date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield,SimulationName
1997-02-05,8.896616,118,36,30.5,13.5,19.5,2.19767,0.475422,1.0,1.841903,1.841903,1.841903,0.0,0.54977,0.54977,0.114553,3.350315,16.079013,10704.418246,3384.475086,BW5CvM35-1FertHighIrrigHigh
1997-02-06,8.921968,119,37,31.0,16.0,19.4,2.151467,0.461584,1.0,1.600508,1.600508,1.600508,0.0,0.494493,0.494493,0.10357,3.236665,15.45343,10720.423329,3447.090335,BW5CvM35-1FertHighIrrigHigh
1997-02-07,8.949653,120,38,31.5,14.5,17.6,2.106233,0.448308,1.0,1.338188,1.338188,1.338188,0.0,0.411115,0.411115,0.087903,3.255024,15.223456,10733.805209,3513.818647,BW5CvM35-1FertHighIrrigHigh
1997-02-08,8.97656,121,39,31.0,13.5,19.0,2.0697,0.437827,1.0,0.969751,0.969751,0.969751,0.0,0.308305,0.308305,0.070927,3.145429,13.672465,10743.502714,3577.340575,BW5CvM35-1FertHighIrrigHigh
1997-02-09,9.0,122,40,32.799999,14.0,19.5,2.0697,0.437827,1.0,0.718993,0.718993,0.718993,0.0,0.239141,0.239141,0.049143,3.00656,14.630606,10750.692644,3584.530505,BW5CvM35-1FertHighIrrigHigh
1997-02-10,9.504052,123,41,30.5,15.0,20.799999,2.0697,0.437827,1.0,0.80893,0.80893,0.80893,0.0,0.305896,0.305896,0.053977,2.644457,14.986562,10758.781941,3592.619802,BW5CvM35-1FertHighIrrigHigh
1997-02-11,9.952146,124,42,30.5,13.5,20.200001,2.0697,0.437827,1.0,0.739334,0.739334,0.739334,0.0,0.242555,0.242555,0.04634,3.048105,15.954594,10766.175279,3600.01314,BW5CvM35-1FertHighIrrigHigh
1997-02-12,10.0,125,43,30.5,11.0,20.9,2.0697,0.437827,1.0,0.712605,0.712605,0.712605,0.0,0.23634,0.23634,0.046081,3.015172,15.464159,10773.301329,3600.01314,BW5CvM35-1FertHighIrrigHigh
1996-10-10,1.0,0,284,31.0,18.0,22.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-11,1.999,1,285,30.0,18.0,22.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-12,2.0,2,286,30.5,17.5,22.299999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-13,2.786402,3,287,31.0,18.0,22.299999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-14,3.0,4,288,30.0,16.200001,23.0,0.002,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-15,3.183541,5,289,29.6,18.0,16.4,0.007062,1.163487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.293478,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-16,3.311541,6,290,30.6,18.0,21.5,0.012584,1.120594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.018359,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-17,3.443822,7,291,30.0,16.0,12.3,0.019864,1.085899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.699276,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-18,3.563822,8,292,30.6,20.6,12.0,0.029233,1.05837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.20548,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-19,3.708852,9,293,28.6,22.6,9.9,0.039528,1.043168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.350868,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-20,3.854852,10,294,25.0,22.0,4.9,0.055065,1.030988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.730118,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-21,3.979852,11,295,25.0,20.5,6.3,0.074429,1.022926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.360121,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-22,4.0,12,296,28.0,20.5,12.1,0.085066,1.064345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.175313,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-23,4.09916,13,297,29.0,21.200001,13.7,0.1068,1.056418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.409399,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-24,4.159988,14,298,29.5,21.0,16.200001,0.135847,1.056351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.216505,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-25,4.221464,15,299,30.0,22.0,18.799999,0.172499,1.066061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.386839,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-26,4.286175,16,300,29.5,20.4,15.1,0.21609,1.081344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.698428,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-27,4.346357,17,301,26.5,20.5,7.1,0.270005,1.089399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.026928,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-28,4.400283,18,302,29.0,21.6,18.299999,0.303946,1.113989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.28131,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-29,4.461974,19,303,29.5,20.5,17.0,0.362174,1.119895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.866257,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-30,4.522372,20,304,29.5,17.4,15.1,0.437803,1.121564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.562388,0.0,BW5CvCSH13RFertLowIrrigLow
1996-10-31,4.576082,21,305,30.0,16.0,20.700001,0.520898,1.126856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.340079,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-01,4.627851,22,306,29.5,17.0,14.9,0.602173,1.135875,1.0,5.193308,3.462205,3.462205,0.5,0.922519,0.922519,0.490114,3.752989,7.064083,251.962133,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-02,4.680698,23,307,29.5,13.6,16.1,0.68748,1.140861,1.0,5.512406,3.674937,3.674937,0.5,0.816554,0.816554,0.64773,4.500547,5.673565,288.711505,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-03,4.726212,24,308,30.0,12.5,21.1,0.780316,1.144625,1.0,5.950601,3.967067,3.967067,0.5,1.014659,1.014659,0.58755,3.909754,6.751879,328.382178,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-04,4.770431,25,309,29.5,12.2,20.799999,0.866961,1.15279,1.0,7.108331,4.738888,4.738888,0.5,1.411487,1.411487,0.490056,3.357373,9.670098,375.771056,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-05,4.812925,26,310,29.5,12.5,20.700001,0.95612,1.158083,1.0,7.609592,5.073062,5.073062,0.5,1.47934,1.47934,0.49551,3.429273,10.238057,426.50167,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-06,4.856066,27,311,29.0,14.2,20.5,1.046272,1.162296,1.0,8.351015,5.567343,5.567343,0.5,1.607429,1.607429,0.512512,3.463509,10.862849,482.175103,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-07,4.901795,28,312,30.5,18.5,19.0,1.142232,1.164362,1.0,9.117914,6.078609,6.078609,0.5,1.643544,1.643544,0.533772,3.698477,11.388023,542.961197,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-08,4.95984,29,313,29.0,21.200001,12.8,1.248678,1.16473,1.0,11.006874,7.337916,7.337916,0.5,1.819013,1.819013,0.659127,4.03401,11.132775,616.340361,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-09,5.0,30,314,27.5,20.6,14.5,1.376086,1.159589,1.0,10.045508,6.697005,6.697005,0.5,1.151987,1.151987,0.847866,5.813439,7.898658,683.310414,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-10,5.058584,31,315,29.5,18.0,15.2,1.531869,1.154535,1.0,10.921918,9.375037,9.375037,0.165,1.232909,1.232909,0.993168,7.603999,9.439525,777.060786,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-11,5.10045,32,316,30.5,19.0,17.799999,1.681025,1.155588,1.0,11.833356,10.157387,10.157387,0.165,1.739772,1.739772,0.97119,5.838343,10.458702,878.634653,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-12,5.145436,33,317,31.5,22.5,17.4,1.830616,1.159754,1.0,13.943116,11.96834,11.96834,0.165,2.234608,2.234608,0.933994,5.355902,12.814156,998.318053,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-13,5.195936,34,318,30.5,19.0,18.0,1.994676,1.162778,1.0,15.574114,13.368338,13.368338,0.165,2.313225,2.313225,1.026377,5.779091,13.024777,1132.001429,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-14,5.240921,35,319,30.5,17.5,16.700001,2.181377,1.155324,1.0,15.564272,13.35989,13.35989,0.165,2.50965,2.50965,0.955834,5.323407,13.977213,1265.600338,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-15,5.283492,36,320,30.0,18.6,17.700001,2.348334,1.146756,1.0,15.305958,13.138161,13.138161,0.165,2.512184,2.512184,0.977986,5.229777,13.433899,1396.981945,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-16,5.327165,37,321,29.0,13.6,20.1,2.505779,1.138452,1.0,16.352569,14.03654,14.03654,0.165,2.610602,2.610602,0.959424,5.376744,14.630169,1537.347336,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-17,5.360986,38,322,28.5,11.5,19.5,2.635798,1.113899,1.0,15.657215,13.439669,13.439669,0.165,2.904975,2.904975,0.791066,4.626431,16.989311,1671.744032,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-18,5.39054,39,323,28.5,11.6,19.700001,2.734742,1.096669,1.0,14.733496,12.646777,12.646777,0.165,2.788339,2.788339,0.754701,4.535595,16.75734,1798.211804,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-19,5.420257,40,324,28.5,11.6,19.4,2.821711,1.083855,1.0,14.806918,12.709801,12.709801,0.165,2.831465,2.831465,0.742012,4.488772,17.128824,1925.309811,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-20,5.449974,41,325,28.5,12.0,18.200001,2.906431,1.071506,1.0,14.739863,12.652243,12.652243,0.165,2.816114,2.816114,0.742863,4.492802,17.031729,2051.832238,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-21,5.480348,42,326,28.5,13.5,19.200001,2.991262,1.061122,1.0,14.506496,12.451928,12.451928,0.165,2.688881,2.688881,0.772491,4.630896,16.119185,2176.351509,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-22,5.513185,43,327,28.5,18.6,14.3,3.079695,1.053236,1.0,15.144189,12.999304,12.999304,0.165,2.807273,2.807273,0.75821,4.63058,17.144728,2306.344548,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-23,5.554395,44,328,27.0,17.5,3.9,3.185609,1.052885,1.0,14.958839,12.840205,12.840205,0.165,2.098187,2.098187,0.997635,6.119666,12.870641,2434.746599,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-24,5.591336,45,329,29.0,15.4,10.5,3.23164,1.064812,1.0,4.859556,4.171292,4.171292,0.165,0.460401,0.460401,1.178183,9.060126,3.540446,2476.459523,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-25,5.628113,46,330,28.5,11.8,12.8,3.340405,1.067529,1.0,12.484101,10.715967,10.715967,0.165,1.785039,1.785039,1.119801,6.00321,9.569531,2583.619185,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-26,5.658159,47,331,29.5,13.2,13.0,3.43952,1.063912,1.0,13.317614,11.431428,11.431428,0.165,2.164851,2.164851,0.972365,5.280469,11.756317,2697.933464,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-27,5.692145,48,332,29.0,13.2,12.2,3.519913,1.063392,1.0,14.00341,12.020094,12.020094,0.165,2.329395,2.329395,1.000144,5.160177,12.018363,2818.134404,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-28,5.72531,49,333,29.0,14.5,18.0,3.605995,1.062361,1.0,13.525141,11.609563,11.609563,0.165,2.153361,2.153361,1.024151,5.391368,11.335796,2934.230042,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-29,5.760609,50,334,28.4,13.2,18.700001,3.685113,1.060944,1.0,16.3334,14.020085,14.020085,0.165,2.948759,2.948759,0.834092,4.754572,16.808807,3074.430895,0.0,BW5CvCSH13RFertLowIrrigLow
1996-11-30,5.792789,51,335,28.200001,11.0,18.799999,3.752304,1.055136,1.0,15.983847,13.72004,13.72004,0.165,2.958589,2.958589,0.782288,4.637359,17.538345,3211.631298,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-01,5.821029,52,336,27.0,10.2,17.799999,3.825858,1.036825,1.0,15.380787,13.202393,13.202393,0.165,2.959562,2.959562,0.746129,4.460929,17.694509,3343.655224,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-02,5.845986,53,337,26.5,10.0,17.6,3.885568,1.021525,1.0,14.150874,12.146673,12.146673,0.165,2.590788,2.590788,0.722426,4.688408,16.813717,3465.121956,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-03,5.869882,54,338,27.0,8.2,18.0,3.934637,1.010929,1.0,13.665923,11.730406,11.730406,0.165,2.461425,2.461425,0.703601,4.765698,16.671964,3582.426014,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-04,5.892775,55,339,27.5,13.2,18.4,3.976246,1.002381,1.0,13.555709,11.635802,11.635802,0.165,2.601091,2.601091,0.680863,4.473431,17.089792,3698.784037,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-05,5.923477,56,340,27.5,15.5,14.5,4.030498,1.001012,1.0,14.816103,12.717685,12.717685,0.165,2.70085,2.70085,0.726609,4.708771,17.502787,3825.960894,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-06,5.957955,57,341,27.5,15.5,12.5,4.103096,0.999182,1.0,14.165594,12.159308,12.159308,0.165,2.173618,2.173618,0.879562,5.594042,13.824284,3947.553978,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-07,5.992434,58,342,29.0,19.0,13.5,4.178081,0.997224,1.0,13.491244,11.580467,11.580467,0.165,1.932032,1.932032,0.969029,5.993931,11.950591,4063.358641,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-08,6.0,59,343,26.0,19.5,5.6,4.234846,0.994956,1.0,15.246903,13.087471,13.087471,0.165,2.190221,2.190221,1.011294,5.975412,12.94131,4194.233351,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-09,6.132034,60,344,28.0,11.0,16.1,4.234846,0.995125,1.0,7.546234,6.477454,6.477454,0.165,0.606951,0.606951,1.204246,10.672121,5.378845,4259.007888,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-10,6.182034,61,345,27.5,11.5,17.4,4.234846,0.995243,1.0,13.965255,11.987343,11.987343,0.165,2.56041,2.56041,0.775012,4.681806,15.467291,4378.881316,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-11,6.232034,62,346,28.0,9.0,15.7,4.234846,0.99535,1.0,14.232766,12.216966,12.216966,0.165,2.626453,2.626453,0.730712,4.651508,16.71926,4501.050983,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-12,6.277142,63,347,28.0,8.6,17.700001,4.234846,0.99544,1.0,13.444936,11.540718,11.540718,0.165,2.524345,2.524345,0.764881,4.571767,15.088256,4616.458164,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-13,6.321619,64,348,28.5,18.5,15.3,4.234846,0.995522,1.0,13.964856,11.987001,11.987001,0.165,2.776093,2.776093,0.704586,4.317939,17.012824,4736.328178,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-14,6.395149,65,349,28.5,16.5,5.9,4.234846,0.995649,1.0,15.717108,13.49108,13.49108,0.165,2.389514,2.389514,0.917268,5.64595,14.707895,4871.238981,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-15,6.462796,66,350,28.0,16.0,13.0,4.234846,0.99576,1.0,7.956074,6.829248,6.829248,0.165,0.957078,0.957078,1.203964,7.135519,5.672301,4939.53146,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-16,6.527502,67,351,28.0,18.6,12.6,4.234846,0.99586,1.0,13.980379,12.000325,12.000325,0.165,2.070281,2.070281,0.960068,5.79647,12.499454,5059.534712,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-17,6.599855,68,352,28.0,21.0,9.9,4.234846,0.995963,1.0,14.388939,12.351021,12.351021,0.165,1.923352,1.923352,1.019417,6.421611,12.115768,5183.04492,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-18,6.679266,69,353,27.5,16.0,8.4,4.234846,0.99607,1.0,12.941023,11.108174,11.108174,0.165,1.393748,1.393748,1.166815,7.970001,9.520079,5294.126663,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-19,6.742502,70,354,28.0,15.5,15.2,4.234846,0.99615,1.0,10.895896,9.3527,9.3527,0.165,1.329517,1.329517,1.157804,7.034661,8.077964,5387.653666,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-20,6.805737,71,355,29.0,11.0,19.299999,4.234846,0.996225,1.0,14.628439,12.5566,12.5566,0.165,2.369568,2.369568,0.859006,5.29911,14.617593,5513.219662,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-21,6.858678,72,356,28.5,10.0,18.200001,4.234846,0.996283,1.0,15.354513,13.17984,13.17984,0.165,3.176538,3.176538,0.710099,4.149121,18.560578,5645.018053,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-22,6.907297,73,357,29.0,10.5,17.299999,4.234846,0.996332,1.0,14.588458,12.522282,12.522282,0.165,2.932052,2.932052,0.715457,4.270824,17.50249,5770.24087,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-23,6.958768,74,358,29.0,11.0,15.6,4.234846,0.996379,1.0,14.642972,12.569074,12.569074,0.165,2.907542,2.907542,0.755513,4.322921,16.636466,5895.931616,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-24,7.0,75,359,27.5,11.0,16.5,4.234846,0.996423,1.0,14.228251,12.213091,12.213091,0.165,2.679652,2.679652,0.814155,4.557715,15.000939,6018.062525,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-25,7.20891,76,360,27.0,11.5,16.5,4.234846,0.99646,1.0,13.833534,13.25686,13.25686,0.0435,2.516898,2.516898,0.835587,5.267143,15.865324,6150.631132,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-26,7.378285,77,361,27.5,10.6,17.700001,4.234846,0.996496,1.0,13.718216,13.14635,13.14635,0.0435,2.420879,2.420879,0.828691,5.430403,15.863988,6282.094631,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-27,7.54516,78,362,27.5,11.2,17.700001,4.234846,0.996528,1.0,14.133759,13.54457,13.54457,0.0435,2.672617,2.672617,0.79599,5.067906,17.015998,6417.540331,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-28,7.715785,79,363,28.5,13.0,17.1,4.234846,0.99656,1.0,14.261497,13.666983,13.666983,0.0435,2.668377,2.668377,0.803281,5.121833,17.013958,6554.210158,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-29,7.90391,80,364,28.0,12.0,15.2,4.234846,0.996595,1.0,14.9228,14.300719,14.300719,0.0435,2.762723,2.762723,0.870141,5.176313,16.434949,6697.21735,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-30,8.0,81,365,26.0,13.0,13.8,4.234846,0.99664,1.0,13.897865,13.31851,13.31851,0.0435,2.437035,2.437035,0.911817,5.465048,14.606567,6830.402451,0.0,BW5CvCSH13RFertLowIrrigLow
1996-12-31,8.031749,82,366,26.0,11.5,15.3,4.234846,0.996677,1.0,12.787877,12.787877,12.787877,0.0,1.91073,1.91073,0.964473,6.692664,13.25892,6958.281212,8.494245,BW5CvCSH13RFertLowIrrigLow
1997-01-01,8.052046,83,1,26.0,11.0,16.6,4.234846,0.996706,1.0,12.966906,12.966906,12.966906,0.0,2.106154,2.106154,0.882265,6.156676,14.697285,7087.950268,33.289798,BW5CvCSH13RFertLowIrrigLow
1997-01-02,8.071954,84,2,25.5,10.4,16.700001,4.234846,0.996731,1.0,13.269362,13.269362,13.269362,0.0,2.263276,2.263276,0.83214,5.8629,15.946074,7220.643893,73.158585,BW5CvCSH13RFertLowIrrigLow
1997-01-03,8.091007,85,3,27.0,11.0,16.200001,4.234846,0.996752,1.0,12.985462,12.985462,12.985462,0.0,2.194376,2.194376,0.80963,5.917611,16.038763,7350.498514,125.909355,BW5CvCSH13RFertLowIrrigLow
1997-01-04,8.111693,86,4,27.5,12.5,16.700001,4.234846,0.996774,1.0,13.605722,13.605722,13.605722,0.0,2.39542,2.39542,0.874684,5.67989,15.555006,7486.555729,198.346836,BW5CvCSH13RFertLowIrrigLow
1997-01-05,8.133934,87,5,27.0,15.0,15.1,4.234846,0.996795,1.0,14.305298,14.305298,14.305298,0.0,2.532455,2.532455,0.892344,5.648787,16.031139,7629.608717,289.820242,BW5CvCSH13RFertLowIrrigLow
1997-01-06,8.15773,88,6,26.5,12.5,14.4,4.234846,0.996816,1.0,14.148703,14.148703,14.148703,0.0,2.196889,2.196889,0.976353,6.440336,14.491375,7771.095753,390.250773,BW5CvCSH13RFertLowIrrigLow
1997-01-07,8.179194,89,7,26.0,11.6,16.299999,4.234846,0.99683,1.0,13.174127,13.174127,13.174127,0.0,2.076934,2.076934,0.953564,6.343064,13.815664,7902.837019,488.81881,BW5CvCSH13RFertLowIrrigLow
1997-01-08,8.199569,90,8,26.0,10.4,16.700001,4.234846,0.996842,1.0,13.375829,13.375829,13.375829,0.0,2.226363,2.226363,0.85557,6.007927,15.633831,8036.595307,585.889459,BW5CvCSH13RFertLowIrrigLow
1997-01-09,8.21901,91,9,27.0,15.2,17.299999,4.234846,0.996851,1.0,13.282459,13.282459,13.282459,0.0,2.287602,2.287602,0.829514,5.806282,16.012337,8169.419899,680.604679,BW5CvCSH13RFertLowIrrigLow
1997-01-10,8.242963,92,10,26.0,17.5,13.8,4.234846,0.996863,1.0,14.969293,14.969293,14.969293,0.0,2.473154,2.473154,0.902744,6.052713,16.581985,8319.112835,791.678783,BW5CvCSH13RFertLowIrrigLow
1997-01-11,8.267926,93,11,21.0,17.0,4.1,4.234846,0.996873,1.0,13.971625,13.971625,13.971625,0.0,1.801276,1.801276,1.056655,7.756516,13.222498,8458.829079,900.880754,BW5CvCSH13RFertLowIrrigLow
1997-01-12,8.288612,94,12,26.5,15.5,14.2,4.234846,0.99688,1.0,5.430548,5.430548,5.430548,0.0,0.24859,0.24859,1.382896,21.845432,3.926938,8513.134561,966.623543,BW5CvCSH13RFertLowIrrigLow
1997-01-13,8.312408,95,13,26.6,15.6,12.9,4.234172,0.996618,1.0,13.885317,13.885317,13.885317,0.0,1.996318,1.996318,1.021339,6.955464,13.595211,8651.987729,1073.003637,BW5CvCSH13RFertLowIrrigLow
1997-01-14,8.33636,96,14,28.5,19.0,16.700001,4.227101,0.993806,1.0,13.554596,13.554596,13.554596,0.0,1.858739,1.858739,1.097967,7.29236,12.345171,8787.533698,1178.382174,BW5CvCSH13RFertLowIrrigLow
1997-01-15,8.364045,97,15,25.799999,17.0,9.2,4.221975,0.991839,1.0,16.624486,16.624486,16.624486,0.0,2.574926,2.574926,1.040908,6.456297,15.971138,8953.778549,1304.038167,BW5CvCSH13RFertLowIrrigLow
1997-01-16,8.388464,98,16,26.0,16.0,11.6,4.206134,0.985648,1.0,11.630186,11.630186,11.630186,0.0,1.229286,1.229286,1.322666,9.46093,8.792989,9070.080409,1402.658784,BW5CvCSH13RFertLowIrrigLow
1997-01-17,8.41226,99,17,28.0,15.4,16.6,4.182483,0.976486,1.0,12.803677,12.803677,12.803677,0.0,1.58861,1.58861,1.156011,8.059671,11.075738,9198.117185,1504.684199,BW5CvCSH13RFertLowIrrigLow
1997-01-18,8.437146,100,18,27.0,16.0,18.5,4.152433,0.965,1.0,15.062307,15.062307,15.062307,0.0,2.533832,2.533832,0.95155,5.944477,15.829232,9348.740258,1618.112298,BW5CvCSH13RFertLowIrrigLow
1997-01-19,8.46172,101,19,27.0,15.6,14.8,4.114173,0.950508,1.0,15.119357,15.119357,15.119357,0.0,2.544044,2.544044,0.858398,5.943041,17.613457,9499.93383,1731.11024,BW5CvCSH13RFertLowIrrigLow
1997-01-20,8.485983,102,20,26.5,16.200001,11.3,4.068263,0.933304,1.0,13.629918,13.629918,13.629918,0.0,2.068277,2.068277,0.969149,6.589987,14.063804,9636.233011,1837.45186,BW5CvCSH13RFertLowIrrigLow
1997-01-21,8.510324,103,21,27.5,14.5,17.6,4.012878,0.912802,1.0,12.150124,12.150124,12.150124,0.0,1.546141,1.546141,1.134098,7.858354,10.713467,9757.734256,1938.000792,BW5CvCSH13RFertLowIrrigLow
1997-01-22,8.534121,104,22,26.5,9.5,19.1,3.888538,0.867088,1.0,13.72996,13.72996,13.72996,0.0,2.428534,2.428534,0.825086,5.653599,16.640636,9895.033851,2043.755418,BW5CvCSH13RFertLowIrrigLow
1997-01-23,8.553251,105,23,27.0,8.0,19.9,3.790459,0.831712,1.0,11.947877,11.947877,11.947877,0.0,2.342171,2.342171,0.665453,5.101197,17.954488,10014.51262,2132.437769,BW5CvCSH13RFertLowIrrigLow
1997-01-24,8.571604,106,24,27.0,10.5,20.1,3.698393,0.799471,1.0,11.406702,11.406702,11.406702,0.0,2.410154,2.410154,0.612907,4.732769,18.610817,10128.579641,2217.291749,BW5CvCSH13RFertLowIrrigLow
1997-01-25,8.591901,107,25,29.5,12.0,19.299999,3.599273,0.765721,1.0,11.176914,11.176914,11.176914,0.0,2.312313,2.312313,0.597702,4.833651,18.699817,10240.348773,2305.344603,BW5CvCSH13RFertLowIrrigLow
1997-01-26,8.615309,108,26,29.5,16.0,17.5,3.480233,0.726405,1.0,11.296347,11.296347,11.296347,0.0,2.545761,2.545761,0.632914,4.437316,17.848154,10353.31224,2400.476702,BW5CvCSH13RFertLowIrrigLow
1997-01-27,8.641827,109,27,29.5,15.5,18.6,3.345137,0.683419,1.0,10.5276,10.5276,10.5276,0.0,2.14136,2.14136,0.655508,4.916316,16.060206,10458.588233,2499.112231,BW5CvCSH13RFertLowIrrigLow
1997-01-28,8.667957,110,28,29.5,15.5,17.700001,3.222222,0.646022,1.0,9.544359,9.544359,9.544359,0.0,2.066299,2.066299,0.564438,4.619059,16.909492,10554.031825,2592.964434,BW5CvCSH13RFertLowIrrigLow
