ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
14/11/1996,39,319,5.35472300,1296.24522100,214.51947100,129.62452000,84.89494900,52.26091300,64.65735600,12.70625300,0.00000000,3.32616500,3.49019900,0.16403500,2.39251000,0.84327400,0.09038000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.03449400,0.00000000,117.06729900,133.18144200,1.17597300,1.00000000,2.42044900,2034.49431700,0.00000000,14.50646200,8.12643400,8.90050600,10.90711400,0.13112000,0.00712600,0.16071200,0.07412000,0.02220600,0.00000000,0.16071200,0.00000000,12.96426900,1.73947000,0.00375600,0.00375600,1.73947000,0.00000000,0.00000000,0.01530400,0.01530400,0.01530400,0.01530400,0.01530400,0.01530400,0.01207500,0.00000000,0.00000000,0.00000000,0.00000000,1001.43144000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67621000,0.00000000,0.00000000,0.00000000,0.00000000,2.15038800,0.26416400,0.26416400,3.46095500,2.15038800,5.75505400,2.71037300,4.88306000,0.85037600,3.42355000,8.38911100,15.63315200,14.63764000,16.50000000,33.00000000,33.00000000,1001.43144000,13.54116500,13.43858300,10.43970500,8.79621100,6.60175400,6.46445300,7.80170100,7.68787700,14.67000000,19.44000100,24.30000100,0.27938000,0.32930200,0.31508600,0.27184300,0.28463500,0.27214500,0.15564300,0.12241600,0.13000000,0.13000000,0.13000000,0.33795400,0.39435100,0.35410600,0.37323400,0.38114100,0.28916300,0.02043900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55272200,0.47793300,117.06729900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.90699000,49.39527500,47.26283300,40.77639000,42.69530900,40.82173200,23.34640900,18.36236000,19.50000000,39.00000000,39.00000000,0.21376900,0.05039500,0.55682800,0.55682800,17.80000000,27.20057900,25.67315100,24.23149500,22.87079400,21.58650200,20.37432900,19.23022300,18.15036400,17.13114500,15.26119200,13.59535400,1.00000000
15/11/1996,40,320,5.40538200,1417.07287300,230.41975900,141.70729000,88.71247200,55.61993800,70.76397400,15.32337500,0.00000000,3.57941000,3.75068100,0.17127100,2.54192500,0.92254700,0.11493800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.15536400,0.00000000,114.11015300,130.76651000,1.17934800,1.00000000,2.40073400,2155.36436500,0.00000000,16.07007800,7.96042200,9.85585900,12.08276500,0.12087000,0.00756400,0.14941500,0.07927300,0.02455800,0.00000000,0.14941500,0.00000000,13.30000000,1.90926000,0.00408400,0.00408400,1.90926000,0.00000000,0.00000000,0.01497900,0.01497900,0.01497900,0.01497900,0.01497900,0.01497900,0.01195100,0.00000000,0.00000000,0.00000000,0.00000000,1022.97359400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81982400,0.00000000,0.00000000,0.00000000,0.00000000,2.11400400,0.26081000,0.26081000,3.72176500,2.11400400,6.83006700,3.24711600,5.29787800,1.10593800,3.85254300,8.73992900,15.57709900,14.62529200,16.50000000,33.00000000,33.00000000,1022.97359400,13.17587700,12.82948000,10.00432300,8.37652400,6.29455300,6.22965700,7.75409000,7.69201000,14.67000000,19.44000100,24.30000100,0.27233800,0.32578100,0.31236300,0.27016200,0.28182000,0.26984300,0.15593000,0.12249800,0.13000000,0.13000000,0.13000000,0.31918000,0.38578600,0.34766300,0.36982100,0.37453100,0.28367700,0.03334600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55092900,0.47340000,114.11015300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.85075400,48.86710000,46.85445800,40.52424200,42.27292600,40.47639800,23.38955500,18.37470800,19.50000000,39.00000000,39.00000000,0.21259000,0.04821900,0.57774500,0.57774500,17.80000000,27.35896500,25.79943700,24.32880800,22.94200900,21.63425800,20.40105400,19.23814600,18.14152700,17.10741600,15.21267600,13.52778700,1.00000000
16/11/1996,41,321,5.44461400,1559.49407200,249.18435300,155.94941000,93.23494600,59.43243900,78.06470800,18.45226100,0.00000000,3.84346900,4.02294900,0.17948000,2.68917400,1.01151600,0.14277900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.27521300,0.00000000,110.44576300,128.23551900,1.18194400,1.00000000,2.37630500,2275.21316300,0.00000000,18.94201900,7.81650100,11.61267400,14.24212000,0.11984900,0.00855200,0.14724900,0.08896900,0.02784100,0.00000000,0.14724900,0.00000000,10.30000000,2.08668500,0.00442600,0.00442600,2.08668500,0.00000000,0.00000000,0.01466300,0.01466300,0.01466300,0.01466300,0.01466300,0.01466300,0.01171000,0.00000000,0.00000000,0.00000000,0.00000000,1044.53667600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96357800,0.00000000,0.00000000,0.00000000,0.00000000,2.90499800,0.27261000,0.27261000,3.99437500,2.90499800,7.80518000,3.76925300,5.70413200,1.36673400,4.26987500,9.08385500,15.53737800,14.61284800,16.50000000,33.00000000,33.00000000,1044.53667600,12.79457200,12.20490600,9.55277300,7.93574500,5.97614500,5.98381200,7.68143200,7.69614300,14.67000000,19.44000100,24.30000100,0.26515700,0.32136300,0.30879900,0.26748300,0.27811200,0.26685400,0.15595600,0.12258100,0.13000000,0.13000000,0.13000000,0.42131600,0.52631200,0.47597500,0.51076800,0.51328800,0.38805000,0.06928800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54980500,0.49583100,110.44576300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.77350600,48.20443300,46.31989300,40.12249800,41.71683900,40.02809900,23.39333300,18.38715200,19.50000000,39.00000000,39.00000000,0.20811800,0.06449300,0.59751000,0.59751000,15.60000000,27.07279400,25.50619700,24.03025200,22.63971700,21.32964500,20.09538100,18.93253900,17.83698800,16.80483200,14.91624400,13.23990000,1.00000000
17/11/1996,42,322,5.47889400,1702.43319000,268.00878600,170.24332000,97.76546700,63.11501400,85.49264400,21.63566200,0.00000000,4.05706200,4.24387400,0.18681200,2.79907200,1.09036900,0.16762200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.36516600,0.00000000,106.73088100,126.21676600,1.18345700,1.00000000,2.35153900,2365.16585300,0.00000000,19.01090200,7.63463900,11.65144700,14.29391200,0.08995300,0.00769100,0.10989800,0.07885300,0.02484300,0.00000000,0.10989800,0.00000000,9.00000000,2.27315500,0.00478500,0.00478500,2.27315500,0.00000000,0.00000000,0.01436000,0.01436000,0.01436000,0.01436000,0.01436000,0.01436000,0.01137200,0.00000000,0.00000000,0.00000000,0.00000000,1065.91754800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05518600,0.00000000,0.00000000,0.00000000,3.01834600,0.22128400,0.22128400,4.21565900,3.01834600,8.82442100,4.42342400,6.23612200,1.77761800,4.82059500,9.53042200,15.53775400,14.60042600,16.50000000,33.00000000,33.00000000,1065.91754800,12.51954200,11.71150300,9.19000800,7.58302500,5.71922400,5.78212300,7.60111300,7.70022800,14.67000000,19.44000100,24.30000100,0.25837100,0.31689900,0.30514800,0.26460300,0.27432400,0.26379400,0.15573600,0.12266400,0.13000000,0.13000000,0.13000000,0.41997500,0.54177000,0.49160500,0.53196800,0.53077900,0.40043700,0.10181100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46825900,0.47256700,106.73088100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.75560400,47.53480500,45.77227400,39.69041400,41.14862800,39.56914500,23.36043500,18.39957400,19.50000000,39.00000000,39.00000000,0.15602500,0.06525900,0.61173500,0.61173500,14.30000000,26.38147200,24.82437500,23.35918200,21.98046900,20.68313000,19.46236400,18.31364800,17.23273300,16.21561800,14.35793900,12.71307800,1.00000000
18/11/1996,43,323,5.51336500,1850.30137800,287.47972400,185.03014000,102.44958600,66.81443600,93.25382100,24.96188100,0.00000000,4.25653800,4.45080800,0.19427000,2.89227100,1.17102000,0.19324700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.44137400,0.00000000,102.97245800,124.33520500,1.18469000,1.00000000,2.32648300,2441.37386900,0.00000000,19.66647000,7.39720300,12.05117400,14.78681900,0.07620800,0.00783200,0.09319900,0.08065200,0.02562500,0.00000000,0.09319900,0.00000000,9.05000000,2.46868600,0.00515900,0.00515900,2.46868600,0.00000000,0.00000000,0.01407200,0.01407200,0.01407200,0.01407200,0.01407200,0.01407200,0.01099800,0.00154500,0.00000000,0.00000000,0.00000000,1068.88250700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07137800,0.00000000,0.00000000,0.00000000,3.11132900,0.20730800,0.20730800,4.42296700,3.11132800,9.79802300,5.08464800,6.78120800,2.21796800,5.38403700,9.98757600,15.57462500,14.58812900,16.50000000,33.00000000,33.00000000,1068.88250700,12.27296500,11.25624700,8.85166400,7.25236200,5.47978100,5.59236500,7.51642800,7.70338900,14.67000000,19.44000100,24.30000100,0.25189200,0.31239000,0.30141200,0.26152700,0.27045200,0.26066600,0.15539900,0.12274500,0.13000000,0.13000000,0.13000000,0.41814300,0.55691700,0.50696600,0.55299200,0.54810300,0.41256200,0.11557300,0.00007100,-0.00000000,-0.00000000,-0.00000000,0.42383400,0.48912500,102.97245800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.78383300,46.85843300,45.21182600,39.22903800,40.56786000,39.09986500,23.30980100,18.41180000,19.50000000,39.00000000,39.00000000,0.14149600,0.06581200,0.62339200,0.62339200,14.35000000,25.86637500,24.30688900,22.84142300,21.46431200,20.17022500,18.95416100,17.81141300,16.73756000,15.72845000,13.88908100,12.26481800,1.00000000
19/11/1996,44,324,5.54783600,1998.71305200,307.01357800,199.87131000,107.14227200,70.43432100,101.10871900,28.32826500,0.00000000,4.44162400,4.64311500,0.20149000,2.98002000,1.24470800,0.21689600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,2.51541600,0.00000000,99.24281300,122.59248400,1.18470300,1.00000000,2.30161900,2515.41612400,0.00000000,19.73875200,7.13618200,12.09379800,14.84116700,0.07404200,0.00760900,0.08774900,0.07368800,0.02364900,0.00000000,0.08774900,0.00000000,9.05000000,2.67358500,0.00554700,0.00554700,2.67358500,0.00000000,0.00000000,0.01403300,0.01403300,0.01403300,0.01403300,0.01403300,0.01403300,0.01080200,0.00158600,0.00000000,0.00000000,0.00000000,1071.93388900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08945700,0.00000000,0.00000000,0.00000000,3.12276400,0.19269500,0.19269500,4.61566200,3.12276400,10.73483700,5.75285700,7.33918400,2.68680600,5.96057100,10.45500600,15.62909900,14.57608000,16.50000000,33.00000000,33.00000000,1071.93388900,12.05012100,10.83813000,8.53777700,6.94435200,5.25778600,5.41488200,7.43314600,7.70628100,14.67000000,19.44000100,24.30000100,0.24572600,0.30792100,0.29767000,0.25834800,0.26657900,0.25753400,0.15501600,0.12282500,0.13000000,0.13000000,0.13000000,0.40633500,0.55894100,0.51034900,0.56096500,0.55257900,0.41490700,0.11857200,0.00011700,-0.00000000,-0.00000000,-0.00000000,0.37254900,0.51723500,99.24281300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.85882900,46.18820200,44.65046700,38.75223200,39.98685100,38.63009300,23.25232900,18.42380300,19.50000000,39.00000000,39.00000000,0.12807300,0.06462200,0.63438200,0.63438200,14.35000000,25.42327100,23.85520600,22.38385400,21.00325600,19.70780900,18.49226200,17.35169000,16.28146700,15.27725200,13.45081800,11.84273900,1.00000000
20/11/1996,45,325,5.58306900,2140.39949200,325.64359000,214.03995000,111.60364000,73.80375100,108.66816900,31.56803000,0.00000000,4.61735400,4.82583000,0.20847600,3.06341800,1.31439000,0.23954600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,2.58672100,0.00000000,95.73134600,120.93837000,1.18428600,1.00000000,2.27820900,2586.72119400,0.00000000,18.84429700,6.87675900,11.54575500,14.16864400,0.07130500,0.00738800,0.08339800,0.06968100,0.02265000,0.00000000,0.08339800,0.00000000,9.25000000,2.88787000,0.00595000,0.00595000,2.88787000,0.00000000,0.00000000,0.01399300,0.01399300,0.01399300,0.01399300,0.01399300,0.01399300,0.01060900,0.00162500,0.00000000,0.00000000,0.00000000,1075.06989000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10943200,0.00000000,0.00000000,0.00000000,2.93808600,0.18311800,0.18311800,4.79878000,2.93808600,11.63141600,6.41540500,7.89817400,3.17027700,6.53786800,10.92292400,15.69022600,14.56427400,16.50000000,33.00000000,33.00000000,1075.06989000,11.84248800,10.44364200,8.23941700,6.65026600,5.04754200,5.24570100,7.35048700,7.70882300,14.67000000,19.44000100,24.30000100,0.23999100,0.30372500,0.29413500,0.25531000,0.26293300,0.25457300,0.15463900,0.12290400,0.13000000,0.13000000,0.13000000,0.36991200,0.52591000,0.48156400,0.53324100,0.52224700,0.39110200,0.11394000,0.00017000,-0.00000000,-0.00000000,-0.00000000,0.33362500,0.54887400,95.73134600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.99867200,45.55868500,44.12026200,38.29648200,39.43988400,38.18597800,23.19583300,18.43555600,19.50000000,39.00000000,39.00000000,0.12355700,0.05956100,0.64466300,0.64466300,14.55000000,24.98617700,23.40780400,21.92913800,20.54387700,19.24612400,18.03035000,16.89137500,15.82434900,14.82472700,13.01093400,11.41905500,1.00000000
21/11/1996,46,326,5.62115900,2292.28618500,345.62131200,229.22862000,116.39269400,77.32619400,116.83452700,35.06789700,0.00000000,4.79403400,5.00972700,0.21569400,3.14490600,1.38598800,0.26314000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,2.65661200,0.00000000,92.22028400,119.26787600,1.18380300,1.00000000,2.25480200,2656.61178000,0.00000000,20.20093000,6.63231800,12.37752900,15.18866900,0.06989100,0.00763500,0.08148800,0.07159800,0.02359400,0.00000000,0.08148800,0.00000000,10.00000000,3.11107700,0.00636700,0.00636700,3.11107700,0.00000000,0.00000000,0.01395300,0.01395300,0.01395300,0.01395300,0.01395300,0.01395300,0.01039700,0.00166300,0.00000000,0.00000000,0.00000000,1078.28853700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13131800,0.00000000,0.00000000,0.00000000,2.96622300,0.18431500,0.18431500,4.98309500,2.96622300,12.46764800,7.03815100,8.42622400,3.63176300,7.08171800,11.36526100,15.75002500,14.55271000,16.50000000,33.00000000,33.00000000,1078.28853700,11.63205300,10.04826200,7.93899000,6.35238900,4.83671200,5.07527800,7.26328500,7.71089700,14.67000000,19.44000100,24.30000100,0.23447500,0.29953900,0.29057500,0.25216300,0.25925700,0.25159500,0.15421700,0.12298000,0.13000000,0.13000000,0.13000000,0.36103900,0.53101800,0.48756300,0.54374100,0.52965500,0.39555100,0.11739900,0.00025600,-0.00000000,-0.00000000,-0.00000000,0.30839900,0.59764900,92.22028400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.17131400,44.93083200,43.58621200,37.82449700,38.88862600,37.73919300,23.13257600,18.44703500,19.50000000,39.00000000,39.00000000,0.12542100,0.05889300,0.65445900,0.65445900,15.30000000,24.80452200,23.20000600,21.69928000,20.29563000,18.98277700,17.75484700,16.60635000,15.53214200,14.52742400,12.70875500,11.11776400,1.00000000
22/11/1996,47,327,5.66896100,2407.12295100,360.66181700,240.71230000,119.94952200,79.92251600,123.05567600,37.73410400,0.00000000,4.99999400,5.22402400,0.22403100,3.23200100,1.47469700,0.29329600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,2.72854600,0.00000000,90.02738200,117.28950500,1.18451400,1.00000000,2.24018200,2728.54629900,0.00000000,15.27329000,6.38770100,9.35876700,11.48367700,0.07193500,0.00876800,0.08709500,0.08870900,0.03015600,0.00000000,0.08709500,0.00000000,12.55000000,3.34386300,0.00679900,0.00679900,3.34386300,0.00000000,0.00000000,0.01391100,0.01391100,0.01391100,0.01391100,0.01391100,0.01391100,0.01031800,0.00170000,0.00000000,0.00000000,0.00000000,1081.58867700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15513400,0.00000000,0.00000000,0.00000000,1.67270100,0.21472800,0.21472800,5.19782300,1.67270100,13.27481100,7.65961100,8.95820200,4.10892500,7.63021500,11.81027600,15.81644600,14.54143900,16.50000000,33.00000000,33.00000000,1081.58867700,11.37425400,9.57763600,7.58364600,5.99707900,4.59340000,4.87936700,7.16246000,7.71166000,14.67000000,19.44000100,24.30000100,0.23019100,0.29693900,0.28844000,0.25054300,0.25713100,0.24977500,0.15410700,0.12305600,0.13000000,0.13000000,0.13000000,0.19659700,0.29952600,0.27572200,0.30962000,0.30006500,0.22344200,0.06752100,0.00020800,-0.00000000,-0.00000000,-0.00000000,0.35541200,0.60416600,90.02738200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.52859100,44.54086300,43.26607500,37.58145500,38.56972100,37.46628600,23.11603400,18.45835300,19.50000000,39.00000000,39.00000000,0.18224900,0.03248000,0.66426000,0.66426000,17.80000000,24.79527100,23.15078000,21.61535800,20.18176800,18.84325800,17.59352300,16.42667400,15.33721100,14.32000600,12.48351200,10.88254300,1.00000000
23/11/1996,48,328,5.71181200,2438.91361600,364.65007600,243.89136000,120.75871500,80.62194800,124.79142000,38.47799400,0.00000000,5.17296800,5.40382900,0.23086100,3.28084500,1.56609800,0.32602500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,2.76002100,0.00000000,89.32003800,115.64664500,1.18870300,1.00000000,2.23546700,2760.02073600,0.00000000,4.22815800,6.24961500,2.59061400,3.17906600,0.03147400,0.00727800,0.04884300,0.09140200,0.03272900,0.00000000,0.04884300,0.00000000,11.25000000,3.58376200,0.00724700,0.00724700,3.58376200,0.00000000,0.00000000,0.01386800,0.01386800,0.01386800,0.01386800,0.01386800,0.01386800,0.01037800,0.00173700,0.00000000,0.00000000,0.00000000,1084.97078500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18091700,0.00000000,0.00000000,0.00000000,0.41462300,0.18025300,0.18025300,5.37807600,0.41462300,13.69297000,8.04542900,9.27701200,4.35543100,7.94743700,12.08193600,15.83492900,14.53019100,16.50000000,33.00000000,33.00000000,1084.97078500,11.17318700,9.18469200,7.28424500,5.69965400,4.39075700,4.71459200,7.07751400,7.71199900,14.67000000,19.44000100,24.30000100,0.22839400,0.29587000,0.28769700,0.25044800,0.25652000,0.24908500,0.15432000,0.12313200,0.13000000,0.13000000,0.13000000,0.04786700,0.07409400,0.06837500,0.07729800,0.07454900,0.05534800,0.01702100,0.00007100,-0.00000000,-0.00000000,-0.00000000,0.40510200,0.44495700,89.32003800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.25916300,44.38047800,43.15461300,37.56727200,38.47801200,37.36272000,23.14805000,18.46973800,19.50000000,39.00000000,39.00000000,0.17247600,0.00777600,0.66846000,0.66846000,16.55000000,24.33148800,22.69394900,21.16661600,19.74207700,18.41340800,17.17416400,16.01832200,14.94026800,13.93476900,12.12223100,10.54545400,1.00000000
24/11/1996,49,329,5.75447200,2525.08486800,375.86933600,252.50849000,123.36084900,82.45477500,129.54042800,40.51328400,0.00000000,5.33657300,5.57351500,0.23694200,3.36415100,1.62467600,0.34774600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,2.83087500,0.00000000,87.01491500,114.09905200,1.18837800,1.00000000,2.22009900,2830.87545100,0.00000000,11.46077600,6.17215300,7.01883500,8.61712500,0.07085500,0.00654300,0.08330700,0.05857800,0.02172000,0.00000000,0.08330700,0.00000000,11.20000000,3.82527900,0.00770800,0.00770800,3.82527900,0.00000000,0.00000000,0.01382500,0.01382500,0.01382500,0.01382500,0.01382500,0.01382500,0.01029000,0.00177300,0.00000000,0.00000000,0.00000000,1088.43318900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20869100,0.00000000,0.00000000,0.00000000,1.61966900,0.17014800,0.17014800,5.54822300,1.61966900,14.35474000,8.20556300,9.38782500,4.37172300,8.03832200,12.18474600,15.80376200,14.51873800,16.50000000,33.00000000,33.00000000,1088.43318900,10.98760100,8.81991100,7.00372400,5.42162600,4.19854100,4.55647100,6.98893500,7.71224200,14.67000000,19.44000100,24.30000100,0.22312100,0.29336200,0.28562500,0.24881900,0.25445700,0.24732100,0.15418900,0.12320600,0.13000000,0.13000000,0.13000000,0.17717500,0.29012900,0.26841200,0.30544600,0.29320200,0.21703600,0.06789700,0.00037300,-0.00000000,-0.00000000,-0.00000000,0.40034600,0.42500200,87.01491500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.46808600,44.00430700,42.84376100,37.32283000,38.16847600,37.09822100,23.12834200,18.48089000,19.50000000,39.00000000,39.00000000,0.14082600,0.02932200,0.67772500,0.67772500,16.50000000,24.19000800,22.54828600,21.01798400,19.59154300,18.26190900,17.02251600,15.86723600,14.79036300,13.78657500,11.97874900,10.40798300,1.00000000
25/11/1996,50,330,5.78932400,2631.58386500,389.78698000,263.15839000,126.62859400,84.65309800,135.45653200,43.04875700,0.00000000,5.46207100,5.70360500,0.24153400,3.43775000,1.66247800,0.36184300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,2.89662800,0.00000000,84.32769800,112.94062000,1.18681100,1.00000000,2.20218500,2896.62841000,0.00000000,14.16436700,6.02604900,8.67488100,10.64990000,0.06575300,0.00506600,0.07359900,0.03780200,0.01409700,0.00000000,0.07359900,0.00000000,9.15000000,4.07200100,0.00818200,0.00818200,4.07200100,0.00000000,0.00000000,0.01378100,0.01378100,0.01378100,0.01378100,0.01378100,0.01378100,0.01012000,0.00180700,0.00000000,0.00000000,0.00000000,1091.97311100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23847100,0.00000000,0.00000000,0.00000000,2.22473900,0.13056400,0.13056400,5.67878700,2.22473900,14.92508700,8.57841500,9.69746800,4.61917900,8.34641600,12.44806700,15.82527700,14.50766400,16.50000000,33.00000000,33.00000000,1091.97311100,10.86363800,8.55033400,6.79179600,5.21335300,4.05068200,4.43260500,6.91522800,7.71298000,14.67000000,19.44000100,24.30000100,0.21893600,0.29015400,0.28288600,0.24638300,0.25166000,0.24502300,0.15386500,0.12327800,0.13000000,0.13000000,0.13000000,0.23452400,0.39854100,0.36962200,0.42333100,0.40453700,0.29853800,0.09496600,0.00068000,-0.00000000,-0.00000000,-0.00000000,0.30137700,0.43322500,84.32769800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.84038900,43.52304500,42.43291100,36.95748900,37.74904600,36.75339900,23.07975600,18.49165500,19.50000000,39.00000000,39.00000000,0.09145700,0.03910700,0.68609100,0.68609100,14.45000000,23.97830200,22.32432200,20.78443000,19.35075600,18.01597400,16.77326400,15.61627500,14.53909100,13.53620900,11.73320700,10.17036200,1.00000000
