ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
05/11/1996,27,310,4.85606600,677.85771300,133.96054900,67.78577000,66.18217900,37.66656700,30.11180300,0.00000000,0.00000000,1.76323400,1.88891300,0.12597400,1.24583400,0.51710500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.04752100,0.00028000,350.05352800,199.69900500,1.18931600,1.00000000,5.25369000,1047.80139900,0.28006500,20.69679500,5.55137600,6.58573900,10.34839800,0.09015100,0.02010400,0.10858800,0.08104700,0.00000000,0.00000000,0.10858800,0.00000000,10.00000000,0.61099400,0.00185100,0.00155500,0.60359300,0.00740200,0.00029600,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30504800,0.20973800,0.20973800,1.85776300,2.30504800,16.83296200,5.54570800,1.92665100,1.16834600,-0.03885300,-0.98238400,-1.28994800,-1.01082600,-0.58943900,-0.25016000,-0.11089300,-0.04599000,-0.01377100,732.00000000,118.84634400,12.57538100,8.44921600,6.63285100,6.43216300,7.93283700,10.00996200,6.27599600,6.05267300,4.11317400,4.10921800,4.12632900,4.14285000,0.30493800,0.34916200,0.34404100,0.34895000,0.38797700,0.42654900,0.43860000,0.43673900,0.45393000,0.43166800,0.43073900,0.45030700,0.45009200,0.42630400,0.57998100,0.46718000,0.48922000,0.34236300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75846100,0.27653100,350.05352800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.74073000,52.37430600,51.60617400,52.34243800,58.19648700,63.98238000,65.78994800,65.51082600,68.08943900,64.75016000,64.61089300,67.54599000,67.51377100,0.06679300,0.14294500,0.34230100,0.34237500,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,4.90179500,788.13823400,155.88428800,78.81382000,77.07786600,42.65130200,36.15512000,0.00000000,0.00000000,1.94801400,2.09389700,0.14617800,1.35855600,0.58916300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.14348200,0.00028000,347.42260700,197.74455300,1.18808800,1.00000000,5.23615100,1143.76165300,0.28006500,22.05610500,5.85336800,7.01717900,11.02805200,0.09596000,0.02045600,0.11272300,0.07205700,0.00000000,0.00000000,0.11272300,0.00000000,10.60000000,0.74335800,0.00210300,0.00180700,0.73595700,0.00740200,0.00029600,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19254500,0.20523600,0.20523600,2.06300000,2.19254500,17.62658700,6.20790100,2.37801000,1.57892600,0.22550200,-0.71500400,-1.25820900,-1.03556800,-0.63404800,-0.28213500,-0.13144700,-0.05751800,-0.01815000,759.00000000,117.50038100,12.37203400,8.32252600,6.52781300,6.33356600,7.88831000,9.97851600,6.27471000,6.05081100,4.11562600,4.11042000,4.12666600,4.14316100,0.30006400,0.34524200,0.34141600,0.34660300,0.38527800,0.42476700,0.43838800,0.43690400,0.45422700,0.43188100,0.43087600,0.45038300,0.45012100,0.36376800,0.50584800,0.40961600,0.43056900,0.48274500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71910700,0.28540400,347.42260700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.00964400,51.78624700,51.21237900,51.99050900,57.79174800,63.71500000,65.75820900,65.53556800,68.13404800,64.78213500,64.63144700,67.55751800,67.51815000,0.08016800,0.12506800,0.36706800,0.36713900,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,4.95984000,897.73016500,177.64851900,89.77302000,87.88290400,47.44640600,42.31920900,0.00000000,0.00000000,2.12814900,2.29425800,0.16640600,1.48149300,0.64635900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.24992800,0.00028000,344.95446800,195.83752400,1.18526300,1.00000000,5.21969600,1250.20814800,0.28006500,21.91838600,6.05921800,6.97429600,10.95919300,0.10644600,0.02052000,0.12293700,0.05719700,0.00000000,0.00000000,0.12293700,0.00000000,13.45459800,0.89751400,0.00239500,0.00209900,0.89011300,0.00740200,0.00029600,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04214100,0.20065400,0.20065400,2.26365300,2.04214100,18.34808700,6.78983300,2.77423500,1.93514300,0.62688100,-0.47765000,-1.20317100,-1.05232200,-0.67588000,-0.31436200,-0.15339700,-0.07059500,-0.02339200,786.00000000,116.22683000,12.17401200,8.19396900,6.42052700,6.21106700,7.84554200,9.94529600,6.27196400,6.04827600,4.11797300,4.11155700,4.12705100,4.14348500,0.29561100,0.34179200,0.33911000,0.34457200,0.38214500,0.42317900,0.43802100,0.43701500,0.45450600,0.43209600,0.43102300,0.45047100,0.45015600,0.31028200,0.44141300,0.35920800,0.37900400,0.55142200,0.00081200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68637200,0.29234000,344.95446800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.34162900,51.26874900,50.86656200,51.68585600,57.32169300,63.47683300,65.70317100,65.55232200,68.17588000,64.81436200,64.65339700,67.57059500,67.52339200,0.09168600,0.10896800,0.39345200,0.39352000,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.00000000,976.84258100,187.99470400,97.68426000,90.31784800,50.79103900,45.51583500,1.36998300,0.00000000,2.30124900,2.47589600,0.17494200,1.63272600,0.66225600,0.00597100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.39206700,0.00028000,363.16549700,194.12599200,1.17287900,1.00000000,5.34110400,1392.34755800,0.28006500,10.52195200,7.34637200,5.03618400,7.91124200,0.14213900,0.00887000,0.15123300,0.01589600,0.00597100,0.00000000,0.15123300,0.00000000,14.10000000,1.07328000,0.00272800,0.00243200,1.06587800,0.00740200,0.00029600,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98078100,0.18197000,0.18197000,2.44562400,0.98078100,0.12666300,6.58416700,3.11389500,2.24543800,1.09006900,-0.26423600,-1.13005800,-1.06009700,-0.71430200,-0.34648100,-0.17656700,-0.08520500,-0.02957200,813.00000000,113.67401100,13.27495200,8.13233700,6.36561300,6.15174600,7.79855700,9.91167100,6.26782200,6.04513200,4.12020600,4.11262000,4.12748200,4.14382500,0.41720100,0.34492700,0.33831300,0.34404900,0.38130500,0.42169200,0.43753400,0.43706700,0.45476200,0.43231000,0.43117700,0.45056800,0.45019700,0.29319600,0.17677600,0.13911600,0.14723200,0.21410200,0.01035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60826500,0.29916300,363.16549700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.58013500,51.73905200,50.74699000,51.60733400,57.19582400,63.25387600,65.63005800,65.56009700,68.21430200,64.84648100,64.67656700,67.58520500,67.52957200,0.11719300,0.06477800,0.42697600,0.42704000,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.05858400,1073.95917300,200.73057500,107.39592000,93.34206000,54.72259400,49.56190800,3.10401400,0.00000000,2.51792500,2.69927500,0.18164600,1.80715900,0.69527900,0.01519200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.54785000,0.00028000,360.42569000,192.00393700,1.16752800,1.00000000,5.32283800,1548.13055100,0.28006500,12.91650700,7.40699300,6.19114600,9.71165900,0.15578300,0.00705400,0.17443200,0.03302300,0.00922100,0.00000000,0.17443200,0.00000000,13.05000000,1.25391600,0.00307800,0.00278200,1.24651400,0.00740200,0.00029600,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00717200,0.22372900,0.22372900,2.66935300,1.00717200,2.36935000,6.55781200,3.23164400,2.32570600,1.21928000,-0.07057200,-1.04218300,-1.05830400,-0.74870300,-0.37811300,-0.20075200,-0.10131800,-0.03675100,840.00000000,111.62274900,13.54996400,8.04793700,6.29079300,6.07122100,7.73108800,9.87844600,6.26231900,6.04139400,4.12230500,4.11359700,4.12792300,4.14418100,0.40235600,0.34507900,0.33751900,0.34350100,0.38042600,0.42018400,0.43694800,0.43705500,0.45499100,0.43252100,0.43133800,0.45067500,0.45024500,0.27727400,0.18029700,0.14057000,0.14919300,0.21683400,0.04300400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58279500,0.38389000,360.42569000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.35337100,51.76188700,50.62778900,51.52510500,57.06388100,63.02756500,65.54218300,65.55830400,68.24870300,64.87811300,64.70075200,67.60131800,67.53675100,0.16016100,0.06356800,0.46159300,0.46165300,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,5.10045000,1183.94636100,215.17218700,118.39464000,96.78495300,58.97873300,54.28171400,5.12678800,0.00000000,2.78317200,2.97188500,0.18900900,1.99033700,0.76191500,0.03062500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.69700600,0.00028000,356.82791100,189.39399700,1.17285200,1.00000000,5.29885300,1697.28650100,0.28006500,14.62829600,7.62939100,7.01621100,10.99871900,0.14915600,0.00772600,0.18317800,0.06663600,0.01543300,0.00000000,0.18317800,0.00000000,12.75000000,1.44060000,0.00344100,0.00314500,1.43319800,0.00740200,0.00029600,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88675600,0.27297300,0.27297300,2.94232600,1.88675600,4.50355100,6.60566700,3.34995300,2.40969100,1.35440100,0.12619800,-0.94068900,-1.04654700,-0.77848800,-0.40885900,-0.22572300,-0.11889600,-0.04496000,867.00000000,109.35419500,13.64982500,7.94206200,6.19761800,5.96818300,7.63224100,9.84588900,6.25538000,6.03700000,4.12422400,4.11446400,4.12835800,4.14455200,0.38686100,0.34378200,0.33597600,0.34213600,0.37835700,0.41798000,0.43627100,0.43697700,0.45519000,0.43272600,0.43150500,0.45079300,0.45030000,0.46733700,0.32708100,0.25360800,0.26988500,0.39201900,0.17682500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62825600,0.43449300,356.82791100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.02910600,51.56724900,50.39644200,51.32042700,56.75357400,62.69697200,65.44068900,65.54654700,68.27848800,64.90885900,64.72572300,67.61889600,67.54496000,0.16152000,0.11145300,0.49277600,0.49283300,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,5.14543600,1321.53750800,233.27824000,132.15375000,101.13189100,64.08695700,60.33733700,7.72205500,0.00000000,3.07397000,3.27113300,0.19746000,2.17572600,0.84537300,0.05257600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.84659700,0.00028000,352.81860400,186.52278100,1.17823500,1.00000000,5.27212500,1846.87714800,0.28006500,18.29962200,7.89743100,8.77141300,13.75911500,0.14959100,0.00882900,0.18538900,0.08345800,0.02195100,0.00000000,0.18538900,0.00000000,13.69976200,1.63417000,0.00381900,0.00352300,1.62676800,0.00740200,0.00029600,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48636500,0.29962700,0.29962700,3.24195300,2.48636400,6.58581500,6.85255400,3.58178300,2.61777900,1.66699600,0.35177600,-0.75019100,-1.02655800,-0.80329100,-0.43833900,-0.25123600,-0.13784800,-0.05424500,894.00000000,107.03610200,13.62082000,7.82233900,6.09246600,5.85108900,7.50258600,9.80351100,6.24720800,6.03184600,4.12591000,4.11519100,4.12877100,4.14493100,0.37243400,0.34157700,0.33400300,0.34028800,0.37560500,0.41513900,0.43500100,0.43684400,0.45535500,0.43292200,0.43167500,0.45091900,0.45036200,0.54906500,0.41095700,0.31775200,0.33899700,0.49218000,0.37741300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64717700,0.46297500,352.81860400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.86511600,51.23648500,50.10046800,51.04322800,56.34082000,62.27080500,65.25019100,65.52655800,68.30329100,64.93833900,64.75123600,67.63784800,67.55424500,0.16334800,0.13627800,0.52223600,0.52229000,17.80000000,27.13838600,26.44921300,25.78018000,25.12978900,24.49672100,23.87982000,23.27807600,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415300,1.00000000
12/11/1996,34,317,5.19593600,1464.16812100,252.04584800,146.41681000,105.63643700,69.17390900,66.76061400,10.47488800,0.00000000,3.36517400,3.57070000,0.20582200,2.36985100,0.92096500,0.07406200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.01065800,0.00028000,348.71231100,183.65377800,1.17864500,1.00000000,5.24474800,2010.93762400,0.28006500,18.96987200,8.22082100,9.08691000,14.26306100,0.16406000,0.00875700,0.19412500,0.07559300,0.02148600,0.00000000,0.19412500,0.00000000,15.37912800,1.83643400,0.00421400,0.00391800,1.82903200,0.00740200,0.00029600,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25369900,0.29996100,0.29996100,3.54191400,2.25369900,9.03087600,7.22935500,3.87915800,2.89912800,2.08240900,0.76429400,-0.57185400,-0.99141700,-0.82210500,-0.46612500,-0.27702300,-0.15805800,-0.06462900,921.00000000,104.89687300,13.49011400,7.69268100,5.97848900,5.72633600,7.32271100,9.76627900,6.23686900,6.02589400,4.12732800,4.11575600,4.12914900,4.14531600,0.35692000,0.33946700,0.33233200,0.33874100,0.37331300,0.41163500,0.43381200,0.43660900,0.45548100,0.43310700,0.43184700,0.45105400,0.45043100,0.43118600,0.35061700,0.27098100,0.28978800,0.42060200,0.49052400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61592500,0.48700900,348.71231100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.53793300,50.92002500,49.84986500,50.81108900,55.99698600,61.74517800,65.07185400,65.49141700,68.32210500,64.96612500,64.77702300,67.65805800,67.56462900,0.18704800,0.11291400,0.55258200,0.55263300,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
13/11/1996,35,318,5.24092100,1620.29825100,272.59988200,162.02983000,110.57745900,74.50935500,73.95491100,13.55815800,0.00000000,3.69911200,3.91401800,0.21520100,2.59025900,1.00866400,0.09989300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.19735800,0.00028000,344.13983200,180.35305800,1.17880600,1.00000000,5.21426600,2197.63814000,0.28006500,20.76530600,8.12435800,9.94648400,15.61301300,0.18670100,0.00979100,0.22040900,0.08769800,0.02583100,0.00000000,0.22040900,0.00000000,13.69976200,2.04770600,0.00462600,0.00433000,2.04030500,0.00740200,0.00029600,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82137600,0.34372900,0.34372900,3.88564400,2.82137600,11.22278200,7.57678600,4.13116500,3.13457100,2.43366600,1.26929100,-0.40138200,-0.94374100,-0.83426700,-0.49176000,-0.30279500,-0.17941300,-0.07611100,948.00000000,102.58626600,13.24614400,7.53532600,5.84131100,5.57528200,7.10132900,9.70369000,6.22482500,6.01913500,4.12843900,4.11614000,4.12947600,4.14570000,0.34189500,0.33658300,0.33021100,0.33669400,0.37028000,0.40712500,0.43262200,0.43629200,0.45556200,0.43327800,0.43201900,0.45119600,0.45050700,0.49292200,0.43569800,0.33714000,0.36136600,0.52425900,0.66195600,0.00803500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62144300,0.55311500,344.13983200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.28429000,50.48751100,49.53170000,50.50406600,55.54207200,61.06874800,64.89334900,65.44374100,68.33426700,64.99176000,64.80279500,67.67941300,67.57611100,0.20938600,0.13434400,0.58477900,0.58482500,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
14/11/1996,36,319,5.28349200,1773.59507000,292.76720400,177.35951000,115.41509900,79.50516700,81.18862000,16.65831900,0.00000000,4.03296300,4.25746900,0.22480100,2.79348500,1.10904100,0.13014200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.36431600,0.00028000,339.59994500,177.05758700,1.18152000,1.00000000,5.18400000,2364.59556900,0.28006500,20.38847700,7.99133400,9.76580200,15.32968200,0.16695700,0.01003000,0.20322600,0.10037700,0.03024800,0.00000000,0.20322600,0.00000000,12.96426900,2.26886100,0.00505600,0.00476000,2.26146000,0.00740200,0.00029600,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02231700,0.34388200,0.34388200,4.22952500,3.02231700,13.22029100,8.02864800,4.45122500,3.44563700,2.89702600,1.91955900,-0.22708100,-0.88477300,-0.83931700,-0.51481600,-0.32823200,-0.20175900,-0.08867600,975.00000000,100.39439400,12.95595600,7.37224600,5.69918100,5.41834900,6.87823600,9.59508900,6.21127400,6.01155800,4.12919800,4.11631500,4.12973000,4.14607400,0.32863800,0.33339200,0.32793400,0.33446000,0.36696200,0.40251200,0.43105100,0.43589800,0.45559500,0.43343200,0.43218800,0.45134500,0.45059100,0.48393600,0.46253600,0.35869000,0.38531200,0.55867900,0.70368900,0.06947600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62412100,0.55098500,339.59994500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.29576900,50.00881200,49.19009000,50.16905600,55.04429200,60.37674700,64.65760800,65.38477300,68.33931700,65.01481600,64.82823200,67.70175900,67.58867600,0.20710400,0.13677800,0.61160300,0.61164600,17.80000000,28.05311200,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800400,23.31814000,22.71411300,22.12508400,21.55032000,20.98919100,20.44114700,1.00000000
15/11/1996,37,320,5.32716500,1943.57705500,315.14397800,194.35771000,120.79367400,84.81798900,89.36838300,20.16393200,0.00000000,4.36259300,4.59723100,0.23493400,2.98501200,1.21473100,0.16255400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.52176000,0.00028000,335.29205300,173.80682400,1.18370200,1.00000000,5.15528100,2522.04029700,0.28006500,22.60760300,8.04305600,10.82536600,16.99819800,0.15744500,0.01058200,0.19152800,0.10569000,0.03241200,0.00000000,0.19152800,0.00000000,13.30000000,2.49969100,0.00550600,0.00521000,2.49229000,0.00740200,0.00029600,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97400900,0.34021200,0.34021200,4.56973700,2.97400900,15.00994100,8.51912700,4.79481900,3.78477500,3.40184400,2.58978700,-0.00438700,-0.81048600,-0.83643300,-0.53482100,-0.35302000,-0.22491500,-0.10229500,1002.00000000,98.33216100,12.65877000,7.20432000,5.55279300,5.25758900,6.65554600,9.42441800,6.19579700,6.00322600,4.12959300,4.11627500,4.12990200,4.14643400,0.31708800,0.33027600,0.32575600,0.33231500,0.36376700,0.39826400,0.42873500,0.43540300,0.45557600,0.43356500,0.43235300,0.45149900,0.45068200,0.42681700,0.43952100,0.34179300,0.36793700,0.53314800,0.67064100,0.19415300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61353400,0.55451100,335.29205300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.56324000,49.54134800,48.86339200,49.84729400,54.56500600,59.73956700,64.31023400,65.31048600,68.33643300,65.03482100,64.85302000,67.72491500,67.60229500,0.21430000,0.12591200,0.63530900,0.63535000,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063800,24.70818300,24.06430400,23.43785100,22.82782000,22.23331800,21.65357000,21.08790000,20.53571300,1.00000000
