ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
30/10/1996,21,304,4.57608200,218.11896300,42.45083600,21.81190000,20.64634100,14.48291800,7.32157700,0.00000000,0.00000000,0.73317000,0.77018700,0.03731200,0.59993200,0.13294300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.52060900,0.00028000,363.00732400,210.38911400,1.15236600,1.00000000,5.34004900,520.88873300,0.28006500,7.58013800,4.63261100,2.42426900,3.79006900,0.08309500,0.00717900,0.09809500,0.02705300,0.00000000,0.00000000,0.09809500,0.00000000,12.45000000,0.17295700,0.00103600,0.00074000,0.16555500,0.00740200,0.00029600,0.02762400,0.02762400,0.02762400,0.02762400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67434800,0.13232700,0.13232700,0.73822200,0.67434800,12.42248500,2.42275600,0.15251500,-0.27509300,-1.06293100,-1.41099200,-1.27925100,-0.74623900,-0.29126000,-0.08203100,-0.02391800,-0.00644700,-0.00128200,570.00000000,126.56075300,13.74432700,9.11300400,7.17985300,6.71589700,8.10858300,10.18493000,6.26146400,6.05313700,4.09846900,4.10175100,4.12585100,4.14110000,0.33588700,0.37228100,0.35777100,0.36141400,0.39708600,0.42940700,0.43852800,0.43497500,0.45194200,0.43054700,0.43015900,0.45004300,0.45000900,0.19439200,0.23514700,0.18185800,0.06295000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64286700,0.20583900,363.00732400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.38311800,55.84209400,53.66563000,54.21214700,59.56292700,64.41098800,65.77925100,65.24623900,67.79126000,64.58203100,64.52391800,67.50644700,67.50128200,0.07351200,0.05881500,0.18799100,0.18808200,17.75000000,26.69874200,26.05137100,25.41735500,24.79588900,24.18629300,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
31/10/1996,22,305,4.62785100,279.00153200,54.58605700,27.90015000,26.69330500,17.91175000,9.98100200,0.00000000,0.00000000,0.89020700,0.93860300,0.04869200,0.70338600,0.18652500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.60188400,0.00028000,361.22589100,208.77610800,1.16864000,1.00000000,5.32817300,602.16420400,0.28006500,12.17651400,4.93335700,3.89140700,6.08825700,0.08127500,0.01145400,0.10345400,0.05358200,0.00000000,0.00000000,0.10345400,0.00000000,12.00000000,0.21424900,0.00111000,0.00081500,0.20684800,0.00740200,0.00029600,0.02631600,0.02631600,0.02631600,0.02631600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22999900,0.16849100,0.16849100,0.90671300,1.22999900,13.07923100,2.78569800,0.29509000,-0.18210600,-0.97244300,-1.36275100,-1.30291000,-0.80190300,-0.34233100,-0.10565900,-0.03373000,-0.00994100,-0.00215100,597.00000000,125.37110100,13.56015100,9.01538500,7.10744000,6.69321200,8.07881100,10.15849300,6.26644600,6.05421400,4.10077000,4.10295700,4.12573300,4.14140600,0.33066200,0.36878600,0.35597300,0.35986000,0.39648300,0.42908500,0.43868600,0.43534600,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.32149000,0.39642400,0.30899700,0.20308800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70892400,0.23767100,361.22589100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.59927400,55.31787500,53.39591600,53.97902300,59.47243900,64.36274700,65.80291000,65.30190300,67.84233100,64.60565900,64.53373000,67.50994100,67.50215100,0.06918000,0.09931000,0.21396500,0.21405300,17.30000000,26.75407600,26.10300600,25.46584100,24.84171900,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
01/11/1996,23,306,4.68069800,328.98513000,64.52939000,32.89851000,31.63827900,20.61499100,12.27612000,0.00000000,0.00000000,1.02576500,1.08365900,0.05818900,0.80346300,0.22200700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.68719100,0.00028000,359.78982500,207.40217600,1.16919900,1.00000000,5.31859900,687.47064500,0.28006500,9.99671900,5.22030000,3.18807500,4.99836000,0.08530600,0.00959500,0.10007700,0.03548200,0.00000000,0.00000000,0.10007700,0.00000000,12.25000000,0.26763600,0.00120800,0.00091200,0.26023400,0.00740200,0.00029600,0.02512600,0.02512600,0.02512600,0.02512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91001700,0.14515300,0.14515300,1.05186600,0.91001700,13.83998100,3.30221900,0.56929000,0.00000000,-0.84332700,-1.30805600,-1.31811500,-0.85353100,-0.39344800,-0.13145400,-0.04545600,-0.01452600,-0.00339500,624.00000000,124.40075700,13.40090500,8.92630700,7.02759100,6.66720900,8.04906800,10.13043700,6.27036000,6.05483200,4.10316700,4.10419200,4.12569000,4.14169600,0.32629700,0.36617900,0.35478700,0.35859400,0.39562200,0.42872000,0.43878700,0.43569000,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.21549800,0.27087100,0.21270000,0.21094900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65307000,0.22226300,359.78982500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.94451500,54.92690700,53.21801400,53.78905500,59.34332300,64.30805200,65.81811500,65.35353100,67.89344800,64.63145400,64.54545600,67.51452600,67.50339500,0.07711000,0.06804400,0.24033400,0.24041900,17.55000000,27.18916100,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531600,22.77260400,22.19125400,21.62093900,21.06141100,20.51247200,19.97397400,1.00000000
02/11/1996,24,307,4.72621200,389.65452200,76.59999200,38.96545000,37.64194100,23.77003900,15.18801200,0.00000000,0.00000000,1.18820000,1.25780500,0.06990100,0.91701200,0.27089300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.78156600,0.00028000,357.98898300,205.74198900,1.17330100,1.00000000,5.30659400,781.84587200,0.28006500,12.13387900,5.19881200,3.86937500,6.06693900,0.09437500,0.01182800,0.11354900,0.04888500,0.00000000,0.00000000,0.11354900,0.00000000,10.55000000,0.33091200,0.00132400,0.00102800,0.32351100,0.00740200,0.00029600,0.02403800,0.02403800,0.02403800,0.02403800,0.02403800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29673300,0.17426200,0.17426200,1.22612900,1.29673300,14.47367900,3.68798100,0.75133500,0.12585800,-0.66441700,-1.24673100,-1.32498200,-0.90067300,-0.44416800,-0.15911100,-0.05909700,-0.02032500,-0.00508900,651.00000000,123.21199000,13.21463100,8.81955000,6.93866800,6.62862200,8.01989000,10.10147300,6.27332800,6.05503300,4.10563900,4.10545000,4.12573300,4.14198100,0.32152700,0.36287500,0.35298300,0.35708000,0.39439400,0.42831200,0.43883300,0.43600400,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.29728000,0.38083800,0.30116200,0.31208300,0.00537100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68681400,0.25372600,357.98898300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.22903800,54.43117900,52.94750600,53.56206100,59.15904200,64.24672700,65.82498200,65.40067300,67.94416800,64.65911100,64.55909700,67.52032500,67.50508900,0.07946300,0.09479900,0.26847700,0.26855900,15.85000000,27.07034900,26.40187600,25.74889600,25.11040300,24.48554200,23.87358100,23.27391100,22.68601400,22.10947200,21.54393800,20.98913800,20.44485900,19.91093600,1.00000000
03/11/1996,25,308,4.77043100,478.52008300,94.29782000,47.85201000,46.45321300,28.20985900,19.63474800,0.00000000,0.00000000,1.38338400,1.47050500,0.08741600,1.02813700,0.35495200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.86821100,0.00028000,355.43591300,203.70039400,1.18420100,1.00000000,5.28957300,868.49118500,0.28006500,17.77311100,5.20207700,5.66486000,8.88655600,0.08664500,0.01765500,0.11112500,0.08405900,0.00000000,0.00000000,0.11112500,0.00000000,10.25000000,0.40619600,0.00146400,0.00116800,0.39879500,0.00740200,0.00029600,0.02304100,0.02304100,0.02304100,0.02304100,0.02304100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06841200,0.21284000,0.21284000,1.43896800,2.06841200,15.17211900,4.17687600,1.02557000,0.35406900,-0.50111800,-1.17411400,-1.32308200,-0.94291700,-0.49404100,-0.18832400,-0.07460800,-0.02744300,-0.00732400,678.00000000,121.71608700,12.99558700,8.69558000,6.83607000,6.58151500,7.99085300,10.07165300,6.27528000,6.05476100,4.10815100,4.10671700,4.12585600,4.14226400,0.31582300,0.35819800,0.35001300,0.35436500,0.39296100,0.42782700,0.43882100,0.43628600,0.45329400,0.43125500,0.43049700,0.45018300,0.45004900,0.45445200,0.59348400,0.47244800,0.49113700,0.05689100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76243400,0.27915800,355.43591300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.37342500,53.72963700,52.50198700,53.15479700,58.94422100,64.17411000,65.82308200,65.44291700,67.99404100,64.68832400,64.57460800,67.52744300,67.50732400,0.06631800,0.14652100,0.29339600,0.29347500,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
04/11/1996,26,309,4.81292500,574.37373800,113.37564500,57.43737000,55.94567300,32.83633800,24.59363400,0.00000000,0.00000000,1.57359900,1.67938600,0.10608300,1.13724500,0.43605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.95737000,0.00028000,352.81076000,201.70098900,1.18788500,1.00000000,5.27207100,957.65007100,0.28006500,19.17073100,5.30870200,6.10263000,9.58536600,0.08915900,0.01884100,0.10910800,0.08110700,0.00000000,0.00000000,0.10910800,0.00000000,9.85000000,0.49910300,0.00163900,0.00134300,0.49170100,0.00740200,0.00029600,0.02212400,0.02212400,0.02212400,0.02212400,0.02212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15770000,0.20905600,0.20905600,1.64802500,2.15770000,16.01508300,4.86882800,1.47543300,0.76088300,-0.30908200,-1.08845100,-1.31185200,-0.97981300,-0.54261800,-0.21878100,-0.09190400,-0.03598000,-0.01019300,705.00000000,120.26982900,12.78416600,8.57323200,6.73514700,6.51818900,7.96195700,10.04108000,6.27616500,6.05397400,4.11067100,4.10797700,4.12605600,4.14255200,0.31029600,0.35362800,0.34703000,0.35165800,0.39093000,0.42725600,0.43874600,0.43653200,0.45361700,0.43145900,0.43061300,0.45024000,0.45006800,0.44056400,0.58698200,0.47014400,0.49047400,0.16953600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76400800,0.27363100,352.81076000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.54435000,53.04418600,52.05442800,52.74864600,58.63954200,64.08844800,65.81185200,65.47981300,68.04261800,64.71878100,64.59190400,67.53598000,67.51019300,0.06457500,0.14448200,0.31815200,0.31822800,15.15000000,27.07624600,26.40444000,25.74906900,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288200,20.45075000,19.91915300,1.00000000
05/11/1996,27,310,4.85606600,677.85771300,133.96054900,67.78577000,66.18217900,37.66656700,30.11180300,0.00000000,0.00000000,1.76323400,1.88891300,0.12597400,1.24583400,0.51710500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.04752100,0.00028000,350.05352800,199.69900500,1.18931600,1.00000000,5.25369000,1047.80139900,0.28006500,20.69679500,5.55137600,6.58573900,10.34839800,0.09015100,0.02010400,0.10858800,0.08104700,0.00000000,0.00000000,0.10858800,0.00000000,10.00000000,0.61099400,0.00185100,0.00155500,0.60359300,0.00740200,0.00029600,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30504800,0.20973800,0.20973800,1.85776300,2.30504800,16.83296200,5.54570800,1.92665100,1.16834600,-0.03885300,-0.98238400,-1.28994800,-1.01082600,-0.58943900,-0.25016000,-0.11089300,-0.04599000,-0.01377100,732.00000000,118.84634400,12.57538100,8.44921600,6.63285100,6.43216300,7.93283700,10.00996200,6.27599600,6.05267300,4.11317400,4.10921800,4.12632900,4.14285000,0.30493800,0.34916200,0.34404100,0.34895000,0.38797700,0.42654900,0.43860000,0.43673900,0.45393000,0.43166800,0.43073900,0.45030700,0.45009200,0.42630400,0.57998100,0.46718000,0.48922000,0.34236300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75846100,0.27653100,350.05352800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.74073000,52.37430600,51.60617400,52.34243800,58.19648700,63.98238000,65.78994800,65.51082600,68.08943900,64.75016000,64.61089300,67.54599000,67.51377100,0.06679300,0.14294500,0.34230100,0.34237500,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,4.90179500,788.13823400,155.88428800,78.81382000,77.07786600,42.65130200,36.15512000,0.00000000,0.00000000,1.94801400,2.09389700,0.14617800,1.35855600,0.58916300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.14348200,0.00028000,347.42260700,197.74455300,1.18808800,1.00000000,5.23615100,1143.76165300,0.28006500,22.05610500,5.85336800,7.01717900,11.02805200,0.09596000,0.02045600,0.11272300,0.07205700,0.00000000,0.00000000,0.11272300,0.00000000,10.60000000,0.74335800,0.00210300,0.00180700,0.73595700,0.00740200,0.00029600,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19254500,0.20523600,0.20523600,2.06300000,2.19254500,17.62658700,6.20790100,2.37801000,1.57892600,0.22550200,-0.71500400,-1.25820900,-1.03556800,-0.63404800,-0.28213500,-0.13144700,-0.05751800,-0.01815000,759.00000000,117.50038100,12.37203400,8.32252600,6.52781300,6.33356600,7.88831000,9.97851600,6.27471000,6.05081100,4.11562600,4.11042000,4.12666600,4.14316100,0.30006400,0.34524200,0.34141600,0.34660300,0.38527800,0.42476700,0.43838800,0.43690400,0.45422700,0.43188100,0.43087600,0.45038300,0.45012100,0.36376800,0.50584800,0.40961600,0.43056900,0.48274500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71910700,0.28540400,347.42260700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.00964400,51.78624700,51.21237900,51.99050900,57.79174800,63.71500000,65.75820900,65.53556800,68.13404800,64.78213500,64.63144700,67.55751800,67.51815000,0.08016800,0.12506800,0.36706800,0.36713900,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,4.95984000,897.73016500,177.64851900,89.77302000,87.88290400,47.44640600,42.31920900,0.00000000,0.00000000,2.12814900,2.29425800,0.16640600,1.48149300,0.64635900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.24992800,0.00028000,344.95446800,195.83752400,1.18526300,1.00000000,5.21969600,1250.20814800,0.28006500,21.91838600,6.05921800,6.97429600,10.95919300,0.10644600,0.02052000,0.12293700,0.05719700,0.00000000,0.00000000,0.12293700,0.00000000,13.45459800,0.89751400,0.00239500,0.00209900,0.89011300,0.00740200,0.00029600,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04214100,0.20065400,0.20065400,2.26365300,2.04214100,18.34808700,6.78983300,2.77423500,1.93514300,0.62688100,-0.47765000,-1.20317100,-1.05232200,-0.67588000,-0.31436200,-0.15339700,-0.07059500,-0.02339200,786.00000000,116.22683000,12.17401200,8.19396900,6.42052700,6.21106700,7.84554200,9.94529600,6.27196400,6.04827600,4.11797300,4.11155700,4.12705100,4.14348500,0.29561100,0.34179200,0.33911000,0.34457200,0.38214500,0.42317900,0.43802100,0.43701500,0.45450600,0.43209600,0.43102300,0.45047100,0.45015600,0.31028200,0.44141300,0.35920800,0.37900400,0.55142200,0.00081200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68637200,0.29234000,344.95446800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.34162900,51.26874900,50.86656200,51.68585600,57.32169300,63.47683300,65.70317100,65.55232200,68.17588000,64.81436200,64.65339700,67.57059500,67.52339200,0.09168600,0.10896800,0.39345200,0.39352000,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.00000000,976.84258100,187.99470400,97.68426000,90.31784800,50.79103900,45.51583500,1.36998300,0.00000000,2.30124900,2.47589600,0.17494200,1.63272600,0.66225600,0.00597100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.39206700,0.00028000,363.16549700,194.12599200,1.17287900,1.00000000,5.34110400,1392.34755800,0.28006500,10.52195200,7.34637200,5.03618400,7.91124200,0.14213900,0.00887000,0.15123300,0.01589600,0.00597100,0.00000000,0.15123300,0.00000000,14.10000000,1.07328000,0.00272800,0.00243200,1.06587800,0.00740200,0.00029600,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98078100,0.18197000,0.18197000,2.44562400,0.98078100,0.12666300,6.58416700,3.11389500,2.24543800,1.09006900,-0.26423600,-1.13005800,-1.06009700,-0.71430200,-0.34648100,-0.17656700,-0.08520500,-0.02957200,813.00000000,113.67401100,13.27495200,8.13233700,6.36561300,6.15174600,7.79855700,9.91167100,6.26782200,6.04513200,4.12020600,4.11262000,4.12748200,4.14382500,0.41720100,0.34492700,0.33831300,0.34404900,0.38130500,0.42169200,0.43753400,0.43706700,0.45476200,0.43231000,0.43117700,0.45056800,0.45019700,0.29319600,0.17677600,0.13911600,0.14723200,0.21410200,0.01035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60826500,0.29916300,363.16549700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.58013500,51.73905200,50.74699000,51.60733400,57.19582400,63.25387600,65.63005800,65.56009700,68.21430200,64.84648100,64.67656700,67.58520500,67.52957200,0.11719300,0.06477800,0.42697600,0.42704000,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.05858400,1073.95917300,200.73057500,107.39592000,93.34206000,54.72259400,49.56190800,3.10401400,0.00000000,2.51792500,2.69927500,0.18164600,1.80715900,0.69527900,0.01519200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.54785000,0.00028000,360.42569000,192.00393700,1.16752800,1.00000000,5.32283800,1548.13055100,0.28006500,12.91650700,7.40699300,6.19114600,9.71165900,0.15578300,0.00705400,0.17443200,0.03302300,0.00922100,0.00000000,0.17443200,0.00000000,13.05000000,1.25391600,0.00307800,0.00278200,1.24651400,0.00740200,0.00029600,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00717200,0.22372900,0.22372900,2.66935300,1.00717200,2.36935000,6.55781200,3.23164400,2.32570600,1.21928000,-0.07057200,-1.04218300,-1.05830400,-0.74870300,-0.37811300,-0.20075200,-0.10131800,-0.03675100,840.00000000,111.62274900,13.54996400,8.04793700,6.29079300,6.07122100,7.73108800,9.87844600,6.26231900,6.04139400,4.12230500,4.11359700,4.12792300,4.14418100,0.40235600,0.34507900,0.33751900,0.34350100,0.38042600,0.42018400,0.43694800,0.43705500,0.45499100,0.43252100,0.43133800,0.45067500,0.45024500,0.27727400,0.18029700,0.14057000,0.14919300,0.21683400,0.04300400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58279500,0.38389000,360.42569000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.35337100,51.76188700,50.62778900,51.52510500,57.06388100,63.02756500,65.54218300,65.55830400,68.24870300,64.87811300,64.70075200,67.60131800,67.53675100,0.16016100,0.06356800,0.46159300,0.46165300,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
