ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
09/01/1998,44,9,5.40518800,4289.36879900,664.08767200,428.93688000,235.15079200,161.01547600,209.85447600,58.06692700,0.00000000,6.69285600,7.12911200,0.43625700,3.74244600,2.54479500,0.40561400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,3.19502200,0.00000000,76.47480000,212.36770600,1.17133700,1.00000000,3.20445300,3195.02182300,0.00000000,22.09075000,4.93122600,10.58953100,16.60958600,0.13484900,0.01331100,0.15559800,0.12637800,0.03966300,0.00000000,0.15559800,0.00000000,11.55000000,6.31623100,0.01238000,0.01238000,6.31623100,0.00000000,0.00000000,0.00000100,0.00870300,0.01740600,0.01740600,0.01740600,0.01740600,0.01740600,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,2.34263300,0.33495000,0.33495000,7.10849200,2.34263300,27.35570900,12.23461200,24.00300600,21.34519200,14.08454100,5.99676500,0.24652900,-0.02513100,-0.09034700,-0.21260100,1176.00000000,42.87324900,25.26946400,45.21070500,26.31537200,13.94773800,11.67681500,11.84151300,12.60280300,10.14613400,12.48391800,0.14644300,0.29527100,0.33725900,0.35050500,0.35696700,0.36813400,0.36823300,0.33012600,0.32045200,0.33106300,0.00000000,0.23828000,0.54527000,0.55384300,0.52205800,0.37634100,0.10684200,-0.00000000,-0.00000000,-0.00000000,0.28064800,1.19348800,76.47480000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.64429000,29.52710900,67.45172100,70.10096700,71.39340200,73.62689200,73.64662900,66.02513100,64.09034700,66.21260100,0.23774800,0.09720200,0.72140800,0.72140800,16.85000000,26.88826200,25.45475800,22.81295200,20.44532400,18.32342000,16.42173600,14.71741400,13.18997800,11.82106400,10.59422200,1.00000000
10/01/1998,45,10,5.44063600,4413.82476300,680.17001400,441.38248000,238.78753800,164.06451000,216.43207000,60.88589600,0.00000000,7.01671700,7.46464000,0.44792300,3.90293300,2.66841500,0.44536800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,3.33222800,0.00000000,74.80095700,209.02092000,1.17126800,1.00000000,3.18950900,3332.22833700,0.00000000,16.55264300,4.86015500,7.93549400,12.44559600,0.13720700,0.01253900,0.16048700,0.12362000,0.03975400,0.00000000,0.16048700,0.00000000,11.59999900,6.78653300,0.01325300,0.01325300,6.78653300,0.00000000,0.00000000,0.00000100,0.00850300,0.01700700,0.01700700,0.01700700,0.01700700,0.01700700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.49448200,0.33640000,0.33640000,7.44489200,1.49448200,27.90328000,12.54491600,24.57627900,21.90384700,14.60364500,6.37968400,0.35168500,-0.01759300,-0.06852000,-0.16938000,1203.00000000,42.96471400,24.70774100,44.19939000,25.69669200,13.54813800,11.29472800,11.38938200,12.60294800,10.14314700,12.47404200,0.14096700,0.29307500,0.33541600,0.34874800,0.35534000,0.36691900,0.36776700,0.33008800,0.32034300,0.33084700,0.00000000,0.14755400,0.34060200,0.34646600,0.32833900,0.23653200,0.09498800,-0.00000000,-0.00000000,-0.00000000,0.29671500,1.13374600,74.80095700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.09672000,29.30752900,67.08312200,69.74968700,71.06801600,73.38378100,73.55332900,66.01759300,64.06852000,66.16938000,0.27623300,0.06016700,0.73628600,0.73628600,16.89999900,25.61471400,24.20585600,21.61634800,19.30386400,17.23876600,15.39458600,13.74769600,12.27698900,10.96361400,9.79074400,1.00000000
11/01/1998,46,11,5.47302800,4587.03604100,702.72953900,458.70360000,244.02593500,168.17299100,225.68092300,64.84969000,0.00000000,7.31291700,7.77114400,0.45822700,4.06135800,2.77228200,0.47927700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,3.47007000,0.00000000,72.52411700,205.96499600,1.17039700,1.00000000,3.17140400,3470.06957000,0.00000000,23.03710000,4.84465600,11.04429500,17.32112800,0.13784100,0.01120000,0.15842500,0.10386700,0.03390800,0.00000000,0.15842500,0.00000000,10.60000000,7.26410800,0.01414800,0.01414800,7.26410800,0.00000000,0.00000000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,2.11231300,0.30740000,0.30740000,7.75229200,2.11231300,28.43767900,12.76560000,24.94419900,22.25495100,14.92891700,6.62261200,0.44532800,-0.01231400,-0.05165900,-0.13406400,1230.00000000,43.05506500,24.18104900,43.26076500,25.12858000,13.19286500,10.96924700,10.96700400,12.60342700,10.14089400,12.46608500,0.13562300,0.29031900,0.33292000,0.34632300,0.35307000,0.36524200,0.36691600,0.33006200,0.32025800,0.33067000,0.00000000,0.20248600,0.47172100,0.48054900,0.45705300,0.32903100,0.17147400,0.00000000,-0.00000000,-0.00000000,0.27261900,1.12758200,72.52411700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.56232100,29.03191400,66.58408400,69.26450300,70.61402900,73.04835500,73.38320200,66.01231400,64.05165900,66.13406400,0.22509900,0.08230100,0.75043300,0.75043300,15.90000000,25.01470800,23.60662500,21.02378500,18.72353600,16.67495900,14.85052400,13.22570100,11.77865400,10.48993100,9.34220900,1.00000000
12/01/1998,47,12,5.50618400,4716.48449900,719.45813200,471.64845000,247.80968200,171.14640700,232.66092400,67.84111900,0.00000000,7.61643400,8.08487700,0.46844300,4.20896900,2.88919100,0.51827400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.90797200,3.59275800,0.00000000,70.43499000,202.83683800,1.17151500,1.00000000,3.15444300,3592.75837100,0.00000000,17.21664400,4.69895100,8.25476300,12.94484600,0.12268900,0.01113200,0.14761100,0.11690900,0.03899700,0.00000000,0.14761100,0.00000000,10.84999900,7.75216000,0.01506500,0.01506500,7.75216000,0.00000000,0.00000000,0.00000100,0.00813000,0.01626000,0.01626000,0.01626000,0.01626000,0.01626000,0.01626000,0.00000000,0.00000000,1257.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28500000,0.00000000,0.00000000,1.93754900,0.31465000,0.31465000,8.06694200,1.93754900,28.96062100,13.04172100,25.44226100,22.73988300,15.38272100,6.95788600,0.61582900,-0.00862100,-0.03875000,-0.10546900,1257.00000000,43.14375700,23.65226000,42.30817400,24.54953400,12.82645800,10.63008600,10.52351900,12.60408900,10.13921900,12.45972700,0.13039400,0.28774800,0.33063000,0.34409800,0.35098100,0.36369600,0.36613100,0.33004300,0.32019400,0.33052700,0.00000000,0.18352300,0.43173400,0.44046100,0.42101100,0.30287200,0.15794600,0.00000300,-0.00000000,-0.00000000,0.29015000,1.08444000,70.43499000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.03938000,28.77475500,66.12600700,68.81965600,70.19626600,72.73924300,73.22622700,66.00862100,64.03875000,66.10546900,0.24054800,0.07410200,0.76238500,0.76238500,16.14999900,24.40809200,22.99159800,20.40045200,18.10132800,16.06131400,14.25120900,12.64510200,11.22000200,9.95551100,8.83352800,1.00000000
13/01/1998,48,13,5.53949200,4859.96955500,738.04602500,485.99696000,252.04906900,174.34793300,240.46381000,71.18521300,0.00000000,7.92147800,8.40004100,0.47856200,4.35687400,3.00644400,0.55816100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17260700,3.71455600,0.00000000,68.63351400,199.69384800,1.17291900,1.00000000,3.13916800,3714.55604800,0.00000000,19.08351300,4.56476600,9.14861900,14.34850600,0.12179800,0.01105600,0.14790500,0.11725300,0.03988700,0.00000000,0.14790500,0.00000000,10.90000100,8.24777900,0.01600200,0.01600200,8.24777900,0.00000000,0.00000000,0.00000100,0.00795500,0.01591100,0.01591100,0.01591100,0.01591100,0.01591100,0.01591100,0.00000000,0.00000000,1284.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42000000,0.00000000,0.00000000,1.66023600,0.31610000,0.31610000,8.38304200,1.66023600,29.47258400,13.29941400,25.89949000,23.18451700,15.80031600,7.26685300,0.77314000,-0.00603500,-0.02893800,-0.08251200,1284.00000000,43.23086900,23.13148900,41.36025200,23.97061300,12.45536000,10.28240700,10.06533100,12.60483700,10.13799200,12.45468400,0.12527400,0.28545300,0.32865700,0.34219100,0.34918700,0.36236400,0.36545500,0.33003000,0.32014500,0.33041300,0.00000000,0.15531800,0.36917500,0.37719400,0.36224500,0.26041000,0.13588500,0.00000900,-0.00000000,-0.00000000,0.30168900,1.04776700,68.63351400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.52741700,28.54526900,65.73133100,68.43828600,69.83744000,72.47274000,73.09097300,66.00602700,64.02893800,66.08251200,0.25387100,0.06222900,0.77368400,0.77368400,16.20000100,23.70373700,22.28694500,19.70234900,17.41748200,15.39759300,13.61194600,12.03338100,10.63788000,9.40421400,8.31361600,1.00000000
14/01/1998,49,14,5.57753800,5066.28746000,764.98220800,506.62875000,258.35346200,178.81801300,251.77700700,76.03372600,0.00000000,8.26931100,8.76013400,0.49082200,4.50636300,3.15389400,0.60905400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.43846000,3.83277200,0.00000000,65.01615100,196.10261500,1.17574500,1.00000000,3.11408500,3832.77176600,0.00000000,27.44028100,4.44877000,13.15262600,20.63179100,0.11821600,0.01321700,0.14948900,0.14745000,0.05089300,0.00000000,0.14948900,0.00000000,12.45000100,8.75187800,0.01695900,0.01695900,8.75187700,0.00000000,0.00000000,0.00000100,0.00778800,0.01557600,0.01557600,0.01557600,0.01557600,0.01557600,0.01557600,0.00000000,0.00000000,1311.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55500000,0.00000000,0.00000000,3.48412800,0.36105000,0.36105000,8.74409200,3.48412900,29.97385400,13.52954700,26.29349500,23.56572000,16.15901200,7.53322600,0.90866900,-0.00421900,-0.02152300,-0.06421700,1311.00000000,43.31660500,22.50959000,40.21960100,23.28436500,12.03758900,9.91838700,9.62295400,12.60570200,10.13713000,12.45071500,0.12026100,0.28148600,0.32466600,0.33821500,0.34538900,0.35959300,0.36402600,0.33002100,0.32010800,0.33032100,0.00000000,0.32182800,0.77334200,0.79131100,0.76316400,0.54822200,0.28623200,0.00002900,-0.00000000,-0.00000000,0.33757600,1.06953800,65.01615100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.02614600,28.14862400,64.93315900,67.64296700,69.07782700,71.91854900,72.80509900,66.00418900,64.02152300,66.06421700,0.23324500,0.12780500,0.78413600,0.78413600,17.75000100,23.77357700,22.31362300,19.65717900,17.31698800,15.25539400,13.43923600,11.83929100,10.42982000,9.18814700,8.09429500,1.00000000
15/01/1998,50,15,5.61970900,5275.46292500,792.28583800,527.54629000,264.73954600,183.21944200,263.33828900,80.98856100,0.00000000,8.63459200,9.13866200,0.50407100,4.66712400,3.30512400,0.66234400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.74211900,3.96200700,0.00000000,61.74015400,192.32818600,1.17797000,1.00000000,3.09096500,3962.00680000,0.00000000,27.82033700,4.21367700,13.33031900,20.91754600,0.12923500,0.01423000,0.16076100,0.15123000,0.05329000,0.00000000,0.16076100,0.00000000,13.80000000,9.26858400,0.01794100,0.01794100,9.26858400,0.00000000,0.00000000,0.00000100,0.00762800,0.01525600,0.01525600,0.01525600,0.01525600,0.01525600,0.01525600,0.00000000,0.00000000,1338.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,3.15168700,0.37951100,0.37951100,9.12360300,3.15168700,30.46751800,13.92541300,27.09010300,24.36068000,16.91830400,8.08718900,1.19508400,-0.00293000,-0.01594500,-0.04973600,1338.00000000,43.39903300,21.88006400,39.04203000,22.57050900,11.59287600,9.52199600,9.13091900,12.60661900,10.13653800,12.44761100,0.11532500,0.27788000,0.32106500,0.33462600,0.34193500,0.35707000,0.36272200,0.33001400,0.32008000,0.33024900,0.00000000,0.28663600,0.69687500,0.71412200,0.69478700,0.49872000,0.26051300,0.00003400,-0.00000000,-0.00000000,0.35853400,1.05850600,61.74015400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,11.53248300,27.78795100,64.21302000,66.92520100,68.38690900,71.41409300,72.54440300,66.00289900,64.01594500,66.04973600,0.26639700,0.11311400,0.79501200,0.79501200,17.80000000,24.18710500,22.62451700,19.79567000,17.32052400,15.15486000,13.25997600,11.60202000,10.15136600,8.88209300,7.77152300,1.00000000
16/01/1998,51,16,5.66096200,5534.16761600,826.16408300,553.41676000,272.74732100,188.48629500,277.76082100,87.16964600,0.00000000,8.96054200,9.47732400,0.51678200,4.79729300,3.44952000,0.71373000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.07870400,4.06566300,0.00000000,57.62234500,188.95353700,1.17995300,0.86384600,3.06335800,4065.66325700,0.00000000,34.40772200,4.00056800,19.08028200,25.87046900,0.10365600,0.01372000,0.13016900,0.14439500,0.05138600,0.00000000,0.13016900,0.00000000,13.50000000,9.79806300,0.01894900,0.01894900,9.79806300,0.00000000,0.00000000,0.00000100,0.00733000,0.01494800,0.01494800,0.01494800,0.01494800,0.01494800,0.01494800,0.00000000,0.00000000,1365.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,4.00056800,0.33967000,0.33967000,9.46327300,4.63111200,30.95355600,14.28553200,27.80892900,25.07815600,17.60895500,8.59142300,1.45623800,-0.00202900,-0.01177200,-0.03834500,1365.00000000,43.47847400,21.29101200,37.94606800,21.91396100,11.19839000,9.18987000,8.74682500,12.60757400,10.13615400,12.44520100,0.11046400,0.27356500,0.31654800,0.33008700,0.33751800,0.35386000,0.36105600,0.33001000,0.32005900,0.33019200,0.00000000,0.35801300,0.88137500,0.90452900,0.88746300,0.63651500,0.33262600,0.00004800,-0.00000000,-0.00000000,0.32294600,1.05178800,57.62234500,1.00000000,0.86384600,0.76384600,1.00000000,1.00000000,11.04644300,27.35645500,63.30969600,66.01731900,67.50357800,70.77206400,72.21113600,66.00198400,64.01177200,66.03834500,0.19964600,0.14002500,0.80333700,0.80333700,17.80000000,24.80616800,23.12289200,20.09126100,17.45710400,15.16831000,13.17960000,11.45162800,9.95021000,8.64564100,7.51211500,1.00000000
17/01/1998,52,17,5.70221600,5761.18183400,855.81147900,576.11818000,279.69329600,192.94401200,290.53141400,92.64275800,0.00000000,9.25435900,9.78262200,0.52826400,4.93810600,3.56182500,0.75442800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.40797200,4.18626600,0.00000000,54.00156800,185.91262800,1.17959700,1.00000000,3.03855300,4186.26597000,0.00000000,30.19289000,3.73228100,14.46007200,22.70142200,0.12060300,0.01251500,0.14081300,0.11230500,0.04069800,0.00000000,0.14081300,0.00000000,13.50000000,10.34355800,0.01998200,0.01998200,10.34355800,0.00000000,0.00000000,0.00000100,0.00661000,0.01465200,0.01465200,0.01465200,0.01465200,0.01465200,0.01465200,0.00000000,0.00000000,1392.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,3.51051200,0.30633100,0.30633100,9.76960400,3.51051200,31.43341600,14.71587400,28.71064400,25.98571800,18.49195100,9.23317000,1.79004700,-0.00138900,-0.00865900,-0.02944200,1392.00000000,43.55453500,20.76598200,36.96299000,21.32351300,10.83926200,8.88537100,8.39322600,12.60849600,10.13591100,12.44333800,0.10566600,0.26975700,0.31259900,0.32611600,0.33361600,0.35102200,0.35958000,0.33000700,0.32004300,0.33014700,0.00000000,0.30840600,0.76963500,0.79102800,0.78489900,0.56247700,0.29402300,0.00004400,-0.00000000,-0.00000000,0.28641000,1.06955400,54.00156800,1.00000000,1.00000000,0.96317300,1.00000000,1.00000000,10.56658400,26.97571900,62.51972200,65.22325100,66.72315200,70.20435300,71.91593200,66.00134300,64.00865900,66.02944200,0.18603400,0.12029700,0.81259900,0.81259900,17.80000000,25.29245000,23.46310400,20.19178000,17.37655600,14.95384300,12.86891600,11.07467700,9.53059900,8.20180200,7.05827200,1.00000000
18/01/1998,53,18,5.74239700,5884.34834200,871.63323800,588.43483000,283.19840400,195.27967400,297.51810600,95.63705400,0.00000000,9.51337800,10.05229500,0.53891700,5.00044300,3.70467200,0.80826300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.73724100,4.22383000,0.00000000,50.40036400,183.22981300,1.18386500,0.41978200,3.01394800,4223.83003100,0.00000000,16.38114500,3.49631000,18.68978500,12.31665100,0.03756400,0.01171000,0.06233700,0.14284700,0.05383500,0.00000000,0.06233700,0.00000000,13.14867800,10.90294500,0.02103900,0.02103900,10.90294500,0.00000000,0.00000000,0.00000100,0.00592900,0.01436800,0.01436800,0.01436800,0.01436800,0.01436800,0.01436800,0.00000000,0.00000000,1419.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06229100,0.00000000,3.49631000,0.27072900,0.27072900,10.04033300,8.32887600,31.90678000,15.09580800,29.49932100,26.77954900,19.27211000,9.80062900,2.08569300,-0.00093800,-0.00634000,-0.02251400,1419.00000000,43.62789900,20.29637300,36.08214600,20.79623400,10.52137900,8.62191400,8.09672800,12.60944100,10.13578700,12.44191100,0.10093200,0.26602900,0.30868800,0.32217500,0.32970100,0.34817700,0.35809700,0.33000400,0.32003200,0.33011300,0.00000000,0.30129300,0.76304800,0.78543200,0.78767300,0.56396200,0.29485800,0.00004300,-0.00000000,-0.00000000,0.29831700,0.90752000,50.40036400,1.00000000,0.41978200,0.31978200,1.00000000,1.00000000,10.09322100,26.60289800,61.73763300,64.43502000,65.94021600,69.63540600,71.61944600,66.00089300,64.00634000,66.02251400,0.15334600,0.11738300,0.81539400,0.81539400,17.80000000,26.69286900,24.64181100,21.00039100,17.89707600,15.25235200,12.99844800,11.07761500,9.44063000,8.04554900,6.85662500,1.00000000
19/01/1998,54,19,5.78381900,6044.77424800,892.40348700,604.47742000,287.92606200,198.21901100,306.69038300,99.56803000,0.00000000,9.75452400,10.30411100,0.54958700,5.05831800,3.83657100,0.85963500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.05794000,4.26098700,0.00000000,47.03853600,180.72502100,1.18712300,0.44737700,2.99073800,4260.98689200,0.00000000,21.33664500,3.26153700,22.83103500,16.04259100,0.03715700,0.01174900,0.05787500,0.13190000,0.05137200,0.00000000,0.05787500,0.00000000,13.55517700,11.46934100,0.02211700,0.02211700,11.46934100,0.00000000,0.00000000,0.00000100,0.00531400,0.01313400,0.01409400,0.01409400,0.01409400,0.01409400,0.01409400,0.01409400,0.00000000,1446.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23000000,0.00000000,3.26153700,0.25289500,0.25289500,10.29322800,7.29035500,32.37393200,15.46785200,30.28019700,27.56758100,20.05479400,10.36930800,2.38259100,-0.00062600,-0.00462300,-0.01715100,1446.00000000,43.69886000,19.86241900,35.26121100,20.30398900,10.22184100,8.37308600,7.81671900,12.61032100,10.13573300,12.44082000,0.09626100,0.26256900,0.30505700,0.31851100,0.32602200,0.34550400,0.35670200,0.33000300,0.32002300,0.33008600,0.00000000,0.27525000,0.70838600,0.73026900,0.74071200,0.52984100,0.27704500,0.00003100,0.00000100,-0.00000000,0.30862200,0.81943200,47.03853600,1.00000000,0.44737700,0.34737700,1.00000000,1.00000000,9.62606900,26.25689900,61.01141700,63.70214800,65.20449100,69.10085300,71.34036300,66.00059500,64.00462300,66.01715100,0.14539200,0.10750200,0.81811800,0.81811800,17.80000000,27.32038700,25.08285700,21.14255000,17.82123000,15.02166100,12.66188300,10.67280600,8.99619700,7.58296900,6.39174700,1.00000000
20/01/1998,55,20,5.82156400,6167.35540000,908.13092800,616.73554000,291.39538800,200.39188400,313.75005300,102.59360300,0.00000000,9.95319400,10.51198600,0.55879200,5.10053000,3.94789100,0.90477300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.38855400,4.28690000,0.00000000,43.89960900,178.65838600,1.18979400,0.35319300,2.96882800,4286.90027500,0.00000000,16.30329300,3.04235000,22.08917400,12.25811500,0.02591300,0.01030400,0.04221200,0.11132000,0.04513800,0.00000000,0.04221200,0.00000000,12.35148200,12.04519400,0.02321600,0.02321600,12.04519300,0.00000000,0.00000000,0.00000100,0.00475600,0.01196500,0.01313300,0.01383100,0.01383100,0.01383100,0.01383100,0.01383100,0.00000000,1473.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36500000,0.00000000,3.04235000,0.20897400,0.20897400,10.50220200,8.61385000,32.83487700,15.81323800,31.00536000,28.30029700,20.79029800,10.90361800,2.66203300,-0.00042000,-0.00336500,-0.01301600,1473.00000000,43.76775400,19.49473400,34.57132000,19.89234000,9.97392800,8.17250000,7.59898000,12.61111500,10.13572100,12.43998900,0.09165100,0.25935700,0.30168500,0.31510400,0.32256600,0.34299300,0.35538800,0.33000200,0.32001700,0.33006500,0.00000000,0.25107300,0.65762500,0.67897900,0.69658200,0.49778300,0.26027800,0.00002100,0.00000900,-0.00000000,0.29992600,0.69675200,43.89960900,1.00000000,0.35319300,0.25319300,1.00000000,1.00000000,9.16512500,25.93568800,60.33701700,63.02072500,64.51312300,68.59860200,71.07769000,66.00039700,64.00335700,66.01301600,0.11051100,0.09846300,0.81999300,0.81999300,17.80000000,27.77581200,25.35199900,21.12044300,17.59518400,14.65833700,12.21168200,10.17340600,8.47534000,7.06070400,5.88218700,1.00000000
21/01/1998,56,21,5.86383500,6286.29087400,923.36655500,628.62909000,294.73746800,202.43036100,320.64860200,105.55012400,0.00000000,10.15544200,10.72396800,0.56852600,5.15536300,4.05106600,0.94901300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.00612800,4.32656400,0.00000000,40.96830700,176.54954500,1.19156100,0.34180500,2.94813200,4326.56421000,0.00000000,15.81841900,2.83769300,22.13981400,11.89354700,0.03966400,0.01085100,0.05483300,0.10317500,0.04424000,0.00000000,0.05483300,0.00000000,13.83311500,12.62798400,0.02433300,0.02433300,12.62798400,0.00000000,0.00000000,0.00000100,0.00425200,0.01090300,0.01198700,0.01357800,0.01357800,0.01357800,0.01357800,0.01357800,0.00000000,1500.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,2.83769300,0.21309900,0.21309900,10.71530100,8.30207600,33.28964200,16.13398600,31.67883700,28.98159800,21.48147600,11.40563200,2.92501800,-0.00027500,-0.00243400,-0.00984200,1500.00000000,43.83498800,19.13307800,33.87849400,19.47639500,9.71740400,7.96009900,7.36214800,12.61182600,10.13573900,12.43936000,0.08710400,0.25637400,0.29855300,0.31193600,0.31931700,0.34063400,0.35415200,0.33000100,0.32001200,0.33004900,0.00000000,0.22862100,0.61048100,0.63128800,0.65511100,0.46766200,0.24449900,0.00001400,0.00001600,-0.00000000,0.34071400,0.62544800,40.96830700,1.00000000,0.34180500,0.24180500,1.00000000,1.00000000,8.71035600,25.63739400,59.71068200,62.38711500,63.86341100,68.12670900,70.83048200,66.00025900,64.00241900,66.00984200,0.12267900,0.09042000,0.82282700,0.82282700,17.80000000,28.33125900,25.69846900,21.14413500,17.39693100,14.31381200,11.77709000,9.68993100,7.97266200,6.55973100,5.39720200,1.00000000
