ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
13/11/1996,38,318,5.43023500,2234.88146600,337.55067700,223.48815000,114.06253000,90.80217900,101.88592600,30.80004200,0.00000000,4.96221000,5.18448200,0.22227100,3.30441700,1.38581700,0.27197600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03269800,2.78267600,0.00000000,104.43858300,214.66133100,1.18749600,1.00000000,2.33625700,2782.67581400,0.00000000,24.31972900,7.29359100,11.63818000,18.28551000,0.18253300,0.01185600,0.21828900,0.11597500,0.03702100,0.00000000,0.21828900,0.00000000,13.69976200,2.52091300,0.00527700,0.00527700,2.52091300,0.00000000,0.00000000,0.01564700,0.01564700,0.01564700,0.01564700,0.01564700,0.01564700,0.01194200,0.00000000,0.00000000,0.00000000,0.00000000,979.28273900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52855200,0.00000000,0.00000000,0.00000000,0.00000000,3.30431400,0.38314100,0.38314100,5.15675800,3.30431500,5.39188400,5.79145400,7.92568200,3.65921800,5.50814400,9.06789400,15.76218400,14.65065800,16.50000000,33.00000000,33.00000000,979.28273900,80.37100200,22.36828000,12.63982600,10.66240100,7.70923100,6.97163200,7.84545900,7.68350800,14.67000000,19.44000100,24.30000100,0.28012000,0.30754100,0.29376400,0.25193900,0.26936900,0.26639000,0.15480500,0.12232900,0.13000000,0.13000000,0.13000000,0.59012000,0.57744900,0.50976600,0.54992900,0.58643300,0.47354300,0.01707500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66903500,0.57267700,104.43858300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.01799800,46.13109600,44.06455200,37.79085200,40.40542200,39.95856900,23.22074100,18.34934200,19.50000000,39.00000000,39.00000000,0.18953600,0.19360400,0.67145100,0.67145100,17.80000000,26.68877400,25.09533700,23.59703400,22.18818900,20.86345500,19.61781500,18.44654500,17.34520300,16.30962000,14.42024400,12.74974300,1.00000000
14/11/1996,39,319,5.47263000,2411.07141600,360.75581500,241.10714000,119.64867300,95.68800400,110.79914500,34.61999300,0.00000000,5.32287000,5.55661200,0.23374100,3.49927800,1.51114700,0.31244500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.36683800,2.94127200,0.00000000,99.67813900,211.12272600,1.18971600,1.00000000,2.30452100,2941.27220900,0.00000000,23.43326400,7.00417900,11.21323800,17.61899500,0.15859600,0.01191400,0.19486100,0.12533000,0.04046900,0.00000000,0.19486100,0.00000000,12.96426900,2.74903800,0.00572100,0.00572100,2.74903800,0.00000000,0.00000000,0.01531700,0.01531700,0.01531700,0.01531700,0.01531700,0.01531700,0.01179100,0.00000000,0.00000000,0.00000000,0.00000000,1000.06667100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66711100,0.00000000,0.00000000,0.00000000,0.00000000,3.47366500,0.37257400,0.37257400,5.52933300,3.47366600,7.21377200,6.44953500,8.47729900,4.11786300,6.12709400,9.61337300,15.71059400,14.63867400,16.50000000,33.00000000,33.00000000,1000.06667100,78.40531900,21.79045700,12.34417200,10.37240500,7.48501800,6.79879500,7.82899300,7.68756400,14.67000000,19.44000100,24.30000100,0.26802300,0.30294100,0.28989200,0.24864000,0.26501600,0.26258100,0.15501800,0.12240900,0.13000000,0.13000000,0.13000000,0.58275000,0.60928100,0.53888500,0.58607900,0.62047500,0.49944500,0.03675100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68151700,0.54668400,99.67813900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.20348000,45.44118500,43.48381800,37.29605900,39.75243000,39.38718400,23.25265500,18.36132600,19.50000000,39.00000000,39.00000000,0.17410900,0.19846500,0.69164700,0.69164700,17.80000000,27.05010000,25.38987900,23.83155400,22.36887600,20.99596800,19.70732300,18.49777200,17.36245500,16.29682200,14.35775200,12.64940000,1.00000000
15/11/1996,40,320,5.51612300,2603.47476700,386.10616300,260.34748000,125.75868700,100.81480000,120.67862200,38.85405400,0.00000000,5.67010400,5.91571300,0.24560800,3.67735700,1.63863900,0.35410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,3.08684800,0.00000000,94.99411000,207.71774300,1.19129800,1.00000000,2.27329400,3086.84825200,0.00000000,25.58964500,6.71084200,12.24214600,19.24033500,0.14557600,0.01233500,0.17807800,0.12749200,0.04166300,0.00000000,0.17807800,0.00000000,13.30000000,2.98833500,0.00618900,0.00618900,2.98833500,0.00000000,0.00000000,0.01499900,0.01499900,0.01499900,0.01499900,0.01499900,0.01499900,0.01155800,0.00000000,0.00000000,0.00000000,0.00000000,1020.87234700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80581600,0.00000000,0.00000000,0.00000000,0.00000000,3.36629400,0.35956800,0.35956800,5.88890100,3.36629400,9.05498900,7.14091900,9.05621300,4.62032300,6.77574500,10.18099600,15.68378400,14.62663300,16.50000000,33.00000000,33.00000000,1020.87234700,76.58023800,21.21634100,12.04970500,10.08010400,7.26333300,6.62802300,7.79836600,7.69162500,14.67000000,19.44000100,24.30000100,0.25613500,0.29844700,0.28612700,0.24536400,0.26079600,0.25889200,0.15504400,0.12248900,0.13000000,0.13000000,0.13000000,0.52477000,0.59198000,0.52472700,0.57514600,0.60480200,0.48523300,0.05963500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67569500,0.53214600,94.99411000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.42024200,44.76710100,42.91906000,36.80453100,39.11945300,38.83377500,23.25658000,18.37336700,19.50000000,39.00000000,39.00000000,0.17257700,0.18699100,0.70908900,0.70908900,17.80000000,27.17625600,25.45600100,23.84463700,22.33527400,20.92145300,19.59712600,18.35663000,17.19465800,16.10623600,14.13172500,12.39927600,1.00000000
16/11/1996,41,321,5.54980500,2827.51505400,415.65200400,282.75151000,132.90049900,106.56610200,132.33553100,43.84987300,0.00000000,5.95786100,6.21392200,0.25606000,3.84110500,1.73230000,0.38445600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,3.23059900,0.00000000,89.04414400,204.92295800,1.18897600,1.00000000,2.23362700,3230.59879600,0.00000000,29.79735800,6.43234200,14.25269700,22.40402900,0.14375100,0.01094300,0.16374900,0.09366100,0.03034700,0.00000000,0.16374900,0.00000000,10.30000000,3.23985300,0.00668000,0.00668000,3.23985300,0.00000000,0.00000000,0.01469300,0.01469300,0.01469300,0.01469300,0.01469300,0.01469300,0.01112900,0.00000000,0.00000000,0.00000000,0.00000000,1041.32196000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94214600,0.00000000,0.00000000,0.00000000,0.00000000,4.56980000,0.29870000,0.29870000,6.18760100,4.56980100,10.89817000,7.81501000,9.61932400,5.11857200,7.40499900,10.73087700,15.68449800,14.61461300,16.50000000,33.00000000,33.00000000,1041.32196000,75.12646500,20.74386600,11.80315900,9.83434800,7.07256400,6.47976900,7.75711800,7.69566200,14.67000000,19.44000100,24.30000100,0.24300200,0.29253400,0.28110300,0.24061100,0.25513100,0.25406200,0.15461500,0.12256900,0.13000000,0.13000000,0.13000000,0.65156500,0.80489400,0.71516400,0.78979700,0.82528400,0.65988500,0.12321100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52876500,0.56490100,89.04414400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.45026400,43.88009600,42.16551200,36.09162900,38.26971800,38.10924100,23.19229100,18.38538700,19.50000000,39.00000000,39.00000000,0.05325200,0.24544800,0.72534500,0.72534500,15.60000000,26.85603700,25.09940300,23.45767000,21.92332300,20.48933400,19.14914100,17.89661000,16.72600700,15.63197100,13.65390000,11.92613300,1.00000000
17/11/1996,42,322,5.57923600,3049.79459200,444.94938200,304.97946000,139.96992200,112.06062000,144.04893600,48.86990300,0.00000000,6.20851000,6.47440900,0.26589900,3.96557600,1.82763200,0.41530200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25865000,3.33816500,0.00000000,83.45443700,202.50239600,1.18795100,1.00000000,2.19636300,3338.16481400,0.00000000,29.56317900,6.11310800,14.14422800,22.22795400,0.10756600,0.01035100,0.12447000,0.09533200,0.03084600,0.00000000,0.12447000,0.00000000,9.00000000,3.50565400,0.00719200,0.00719200,3.50565400,0.00000000,0.00000000,0.01440500,0.01440500,0.01440500,0.01440500,0.01440500,0.01440500,0.01054000,0.00000000,0.00000000,0.00000000,0.00000000,1061.07764000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03198500,0.00000000,0.00000000,0.00000000,4.69372200,0.26100000,0.26100000,6.44860100,4.69372200,12.38682200,8.69635800,10.37087600,5.83893600,8.25056100,11.45116800,15.75430300,14.60281200,16.50000000,33.00000000,33.00000000,1061.07764000,73.90045200,20.33495100,11.58706200,9.61741400,6.90330100,6.34775300,7.70184200,7.69961500,14.67000000,19.44000100,24.30000100,0.23326000,0.28654100,0.27597700,0.23564100,0.24935300,0.24916200,0.15378000,0.12264800,0.13000000,0.13000000,0.13000000,0.62417200,0.82252300,0.73252300,0.81486000,0.84648300,0.67446100,0.17869900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42403500,0.61551500,83.45443700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.98900600,42.98111700,41.39659900,35.34620300,37.40295400,37.37437400,23.06699800,18.39718800,19.50000000,39.00000000,39.00000000,0.01426700,0.24673300,0.73691200,0.73691200,14.30000000,26.12633500,24.34654200,22.68799200,21.14242900,19.70215200,18.35999100,17.10926200,15.94373500,14.85760700,12.90228000,11.20428200,1.00000000
18/11/1996,43,323,5.60883100,3277.90938900,475.00871000,327.79094000,147.21777100,117.53854900,156.18242100,54.06996800,0.00000000,6.45989000,6.73632800,0.27643800,4.07292400,1.93634800,0.45061800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47816200,3.42906600,0.00000000,77.92234800,200.05708300,1.18776500,1.00000000,2.15948200,3429.06561200,0.00000000,30.33926800,5.76201800,14.51716300,22.81148000,0.09090100,0.01107000,0.10734900,0.10871500,0.03531600,0.00000000,0.10734900,0.00000000,9.05000000,3.78559400,0.00772400,0.00772400,3.78559300,0.00000000,0.00000000,0.01413700,0.01413700,0.01413700,0.01413700,0.01413700,0.01413700,0.00987300,0.00154000,0.00000000,0.00000000,0.00000000,1064.01915400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04558400,0.00000000,0.00000000,0.00000000,4.79981600,0.26245000,0.26245000,6.71105100,4.79981600,13.68823200,9.58902400,11.13785600,6.59102200,9.11370100,12.18198400,15.88461100,14.59140000,16.50000000,33.00000000,33.00000000,1064.01915400,72.68704200,19.91911300,11.36600500,9.39193000,6.73076200,6.21402900,7.63483200,7.70337200,14.67000000,19.44000100,24.30000100,0.22473700,0.28047100,0.27074800,0.23045900,0.24345500,0.24419300,0.15269700,0.12272400,0.13000000,0.13000000,0.13000000,0.60128600,0.84031400,0.75000000,0.84019700,0.86803000,0.68911700,0.21081600,0.00005600,-0.00000000,-0.00000000,-0.00000000,0.38046300,0.68981700,77.92234800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.71048000,42.07066300,40.61214400,34.56877900,36.51826900,36.62890200,22.90457300,18.40854300,19.50000000,39.00000000,39.00000000,0.01420500,0.24824500,0.74630600,0.74630600,14.35000000,25.56714400,23.74776100,22.05784600,20.48818800,19.03022800,17.67601800,16.41817700,15.24984200,14.16464800,12.22043600,10.54308100,1.00000000
19/11/1996,44,324,5.63842500,3505.40944300,504.97178100,350.54094000,154.43083700,122.86655000,168.37782500,59.29657000,0.00000000,6.71091300,6.99822500,0.28731100,4.17626300,2.04763300,0.48701700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.69889400,3.51717000,0.00000000,72.46004500,197.59726000,1.18739300,1.00000000,2.12306700,3517.17035100,0.00000000,30.25750700,5.37804700,14.47833500,22.75000500,0.08810500,0.01142700,0.10333900,0.11128600,0.03639900,0.00000000,0.10333900,0.00000000,9.05000000,4.08002900,0.00827700,0.00827700,4.08002900,0.00000000,0.00000000,0.01409700,0.01409700,0.01409700,0.01409700,0.01409700,0.01409700,0.00935100,0.00157700,0.00000000,0.00000000,0.00000000,1067.03853500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06114200,0.00000000,0.00000000,0.00000000,4.78688100,0.26245000,0.26245000,6.97350100,4.78688100,14.91398600,10.49325600,11.92043300,7.37440100,9.99524300,12.92359200,16.05163600,14.58053000,16.50000000,33.00000000,33.00000000,1067.03853500,71.49007400,19.49491300,11.13954500,9.15769800,6.55486700,6.07859100,7.56466200,7.70690500,14.67000000,19.44000100,24.30000100,0.21679900,0.27443500,0.26551300,0.22517800,0.23754800,0.23924200,0.15155700,0.12279600,0.13000000,0.13000000,0.13000000,0.56610800,0.84154400,0.75262300,0.84894900,0.87257300,0.69012100,0.21485200,0.00011100,-0.00000000,-0.00000000,-0.00000000,0.34612700,0.75824800,72.46004500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.51990500,41.16519900,39.82694200,33.77664900,35.63218300,35.88629200,22.73351300,18.41935900,19.50000000,39.00000000,39.00000000,0.01881900,0.24363100,0.75509100,0.75509100,14.35000000,25.07235000,23.20119700,21.46968800,19.86740100,18.38469100,17.01264000,15.74298300,14.56808200,13.48086400,11.54378800,9.88505400,1.00000000
20/11/1996,45,325,5.66867400,3721.34084600,533.38179600,372.13408000,161.24771200,127.79888400,180.04038900,64.29481200,0.00000000,6.96729900,7.26590000,0.29860100,4.27618800,2.16523200,0.52588000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91962600,3.60182400,0.00000000,67.35229500,195.06514000,1.18722800,1.00000000,2.08901500,3601.82409400,0.00000000,28.71887600,4.99822200,13.74265500,21.59314000,0.08465400,0.01186400,0.09992500,0.11759900,0.03886300,0.00000000,0.09992500,0.00000000,9.25000000,4.38889100,0.00885100,0.00885100,4.38889100,0.00000000,0.00000000,0.01405800,0.01405800,0.01405800,0.01405800,0.01405800,0.01405800,0.00884600,0.00161000,0.00000000,0.00000000,0.00000000,1070.13165100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07861100,0.00000000,0.00000000,0.00000000,4.47767000,0.26825000,0.26825000,7.24175100,4.47767000,16.06321300,11.39286000,12.70384600,8.17178700,10.87865100,13.66256000,16.22690600,14.57021300,16.50000000,33.00000000,33.00000000,1070.13165100,70.29484600,19.04483000,10.89925600,8.90642200,6.37096400,5.93799800,7.49073100,7.71007800,14.67000000,19.44000100,24.30000100,0.20959400,0.26877700,0.26058500,0.22015800,0.23199000,0.23459500,0.15045200,0.12286400,0.13000000,0.13000000,0.13000000,0.49771300,0.79059000,0.70837800,0.80445300,0.82283600,0.64825800,0.20525500,0.00018700,-0.00000000,-0.00000000,-0.00000000,0.33137500,0.80950700,67.35229500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.43907400,40.31655100,39.08777600,33.02375800,34.79851500,35.18918600,22.56783900,18.42960000,19.50000000,39.00000000,39.00000000,0.04453600,0.22371400,0.76324500,0.76324500,14.55000000,24.57661200,22.64670900,20.86835300,19.22964500,17.71961800,16.32816500,15.04598000,13.86447900,12.77575800,10.84807900,9.21125800,1.00000000
21/11/1996,46,326,5.70137500,3951.59239800,563.68275700,395.15924000,168.52351800,132.92971500,192.56641600,69.66310900,0.00000000,7.22386500,7.53409900,0.31023400,4.36822500,2.28853100,0.56710900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.14523500,3.67902600,0.00000000,62.26287800,192.51602200,1.18733200,1.00000000,2.05508600,3679.02619900,0.00000000,30.62345700,4.64272100,14.65430600,23.02515500,0.07720200,0.01223100,0.09203800,0.12329900,0.04122900,0.00000000,0.09203800,0.00000000,10.00000000,4.71138600,0.00944900,0.00944900,4.71138600,0.00000000,0.00000000,0.01401700,0.01401700,0.01401700,0.01401700,0.01401700,0.01401700,0.00831900,0.00164200,0.00000000,0.00000000,0.00000000,1073.29416400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09795300,0.00000000,0.00000000,0.00000000,4.49662400,0.26879700,0.26879700,7.51054800,4.49662400,17.11033100,12.23642000,13.44139900,8.92910400,11.71015900,14.35641500,16.39622500,14.56044800,16.50000000,33.00000000,33.00000000,1073.29416400,69.12613700,18.58162500,10.65124500,8.64463400,6.18214600,5.79445000,7.41286200,7.71291700,14.67000000,19.44000100,24.30000100,0.20281700,0.26310700,0.25561800,0.21501700,0.22637700,0.22993200,0.14928900,0.12292800,0.13000000,0.13000000,0.13000000,0.46710100,0.79753800,0.71584400,0.81837300,0.83321700,0.65380900,0.21042700,0.00031400,-0.00000000,-0.00000000,-0.00000000,0.31286900,0.85913300,62.26287800,1.00000000,1.00000000,0.93249000,1.00000000,1.00000000,30.42256900,39.46604200,38.34275800,32.25252200,33.95662300,34.48978000,22.39334700,18.43923800,19.50000000,39.00000000,39.00000000,0.04924900,0.21954700,0.77044500,0.77044500,15.30000000,24.32787700,22.31695200,20.47224600,18.78002500,17.22768000,15.80365200,14.49733300,13.29899200,12.19970600,10.26622300,8.63916900,1.00000000
22/11/1996,47,327,5.74241600,4124.70140600,586.36920800,412.47014000,173.89906800,136.69166400,202.05068200,73.72779500,0.00000000,7.50715800,7.83009500,0.32293700,4.47057000,2.42313600,0.61345200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.38913800,3.76404800,0.00000000,59.17996200,189.67808500,1.18770300,1.00000000,2.03453300,3764.04809300,0.00000000,23.02349900,4.28817000,11.01735700,17.31090100,0.08502200,0.01332300,0.10234500,0.13460500,0.04634300,0.00000000,0.10234500,0.00000000,12.55000000,5.04843300,0.01006900,0.01006900,5.04843300,0.00000000,0.00000000,0.01317900,0.01397600,0.01397600,0.01397600,0.01397600,0.01397600,0.00804300,0.00167100,0.00000000,0.00000000,0.00000000,1076.52278100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11914300,0.00000000,0.00000000,0.00000000,2.52148800,0.29661600,0.29661600,7.80716400,2.52148800,18.09893400,13.08213800,14.18486800,9.70431500,12.55018200,15.05273800,16.57408100,14.55130000,16.50000000,33.00000000,33.00000000,1076.52278100,67.92729900,18.01603500,10.35237900,8.33018500,5.96717400,5.63165700,7.32901200,7.71433900,14.67000000,19.44000100,24.30000100,0.19772100,0.25979000,0.25274100,0.21220500,0.22319000,0.22719300,0.14870300,0.12298900,0.13000000,0.13000000,0.13000000,0.24289200,0.44938700,0.40399800,0.46493900,0.47128300,0.36827600,0.12043300,0.00028100,-0.00000000,-0.00000000,-0.00000000,0.34842600,0.85130300,59.17996200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.65817500,38.96847500,37.91113300,31.83074600,33.47853500,34.07899100,22.30548500,18.44842000,19.50000000,39.00000000,39.00000000,0.17672300,0.11989300,0.77812000,0.77812000,17.80000000,24.23741100,22.12077700,20.18898800,18.42590000,16.81677800,15.34818500,14.00783900,12.78454600,11.66808100,9.71913700,8.09573200,1.00000000
23/11/1996,48,328,5.77920500,4172.38524300,592.36336100,417.23852000,175.12483600,137.70045000,204.68240100,74.85567400,0.00000000,7.74111100,8.07415900,0.33304700,4.53448300,2.54799000,0.65863800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69523500,3.80944300,0.00000000,58.32041900,187.34509300,1.19032700,1.00000000,2.02880300,3809.44348700,0.00000000,6.34195000,4.09460300,3.03466900,4.76838400,0.04539500,0.01075700,0.06391300,0.12485400,0.04518600,0.00000000,0.06391300,0.00000000,11.25000000,5.39623100,0.01071500,0.01071500,5.39623100,0.00000000,0.00000000,0.01254100,0.01393400,0.01393400,0.01393400,0.01393400,0.01393400,0.00802000,0.00170000,0.00000000,0.00000000,0.00000000,1079.81699400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14217900,0.00000000,0.00000000,0.00000000,0.62190700,0.24470900,0.24470900,8.05187300,0.62190700,18.54171600,13.57679700,14.61556200,10.12839900,13.02730600,15.46168100,16.66385100,14.54236800,16.50000000,33.00000000,33.00000000,1079.81699400,66.99086000,17.52678700,10.09501400,8.06316700,5.78832600,5.49462600,7.26139000,7.71491300,14.67000000,19.44000100,24.30000100,0.19600200,0.25874900,0.25189800,0.21170700,0.22237400,0.22631700,0.14870700,0.12305000,0.13000000,0.13000000,0.13000000,0.05803200,0.11081900,0.09977500,0.11558600,0.11666100,0.09077900,0.03015400,0.00010200,-0.00000000,-0.00000000,-0.00000000,0.38404500,0.63718900,58.32041900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.40025300,38.81238600,37.78466400,31.75601600,33.35603300,33.94754400,22.30599600,18.45752900,19.50000000,39.00000000,39.00000000,0.21585100,0.02885800,0.78211300,0.78211300,16.55000000,23.73572500,21.59621400,19.64955900,17.87837200,16.26683600,14.80056500,13.46645900,12.25260900,11.14817400,9.22898700,7.64019400,1.00000000
24/11/1996,49,329,5.81583000,4301.46031400,609.18009500,430.14603000,179.03406400,140.34158900,211.86885800,77.93558400,0.00000000,7.95636800,8.29827900,0.34191200,4.63202400,2.63370700,0.69063700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.96962600,3.89279700,0.00000000,55.25483300,185.20233200,1.18989600,1.00000000,2.00836600,3892.79713200,0.00000000,17.16698500,4.00591700,8.21218400,12.90750700,0.08335400,0.00953000,0.09754100,0.08571600,0.03200000,0.00000000,0.09754100,0.00000000,11.20000000,5.74648100,0.01138100,0.01138100,5.74648100,0.00000000,0.00000000,0.01063900,0.01389100,0.01389100,0.01389100,0.01389100,0.01389100,0.00773800,0.00172700,0.00000000,0.00000000,0.00000000,1083.17339700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16704500,0.00000000,0.00000000,0.00000000,2.42608600,0.22478700,0.22478700,8.27666000,2.42608700,19.20111300,13.73301700,14.74166100,10.20409800,13.14952900,15.59236500,16.66402800,14.53327400,16.50000000,33.00000000,33.00000000,1083.17339700,66.14173900,17.08499700,9.85994700,7.81662800,5.61834000,5.36481200,7.18985700,7.71600500,14.67000000,19.44000100,24.30000100,0.19063600,0.25554500,0.24910600,0.20892100,0.21927000,0.22367500,0.14810500,0.12310800,0.13000000,0.13000000,0.13000000,0.20344300,0.43525700,0.39249600,0.45767900,0.45999300,0.35643200,0.12022800,0.00055900,-0.00000000,-0.00000000,-0.00000000,0.37052100,0.60667800,55.25483300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.59544400,38.33172600,37.36584100,31.33822300,32.89048000,33.55120800,22.21574400,18.46616700,19.50000000,39.00000000,39.00000000,0.11791000,0.10687700,0.78925800,0.78925800,16.50000000,23.57695600,21.41987800,19.46015200,17.67972600,16.06219100,14.59264500,13.25754900,12.04460400,10.94263300,9.03192500,7.45484900,1.00000000
