ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
31/10/1996,22,305,4.71025700,210.84502300,41.00677100,21.08450000,19.92226900,17.14186200,3.94264100,0.00000000,0.00000000,0.81506000,0.84900500,0.03394500,0.75119400,0.06386700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.55613300,0.00000000,362.25219700,97.67318000,1.35074500,1.00000000,5.33501400,556.13287700,0.00000000,8.98893900,4.98133000,3.62404100,4.49447000,0.07497800,0.00699100,0.11365400,0.01001400,0.00000000,0.00000000,0.11365400,0.00000000,12.00000000,0.16223300,0.00076900,0.00076900,0.16223300,0.00000000,0.00000000,0.02631600,0.02631600,0.02631600,0.02631600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90800900,0.13065900,0.13065900,0.81677400,0.90800900,12.81719200,2.52194200,0.15157700,-0.20713000,-0.98007200,-1.36460500,-1.30335200,-0.80197900,-0.34233100,-0.10566700,-0.03373000,-0.00994100,-0.00215100,597.00000000,17.43249700,11.71407600,8.01071500,6.79312200,6.69377100,8.07893700,10.15852500,6.26645900,6.05421500,4.10077000,4.10295700,4.12573300,4.14140600,0.33296300,0.37123200,0.35747100,0.36039000,0.39653400,0.42909700,0.43868900,0.43534700,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.23838800,0.29319500,0.22774200,0.14868400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54201000,0.24106400,362.25219700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.94441600,55.68486000,53.62068600,54.05844900,59.48006800,64.36460100,65.80335200,65.30197900,67.84233100,64.60566700,64.53373000,67.50994100,67.50215100,0.11040500,0.02025400,0.19944700,0.19944700,17.30000000,26.75407600,26.10300600,25.46584100,24.84171900,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
01/11/1996,23,306,4.77004000,247.74225300,48.34637300,24.77423000,23.57214800,20.01769900,4.75652600,0.00000000,0.00000000,0.93902700,0.97992400,0.04089700,0.86539600,0.07363200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.63475100,0.00000000,361.05514500,96.43966700,1.36336100,1.00000000,5.32703400,634.75149800,0.00000000,7.37944600,5.28923200,2.97176800,3.68972300,0.07861900,0.00702000,0.11420200,0.00976500,0.00000000,0.00000000,0.11420200,0.00000000,12.25000000,0.20207800,0.00083700,0.00083700,0.20207800,0.00000000,0.00000000,0.02512600,0.02512600,0.02512600,0.02512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67176300,0.13098700,0.13098700,0.94776200,0.67176300,13.49041700,2.94208500,0.34251400,-0.05026200,-0.87954700,-1.31125300,-1.31887800,-0.85366800,-0.39346300,-0.13145400,-0.04545600,-0.01452600,-0.00339500,624.00000000,17.17194600,11.32842500,7.73905200,6.54991100,6.67059500,8.04928700,10.13049100,6.27038300,6.05483500,4.10316700,4.10419200,4.12569000,4.14169600,0.32899600,0.36904900,0.35667000,0.35930800,0.39586400,0.42874200,0.43879300,0.43569100,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.16011200,0.20054900,0.15698200,0.15411900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52864300,0.24778000,361.05514500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.34946400,55.35736100,53.50050700,53.89614900,59.37954300,64.31124900,65.81887800,65.35366800,67.89346300,64.63145400,64.54545600,67.51452600,67.50339500,0.11679300,0.01419500,0.22423100,0.22423100,17.55000000,27.18916100,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531600,22.77260400,22.19125400,21.62093900,21.06141100,20.51247200,19.97397400,1.00000000
02/11/1996,24,307,4.82152800,292.58746300,57.26827100,29.25875000,28.00952400,23.44716600,5.81158000,0.00000000,0.00000000,1.07662500,1.12559800,0.04897400,0.99116800,0.08545700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.72163200,0.00000000,359.59323100,95.06392700,1.37350800,1.00000000,5.31728900,721.63232000,0.00000000,8.96904200,5.28458800,3.61012100,4.48452100,0.08688100,0.00815900,0.12577200,0.01182500,0.00000000,0.00000000,0.12577200,0.00000000,10.55000000,0.24922200,0.00091900,0.00091900,0.24922200,0.00000000,0.00000000,0.02403800,0.02403800,0.02403800,0.02403800,0.02403800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95851100,0.14575600,0.14575600,1.09351700,0.95851100,14.06382000,3.26505300,0.46765100,0.01736500,-0.69733400,-1.25312400,-1.32637800,-0.90094000,-0.44421400,-0.15911100,-0.05909700,-0.02032500,-0.00508900,651.00000000,16.87737300,10.91622400,7.44611800,6.29367800,6.60139300,8.02035000,10.10157700,6.27336900,6.05503700,4.10563900,4.10545100,4.12573300,4.14198100,0.32476500,0.36635100,0.35539800,0.35836200,0.39462300,0.42835400,0.43884300,0.43600600,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.22137800,0.28230600,0.22260000,0.22831700,0.00391100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53616600,0.27184800,359.59323100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.71479800,54.95263700,53.30975300,53.75432200,59.19342000,64.25312000,65.82637800,65.40094000,67.94421400,64.65911100,64.55909700,67.52032500,67.50508900,0.12609200,0.01966300,0.25072800,0.25072800,15.85000000,27.07034900,26.40187600,25.74889600,25.11040300,24.48554200,23.87358100,23.27391100,22.68601400,22.10947200,21.54393800,20.98913800,20.44485900,19.91093600,1.00000000
03/11/1996,25,308,4.87155100,358.32917000,70.36059300,35.83292000,34.52767600,28.37587500,7.45704200,0.00000000,0.00000000,1.22235300,1.28240400,0.06005100,1.11612200,0.10623200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.80131500,0.00000000,357.57894900,93.58107000,1.39286200,1.00000000,5.30386000,801.31517500,0.00000000,13.14834100,5.31150400,5.29035600,6.57417100,0.07968300,0.01117500,0.12495400,0.02077500,0.00000000,0.00000000,0.12495400,0.00000000,10.25000000,0.30524100,0.00101700,0.00101700,0.30524100,0.00000000,0.00000000,0.02304100,0.02304100,0.02304100,0.02304100,0.02304100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53018700,0.15690300,0.15690300,1.25042100,1.53018700,14.68072100,3.66391000,0.66184600,0.16161000,-0.53347400,-1.18317000,-1.32534800,-0.94338200,-0.49413300,-0.18833200,-0.07460800,-0.02744300,-0.00732400,678.00000000,16.55354700,10.48940000,7.14416200,6.02936700,6.48825300,7.99141000,10.07181500,6.27534900,6.05476900,4.10815100,4.10671800,4.12585600,4.14226400,0.31986700,0.36263800,0.35325700,0.35652400,0.39328100,0.42788800,0.43883600,0.43628900,0.45329400,0.43125600,0.43049700,0.45018300,0.45004900,0.33918200,0.44035200,0.34964600,0.35973300,0.04127500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55338800,0.28353300,357.57894900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.98009500,54.39573300,52.98851400,53.47866100,58.99219500,64.18316700,65.82534800,65.44338200,67.99413300,64.68833200,64.57460800,67.52744300,67.50732400,0.12662900,0.03027400,0.27423300,0.27423300,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
04/11/1996,26,309,4.91962200,429.25771900,84.47724700,42.92577000,41.55147600,33.60165000,9.32412200,0.00000000,0.00000000,1.36933900,1.44207100,0.07273200,1.24019000,0.12915000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.88322200,0.00000000,355.51535000,92.07410400,1.40416600,1.00000000,5.29010200,883.22176800,0.00000000,14.18571000,5.45513300,5.70404300,7.09285500,0.08190700,0.01280100,0.12406800,0.02291800,0.00000000,0.00000000,0.12406800,0.00000000,9.85000000,0.37429600,0.00113700,0.00113700,0.37429600,0.00000000,0.00000000,0.02212400,0.02212400,0.02212400,0.02212400,0.02212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59662700,0.15978700,0.15978700,1.41020800,1.59662700,15.40165300,4.21265000,0.98700700,0.43823200,-0.35477100,-1.10120800,-1.31530800,-0.98056800,-0.54277800,-0.21880300,-0.09191100,-0.03598000,-0.01019300,705.00000000,16.23818000,10.07492300,6.84706300,5.76906000,6.32343700,7.96261100,10.04131400,6.27627400,6.05398700,4.11067200,4.10797800,4.12605600,4.14255200,0.31512300,0.35900800,0.35109600,0.35468000,0.39155000,0.42734100,0.43876900,0.43653700,0.45361900,0.43145900,0.43061300,0.45024000,0.45006800,0.32982000,0.43613200,0.34855900,0.35980300,0.12231300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55199900,0.28947000,355.51535000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.26852400,53.85121500,52.66443600,53.20196900,58.73245200,64.10120400,65.81530800,65.48056800,68.04277800,64.71880300,64.59191100,67.53598000,67.51019300,0.12968300,0.03010400,0.29762600,0.29762600,15.15000000,27.07624600,26.40444000,25.74906900,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288200,20.45075000,19.91915300,1.00000000
05/11/1996,27,310,4.96842500,505.89305900,99.72121200,50.58931000,49.13190700,39.15168600,11.43762000,0.00000000,0.00000000,1.51802700,1.60478400,0.08675800,1.36369200,0.15433500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,0.96594900,0.00000000,353.35662800,90.54130600,1.41176400,1.00000000,5.27571100,965.94888100,0.00000000,15.32706800,5.73573600,6.16085000,7.66353400,0.08272700,0.01417100,0.12350200,0.02518500,0.00000000,0.00000000,0.12350200,0.00000000,10.00000000,0.45739900,0.00128300,0.00128300,0.45739900,0.00000000,0.00000000,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70701000,0.16285900,0.16285900,1.57306700,1.70701000,16.10107000,4.74970200,1.31446800,0.71696100,-0.12508400,-1.00283400,-1.29532600,-1.01204700,-0.58970600,-0.25020600,-0.11090900,-0.04599000,-0.01377100,732.00000000,15.93088100,9.67314900,6.55586100,5.51342800,6.10332700,7.93389500,10.01031900,6.27616800,6.05269300,4.11317800,4.10921900,4.12632900,4.14285000,0.31052100,0.35545300,0.34892000,0.35282000,0.38919200,0.42668600,0.43863500,0.43674700,0.45393100,0.43166800,0.43073900,0.45030700,0.45009200,0.32080100,0.43228400,0.34760400,0.36005200,0.24626900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55145400,0.29532700,353.35662800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.57812500,53.31800800,52.33793300,52.92299300,58.37881100,64.00283100,65.79532600,65.51204700,68.08970600,64.75020600,64.61090900,67.54599000,67.51377100,0.13246800,0.03039100,0.32048700,0.32048700,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,5.00000000,587.63568800,110.49471800,58.76357000,51.73115000,44.97330600,13.08447000,0.70579300,0.00000000,1.67048900,1.76630100,0.09581200,1.49301700,0.17377200,0.00369900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.05390200,0.00000000,351.29354900,89.02494800,1.41665700,1.00000000,5.26195700,1053.90154500,0.00000000,10.87177000,6.07959400,6.56999200,8.17426300,0.08795300,0.00922800,0.12932500,0.01943700,0.00369900,0.00000000,0.12932500,0.00000000,10.60000000,0.55566300,0.00145600,0.00145600,0.55566300,0.00000000,0.00000000,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62516800,0.16169000,0.16169000,1.73475700,1.62516800,16.78067000,5.27606600,1.64391300,0.99981700,0.04362900,-0.73653000,-1.26507600,-1.03735400,-0.63447600,-0.28221900,-0.13146200,-0.05752600,-0.01815000,759.00000000,15.64469200,9.29460800,6.27745700,5.26822000,5.85022900,7.88916400,9.97890700,6.27495700,6.05084100,4.11563300,4.11042200,4.12666500,4.14316100,0.30629300,0.35230300,0.34700000,0.35121400,0.38739500,0.42491000,0.43843400,0.43691600,0.45423000,0.43188100,0.43087600,0.45038400,0.45012100,0.27542900,0.37843200,0.30605600,0.31810900,0.34714300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54599800,0.29613600,351.29354900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.94389700,52.84549700,52.05003400,52.68207900,58.10922600,63.73652600,65.76507600,65.53735400,68.13447600,64.78221900,64.63146200,67.55752600,67.51815000,0.13444600,0.02724300,0.34397800,0.34397800,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,5.05431800,668.96120500,121.20755000,66.89612000,54.31142900,50.66638200,14.79210300,1.43763600,0.00000000,1.83461600,1.93723900,0.10262200,1.63360400,0.19351900,0.00749300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.15133400,0.00000000,349.35247800,87.41688500,1.41888000,1.00000000,5.24901600,1151.33381400,0.00000000,10.81629400,6.32764400,6.53557800,8.13255200,0.09743200,0.00700200,0.14058700,0.01974700,0.00379400,0.00000000,0.14058700,0.00000000,13.45459800,0.65912500,0.00164800,0.00164800,0.65912500,0.00000000,0.00000000,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51542300,0.17112900,0.17112900,1.90588600,1.51542300,17.40472400,5.74296200,1.93419300,1.24374400,0.31392300,-0.50277300,-1.21148700,-1.05477100,-0.67650600,-0.31449900,-0.15342700,-0.07060200,-0.02339200,786.00000000,15.35333700,8.91242600,5.99185500,5.01593200,5.54732600,7.82962800,9.94568500,6.27229600,6.04832100,4.11798400,4.11155900,4.12705100,4.14348500,0.30239300,0.34950500,0.34531000,0.34983600,0.38526000,0.42334800,0.43807700,0.43703200,0.45451000,0.43209700,0.43102300,0.45047100,0.45015600,0.23630000,0.33121600,0.26933500,0.28091000,0.39708500,0.00057800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53785700,0.31816900,349.35247800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.35897100,52.42581900,51.79647400,52.47534900,57.78899000,63.50219300,65.71148700,65.55477100,68.17650600,64.81449900,64.65342700,67.57060200,67.52339200,0.14704000,0.02409000,0.36905300,0.36905300,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.09787300,727.74639300,128.91735700,72.77464000,56.14271800,54.70627300,16.07914300,1.98922400,0.00000000,2.01993900,2.12744800,0.10750900,1.80168600,0.20776700,0.01048600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.28119700,0.00000000,367.47732500,85.60392000,1.40625200,1.00000000,5.36984900,1281.19668800,0.00000000,7.81843000,7.62746100,4.72387900,5.87851900,0.12986300,0.00509200,0.16808200,0.01424800,0.00299300,0.00000000,0.16808200,0.00000000,14.10000000,0.76774800,0.00185300,0.00185300,0.76774800,0.00000000,0.00000000,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72877800,0.19041500,0.19041500,2.09630100,0.72877800,-0.42017700,5.30123900,2.17871900,1.45459400,0.63150000,-0.29533800,-1.14006000,-1.06330100,-0.71517900,-0.34668700,-0.17662000,-0.08522000,-0.02957200,813.00000000,14.51910500,8.78017100,5.75640700,4.80506200,5.29971200,7.71383300,9.91203700,6.26824900,6.04519300,4.12022300,4.11262400,4.12748200,4.14382500,0.42137800,0.35375800,0.34477000,0.34956500,0.38474800,0.42191900,0.43760000,0.43708900,0.45476800,0.43231100,0.43117700,0.45056800,0.45019700,0.21349000,0.13509500,0.10581700,0.11066000,0.15629500,0.00742100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51533500,0.36949700,367.47732500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.20668400,53.06366300,51.71546900,52.43475000,57.71220000,63.28791400,65.64006000,65.56330100,68.21517900,64.84668700,64.67662000,67.58522000,67.52957200,0.17908200,0.01133300,0.40099100,0.40099100,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.13818400,800.07626100,138.42494400,80.00763000,58.41731800,59.56042800,17.74432500,2.70287300,0.00000000,2.23464900,2.34684200,0.11219400,1.99396200,0.22585100,0.01483500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.42322700,0.00000000,364.91043100,83.52266700,1.40101500,1.00000000,5.35273600,1423.22661400,0.00000000,9.61987200,7.69933800,5.81437000,7.23298700,0.14203000,0.00490000,0.19227700,0.01808400,0.00434900,0.00000000,0.19227700,0.00000000,13.05000000,0.88003400,0.00206800,0.00206800,0.88003400,0.00000000,0.00000000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75011500,0.21960900,0.21960900,2.31591000,0.75011500,1.86151900,5.20575700,2.25717200,1.49653600,0.71270000,-0.11002000,-1.05455800,-1.06242400,-0.74990800,-0.37841000,-0.20082900,-0.10134900,-0.03675100,840.00000000,13.78256000,8.46648100,5.48777500,4.56443100,5.01820900,7.51203900,9.87879800,6.26286000,6.04147500,4.12232900,4.11360200,4.12792300,4.14418200,0.40624200,0.35437200,0.34423600,0.34927300,0.38419000,0.42052800,0.43703000,0.43708300,0.45499900,0.43252300,0.43133900,0.45067600,0.45024500,0.20212900,0.13840300,0.10736300,0.11255100,0.15881500,0.03085400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51306600,0.42803300,364.91043100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.93634800,53.15583800,51.63546800,52.39091900,57.62848300,63.07916300,65.55455800,65.56242400,68.24990800,64.87841000,64.70082900,67.60134900,67.53675100,0.20842400,0.01118600,0.43407300,0.43407300,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,5.17756800,882.14054800,149.22265900,88.21405000,61.00860500,64.93089200,19.72950000,3.55366300,0.00000000,2.46661900,2.58383800,0.11721900,2.19474800,0.25058100,0.02129000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.55893000,0.00000000,361.70355200,81.27024800,1.40785600,1.00000000,5.33135700,1558.92966200,0.00000000,10.91455000,7.93300800,6.59791300,8.20642900,0.13570300,0.00524900,0.20078600,0.02473000,0.00645500,0.00000000,0.20078600,0.00000000,12.75000000,0.99686800,0.00229200,0.00229200,0.99686800,0.00000000,0.00000000,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40775700,0.23722000,0.23722000,2.55313000,1.40775700,4.00422700,5.22331200,2.33620100,1.54176300,0.80031600,0.07081200,-0.95694000,-1.05187200,-0.78010600,-0.40927900,-0.22583800,-0.11893500,-0.04496800,867.00000000,13.07481700,8.09470700,5.20336500,4.30986900,4.71979500,7.21652600,9.84634300,6.25607300,6.03710600,4.12425800,4.11447100,4.12835900,4.14455200,0.39102800,0.35349900,0.34312800,0.34835900,0.38274300,0.41868000,0.43638000,0.43701200,0.45520100,0.43272900,0.43150600,0.45079300,0.45030000,0.34155000,0.25187500,0.19457400,0.20444300,0.28818400,0.12713200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52193400,0.45450200,361.70355200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.65422100,53.02481100,51.46923100,52.25379900,57.41149500,62.80205200,65.45694000,65.55187200,68.28010600,64.90927900,64.72583800,67.61893500,67.54496800,0.21728200,0.01993800,0.46397400,0.46397400,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
