ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
09/11/1996,34,314,5.41597800,1301.80933300,190.21545100,130.18093000,60.03451800,90.82470300,29.23013500,10.12609600,0.00000000,3.48547700,3.59996600,0.11448900,3.04484300,0.36137400,0.07926000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69418800,2.12078200,0.00000000,126.47360200,131.23921200,1.43571700,1.00000000,2.48315800,2120.78188000,0.00000000,13.08104600,8.17864700,7.89925900,9.83537300,0.15336500,0.00613300,0.21127600,0.02966300,0.00934600,0.00000000,0.21127600,0.00000000,13.05000000,1.15810700,0.00259800,0.00259800,1.15810700,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02000200,0.25641700,0.25641700,3.56956400,1.02000200,-3.37202100,3.26635700,5.28352400,1.70882400,2.94593000,7.40347300,16.07348300,14.69683600,16.50000000,33.00000000,33.00000000,891.50000000,12.14143800,12.34451200,9.75863200,8.69236300,7.11652500,7.28669900,7.82127400,7.66777000,14.67000000,19.44000100,24.30000100,0.34088700,0.32701800,0.31368700,0.26748500,0.28913500,0.28008100,0.15284300,0.12202100,0.13000000,0.13000000,0.13000000,0.23896000,0.18100600,0.16339600,0.16841300,0.18380300,0.08442300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52311900,0.49016900,126.47360200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.13306000,49.05263500,47.05308200,40.12276100,43.37026600,42.01210800,22.92651700,18.30316400,19.50000000,39.00000000,39.00000000,0.23375200,0.02266500,0.57186300,0.57186300,17.80000000,26.12223600,24.71014200,23.37438200,22.11083000,20.91558300,19.78494500,18.71542700,17.70372600,16.74671200,14.98509000,13.40877700,1.00000000
10/11/1996,35,315,5.45791200,1410.02568900,204.48815700,141.00257000,63.48558900,97.24249100,32.31282800,11.44725000,0.00000000,3.75088400,3.87200400,0.12112000,3.25799700,0.40106300,0.09182300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.01248100,2.26039100,0.00000000,123.22238200,128.68246500,1.44134200,1.00000000,2.46148300,2260.39087200,0.00000000,14.39277600,8.36069300,8.69232200,10.82163600,0.13960900,0.00686000,0.21315400,0.03968900,0.01256300,0.00000000,0.21315400,0.00000000,12.75000000,1.27817600,0.00282700,0.00282700,1.27817600,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.85637800,0.27226700,0.27226700,3.84183100,1.85637800,-1.23414200,2.98670200,5.50216300,1.73786500,3.19346200,7.56570100,15.98394000,14.68555300,16.50000000,33.00000000,33.00000000,918.50000000,11.47347500,11.89605700,9.34259400,8.27900900,6.76337100,7.01141200,7.83491300,7.67162800,14.67000000,19.44000100,24.30000100,0.32561300,0.32791100,0.31140200,0.26641800,0.28655400,0.27804700,0.15344000,0.12209600,0.13000000,0.13000000,0.13000000,0.39220300,0.32660000,0.28750400,0.29938300,0.32338700,0.22730200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53922700,0.50492000,123.22238200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.84193800,49.18669900,46.71033500,39.96275300,42.98315000,41.70700100,23.01606000,18.31444700,19.50000000,39.00000000,39.00000000,0.23265400,0.03961300,0.59511700,0.59511700,17.80000000,26.07055300,24.64621900,23.29970000,22.02674900,20.82334300,19.68568400,18.61018000,17.59343500,16.63223800,14.86451800,13.28467600,1.00000000
11/11/1996,36,316,5.50297000,1541.92358000,221.90360600,154.19236000,67.71124800,104.87702400,36.20150700,13.11382700,0.00000000,4.02227900,4.15113600,0.12885700,3.46718400,0.44825400,0.10684200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.32345700,2.39350400,0.00000000,119.24443100,126.06520100,1.44858100,1.00000000,2.43496300,2393.50437900,0.00000000,17.54241900,8.24097800,10.59307600,13.18978900,0.13311400,0.00797900,0.20918700,0.04719100,0.01501800,0.00000000,0.20918700,0.00000000,13.69976200,1.40514800,0.00306900,0.00306900,1.40514800,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01206500,0.00000000,0.00000000,0.00000000,0.00000000,938.44743800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19374900,0.00000000,0.00000000,0.00000000,0.00000000,2.38348300,0.27937500,0.27937500,4.12120600,2.38348400,0.85469100,3.25424600,5.84025600,1.90728800,3.57434100,7.86942700,15.89780200,14.67404600,16.50000000,33.00000000,33.00000000,938.44743800,10.91365100,11.33871500,8.91968900,7.85212400,6.40629100,6.71085200,7.83832300,7.67555400,14.67000000,19.44000100,24.30000100,0.31117800,0.32550500,0.30861400,0.26470800,0.28341400,0.27536000,0.15401100,0.12217300,0.13000000,0.13000000,0.13000000,0.46859200,0.42001100,0.36765600,0.38654400,0.41353000,0.32657400,0.00057700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54815200,0.50966700,119.24443100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.67672000,48.82574500,46.29208800,39.70616900,42.51212700,41.30400500,23.10162200,18.32595400,19.50000000,39.00000000,39.00000000,0.23029200,0.04908300,0.61611100,0.61611100,17.80000000,26.30353000,24.84348900,23.46449100,22.16203700,20.93187900,19.77000400,18.67262300,17.63615400,16.65721700,14.85934000,13.25551500,1.00000000
12/11/1996,37,317,5.55355200,1675.42826900,239.52430700,167.54283000,71.98148000,112.42254300,40.26497200,14.85531200,0.00000000,4.29316600,4.43007900,0.13691300,3.67556100,0.49550100,0.12210500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65759700,2.53158400,0.00000000,115.58035300,123.45320100,1.45188200,1.00000000,2.41053600,2531.58376900,0.00000000,17.75612400,7.96961600,10.72033100,13.35046900,0.13807900,0.00831400,0.20837700,0.04724700,0.01526300,0.00000000,0.20837700,0.00000000,15.37912800,1.54057000,0.00332700,0.00332700,1.54057000,0.00000000,0.00000000,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01206600,0.00000000,0.00000000,0.00000000,0.00000000,958.82927400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36972000,0.00000000,0.00000000,0.00000000,0.00000000,2.10950100,0.27920100,0.27920100,4.40040600,2.10950100,2.82510800,3.76668900,6.25653100,2.17359500,4.03930700,8.27004600,15.81655700,14.66232700,16.50000000,33.00000000,33.00000000,958.82927400,10.42445500,10.74325500,8.49294200,7.41697500,6.04999300,6.40871300,7.82732700,7.67953700,14.67000000,19.44000100,24.30000100,0.29855000,0.32238900,0.30609800,0.26318400,0.28060600,0.27292300,0.15453400,0.12225100,0.13000000,0.13000000,0.13000000,0.39233900,0.37489300,0.32876000,0.34882500,0.36984200,0.29145300,0.00338900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54066800,0.51640000,115.58035300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.78255500,48.35841800,45.91471100,39.47758100,42.09085100,40.93850300,23.18005400,18.33767300,19.50000000,39.00000000,39.00000000,0.23719900,0.04200200,0.63673900,0.63673900,17.80000000,26.50750000,25.00768700,23.59273100,22.25783700,20.99847200,19.81036400,18.68947800,17.63201300,16.63438200,14.80526400,13.17727600,1.00000000
13/11/1996,38,318,5.59861000,1818.17110400,258.36514100,181.81711000,76.54803100,120.28544100,44.75294200,16.77872700,0.00000000,4.58154200,4.72716500,0.14562300,3.89520200,0.54734100,0.13899900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03269800,2.67893000,0.00000000,111.50667600,120.66324600,1.45401400,1.00000000,2.38337800,2678.92975900,0.00000000,18.98479700,7.73663900,11.46130100,14.27428300,0.14734600,0.00898400,0.21964100,0.05184000,0.01689400,0.00000000,0.21964100,0.00000000,13.69976200,1.68453300,0.00360100,0.00360100,1.68453300,0.00000000,0.00000000,0.01564400,0.01564400,0.01564400,0.01564400,0.01564400,0.01564400,0.01201900,0.00000000,0.00000000,0.00000000,0.00000000,979.57268900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53048500,0.00000000,0.00000000,0.00000000,0.00000000,2.57945900,0.29735900,0.29735900,4.69776600,2.57945900,4.64539300,4.24440800,6.63236200,2.41049600,4.45553200,8.63332000,15.74194300,14.65041500,16.50000000,33.00000000,33.00000000,979.57268900,9.93156800,10.10609800,8.03499000,6.94507200,5.67102700,6.08497400,7.79594400,7.68356700,14.67000000,19.44000100,24.30000100,0.28601900,0.31863000,0.30308200,0.26103800,0.27725600,0.27005400,0.15496900,0.12233100,0.13000000,0.13000000,0.13000000,0.45170900,0.46106700,0.40533600,0.43385200,0.45614000,0.35863600,0.01271800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54544800,0.54516500,111.50667600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.90289700,47.79452500,45.46230300,39.15565100,41.58832900,40.50804900,23.24533800,18.34958500,19.50000000,39.00000000,39.00000000,0.24780600,0.04955400,0.65753000,0.65753000,17.80000000,26.74736200,25.20563900,23.75278100,22.38366300,21.09346600,19.87763200,18.73188200,17.65217200,16.63469700,14.77230700,13.11842900,1.00000000
14/11/1996,39,319,5.64124900,1954.93548300,276.40170700,195.49355000,80.90815900,127.60407300,49.20340600,18.68606900,0.00000000,4.84596900,4.99998100,0.15401200,4.08807900,0.60115900,0.15673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.36683800,2.80315200,0.00000000,107.49034100,118.12004100,1.45838600,1.00000000,2.35660200,2803.15210100,0.00000000,18.18966300,7.49565200,10.98075500,13.67643800,0.12422200,0.00868000,0.19287700,0.05381800,0.01773300,0.00000000,0.19287700,0.00000000,12.96426900,1.83762900,0.00389200,0.00389200,1.83762900,0.00000000,0.00000000,0.01531300,0.01531300,0.01531300,0.01531300,0.01531300,0.01531300,0.01191100,0.00000000,0.00000000,0.00000000,0.00000000,1000.57440100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67049600,0.00000000,0.00000000,0.00000000,0.00000000,2.69637200,0.27310700,0.27310700,4.97087300,2.69637200,6.34386100,4.81186300,7.08321400,2.74088300,4.95291900,9.06124900,15.68096200,14.63834800,16.50000000,33.00000000,33.00000000,1000.57440100,9.52083400,9.52517000,7.61266400,6.50937300,5.32381200,5.78482600,7.74574000,7.68762100,14.67000000,19.44000100,24.30000100,0.27474400,0.31470000,0.29993900,0.25866200,0.27378300,0.26708400,0.15528000,0.12241100,0.13000000,0.13000000,0.13000000,0.44459500,0.48317100,0.42597700,0.45977800,0.47962000,0.37616900,0.02706300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52607000,0.51914600,107.49034100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.21154400,47.20496400,44.99081000,38.79933900,41.06746300,40.06258800,23.29197500,18.36165200,19.50000000,39.00000000,39.00000000,0.22329700,0.04981000,0.67413100,0.67413100,17.80000000,27.12210500,25.52522700,24.02236900,22.60799800,21.27690100,20.02417200,18.84520300,17.73564900,16.69142200,14.78379000,13.09417900,1.00000000
15/11/1996,40,320,5.68499200,2103.56311100,296.00736600,210.35631000,85.65105500,135.35465400,54.18193400,20.81972400,0.00000000,5.09332900,5.25595300,0.16262400,4.26093500,0.65703800,0.17535600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,2.91377700,0.00000000,103.52930500,115.74894000,1.46234100,1.00000000,2.33019500,2913.77674400,0.00000000,19.76747500,7.25412800,11.93212500,14.86276300,0.11062500,0.00892000,0.17285600,0.05587900,0.01862500,0.00000000,0.17285600,0.00000000,13.30000000,1.99944500,0.00420000,0.00420000,1.99944500,0.00000000,0.00000000,0.01499100,0.01499100,0.01499100,0.01499100,0.01499100,0.01499100,0.01174100,0.00000000,0.00000000,0.00000000,0.00000000,1021.71947900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81146300,0.00000000,0.00000000,0.00000000,0.00000000,2.60039300,0.25628000,0.25628000,5.22715300,2.60039300,8.07159400,5.40247300,7.55323000,3.10504200,5.46908600,9.50413900,15.63857800,14.62617700,16.50000000,33.00000000,33.00000000,1021.71947900,9.17401700,8.98415900,7.21511400,6.09886400,4.99952600,5.50159000,7.67398800,7.69167500,14.67000000,19.44000100,24.30000100,0.26352500,0.31087200,0.29689400,0.25630600,0.27043900,0.26421400,0.15545200,0.12249200,0.13000000,0.13000000,0.13000000,0.39969100,0.46666700,0.41269800,0.44903700,0.46499500,0.36374400,0.04356000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50640600,0.50607500,103.52930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.52871300,46.63085900,44.53407300,38.44592300,40.56591800,39.63212200,23.31786200,18.37382300,19.50000000,39.00000000,39.00000000,0.20988400,0.04639600,0.68823700,0.68823700,17.80000000,27.26405500,25.62075000,24.07649600,22.62531700,21.26160600,19.98009100,18.77581800,17.64413100,16.58065400,14.64213800,12.93026100,1.00000000
16/11/1996,41,321,5.71886800,2275.88946600,318.75546900,227.58895000,91.16652200,144.12374200,60.10641700,23.35878800,0.00000000,5.26858800,5.43789300,0.16930500,4.39520700,0.68779300,0.18558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,3.01948300,0.00000000,98.85588100,114.11975900,1.45561600,1.00000000,2.29903900,3019.48267800,0.00000000,22.91940500,7.04609800,13.83355600,17.23263600,0.10570600,0.00700700,0.13427300,0.03075500,0.01023200,0.00000000,0.13427300,0.00000000,10.30000000,2.17074800,0.00452500,0.00452500,2.17074700,0.00000000,0.00000000,0.01468100,0.01468100,0.01468100,0.01468100,0.01468100,0.01468100,0.01142600,0.00000000,0.00000000,0.00000000,0.00000000,1042.73295800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95155300,0.00000000,0.00000000,0.00000000,0.00000000,3.51498000,0.18226600,0.18226600,5.40941900,3.51498000,9.55112100,5.97475400,8.00860200,3.46540100,5.96655700,9.93213300,15.61660600,14.61396200,16.50000000,33.00000000,33.00000000,1042.73295800,8.98389100,8.61548700,6.93564500,5.81284000,4.76849000,5.29553600,7.60216600,7.69570000,14.67000000,19.44000100,24.30000100,0.25296200,0.30597200,0.29288700,0.25281500,0.26602500,0.26051100,0.15529400,0.12257400,0.13000000,0.13000000,0.13000000,0.50455200,0.62943900,0.55841700,0.61230500,0.62972500,0.49124800,0.08929400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34942800,0.52161200,98.85588100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.94432800,45.89580500,43.93298000,37.92229500,39.90371700,39.07662200,23.29410000,18.38603800,19.50000000,39.00000000,39.00000000,0.12155100,0.06071500,0.70114400,0.70114400,15.60000000,26.96330500,25.30030600,23.73987800,22.27568800,20.90180800,19.61265900,18.40302300,17.26799200,16.20296700,14.26592400,12.56045100,1.00000000
17/11/1996,42,322,5.74846900,2446.18281400,341.22215100,244.61828000,96.60387000,152.57435600,66.11152100,25.93240400,0.00000000,5.40994400,5.58520700,0.17526300,4.49594700,0.71826600,0.19573000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25865000,3.09649300,0.00000000,94.46034200,112.83549500,1.45194800,1.00000000,2.26973600,3096.49305000,0.00000000,22.64901500,6.81055800,13.67230600,17.02933500,0.07701000,0.00629600,0.10074000,0.03047300,0.01014200,0.00000000,0.10074000,0.00000000,9.00000000,2.35308100,0.00486400,0.00486400,2.35308000,0.00000000,0.00000000,0.01438500,0.01438500,0.01438500,0.01438500,0.01438500,0.01438500,0.01099500,0.00000000,0.00000000,0.00000000,0.00000000,1063.36902800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04244000,0.00000000,0.00000000,0.00000000,3.59596600,0.14765200,0.14765200,5.55707000,3.59596600,10.78002200,6.70326600,8.60800600,3.99655900,6.62429000,10.48467300,15.64503500,14.60184900,16.50000000,33.00000000,33.00000000,1063.36902800,8.86379200,8.32920600,6.71320400,5.58564700,4.58317700,5.12806800,7.52274000,7.69965900,14.67000000,19.44000100,24.30000100,0.24487600,0.30105000,0.28882100,0.24916700,0.26155700,0.25677200,0.15484000,0.12265400,0.13000000,0.13000000,0.13000000,0.48860900,0.63928600,0.56888700,0.62844600,0.64220500,0.49952500,0.12900800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25945700,0.56908000,94.46034200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.73136900,45.15744800,43.32310900,37.37499600,39.23350500,38.51580400,23.22595800,18.39815100,19.50000000,39.00000000,39.00000000,0.08632200,0.06133000,0.71021000,0.71021000,14.30000000,26.25793500,24.59242600,23.03256000,21.57163200,20.20337300,18.92189800,17.72170600,16.59764100,15.54487400,13.63543000,11.96053300,1.00000000
18/11/1996,43,323,5.77823400,2620.43322000,364.20424700,262.04332000,102.16092500,160.51380300,72.75143600,28.77808200,0.00000000,5.54143500,5.72267400,0.18123900,4.58183900,0.75245900,0.20713800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47816200,3.16000900,0.00000000,90.06677200,111.64604200,1.44994500,1.00000000,2.24044500,3160.00862900,0.00000000,23.17530400,6.53273100,13.99112900,17.42504100,0.06351600,0.00632600,0.08589100,0.03419300,0.01140800,0.00000000,0.08589100,0.00000000,9.05000000,2.54628800,0.00521400,0.00521400,2.54628800,0.00000000,0.00000000,0.01410600,0.01410600,0.01410600,0.01410600,0.01410600,0.01410600,0.01051500,0.00154200,0.00000000,0.00000000,0.00000000,1066.32086300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05730500,0.00000000,0.00000000,0.00000000,3.66644300,0.13781800,0.13781800,5.69488800,3.66644300,11.92440000,7.43491400,9.21620600,4.55062500,7.29056900,11.04260300,15.71751000,14.58996200,16.50000000,33.00000000,33.00000000,1066.32086300,8.76314100,8.06712700,6.50711900,5.37415200,4.41144900,4.97202300,7.43810000,7.70293200,14.67000000,19.44000100,24.30000100,0.23734100,0.29609500,0.28468700,0.24535400,0.25702000,0.25298900,0.15422600,0.12273300,0.13000000,0.13000000,0.13000000,0.47441300,0.65079100,0.58081000,0.64624600,0.65646200,0.50905700,0.14860200,0.00006100,-0.00000000,-0.00000000,-0.00000000,0.21484900,0.64146600,90.06677200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.60118500,44.41429500,42.70298400,36.80313100,38.55296700,37.94834500,23.13388800,18.40997700,19.50000000,39.00000000,39.00000000,0.07597400,0.06184400,0.71747900,0.71747900,14.35000000,25.72699700,24.04564700,22.47418000,21.00541300,19.63263300,18.34957100,17.15036000,16.02952400,14.98193700,13.08768100,11.43292600,1.00000000
19/11/1996,44,324,5.80800000,2793.77879800,387.05488700,279.37788000,107.67700700,168.01631100,79.63387200,31.72769700,0.00000000,5.66272800,5.84969900,0.18697200,4.66024900,0.78457700,0.21790200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.69889400,3.22002900,0.00000000,85.74798600,110.54992700,1.44726900,1.00000000,2.21165300,3220.02868600,0.00000000,23.05496200,6.22835100,13.91909800,17.33455800,0.06002000,0.00609500,0.07841100,0.03211800,0.01076400,0.00000000,0.07841100,0.00000000,9.05000000,2.75061000,0.00557700,0.00557700,2.75061000,0.00000000,0.00000000,0.01406700,0.01406700,0.01406700,0.01406700,0.01406700,0.01406700,0.01020100,0.00158100,0.00000000,0.00000000,0.00000000,1069.35539000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07408800,0.00000000,0.00000000,0.00000000,3.64740400,0.12738800,0.12738800,5.82227600,3.64740400,13.00297500,8.17142100,9.83467900,5.12859300,7.96762800,11.60723500,15.81365800,14.57843000,16.50000000,33.00000000,33.00000000,1069.35539000,8.67400000,7.82823200,6.31710600,5.17830800,4.25300900,4.82733600,7.35597200,7.70595600,14.67000000,19.44000100,24.30000100,0.23030800,0.29119800,0.28056400,0.24147200,0.25250100,0.24923200,0.15356800,0.12281000,0.13000000,0.13000000,0.13000000,0.45080000,0.64886000,0.58067800,0.65061500,0.65721400,0.50801600,0.15111400,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.17655500,0.72151800,85.74798600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.54622300,43.67971800,42.08464400,36.22079100,37.87515600,37.38475400,23.03522900,18.42146300,19.50000000,39.00000000,39.00000000,0.06668000,0.06070800,0.72418100,0.72418100,14.35000000,25.26623000,23.56140100,21.97160900,20.48908600,19.10659400,17.81738500,16.61516600,15.49406500,14.44861100,12.56456600,10.92619400,1.00000000
20/11/1996,45,325,5.83842200,2957.91112700,408.66913300,295.79111000,112.87802000,175.73670400,85.71886000,34.33554900,0.00000000,5.77759300,5.96963800,0.19204400,4.76964800,0.78866300,0.21928200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15139400,3.32697000,0.00000000,81.71765100,109.51290100,1.43363100,1.00000000,2.18478400,3326.97044700,0.00000000,21.82959900,5.92848000,13.18010000,16.41323300,0.10694200,0.00544700,0.10939900,0.00408600,0.00138100,0.00000000,0.10939900,0.00000000,9.25000000,2.96596400,0.00595100,0.00595100,2.96596400,0.00000000,0.00000000,0.01402700,0.01402700,0.01402700,0.01402700,0.01402700,0.01402700,0.00989800,0.00161800,0.00000000,0.00000000,0.00000000,1072.46998400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09277400,0.00000000,0.00000000,0.00000000,3.40353600,0.12031300,0.12031300,5.94258900,3.40353600,14.01744500,8.89968900,10.45141600,5.71636600,8.64241400,12.16811000,15.91612400,14.56725100,16.50000000,33.00000000,33.00000000,1072.46998400,8.59072900,7.60380600,6.13739400,4.99228200,4.10371400,4.69059500,7.27572300,7.70865100,14.67000000,19.44000100,24.30000100,0.22387600,0.28662300,0.27669400,0.23779600,0.24826900,0.24570900,0.15293200,0.12288400,0.13000000,0.13000000,0.13000000,0.40116800,0.60683500,0.54447600,0.61420300,0.61717500,0.47548800,0.14402500,0.00016600,-0.00000000,-0.00000000,-0.00000000,0.13889800,0.86619500,81.71765100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.58138700,42.99347700,41.50410800,35.66943000,37.24041000,36.85640700,22.93985000,18.43258300,19.50000000,39.00000000,39.00000000,0.06435400,0.05595900,0.73573100,0.73573100,14.55000000,24.81009100,23.07904200,21.46877100,19.97085400,18.57744600,17.28126000,16.07551200,14.95389300,13.91052800,12.03711600,10.41600900,1.00000000
