ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
06/11/1996,31,311,5.28243000,1005.69220800,151.19382400,100.56922000,50.62460300,72.37430500,21.42034900,6.77456700,0.00000000,2.91196400,3.01189400,0.09993100,2.53774800,0.31058600,0.06362900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76358800,1.70414000,0.00000000,113.84232300,294.57733200,1.48916700,1.00000000,2.39894900,1704.13964500,0.00000000,16.02820800,6.74973200,9.67046700,12.05128400,0.10877000,0.00855200,0.17327600,0.04888300,0.01438400,0.00000000,0.17327600,0.00000000,10.60000000,0.83627600,0.00202500,0.00202500,0.83627600,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39597900,0.24509500,0.24509500,2.98091900,2.39597900,10.06889300,4.60762400,3.90469000,1.07528300,1.46338300,7.05974600,16.35279800,14.72928600,16.50000000,33.00000000,33.00000000,810.50000000,156.57029700,20.45961600,14.46334600,12.28935700,9.15087700,7.80107700,7.77615300,7.65662600,14.67000000,19.44000100,24.30000100,0.25056600,0.31607000,0.32064000,0.26953100,0.29651100,0.28284500,0.15098100,0.12180500,0.13000000,0.13000000,0.13000000,0.34616300,0.48186500,0.49933200,0.49509300,0.55999400,0.01353300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86610600,0.28298500,113.84232300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.58494600,47.41051100,48.09597800,40.42962300,44.47662400,42.42672300,22.64720200,18.27071400,19.50000000,39.00000000,39.00000000,0.03789000,0.20720500,0.49422100,0.49422100,15.90000000,26.02827500,24.54470800,23.14570400,21.82643900,20.58237100,19.40921000,18.30291900,17.25968600,16.27591300,14.47339400,12.87050000,1.00000000
07/11/1996,32,312,5.32668200,1122.72737700,166.65825200,112.27274000,54.38551500,79.81945100,24.40120800,8.05207800,0.00000000,3.13382600,3.24111400,0.10728800,2.70806200,0.35017500,0.07558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02212500,1.82027400,0.00000000,111.23670200,292.45983900,1.48772300,1.00000000,2.38157800,1820.27374600,0.00000000,15.56567800,6.68111300,9.39020300,11.70351700,0.11613400,0.00755700,0.17031400,0.03958900,0.01195900,0.00000000,0.17031400,0.00000000,13.45459800,0.93752500,0.00222400,0.00222400,0.93752500,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.18083900,0.22941900,0.22941900,3.21033800,2.18083900,10.74346200,5.18128600,4.52415800,1.39814400,2.11453200,7.14408100,16.25809500,14.71870600,16.50000000,33.00000000,33.00000000,837.50000000,155.18533300,20.21904900,14.26045800,12.16190300,9.00121300,7.76973700,7.79188700,7.66026800,14.67000000,19.44000100,24.30000100,0.24635800,0.31259100,0.31687200,0.26769300,0.29256900,0.28200600,0.15161300,0.12187500,0.13000000,0.13000000,0.13000000,0.30290300,0.42999400,0.44500900,0.44788900,0.50006800,0.05497700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83572400,0.27451500,111.23670200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.95363600,46.88872100,47.53083000,40.15396900,43.88539900,42.30094500,22.74190500,18.28129400,19.50000000,39.00000000,39.00000000,0.04509600,0.18432300,0.51717900,0.51717900,17.80000000,26.33094600,24.80782100,23.37280100,22.02079200,20.74699000,19.54687100,18.41617400,17.35088300,16.34721400,14.51069100,12.88048900,1.00000000
08/11/1996,33,313,5.37305700,1205.23255800,177.52267100,120.52326000,56.99941500,84.96747300,26.57295600,8.98282700,0.00000000,3.33347800,3.44511400,0.11163600,2.88781000,0.36531600,0.08035200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35028600,1.96785600,0.00000000,128.85990900,290.15090900,1.46749100,1.00000000,2.49906600,1967.85556300,0.00000000,10.97318900,8.06557100,6.61989300,8.25051800,0.14758200,0.00456200,0.17974800,0.01514000,0.00476500,0.00000000,0.17974800,0.00000000,14.10000000,1.04629600,0.00243900,0.00243900,1.04629600,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02284200,0.20421500,0.20421500,3.41455300,1.02284200,-6.01102100,4.04250000,5.05631300,1.68969000,2.69089900,7.27596700,16.16502800,14.70789000,16.50000000,33.00000000,33.00000000,864.50000000,149.01063500,24.39434200,14.13599800,12.09455600,8.90514300,7.72899700,7.80726700,7.66398300,14.67000000,19.44000100,24.30000100,0.35829700,0.32186900,0.31517000,0.26759300,0.29080000,0.28115700,0.15223300,0.12194700,0.13000000,0.13000000,0.13000000,0.26641100,0.17716500,0.16816500,0.17142000,0.18916300,0.05051800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65845600,0.31014200,128.85990900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.74461000,48.28033400,47.27552400,40.13888900,43.61993800,42.17351900,22.83497200,18.29211000,19.50000000,39.00000000,39.00000000,0.10592700,0.09828800,0.54485600,0.54485600,17.80000000,26.37282900,24.96153800,23.62576900,22.36148300,21.16485200,20.03225500,18.96026800,17.94564400,16.98531900,15.21608600,13.63114200,1.00000000
09/11/1996,34,314,5.41597800,1303.65943000,190.49944600,130.36594000,60.13350300,90.95899000,29.26877500,10.13817800,0.00000000,3.56983300,3.68673400,0.11690100,3.09234000,0.38949100,0.08800200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69418800,2.12122100,0.00000000,126.44535800,287.66973900,1.45781200,1.00000000,2.48296900,2121.22069300,0.00000000,13.09077400,8.17675400,7.90041700,9.84268700,0.15336500,0.00548900,0.20453000,0.02417500,0.00765000,0.00000000,0.20453000,0.00000000,13.05000000,1.16029500,0.00266200,0.00266200,1.16029500,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02076000,0.24184400,0.24184400,3.65639600,1.02076000,-3.36957200,3.27408600,5.29136300,1.71374100,2.94952000,7.40436600,16.07355100,14.69683800,16.50000000,33.00000000,33.00000000,891.50000000,144.43077100,26.86877400,14.00229500,12.00285300,8.79639700,7.66863200,7.82228100,7.66777100,14.67000000,19.44000100,24.30000100,0.34086900,0.32696500,0.31363400,0.26745100,0.28911000,0.28007400,0.15284300,0.12202100,0.13000000,0.13000000,0.13000000,0.23917100,0.18111500,0.16348700,0.16853500,0.18395100,0.08450100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61952600,0.39036900,126.44535800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.13040200,49.04480000,47.04515100,40.11772500,43.36652800,42.01113500,22.92644900,18.30316200,19.50000000,39.00000000,39.00000000,0.14852500,0.09331800,0.57193800,0.57193800,17.80000000,26.12205900,24.70980600,23.37390700,22.11023100,20.91487300,19.78414000,18.71454000,17.70276600,16.74569100,14.98397400,13.40759600,1.00000000
10/11/1996,35,315,5.45791200,1411.94467800,204.78111700,141.19447000,63.58664900,97.38086400,32.35343100,11.46017300,0.00000000,3.85292000,3.97685900,0.12394000,3.31672000,0.43404300,0.10215700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.01248100,2.26083000,0.00000000,123.19314600,284.85565200,1.46703700,1.00000000,2.46128800,2260.82968500,0.00000000,14.40193800,8.35874200,8.69346400,10.82852500,0.13960900,0.00727200,0.22438000,0.04455200,0.01415500,0.00000000,0.22438000,0.00000000,12.75000000,1.28056200,0.00289600,0.00289600,1.28056200,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.85756000,0.29035900,0.29035900,3.94675600,1.85756000,-1.23196800,2.99479300,5.51002900,1.74300800,3.19716300,7.56670400,15.98401800,14.68555500,16.50000000,33.00000000,33.00000000,918.50000000,140.99498000,27.96187800,13.84989300,11.88081800,8.66916100,7.58047700,7.83683600,7.67163000,14.67000000,19.44000100,24.30000100,0.32559600,0.32785600,0.31134900,0.26638300,0.28652800,0.27803900,0.15344000,0.12209600,0.13000000,0.13000000,0.13000000,0.39251000,0.32675900,0.28763100,0.29956300,0.32361000,0.22748600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69176600,0.41973600,123.19314600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.83945800,49.17844800,46.70233900,39.95742800,42.97922500,41.70581400,23.01598200,18.31444500,19.50000000,39.00000000,39.00000000,0.12937700,0.16098200,0.59518800,0.59518800,17.80000000,26.07036200,24.64586100,23.29919200,22.02611000,20.82258800,19.68482800,18.60923400,17.59241300,16.63115100,14.86333100,13.28342200,1.00000000
11/11/1996,36,316,5.50297000,1543.93243000,222.20831400,154.39324000,67.81507100,105.02059800,36.24475900,13.12788600,0.00000000,4.14769000,4.28030700,0.13261700,3.53708600,0.49043600,0.12016800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.32345700,2.39394300,0.00000000,119.21375300,281.99517800,1.47751500,1.00000000,2.43475900,2393.94319200,0.00000000,17.55437100,8.23895100,10.59434100,13.19877500,0.13311400,0.00892500,0.22036700,0.05639300,0.01801000,0.00000000,0.22036700,0.00000000,13.69976200,1.40773600,0.00314400,0.00314400,1.40773600,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01206500,0.00000000,0.00000000,0.00000000,0.00000000,938.44692800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19374500,0.00000000,0.00000000,0.00000000,0.00000000,2.38510700,0.30369600,0.30369600,4.25045100,2.38510700,0.85670900,3.26270700,5.84819400,1.91271200,3.57823200,7.87064400,15.89789400,14.67404700,16.50000000,33.00000000,33.00000000,938.44692800,138.63659700,27.97509200,13.68944800,11.74428300,8.53515700,7.47954900,7.84951400,7.67555700,14.67000000,19.44000100,24.30000100,0.31116200,0.32544700,0.30856000,0.26467000,0.28338600,0.27535000,0.15401000,0.12217300,0.13000000,0.13000000,0.13000000,0.46898500,0.42022900,0.36783600,0.38679300,0.41383500,0.32685200,0.00057700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74720000,0.40644500,119.21375300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.67430500,48.81706200,46.28397000,39.70049700,42.50793500,41.30250900,23.10152800,18.32595300,19.50000000,39.00000000,39.00000000,0.10274900,0.20094600,0.61617800,0.61617800,17.80000000,26.30331800,24.84308600,23.46392300,22.16132200,20.93103600,19.76904900,18.67157000,17.63501500,16.65600800,14.85802200,13.25412500,1.00000000
12/11/1996,37,317,5.55355200,1677.53180600,239.84140100,167.75318000,72.08822100,112.57146900,40.31110600,14.87060600,0.00000000,4.42110800,4.56203800,0.14093000,3.74474100,0.54004000,0.13632800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65759700,2.53202300,0.00000000,115.54836300,279.35522500,1.47895200,1.00000000,2.41032300,2532.02258100,0.00000000,17.76871700,7.96748900,10.72150300,13.35993800,0.13807900,0.00857800,0.20765400,0.04960400,0.01616000,0.00000000,0.20765400,0.00000000,15.37912800,1.54336600,0.00340900,0.00340900,1.54336600,0.00000000,0.00000000,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01206600,0.00000000,0.00000000,0.00000000,0.00000000,958.82814500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36970900,0.00000000,0.00000000,0.00000000,0.00000000,2.11099700,0.28199600,0.28199600,4.53244800,2.11099700,2.82746900,3.77519600,6.26459500,2.17935900,4.04346500,8.27156400,15.81666600,14.66232900,16.50000000,33.00000000,33.00000000,958.82814500,136.86079400,27.60714300,13.53580100,11.61125800,8.40822200,7.38343400,7.85903000,7.67954700,14.67000000,19.44000100,24.30000100,0.29853200,0.32233100,0.30604300,0.26314400,0.28057600,0.27291200,0.15453300,0.12225100,0.13000000,0.13000000,0.13000000,0.39267800,0.37510100,0.32893100,0.34905900,0.37012600,0.29170900,0.00339200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72508400,0.38891500,115.54836300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.77985400,48.34970100,45.90647500,39.47158100,42.08641100,40.93672900,23.17994100,18.33767100,19.50000000,39.00000000,39.00000000,0.10691900,0.17507800,0.63680300,0.63680300,17.80000000,26.50725700,25.00722700,23.59208500,22.25702100,20.99751100,19.80927500,18.68828000,17.63072200,16.63301100,14.80377100,13.17570600,1.00000000
13/11/1996,38,318,5.59861000,1820.36789200,258.69442400,182.03679000,76.65763500,120.43950300,44.80200800,16.79527800,0.00000000,4.72405800,4.87425000,0.15019300,3.96958500,0.59884200,0.15563100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03269800,2.67936900,0.00000000,111.47317500,276.41391000,1.48153800,1.00000000,2.38315500,2679.36857200,0.00000000,18.99720000,7.73441900,11.46244800,14.28360900,0.14734600,0.00954400,0.22484400,0.05880200,0.01930300,0.00000000,0.22484400,0.00000000,13.69976200,1.68754200,0.00369100,0.00369100,1.68754200,0.00000000,0.00000000,0.01564400,0.01564400,0.01564400,0.01564400,0.01564400,0.01564400,0.01201900,0.00000000,0.00000000,0.00000000,0.00000000,979.57078100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53047200,0.00000000,0.00000000,0.00000000,0.00000000,2.58114400,0.31249400,0.31249400,4.84494100,2.58114400,4.64804800,4.25296000,6.64054500,2.41658000,4.45994200,8.63511300,15.74207300,14.65041700,16.50000000,33.00000000,33.00000000,979.57078100,134.91972400,27.18562900,13.35954700,11.45085800,8.26545000,7.27592700,7.86319300,7.68359400,14.67000000,19.44000100,24.30000100,0.28599900,0.31857200,0.30302600,0.26099500,0.27722400,0.27004000,0.15496800,0.12233100,0.13000000,0.13000000,0.13000000,0.45207200,0.46130100,0.40552600,0.43411800,0.45646600,0.35893200,0.01272900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75309500,0.41494600,111.47317500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.89987900,47.78574000,45.45393000,39.14930000,41.58359100,40.50595900,23.24519700,18.34958300,19.50000000,39.00000000,39.00000000,0.10245200,0.21004200,0.65759000,0.65759000,17.80000000,26.74708900,25.20512000,23.75204800,22.38274400,21.09238100,19.87640600,18.73053400,17.65071900,16.63315600,14.77063600,13.11667400,1.00000000
14/11/1996,39,319,5.64124900,1957.22060300,276.74251900,195.72206000,81.02045900,127.76286300,49.25534600,18.70385200,0.00000000,5.00894700,5.16841300,0.15946600,4.16929700,0.66276900,0.17688000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.36683800,2.80359100,0.00000000,107.45523100,273.65716600,1.48712800,1.00000000,2.35636900,2803.59091400,0.00000000,18.20141000,7.49332300,10.98175900,13.68527100,0.12422200,0.00957400,0.19971200,0.06392800,0.02124900,0.00000000,0.19971200,0.00000000,12.96426900,1.84085700,0.00399100,0.00399100,1.84085700,0.00000000,0.00000000,0.01531300,0.01531300,0.01531300,0.01531300,0.01531300,0.01531300,0.01191000,0.00000000,0.00000000,0.00000000,0.00000000,1000.57146600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67047600,0.00000000,0.00000000,0.00000000,0.00000000,2.69811400,0.29446300,0.29446300,5.13940400,2.69811400,6.34685100,4.82049200,7.09153400,2.74731400,4.95762600,9.06335400,15.68112400,14.63835000,16.50000000,33.00000000,33.00000000,1000.57146600,133.13772600,26.77887900,13.18908000,11.29321000,8.12773700,7.17174800,7.86109000,7.68768400,14.67000000,19.44000100,24.30000100,0.27472100,0.31464100,0.29988200,0.25861800,0.27374900,0.26706800,0.15527900,0.12241100,0.13000000,0.13000000,0.13000000,0.44494500,0.48341600,0.42617500,0.46005600,0.47996000,0.37647600,0.02708600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78764300,0.37385300,107.45523100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.20820200,47.19609100,44.98229200,38.79262900,41.06241200,40.06017300,23.29179000,18.36165000,19.50000000,39.00000000,39.00000000,0.07939000,0.21507300,0.67418900,0.67418900,17.80000000,27.12178600,25.52463000,24.02152800,22.60693900,21.27565600,20.02276800,18.84366000,17.73399000,16.68966500,14.78188800,13.09218900,1.00000000
15/11/1996,40,320,5.68499200,2105.94434700,296.36073700,210.59443000,85.76630200,135.51845600,54.23709300,20.83888600,0.00000000,5.27005500,5.43909300,0.16903800,4.34345900,0.72781300,0.19878300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,2.91421600,0.00000000,103.49264500,271.13882400,1.49043800,1.00000000,2.32995100,2914.21555700,0.00000000,19.78025800,7.25168200,11.93313700,14.87237400,0.11062500,0.00989100,0.17416200,0.06504300,0.02190300,0.00000000,0.17416200,0.00000000,13.30000000,2.00289800,0.00431000,0.00431000,2.00289800,0.00000000,0.00000000,0.01499100,0.01499100,0.01499100,0.01499100,0.01499100,0.01499100,0.01174000,0.00000000,0.00000000,0.00000000,0.00000000,1021.71519200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81143500,0.00000000,0.00000000,0.00000000,0.00000000,2.60207400,0.27099900,0.27099900,5.41040300,2.60207400,8.07490500,5.41120500,7.56169900,3.11182400,5.47411000,9.50656500,15.63878400,14.62617900,16.50000000,33.00000000,33.00000000,1021.71519200,131.55146800,26.39389000,13.02741300,11.14195400,7.99763400,7.07291100,7.85176400,7.69179900,14.67000000,19.44000100,24.30000100,0.26350100,0.31081300,0.29683600,0.25625900,0.27040400,0.26419600,0.15545100,0.12249200,0.13000000,0.13000000,0.13000000,0.40000100,0.46690700,0.41289100,0.44930900,0.46532700,0.36404100,0.04359800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79824400,0.33949400,103.49264500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.52509300,46.62188700,44.52541000,38.43886600,40.56056200,39.62939800,23.31761700,18.37382100,19.50000000,39.00000000,39.00000000,0.06849500,0.20250400,0.68829100,0.68829100,17.80000000,27.26369300,25.62006800,24.07553100,22.62410900,21.26018700,19.97849100,18.77406500,17.64224800,16.57866300,14.63998900,12.92801900,1.00000000
16/11/1996,41,321,5.71886800,2278.37699300,319.12274600,227.83770000,91.28504700,144.29295300,60.16523000,23.37951600,0.00000000,5.55657900,5.73745400,0.18087600,4.51526400,0.81386100,0.22745400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,3.01992100,0.00000000,98.81338500,268.34530600,1.49515900,1.00000000,2.29875600,3019.92149100,0.00000000,22.93354200,7.04326800,13.83465600,17.24326500,0.10570600,0.01217600,0.17180500,0.08604800,0.02867100,0.00000000,0.17180500,0.00000000,10.30000000,2.17443100,0.00464800,0.00464800,2.17443100,0.00000000,0.00000000,0.01468100,0.01468100,0.01468100,0.01468100,0.01468100,0.01468100,0.01142500,0.00000000,0.00000000,0.00000000,0.00000000,1042.72675700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95151200,0.00000000,0.00000000,0.00000000,0.00000000,3.51714800,0.29870000,0.29870000,5.70910300,3.51714800,9.55852900,5.98361600,8.01721600,3.47252700,5.97188900,9.93486400,15.61687300,14.61396400,16.50000000,33.00000000,33.00000000,1042.72675700,129.81132500,25.97169300,12.84622400,10.96652700,7.85218400,6.96309200,7.82835200,7.69592000,14.67000000,19.44000100,24.30000100,0.25291100,0.30591100,0.29282700,0.25276500,0.26598600,0.26049000,0.15529200,0.12257400,0.13000000,0.13000000,0.13000000,0.50480800,0.62977000,0.55868500,0.61268000,0.63018000,0.49165300,0.08937200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87752500,0.34038900,98.81338500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.93666500,45.88661600,43.92409900,37.91479500,39.89793000,39.07348600,23.29375500,18.38603600,19.50000000,39.00000000,39.00000000,0.03166400,0.26703600,0.70119600,0.70119600,15.60000000,26.96285400,25.29946100,23.73868800,22.27420200,20.90006300,19.61069700,18.40087300,17.26568600,16.20053300,14.26330400,12.55772600,1.00000000
17/11/1996,42,322,5.74846900,2448.81280000,341.60813800,244.88128000,96.72685800,152.75063600,66.17535900,25.95528500,0.00000000,5.81164300,6.00492400,0.19328100,4.64436700,0.90834600,0.25893000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25865000,3.09693200,0.00000000,94.41471900,265.85925300,1.49966700,1.00000000,2.26943200,3096.93186300,0.00000000,22.66796300,6.80755500,13.67332900,17.04358100,0.07701000,0.01276700,0.12910300,0.09448500,0.03147600,0.00000000,0.12910300,0.00000000,9.00000000,2.35700100,0.00501000,0.00501000,2.35700100,0.00000000,0.00000000,0.01438500,0.01438500,0.01438500,0.01438500,0.01438500,0.01438500,0.01099300,0.00000000,0.00000000,0.00000000,0.00000000,1063.35998500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04239700,0.00000000,0.00000000,0.00000000,3.59897400,0.26783100,0.26783100,5.97693400,3.59897400,10.78788400,6.71234900,8.61684000,4.00412400,6.63005800,10.48781200,15.64540700,14.60185200,16.50000000,33.00000000,33.00000000,1063.35998500,128.28482100,25.59639200,12.68331100,10.80788700,7.72016700,6.86274100,7.79394000,7.69999700,14.67000000,19.44000100,24.30000100,0.24482100,0.30098600,0.28875900,0.24911300,0.26151400,0.25674800,0.15483600,0.12265400,0.13000000,0.13000000,0.13000000,0.48894300,0.63976700,0.56928700,0.62896900,0.64281200,0.50004800,0.12914900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.98637700,0.27153000,94.41471900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.72317500,45.14788400,43.31387300,37.36690900,39.22713100,38.51214600,23.22544500,18.39814800,19.50000000,39.00000000,39.00000000,0.00000000,0.26783100,0.71026000,0.71026000,14.30000000,26.25742300,24.59147500,23.03122100,21.56996300,20.20141800,18.91970100,17.71930500,16.59507000,15.54216700,13.63252800,11.95752300,1.00000000
