ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
04/11/1996,29,309,5.16849500,665.48168000,105.59011400,66.54817000,39.04194600,49.97043900,13.24610200,3.33162800,0.00000000,2.17922800,2.25545800,0.07623000,1.96342600,0.18760600,0.02819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.33230900,0.00000000,121.25236500,242.79310600,1.47370200,1.00000000,2.44834900,1332.30860700,0.00000000,13.37018800,6.79777400,8.06983400,10.05277300,0.10486200,0.00672100,0.16802200,0.03179200,0.00923000,0.00000000,0.16802200,0.00000000,9.85000000,0.55582000,0.00149800,0.00149800,0.55582000,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26291500,0.21576400,0.21576400,2.22395500,2.26291500,8.30114400,3.03644600,2.08870700,0.29264500,0.07817500,6.89508800,16.54282400,14.74970200,16.50000000,33.00000000,33.00000000,756.50000000,102.25798800,21.42477200,15.21842800,12.69247300,9.55412700,7.84129800,7.74445300,7.64957600,14.67000000,19.44000100,24.30000100,0.26222000,0.32650000,0.33267100,0.27483200,0.30670900,0.28403300,0.14971500,0.12166900,0.13000000,0.13000000,0.13000000,0.36582000,0.48850000,0.51058400,0.48253000,0.41548100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78341400,0.27541600,121.25236500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33303500,48.97505600,49.90070700,41.22482700,46.00634400,42.60491600,22.45717600,18.25029800,19.50000000,39.00000000,39.00000000,0.05965100,0.15611300,0.41311300,0.41311300,15.15000000,26.23802400,24.79435000,23.43010900,22.14093400,20.92269100,19.77147900,18.68360700,17.65559400,16.68414500,14.89865800,13.30425000,1.00000000
05/11/1996,30,310,5.20140400,772.03242800,119.68328000,77.20324000,42.48003700,57.18018500,15.65783200,4.36522600,0.00000000,2.38392100,2.46702900,0.08310800,2.12314000,0.22249700,0.03828400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.43548500,0.00000000,118.43417400,240.84983800,1.47904000,1.00000000,2.42956100,1435.48496400,0.00000000,14.17124900,7.03120700,8.55144500,10.65507500,0.10317600,0.00703100,0.15971400,0.03489100,0.01008800,0.00000000,0.15971400,0.00000000,10.00000000,0.63390400,0.00165000,0.00165000,0.63390400,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.37335900,0.21172400,0.21172400,2.43567900,2.37335900,8.99884400,3.62819700,2.75814400,0.54881700,0.62915000,6.94419100,16.44554100,14.73959500,16.50000000,33.00000000,33.00000000,783.50000000,101.20575000,21.11867300,14.95814200,12.54644500,9.36642300,7.83056500,7.76075400,7.65307000,14.67000000,19.44000100,24.30000100,0.25764500,0.32260300,0.32826600,0.27312000,0.30212400,0.28370400,0.15036300,0.12173600,0.13000000,0.13000000,0.13000000,0.35445100,0.48135000,0.50190800,0.48322600,0.55221200,0.00021200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79118700,0.26760300,118.43417400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.64670600,48.39045300,49.23994800,40.96795700,45.31863800,42.55559900,22.55445900,18.26040500,19.50000000,39.00000000,39.00000000,0.05587900,0.15584500,0.43684100,0.43684100,15.30000000,26.08325400,24.62978700,23.25731500,21.96132300,20.73754700,19.58196600,18.49077800,17.46039600,16.48743100,14.70113300,13.10836800,1.00000000
06/11/1996,31,311,5.23628700,883.62593200,134.44025600,88.36259000,46.07766300,64.60023400,18.27534300,5.48701700,0.00000000,2.60954400,2.70037000,0.09082600,2.29309000,0.26561300,0.05084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.54224600,0.00000000,115.78439300,297.68957500,1.48685100,1.00000000,2.41189600,1542.24639200,0.00000000,14.84193600,6.86925600,8.95524900,11.15935000,0.10676100,0.00788400,0.16995000,0.04311600,0.01255700,0.00000000,0.16995000,0.00000000,10.60000000,0.71886400,0.00181600,0.00181600,0.71886400,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.21864900,0.23350700,0.23350700,2.66918600,2.21864900,9.67782200,4.20832800,3.40363700,0.83023100,1.29415900,7.00442100,16.34911700,14.72924600,16.50000000,33.00000000,33.00000000,810.50000000,158.77528400,20.87059600,14.74438800,12.42974200,9.21282400,7.81325500,7.77685500,7.65664100,14.67000000,19.44000100,24.30000100,0.25332200,0.31896100,0.32420500,0.27142500,0.29795000,0.28322200,0.15100600,0.12180500,0.13000000,0.13000000,0.13000000,0.32380700,0.44746500,0.46565900,0.45601400,0.51335100,0.01235300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85538000,0.27298700,115.78439300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.99837100,47.84420800,48.63070300,40.71375700,44.69249000,42.48323100,22.65088300,18.27075400,19.50000000,39.00000000,39.00000000,0.03947900,0.19402800,0.46038500,0.46038500,15.90000000,26.04224000,24.57105600,23.18298100,21.87332300,20.63765100,19.47178300,18.37177800,17.33391600,16.35468300,14.55905200,12.96056800,1.00000000
07/11/1996,32,312,5.28056500,992.64384800,148.84748300,99.26438000,49.58309900,71.72034800,20.92251700,6.62152000,0.00000000,2.82339600,2.92106700,0.09767000,2.46113700,0.30089400,0.06136600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.65709800,0.00000000,113.33435100,295.65765400,1.48520900,1.00000000,2.39556300,1657.09795200,0.00000000,14.49938300,6.81366500,8.74730700,10.90179200,0.11485200,0.00702600,0.16804600,0.03528100,0.01052500,0.00000000,0.16804600,0.00000000,13.45459800,0.81102000,0.00199800,0.00199800,0.81102000,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03144500,0.22087800,0.22087800,2.89006400,2.03144500,10.31922900,4.75044600,4.00006100,1.10488900,1.90171800,7.08543400,16.25378000,14.71865500,16.50000000,33.00000000,33.00000000,837.50000000,157.44870000,20.63606100,14.54335200,12.31359500,9.06978900,7.78316000,7.79271000,7.66028600,14.67000000,19.44000100,24.30000100,0.24930200,0.31565200,0.32055000,0.26986600,0.29424700,0.28242800,0.15164100,0.12187600,0.13000000,0.13000000,0.13000000,0.28551800,0.40173800,0.41739900,0.41521100,0.46119100,0.05038900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82419500,0.26799200,113.33435100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.39525200,47.34781600,48.08253900,40.47990000,44.13709300,42.36418200,22.74622000,18.28134500,19.50000000,39.00000000,39.00000000,0.04711400,0.17376400,0.48461400,0.48461400,17.80000000,26.34744300,24.83891500,23.41675900,22.07603100,20.81206300,19.62046400,18.49709300,17.43803800,16.43962100,14.61100600,12.98579200,1.00000000
08/11/1996,33,313,5.32696600,1069.95045700,159.03009600,106.99505000,52.03505000,76.67362400,22.86668600,7.45473500,0.00000000,3.01925300,3.12101800,0.10176400,2.63943300,0.31430100,0.06552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.80445100,0.00000000,130.76062000,293.37088000,1.46273400,1.00000000,2.51173800,1804.45145300,0.00000000,10.28177900,8.19072700,6.20306000,7.73066100,0.14735400,0.00429000,0.17829600,0.01340700,0.00415400,0.00000000,0.17829600,0.00000000,14.10000000,0.91018600,0.00219300,0.00219300,0.91018600,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95839400,0.20014700,0.20014700,3.09021100,0.95839400,-6.15346500,3.54591400,4.51265000,1.35515200,2.44250500,7.21038400,16.16001300,14.70782300,16.50000000,33.00000000,33.00000000,864.50000000,151.14596600,24.95782900,14.41592500,12.25052500,8.97487200,7.74356300,7.80822300,7.66400600,14.67000000,19.44000100,24.30000100,0.35937700,0.32524400,0.31885200,0.26989300,0.29254000,0.28161900,0.15226700,0.12194800,0.13000000,0.13000000,0.13000000,0.24697700,0.16753300,0.15961400,0.16090400,0.17657000,0.04679400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65011500,0.30786400,130.76062000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.90648700,48.78655200,47.82773600,40.48394400,43.88092400,42.24282500,22.83998700,18.29217700,19.50000000,39.00000000,39.00000000,0.10771700,0.09243000,0.51411400,0.51411400,17.80000000,26.38400500,24.98269800,23.65581900,22.39941000,21.20973400,20.08324200,19.01658200,18.00657500,17.05020900,15.28716600,13.70642500,1.00000000
09/11/1996,34,314,5.36991200,1162.81471200,171.27697200,116.28147000,54.99550100,82.47970500,25.30292800,8.49883900,0.00000000,3.25307100,3.35980600,0.10673500,2.84462100,0.33612800,0.07232200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.95912000,0.00000000,128.32324200,290.91073600,1.45198900,1.00000000,2.49548800,1959.12009800,0.00000000,12.35094600,8.30166700,7.45464800,9.28642600,0.15466900,0.00517400,0.20518800,0.02182700,0.00680300,0.00000000,0.20518800,0.00000000,13.05000000,1.01425600,0.00239700,0.00239700,1.01425600,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96307200,0.23899200,0.23899200,3.32920300,0.96307200,-3.43441000,2.75302500,4.74548700,1.36066400,2.69160500,7.33279800,16.06778000,14.69675400,16.50000000,33.00000000,33.00000000,891.50000000,146.51292400,27.50393700,14.27909200,12.16202200,8.86688600,7.68472300,7.82338000,7.66779900,14.67000000,19.44000100,24.30000100,0.34141100,0.33049600,0.31732100,0.26986600,0.29090200,0.28058900,0.15288100,0.12202200,0.13000000,0.13000000,0.13000000,0.22278600,0.17253900,0.15635900,0.15948400,0.17303800,0.07886500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61340100,0.38961700,128.32324200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.21162400,49.57443600,47.59815200,40.47985100,43.63535700,42.08834100,22.93222000,18.30324600,19.50000000,39.00000000,39.00000000,0.15062500,0.08836600,0.54326300,0.54326300,17.80000000,26.13357500,24.73160000,23.40483700,22.14925000,20.96102000,19.83653500,18.77237500,17.76530300,16.81225800,15.05680400,13.48464700,1.00000000
10/11/1996,35,315,5.41187100,1265.65785200,184.84511900,126.56579000,58.27933300,88.74532000,28.11601700,9.70444800,0.00000000,3.53342400,3.64679700,0.11337400,3.07163800,0.37674900,0.08503600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10122600,0.00000000,125.08932500,288.12762500,1.46183200,1.00000000,2.47392900,2101.22586700,0.00000000,13.67813800,8.48385900,8.25760100,10.28431400,0.14210600,0.00685200,0.22701800,0.04062100,0.01271400,0.00000000,0.22701800,0.00000000,12.75000000,1.12424700,0.00261000,0.00261000,1.12424700,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.76420400,0.28720500,0.28720500,3.61640700,1.76420400,-1.22806500,2.45748100,4.96226900,1.37340500,2.93114100,7.48737700,15.97741700,14.68545300,16.50000000,33.00000000,33.00000000,918.50000000,143.06369000,28.63743200,14.12402800,12.04308600,8.74076400,7.59888300,7.83809000,7.67166400,14.67000000,19.44000100,24.30000100,0.32573900,0.33152600,0.31507100,0.26893900,0.28841400,0.27865800,0.15348400,0.12209700,0.13000000,0.13000000,0.13000000,0.36722900,0.31358100,0.27712100,0.28569200,0.30668600,0.21389500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68224200,0.42097200,125.08932500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.86083600,49.72893900,47.26061200,40.34090400,43.26217300,41.79873300,23.02258300,18.31454700,19.50000000,39.00000000,39.00000000,0.13376700,0.15343800,0.56850100,0.56850100,17.80000000,26.08231400,24.66846100,23.33124900,22.06652500,20.87035900,19.73903300,18.66903300,17.65703400,16.69989400,14.93845300,13.36280200,1.00000000
11/11/1996,36,316,5.45695500,1391.71415800,201.49404900,139.17142000,62.32263300,96.24203200,31.69226000,11.23712400,0.00000000,3.82673500,3.94832800,0.12159400,3.29689000,0.42852000,0.10132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.23795100,0.00000000,121.13741300,285.28686500,1.47317300,1.00000000,2.44758300,2237.95118500,0.00000000,16.76549000,8.36557000,10.11931900,12.60563100,0.13672500,0.00844700,0.22525100,0.05177100,0.01628800,0.00000000,0.22525100,0.00000000,13.69976200,1.24080600,0.00283700,0.00283700,1.24080500,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01209000,0.00000000,0.00000000,0.00000000,0.00000000,938.48905000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19406700,0.00000000,0.00000000,0.00000000,0.00000000,2.27792200,0.30175800,0.30175800,3.91816500,2.27792200,0.90591400,2.72369400,5.29481900,1.52230100,3.29784000,7.77584800,15.89032200,14.67392500,16.50000000,33.00000000,33.00000000,938.48905000,140.72375500,28.65019800,13.96017600,11.90861000,8.60745300,7.50018900,7.85091600,7.67559800,14.67000000,19.44000100,24.30000100,0.31102600,0.32913800,0.31232400,0.26737600,0.28538400,0.27609900,0.15406100,0.12217400,0.13000000,0.13000000,0.13000000,0.44019200,0.40554400,0.35653600,0.37126100,0.39460000,0.30924600,0.00054400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73418600,0.41100900,121.13741300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.65389300,49.37076200,46.84864400,40.10643800,42.80756000,41.41490900,23.10913500,18.32607500,19.50000000,39.00000000,39.00000000,0.10925200,0.19250600,0.59146600,0.59146600,17.80000000,26.31633900,24.86769300,23.49879100,22.20524200,20.98290100,19.82784700,18.73637400,17.70498500,16.73037100,14.93914000,13.33968600,1.00000000
12/11/1996,37,317,5.50756600,1519.94475200,218.42407200,151.99448000,66.42959700,103.68933900,35.45528600,12.84985000,0.00000000,4.10191200,4.23145400,0.12954200,3.51141800,0.47444800,0.11604600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.38116200,0.00000000,117.48499300,282.63348400,1.47466600,1.00000000,2.42323400,2381.16164000,0.00000000,17.05466800,8.09655900,10.29151100,12.82305900,0.14321000,0.00819200,0.21452800,0.04592800,0.01472100,0.00000000,0.21452800,0.00000000,15.37912800,1.36545100,0.00308000,0.00308000,1.36545100,0.00000000,0.00000000,0.01598300,0.01598300,0.01598300,0.01598300,0.01598300,0.01598300,0.01209400,0.00000000,0.00000000,0.00000000,0.00000000,958.91962100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37058500,0.00000000,0.00000000,0.00000000,0.00000000,2.02616500,0.28336900,0.28336900,4.20153400,2.02616500,2.90770000,3.23561500,5.70464700,1.76702900,3.74615100,8.15758900,15.80792600,14.66218400,16.50000000,33.00000000,33.00000000,958.91962100,138.96003700,28.26226000,13.80105600,11.77518500,8.47971300,7.40511600,7.86056400,7.67959500,14.67000000,19.44000100,24.30000100,0.29815200,0.32600400,0.30983200,0.26597400,0.28266000,0.27376600,0.15459200,0.12225200,0.13000000,0.13000000,0.13000000,0.36948500,0.36374000,0.32048900,0.33691400,0.35479700,0.27752000,0.00322100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71141400,0.39831800,117.48499300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.72281600,48.90064600,46.47486500,39.89605700,42.39905200,41.06489600,23.18885200,18.33781600,19.50000000,39.00000000,39.00000000,0.11494900,0.16842000,0.61421100,0.61421100,17.80000000,26.52174400,25.03456700,23.63078300,22.30571600,21.05494900,19.87431900,18.75989000,17.70795100,16.71499800,14.89300700,13.26962000,1.00000000
13/11/1996,38,318,5.55265100,1657.70222800,236.61295700,165.77022000,70.84273500,111.48771900,39.63944400,14.64306000,0.00000000,4.40865100,4.54707300,0.13842200,3.74584900,0.52910200,0.13370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.53565800,0.00000000,113.43856800,279.65872200,1.47726900,1.00000000,2.39625700,2535.65775600,0.00000000,18.32174500,7.86510200,11.05579800,13.77574800,0.15449600,0.00913800,0.23443100,0.05465400,0.01765400,0.00000000,0.23443100,0.00000000,13.69976200,1.49831000,0.00333900,0.00333900,1.49831000,0.00000000,0.00000000,0.01564300,0.01564300,0.01564300,0.01564300,0.01564300,0.01564300,0.01205200,0.00000000,0.00000000,0.00000000,0.00000000,979.72172300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53147800,0.00000000,0.00000000,0.00000000,0.00000000,2.48937000,0.31587800,0.31587800,4.51741200,2.48937000,4.75673700,3.71522100,6.07673300,1.98622500,4.14938000,8.50561500,15.73191300,14.65024400,16.50000000,33.00000000,33.00000000,979.72172300,137.02055400,27.81687700,13.61728900,11.61233000,8.33517900,7.29799700,7.86482400,7.68365100,14.67000000,19.44000100,24.30000100,0.28544600,0.32223600,0.30684100,0.26395000,0.27940500,0.27100700,0.15504000,0.12233200,0.13000000,0.13000000,0.13000000,0.42634600,0.44942100,0.39710000,0.42126100,0.43980200,0.34328700,0.01215200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73644000,0.42892500,113.43856800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.81691700,48.33535800,46.02616900,39.59251400,41.91082000,40.65110000,23.25593600,18.34975600,19.50000000,39.00000000,39.00000000,0.11304700,0.20283000,0.63733000,0.63733000,17.80000000,26.76300600,25.23513000,23.79447700,22.43607300,21.15521600,19.94748500,18.80870100,17.73492800,16.72245600,14.86761700,13.21851500,1.00000000
14/11/1996,39,319,5.59531500,1790.32798400,254.11049800,179.03280000,75.07769900,118.78203100,43.81722800,16.43353900,0.00000000,4.69931900,4.84667300,0.14735500,3.95663600,0.58930400,0.15337900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.66717800,0.00000000,109.45414700,276.84814500,1.48345400,1.00000000,2.36969500,2667.17801200,0.00000000,17.63922500,7.62707500,10.64341800,13.26257600,0.13152000,0.00921000,0.21078700,0.06020200,0.01967900,0.00000000,0.21078700,0.00000000,12.96426900,1.63999500,0.00361600,0.00361600,1.63999500,0.00000000,0.00000000,0.01531000,0.01531000,0.01531000,0.01531000,0.01531000,0.01531000,0.01195000,0.00000000,0.00000000,0.00000000,0.00000000,1000.79561000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67197100,0.00000000,0.00000000,0.00000000,0.00000000,2.61477800,0.29987700,0.29987700,4.81728900,2.61477800,6.46914700,4.28297000,6.52368200,2.29872500,4.63226300,8.91714100,15.66902400,14.63814200,16.50000000,33.00000000,33.00000000,1000.79561000,135.22708100,27.38412500,13.43794700,11.45043800,8.19468000,7.19334300,7.86276000,7.68775200,14.67000000,19.44000100,24.30000100,0.27406800,0.31829200,0.30371300,0.26168300,0.27602000,0.26813900,0.15536700,0.12241200,0.13000000,0.13000000,0.13000000,0.42070500,0.47316900,0.41939600,0.44879300,0.46478700,0.36195800,0.02596900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76638300,0.39128900,109.45414700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.11014900,47.74386200,45.55692300,39.25248300,41.40295000,40.22090500,23.30500800,18.36185800,19.50000000,39.00000000,39.00000000,0.09141200,0.20846600,0.65591700,0.65591700,17.80000000,27.13966600,25.55829400,24.06906500,22.66661100,21.34587300,20.10209500,18.93078600,17.82772800,16.78894200,14.88943100,13.20483000,1.00000000
15/11/1996,40,320,5.63908300,1935.01138500,273.20323400,193.50114000,79.70209600,126.53693700,48.51663200,18.44756900,0.00000000,4.96755900,5.12418000,0.15662100,4.14269100,0.65105000,0.17381800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.78538100,0.00000000,105.51599100,274.26211500,1.48729800,1.00000000,2.34344000,2785.38131300,0.00000000,19.24289300,7.38832900,11.60972400,14.46834000,0.11820300,0.00956100,0.18605500,0.06174600,0.02043900,0.00000000,0.18605500,0.00000000,13.30000000,1.79015100,0.00391100,0.00391100,1.79015100,0.00000000,0.00000000,0.01498800,0.01498800,0.01498800,0.01498800,0.01498800,0.01498800,0.01178700,0.00000000,0.00000000,0.00000000,0.00000000,1022.02953700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81353000,0.00000000,0.00000000,0.00000000,0.00000000,2.53138400,0.27780100,0.27780100,5.09509100,2.53138400,8.20959900,4.87443200,6.99124100,2.64707900,5.13523900,9.34498600,15.62412300,14.62592900,16.50000000,33.00000000,33.00000000,1022.02953700,133.62112400,26.97171600,13.26636100,11.29344400,8.06094300,7.09329300,7.85337100,7.69188000,14.67000000,19.44000100,24.30000100,0.26274500,0.31444600,0.30067200,0.25941800,0.27274900,0.26535700,0.15555900,0.12249400,0.13000000,0.13000000,0.13000000,0.37870700,0.45869500,0.40792700,0.44016500,0.45244000,0.35147600,0.04197400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77419400,0.35882700,105.51599100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.41169400,47.16687400,45.10083000,38.91275800,40.91232300,39.80354300,23.33390400,18.37407100,19.50000000,39.00000000,39.00000000,0.08102500,0.19677600,0.67180700,0.67180700,17.80000000,27.28362700,25.65754700,24.12838200,22.69035300,21.33802800,20.06630100,18.87036900,17.74571200,16.68808600,14.75817200,13.05144700,1.00000000
