ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
30/10/1996,21,304,4.57608200,217.34007900,42.30306600,21.73401000,20.56905900,14.43595600,7.29805200,0.00000000,0.00000000,0.69938000,0.73474800,0.03536800,0.58697700,0.11240300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.52089800,0.00000000,363.01834100,98.74672700,1.12685600,1.00000000,5.34012200,520.89768200,0.00000000,7.55553800,4.63321000,2.42573500,3.77776900,0.08309500,0.00662200,0.09595300,0.02183300,0.00000000,0.00000000,0.09595300,0.00000000,12.45000000,0.16494900,0.00073500,0.00073500,0.16494900,0.00000000,0.00000000,0.02762400,0.02762400,0.02762400,0.02762400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67215900,0.12440800,0.12440800,0.70248400,0.67215900,12.41858700,2.41959800,0.15107000,-0.27528800,-1.06301500,-1.41102200,-1.27925900,-0.74623900,-0.29125200,-0.08203100,-0.02392600,-0.00643900,-0.00127400,570.00000000,17.68963400,12.07111100,8.22170400,6.97320100,6.71577700,8.10858200,10.18492600,6.26146500,6.05313700,4.09846900,4.10175200,4.12585100,4.14110000,0.33591800,0.37230700,0.35778500,0.36141700,0.39708700,0.42940700,0.43852800,0.43497500,0.45194200,0.43054700,0.43016000,0.45004300,0.45000800,0.19377500,0.23438600,0.18125900,0.06273900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53398100,0.23298200,363.01834100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.38763400,55.84601200,53.66767500,54.21255100,59.56301100,64.41101800,65.77925900,65.24623900,67.79125200,64.58203100,64.52392600,67.50643900,67.50127400,0.10857400,0.01583400,0.18808500,0.18808500,17.75000000,26.69874200,26.05137100,25.41735500,24.79588700,24.18629100,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
31/10/1996,22,305,4.62785100,278.02561300,54.39903500,27.80256000,26.59647400,17.85369100,9.94887000,0.00000000,0.00000000,0.83945000,0.88459800,0.04514900,0.68518200,0.15426800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.60217300,0.00000000,361.24084500,97.31948100,1.13784800,1.00000000,5.32827200,602.17315300,0.00000000,12.13710700,4.93410400,3.89335000,6.06855300,0.08127500,0.00985100,0.09820500,0.04186400,0.00000000,0.00000000,0.09820500,0.00000000,12.00000000,0.20608700,0.00080600,0.00080600,0.20608700,0.00000000,0.00000000,0.02631600,0.02631600,0.02631600,0.02631600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22601900,0.14992100,0.14992100,0.85240500,1.22601900,13.07470300,2.78185300,0.29302200,-0.18247200,-0.97256900,-1.36278900,-1.30292500,-0.80191000,-0.34231600,-0.10565900,-0.03373700,-0.00993300,-0.00214400,597.00000000,17.34002300,11.60862600,7.90436500,6.74465500,6.69298300,8.07881000,10.15848900,6.26644700,6.05421500,4.10077000,4.10295700,4.12573300,4.14140600,0.33069900,0.36882000,0.35599300,0.35986700,0.39648400,0.42908500,0.43868600,0.43534600,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.32048000,0.39514800,0.30798600,0.20240400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55013900,0.27251400,361.24084500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.60481300,55.32299400,53.39899400,53.98007200,59.47256500,64.36278500,65.80292500,65.30191000,67.84231600,64.60565900,64.53373700,67.50993300,67.50214400,0.12259400,0.02732700,0.21405600,0.21405600,17.30000000,26.75407600,26.10300400,25.46584100,24.84171700,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
01/11/1996,23,306,4.68069800,327.82287600,64.30529500,32.78229000,31.52300700,20.54685500,12.23543300,0.00000000,0.00000000,0.97710100,1.03178400,0.05468400,0.78705400,0.19004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.68748000,0.00000000,359.80813600,95.92431600,1.14484000,1.00000000,5.31872000,687.47959300,0.00000000,9.95945300,5.22125900,3.18942900,4.97972600,0.08530600,0.00962500,0.10187200,0.03577900,0.00000000,0.00000000,0.10187200,0.00000000,12.25000000,0.25928000,0.00089700,0.00089700,0.25928000,0.00000000,0.00000000,0.02512600,0.02512600,0.02512600,0.02512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90662500,0.14727600,0.14727600,0.99968100,0.90662500,13.83441200,3.29718800,0.56619300,0.00000000,-0.84450900,-1.30809400,-1.31813800,-0.85353100,-0.39344000,-0.13144700,-0.04546400,-0.01451900,-0.00338000,624.00000000,17.02777300,11.17736600,7.59972500,6.47293700,6.66708500,8.04906700,10.13043300,6.27036100,6.05483300,4.10316600,4.10419200,4.12569000,4.14169700,0.32633900,0.36622000,0.35481300,0.35859900,0.39563000,0.42872100,0.43878800,0.43569000,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.21472300,0.26987200,0.21190600,0.21012400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53461900,0.27547900,359.80813600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.95086300,54.93293800,53.22190500,53.78987900,59.34450500,64.30809000,65.81813800,65.35353100,67.89344000,64.63144700,64.54546400,67.51451900,67.50338000,0.12820300,0.01907400,0.24042200,0.24042200,17.55000000,27.18916300,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531400,22.77260400,22.19125200,21.62093900,21.06140900,20.51247000,19.97397400,1.00000000
02/11/1996,24,307,4.72621200,388.31965700,76.34160500,38.83197000,37.50963900,23.69292600,15.13903900,0.00000000,0.00000000,1.13146800,1.19715800,0.06568900,0.89938200,0.23208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.78185500,0.00000000,358.01098600,94.35189800,1.15031800,1.00000000,5.30673900,781.85482100,0.00000000,12.09935700,5.20000900,3.87078900,6.04967800,0.09437500,0.01111500,0.11232800,0.04204000,0.00000000,0.00000000,0.11232800,0.00000000,10.55000000,0.32232600,0.00100600,0.00100600,0.32232600,0.00000000,0.00000000,0.02403800,0.02403800,0.02403800,0.02403800,0.02403800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29304400,0.16548200,0.16548200,1.16516300,1.29304400,14.46729300,3.68204500,0.74743300,0.12498500,-0.66545500,-1.24688300,-1.32502000,-0.90068100,-0.44416000,-0.15910300,-0.05909700,-0.02031700,-0.00507400,651.00000000,16.67119800,10.71136500,7.26864300,6.17899400,6.59315300,8.01989700,10.10147000,6.27333000,6.05503500,4.10563800,4.10545100,4.12573200,4.14198100,0.32157500,0.36292100,0.35301500,0.35709300,0.39440100,0.42831300,0.43883300,0.43600500,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.29647700,0.37977000,0.30030400,0.31113800,0.00535400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54321200,0.30463700,358.01098600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.23622500,54.43817900,52.95226700,53.56388100,59.16009500,64.24688000,65.82502000,65.40068100,67.94416000,64.65910300,64.55909700,67.52031700,67.50507400,0.13915400,0.02632800,0.26856100,0.26856100,15.85000000,27.07034500,26.40187300,25.74889200,25.11039700,24.48553700,23.87357700,23.27390900,22.68601200,22.10947000,21.54393600,20.98913600,20.44485500,19.91093300,1.00000000
03/11/1996,25,308,4.77043100,476.95171900,93.99299800,47.69517000,46.29782600,28.12108100,19.57409100,0.00000000,0.00000000,1.30580800,1.38650700,0.08069900,1.00749800,0.29831000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.86850000,0.00000000,355.46331800,92.54387700,1.16004400,1.00000000,5.28975600,868.50013400,0.00000000,17.72641200,5.20353500,5.66664500,8.86320600,0.08664500,0.01514100,0.10811700,0.06622300,0.00000000,0.00000000,0.10811700,0.00000000,10.25000000,0.39734600,0.00113700,0.00113700,0.39734600,0.00000000,0.00000000,0.02304100,0.02304100,0.02304100,0.02304100,0.02304100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06297700,0.18948100,0.18948100,1.35464400,2.06297700,15.16488300,4.16998300,1.02079400,0.35221900,-0.50205600,-1.17435100,-1.32315100,-0.94292400,-0.49403400,-0.18831600,-0.07460000,-0.02744300,-0.00730900,678.00000000,16.24904300,10.19770100,6.90499200,5.85644700,6.46019000,7.99082200,10.07165200,6.27528300,6.05476300,4.10815000,4.10671800,4.12585600,4.14226500,0.31587900,0.35825400,0.35005300,0.35438700,0.39296900,0.42782900,0.43882100,0.43628600,0.45329400,0.43125500,0.43049700,0.45018300,0.45004900,0.45333200,0.59195000,0.47120700,0.48976100,0.05672800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55960300,0.33859900,355.46331800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.38178300,53.73806400,52.50800300,53.15802400,58.94532400,64.17434700,65.82315100,65.44292400,67.99403400,64.68831600,64.57460000,67.52744300,67.50730900,0.14911800,0.04036300,0.29347700,0.29347700,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
04/11/1996,26,309,4.81292500,572.55351200,113.02076100,57.25535000,55.76541000,32.73540400,24.51994800,0.00000000,0.00000000,1.47084000,1.56712100,0.09628000,1.11354700,0.35729300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.95765900,0.00000000,352.84381100,90.82740000,1.16278000,1.00000000,5.27229200,957.65902000,0.00000000,19.12035900,5.31053900,6.10432900,9.56017900,0.08915900,0.01574300,0.10604900,0.05898300,0.00000000,0.00000000,0.10604900,0.00000000,9.85000000,0.48994100,0.00129900,0.00129900,0.48994100,0.00000000,0.00000000,0.02212400,0.02212400,0.02212400,0.02212400,0.02212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15203000,0.18077500,0.18077500,1.53541900,2.15203000,16.00666400,4.86051900,1.46940200,0.75764500,-0.31008500,-1.08877200,-1.31194300,-0.97982800,-0.54261000,-0.21877300,-0.09190400,-0.03598000,-0.01017800,705.00000000,15.86819300,9.73167700,6.57282500,5.56180200,6.27259000,7.96183000,10.04108000,6.27616800,6.05397700,4.11067100,4.10797800,4.12605600,4.14255400,0.31035900,0.35369300,0.34707800,0.35168800,0.39094000,0.42725800,0.43874600,0.43653200,0.45361700,0.43145800,0.43061300,0.45024000,0.45006800,0.43949400,0.58547300,0.46891800,0.48910800,0.16903900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50755700,0.35616700,352.84381100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.55383700,53.05400500,52.06168400,52.75325000,58.64104500,64.08876800,65.81194300,65.47982800,68.04261000,64.71877300,64.59190400,67.53598000,67.51017800,0.14089600,0.03987800,0.31823000,0.31823000,15.15000000,27.07624600,26.40444000,25.74906700,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288000,20.45074800,19.91915300,1.00000000
05/11/1996,27,310,4.85606600,675.75662400,133.54985300,67.57566000,65.97419000,37.55252300,30.02314000,0.00000000,0.00000000,1.63165800,1.74418200,0.11252400,1.21777700,0.41388100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.04781000,0.00000000,350.09286500,89.15026900,1.16221100,1.00000000,5.25395300,1047.81034700,0.00000000,20.64062300,5.55360200,6.58737100,10.32031100,0.09015100,0.01643600,0.10423000,0.05658800,0.00000000,0.00000000,0.10423000,0.00000000,10.00000000,0.60147200,0.00149100,0.00149100,0.60147200,0.00000000,0.00000000,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29879200,0.17725500,0.17725500,1.71267400,2.29879200,16.82340600,5.53601100,1.91938000,1.16373800,-0.04021500,-0.98281500,-1.29007000,-1.01084900,-0.58943200,-0.25015300,-0.11089300,-0.04599000,-0.01375600,732.00000000,15.51401300,9.29871200,6.26194200,5.28564900,6.02708300,7.93265000,10.00996400,6.27600000,6.05267600,4.11317400,4.10921900,4.12632800,4.14285200,0.30500900,0.34923700,0.34409800,0.34899000,0.38799300,0.42655200,0.43860000,0.43673900,0.45393000,0.43166800,0.43073900,0.45030700,0.45009200,0.42525400,0.57845600,0.46593600,0.48783000,0.34131700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45795100,0.38706000,350.09286500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.75133500,52.38552900,51.61468900,52.34843400,58.19889500,63.98281100,65.79007000,65.51084900,68.08943200,64.75015300,64.61089300,67.54599000,67.51375600,0.13719300,0.04006200,0.34237700,0.34237700,15.30000000,26.93755700,26.27054200,25.62013800,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01224900,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,4.90179500,785.70989800,155.40855900,78.57099000,76.83756900,42.52246600,36.04852400,0.00000000,0.00000000,1.79542100,1.92526000,0.12983900,1.32434900,0.47107200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.14377100,0.00000000,347.46838400,87.43518100,1.15788000,1.00000000,5.23645600,1143.77060100,0.00000000,21.99065400,5.85603900,7.01873800,10.99532700,0.09596000,0.01754000,0.10657200,0.05719100,0.00000000,0.00000000,0.10657200,0.00000000,10.60000000,0.73342100,0.00171600,0.00171600,0.73342100,0.00000000,0.00000000,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.18603900,0.18130200,0.18130200,1.89397600,2.18603900,17.61590200,6.19680800,2.36947600,1.57292600,0.22311400,-0.71542700,-1.25836200,-1.03559900,-0.63404800,-0.28212700,-0.13143900,-0.05752600,-0.01813500,759.00000000,15.17210800,8.87914800,5.95537000,5.01249200,5.72803000,7.88811700,9.97851800,6.27471600,6.05081500,4.11562500,4.11042100,4.12666500,4.14316300,0.30014200,0.34532500,0.34148100,0.34665200,0.38530500,0.42476900,0.43838900,0.43690400,0.45422700,0.43188100,0.43087600,0.45038400,0.45012100,0.36280200,0.50440700,0.40843700,0.42925200,0.48114100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42351400,0.42809000,347.46838400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.02129400,51.79878200,51.22209200,51.99782600,57.79574200,63.71542400,65.75836200,65.53559900,68.13404800,64.78212700,64.63143900,67.55752600,67.51813500,0.14553400,0.03576800,0.36714100,0.36714100,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99342900,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,4.95984000,894.92748700,177.09840200,89.49275000,87.60565300,47.30119100,42.19155800,0.00000000,0.00000000,1.99581800,2.14756500,0.15174700,1.44583300,0.54998500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.25021700,0.00000000,345.00717200,85.30913500,1.15646500,1.00000000,5.22004700,1250.21709700,0.00000000,21.84351700,6.06237700,6.97568600,10.92175900,0.10644600,0.02216800,0.12148400,0.07891300,0.00000000,0.00000000,0.12148400,0.00000000,13.45459800,0.88709600,0.00197600,0.00197600,0.88709600,0.00000000,0.00000000,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03516600,0.22256400,0.22256400,2.11654100,2.03516600,18.33634900,6.77743500,2.76450000,1.92781100,0.62295200,-0.47809600,-1.20335400,-1.05237600,-0.67588000,-0.31436200,-0.15338900,-0.07059500,-0.02338400,786.00000000,14.75755500,8.38609200,5.58694900,4.68352800,5.31032500,7.81906500,9.94529800,6.27197300,6.04828100,4.11797200,4.11155700,4.12705000,4.14348700,0.29569500,0.34188400,0.33918300,0.34463000,0.38218500,0.42318200,0.43802200,0.43701600,0.45450600,0.43209600,0.43102300,0.45047100,0.45015600,0.30933600,0.43996700,0.35802400,0.37768500,0.54934400,0.00080900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48528600,0.45862600,345.00717200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.35430900,51.28259300,50.87748000,51.69450800,57.32770200,63.47728300,65.70335400,65.55237600,68.17588000,64.81436200,64.65338900,67.57059500,67.52338400,0.19113500,0.03143000,0.39352200,0.39352200,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.00000000,973.77785400,187.41028900,97.37779000,90.03250400,50.63474500,45.37759500,1.36544500,0.00000000,2.21004900,2.37630200,0.16625300,1.60895700,0.59457400,0.00651700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.39235700,0.00000000,363.21853600,83.12690700,1.15556400,1.00000000,5.34145600,1392.35650700,0.00000000,10.48709900,7.34980000,5.03708200,7.88503700,0.14213900,0.01481000,0.16312400,0.04459000,0.00651700,0.00000000,0.16312400,0.00000000,14.10000000,1.06230700,0.00227900,0.00227900,1.06230700,0.00000000,0.00000000,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97753200,0.22904100,0.22904100,2.34558100,0.97753200,0.11877100,6.56865700,3.10292100,2.23674800,1.08418300,-0.26474000,-1.13027200,-1.06016500,-0.71431000,-0.34648100,-0.17655900,-0.08520500,-0.02956400,813.00000000,13.79076800,8.16938700,5.31507300,4.43815500,5.00682700,7.67794100,9.91164900,6.26783200,6.04513700,4.12020500,4.11262100,4.12748100,4.14382700,0.41726000,0.34503400,0.33838900,0.34411000,0.38135000,0.42169600,0.43753500,0.43706800,0.45476200,0.43231000,0.43117700,0.45056800,0.45019700,0.29216200,0.17625200,0.13869300,0.14675700,0.21334800,0.01031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51658500,0.44337500,363.21853600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.58906600,51.75508900,50.75838900,51.61649700,57.20246500,63.25441700,65.63027200,65.56016500,68.21431000,64.84648100,64.67655900,67.58520500,67.52956400,0.21433400,0.01470700,0.42704200,0.42704200,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.05858400,1070.69736800,200.12052000,107.06974000,93.05078300,54.55832100,49.41545800,3.09595700,0.00000000,2.44724100,2.62356800,0.17632600,1.78895700,0.64335500,0.01492900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.54814000,0.00000000,360.48077400,80.76619000,1.15555300,1.00000000,5.32320500,1548.13950000,0.00000000,12.89029500,7.41064600,6.19210700,9.69195100,0.15578300,0.01040600,0.18000000,0.04878100,0.00841200,0.00000000,0.18000000,0.00000000,13.05000000,1.24237200,0.00261200,0.00261200,1.24237200,0.00000000,0.00000000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00512800,0.24759900,0.24759900,2.59318000,1.00512800,2.36052700,6.54172100,3.22018400,2.31650200,1.21277600,-0.07116700,-1.04243500,-1.05839500,-0.74871800,-0.37811300,-0.20074500,-0.10131800,-0.03674300,840.00000000,12.93947800,7.81577600,5.02473700,4.17588800,4.68449100,7.43570100,9.87837000,6.26233100,6.04139900,4.12230400,4.11359800,4.12792200,4.14418400,0.40241900,0.34518900,0.33759700,0.34356400,0.38047200,0.42018800,0.43695000,0.43705600,0.45499100,0.43252100,0.43133800,0.45067500,0.45024500,0.27665900,0.17999600,0.14032400,0.14890400,0.21634900,0.04289600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51491900,0.48084900,360.48077400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.36280800,51.77827800,50.63949600,51.53459900,57.07086900,63.02826700,65.54243500,65.55839500,68.24871800,64.87811300,64.70074500,67.60131800,67.53674300,0.23325100,0.01434800,0.46165500,0.46165500,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000
