ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
15/11/1996,40,320,5.56980900,1940.93436800,279.51547000,194.09344000,85.42203400,124.16397000,51.35017100,18.57929600,0.00000000,4.84998500,5.01236700,0.16238200,4.06671500,0.63069200,0.15257800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,2.79661900,0.00000000,105.45830500,118.17576600,1.45415400,1.00000000,2.34305600,2796.61937400,0.00000000,19.23472600,7.38419100,11.61246900,14.46220100,0.12831400,0.00855900,0.19558200,0.05410800,0.01742600,0.00000000,0.19558200,0.00000000,13.30000000,2.00140200,0.00423100,0.00423100,2.00140200,0.00000000,0.00000000,0.01498900,0.01498900,0.01498900,0.01498900,0.01498900,0.01498900,0.01178200,0.00000000,0.00000000,0.00000000,0.00000000,1021.98043700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81320300,0.00000000,0.00000000,0.00000000,0.00000000,2.53031000,0.27567400,0.27567400,4.98359800,2.53031000,8.26351500,4.89700300,6.99586100,2.63563900,5.12081900,9.34669100,15.62587500,14.62598400,16.50000000,33.00000000,33.00000000,1021.98043700,9.89209600,9.61049600,7.67748100,6.45171700,5.18921900,5.57530100,7.67771700,7.69173900,14.67000000,19.44000100,24.30000100,0.26239300,0.31429900,0.30064200,0.25949200,0.27284200,0.26534600,0.15554800,0.12249300,0.13000000,0.13000000,0.13000000,0.37746500,0.45821600,0.40787200,0.44049900,0.45284800,0.35148300,0.04192800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50240300,0.54871200,105.45830500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.35902000,47.14477900,45.09626800,38.92386200,40.92633400,39.80183000,23.33219700,18.37401600,19.50000000,39.00000000,39.00000000,0.22834100,0.04733300,0.67327900,0.67327900,17.80000000,27.28303700,25.65644300,24.12682200,22.68839500,21.33572800,20.06370500,18.86752100,17.74265100,16.68484700,14.75467200,13.04779000,1.00000000
16/11/1996,41,321,5.60151400,2109.48603300,301.76199800,210.94860000,90.81339400,132.74097700,57.14488300,21.06274400,0.00000000,5.03992400,5.20867300,0.16874800,4.22126000,0.65747300,0.16119100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,2.92278200,0.00000000,101.16254400,116.40331300,1.44426100,1.00000000,2.31441700,2922.78200700,0.00000000,22.41737200,7.20255100,13.53290200,16.85516600,0.12616300,0.00669100,0.15454500,0.02678100,0.00861300,0.00000000,0.15454500,0.00000000,10.30000000,2.17224600,0.00455600,0.00455600,2.17224600,0.00000000,0.00000000,0.01467700,0.01467700,0.01467700,0.01467700,0.01467700,0.01467700,0.01148000,0.00000000,0.00000000,0.00000000,0.00000000,1043.09882300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95399200,0.00000000,0.00000000,0.00000000,0.00000000,3.43798700,0.19663000,0.19663000,5.18022800,3.43798700,9.41342500,5.46852100,7.45039400,2.98317300,5.60783000,9.76160400,15.60080100,14.61372400,16.50000000,33.00000000,33.00000000,1043.09882300,9.67402900,9.19969200,7.36853100,6.14093500,4.94464600,5.36410200,7.60559700,7.69577900,14.67000000,19.44000100,24.30000100,0.25399500,0.30941500,0.29664400,0.25609900,0.26851800,0.26175100,0.15542000,0.12257500,0.13000000,0.13000000,0.13000000,0.48738200,0.61919300,0.55297200,0.60199700,0.61453800,0.47574800,0.08615700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34160900,0.57559900,101.16254400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.09919400,46.41228500,44.49663500,38.41482900,40.27763400,39.26265000,23.31304200,18.38627600,19.50000000,39.00000000,39.00000000,0.13456500,0.06206400,0.68935800,0.68935800,15.60000000,26.98759300,25.34590900,23.80409000,22.35606200,20.99611900,19.71890300,18.51938100,17.39282600,16.33480300,14.40792200,12.70833800,1.00000000
17/11/1996,42,322,5.62921800,2276.87412800,323.84298800,227.68741000,96.15557500,141.04742100,63.04753800,23.59245300,0.00000000,5.19328500,5.36770100,0.17441600,4.33941300,0.68411000,0.16976100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25865000,3.01685900,0.00000000,96.88714600,115.00231900,1.43838800,1.00000000,2.28591400,3016.85855700,0.00000000,22.26261700,6.97724400,13.44247300,16.73881000,0.09407700,0.00600500,0.11815300,0.02663700,0.00857000,0.00000000,0.11815300,0.00000000,9.00000000,2.35387300,0.00489300,0.00489300,2.35387300,0.00000000,0.00000000,0.01438000,0.01438000,0.01438000,0.01438000,0.01438000,0.01438000,0.01106300,0.00000000,0.00000000,0.00000000,0.00000000,1063.87001200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04485600,0.00000000,0.00000000,0.00000000,3.53461800,0.15936600,0.15936600,5.33959400,3.53461800,10.56051600,6.19346200,8.04803500,3.50016400,6.25187300,10.29806900,15.62457300,14.60155100,16.50000000,33.00000000,33.00000000,1063.87001200,9.53053300,8.87966600,7.12228800,5.89383900,4.74828500,5.19214200,7.52580400,7.69975600,14.67000000,19.44000100,24.30000100,0.24641900,0.30450100,0.29257500,0.25252800,0.26412500,0.25810700,0.15500200,0.12265600,0.13000000,0.13000000,0.13000000,0.47658400,0.63144600,0.56568000,0.62057000,0.62937400,0.48589100,0.12507400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25098400,0.63496300,96.88714600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.96289800,45.67509100,43.88628400,37.87926500,39.61875200,38.71604500,23.25035300,18.39844900,19.50000000,39.00000000,39.00000000,0.09653900,0.06282700,0.70083000,0.70083000,14.30000000,26.28542100,24.64394400,23.10497300,21.66210700,20.30934700,19.04106500,17.85198200,16.73715800,15.69195200,13.79327700,12.12433600,1.00000000
18/11/1996,43,323,5.65707600,2448.76948300,346.51275900,244.87695000,101.63581000,149.41317300,69.22418700,26.23958800,0.00000000,5.33603500,5.51620100,0.18016600,4.44232500,0.71422800,0.17948100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47816200,3.09610800,0.00000000,92.58815000,113.70333100,1.43480900,1.00000000,2.25725500,3096.10837000,0.00000000,22.86208200,6.70574400,13.80635200,17.18953500,0.07925000,0.00609900,0.10291200,0.03011800,0.00972000,0.00000000,0.10291200,0.00000000,9.05000000,2.54618400,0.00524200,0.00524200,2.54618400,0.00000000,0.00000000,0.01409900,0.01409900,0.01409900,0.01409900,0.01409900,0.01409900,0.01059900,0.00154300,0.00000000,0.00000000,0.00000000,1066.82448700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05998900,0.00000000,0.00000000,0.00000000,3.61688900,0.14884900,0.14884900,5.48844300,3.61688900,11.64268900,6.92315300,8.65642900,4.04288900,6.90664300,10.84199100,15.69157600,14.58959200,16.50000000,33.00000000,33.00000000,1066.82448700,9.40758100,8.58639800,6.89397000,5.66359100,4.56616200,5.03163900,7.44097900,7.70300500,14.67000000,19.44000100,24.30000100,0.23927200,0.29954700,0.28842800,0.24877900,0.25965300,0.25440800,0.15443100,0.12273600,0.13000000,0.13000000,0.13000000,0.46656300,0.64475400,0.57931200,0.64023300,0.64537700,0.49679400,0.14379100,0.00006400,-0.00000000,-0.00000000,-0.00000000,0.20857600,0.71364400,92.58815000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.89074700,44.93209500,43.26425900,37.31687900,38.94797900,38.16121700,23.16463300,18.41034300,19.50000000,39.00000000,39.00000000,0.08540500,0.06344400,0.71016500,0.71016500,14.35000000,25.75789300,24.10343200,22.55523900,21.10648700,19.75079200,18.48217400,17.29504200,16.18416000,15.14463100,13.26159800,11.61269200,1.00000000
19/11/1996,44,324,5.68493400,2620.28696900,369.12131300,262.02870000,107.09261600,157.61988800,75.48571000,28.92309800,0.00000000,5.46782100,5.65355800,0.18573700,4.53468300,0.74643600,0.18670200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.69889400,3.17266700,0.00000000,88.34374200,112.50559200,1.42929700,1.00000000,2.22895800,3172.66742800,0.00000000,22.81182500,6.40734400,13.77720000,17.15174900,0.07655900,0.00593200,0.09235700,0.03220800,0.00722100,0.00000000,0.09235700,0.00000000,9.05000000,2.74945600,0.00560200,0.00560200,2.74945600,0.00000000,0.00000000,0.01406000,0.01406000,0.01406000,0.01406000,0.01406000,0.01406000,0.01030200,0.00158200,0.00000000,0.00000000,0.00000000,1069.86227900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07703100,0.00000000,0.00000000,0.00000000,3.60893900,0.13771700,0.13771700,5.62616000,3.60893900,12.67290900,7.65885200,9.27652700,4.61172900,7.57378000,11.39417600,15.78138000,14.57797200,16.50000000,33.00000000,33.00000000,1069.86227900,9.29805100,8.31883600,6.68333400,5.45024600,4.39803000,4.88261300,7.35847700,7.70600200,14.67000000,19.44000100,24.30000100,0.23253700,0.29464600,0.28428600,0.24494700,0.25519000,0.25072500,0.15381300,0.12281300,0.13000000,0.13000000,0.13000000,0.44659900,0.64429100,0.58051000,0.64614900,0.64764500,0.49701700,0.14661600,0.00011200,-0.00000000,-0.00000000,-0.00000000,0.17230100,0.79928600,88.34374200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.88049300,44.19685700,42.64296300,36.74212300,38.27857600,37.60881000,23.07200400,18.42191500,19.50000000,39.00000000,39.00000000,0.07534900,0.06236800,0.71890600,0.71890600,14.35000000,25.30076200,23.62585300,22.06182300,20.60133200,19.23752400,17.96400100,16.77478400,15.66429400,14.62731800,12.75476600,11.12193300,1.00000000
20/11/1996,45,325,5.71340800,2783.15330100,390.56835000,278.31533000,112.25302000,165.28073200,81.52376300,31.51083500,0.00000000,5.59225400,5.78338400,0.19113000,4.61599500,0.78561800,0.19064000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91962600,3.24597700,0.00000000,84.36918600,111.37207800,1.42206700,1.00000000,2.20246100,3245.97676900,0.00000000,21.66122200,6.11223000,13.08409400,16.28663300,0.07330900,0.00576400,0.08131300,0.03918300,0.00393800,0.00000000,0.08131300,0.00000000,9.25000000,2.96364100,0.00597400,0.00597400,2.96364100,0.00000000,0.00000000,0.01402000,0.01402000,0.01402000,0.01402000,0.01402000,0.01402000,0.01001400,0.00161900,0.00000000,0.00000000,0.00000000,1072.98086400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09597300,0.00000000,0.00000000,0.00000000,3.37728400,0.13019700,0.13019700,5.75635800,3.37728400,13.64953200,8.38724100,9.89596600,5.19223000,8.24002500,11.94401900,15.87783400,14.56669200,16.50000000,33.00000000,33.00000000,1072.98086400,9.19565900,8.06743300,6.48404800,5.24749400,4.23951600,4.74159800,7.27766300,7.70866600,14.67000000,19.44000100,24.30000100,0.22633400,0.29005900,0.28039000,0.24130900,0.25100300,0.24726500,0.15321400,0.12288800,0.13000000,0.13000000,0.13000000,0.40033700,0.60387300,0.54551800,0.61141600,0.60956700,0.46630300,0.14009900,0.00017100,-0.00000000,-0.00000000,-0.00000000,0.14705700,0.88535100,84.36918600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.95013000,43.50888400,42.05851700,36.19635400,37.65041000,37.08968000,22.98206700,18.43313600,19.50000000,39.00000000,39.00000000,0.07262700,0.05757000,0.72702900,0.72702900,14.55000000,24.84841300,23.15039400,21.56840900,20.09453000,18.72136700,17.44203900,16.25013500,15.13968000,14.10510800,12.24322500,10.62711200,1.00000000
21/11/1996,46,326,5.74419000,2956.87710200,413.44910900,295.68771000,117.76139900,173.31407000,88.06109300,34.31254800,0.00000000,5.71669500,5.91338300,0.19668800,4.69136700,0.83261000,0.19271800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.14523500,3.31741400,0.00000000,80.41126300,110.22840900,1.41416400,1.00000000,2.17607500,3317.41445400,0.00000000,23.10526500,5.83563600,13.95896300,17.37238000,0.07143800,0.00594000,0.07537200,0.04699200,0.00207800,0.00000000,0.07537200,0.00000000,10.00000000,3.18814700,0.00635600,0.00635600,3.18814700,0.00000000,0.00000000,0.01398000,0.01398000,0.01398000,0.01398000,0.01398000,0.01398000,0.00970800,0.00165500,0.00000000,0.00000000,0.00000000,1076.17753700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11681000,0.00000000,0.00000000,0.00000000,3.39268400,0.13038200,0.13038200,5.88674000,3.39268300,14.55194100,9.06922100,10.47872200,5.74290800,8.86556600,12.46078100,15.97117400,14.55575200,16.50000000,33.00000000,33.00000000,1076.17753700,9.08941700,7.81567800,6.28410000,5.04297200,4.08121000,4.60058200,7.19353200,7.71090900,14.67000000,19.44000100,24.30000100,0.22042400,0.28548800,0.27647300,0.23757500,0.24679000,0.24379700,0.15256800,0.12296000,0.13000000,0.13000000,0.13000000,0.38450000,0.60762500,0.55026400,0.62090500,0.61591300,0.46960200,0.14361000,0.00026600,-0.00000000,-0.00000000,-0.00000000,0.13247400,0.98421000,80.41126300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.06356000,42.82315400,41.47101600,35.63618900,37.01852000,36.56962200,22.88521600,18.44398300,19.50000000,39.00000000,39.00000000,0.07335800,0.05702400,0.73471900,0.73471900,15.30000000,24.64967200,22.91124500,21.29542200,19.79355400,18.39760800,17.10010900,15.89411900,14.77318000,13.73129600,11.86278400,10.24853400,1.00000000
22/11/1996,47,327,5.78282200,3087.60560300,430.60047700,308.76056000,121.83991700,179.25485400,93.05353900,36.45216800,0.00000000,5.86095000,6.06406500,0.20311500,4.77943700,0.88077100,0.20074200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.38913800,3.39048000,0.00000000,77.96923100,108.87092600,1.40966400,1.00000000,2.15979500,3390.48013600,0.00000000,17.38689000,5.55995100,10.50648200,13.07285000,0.07306600,0.00682000,0.08807000,0.04816100,0.00802300,0.00000000,0.08807000,0.00000000,12.55000000,3.42367000,0.00675000,0.00675000,3.42367000,0.00000000,0.00000000,0.01393800,0.01393800,0.01393800,0.01393800,0.01393800,0.01393800,0.00956800,0.00169000,0.00000000,0.00000000,0.00000000,1079.45048000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13954800,0.00000000,0.00000000,0.00000000,1.90417800,0.15107500,0.15107500,6.03781400,1.90417800,15.41508500,9.74930600,11.06458700,6.30750700,9.49513600,12.97854200,16.07123800,14.54520200,16.50000000,33.00000000,33.00000000,1079.45048000,8.95489600,7.51116800,6.04645800,4.79894400,3.89939000,4.43957100,7.09865800,7.71183700,14.67000000,19.44000100,24.30000100,0.21586100,0.28272700,0.27416900,0.23560200,0.24438100,0.24171500,0.15231000,0.12303000,0.13000000,0.13000000,0.13000000,0.20581200,0.34164200,0.31010900,0.35223300,0.34773500,0.26422500,0.08220000,0.00022200,-0.00000000,-0.00000000,-0.00000000,0.14369800,1.05133300,77.96923100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.37910500,42.40905400,41.12530500,35.34026000,36.65712700,36.25723600,22.84656300,18.45457500,19.50000000,39.00000000,39.00000000,0.11955500,0.03152000,0.74236000,0.74236000,17.80000000,24.62029500,22.82519000,21.16097100,19.61809000,18.18770400,16.86161000,15.63220300,14.49243500,13.43576800,11.54794900,9.92538100,1.00000000
23/11/1996,48,328,5.81745200,3123.62504800,435.14738300,312.36250000,122.78487900,180.86122700,94.45043900,37.05083900,0.00000000,5.98262600,6.19064900,0.20802300,4.87028800,0.90239200,0.20994500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69523500,3.46276700,0.00000000,77.24572800,107.74366000,1.40647300,1.00000000,2.15497200,3462.76693100,0.00000000,4.79058600,5.40840900,2.89520400,3.60194400,0.07228700,0.00531400,0.09085100,0.02162100,0.00920400,0.00000000,0.09085100,0.00000000,11.25000000,3.66735000,0.00715600,0.00715600,3.66735000,0.00000000,0.00000000,0.01389600,0.01389600,0.01389600,0.01389600,0.01389600,0.01389600,0.00959900,0.00172400,0.00000000,0.00000000,0.00000000,1082.79980500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16421000,0.00000000,0.00000000,0.00000000,0.46977600,0.12699000,0.12699000,6.16480400,0.46977600,15.81799700,10.15980500,11.40927900,6.60623900,9.85521300,13.28942500,16.11180500,14.53473900,16.50000000,33.00000000,33.00000000,1082.79980500,8.85355700,7.25641200,5.84555500,4.59390200,3.74797200,4.30429000,7.01973100,7.71223500,14.67000000,19.44000100,24.30000100,0.21421500,0.28170700,0.27342800,0.23537500,0.24372500,0.24097000,0.15245100,0.12310100,0.13000000,0.13000000,0.13000000,0.04974800,0.08415100,0.07655400,0.08751700,0.08600300,0.06512300,0.02060100,0.00007800,-0.00000000,-0.00000000,-0.00000000,0.12374400,1.02623200,77.24572800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.13225600,42.25604200,41.01416800,35.30624400,36.55878400,36.14545400,22.86759400,18.46518300,19.50000000,39.00000000,39.00000000,0.11942100,0.00756900,0.74970300,0.74970300,16.55000000,24.14850000,22.35388400,20.69263500,19.15484200,17.73133700,16.41361400,15.19382400,14.06468100,13.01945200,11.15625300,9.55969500,1.00000000
24/11/1996,49,329,5.85192800,3221.55066800,447.89657000,322.15507000,125.77085400,185.09748700,98.31930400,38.70892400,0.00000000,6.09836400,6.30972000,0.21214900,5.00095700,0.88666800,0.20994500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.25773500,3.59552400,0.00057000,74.72650100,106.67642200,1.39088400,1.00000000,2.13817700,3596.09398600,0.57014100,13.02410800,5.32758100,7.87188100,9.79256200,0.13332700,0.00454200,0.13332700,0.00000000,0.00000000,0.00000000,0.13332700,0.00057000,11.20000000,3.94227000,0.00836500,0.00757200,3.91292000,0.02935100,0.00079300,0.01385300,0.01385300,0.01385300,0.01385300,0.01385300,0.01385300,0.00945100,0.00175700,0.00000000,0.00000000,0.00000000,1086.22336900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19080700,0.00000000,0.00000000,0.00000000,1.84060400,0.12028000,0.12028000,6.28508400,1.84060400,16.48931500,10.31275900,11.51995100,6.64175400,9.95302600,13.40042900,16.09156400,14.52409200,16.50000000,33.00000000,33.00000000,1086.22336900,8.75929600,7.02038000,5.65737300,4.40175700,3.60360600,4.17436400,6.93696200,7.71267900,14.67000000,19.44000100,24.30000100,0.20886000,0.27904200,0.27118800,0.23340700,0.24138200,0.23895500,0.15217300,0.12317000,0.13000000,0.13000000,0.13000000,0.18163800,0.33101200,0.30181800,0.34724000,0.33971200,0.25634000,0.08243000,0.00041300,-0.00000000,-0.00000000,-0.00000000,0.10321200,1.16537300,74.72650100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.32904600,41.85622800,40.67823000,35.01100500,36.20726000,35.84323500,22.82600600,18.47549400,19.50000000,39.00000000,39.00000000,0.09149900,0.02878200,0.76264800,0.76270200,16.50000000,24.00252000,22.20011300,20.53305600,18.99118200,17.56508800,16.24608600,15.02613100,13.89778200,12.85416600,10.99615100,9.40670400,1.00000000
25/11/1996,50,330,5.88009400,3342.93002000,463.08701100,334.29300000,129.52483100,189.46026100,103.27088800,40.83103200,0.00000000,6.18704300,6.38268600,0.21508300,5.03651500,0.92114200,0.20994500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.81773500,3.67946800,0.01419300,71.64112100,105.88312500,1.36881600,1.00000000,2.11760800,3693.66114600,14.19326300,16.14345400,5.15991100,9.76189000,12.13793500,0.09756700,0.00335800,0.09756700,0.03447400,0.00000000,0.00000000,0.09756700,0.01362300,9.15000000,4.89528300,0.02743700,0.00799600,4.16446100,0.73082200,0.01944100,0.01380900,0.01380900,0.01380900,0.01380900,0.01380900,0.01380900,0.00920400,0.00178700,0.00000000,0.00000000,0.00000000,1089.71761300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21933700,0.00000000,0.00000000,0.00000000,2.53558600,0.09203800,0.09203800,6.37712200,2.53558600,17.16546200,10.70994600,11.85495000,6.93944500,10.30341000,13.70125200,16.13491600,14.51391800,16.50000000,33.00000000,33.00000000,1089.71761300,8.70240900,6.84900900,5.51657800,4.25829400,3.49247500,4.07283000,6.86784100,7.71369000,14.67000000,19.44000100,24.30000100,0.20399600,0.27555300,0.26818200,0.23051300,0.23817000,0.23629700,0.15166200,0.12323500,0.13000000,0.13000000,0.13000000,0.23509500,0.45715200,0.41776600,0.48365600,0.47113600,0.35425700,0.11575200,0.00077000,-0.00000000,-0.00000000,-0.00000000,0.07084600,1.29913100,71.64112100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.59944300,41.33290100,40.22728300,34.57689700,35.72545200,35.44449600,22.74933100,18.48531200,19.50000000,39.00000000,39.00000000,0.05332000,0.03871800,0.77048500,0.77178400,14.45000000,23.77744900,21.95188900,20.26648900,18.71048900,17.27395400,15.94771300,14.72329400,13.59288600,12.54926500,10.69625000,9.11684900,1.00000000
26/11/1996,51,331,5.91195300,3467.37863800,479.14572100,346.73786000,133.37258600,194.20190200,108.49940800,43.07182600,0.00000000,6.28070100,6.47343300,0.21830300,5.08950400,0.95568000,0.20994500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.27523500,3.74836500,0.01870800,68.48141500,105.03006000,1.35779300,1.00000000,2.09654300,3767.07315900,18.70797800,16.55166600,4.95012300,10.01630600,12.44486200,0.07341200,0.00365100,0.07341200,0.03453800,0.00000000,0.00000000,0.07341200,0.00451500,10.35000000,5.38823900,0.03399700,0.00842600,4.42351100,0.96472800,0.02557100,0.01366700,0.01376500,0.01376500,0.01376500,0.01376500,0.01376500,0.00892500,0.00181500,0.00000000,0.00000000,0.00000000,1093.27850700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24979400,0.00000000,0.00000000,0.00000000,2.70151600,0.09730800,0.09730800,6.47443000,2.70151600,17.80621100,11.22950700,12.30474900,7.37631200,10.78387500,14.09832800,16.21376600,14.50433200,16.50000000,33.00000000,33.00000000,1093.27850700,8.63581100,6.66527700,5.36682500,4.10519800,3.37507100,3.96575900,6.79215700,7.71395700,14.67000000,19.44000100,24.30000100,0.19971400,0.27188400,0.26499000,0.22735500,0.23474200,0.23348900,0.15107100,0.12329700,0.13000000,0.13000000,0.13000000,0.23661700,0.48786200,0.44678600,0.52045600,0.50488600,0.37826700,0.12554200,0.00110000,-0.00000000,-0.00000000,-0.00000000,0.06996000,1.39091300,68.48141500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.95717200,40.78263100,39.74846600,34.10323300,35.21123900,35.02341100,22.66069200,18.49456800,19.50000000,39.00000000,39.00000000,0.05663400,0.04067400,0.77672400,0.77838800,15.65000000,23.65849100,21.78886200,20.06698200,18.48117300,17.02068500,15.67561300,14.43683700,13.29595600,12.24523400,10.38632900,8.80961800,1.00000000
