ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05986400,0.14011200,0.15381200,0.16483600,0.18313800,0.19462200,0.19730000,0.20496000,1.74586600,1.30275000,1.22040900,3.12837000,10.39465700,17.76151800,10.06250100,9.66938500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05793500,0.14011100,0.15375600,0.16484400,0.18312400,0.19459400,0.19732200,0.20494300,1.74690600,1.30271800,1.22017800,3.11694000,10.39493800,17.75939600,10.06404900,9.66953600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05603200,0.14011100,0.15370200,0.16485300,0.18311100,0.19456700,0.19734300,0.20492700,1.74794100,1.30268600,1.21695800,3.10555000,10.39519300,17.75722500,10.06557800,9.66969800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05415400,0.14011000,0.15364800,0.16486100,0.18309700,0.19454000,0.19736500,0.20491000,1.74897000,1.30265200,1.21132200,3.09413200,10.39542400,17.75502600,10.06709000,9.66987300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05230000,0.14010900,0.15359500,0.16486800,0.18308300,0.19451300,0.19738600,0.20489300,1.74999200,1.30261300,1.20578700,3.08273700,10.39563100,17.75281300,10.06858300,9.67006000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05047000,0.14010900,0.15354400,0.16487600,0.18307000,0.19448600,0.19740600,0.20487700,1.75101000,1.30257100,1.20044500,3.07154900,10.39581700,17.75059500,10.07005800,9.67025500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04866100,0.14010800,0.15349300,0.16488300,0.18305600,0.19446000,0.19742600,0.20486100,1.75202100,1.30252400,1.19516700,3.06032700,10.39598200,17.74838400,10.07151500,9.67046200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04687500,0.14010800,0.15344300,0.16489000,0.18304200,0.19443300,0.19744600,0.20484500,1.75302700,1.30247400,1.18999900,3.04916500,10.39612800,17.74618500,10.07295600,9.67067800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04510900,0.14010700,0.15339400,0.16489700,0.18302900,0.19440700,0.19746600,0.20482900,1.75402800,1.30242000,1.18498200,3.03815000,10.39625500,17.74400500,10.07437900,9.67090200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04336300,0.14010600,0.15334600,0.16490400,0.18301500,0.19438200,0.19748500,0.20481400,1.75502400,1.30236300,1.18007900,3.02721600,10.39636600,17.74184800,10.07578500,9.67113600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04163700,0.14010600,0.15329900,0.16491000,0.18300100,0.19435600,0.19750400,0.20479800,1.75601400,1.30230200,1.17523000,3.01624900,10.39646100,17.73971900,10.07717400,9.67138200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04010600,0.14010500,0.15325200,0.16491600,0.18298800,0.19433100,0.19752200,0.20478300,1.75699900,1.30223800,1.17048800,3.00536000,10.39654000,17.73761900,10.07854700,9.67163800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04010500,0.14010500,0.15320700,0.16492200,0.18297400,0.19430600,0.19754000,0.20476800,1.75798000,1.30217100,1.16584700,2.99453200,10.39660500,17.73555200,10.07990400,9.67190400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10064100,0.14010400,0.15316200,0.16492800,0.18296100,0.19428100,0.19755800,0.20475300,0.67249400,1.30210100,1.16113700,2.98310300,10.39665700,17.73353600,10.08126900,9.67223300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08937900,0.14010400,0.15311800,0.16493400,0.18294700,0.19425600,0.19757600,0.20473800,0.00000000,1.30202700,1.15674400,2.97229500,10.39669500,17.73154400,10.08260800,9.67254500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09451600,0.14010300,0.15307500,0.16493900,0.18293300,0.19423200,0.19759300,0.20472300,0.00000000,1.30195000,1.15244800,2.96154500,10.39672300,17.72958900,10.08393300,9.67287200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24725400,0.23815800,0.15846900,0.16496200,0.18292000,0.19420800,0.19761000,0.20470900,0.05192000,1.18844800,1.17007700,2.94949900,10.39673900,17.72771600,10.08533600,9.67343400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23071200,0.23191900,0.16296600,0.16500100,0.18290600,0.19418400,0.19762700,0.20469400,0.05032200,1.02882300,1.17391300,2.93794100,10.39674800,17.72588700,10.08671500,9.67397600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21510800,0.22543000,0.16657500,0.16505600,0.18289300,0.19416000,0.19764300,0.20468000,0.04899300,0.88843600,1.16668500,2.92673400,10.39675100,17.72410200,10.08807100,9.67450100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19811500,0.21949500,0.16944400,0.16512500,0.18288000,0.19413600,0.19765900,0.20466600,0.05461700,0.76160100,1.15005100,2.91511200,10.39675100,17.72236100,10.08942300,9.67505200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18303900,0.21438400,0.17173500,0.16520500,0.18286700,0.19411300,0.19767500,0.20465200,0.04515900,0.65095500,1.12692200,2.90328000,10.39672300,17.72066700,10.09076400,9.67561000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16445900,0.20999300,0.17357300,0.16529600,0.18285400,0.19408900,0.19769000,0.20463800,0.02673500,0.55510700,1.09934900,2.89127700,10.39654600,17.71901700,10.09209100,9.67616700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15631400,0.20627900,0.17505600,0.16539500,0.18284100,0.19406600,0.19770500,0.20462400,0.01587400,0.47091100,1.06810100,2.87878100,10.39637900,17.71741500,10.09341200,9.67674500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15026100,0.20308900,0.17625800,0.16550100,0.18282800,0.19404400,0.19772000,0.20461100,0.00637900,0.39861100,1.03493600,2.86600400,10.39622400,17.71586000,10.09472500,9.67733200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14523800,0.20031200,0.17723100,0.16561300,0.18281600,0.19402100,0.19773500,0.20459700,0.00158700,0.33985900,1.00249800,2.85360500,10.39609000,17.71434800,10.09600800,9.67789600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14086500,0.19785200,0.17801600,0.16573000,0.18280400,0.19399800,0.19774900,0.20458400,0.00004200,0.29129500,0.97078500,2.84136800,10.39597200,17.71287300,10.09727000,9.67844800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13702200,0.19557700,0.17864000,0.16585000,0.18279200,0.19397600,0.19776300,0.20457100,0.00000000,0.25099600,0.94005200,2.82924000,10.39587400,17.71143700,10.09851200,9.67899200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14044800,0.19362200,0.17913500,0.16597300,0.18278000,0.19395400,0.19777700,0.20455800,0.00001100,0.21866900,0.91052300,2.81718400,10.39579300,17.71003500,10.09973700,9.67953600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17710300,0.19236900,0.17954500,0.16609800,0.18276900,0.19393200,0.19779100,0.20454500,0.03174700,0.19331600,0.88239500,2.80513800,10.39572800,17.70866800,10.10095500,9.68010000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
