ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
12/11/1985,15,4.71315400,54.71548600,10.75634200,5.47155000,5.38230900,5.01651200,0.35752100,0.00000000,0.00000000,0.16230200,0.04960800,0.14949500,0.00986300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09572900,0.00238900,39.00625400,1.56164200,1.00000000,0.00000000,153.65825800,3.83466900,1.03799900,12.55341000,1.00000000,1.00000000,0.04673700,0.04787500,1.26618000,0.08612200,0.06272100,0.01363900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16248200,294.09360600,0.03961800,0.01517800,0.02444000,0.61847300,0.22302900,0.20538400,0.18963900,0.19294100,0.19392200,0.19213600,0.19307200,0.20812200,21.56160700,20.21710400,8.29276000,17.98650600,17.98263400,17.99200100,9.61458600,9.52210900,0.06405800,0.03961800,1.22774700,9.56749800
12/11/1985,15,4.71315400,54.71548600,10.75634200,5.47155000,5.38230900,5.01651200,0.35752100,0.00000000,0.00000000,0.16230200,0.04960800,0.14949500,0.00986300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09572900,0.00238900,39.00625400,1.56164200,1.00000000,0.00000000,153.65825800,3.83466900,1.03799900,12.55341000,1.00000000,1.00000000,0.04673700,0.04787500,1.26618000,0.08612200,0.06272100,0.01363900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16248200,294.09360600,0.03961800,0.01517800,0.02444000,0.61847300,0.22302900,0.20538400,0.18963900,0.19294100,0.19392200,0.19213600,0.19307200,0.20812200,21.56160700,20.21710400,8.29276000,17.98650600,17.98263400,17.99200100,9.61458600,9.52210900,0.06405800,0.03961800,1.22774700,9.56749800
13/11/1985,16,4.81563400,71.68002200,14.11068300,7.16800000,7.06799800,6.52592000,0.51676400,0.00000000,0.00000000,0.19623800,0.06586500,0.17805300,0.01462700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11261400,0.00286900,34.06333900,1.58109600,1.00000000,0.00000000,180.76004500,4.60475700,1.43467600,10.82583400,1.00000000,1.00000000,0.05475100,0.05610600,0.95426700,0.07152400,0.11927500,0.04169900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23249900,309.47680300,0.05029300,0.02240300,0.02789000,0.64327000,0.17598000,0.20182500,0.19010500,0.19293200,0.19391700,0.19214600,0.19313300,0.20807200,21.58451700,19.73975000,8.33517500,18.01557400,18.01533900,18.02976200,9.65730400,9.56058500,0.07818300,0.05029300,1.69645400,6.96291500
13/11/1985,16,4.81563400,71.68002200,14.11068300,7.16800000,7.06799800,6.52592000,0.51676400,0.00000000,0.00000000,0.19623800,0.06586500,0.17805300,0.01462700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11261400,0.00286900,34.06333900,1.58109600,1.00000000,0.00000000,180.76004500,4.60475700,1.43467600,10.82583400,1.00000000,1.00000000,0.05475100,0.05610600,0.95426700,0.07152400,0.11927500,0.04169900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23249900,309.47680300,0.05029300,0.02240300,0.02789000,0.64327000,0.17598000,0.20182500,0.19010500,0.19293200,0.19391700,0.19214600,0.19313300,0.20807200,21.58451700,19.73975000,8.33517500,18.01557400,18.01533900,18.02976200,9.65730400,9.56058500,0.07818300,0.05029300,1.69645400,6.96291500
14/11/1985,17,4.93088500,91.85393000,18.09659000,9.18539000,9.07125200,8.29074800,0.73458900,0.00000000,0.00000000,0.23230100,0.08547300,0.20640200,0.02163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12877000,0.00340800,33.61463500,1.60287500,1.00000000,0.00000000,206.69304800,5.47080100,2.07369400,12.17478500,1.00000000,1.00000000,0.06235600,0.06395200,0.98570400,0.07820600,0.13303900,0.06351700,0.00006700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27482900,320.62906900,0.05580200,0.02555100,0.03025100,0.64846400,0.17428000,0.19859900,0.19010400,0.19292500,0.19391200,0.19215600,0.19319300,0.20802200,21.56452600,19.28818500,8.33540600,18.03614600,18.04175800,18.06081400,9.69322800,9.59233500,0.08605200,0.05580200,2.01739100,7.23560400
14/11/1985,17,4.93088500,91.85393000,18.09659000,9.18539000,9.07125200,8.29074800,0.73458900,0.00000000,0.00000000,0.23230100,0.08547300,0.20640200,0.02163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12877000,0.00340800,33.61463500,1.60287500,1.00000000,0.00000000,206.69304800,5.47080100,2.07369400,12.17478500,1.00000000,1.00000000,0.06235600,0.06395200,0.98570400,0.07820600,0.13303900,0.06351700,0.00006700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27482900,320.62906900,0.05580200,0.02555100,0.03025100,0.64846400,0.17428000,0.19859900,0.19010400,0.19292500,0.19391200,0.19215600,0.19319300,0.20802200,21.56452600,19.28818500,8.33540600,18.03614600,18.04175800,18.06081400,9.69322800,9.59233500,0.08605200,0.05580200,2.01739100,7.23560400
15/11/1985,18,5.00000000,114.80933700,21.09509800,11.48093000,9.81063800,10.27295100,0.96443200,0.04707600,0.00000000,0.27606100,0.09809600,0.24054900,0.03026900,0.00028800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14882000,0.00393600,33.12675700,1.61637900,1.00000000,0.00000000,238.87596300,6.31764400,2.94779000,11.90485400,1.00000000,1.00000000,0.07170900,0.07353400,0.97692600,0.09084400,0.15602800,0.08646800,0.00058200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33392200,331.77474800,0.05655400,0.03039500,0.02615900,0.68373600,0.17231300,0.19549900,0.18969200,0.19291400,0.19390700,0.19216600,0.19325300,0.20797300,21.52284800,18.87523300,8.30964300,18.04850200,18.06271600,18.08635700,9.72322300,9.61823200,0.08271400,0.05655400,2.29554100,6.71586600
15/11/1985,18,5.00000000,114.80933700,21.09509800,11.48093000,9.81063800,10.27295100,0.96443200,0.04707600,0.00000000,0.27606100,0.09809600,0.24054900,0.03026900,0.00028800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14882000,0.00393600,33.12675700,1.61637900,1.00000000,0.00000000,238.87596300,6.31764400,2.94779000,11.90485400,1.00000000,1.00000000,0.07170900,0.07353400,0.97692600,0.09084400,0.15602800,0.08646800,0.00058200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33392200,331.77474800,0.05655400,0.03039500,0.02615900,0.68373600,0.17231300,0.19549900,0.18969200,0.19291400,0.19390700,0.19216600,0.19325300,0.20797300,21.52284800,18.87523300,8.30964300,18.04850200,18.06271600,18.08635700,9.72322300,9.61823200,0.08271400,0.05655400,2.29554100,6.71586600
16/11/1985,19,5.04071400,136.73037300,23.95340100,13.67304000,10.51441100,12.13077700,1.21069600,0.09751600,0.00000000,0.31938400,0.10660900,0.27524100,0.03790500,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17053900,0.00446400,32.58282300,1.61394900,1.00000000,0.00000000,273.73813000,7.16551800,3.87011300,11.91935400,1.00000000,1.00000000,0.08173500,0.08378200,0.95966800,0.06699700,0.11667800,0.07298900,0.00136300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25802700,342.90811100,0.05203200,0.02302700,0.02900600,0.64207300,0.17047700,0.19307800,0.18928100,0.19289300,0.19390200,0.19217600,0.19331200,0.20792400,21.48576500,18.51747500,8.26889400,18.05116800,18.07898700,18.10738400,9.74807100,9.63905400,0.08103800,0.05203200,2.19210400,8.15299300
16/11/1985,19,5.04071400,136.73037300,23.95340100,13.67304000,10.51441100,12.13077700,1.21069600,0.09751600,0.00000000,0.31938400,0.10660900,0.27524100,0.03790500,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17053900,0.00446400,32.58282300,1.61394900,1.00000000,0.00000000,273.73813000,7.16551800,3.87011300,11.91935400,1.00000000,1.00000000,0.08173500,0.08378200,0.95966800,0.06699700,0.11667800,0.07298900,0.00136300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25802700,342.90811100,0.05203200,0.02302700,0.02900600,0.64207300,0.17047700,0.19307800,0.18928100,0.19289300,0.19390200,0.19217600,0.19331200,0.20792400,21.48576500,18.51747500,8.26889400,18.05116800,18.07898700,18.10738400,9.74807100,9.63905400,0.08103800,0.05203200,2.19210400,8.15299300
17/11/1985,20,5.07111700,165.41075400,27.70602000,16.54108000,11.43983500,14.52728900,1.56816400,0.17073200,0.00000000,0.37230400,0.11627700,0.31548700,0.04930700,0.00114000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19449700,0.00501100,38.53131900,1.62206300,1.00000000,0.00000000,312.19471000,8.04322500,4.85833200,12.33873600,1.00000000,1.00000000,0.09267000,0.09494000,1.45823300,0.15627200,0.13742400,0.07444300,0.00276400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37090400,354.02870200,0.06280200,0.03105700,0.03174500,0.66424300,0.21523700,0.20616200,0.18980700,0.19287100,0.19389700,0.19218600,0.19337000,0.20787500,20.00543800,19.39661600,8.32846800,18.05177500,18.09189800,18.12470400,9.76915900,9.65620200,0.09454700,0.06280200,2.86803800,11.27589000
17/11/1985,20,5.07111700,165.41075400,27.70602000,16.54108000,11.43983500,14.52728900,1.56816400,0.17073200,0.00000000,0.37230400,0.11627700,0.31548700,0.04930700,0.00114000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19449700,0.00501100,38.53131900,1.62206300,1.00000000,0.00000000,312.19471000,8.04322500,4.85833200,12.33873600,1.00000000,1.00000000,0.09267000,0.09494000,1.45823300,0.15627200,0.13742400,0.07444300,0.00276400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37090400,354.02870200,0.06280200,0.03105700,0.03174500,0.66424300,0.21523700,0.20616200,0.18980700,0.19287100,0.19389700,0.19218600,0.19337000,0.20787500,20.00543800,19.39661600,8.32846800,18.05177500,18.09189800,18.12470400,9.76915900,9.65620200,0.09454700,0.06280200,2.86803800,11.27589000
18/11/1985,21,5.09785400,194.00046100,31.44899000,19.40005000,12.36041600,16.87693900,1.96053800,0.25109800,0.00000000,0.42596800,0.12505400,0.35766900,0.05961800,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22184800,0.00549200,34.35287300,1.61222900,1.00000000,0.00000000,356.09581200,8.81508100,6.29279100,10.85069700,1.00000000,1.00000000,0.10499300,0.10744700,1.14603500,0.06691600,0.11038000,0.06655300,0.00423200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24808100,365.13355900,0.06267200,0.02109700,0.04157500,0.60118700,0.17797200,0.20263500,0.19006600,0.19284500,0.19389200,0.19219600,0.19342800,0.20782700,19.98765600,18.87514900,8.33723600,18.03703900,18.10152600,18.13898800,9.78646000,9.66954100,0.10424800,0.06267200,2.85897100,13.20728800
18/11/1985,21,5.09785400,194.00046100,31.44899000,19.40005000,12.36041600,16.87693900,1.96053800,0.25109800,0.00000000,0.42596800,0.12505400,0.35766900,0.05961800,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22184800,0.00549200,34.35287300,1.61222900,1.00000000,0.00000000,356.09581200,8.81508100,6.29279100,10.85069700,1.00000000,1.00000000,0.10499300,0.10744700,1.14603500,0.06691600,0.11038000,0.06655300,0.00423200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24808100,365.13355900,0.06267200,0.02109700,0.04157500,0.60118700,0.17797200,0.20263500,0.19006600,0.19284500,0.19389200,0.19219600,0.19342800,0.20782700,19.98765600,18.87514900,8.33723600,18.03703900,18.10152600,18.13898800,9.78646000,9.66954100,0.10424800,0.06267200,2.85897100,13.20728800
19/11/1985,22,5.12543600,221.21556300,35.00577000,22.12156000,13.23379300,19.06672100,2.37024300,0.33501300,0.00000000,0.48210200,0.13379500,0.40031900,0.07179100,0.00234100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24820600,0.00598800,33.27088200,1.61284800,1.00000000,0.00000000,398.40476300,9.61134400,7.86732600,11.19381900,1.00000000,1.00000000,0.11671100,0.11935200,1.08126000,0.04994100,0.09743900,0.06380800,0.00634300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21753100,376.21678800,0.06512600,0.01808200,0.04704400,0.58059900,0.17053000,0.19956700,0.19010500,0.19280800,0.19388700,0.19220600,0.19348500,0.20778000,19.97173500,18.36675300,8.31283000,18.00835200,18.10864400,18.15069800,9.80077000,9.67990100,0.11217100,0.06512600,2.72151000,13.52756200
19/11/1985,22,5.12543600,221.21556300,35.00577000,22.12156000,13.23379300,19.06672100,2.37024300,0.33501300,0.00000000,0.48210200,0.13379500,0.40031900,0.07179100,0.00234100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24820600,0.00598800,33.27088200,1.61284800,1.00000000,0.00000000,398.40476300,9.61134400,7.86732600,11.19381900,1.00000000,1.00000000,0.11671100,0.11935200,1.08126000,0.04994100,0.09743900,0.06380800,0.00634300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21753100,376.21678800,0.06512600,0.01808200,0.04704400,0.58059900,0.17053000,0.19956700,0.19010500,0.19280800,0.19388700,0.19220600,0.19348500,0.20778000,19.97173500,18.36675300,8.31283000,18.00835200,18.10864400,18.15069800,9.80077000,9.67990100,0.11217100,0.06512600,2.72151000,13.52756200
20/11/1985,23,5.15732800,258.18324600,39.85056000,25.81832000,14.42725900,21.99469400,2.97062400,0.45798300,0.00000000,0.56000700,0.14680900,0.45398700,0.09401800,0.00358400,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27760900,0.00656100,32.82246600,1.63534900,1.00000000,0.00000000,445.59963200,10.53202800,9.51140700,12.94289600,1.00000000,1.00000000,0.12960200,0.13245300,1.06743100,0.13296400,0.26116800,0.18181400,0.02662600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60257100,387.21802300,0.09118600,0.04907900,0.04210700,0.68410200,0.16811300,0.19521900,0.18878400,0.19266900,0.19388200,0.19221700,0.19354100,0.20773300,19.85288800,17.77694100,8.22473600,17.96559700,18.11409200,18.16043500,9.81300800,9.68818100,0.13329300,0.09118600,3.69676800,6.54867900
20/11/1985,23,5.15732800,258.18324600,39.85056000,25.81832000,14.42725900,21.99469400,2.97062400,0.45798300,0.00000000,0.56000700,0.14680900,0.45398700,0.09401800,0.00358400,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27760900,0.00656100,32.82246600,1.63534900,1.00000000,0.00000000,445.59963200,10.53202800,9.51140700,12.94289600,1.00000000,1.00000000,0.12960200,0.13245300,1.06743100,0.13296400,0.26116800,0.18181400,0.02662600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60257100,387.21802300,0.09118600,0.04907900,0.04210700,0.68410200,0.16811300,0.19521900,0.18878400,0.19266900,0.19388200,0.19221700,0.19354100,0.20773300,19.85288800,17.77694100,8.22473600,17.96559700,18.11409200,18.16043500,9.81300800,9.68818100,0.13329300,0.09118600,3.69676800,6.54867900
21/11/1985,24,5.18723900,298.56234300,45.14913400,29.85623000,15.73091500,25.13936500,3.67632900,0.60252500,0.00000000,0.63657600,0.15882600,0.51100600,0.11183800,0.00460300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31456100,0.00709900,31.99285300,1.62450500,1.00000000,0.00000000,504.91309000,11.39549500,11.92064200,12.13856200,1.00000000,1.00000000,0.14553600,0.14856300,1.02519400,0.08299500,0.16648700,0.12089300,0.02568100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39605600,398.13201100,0.08888000,0.03159800,0.05728200,0.60809200,0.16602400,0.19220400,0.18792500,0.19252100,0.19387600,0.19222700,0.19359700,0.20768600,19.73114600,17.24538600,8.12797900,17.89749000,18.11808000,18.16849300,9.82346900,9.69468000,0.14616200,0.08888000,4.03791000,10.45216300
21/11/1985,24,5.18723900,298.56234300,45.14913400,29.85623000,15.73091500,25.13936500,3.67632900,0.60252500,0.00000000,0.63657600,0.15882600,0.51100600,0.11183800,0.00460300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31456100,0.00709900,31.99285300,1.62450500,1.00000000,0.00000000,504.91309000,11.39549500,11.92064200,12.13856200,1.00000000,1.00000000,0.14553600,0.14856300,1.02519400,0.08299500,0.16648700,0.12089300,0.02568100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39605600,398.13201100,0.08888000,0.03159800,0.05728200,0.60809200,0.16602400,0.19220400,0.18792500,0.19252100,0.19387600,0.19222700,0.19359700,0.20768600,19.73114600,17.24538600,8.12797900,17.89749000,18.11808000,18.16849300,9.82346900,9.69468000,0.14616200,0.08888000,4.03791000,10.45216300
22/11/1985,25,5.21147500,318.01308000,47.67171500,31.80131000,16.34132700,26.60821700,4.04428200,0.67788900,0.00000000,0.70336100,0.16622200,0.56589800,0.12253400,0.00523000,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35248300,0.00753500,35.04103100,1.60546000,1.00000000,0.00000000,565.78380600,12.09516200,14.75252200,9.83587500,1.00000000,1.00000000,0.16158500,0.16473800,1.29445200,0.03164500,0.02781400,0.02024400,0.00591800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08562100,409.01300700,0.07449800,0.00677400,0.06772400,0.52381400,0.19948700,0.19228500,0.18805400,0.19246500,0.19386900,0.19223800,0.19365200,0.20764000,19.36806100,17.03991700,8.08275100,17.83743700,18.12075000,18.17499000,9.83229600,9.69954100,0.14222200,0.07449800,1.94507400,29.40643300
22/11/1985,25,5.21147500,318.01308000,47.67171500,31.80131000,16.34132700,26.60821700,4.04428200,0.67788900,0.00000000,0.70336100,0.16622200,0.56589800,0.12253400,0.00523000,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35248300,0.00753500,35.04103100,1.60546000,1.00000000,0.00000000,565.78380600,12.09516200,14.75252200,9.83587500,1.00000000,1.00000000,0.16158500,0.16473800,1.29445200,0.03164500,0.02781400,0.02024400,0.00591800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08562100,409.01300700,0.07449800,0.00677400,0.06772400,0.52381400,0.19948700,0.19228500,0.18805400,0.19246500,0.19386900,0.19223800,0.19365200,0.20764000,19.36806100,17.03991700,8.08275100,17.83743700,18.12075000,18.17499000,9.83229600,9.69954100,0.14222200,0.07449800,1.94507400,29.40643300
23/11/1985,26,5.23816500,346.32453700,51.36871400,34.63245000,17.24292300,28.71207800,4.61826200,0.79545100,0.00000000,0.77894900,0.17514300,0.62235200,0.13999600,0.00627100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38560300,0.00801500,39.64538800,1.61397300,1.00000000,0.00000000,618.94483700,12.86566200,16.22906100,10.83162700,1.00000000,1.00000000,0.17535400,0.17865200,1.68971000,0.08878200,0.06210100,0.03750300,0.01386800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20225400,419.84362700,0.08484200,0.01473400,0.07010700,0.54754600,0.23182800,0.20423100,0.18878900,0.19237900,0.19386300,0.19224800,0.19370700,0.20759500,17.96070900,17.69802700,8.11432800,17.78195200,18.12258000,18.18045200,9.83998900,9.70326500,0.15494900,0.08484200,2.83114600,23.65254700
23/11/1985,26,5.23816500,346.32453700,51.36871400,34.63245000,17.24292300,28.71207800,4.61826200,0.79545100,0.00000000,0.77894900,0.17514300,0.62235200,0.13999600,0.00627100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38560300,0.00801500,39.64538800,1.61397300,1.00000000,0.00000000,618.94483700,12.86566200,16.22906100,10.83162700,1.00000000,1.00000000,0.17535400,0.17865200,1.68971000,0.08878200,0.06210100,0.03750300,0.01386800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20225400,419.84362700,0.08484200,0.01473400,0.07010700,0.54754600,0.23182800,0.20423100,0.18878900,0.19237900,0.19386300,0.19224800,0.19370700,0.20759500,17.96070900,17.69802700,8.11432800,17.78195200,18.12258000,18.18045200,9.83998900,9.70326500,0.15494900,0.08484200,2.83114600,23.65254700
24/11/1985,27,5.26374100,386.94635200,56.70258100,38.69464000,18.54895700,31.69381500,5.48652200,0.97328700,0.00000000,0.87053100,0.18726100,0.68806900,0.16382600,0.00769900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.42444500,0.00847500,39.51075900,1.62110300,1.00000000,0.00000000,681.29240900,13.60401600,18.53235200,10.37973100,1.00000000,1.00000000,0.19121500,0.19463500,1.70916900,0.14545000,0.11778600,0.06825200,0.03075900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36224800,430.58177800,0.10405100,0.02583500,0.07821600,0.57087200,0.22432900,0.20829000,0.18957100,0.19222200,0.19385600,0.19225900,0.19376100,0.20755000,17.04895400,17.68608500,8.15225700,17.70648600,18.12371800,18.18505700,9.84672300,9.70603000,0.18226800,0.10405100,4.06218200,19.16631600
24/11/1985,27,5.26374100,386.94635200,56.70258100,38.69464000,18.54895700,31.69381500,5.48652200,0.97328700,0.00000000,0.87053100,0.18726100,0.68806900,0.16382600,0.00769900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.42444500,0.00847500,39.51075900,1.62110300,1.00000000,0.00000000,681.29240900,13.60401600,18.53235200,10.37973100,1.00000000,1.00000000,0.19121500,0.19463500,1.70916900,0.14545000,0.11778600,0.06825200,0.03075900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36224800,430.58177800,0.10405100,0.02583500,0.07821600,0.57087200,0.22432900,0.20829000,0.18957100,0.19222200,0.19385600,0.19225900,0.19376100,0.20755000,17.04895400,17.68608500,8.15225700,17.70648600,18.12371800,18.18505700,9.84672300,9.70603000,0.18226800,0.10405100,4.06218200,19.16631600
25/11/1985,28,5.29134700,447.32738000,64.65759200,44.73274000,20.50443300,36.05035400,6.85020800,1.25259700,0.00000000,0.98133500,0.20504900,0.75821800,0.20154900,0.00996800,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.46408100,0.00897200,36.35720800,1.63380600,1.00000000,0.00000000,744.91310500,14.40095600,22.01653900,11.20331600,1.00000000,1.00000000,0.20708600,0.21063500,1.49068300,0.17723600,0.20551400,0.12611400,0.06844200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57730600,441.12081400,0.12896600,0.04151300,0.08745300,0.59590800,0.19543400,0.20427800,0.18944400,0.19188400,0.19384800,0.19227000,0.19381500,0.20750500,16.69707900,16.99199700,8.11035400,17.58333000,18.12423100,18.18888900,9.85259500,9.70792400,0.21642000,0.12896600,6.03810300,15.59121300
