ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22908700,0.18875800,0.15872400,0.16191700,0.18131600,0.18617300,0.18636400,0.19656500,0.02314500,5.04935800,5.17044700,7.70139700,7.86784900,8.00602800,7.94368700,10.19324100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25879900,0.25669200,0.24837100,0.16365800,0.18128600,0.18616000,0.18639500,0.19654400,0.01968500,3.67290400,6.39006000,7.79862800,7.86658300,8.00144600,7.94380800,10.19263300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27447000,0.28825500,0.18904200,0.18133200,0.18614700,0.18642600,0.19652400,0.02070200,2.72332900,6.18073500,8.88126500,7.86890900,7.99689900,7.94390700,10.19204100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24451500,0.25196400,0.28133400,0.19927100,0.18143300,0.18613500,0.18645600,0.19650400,0.01958500,2.44485200,5.86079600,9.28288400,7.87385300,7.99249800,7.94402400,10.19144900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25558200,0.27500000,0.28094000,0.23758900,0.18198000,0.18612500,0.18648600,0.19648400,0.01690900,1.88581700,4.99270700,10.60240400,7.89965000,7.98826800,7.94414800,10.19086500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24658600,0.25309800,0.27634400,0.24757000,0.18274400,0.18611600,0.18651600,0.19646400,0.01714800,1.66138400,4.72025600,10.89958800,7.93342000,7.98422900,7.94428400,10.19028400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22588300,0.25000000,0.26509400,0.24993400,0.18356900,0.18611000,0.18654500,0.19644400,0.01834000,1.68614100,4.50041900,10.93600200,7.96802800,7.98025800,7.94439200,10.18972300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20677800,0.25000000,0.25467600,0.25000700,0.18439700,0.18610700,0.18657500,0.19642500,0.01931200,1.75300800,4.31177800,10.89962300,8.00175100,7.97637700,7.94447900,10.18917800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20060100,0.24515800,0.25018800,0.24951400,0.18521200,0.18610500,0.18660400,0.19640600,0.02079800,1.74081500,4.22487600,10.84812200,8.03417300,7.97255500,7.94453600,10.18865500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18913800,0.24090100,0.24706200,0.24876100,0.18600600,0.18610600,0.18663300,0.19638600,0.01984900,1.72696300,4.16277100,10.79129700,8.06506300,7.96880400,7.94456700,10.18815000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25631600,0.26805100,0.26431000,0.25076900,0.18685500,0.18611000,0.18666100,0.19636700,0.02035900,1.58038700,4.19983600,10.82573500,8.09809100,7.96516900,7.94457700,10.18766700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25455000,0.27500000,0.28026400,0.27796700,0.18885300,0.18612000,0.18669000,0.19634900,0.01982800,1.23636300,3.74906900,11.50434500,8.17954000,7.96187200,7.94459200,10.18719400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26236500,0.27500000,0.28624900,0.28660200,0.19147200,0.18613800,0.18671800,0.19633000,0.01636400,1.11267300,3.57936800,11.66323900,8.28226900,7.95911500,7.94464600,10.18671600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25954100,0.29026500,0.29024900,0.19444900,0.18616800,0.18674600,0.19631100,0.01762800,1.01003900,3.48453200,11.68982500,8.39580200,7.95692700,7.94472500,10.18624000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23317100,0.24645900,0.28992800,0.28986600,0.19745900,0.18621000,0.18677400,0.19629300,0.01782800,0.95562200,3.43930200,11.62156600,8.50782600,7.95526800,7.94480200,10.18577800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25173400,0.27500000,0.30500000,0.29725800,0.20259100,0.18627500,0.18680200,0.19627500,0.01898900,0.83287300,3.27578400,11.68196000,8.69738900,7.95452400,7.94484100,10.18534600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25053600,0.27500000,0.30500000,0.31500000,0.29773300,0.18886000,0.18683800,0.19625700,0.02015700,0.45633000,2.07376100,10.07253700,11.70357600,8.05116700,7.94518700,10.18493700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25146300,0.27500000,0.30500000,0.31500000,0.31353400,0.24859800,0.18741400,0.19624000,0.02228400,0.29934500,1.48727600,8.67227900,11.52806300,10.21835600,7.96823100,10.18463300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27008500,0.30500000,0.31346600,0.30796300,0.26663800,0.18842300,0.19622700,0.02416700,0.27619500,1.39608800,8.38515400,11.15628100,10.83511900,8.00864000,10.18450800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25249800,0.27500000,0.30500000,0.31500000,0.32000000,0.31075500,0.20748600,0.19630100,0.02315000,0.18691500,0.99300000,7.14069900,10.68822700,12.16147000,8.75158300,10.18822700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24622100,0.25244400,0.30443700,0.31110900,0.31555500,0.30855200,0.22502800,0.19651600,0.02240900,0.17711800,0.95454700,6.91613700,10.37500000,11.94589300,9.42346200,10.19802500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22857800,0.24378100,0.29783000,0.30751200,0.31153300,0.30544200,0.23927200,0.19691600,0.02202700,0.17955600,0.93109000,6.76101400,10.12607100,11.72586500,9.95961100,10.21560700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20785100,0.25000000,0.28107500,0.30473500,0.30813400,0.30246300,0.24979200,0.19750800,0.02173300,0.22332000,0.88179900,6.66178300,9.93616500,11.53804700,10.34882200,10.24124100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19762000,0.25000000,0.28956900,0.29379000,0.30525100,0.29992400,0.25682300,0.19826700,0.02187300,0.25794200,1.04026800,6.42463900,9.79507700,11.38997900,10.60366200,10.27371200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21334300,0.25000000,0.28732100,0.29226400,0.30108500,0.29773700,0.26076700,0.19913600,0.02187000,0.29159000,1.08049000,6.40960300,9.64596600,11.27307900,10.74107700,10.31066200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27375800,0.29919200,0.30000000,0.29959800,0.29600500,0.26304600,0.20007600,0.02205400,0.27729200,1.05512800,6.46822900,9.58640500,11.18164800,10.81607600,10.35049000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23773300,0.25005300,0.30053500,0.30263400,0.29992300,0.29526400,0.26508700,0.20108400,0.02136100,0.26529300,1.03343700,6.44849100,9.55880800,11.12477000,10.88253100,10.39310800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22287200,0.24236200,0.29528100,0.30263700,0.29998600,0.29490300,0.26694600,0.20216100,0.02003900,0.26946900,1.01976200,6.41188400,9.52461200,11.08252400,10.94247200,10.43845900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20495300,0.25000000,0.27865500,0.30197900,0.29965800,0.29441400,0.26860100,0.20330200,0.01949400,0.32215900,0.96900000,6.38238300,9.48651900,11.03852300,10.99501600,10.48643200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18978700,0.25000000,0.28673600,0.29267700,0.29897200,0.29349500,0.26999500,0.20450200,0.01788800,0.35834500,1.11700300,6.19356700,9.44886600,10.98339900,11.03796100,10.53677700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
