ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22906400,0.18874700,0.15870400,0.16191400,0.18131800,0.18617500,0.18636700,0.19656600,0.02316400,5.05925200,5.17279500,7.70546000,7.87299600,8.01179700,7.94761400,10.19370000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25879000,0.25668700,0.24832700,0.16365200,0.18128700,0.18616300,0.18639800,0.19654600,0.01970400,3.68062600,6.39488800,7.80264700,7.87172800,8.00722400,7.94773900,10.19309100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27445500,0.28826100,0.18900300,0.18133300,0.18615000,0.18642800,0.19652500,0.02072000,2.72921800,6.18772100,8.88505600,7.87404600,8.00268700,7.94784100,10.19250000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24450100,0.25195800,0.28133900,0.19922800,0.18143400,0.18613800,0.18645900,0.19650500,0.01960200,2.45043700,5.86771200,9.28708700,7.87897900,7.99829700,7.94796200,10.19190900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25557000,0.27500000,0.28094700,0.23753500,0.18198000,0.18612800,0.18648900,0.19648500,0.01692500,1.89038800,4.99943300,10.60800100,7.90474700,7.99407500,7.94808900,10.19132400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24656700,0.25309300,0.27634500,0.24751800,0.18274300,0.18611900,0.18651800,0.19646600,0.01716200,1.66558900,4.72675000,10.90576700,7.93848100,7.99004600,7.94822900,10.19074300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22584900,0.25000000,0.26508300,0.24988600,0.18356700,0.18611300,0.18654800,0.19644600,0.01835600,1.69054900,4.50652700,10.94242300,7.97306300,7.98608400,7.94834100,10.19018300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20672800,0.25000000,0.25465900,0.24996200,0.18439300,0.18610900,0.18657700,0.19642600,0.01932900,1.75759500,4.31759900,10.90619400,8.00676600,7.98221200,7.94843200,10.18963800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20056600,0.24515100,0.25017300,0.24947400,0.18520700,0.18610800,0.18660600,0.19640700,0.02081500,1.74533900,4.23067200,10.85481900,8.03917300,7.97839900,7.94849300,10.18911500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18912800,0.24089200,0.24704600,0.24872400,0.18600000,0.18610900,0.18663500,0.19638800,0.01986200,1.73148500,4.16853800,10.79809400,8.07005400,7.97465700,7.94852700,10.18861000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25630400,0.26803300,0.26429400,0.25073300,0.18684800,0.18611300,0.18666400,0.19636900,0.02037900,1.58463300,4.20588300,10.83267600,8.10307200,7.97103100,7.94854200,10.18812800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25453800,0.27500000,0.28025300,0.27791300,0.18884300,0.18612200,0.18669200,0.19635000,0.01984700,1.23989200,3.75519000,11.51210500,8.18446400,7.96774300,7.94856100,10.18765400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26235800,0.27500000,0.28620500,0.28656200,0.19145800,0.18614100,0.18672000,0.19633200,0.01637900,1.11597200,3.58507400,11.67178200,8.28716800,7.96499300,7.94861900,10.18717700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25952400,0.29022300,0.29021000,0.19443100,0.18617000,0.18674900,0.19631300,0.01764400,1.01302300,3.49026800,11.69865200,8.40067500,7.96281200,7.94870100,10.18670200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23315300,0.24645200,0.28988500,0.28982800,0.19743800,0.18621200,0.18677700,0.19629500,0.01784300,0.95851800,3.44508200,11.63046000,8.51267100,7.96116100,7.94878100,10.18623900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25172000,0.27500000,0.30500000,0.29722800,0.20252800,0.18627700,0.18680500,0.19627600,0.01900900,0.83546200,3.28207700,11.69209700,8.70083200,7.96041500,7.94882400,10.18580700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25052000,0.27500000,0.30500000,0.31500000,0.29767100,0.18878900,0.18684000,0.19625800,0.02017800,0.45782100,2.07828900,10.08419100,11.71113600,8.05431500,7.94916400,10.18539900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25144800,0.27500000,0.30500000,0.31500000,0.31353900,0.24843900,0.18741300,0.19624200,0.02230700,0.30035200,1.49078000,8.68337000,11.53894000,10.22041500,7.97210700,10.18509400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27005700,0.30500000,0.31346600,0.30796500,0.26648700,0.18841800,0.19622900,0.02418800,0.27710800,1.39942400,8.39600400,11.16683400,10.83820300,8.01236800,10.18496700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25248400,0.27500000,0.30500000,0.31500000,0.32000000,0.31067700,0.20737700,0.19630200,0.02317400,0.18755100,0.99556200,7.15088400,10.69929500,12.16936700,8.75191100,10.18865800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24620400,0.25243800,0.30443500,0.31110900,0.31555400,0.30852400,0.22487100,0.19651500,0.02242900,0.17772400,0.95703500,6.92605700,10.38586000,11.95571600,9.42263100,10.19839100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22854800,0.24377500,0.29782700,0.30751100,0.31153300,0.30543300,0.23909800,0.19691200,0.02204600,0.18017100,0.93353700,6.77075100,10.13675700,11.73643900,9.95866600,10.21586600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20780400,0.25000000,0.28106700,0.30473400,0.30813300,0.30246100,0.24961400,0.19750100,0.02175200,0.22407100,0.88411300,6.67140200,9.94671800,11.54883500,10.34817400,10.24135800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19758400,0.25000000,0.28956300,0.29378900,0.30525000,0.29992200,0.25664900,0.19825500,0.02189200,0.25877600,1.04281900,6.43389700,9.80553100,11.40077000,10.60345000,10.27365900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21329700,0.25000000,0.28731600,0.29226200,0.30108400,0.29773400,0.26059800,0.19911900,0.02188900,0.29250900,1.08310800,6.41879800,9.65627600,11.28381200,10.74128500,10.31042700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27374200,0.29913600,0.30000000,0.29959800,0.29599900,0.26288500,0.20005400,0.02207300,0.27817600,1.05766600,6.47758200,9.59666800,11.19228100,10.81671300,10.35007000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23771500,0.25004700,0.30050300,0.30262600,0.29991800,0.29525200,0.26493400,0.20105700,0.02138000,0.26613900,1.03604600,6.45792500,9.56903300,11.13521700,10.88358400,10.39250200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22284200,0.24235600,0.29526300,0.30262900,0.29997800,0.29488400,0.26680000,0.20212900,0.02005600,0.27031800,1.02240400,6.42140900,9.53483300,11.09276500,10.94391500,10.43766500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20492900,0.25000000,0.27864200,0.30197200,0.29964900,0.29438800,0.26846200,0.20326500,0.01951100,0.32315400,0.97152500,6.39197900,9.49675200,11.04857800,10.99682900,10.48544800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18979400,0.25000000,0.28672400,0.29267400,0.29896300,0.29346400,0.26986300,0.20445900,0.01790600,0.35941600,1.11974300,6.20292000,9.45911700,10.99331100,11.04012700,10.53560400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
