ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
31/12/1985,14,4.55737100,15.92449600,3.12765700,1.59245000,1.56286000,1.47286800,0.09192800,0.00000000,0.00000000,0.04501500,0.01380300,0.04191500,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,102.19710500,1.52753700,1.00000000,0.00000000,123.60046100,2.66936500,0.73142800,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.39478000,0.00995900,0.01302100,0.01466700,0.01258500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05023300,479.00000000,0.01139200,0.00282100,0.00857100,0.57065000,0.22403100,0.24987000,0.27375500,0.27990400,0.28042100,0.27188400,0.21067200,0.18902600,25.21556900,14.37393700,10.13574500,17.96827300,18.30338900,17.17785600,10.99070000,9.14700700,0.01996300,0.01139200,0.40567700,27.41592200
01/01/1986,15,4.64981400,20.21258200,3.97321800,2.02126000,1.98854300,1.85954500,0.12513000,0.00000000,0.00000000,0.05303300,0.01764000,0.04901000,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,101.86420100,1.52974500,1.00000000,0.00000000,144.31525600,3.36239500,1.03522600,9.84057000,1.00000000,1.00000000,0.01589100,0.01625900,3.86788900,0.00440400,0.00549800,0.00603100,0.00823300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02416500,512.00000000,0.01188300,0.00129500,0.01058800,0.52881200,0.22806700,0.24994500,0.27059700,0.27773500,0.27973700,0.27143500,0.21184000,0.18914800,25.59357800,14.19372700,9.97097000,17.82731400,18.27934800,17.17389300,11.08823300,9.23440400,0.02247200,0.01188300,0.42880900,68.63523900
01/01/1986,15,4.64981400,20.21258200,3.97321800,2.02126000,1.98854300,1.85954500,0.12513000,0.00000000,0.00000000,0.05303300,0.01764000,0.04901000,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,101.86420100,1.52974500,1.00000000,0.00000000,144.31525600,3.36239500,1.03522600,9.84057000,1.00000000,1.00000000,0.01589100,0.01625900,3.86788900,0.00440400,0.00549800,0.00603100,0.00823300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02416500,512.00000000,0.01188300,0.00129500,0.01058800,0.52881200,0.22806700,0.24994500,0.27059700,0.27773500,0.27973700,0.27143500,0.21184000,0.18914800,25.59357800,14.19372700,9.97097000,17.82731400,18.27934800,17.17389300,11.08823300,9.23440400,0.02247200,0.01188300,0.42880900,68.63523900
02/01/1986,16,4.76114800,25.67855500,5.05052500,2.56786000,2.53116400,2.34550500,0.17385600,0.00000000,0.00000000,0.06262200,0.02286000,0.05690200,0.00459000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03648700,0.00093200,101.56225400,1.55951700,1.00000000,0.00000000,164.35671900,4.19704100,1.40912000,11.85141600,1.00000000,1.00000000,0.01807800,0.01853600,4.29396500,0.01190500,0.01429500,0.01533100,0.02820300,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.06975400,545.00000000,0.01484400,0.00360900,0.01123500,0.56919700,0.23148600,0.24985700,0.26781400,0.27571100,0.27895100,0.27096100,0.21298400,0.18927800,25.91960100,14.02405500,9.82443200,17.69000400,18.24353800,17.16404500,11.17955000,9.31385900,0.02607800,0.01484400,0.54659700,33.64796500
02/01/1986,16,4.76114800,25.67855500,5.05052500,2.56786000,2.53116400,2.34550500,0.17385600,0.00000000,0.00000000,0.06262200,0.02286000,0.05690200,0.00459000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03648700,0.00093200,101.56225400,1.55951700,1.00000000,0.00000000,164.35671900,4.19704100,1.40912000,11.85141600,1.00000000,1.00000000,0.01807800,0.01853600,4.29396500,0.01190500,0.01429500,0.01533100,0.02820300,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.06975400,545.00000000,0.01484400,0.00360900,0.01123500,0.56919700,0.23148600,0.24985700,0.26781400,0.27571100,0.27895100,0.27096100,0.21298400,0.18927800,25.91960100,14.02405500,9.82443200,17.69000400,18.24353800,17.16404500,11.17955000,9.31385900,0.02607800,0.01484400,0.54659700,33.64796500
03/01/1986,17,4.86417900,31.69837300,6.23779600,3.16984000,3.12808300,2.87568100,0.23403300,0.00000000,0.00000000,0.07398600,0.02871100,0.06636900,0.00627100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240100,0.00110300,101.21936200,1.56527400,1.00000000,0.00000000,190.99411700,4.96944100,1.95784200,10.96755300,1.00000000,1.00000000,0.02097700,0.02151700,4.40983400,0.01404900,0.01637000,0.01719600,0.03377000,0.00064700,-0.00000000,-0.00000000,-0.00000000,0.08203200,578.00000000,0.01726100,0.00421900,0.01304100,0.56962300,0.23426700,0.24983600,0.26537800,0.27387200,0.27809900,0.27045900,0.21410100,0.18941600,26.19405000,13.87207700,9.69296300,17.56047800,18.19563100,17.14947300,11.26572600,9.38615000,0.03030200,0.01726100,0.60198200,32.36101200
03/01/1986,17,4.86417900,31.69837300,6.23779600,3.16984000,3.12808300,2.87568100,0.23403300,0.00000000,0.00000000,0.07398600,0.02871100,0.06636900,0.00627100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240100,0.00110300,101.21936200,1.56527400,1.00000000,0.00000000,190.99411700,4.96944100,1.95784200,10.96755300,1.00000000,1.00000000,0.02097700,0.02151700,4.40983400,0.01404900,0.01637000,0.01719600,0.03377000,0.00064700,-0.00000000,-0.00000000,-0.00000000,0.08203200,578.00000000,0.01726100,0.00421900,0.01304100,0.56962300,0.23426700,0.24983600,0.26537800,0.27387200,0.27809900,0.27045900,0.21410100,0.18941600,26.19405000,13.87207700,9.69296300,17.56047800,18.19563100,17.14947300,11.26572600,9.38615000,0.03030200,0.01726100,0.60198200,32.36101200
04/01/1986,18,4.96699900,39.08640300,7.69672400,3.90864000,3.86063000,3.51818700,0.31790700,0.00000000,0.00000000,0.08697500,0.03575200,0.07660700,0.00880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04846400,0.00127400,100.86861400,1.58068700,1.00000000,0.00000000,218.30733100,5.74026000,2.63550200,10.94511800,1.00000000,1.00000000,0.02394100,0.02456300,4.49323500,0.01732900,0.02093000,0.02235300,0.04303800,0.00321800,-0.00000000,-0.00000000,-0.00000000,0.10686900,611.00000000,0.02008800,0.00543100,0.01465700,0.57815300,0.23090200,0.24979100,0.26725400,0.27287900,0.27726700,0.26993900,0.21518900,0.18956100,25.74667900,14.11493600,9.81853200,17.48181900,18.14120900,17.13146600,11.34747200,9.45198600,0.03474400,0.02008800,0.73880300,31.06260700
04/01/1986,18,4.96699900,39.08640300,7.69672400,3.90864000,3.86063000,3.51818700,0.31790700,0.00000000,0.00000000,0.08697500,0.03575200,0.07660700,0.00880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04846400,0.00127400,100.86861400,1.58068700,1.00000000,0.00000000,218.30733100,5.74026000,2.63550200,10.94511800,1.00000000,1.00000000,0.02394100,0.02456300,4.49323500,0.01732900,0.02093000,0.02235300,0.04303800,0.00321800,-0.00000000,-0.00000000,-0.00000000,0.10686900,611.00000000,0.02008800,0.00543100,0.01465700,0.57815300,0.23090200,0.24979100,0.26725400,0.27287900,0.27726700,0.26993900,0.21518900,0.18956100,25.74667900,14.11493600,9.81853200,17.48181900,18.14120900,17.13146600,11.34747200,9.45198600,0.03474400,0.02008800,0.73880300,31.06260700
05/01/1986,19,5.00000000,48.07754300,8.87030100,4.80775000,4.14961600,4.28900100,0.41234200,0.01934200,0.00000000,0.10222300,0.04076300,0.08809900,0.01220700,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05509900,0.00146100,100.49723200,1.59893100,1.00000000,0.00000000,248.19332100,6.58070700,3.58003200,11.93379400,1.00000000,1.00000000,0.02717300,0.02788400,4.63040200,0.02277200,0.02805900,0.02992800,0.05730300,0.00957900,-0.00000000,-0.00000000,-0.00000000,0.14764200,644.00000000,0.02033100,0.00740000,0.01293100,0.61123800,0.22904700,0.24971900,0.26702700,0.27203600,0.27644800,0.26940500,0.21624800,0.18971400,25.46769000,14.26744600,9.85664000,17.41730700,18.08370400,17.11099400,11.42527000,9.51201100,0.03326200,0.02033100,0.89911400,28.19829100
05/01/1986,19,5.00000000,48.07754300,8.87030100,4.80775000,4.14961600,4.28900100,0.41234200,0.01934200,0.00000000,0.10222300,0.04076300,0.08809900,0.01220700,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05509900,0.00146100,100.49723200,1.59893100,1.00000000,0.00000000,248.19332100,6.58070700,3.58003200,11.93379400,1.00000000,1.00000000,0.02717300,0.02788400,4.63040200,0.02277200,0.02805900,0.02992800,0.05730300,0.00957900,-0.00000000,-0.00000000,-0.00000000,0.14764200,644.00000000,0.02033100,0.00740000,0.01293100,0.61123800,0.22904700,0.24971900,0.26702700,0.27203600,0.27644800,0.26940500,0.21624800,0.18971400,25.46769000,14.26744600,9.85664000,17.41730700,18.08370400,17.11099400,11.42527000,9.51201100,0.03326200,0.02033100,0.89911400,28.19829100
06/01/1986,20,5.05182700,58.14402100,10.18466500,5.81440000,4.47351100,5.13861800,0.52924900,0.04328700,0.00000000,0.11941700,0.04483300,0.10118000,0.01592100,0.00024900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06303500,0.00165900,100.08910400,1.60515100,1.00000000,0.00000000,283.93920700,7.47461500,4.64348700,12.69289600,1.00000000,1.00000000,0.03102600,0.03182900,4.82704300,0.02474500,0.02943600,0.03030100,0.05936500,0.01761600,-0.00000000,-0.00000000,-0.00000000,0.16146300,677.00000000,0.02134500,0.00801200,0.01333400,0.61551200,0.23222400,0.24970600,0.26293000,0.27062500,0.27557400,0.26885800,0.21727600,0.18987500,25.76768900,14.10456700,9.67176300,17.31815300,18.01808700,17.08891100,11.49967000,9.56680800,0.03467900,0.02134500,1.00664800,30.09435800
06/01/1986,20,5.05182700,58.14402100,10.18466500,5.81440000,4.47351100,5.13861800,0.52924900,0.04328700,0.00000000,0.11941700,0.04483300,0.10118000,0.01592100,0.00024900,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06303500,0.00165900,100.08910400,1.60515100,1.00000000,0.00000000,283.93920700,7.47461500,4.64348700,12.69289600,1.00000000,1.00000000,0.03102600,0.03182900,4.82704300,0.02474500,0.02943600,0.03030100,0.05936500,0.01761600,-0.00000000,-0.00000000,-0.00000000,0.16146300,677.00000000,0.02134500,0.00801200,0.01333400,0.61551200,0.23222400,0.24970600,0.26293000,0.27062500,0.27557400,0.26885800,0.21727600,0.18987500,25.76768900,14.10456700,9.67176300,17.31815300,18.01808700,17.08891100,11.49967000,9.56680800,0.03467900,0.02134500,1.00664800,30.09435800
07/01/1986,21,5.08083800,68.79469700,11.57687700,6.87947000,4.81603600,6.02333600,0.66617400,0.07133200,0.00000000,0.13866600,0.04851400,0.11599600,0.01992600,0.00043700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07236300,0.00184400,106.66830300,1.60297700,1.00000000,0.00000000,325.95852200,8.30696500,5.96001400,11.81880900,1.00000000,1.00000000,0.03553500,0.03642400,5.62965300,0.02432100,0.02601900,0.03013200,0.05619700,0.02346100,-0.00000000,-0.00000000,-0.00000000,0.16013100,710.00000000,0.02302000,0.00750900,0.01551100,0.59744300,0.24663900,0.25408300,0.28211800,0.28319900,0.27619500,0.26840700,0.21827700,0.19004400,21.53951800,15.31438400,11.38552900,18.34502000,18.04569600,17.07216600,11.57076400,9.61691500,0.03853100,0.02302000,1.06506800,37.44406600
07/01/1986,21,5.08083800,68.79469700,11.57687700,6.87947000,4.81603600,6.02333600,0.66617400,0.07133200,0.00000000,0.13866600,0.04851400,0.11599600,0.01992600,0.00043700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07236300,0.00184400,106.66830300,1.60297700,1.00000000,0.00000000,325.95852200,8.30696500,5.96001400,11.81880900,1.00000000,1.00000000,0.03553500,0.03642400,5.62965300,0.02432100,0.02601900,0.03013200,0.05619700,0.02346100,-0.00000000,-0.00000000,-0.00000000,0.16013100,710.00000000,0.02302000,0.00750900,0.01551100,0.59744300,0.24663900,0.25408300,0.28211800,0.28319900,0.27619500,0.26840700,0.21827700,0.19004400,21.53951800,15.31438400,11.38552900,18.34502000,18.04569600,17.07216600,11.57076400,9.61691500,0.03853100,0.02302000,1.06506800,37.44406600
08/01/1986,22,5.11038200,80.87477000,13.15780000,8.08748000,5.20504600,7.00846500,0.83780400,0.10648500,0.00000000,0.16017600,0.05244200,0.13182100,0.02509900,0.00070300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08194200,0.00203200,102.08440200,1.60869800,1.00000000,0.00000000,369.11011200,9.15462400,7.50195900,12.03619500,1.00000000,1.00000000,0.04014300,0.04111800,5.53442400,0.01848700,0.02840500,0.03320200,0.06266500,0.03586500,0.00001800,-0.00000000,-0.00000000,0.17864100,743.00000000,0.02553500,0.00817500,0.01736000,0.59528900,0.21140800,0.24971600,0.27824600,0.28102400,0.27633500,0.26801200,0.21925300,0.19022000,22.06452400,14.86375200,11.22783100,18.18357100,18.02878200,17.05642500,11.63894700,9.66282300,0.04289500,0.02553500,1.20800700,37.42491400
08/01/1986,22,5.11038200,80.87477000,13.15780000,8.08748000,5.20504600,7.00846500,0.83780400,0.10648500,0.00000000,0.16017600,0.05244200,0.13182100,0.02509900,0.00070300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08194200,0.00203200,102.08440200,1.60869800,1.00000000,0.00000000,369.11011200,9.15462400,7.50195900,12.03619500,1.00000000,1.00000000,0.04014300,0.04111800,5.53442400,0.01848700,0.02840500,0.03320200,0.06266500,0.03586500,0.00001800,-0.00000000,-0.00000000,0.17864100,743.00000000,0.02553500,0.00817500,0.01736000,0.59528900,0.21140800,0.24971600,0.27824600,0.28102400,0.27633500,0.26801200,0.21925300,0.19022000,22.06452400,14.86375200,11.22783100,18.18357100,18.02878200,17.05642500,11.63894700,9.66282300,0.04289500,0.02553500,1.20800700,37.42491400
09/01/1986,23,5.14016000,90.53604100,14.41641000,9.05360000,5.51345800,7.77837100,0.98744600,0.13713500,0.00000000,0.18152500,0.05571600,0.14834300,0.02944300,0.00093900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09261500,0.00222200,115.19200500,1.60172100,1.00000000,0.00000000,417.18353100,10.00898200,9.43472800,12.13131200,1.00000000,1.00000000,0.04525200,0.04631200,6.60511000,0.01444800,0.01657100,0.02035900,0.03646200,0.02024900,0.00035800,-0.00000000,-0.00000000,0.10844700,776.00000000,0.02472700,0.00472700,0.02000000,0.55284600,0.24985600,0.26599800,0.30479600,0.29861500,0.28267100,0.26817600,0.22022700,0.19040400,16.53479200,15.65359500,13.45832100,19.89548100,18.42471700,17.07253300,11.70616000,9.70499200,0.04472700,0.02472700,0.96612700,58.84318400
09/01/1986,23,5.14016000,90.53604100,14.41641000,9.05360000,5.51345800,7.77837100,0.98744600,0.13713500,0.00000000,0.18152500,0.05571600,0.14834300,0.02944300,0.00093900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09261500,0.00222200,115.19200500,1.60172100,1.00000000,0.00000000,417.18353100,10.00898200,9.43472800,12.13131200,1.00000000,1.00000000,0.04525200,0.04631200,6.60511000,0.01444800,0.01657100,0.02035900,0.03646200,0.02024900,0.00035800,-0.00000000,-0.00000000,0.10844700,776.00000000,0.02472700,0.00472700,0.02000000,0.55284600,0.24985600,0.26599800,0.30479600,0.29861500,0.28267100,0.26817600,0.22022700,0.19040400,16.53479200,15.65359500,13.45832100,19.89548100,18.42471700,17.07253300,11.70616000,9.70499200,0.04472700,0.02472700,0.96612700,58.84318400
10/01/1986,24,5.16942500,105.82618000,16.42293000,10.58262000,6.00700600,8.98165600,1.24448700,0.18978100,0.00000000,0.20869200,0.06025100,0.16779700,0.03651700,0.00133400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10436400,0.00240800,110.39311600,1.60781000,1.00000000,0.00000000,470.10664100,10.84860400,11.11988900,11.92206900,1.00000000,1.00000000,0.05084400,0.05198600,6.23954900,0.01836800,0.02628400,0.03736000,0.06832600,0.03953200,0.00259400,-0.00000000,-0.00000000,0.19246600,809.00000000,0.03181500,0.00834500,0.02347000,0.57547400,0.21425200,0.24625100,0.30102400,0.29810000,0.28660200,0.26872400,0.22121700,0.19059700,17.17532300,14.45130100,13.31926300,19.94633300,18.65133900,17.10521700,11.77364300,9.74385600,0.05528400,0.03181500,1.52901400,49.56909600
10/01/1986,24,5.16942500,105.82618000,16.42293000,10.58262000,6.00700600,8.98165600,1.24448700,0.18978100,0.00000000,0.20869200,0.06025100,0.16779700,0.03651700,0.00133400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10436400,0.00240800,110.39311600,1.60781000,1.00000000,0.00000000,470.10664100,10.84860400,11.11988900,11.92206900,1.00000000,1.00000000,0.05084400,0.05198600,6.23954900,0.01836800,0.02628400,0.03736000,0.06832600,0.03953200,0.00259400,-0.00000000,-0.00000000,0.19246600,809.00000000,0.03181500,0.00834500,0.02347000,0.57547400,0.21425200,0.24625100,0.30102400,0.29810000,0.28660200,0.26872400,0.22121700,0.19059700,17.17532300,14.45130100,13.31926300,19.94633300,18.65133900,17.10521700,11.77364300,9.74385600,0.05528400,0.03181500,1.52901400,49.56909600
11/01/1986,25,5.19997200,123.65535200,18.76496000,12.36554000,6.58335500,10.35733000,1.56819300,0.25608300,0.00000000,0.23966900,0.06570300,0.18880700,0.04570500,0.00185800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11692200,0.00260300,108.69115800,1.61481200,1.00000000,0.00000000,526.67529600,11.72503300,14.01449100,12.44471500,1.00000000,1.00000000,0.05678500,0.05801200,6.17070500,0.01948100,0.03219000,0.03931500,0.08040000,0.04749600,0.00683900,-0.00000000,-0.00000000,0.22572100,842.00000000,0.03654900,0.00973400,0.02681500,0.57681400,0.20637700,0.24967800,0.28395500,0.29697000,0.28796500,0.26936100,0.22222700,0.19079800,17.58830600,14.42984000,12.52415800,19.88189900,18.69891200,17.13376600,11.84183900,9.77981800,0.06336300,0.03654900,1.78291700,48.74103400
11/01/1986,25,5.19997200,123.65535200,18.76496000,12.36554000,6.58335500,10.35733000,1.56819300,0.25608300,0.00000000,0.23966900,0.06570300,0.18880700,0.04570500,0.00185800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11692200,0.00260300,108.69115800,1.61481200,1.00000000,0.00000000,526.67529600,11.72503300,14.01449100,12.44471500,1.00000000,1.00000000,0.05678500,0.05801200,6.17070500,0.01948100,0.03219000,0.03931500,0.08040000,0.04749600,0.00683900,-0.00000000,-0.00000000,0.22572100,842.00000000,0.03654900,0.00973400,0.02681500,0.57681400,0.20637700,0.24967800,0.28395500,0.29697000,0.28796500,0.26936100,0.22222700,0.19079800,17.58830600,14.42984000,12.52415800,19.88189900,18.69891200,17.13376600,11.84183900,9.77981800,0.06336300,0.03654900,1.78291700,48.74103400
12/01/1986,26,5.23070000,140.42140400,20.96433100,14.04214000,7.12346800,11.62297400,1.89489200,0.32299700,0.00000000,0.27329500,0.07123800,0.21191700,0.05539800,0.00242300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13112900,0.00279900,107.92158700,1.61609900,1.00000000,0.00000000,590.67029500,12.60663000,17.65983000,12.51808400,1.00000000,1.00000000,0.06346100,0.06477100,6.22870700,0.01990400,0.03156300,0.03919900,0.07469500,0.04619300,0.01185200,-0.00000000,-0.00000000,0.22340600,875.00000000,0.03929300,0.00962200,0.02967100,0.56976000,0.20916700,0.24968400,0.28621800,0.28978600,0.28709400,0.26981900,0.22324800,0.19100900,18.04795800,14.25918000,12.44747600,19.35457400,18.59148800,17.13935900,11.91030300,9.81324100,0.06896400,0.03929300,1.67660500,46.74491500
12/01/1986,26,5.23070000,140.42140400,20.96433100,14.04214000,7.12346800,11.62297400,1.89489200,0.32299700,0.00000000,0.27329500,0.07123800,0.21191700,0.05539800,0.00242300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13112900,0.00279900,107.92158700,1.61609900,1.00000000,0.00000000,590.67029500,12.60663000,17.65983000,12.51808400,1.00000000,1.00000000,0.06346100,0.06477100,6.22870700,0.01990400,0.03156300,0.03919900,0.07469500,0.04619300,0.01185200,-0.00000000,-0.00000000,0.22340600,875.00000000,0.03929300,0.00962200,0.02967100,0.56976000,0.20916700,0.24968400,0.28621800,0.28978600,0.28709400,0.26981900,0.22324800,0.19100900,18.04795800,14.25918000,12.44747600,19.35457400,18.59148800,17.13935900,11.91030300,9.81324100,0.06896400,0.03929300,1.67660500,46.74491500
13/01/1986,27,5.26120500,161.69067200,23.76140600,16.16907000,7.81110700,13.19740700,2.33894500,0.41394800,0.00000000,0.31302200,0.07793500,0.23778600,0.06823900,0.00318300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,107.18693000,1.62196300,1.00000000,0.00000000,660.37762600,13.48184700,21.33887700,12.42750000,1.00000000,1.00000000,0.07068000,0.07206900,6.33423100,0.02855300,0.04340100,0.05236600,0.09993600,0.06278300,0.02535900,-0.00000000,-0.00000000,0.31239800,908.00000000,0.04656600,0.01340000,0.03316600,0.58402900,0.21208300,0.24956600,0.28219900,0.28614500,0.28577000,0.27003300,0.22427200,0.19122900,18.48302800,14.07406100,12.17047900,19.06066500,18.45020300,17.11676600,11.97848300,9.84445900,0.07973300,0.04656600,2.12692700,43.12583600
13/01/1986,27,5.26120500,161.69067200,23.76140600,16.16907000,7.81110700,13.19740700,2.33894500,0.41394800,0.00000000,0.31302200,0.07793500,0.23778600,0.06823900,0.00318300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,107.18693000,1.62196300,1.00000000,0.00000000,660.37762600,13.48184700,21.33887700,12.42750000,1.00000000,1.00000000,0.07068000,0.07206900,6.33423100,0.02855300,0.04340100,0.05236600,0.09993600,0.06278300,0.02535900,-0.00000000,-0.00000000,0.31239800,908.00000000,0.04656600,0.01340000,0.03316600,0.58402900,0.21208300,0.24956600,0.28219900,0.28614500,0.28577000,0.27003300,0.22427200,0.19122900,18.48302800,14.07406100,12.17047900,19.06066500,18.45020300,17.11676600,11.97848300,9.84445900,0.07973300,0.04656600,2.12692700,43.12583600
