ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22638300,0.19030200,0.15814400,0.16131300,0.18000000,0.18294600,0.18558400,0.19348000,0.03334400,3.42363500,4.12361200,6.73539300,6.94859800,9.93613900,7.63738000,9.96586200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25745100,0.25649900,0.24653900,0.16291700,0.18000000,0.18294300,0.18559900,0.19346800,0.02889500,2.35851500,4.84600600,6.80433100,6.94859800,9.93510100,7.63765000,9.96558500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27229700,0.28872900,0.18592600,0.18003200,0.18294200,0.18561400,0.19345600,0.03004500,1.64803800,4.57366000,7.50472000,6.94997800,9.93416200,7.63791200,9.96532100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24243000,0.25119400,0.28154600,0.19575900,0.18011200,0.18294100,0.18563000,0.19344400,0.02844200,1.36990100,4.25313200,7.74958100,6.95329400,9.93325500,7.63818000,9.96506800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25384900,0.27500000,0.28165200,0.23220500,0.18055900,0.18294200,0.18564500,0.19343200,0.02507400,0.99508100,3.52117800,8.57043700,6.97097500,9.93240900,7.63845100,9.96482500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24361200,0.25240400,0.27649700,0.24237100,0.18119500,0.18294400,0.18566000,0.19342100,0.02498300,0.78759300,3.24721200,8.71127200,6.99511800,9.93164300,7.63872600,9.96459100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22064600,0.25000000,0.26390600,0.24498800,0.18189000,0.18294700,0.18567500,0.19340900,0.02674400,0.73888300,3.02263200,8.67245200,7.02045000,9.93093400,7.63899200,9.96436600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20264900,0.24950900,0.25337700,0.24545400,0.18259500,0.18295300,0.18569000,0.19339800,0.02818100,0.70739800,2.83799600,8.59005500,7.04556300,9.93028800,7.63925000,9.96414900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18596900,0.24454200,0.24884300,0.24533300,0.18329600,0.18296000,0.18570400,0.19338600,0.02537100,0.62773300,2.72578000,8.49990100,7.06866700,9.92970300,7.63949800,9.96394300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18068600,0.24019000,0.24563400,0.24491100,0.18398800,0.18297000,0.18571900,0.19337500,0.02399100,0.54985300,2.63250400,8.40836000,7.08737000,9.92917500,7.63973700,9.96374800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25446600,0.26275500,0.26016300,0.24646400,0.18471600,0.18298100,0.18573300,0.19336400,0.03036100,0.44476200,2.57010900,8.36286400,7.10629400,9.92871900,7.63996800,9.96356300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25249900,0.27500000,0.27911800,0.26855900,0.18619600,0.18299600,0.18574800,0.19335200,0.02969600,0.30921000,2.22562200,8.63633600,7.14860500,9.92843200,7.64020100,9.96338700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26107300,0.27500000,0.28115200,0.27873800,0.18822500,0.18301800,0.18576200,0.19334100,0.02441300,0.23610700,2.03096000,8.69804800,7.20401300,9.92840900,7.64045000,9.96322100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25674600,0.28369200,0.28356900,0.19060000,0.18304700,0.18577600,0.19333000,0.02594800,0.16078200,1.90849800,8.67541500,7.26564600,9.92869200,7.64070900,9.96305900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23020100,0.25000000,0.28149300,0.28179700,0.19288800,0.18308400,0.18579100,0.19331900,0.02626500,0.12986800,1.83761300,8.56876400,7.32033000,9.92926700,7.64097100,9.96290500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27423300,0.29322100,0.29291500,0.19614200,0.18313400,0.18580500,0.19330800,0.02853200,0.07771800,1.65628500,8.59516000,7.39857200,9.93027800,7.64122200,9.96275900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27285900,0.30500000,0.30695000,0.28232000,0.18465700,0.18582400,0.19329800,0.02999000,0.03471500,0.99585700,7.16548300,9.33543300,9.98108800,7.64168200,9.96262500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27384200,0.30500000,0.31500000,0.31489100,0.21552300,0.18598900,0.19328700,0.03354200,0.03098300,0.67211900,6.17664600,9.56079300,10.91299300,7.64972900,9.96252500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26540300,0.30500000,0.31323000,0.30903800,0.23426800,0.18633700,0.19327800,0.03592800,0.03282200,0.61314800,5.92167800,9.16819500,11.45206800,7.66654700,9.96249100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27489700,0.30500000,0.31500000,0.31394600,0.29616900,0.18866700,0.19327600,0.03538800,0.03143000,0.41929600,4.97415500,8.45352400,13.07671200,7.77094000,9.96283800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24312300,0.25150000,0.30409900,0.31102500,0.31248500,0.30144300,0.19585400,0.19330100,0.03348200,0.03306000,0.39375100,4.78400100,8.22779200,13.07982000,8.08179300,9.96431400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22286900,0.24278600,0.29742500,0.30736900,0.30992700,0.30246300,0.20469500,0.19336700,0.03298700,0.03550000,0.37682700,4.64974800,8.02225500,12.94194000,8.45849200,9.96758200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20314100,0.25000000,0.27996800,0.30461200,0.30727000,0.30150500,0.21280400,0.19348500,0.03262200,0.04701800,0.34871800,4.55869300,7.85191400,12.76812600,8.79966600,9.97299900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18755400,0.25000000,0.28888100,0.29360600,0.30478800,0.29979400,0.21913700,0.19365200,0.02845400,0.04733200,0.45749000,4.37454700,7.71721400,12.60825900,9.06320000,9.98050100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20106900,0.25000000,0.28671600,0.29190500,0.30084300,0.29784900,0.22327100,0.19385600,0.03294900,0.04748000,0.48487300,4.34811600,7.57695900,12.47979400,9.23347800,9.98958700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26541600,0.29485400,0.29785400,0.29949600,0.29607700,0.22615700,0.19409000,0.03330900,0.04047600,0.46430100,4.35261500,7.50658700,12.37674100,9.35151300,9.99989200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23282800,0.24763000,0.29628100,0.30049000,0.29886200,0.29423800,0.22887000,0.19435300,0.03232900,0.03992800,0.45163600,4.34250500,7.45254800,12.27548300,9.46230100,10.01143900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21476100,0.25000000,0.28331100,0.30092300,0.29864300,0.29273600,0.23143600,0.19464600,0.03039400,0.04581500,0.42940200,4.32034200,7.40591900,12.18561100,9.56694300,10.02425500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19036600,0.25000000,0.28931900,0.29354800,0.29741300,0.29131700,0.23385500,0.19497000,0.02713600,0.04535600,0.51510400,4.21042300,7.34425200,12.10066700,9.66536600,10.03835500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18551100,0.25000000,0.28699900,0.29101000,0.29569900,0.28989400,0.23612000,0.19532400,0.02489500,0.04579800,0.54027700,4.17326800,7.27772000,12.01857400,9.75728200,10.05374400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
