ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
11/11/1985,14,4.59431900,14.37003700,2.82274800,1.43700000,1.40998300,1.32527500,0.08749000,0.00000000,0.00000000,0.04585100,0.01308900,0.04331200,0.00197600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02705800,0.00061500,53.50880200,1.60068700,1.00000000,0.00000000,129.46615200,2.94169200,0.71827400,12.49997200,1.00000000,1.00000000,0.01343800,0.01374100,1.14406900,0.01009100,0.02153800,0.01404700,0.00021800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04589500,343.35351700,0.01227200,0.00638900,0.00588300,0.67596400,0.17134300,0.20689800,0.20085100,0.19038000,0.18734000,0.19017200,0.19683900,0.21222100,0.21892300,0.20495600,61.87697200,20.17068300,9.01093500,18.15392700,17.42385100,17.81551700,9.54488300,9.46520700,12.10680300,12.19017700,0.01815400,0.01227200
11/11/1985,14,4.59431900,14.37003700,2.82274800,1.43700000,1.40998300,1.32527500,0.08749000,0.00000000,0.00000000,0.04585100,0.01308900,0.04331200,0.00197600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02705800,0.00061500,53.50880200,1.60068700,1.00000000,0.00000000,129.46615200,2.94169200,0.71827400,12.49997200,1.00000000,1.00000000,0.01343800,0.01374100,1.14406900,0.01009100,0.02153800,0.01404700,0.00021800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04589500,343.35351700,0.01227200,0.00638900,0.00588300,0.67596400,0.17134300,0.20689800,0.20085100,0.19038000,0.18734000,0.19017200,0.19683900,0.21222100,0.21892300,0.20495600,61.87697200,20.17068300,9.01093500,18.15392700,17.42385100,17.81551700,9.54488300,9.46520700,12.10680300,12.19017700,0.01815400,0.01227200
12/11/1985,15,4.71315400,18.56059200,3.64814000,1.85606000,1.82621900,1.70069100,0.12123000,0.00000000,0.00000000,0.05581600,0.01752400,0.05221300,0.00284500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03206300,0.00080100,61.90504600,1.62845200,1.00000000,0.00000000,153.41189200,3.83466900,1.04652600,12.55341000,1.00000000,1.00000000,0.01590400,0.01629800,1.83314000,0.02160700,0.02165800,0.01188000,0.00031400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05545900,353.12293100,0.01442600,0.00848500,0.00594100,0.70830100,0.22905800,0.22926800,0.20417700,0.19057700,0.18736700,0.19018500,0.19688900,0.21217200,0.21885500,0.20501700,58.63763400,25.24952900,9.41812400,18.20724700,17.51096900,17.87157600,9.59222700,9.50987600,12.17911100,12.27103500,0.02036700,0.01442600
12/11/1985,15,4.71315400,18.56059200,3.64814000,1.85606000,1.82621900,1.70069100,0.12123000,0.00000000,0.00000000,0.05581600,0.01752400,0.05221300,0.00284500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03206300,0.00080100,61.90504600,1.62845200,1.00000000,0.00000000,153.41189200,3.83466900,1.04652600,12.55341000,1.00000000,1.00000000,0.01590400,0.01629800,1.83314000,0.02160700,0.02165800,0.01188000,0.00031400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05545900,353.12293100,0.01442600,0.00848500,0.00594100,0.70830100,0.22905800,0.22926800,0.20417700,0.19057700,0.18736700,0.19018500,0.19688900,0.21217200,0.21885500,0.20501700,58.63763400,25.24952900,9.41812400,18.20724700,17.51096900,17.87157600,9.59222700,9.50987600,12.17911100,12.27103500,0.02036700,0.01442600
13/11/1985,16,4.81563400,24.37660900,4.79822700,2.43766000,2.40416800,2.21823500,0.17582400,0.00000000,0.00000000,0.06775500,0.02341600,0.06254100,0.00428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03772700,0.00096200,57.12754200,1.65770500,1.00000000,0.00000000,180.51368000,4.60475700,1.45011700,10.82583400,1.00000000,1.00000000,0.01868700,0.01915900,1.46900500,0.01992800,0.03594600,0.02288200,0.00095200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07970800,363.02585000,0.01786600,0.01162200,0.00624400,0.74102700,0.18570800,0.22245000,0.20581500,0.19080000,0.18739600,0.19019800,0.19693800,0.21212300,0.21878800,0.20507700,60.89443200,24.52126900,9.64289100,18.25478900,17.58910400,17.91915900,9.63069800,9.54569800,12.23815400,12.33874900,0.02411000,0.01786600
13/11/1985,16,4.81563400,24.37660900,4.79822700,2.43766000,2.40416800,2.21823500,0.17582400,0.00000000,0.00000000,0.06775500,0.02341600,0.06254100,0.00428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03772700,0.00096200,57.12754200,1.65770500,1.00000000,0.00000000,180.51368000,4.60475700,1.45011700,10.82583400,1.00000000,1.00000000,0.01868700,0.01915900,1.46900500,0.01992800,0.03594600,0.02288200,0.00095200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07970800,363.02585000,0.01786600,0.01162200,0.00624400,0.74102700,0.18570800,0.22245000,0.20581500,0.19080000,0.18739600,0.19019800,0.19693800,0.21212300,0.21878800,0.20507700,60.89443200,24.52126900,9.64289100,18.25478900,17.58910400,17.91915900,9.63069800,9.54569800,12.23815400,12.33874900,0.02411000,0.01786600
14/11/1985,17,4.93088500,31.31677400,6.16959900,3.13168000,3.09337600,2.82546400,0.25075900,0.00000000,0.00000000,0.08046300,0.03060300,0.07277000,0.00655600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04314700,0.00114300,56.68435700,1.68653600,1.00000000,0.00000000,206.44668300,5.47080100,2.10315500,12.17478500,1.00000000,1.00000000,0.02134300,0.02190200,1.45135400,0.02352100,0.04059200,0.02864900,0.00178400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09454600,373.06677100,0.01994200,0.01390300,0.00604000,0.76754700,0.18489900,0.21748400,0.20648400,0.19103000,0.18742600,0.19021100,0.19698700,0.21207500,0.21872100,0.20513600,62.68914800,23.99479700,9.76674700,18.29730000,17.65918000,17.95952200,9.66259300,9.57491600,12.28715800,12.39630400,0.02598200,0.01994200
14/11/1985,17,4.93088500,31.31677400,6.16959900,3.13168000,3.09337600,2.82546400,0.25075900,0.00000000,0.00000000,0.08046300,0.03060300,0.07277000,0.00655600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04314700,0.00114300,56.68435700,1.68653600,1.00000000,0.00000000,206.44668300,5.47080100,2.10315500,12.17478500,1.00000000,1.00000000,0.02134300,0.02190200,1.45135400,0.02352100,0.04059200,0.02864900,0.00178400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09454600,373.06677100,0.01994200,0.01390300,0.00604000,0.76754700,0.18489900,0.21748400,0.20648400,0.19103000,0.18742600,0.19021100,0.19698700,0.21207500,0.21872100,0.20513600,62.68914800,23.99479700,9.76674700,18.29730000,17.65918000,17.95952200,9.66259300,9.57491600,12.28715800,12.39630400,0.02598200,0.01994200
15/11/1985,18,5.00000000,39.23637000,7.73487800,3.92364000,3.87914900,3.50943200,0.34629600,0.00000000,0.00000000,0.09560800,0.03884000,0.08485700,0.00940800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04987400,0.00132000,56.24079100,1.70144000,1.00000000,0.00000000,238.62959800,6.31764400,2.99951100,11.90485400,1.00000000,1.00000000,0.02462800,0.02527200,1.43324400,0.02820900,0.04763100,0.03612100,0.00324200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11520300,383.24272600,0.02344200,0.01699200,0.00645100,0.78420600,0.18358600,0.21359700,0.20652900,0.19125200,0.18745600,0.19022500,0.19703600,0.21202800,0.21865500,0.20519600,64.08796700,23.58424200,9.82588200,18.33392700,17.72202500,17.99374000,9.68875600,9.59839400,12.32743600,12.44505300,0.02989300,0.02344200
15/11/1985,18,5.00000000,39.23637000,7.73487800,3.92364000,3.87914900,3.50943200,0.34629600,0.00000000,0.00000000,0.09560800,0.03884000,0.08485700,0.00940800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04987400,0.00132000,56.24079100,1.70144000,1.00000000,0.00000000,238.62959800,6.31764400,2.99951100,11.90485400,1.00000000,1.00000000,0.02462800,0.02527200,1.43324400,0.02820900,0.04763100,0.03612100,0.00324200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11520300,383.24272600,0.02344200,0.01699200,0.00645100,0.78420600,0.18358600,0.21359700,0.20652900,0.19125200,0.18745600,0.19022500,0.19703600,0.21202800,0.21865500,0.20519600,64.08796700,23.58424200,9.82588200,18.33392700,17.72202500,17.99374000,9.68875600,9.59839400,12.32743600,12.44505300,0.02989300,0.02344200
16/11/1985,19,5.04071400,46.82334700,8.72331300,4.68233000,4.12176100,4.15256600,0.43152900,0.01745700,0.00000000,0.11107100,0.04251200,0.09722600,0.01219400,0.00009900,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05716000,0.00149800,55.78942900,1.70095700,1.00000000,0.00000000,273.49176500,7.16551800,4.14229700,11.91935400,1.00000000,1.00000000,0.02817500,0.02890300,1.41440900,0.02136300,0.03582900,0.02852400,0.00358800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08930400,393.54418400,0.01921300,0.01315000,0.00606200,0.76014400,0.18208100,0.21057400,0.20630900,0.19146300,0.18748800,0.19023900,0.19708300,0.21198000,0.21858900,0.20525400,65.19394700,23.26881000,9.85003100,18.36539500,17.77838500,18.02273400,9.70996700,9.61691500,12.36014600,12.48617600,0.02527500,0.01921300
16/11/1985,19,5.04071400,46.82334700,8.72331300,4.68233000,4.12176100,4.15256600,0.43152900,0.01745700,0.00000000,0.11107100,0.04251200,0.09722600,0.01219400,0.00009900,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05716000,0.00149800,55.78942900,1.70095700,1.00000000,0.00000000,273.49176500,7.16551800,4.14229700,11.91935400,1.00000000,1.00000000,0.02817500,0.02890300,1.41440900,0.02136300,0.03582900,0.02852400,0.00358800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08930400,393.54418400,0.01921300,0.01315000,0.00606200,0.76014400,0.18208100,0.21057400,0.20630900,0.19146300,0.18748800,0.19023900,0.19708300,0.21198000,0.21858900,0.20525400,65.19394700,23.26881000,9.85003100,18.36539500,17.77838500,18.02273400,9.70996700,9.61691500,12.36014600,12.48617600,0.02527500,0.01921300
17/11/1985,20,5.07111700,56.78846900,10.02640400,5.67885000,4.44236700,4.98540800,0.55573300,0.04289700,0.00000000,0.13119100,0.04639800,0.11243000,0.01673800,0.00025300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06519700,0.00168100,61.43005400,1.72445600,1.00000000,0.00000000,311.94834500,8.04322500,5.16183300,12.33873600,1.00000000,1.00000000,0.03207300,0.03288600,1.88266300,0.04435300,0.04716300,0.03205900,0.00529700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12887200,403.99134200,0.02409100,0.01988200,0.00420900,0.85128400,0.22054900,0.22565200,0.20822300,0.19170200,0.18752000,0.19025300,0.19713000,0.21193300,0.21852400,0.20531300,61.52333500,27.20244400,10.14472700,18.39868900,17.82895300,18.04728300,9.72743800,9.63168800,12.38708700,12.52137100,0.02829900,0.02409100
17/11/1985,20,5.07111700,56.78846900,10.02640400,5.67885000,4.44236700,4.98540800,0.55573300,0.04289700,0.00000000,0.13119100,0.04639800,0.11243000,0.01673800,0.00025300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06519700,0.00168100,61.43005400,1.72445600,1.00000000,0.00000000,311.94834500,8.04322500,5.16183300,12.33873600,1.00000000,1.00000000,0.03207300,0.03288600,1.88266300,0.04435300,0.04716300,0.03205900,0.00529700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12887200,403.99134200,0.02409100,0.01988200,0.00420900,0.85128400,0.22054900,0.22565200,0.20822300,0.19170200,0.18752000,0.19025300,0.19713000,0.21193300,0.21852400,0.20531300,61.52333500,27.20244400,10.14472700,18.39868900,17.82895300,18.04728300,9.72743800,9.63168800,12.38708700,12.52137100,0.02829900,0.02409100
18/11/1985,21,5.09785400,66.77130700,11.33264300,6.67713000,4.76291600,5.80602900,0.69274000,0.07095800,0.00000000,0.14880000,0.04928800,0.12666700,0.01977900,0.00038900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07437300,0.00184200,57.04394900,1.70314300,1.00000000,0.00000000,355.84944700,8.81508100,6.64752200,10.85069700,1.00000000,1.00000000,0.03650300,0.03739000,1.55150800,0.01856400,0.03591000,0.02647100,0.00568000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08662400,414.58603300,0.02059200,0.01230900,0.00828300,0.71314300,0.18137600,0.22003800,0.20899900,0.19195000,0.18755400,0.19026700,0.19717700,0.21188700,0.21845900,0.20537100,62.45583300,26.53233000,10.29444700,18.42809700,17.87434600,18.06806600,9.74138700,9.64290100,12.40847100,12.55094500,0.02887500,0.02059200
18/11/1985,21,5.09785400,66.77130700,11.33264300,6.67713000,4.76291600,5.80602900,0.69274000,0.07095800,0.00000000,0.14880000,0.04928800,0.12666700,0.01977900,0.00038900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07437300,0.00184200,57.04394900,1.70314300,1.00000000,0.00000000,355.84944700,8.81508100,6.64752200,10.85069700,1.00000000,1.00000000,0.03650300,0.03739000,1.55150800,0.01856400,0.03591000,0.02647100,0.00568000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08662400,414.58603300,0.02059200,0.01230900,0.00828300,0.71314300,0.18137600,0.22003800,0.20899900,0.19195000,0.18755400,0.19026700,0.19717700,0.21188700,0.21845900,0.20537100,62.45583300,26.53233000,10.29444700,18.42809700,17.87434600,18.06806600,9.74138700,9.64290100,12.40847100,12.55094500,0.02887500,0.02059200
19/11/1985,22,5.12543600,76.31182400,12.57885900,7.63118000,5.06822700,6.57389000,0.83636600,0.10037600,0.00000000,0.16735300,0.05221000,0.14096500,0.02364100,0.00058000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08321500,0.00200900,56.57541800,1.69398200,1.00000000,0.00000000,398.15839800,9.61134400,8.28636700,11.19381900,1.00000000,1.00000000,0.04075400,0.04171700,1.53751700,0.01603500,0.03022900,0.02355700,0.00643700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07625800,425.32635800,0.02157400,0.01075000,0.01082300,0.66591300,0.18025200,0.21588200,0.20913300,0.19219400,0.18758900,0.19028200,0.19722300,0.21184000,0.21839400,0.20542900,63.15166500,26.02640500,10.36357200,18.45340200,17.91511300,18.08565300,9.75256300,9.65130200,12.42540100,12.57595900,0.03239700,0.02157400
19/11/1985,22,5.12543600,76.31182400,12.57885900,7.63118000,5.06822700,6.57389000,0.83636600,0.10037600,0.00000000,0.16735300,0.05221000,0.14096500,0.02364100,0.00058000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08321500,0.00200900,56.57541800,1.69398200,1.00000000,0.00000000,398.15839800,9.61134400,8.28636700,11.19381900,1.00000000,1.00000000,0.04075400,0.04171700,1.53751700,0.01603500,0.03022900,0.02355700,0.00643700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07625800,425.32635800,0.02157400,0.01075000,0.01082300,0.66591300,0.18025200,0.21588200,0.20913300,0.19219400,0.18758900,0.19028200,0.19722300,0.21184000,0.21839400,0.20542900,63.15166500,26.02640500,10.36357200,18.45340200,17.91511300,18.08565300,9.75256300,9.65130200,12.42540100,12.57595900,0.03239700,0.02157400
20/11/1985,23,5.15732800,89.31727700,14.28272800,8.93173000,5.48727000,7.60423600,1.04758400,0.14363700,0.00000000,0.19710600,0.05734700,0.16117200,0.03248900,0.00104500,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09307900,0.00220100,56.13392800,1.73156800,1.00000000,0.00000000,445.35326700,10.53202800,10.00438300,12.94289600,1.00000000,1.00000000,0.04547300,0.04652300,1.52973000,0.04323900,0.08081400,0.06552500,0.02241000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21198800,436.20471700,0.03499400,0.02950900,0.00548500,0.86449900,0.17857000,0.21208700,0.20845000,0.19234800,0.18762500,0.19029600,0.19726800,0.21179500,0.21833000,0.20548600,63.63814900,25.58474300,10.36850700,18.47136900,17.95174400,18.10052900,9.76179200,9.65772200,12.43914400,12.59759600,0.04047900,0.03499400
20/11/1985,23,5.15732800,89.31727700,14.28272800,8.93173000,5.48727000,7.60423600,1.04758400,0.14363700,0.00000000,0.19710600,0.05734700,0.16117200,0.03248900,0.00104500,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09307900,0.00220100,56.13392800,1.73156800,1.00000000,0.00000000,445.35326700,10.53202800,10.00438300,12.94289600,1.00000000,1.00000000,0.04547300,0.04652300,1.52973000,0.04323900,0.08081400,0.06552500,0.02241000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21198800,436.20471700,0.03499400,0.02950900,0.00548500,0.86449900,0.17857000,0.21208700,0.20845000,0.19234800,0.18762500,0.19029600,0.19726800,0.21179500,0.21833000,0.20548600,63.63814900,25.58474300,10.36850700,18.47136900,17.95174400,18.10052900,9.76179200,9.65772200,12.43914400,12.59759600,0.04047900,0.03499400
21/11/1985,24,5.18723900,103.59924200,16.15634000,10.35992000,5.94760100,8.71678900,1.29719000,0.19476100,0.00000000,0.22302800,0.06149200,0.18098200,0.03807100,0.00135300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10547500,0.00238200,55.57137100,1.71587400,1.00000000,0.00000000,504.66672400,11.39549500,12.53091100,12.13856200,1.00000000,1.00000000,0.05137100,0.05250000,1.51731600,0.02741500,0.05150000,0.04297500,0.01819500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14008400,447.16148500,0.03018200,0.01917400,0.01100800,0.73275200,0.17684400,0.20921200,0.20775500,0.19250200,0.18766100,0.19031100,0.19731200,0.21174900,0.21826700,0.20554300,64.04155700,25.23442500,10.34871000,18.48432900,17.98462500,18.11310600,9.76937100,9.66246500,12.45016700,12.61634200,0.04119000,0.03018200
21/11/1985,24,5.18723900,103.59924200,16.15634000,10.35992000,5.94760100,8.71678900,1.29719000,0.19476100,0.00000000,0.22302800,0.06149200,0.18098200,0.03807100,0.00135300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10547500,0.00238200,55.57137100,1.71587400,1.00000000,0.00000000,504.66672400,11.39549500,12.53091100,12.13856200,1.00000000,1.00000000,0.05137100,0.05250000,1.51731600,0.02741500,0.05150000,0.04297500,0.01819500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14008400,447.16148500,0.03018200,0.01917400,0.01100800,0.73275200,0.17684400,0.20921200,0.20775500,0.19250200,0.18766100,0.19031100,0.19731200,0.21174900,0.21826700,0.20554300,64.04155700,25.23442500,10.34871000,18.48432900,17.98462500,18.11310600,9.76937100,9.66246500,12.45016700,12.61634200,0.04119000,0.03018200
22/11/1985,25,5.21147500,110.51989000,17.05346000,11.05199000,6.16408700,9.23968800,1.42810900,0.22157600,0.00000000,0.24301700,0.06358400,0.19820400,0.04051800,0.00149400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11819700,0.00252800,58.60078800,1.67689000,1.00000000,0.00000000,565.53744100,12.09516200,15.51662400,9.83587500,1.00000000,1.00000000,0.05738600,0.05857700,1.79599800,0.00928200,0.00936900,0.00780500,0.00400800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03046400,458.19977500,0.02220400,0.00457600,0.01762700,0.55744400,0.20831200,0.20895200,0.20743600,0.19271200,0.18769800,0.19032600,0.19735600,0.21170400,0.21820400,0.20560000,64.09852600,25.21661900,10.34628000,18.50000400,18.01416800,18.12374300,9.77545400,9.66566900,12.45861800,12.63239800,0.03983100,0.02220400
22/11/1985,25,5.21147500,110.51989000,17.05346000,11.05199000,6.16408700,9.23968800,1.42810900,0.22157600,0.00000000,0.24301700,0.06358400,0.19820400,0.04051800,0.00149400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11819700,0.00252800,58.60078800,1.67689000,1.00000000,0.00000000,565.53744100,12.09516200,15.51662400,9.83587500,1.00000000,1.00000000,0.05738600,0.05857700,1.79599800,0.00928200,0.00936900,0.00780500,0.00400800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03046400,458.19977500,0.02220400,0.00457600,0.01762700,0.55744400,0.20831200,0.20895200,0.20743600,0.19271200,0.18769800,0.19032600,0.19735600,0.21170400,0.21820400,0.20560000,64.09852600,25.21661900,10.34628000,18.50000400,18.01416800,18.12374300,9.77545400,9.66566900,12.45861800,12.63239800,0.03983100,0.02220400
23/11/1985,26,5.23816500,120.64374800,18.37516100,12.06437000,6.48584600,9.99234200,1.63335800,0.26361500,0.00000000,0.26892100,0.06669300,0.21729100,0.04677300,0.00185800,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12930800,0.00268900,62.85812800,1.68041600,1.00000000,0.00000000,618.69847200,12.86566200,17.08264500,10.83162700,1.00000000,1.00000000,0.06260800,0.06386800,2.17607500,0.02520100,0.02211300,0.01569600,0.00931400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07232400,469.37796500,0.02914000,0.01058600,0.01855400,0.61098400,0.23453000,0.22294400,0.20887600,0.19292200,0.18773600,0.19034100,0.19740000,0.21165900,0.21814100,0.20565600,60.18658400,28.81197200,10.59141000,18.51730700,18.04078100,18.13273800,9.78049100,9.66780900,12.46527200,12.64649000,0.04769400,0.02914000
23/11/1985,26,5.23816500,120.64374800,18.37516100,12.06437000,6.48584600,9.99234200,1.63335800,0.26361500,0.00000000,0.26892100,0.06669300,0.21729100,0.04677300,0.00185800,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12930800,0.00268900,62.85812800,1.68041600,1.00000000,0.00000000,618.69847200,12.86566200,17.08264500,10.83162700,1.00000000,1.00000000,0.06260800,0.06386800,2.17607500,0.02520100,0.02211300,0.01569600,0.00931400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07232400,469.37796500,0.02914000,0.01058600,0.01855400,0.61098400,0.23453000,0.22294400,0.20887600,0.19292200,0.18773600,0.19034100,0.19740000,0.21165900,0.21814100,0.20565600,60.18658400,28.81197200,10.59141000,18.51730700,18.04078100,18.13273800,9.78049100,9.66780900,12.46527200,12.64649000,0.04769400,0.02914000
