ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
15/02/1986,110,9.98660000,6676.25298800,857.45555100,667.62530000,205.50385300,57.36799600,347.19644500,28.81030600,218.57695100,7.67976500,2.14244700,1.24595100,2.97226900,0.06027600,3.12565000,1.43000000,685.98368700,318.63287100,12.71231800,0.70580200,0.19420000,44.99603300,1.76529900,0.23772200,0.32739500,3377.04152300,929.18760600,2000.00000000,13.32059800,1.00000000,0.72049400,0.29735300,0.36237200,0.65665400,0.00000000,0.08326800,0.10113800,0.23150600,0.20923300,0.03151000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65665400,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.11349500,0.14957600,0.16163100,0.17331200,0.19639000,0.21278900,0.20403900,0.20927100,0.21422900,0.20930000,12.01976100,9.04450300,10.83592100,24.70722600,22.84751100,20.78405000,10.24255800,9.60321800,12.47779900,13.05372000,0.03596600,0.00000000,11.78315500,2.80111000,0.98125000,1.00000000
16/02/1986,111,10.00000000,6676.25298800,855.41750700,667.62530000,207.57583300,53.25797200,347.19644500,28.81030600,218.57695100,7.67976500,2.13816200,1.17185700,2.97226900,0.06027600,3.12565000,1.43000000,685.98368700,318.63287100,12.71231800,0.65523600,0.24476600,44.30162600,1.78845100,0.20898500,0.32739500,3135.09966600,1171.12946300,2000.00000000,12.94468700,1.00000000,0.67722300,0.27936200,0.36237200,0.60859100,0.00000000,0.07464800,0.09262700,0.21348100,0.19661100,0.03122400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60859100,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.11174500,0.14858500,0.16065200,0.17227500,0.19540100,0.21249200,0.20412100,0.20926400,0.21419600,0.20933300,12.04260900,9.04400400,10.83956000,24.71682200,22.85044100,20.77447700,10.25054500,9.60409500,12.47880600,13.05790200,0.06221400,0.00000000,11.88119300,2.48298800,0.98263300,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,0.24211900,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.63705700,0.00000000,0.00000000,0.56410800,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11002600,0.14766800,0.15975300,0.17132100,0.19447600,0.21219600,0.20420100,0.20925800,0.21416400,0.20936600,12.06566200,9.04148700,10.84260800,24.72574400,22.85331200,20.76491700,10.25828600,9.60498500,12.47981000,13.06206500,0.08979300,0.00000000,0.00000000,0.00000000,0.98391100,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10833800,0.14741200,0.15970200,0.17135100,0.19447900,0.21205500,0.20427800,0.20925100,0.21413100,0.20939800,12.08895600,9.03388200,10.84231900,24.72825400,22.82362700,20.73537400,10.26578300,9.60588200,12.48079300,13.06619700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10669000,0.14714600,0.15965000,0.17138000,0.19448000,0.21191700,0.20435300,0.20924600,0.21409900,0.20943100,12.11303000,9.02282400,10.83959100,24.69714400,22.78052500,20.69408600,10.27314300,9.60679700,12.48178500,13.07031900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10508100,0.14687000,0.15959700,0.17140900,0.19448100,0.21178200,0.20442600,0.20924000,0.21406800,0.20946300,12.13783600,9.00896700,10.82386500,24.66652700,22.73840300,20.65452600,10.28036500,9.60773500,12.48279300,13.07443300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10350800,0.14658500,0.15954300,0.17143700,0.19448100,0.21164800,0.20449700,0.20923500,0.21403600,0.20949500,12.16332800,8.99285600,10.80523900,24.63669000,22.69746000,20.61671600,10.28745200,9.60868800,12.48380800,13.07853500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10197000,0.14629200,0.15948700,0.17146500,0.19448100,0.21151600,0.20456700,0.20923000,0.21400500,0.20952600,12.18946400,8.96854700,10.78723100,24.60788000,22.65794000,20.58069600,10.29440400,9.60965100,12.48481700,13.08261700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10046500,0.14599100,0.15943000,0.17149300,0.19447900,0.21138700,0.20463500,0.20922600,0.21397500,0.20955800,12.21618300,8.93997700,10.76944100,24.57937000,22.61905900,20.54598000,10.30123100,9.61063900,12.48585100,13.08669800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09899300,0.14568300,0.15937200,0.17152000,0.19447700,0.21125900,0.20470100,0.20922100,0.21394400,0.20958900,12.24343800,8.91163100,10.75174600,24.55094500,22.58058200,20.51239800,10.30793900,9.61165600,12.48691900,13.09078300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09755200,0.14536800,0.15931200,0.17154700,0.19447500,0.21113400,0.20476600,0.20921700,0.21391400,0.20962000,12.27119700,8.88360200,10.73423400,24.52276600,22.54267700,20.47998600,10.31452800,9.61270000,12.48801500,13.09487000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09614000,0.14504700,0.15925100,0.17157400,0.19447100,0.21101000,0.20482900,0.20921300,0.21388400,0.20965100,12.29943000,8.85612300,10.71720200,24.49541300,22.50592800,20.44896900,10.32099500,9.61375100,12.48911000,13.09893900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09475700,0.14472000,0.15918900,0.17160000,0.19446700,0.21088800,0.20489100,0.20921000,0.21385500,0.20968200,12.32810700,8.82891600,10.70024400,24.46811300,22.46953200,20.41891900,10.32735300,9.61483300,12.49023900,13.10301400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09340100,0.14438800,0.15912500,0.17162500,0.19446300,0.21076900,0.20495100,0.20920600,0.21382500,0.20971300,12.35720200,8.80209900,10.68351100,24.44116200,22.43378600,20.38993300,10.33360000,9.61593300,12.49138900,13.10708600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09207100,0.14405100,0.15906000,0.17165000,0.19445700,0.21065100,0.20500900,0.20920300,0.21379600,0.20974300,12.38668800,8.77576000,10.66713400,24.41482200,22.39894500,20.36207600,10.33973600,9.61704600,12.49254600,13.11114600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09076600,0.14371000,0.15899400,0.17167500,0.19445100,0.21053400,0.20506600,0.20920000,0.21376700,0.20977400,12.41654200,8.74983700,10.65100300,24.38888400,22.36478600,20.33520700,10.34576600,9.61817600,12.49371900,13.11520100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08948500,0.14336500,0.15892600,0.17169900,0.19444500,0.21042000,0.20512200,0.20919700,0.21373900,0.20980400,12.44674100,8.72424500,10.63493400,24.36298800,22.33094200,20.30914100,10.35169700,9.61933300,12.49492700,13.11926100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08822800,0.14301700,0.15885700,0.17172300,0.19443800,0.21030700,0.20517700,0.20919500,0.21371000,0.20983400,12.47726300,8.69908300,10.61910200,24.33747900,22.29775400,20.28398300,10.35752800,9.62050700,12.49615200,13.12331600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08699300,0.14266500,0.15878700,0.17174600,0.19443000,0.21019600,0.20523000,0.20919200,0.21368200,0.20986300,12.50808900,8.67435800,10.60350400,24.31235900,22.26521500,20.25969700,10.36325900,9.62169600,12.49739200,13.12736600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14083200,0.14281900,0.15872000,0.17176900,0.19442200,0.21008600,0.20528100,0.20919000,0.21365500,0.20989300,11.14006700,8.68021800,10.58828600,24.28720900,22.23270400,20.23594500,10.36891200,9.62294300,12.49873300,13.13147400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12512800,0.14282400,0.15865500,0.17179200,0.19441300,0.20997800,0.20533200,0.20918800,0.21362700,0.20992200,9.84735100,8.67723900,10.57404000,24.26368300,22.20209500,20.21349000,10.37444100,9.62415600,12.50000100,13.13551700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12279400,0.14280600,0.15859100,0.17181400,0.19440400,0.20987200,0.20538100,0.20918600,0.21360000,0.20995200,8.47035000,8.67297200,10.56019500,24.24060100,22.17215700,20.19181100,10.37987600,9.62538100,12.50127900,13.13955100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24632500,0.17485900,0.17191300,0.19439500,0.20976700,0.20542900,0.20918500,0.21357300,0.20998100,4.51161100,10.36685300,11.21366600,24.22711200,22.14091500,20.16997300,10.38529300,9.62677000,12.50289700,13.14383600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22795700,0.23535200,0.18026200,0.17204900,0.19438500,0.20966400,0.20547500,0.20918300,0.21354600,0.21001000,3.53377600,9.84319400,11.39898600,24.21879600,22.11069700,20.14904400,10.39060900,9.62814700,12.50447200,13.14807200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20418600,0.22680700,0.18399200,0.17221400,0.19437500,0.20956200,0.20552100,0.20918100,0.21352000,0.21003800,2.75172800,9.43409100,11.51200400,24.21442600,22.08142500,20.12895400,10.39582600,9.62951500,12.50601200,13.15226500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18693600,0.22027200,0.18662500,0.17240100,0.19436500,0.20946200,0.20556500,0.20918000,0.21349400,0.21006700,2.17913000,9.11677800,11.57671300,24.21167600,22.05173500,20.10921500,10.40098800,9.63093600,12.50762800,13.15648900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17607000,0.21515400,0.18850500,0.17260500,0.19435500,0.20936300,0.20560800,0.20917900,0.21346800,0.21009500,1.81920900,8.86757100,11.60961100,24.21032700,22.02214200,20.08999100,10.40608000,9.63238900,12.50928700,13.16072600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.65519900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06667600,0.08480500,0.19688800,0.18479900,0.03094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16938400,0.21102800,0.18984700,0.17282100,0.19434600,0.20926500,0.20565000,0.20917800,0.21344200,0.21012300,1.68044000,8.66846100,11.62080600,24.20991300,21.99276400,20.07130400,10.41110500,9.63387100,12.51098300,13.16496900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
