ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05664700,0.14011100,0.15373300,0.16517400,0.18379200,0.19459000,0.19975800,1.83300600,1.31566400,1.14608300,2.66253700,7.68474200,17.12773700,9.77176200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05488400,0.14011000,0.15368100,0.16518200,0.18377500,0.19457400,0.19975300,1.83404800,1.31556700,1.14054100,2.65086800,7.67978000,17.12627800,9.77224200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05314100,0.14011000,0.15363100,0.16519000,0.18375800,0.19455800,0.19974800,1.83508400,1.31546700,1.13515700,2.63934400,7.67489900,17.12481100,9.77271900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05141800,0.14010900,0.15358100,0.16519800,0.18374200,0.19454200,0.19974400,1.83611500,1.31536300,1.12989400,2.62790700,7.67007900,17.12334600,9.77319800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04971300,0.14010900,0.15353200,0.16520600,0.18372500,0.19452700,0.19973900,1.83714000,1.31525600,1.12469000,2.61644500,7.66528800,17.12188900,9.77368000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04802700,0.14010800,0.15348400,0.16521300,0.18370800,0.19451100,0.19973400,1.83816000,1.31514600,1.11959300,2.60503800,7.66054600,17.12044000,9.77416400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04635800,0.14010700,0.15343700,0.16522100,0.18369200,0.19449500,0.19972900,1.83917500,1.31503200,1.11460000,2.59369000,7.65585100,17.11900300,9.77465100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10625500,0.14010700,0.15339100,0.16522800,0.18367500,0.19447900,0.19972400,0.76939600,1.31491500,1.10948700,2.58159100,7.65085500,17.11759600,9.77518800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09459100,0.14010600,0.15334500,0.16523400,0.18365800,0.19446400,0.19971800,0.00000000,1.31479500,1.10471800,2.57013800,7.64610600,17.11619900,9.77570300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09907100,0.14010600,0.15330000,0.16524100,0.18364200,0.19444800,0.19971300,0.00000000,1.31467200,1.10004900,2.55873400,7.64139400,17.11482200,9.77622200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24804700,0.24070200,0.15918400,0.16526600,0.18362600,0.19443300,0.19970800,0.05219100,1.22325800,1.11867600,2.54561300,7.63574600,17.11351200,9.77695500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23153100,0.23349100,0.16395000,0.16531000,0.18360900,0.19441700,0.19970300,0.05056400,1.07940500,1.12235600,2.53299000,7.63026400,17.11223000,9.77766200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21557600,0.22651600,0.16771200,0.16537100,0.18359300,0.19440200,0.19969800,0.04920400,0.95503300,1.11439400,2.52074700,7.62493600,17.11097500,9.77834800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19803700,0.22029600,0.17066600,0.16544700,0.18357700,0.19438600,0.19969200,0.05482200,0.84440100,1.09663300,2.50808100,7.61951900,17.10975300,9.77905000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18371300,0.21504400,0.17300400,0.16553500,0.18356200,0.19437100,0.19968700,0.04601800,0.74944900,1.07223600,2.49520200,7.61411200,17.10856200,9.77975400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16686800,0.21057100,0.17486300,0.16563400,0.18354600,0.19435600,0.19968200,0.02945400,0.66843900,1.04336400,2.48215100,7.60875700,17.10740500,9.78045300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15889000,0.20680000,0.17635100,0.16574100,0.18353100,0.19434000,0.19967600,0.02134600,0.59857600,1.01081300,2.46859600,7.60335700,17.10628100,9.78116400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15292800,0.20357000,0.17754600,0.16585600,0.18351600,0.19432500,0.19967100,0.01015400,0.53975800,0.97643100,2.45475600,7.59799600,17.10519200,9.78187800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14796900,0.20076600,0.17850400,0.16597700,0.18350100,0.19431000,0.19966500,0.00368200,0.49288300,0.94297200,2.44131700,7.59287800,17.10413400,9.78256300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14362800,0.19830200,0.17926900,0.16610300,0.18348700,0.19429500,0.19966000,0.00074000,0.45506800,0.91039300,2.42805300,7.58793800,17.10310200,9.78323200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13975700,0.19607800,0.17987300,0.16623200,0.18347300,0.19428000,0.19965400,0.00000000,0.42458700,0.87892400,2.41490800,7.58315900,17.10209700,9.78388600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14251800,0.19412900,0.18034500,0.16636300,0.18345900,0.19426500,0.19964900,0.00033600,0.40073900,0.84876900,2.40184300,7.57851800,17.10111400,9.78453400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17866400,0.19290700,0.18073300,0.16649700,0.18344600,0.19425000,0.19964300,0.03319500,0.38344200,0.82008900,2.38875200,7.57395300,17.10015900,9.78519400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
