ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
12/11/1985,15,4.71315400,42.81603800,8.41719600,4.28160000,4.21185200,3.92548200,0.27986100,0.00000000,0.00000000,0.12595900,0.03841700,0.11614800,0.00752900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07483200,0.00186700,39.23818200,1.55212800,1.00000000,0.00000000,153.65825800,3.83466900,1.03892700,12.55341000,1.00000000,1.00000000,0.03672400,0.03762300,1.66820000,0.05320600,0.04912800,0.02437800,0.00063900,-0.00000000,-0.00000000,-0.00000000,0.12735100,352.15999300,0.03115000,0.01072300,0.02042700,0.60395400,0.22658800,0.21995200,0.19601700,0.20387900,0.19670200,0.18822400,0.20047000,21.45351200,19.88385000,9.43183500,17.67674100,18.05563700,17.65712700,9.55667900,0.05157700,0.03115000,0.96228700,12.60523600
13/11/1985,16,4.81563400,56.13012800,11.04981900,5.61301000,5.53483800,5.11014300,0.40483900,0.00000000,0.00000000,0.15231400,0.05105400,0.13839200,0.01116300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.08803000,0.00224300,34.30987500,1.57210100,1.00000000,0.00000000,180.76004500,4.60475700,1.43666000,10.82583400,1.00000000,1.00000000,0.04306000,0.04413300,1.31691600,0.04589300,0.08350000,0.04977900,0.00329700,-0.00000000,-0.00000000,-0.00000000,0.18246900,369.68882000,0.03906800,0.01562800,0.02344100,0.62500200,0.18094400,0.21449500,0.19740900,0.20374600,0.19673100,0.18829700,0.20044000,21.64669600,19.30421300,9.54491600,17.68352700,18.09034000,17.73845300,9.59338900,0.06250900,0.03906800,1.33140900,9.60902700
13/11/1985,16,4.81563400,56.13012800,11.04981900,5.61301000,5.53483800,5.11014300,0.40483900,0.00000000,0.00000000,0.15231400,0.05105400,0.13839200,0.01116300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.08803000,0.00224300,34.30987500,1.57210100,1.00000000,0.00000000,180.76004500,4.60475700,1.43666000,10.82583400,1.00000000,1.00000000,0.04306000,0.04413300,1.31691600,0.04589300,0.08350000,0.04977900,0.00329700,-0.00000000,-0.00000000,-0.00000000,0.18246900,369.68882000,0.03906800,0.01562800,0.02344100,0.62500200,0.18094400,0.21449500,0.19740900,0.20374600,0.19673100,0.18829700,0.20044000,21.64669600,19.30421300,9.54491600,17.68352700,18.09034000,17.73845300,9.59338900,0.06250900,0.03906800,1.33140900,9.60902700
14/11/1985,17,4.93088500,71.97956100,14.18141500,7.19796000,7.10871100,6.49673300,0.57597000,0.00000000,0.00000000,0.18047800,0.06636800,0.16058900,0.01658400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10066000,0.00266400,33.82648300,1.59537000,1.00000000,0.00000000,206.69304800,5.47080100,2.07822700,12.17478500,1.00000000,1.00000000,0.04908400,0.05035000,1.32202600,0.05247100,0.09281400,0.06249100,0.00814100,-0.00000000,-0.00000000,-0.00000000,0.21591600,387.13349800,0.04358000,0.01813900,0.02544100,0.63140400,0.17963500,0.21010800,0.19808100,0.20360300,0.19675800,0.18837000,0.20041000,21.76720000,18.81787900,9.59380000,17.67791600,18.11880300,17.81103300,9.62352400,0.06902100,0.04358000,1.58494300,9.70438300
14/11/1985,17,4.93088500,71.97956100,14.18141500,7.19796000,7.10871100,6.49673300,0.57597000,0.00000000,0.00000000,0.18047800,0.06636800,0.16058900,0.01658400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10066000,0.00266400,33.82648300,1.59537000,1.00000000,0.00000000,206.69304800,5.47080100,2.07822700,12.17478500,1.00000000,1.00000000,0.04908400,0.05035000,1.32202600,0.05247100,0.09281400,0.06249100,0.00814100,-0.00000000,-0.00000000,-0.00000000,0.21591600,387.13349800,0.04358000,0.01813900,0.02544100,0.63140400,0.17963500,0.21010800,0.19808100,0.20360300,0.19675800,0.18837000,0.20041000,21.76720000,18.81787900,9.59380000,17.67791600,18.11880300,17.81103300,9.62352400,0.06902100,0.04358000,1.58494300,9.70438300
15/11/1985,18,5.00000000,90.03423700,16.53991000,9.00342000,7.69029800,8.05584200,0.75674400,0.03702600,0.00000000,0.21441300,0.07637000,0.18715500,0.02319500,0.00021900,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.11633300,0.00307700,33.31800500,1.60879200,1.00000000,0.00000000,238.87596300,6.31764400,2.95672700,11.90485400,1.00000000,1.00000000,0.05650700,0.05795700,1.32776800,0.06098400,0.10671000,0.07746000,0.01747800,-0.00000000,-0.00000000,-0.00000000,0.26263300,404.47092800,0.04407000,0.02160700,0.02246300,0.66237900,0.17792900,0.20636900,0.19819900,0.20342100,0.19678500,0.18844200,0.20038100,21.84862900,18.40948300,9.59644500,17.66186500,18.14182900,17.87578200,9.64792600,0.06653200,0.04407000,1.80546800,9.12772500
15/11/1985,18,5.00000000,90.03423700,16.53991000,9.00342000,7.69029800,8.05584200,0.75674400,0.03702600,0.00000000,0.21441300,0.07637000,0.18715500,0.02319500,0.00021900,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.11633300,0.00307700,33.31800500,1.60879200,1.00000000,0.00000000,238.87596300,6.31764400,2.95672700,11.90485400,1.00000000,1.00000000,0.05650700,0.05795700,1.32776800,0.06098400,0.10671000,0.07746000,0.01747800,-0.00000000,-0.00000000,-0.00000000,0.26263300,404.47092800,0.04407000,0.02160700,0.02246300,0.66237900,0.17792900,0.20636900,0.19819900,0.20342100,0.19678500,0.18844200,0.20038100,21.84862900,18.40948300,9.59644500,17.66186500,18.14182900,17.87578200,9.64792600,0.06653200,0.04407000,1.80546800,9.12772500
16/11/1985,19,5.04071400,107.29433500,18.79064000,10.72943000,8.24450100,9.51875100,0.95064700,0.07674100,0.00000000,0.24832100,0.08320500,0.21430000,0.02918800,0.00045000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.13331000,0.00349000,32.77050800,1.60752700,1.00000000,0.00000000,273.73813000,7.16551800,3.88472400,11.91935400,1.00000000,1.00000000,0.06448200,0.06611300,1.33698600,0.04453300,0.07811300,0.05933500,0.02118300,-0.00000000,-0.00000000,-0.00000000,0.20316400,421.69133900,0.04089600,0.01633600,0.02456000,0.62478700,0.17618800,0.20347400,0.19821600,0.20322300,0.19681000,0.18851300,0.20035200,21.91729500,18.07161900,9.58041500,17.63319000,18.16015800,17.93353300,9.66736400,0.06545700,0.04089600,1.72601000,11.35855600
16/11/1985,19,5.04071400,107.29433500,18.79064000,10.72943000,8.24450100,9.51875100,0.95064700,0.07674100,0.00000000,0.24832100,0.08320500,0.21430000,0.02918800,0.00045000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.13331000,0.00349000,32.77050800,1.60752700,1.00000000,0.00000000,273.73813000,7.16551800,3.88472400,11.91935400,1.00000000,1.00000000,0.06448200,0.06611300,1.33698600,0.04453300,0.07811300,0.05933500,0.02118300,-0.00000000,-0.00000000,-0.00000000,0.20316400,421.69133900,0.04089600,0.01633600,0.02456000,0.62478700,0.17618800,0.20347400,0.19821600,0.20322300,0.19681000,0.18851300,0.20035200,21.91729500,18.07161900,9.58041500,17.63319000,18.16015800,17.93353300,9.66736400,0.06545700,0.04089600,1.72601000,11.35855600
17/11/1985,20,5.07111700,129.90540700,21.74935000,12.99054000,8.97417700,11.40824200,1.23246700,0.13446300,0.00000000,0.28969300,0.09087600,0.24576700,0.03810600,0.00087400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.15203900,0.00391700,38.62551300,1.61647500,1.00000000,0.00000000,312.19471000,8.04322500,4.88011700,12.33873600,1.00000000,1.00000000,0.07320200,0.07501500,1.86825100,0.09955700,0.09844300,0.06301700,0.03139700,-0.00000000,-0.00000000,-0.00000000,0.29241300,438.78115000,0.04920900,0.02246500,0.02674400,0.64788800,0.21851400,0.21763500,0.19969700,0.20300100,0.19683300,0.18858500,0.20032300,20.43947000,19.05760200,9.70509300,17.60408000,18.17511400,17.98503700,9.68327100,0.07595300,0.04920900,2.26110700,14.44638500
17/11/1985,20,5.07111700,129.90540700,21.74935000,12.99054000,8.97417700,11.40824200,1.23246700,0.13446300,0.00000000,0.28969300,0.09087600,0.24576700,0.03810600,0.00087400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.15203900,0.00391700,38.62551300,1.61647500,1.00000000,0.00000000,312.19471000,8.04322500,4.88011700,12.33873600,1.00000000,1.00000000,0.07320200,0.07501500,1.86825100,0.09955700,0.09844300,0.06301700,0.03139700,-0.00000000,-0.00000000,-0.00000000,0.29241300,438.78115000,0.04920900,0.02246500,0.02674400,0.64788800,0.21851400,0.21763500,0.19969700,0.20300100,0.19683300,0.18858500,0.20032300,20.43947000,19.05760200,9.70509300,17.60408000,18.17511400,17.98503700,9.68327100,0.07595300,0.04920900,2.26110700,14.44638500
18/11/1985,21,5.09785400,152.47605600,24.70454900,15.24761000,9.70106000,13.26334500,1.54223400,0.19790900,0.00000000,0.33177000,0.09784500,0.27879300,0.04624400,0.00129600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.17341900,0.00429300,34.38658700,1.60763100,1.00000000,0.00000000,356.09581200,8.81508100,6.32683500,10.85069700,1.00000000,1.00000000,0.08305600,0.08502200,1.60194900,0.04067600,0.07208500,0.04993800,0.03315300,-0.00000000,-0.00000000,-0.00000000,0.19585200,455.74515100,0.04922800,0.01484100,0.03438700,0.58874900,0.18118200,0.21298100,0.20055800,0.20278700,0.19685600,0.18865500,0.20029500,20.57692000,18.52338400,9.75234800,17.55167800,18.18675600,18.03097500,9.69550800,0.08361500,0.04922800,2.25706500,18.46139400
18/11/1985,21,5.09785400,152.47605600,24.70454900,15.24761000,9.70106000,13.26334500,1.54223400,0.19790900,0.00000000,0.33177000,0.09784500,0.27879300,0.04624400,0.00129600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.17341900,0.00429300,34.38658700,1.60763100,1.00000000,0.00000000,356.09581200,8.81508100,6.32683500,10.85069700,1.00000000,1.00000000,0.08305600,0.08502200,1.60194900,0.04067600,0.07208500,0.04993800,0.03315300,-0.00000000,-0.00000000,-0.00000000,0.19585200,455.74515100,0.04922800,0.01484100,0.03438700,0.58874900,0.18118200,0.21298100,0.20055800,0.20278700,0.19685600,0.18865500,0.20029500,20.57692000,18.52338400,9.75234800,17.55167800,18.18675600,18.03097500,9.69550800,0.08361500,0.04922800,2.25706500,18.46139400
19/11/1985,22,5.12543600,173.99446900,27.51712600,17.39945000,10.39176600,14.99492200,1.86617900,0.26426000,0.00000000,0.37584800,0.10478600,0.31220200,0.05588300,0.00181700,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.19402300,0.00468100,33.54934900,1.60909900,1.00000000,0.00000000,398.40476300,9.61134400,7.91701200,11.19381900,1.00000000,1.00000000,0.09245400,0.09457600,1.61685600,0.03141400,0.05949400,0.04376900,0.03732000,-0.00000000,-0.00000000,-0.00000000,0.17199700,472.57763200,0.05121400,0.01263000,0.03858400,0.57032500,0.17659900,0.20931400,0.20099400,0.20256400,0.19687600,0.18872600,0.20026700,20.67794600,18.06220200,9.75352200,17.48205900,18.19584700,18.07196200,9.70492400,0.08979800,0.05121400,2.15184100,20.22835900
19/11/1985,22,5.12543600,173.99446900,27.51712600,17.39945000,10.39176600,14.99492200,1.86617900,0.26426000,0.00000000,0.37584800,0.10478600,0.31220200,0.05588300,0.00181700,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.19402300,0.00468100,33.54934900,1.60909900,1.00000000,0.00000000,398.40476300,9.61134400,7.91701200,11.19381900,1.00000000,1.00000000,0.09245400,0.09457600,1.61685600,0.03141400,0.05949400,0.04376900,0.03732000,-0.00000000,-0.00000000,-0.00000000,0.17199700,472.57763200,0.05121400,0.01263000,0.03858400,0.57032500,0.17659900,0.20931400,0.20099400,0.20256400,0.19687600,0.18872600,0.20026700,20.67794600,18.06220200,9.75352200,17.48205900,18.19584700,18.07196200,9.70492400,0.08979800,0.05121400,2.15184100,20.22835900
20/11/1985,23,5.15732800,203.26733500,31.35386100,20.32673000,11.33698700,17.31365000,2.34159100,0.36163300,0.00000000,0.43573200,0.11487300,0.35361800,0.07281200,0.00276200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.21700700,0.00512900,33.05853300,1.62952400,1.00000000,0.00000000,445.59963200,10.53202800,9.57997500,12.94289600,1.00000000,1.00000000,0.10282400,0.10512200,1.66821400,0.08065700,0.15300600,0.11792800,0.12555500,-0.00000000,-0.00000000,-0.00000000,0.47714600,489.02272100,0.07018200,0.03399400,0.03618700,0.65979500,0.17444300,0.20533800,0.20035900,0.20190700,0.19689500,0.18879600,0.20023900,20.69878400,17.59455700,9.69346700,17.37064900,18.20322000,18.10855300,9.71243200,0.10636900,0.07018200,2.92728700,10.23447800
20/11/1985,23,5.15732800,203.26733500,31.35386100,20.32673000,11.33698700,17.31365000,2.34159100,0.36163300,0.00000000,0.43573200,0.11487300,0.35361800,0.07281200,0.00276200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.21700700,0.00512900,33.05853300,1.62952400,1.00000000,0.00000000,445.59963200,10.53202800,9.57997500,12.94289600,1.00000000,1.00000000,0.10282400,0.10512200,1.66821400,0.08065700,0.15300600,0.11792800,0.12555500,-0.00000000,-0.00000000,-0.00000000,0.47714600,489.02272100,0.07018200,0.03399400,0.03618700,0.65979500,0.17444300,0.20533800,0.20035900,0.20190700,0.19689500,0.18879600,0.20023900,20.69878400,17.59455700,9.69346700,17.37064900,18.20322000,18.10855300,9.71243200,0.10636900,0.07018200,2.92728700,10.23447800
21/11/1985,24,5.18723900,235.28519900,35.55569000,23.52852000,12.37090200,19.80737600,2.90116700,0.47624500,0.00000000,0.49580500,0.12441000,0.39822900,0.08691600,0.00356600,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.24589300,0.00555000,32.27245900,1.61952200,1.00000000,0.00000000,504.91309000,11.39549500,12.02048900,12.13856200,1.00000000,1.00000000,0.11568900,0.11813900,1.70410200,0.04852200,0.09350000,0.07469400,0.09732900,-0.00000000,-0.00000000,-0.00000000,0.31404500,505.16396900,0.06983900,0.02169300,0.04814600,0.59193000,0.17242700,0.20248500,0.19991700,0.20139100,0.19690900,0.18886500,0.20021200,20.70310000,17.18301600,9.61668800,17.23962400,18.20885500,18.14124100,9.71831600,0.11798500,0.06983900,3.20178600,17.37382200
21/11/1985,24,5.18723900,235.28519900,35.55569000,23.52852000,12.37090200,19.80737600,2.90116700,0.47624500,0.00000000,0.49580500,0.12441000,0.39822900,0.08691600,0.00356600,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.24589300,0.00555000,32.27245900,1.61952200,1.00000000,0.00000000,504.91309000,11.39549500,12.02048900,12.13856200,1.00000000,1.00000000,0.11568900,0.11813900,1.70410200,0.04852200,0.09350000,0.07469400,0.09732900,-0.00000000,-0.00000000,-0.00000000,0.31404500,505.16396900,0.06983900,0.02169300,0.04814600,0.59193000,0.17242700,0.20248500,0.19991700,0.20139100,0.19690900,0.18886500,0.20021200,20.70310000,17.18301600,9.61668800,17.23962400,18.20885500,18.14124100,9.71831600,0.11798500,0.06983900,3.20178600,17.37382200
22/11/1985,25,5.21147500,250.73908200,37.56037700,25.07391000,12.85613900,20.97460400,3.19351100,0.53612300,0.00000000,0.54924800,0.13047300,0.44168900,0.09592700,0.00409300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.27553700,0.00589000,35.32070200,1.60301400,1.00000000,0.00000000,565.78380600,12.09516200,14.89305300,9.83587500,1.00000000,1.00000000,0.12869900,0.13126200,2.03186100,0.01756300,0.01677600,0.01344300,0.02024400,0.00000100,-0.00000000,-0.00000000,0.06802700,508.54632900,0.05975600,0.00471000,0.05504600,0.52051300,0.20539800,0.20246600,0.20005500,0.20126500,0.19692000,0.18893400,0.20018500,20.46778100,17.04034200,9.57371300,17.14550800,18.21176700,18.17047100,9.72269100,0.11480100,0.05975600,1.54538800,46.15838000
22/11/1985,25,5.21147500,250.73908200,37.56037700,25.07391000,12.85613900,20.97460400,3.19351100,0.53612300,0.00000000,0.54924800,0.13047300,0.44168900,0.09592700,0.00409300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.27553700,0.00589000,35.32070200,1.60301400,1.00000000,0.00000000,565.78380600,12.09516200,14.89305300,9.83587500,1.00000000,1.00000000,0.12869900,0.13126200,2.03186100,0.01756300,0.01677600,0.01344300,0.02024400,0.00000100,-0.00000000,-0.00000000,0.06802700,508.54632900,0.05975600,0.00471000,0.05504600,0.52051300,0.20539800,0.20246600,0.20005500,0.20126500,0.19692000,0.18893400,0.20018500,20.46778100,17.04034200,9.57371300,17.14550800,18.21176700,18.17047100,9.72269100,0.11480100,0.05975600,1.54538800,46.15838000
23/11/1985,26,5.23816500,273.28271800,40.50477200,27.32827000,13.57436600,22.65011600,3.65055500,0.62973400,0.00000000,0.60901400,0.13765000,0.48601800,0.11003300,0.00493200,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.30142600,0.00626600,39.82400100,1.61239400,1.00000000,0.00000000,618.94483700,12.86566200,16.39379300,10.83162700,1.00000000,1.00000000,0.13990600,0.14259600,2.39945800,0.05093200,0.04131600,0.02777300,0.04102200,0.00000600,-0.00000000,-0.00000000,0.16104900,511.93549000,0.06720300,0.01072500,0.05647800,0.54335900,0.23434600,0.21653200,0.20144500,0.20106200,0.19693000,0.18900300,0.20015900,18.97195600,17.95318600,9.65470700,17.06100700,18.21339800,18.19664400,9.72605800,0.12368100,0.06720300,2.25436400,33.58758900
23/11/1985,26,5.23816500,273.28271800,40.50477200,27.32827000,13.57436600,22.65011600,3.65055500,0.62973400,0.00000000,0.60901400,0.13765000,0.48601800,0.11003300,0.00493200,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.30142600,0.00626600,39.82400100,1.61239400,1.00000000,0.00000000,618.94483700,12.86566200,16.39379300,10.83162700,1.00000000,1.00000000,0.13990600,0.14259600,2.39945800,0.05093200,0.04131600,0.02777300,0.04102200,0.00000600,-0.00000000,-0.00000000,0.16104900,511.93549000,0.06720300,0.01072500,0.05647800,0.54335900,0.23434600,0.21653200,0.20144500,0.20106200,0.19693000,0.18900300,0.20015900,18.97195600,17.95318600,9.65470700,17.06100700,18.21339800,18.19664400,9.72605800,0.12368100,0.06720300,2.25436400,33.58758900
24/11/1985,27,5.26374100,305.68727000,44.76030300,30.56873000,14.61656800,25.02896100,4.34317700,0.77159700,0.00000000,0.68103800,0.14731600,0.53741700,0.12904500,0.00607000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.33178900,0.00662500,39.56740400,1.61975400,1.00000000,0.00000000,681.29240900,13.60401600,18.74001700,10.37973100,1.00000000,1.00000000,0.15286500,0.15566600,2.38552900,0.08433200,0.07817900,0.05184000,0.07459300,0.00002600,-0.00000000,-0.00000000,0.28897000,515.33061500,0.08196500,0.01903700,0.06292900,0.56569200,0.22618000,0.21989200,0.20297600,0.20072700,0.19693800,0.18907100,0.20013300,18.22998600,17.98245000,9.74330700,16.95519800,18.21330500,18.22011800,9.72858500,0.14489400,0.08196500,3.24045500,26.75089800
24/11/1985,27,5.26374100,305.68727000,44.76030300,30.56873000,14.61656800,25.02896100,4.34317700,0.77159700,0.00000000,0.68103800,0.14731600,0.53741700,0.12904500,0.00607000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.33178900,0.00662500,39.56740400,1.61975400,1.00000000,0.00000000,681.29240900,13.60401600,18.74001700,10.37973100,1.00000000,1.00000000,0.15286500,0.15566600,2.38552900,0.08433200,0.07817900,0.05184000,0.07459300,0.00002600,-0.00000000,-0.00000000,0.28897000,515.33061500,0.08196500,0.01903700,0.06292900,0.56569200,0.22618000,0.21989200,0.20297600,0.20072700,0.19693800,0.18907100,0.20013300,18.22998600,17.98245000,9.74330700,16.95519800,18.21330500,18.22011800,9.72858500,0.14489400,0.08196500,3.24045500,26.75089800
25/11/1985,28,5.29134700,353.95140000,51.11969600,35.39514000,16.18005100,28.51158200,5.43320800,0.99485600,0.00000000,0.76795300,0.16143900,0.59214300,0.15892300,0.00786600,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.36277300,0.00701300,36.24783300,1.63226900,1.00000000,0.00000000,744.91310500,14.40095600,22.29557200,11.20331600,1.00000000,1.00000000,0.16588700,0.16880700,2.12601600,0.10074000,0.13241300,0.09421000,0.13400500,0.00008700,-0.00000000,-0.00000000,0.46145600,518.73005500,0.10133300,0.03044900,0.07088400,0.58840400,0.19700900,0.21493300,0.20331400,0.20011500,0.19694500,0.18913800,0.20010700,18.14422600,17.32327300,9.72205100,16.79808800,18.21052700,18.24120900,9.73035000,0.17221700,0.10133300,4.82641300,22.23622300
25/11/1985,28,5.29134700,353.95140000,51.11969600,35.39514000,16.18005100,28.51158200,5.43320800,0.99485600,0.00000000,0.76795300,0.16143900,0.59214300,0.15892300,0.00786600,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.36277300,0.00701300,36.24783300,1.63226900,1.00000000,0.00000000,744.91310500,14.40095600,22.29557200,11.20331600,1.00000000,1.00000000,0.16588700,0.16880700,2.12601600,0.10074000,0.13241300,0.09421000,0.13400500,0.00008700,-0.00000000,-0.00000000,0.46145600,518.73005500,0.10133300,0.03044900,0.07088400,0.58840400,0.19700900,0.21493300,0.20331400,0.20011500,0.19694500,0.18913800,0.20010700,18.14422600,17.32327300,9.72205100,16.79808800,18.21052700,18.24120900,9.73035000,0.17221700,0.10133300,4.82641300,22.23622300
26/11/1985,29,5.31990200,416.18571300,59.33131200,41.61857000,18.20142300,32.92169900,6.91071300,1.29747700,0.00000000,0.87624600,0.18089400,0.65424600,0.20196600,0.01047300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.39824900,0.00741500,35.85023300,1.64280600,1.00000000,0.00000000,817.75962500,15.22531900,27.89121100,11.58884000,1.00000000,1.00000000,0.18055200,0.18358400,2.09988100,0.17246000,0.21176600,0.15800400,0.22409700,0.00024100,-0.00000000,-0.00000000,0.76656700,522.13050000,0.12807100,0.04996700,0.07810300,0.62117800,0.19732800,0.21039500,0.20252300,0.19906300,0.19694600,0.18920500,0.20008100,17.90104900,16.69026900,9.61965800,16.59191700,18.20515600,18.26020100,9.73161700,0.20617400,0.12807100,6.22343100,17.04804800
26/11/1985,29,5.31990200,416.18571300,59.33131200,41.61857000,18.20142300,32.92169900,6.91071300,1.29747700,0.00000000,0.87624600,0.18089400,0.65424600,0.20196600,0.01047300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.39824900,0.00741500,35.85023300,1.64280600,1.00000000,0.00000000,817.75962500,15.22531900,27.89121100,11.58884000,1.00000000,1.00000000,0.18055200,0.18358400,2.09988100,0.17246000,0.21176600,0.15800400,0.22409700,0.00024100,-0.00000000,-0.00000000,0.76656700,522.13050000,0.12807100,0.04996700,0.07810300,0.62117800,0.19732800,0.21039500,0.20252300,0.19906300,0.19694600,0.18920500,0.20008100,17.90104900,16.69026900,9.61965800,16.59191700,18.20515600,18.26020100,9.73161700,0.20617400,0.12807100,6.22343100,17.04804800
