ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10114200,0.14604500,0.15926700,0.17111700,0.19329600,0.20377200,0.21216600,0.21373000,3.92751100,2.37385800,2.33781600,5.69965500,9.37655300,15.11024900,9.52095000,10.12870800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09964200,0.14573900,0.15920900,0.17114100,0.19326200,0.20377100,0.21212300,0.21374700,3.93465600,2.35591500,2.32149100,5.66817100,9.34516000,15.08939100,9.52079300,10.13108400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09817300,0.14542700,0.15915000,0.17116400,0.19322900,0.20376900,0.21208000,0.21376400,3.94190700,2.33864000,2.30534500,5.63681600,9.31420700,15.06903600,9.52068300,10.13345700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09673500,0.14510700,0.15908900,0.17118700,0.19319500,0.20376700,0.21203800,0.21378000,3.94925900,2.32211300,2.28946700,5.60575600,9.28380700,15.04924100,9.52061500,10.13582000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09532700,0.14478200,0.15902700,0.17121000,0.19316200,0.20376400,0.21199700,0.21379600,3.95670200,2.30657000,2.27417600,5.57558000,9.25438900,15.03022100,9.52056300,10.13815900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09394700,0.14445200,0.15896300,0.17123100,0.19313000,0.20376100,0.21195700,0.21381100,3.96423200,2.29167300,2.25903900,5.54550300,9.22535000,15.01164400,9.52055700,10.14049300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259300,0.14411600,0.15889800,0.17125300,0.19309700,0.20375800,0.21191700,0.21382600,3.97184300,2.27753500,2.24421600,5.51582700,9.19690500,14.99361400,9.52058500,10.14281700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09126600,0.14377600,0.15883200,0.17127300,0.19306500,0.20375400,0.21187800,0.21384100,3.97952800,2.26423300,2.22984600,5.48681900,9.16923600,14.97621300,9.52063500,10.14512000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08996400,0.14343200,0.15876400,0.17129400,0.19303300,0.20375000,0.21183900,0.21385500,3.98728500,2.25167700,2.21581100,5.45826800,9.14217500,14.95934400,9.52071300,10.14740900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08868600,0.14308400,0.15869500,0.17131300,0.19300200,0.20374600,0.21180100,0.21386900,3.99510900,2.23975500,2.20191400,5.42980700,9.11544400,14.94286000,9.52083400,10.14969700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08743100,0.14273200,0.15862500,0.17133300,0.19297000,0.20374100,0.21176400,0.21388200,4.00299500,2.22855900,2.18833900,5.40178800,9.08929100,14.92687400,9.52098300,10.15197200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08619800,0.14237700,0.15855400,0.17135100,0.19293900,0.20373600,0.21172700,0.21389500,4.01094000,2.21807800,2.17508300,5.37421500,9.06370400,14.91137200,9.52115800,10.15423300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14005100,0.14252600,0.15848500,0.17137000,0.19290900,0.20373100,0.21169100,0.21390800,2.49352400,2.21514300,2.16195300,5.34625600,9.03779600,14.89577600,9.52145400,10.15656700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12446300,0.14252700,0.15841800,0.17138700,0.19287800,0.20372500,0.21165500,0.21392000,1.06564300,2.21023300,2.14980100,5.32013500,9.01351500,14.88120700,9.52169100,10.15882200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12245800,0.14250900,0.15835200,0.17140400,0.19284800,0.20371900,0.21162000,0.21393200,0.00000000,2.20511900,2.13799900,5.29452500,8.98982200,14.86711000,9.52194900,10.16106100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24667000,0.17437200,0.17149700,0.19281800,0.20371300,0.21158500,0.21394400,0.05534000,1.94666500,2.23514600,5.26909100,8.96423900,14.85188200,9.52253600,10.16358200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22931700,0.23573600,0.17985100,0.17162500,0.19278900,0.20370700,0.21155100,0.21395500,0.05370800,1.77896500,2.23650400,5.24516500,8.93959800,14.83736700,9.52309600,10.16604400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20754300,0.22724100,0.18365900,0.17178300,0.19276000,0.20370000,0.21151700,0.21396600,0.05234400,1.64702200,2.22090600,5.22237400,8.91582700,14.82350600,9.52363700,10.16845400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19026900,0.22066600,0.18635500,0.17196400,0.19273200,0.20369400,0.21148400,0.21397700,0.05351900,1.53923000,2.19290500,5.19889600,8.89175400,14.80971500,9.52426000,10.17089700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17716700,0.21547000,0.18828000,0.17216100,0.19270500,0.20368600,0.21145100,0.21398700,0.04193100,1.45199900,2.15810000,5.17514800,8.86782600,14.79620900,9.52492800,10.17334600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16999700,0.21128400,0.18965600,0.17237100,0.19267800,0.20367900,0.21141900,0.21399800,0.03538800,1.38165400,2.11970100,5.15110500,8.84411000,14.78301000,9.52563900,10.17579700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16453300,0.20782300,0.19062600,0.17258900,0.19265200,0.20367200,0.21138700,0.21400700,0.03143200,1.32449700,2.07889900,5.12619800,8.82028800,14.76997300,9.52642100,10.17827800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15994800,0.20489900,0.19129000,0.17281300,0.19262700,0.20366400,0.21135600,0.21401700,0.05846300,1.27946500,2.03809900,5.10096000,8.79676400,14.75727700,9.52723900,10.18075900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15591600,0.20238600,0.19172000,0.17303900,0.19260200,0.20365600,0.21132500,0.21402600,0.08797700,1.24596700,2.00041200,5.07688600,8.77451200,14.74533800,9.52800200,10.18316900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15227300,0.20019300,0.19197000,0.17326700,0.19257900,0.20364800,0.21129400,0.21403500,0.11413100,1.22133900,1.96535500,5.05351000,8.75320400,14.73399100,9.52874100,10.18553400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14892100,0.19825800,0.19207900,0.17349400,0.19255500,0.20363900,0.21126400,0.21404400,0.13556400,1.20391700,1.93292100,5.03072500,8.73275100,14.72317600,9.52946300,10.18785800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14580000,0.19653000,0.19207700,0.17371900,0.19253300,0.20363100,0.21123500,0.21405200,0.15205300,1.19244300,1.90315100,5.00856200,8.71314000,14.71287300,9.53016700,10.19014100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17707300,0.19541900,0.19201400,0.17394100,0.19251100,0.20362200,0.21120600,0.21406000,0.03424000,1.18645900,1.87617800,4.98702500,8.69427000,14.70299500,9.53087600,10.19241100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
