ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09532300,0.14478100,0.15902500,0.17120800,0.19316100,0.20376600,0.21199700,0.21379600,3.95619200,2.30627300,2.27378300,5.57468500,9.25384700,15.03062200,9.52053200,10.13815600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09394300,0.14445000,0.15896200,0.17123000,0.19312800,0.20376300,0.21195700,0.21381100,3.96372200,2.29138000,2.25864500,5.54461100,9.22481400,15.01204500,9.52052700,10.14049100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09258900,0.14411500,0.15889700,0.17125100,0.19309600,0.20375900,0.21191700,0.21382600,3.97133200,2.27724600,2.24382200,5.51493700,9.19637500,14.99401400,9.52055500,10.14281400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09126200,0.14377500,0.15883000,0.17127200,0.19306400,0.20375500,0.21187800,0.21384100,3.97901700,2.26394700,2.22945100,5.48593200,9.16871100,14.97661200,9.52060400,10.14511700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08996000,0.14343000,0.15876300,0.17129200,0.19303200,0.20375100,0.21183900,0.21385500,3.98677300,2.25139400,2.21541500,5.45738300,9.14165400,14.95974300,9.52068300,10.14740700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08868200,0.14308200,0.15869400,0.17131200,0.19300000,0.20374700,0.21180100,0.21386900,3.99459600,2.23947500,2.20151800,5.42892500,9.11492900,14.94325700,9.52080400,10.14969400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08742700,0.14273000,0.15862400,0.17133100,0.19296900,0.20374200,0.21176400,0.21388200,4.00248100,2.22828300,2.18794200,5.40090900,9.08878000,14.92727100,9.52095400,10.15196900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08619400,0.14237600,0.15855200,0.17135000,0.19293800,0.20373700,0.21172700,0.21389500,4.01042500,2.21780600,2.17468500,5.37333800,9.06319800,14.91176900,9.52113000,10.15423000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14004800,0.14252400,0.15848400,0.17136800,0.19290700,0.20373200,0.21169000,0.21390800,2.49301100,2.21487400,2.16155500,5.34538100,9.03729400,14.89617300,9.52142400,10.15656400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12446100,0.14252500,0.15841700,0.17138600,0.19287700,0.20372700,0.21165500,0.21392000,1.06512700,2.20996700,2.14940200,5.31926200,9.01301800,14.88160400,9.52166300,10.15881900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12245800,0.14250700,0.15835100,0.17140300,0.19284700,0.20372100,0.21161900,0.21393200,0.00000000,2.20485500,2.13759900,5.29365300,8.98932800,14.86750700,9.52192000,10.16105800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24667100,0.17437000,0.17149500,0.19281700,0.20371500,0.21158500,0.21394400,0.05533900,1.94644000,2.23472000,5.26822000,8.96374900,14.85227900,9.52250900,10.16357900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22931800,0.23573600,0.17984900,0.17162400,0.19278800,0.20370800,0.21155100,0.21395500,0.05370800,1.77874800,2.23606800,5.24429500,8.93911200,14.83776300,9.52306900,10.16604100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20754600,0.22724100,0.18365700,0.17178200,0.19275900,0.20370200,0.21151700,0.21396600,0.05234300,1.64681100,2.22046000,5.22150500,8.91534400,14.82390200,9.52361000,10.16845100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19027100,0.22066700,0.18635300,0.17196200,0.19273100,0.20369500,0.21148400,0.21397700,0.05352100,1.53902300,2.19244900,5.19802800,8.89127500,14.81011100,9.52423400,10.17089500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17716700,0.21547000,0.18827900,0.17216000,0.19270400,0.20368800,0.21145100,0.21398700,0.04193000,1.45179500,2.15763400,5.17428000,8.86735100,14.79660500,9.52490200,10.17334300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16999600,0.21128500,0.18965400,0.17236900,0.19267700,0.20368000,0.21141900,0.21399700,0.03538700,1.38145200,2.11922500,5.15023700,8.84363700,14.78340600,9.52561300,10.17579500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16453200,0.20782300,0.19062400,0.17258700,0.19265100,0.20367300,0.21138700,0.21400700,0.03143100,1.32429600,2.07841300,5.12533000,8.81981800,14.77036900,9.52639500,10.17827500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15994700,0.20489900,0.19128800,0.17281100,0.19262600,0.20366500,0.21135600,0.21401700,0.05834900,1.27926500,2.03760100,5.10009200,8.79629800,14.75767300,9.52721300,10.18075600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15591500,0.20238600,0.19171900,0.17303800,0.19260100,0.20365700,0.21132500,0.21402600,0.08785900,1.24576900,1.99990500,5.07601800,8.77404900,14.74573400,9.52797700,10.18316600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15227200,0.20019300,0.19196900,0.17326500,0.19257700,0.20364900,0.21129400,0.21403500,0.11400900,1.22114100,1.96483900,5.05264100,8.75274500,14.73438600,9.52871700,10.18553000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14892000,0.19825700,0.19207800,0.17349200,0.19255400,0.20364100,0.21126400,0.21404400,0.13543900,1.20372000,1.93238700,5.02985600,8.73229400,14.72357300,9.52943900,10.18785400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14579900,0.19652900,0.19207600,0.17371700,0.19253200,0.20363200,0.21123500,0.21405200,0.15192400,1.19224600,1.90260000,5.00769200,8.71268600,14.71327100,9.53014300,10.19013700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17707300,0.19541900,0.19201300,0.17394000,0.19251000,0.20362300,0.21120600,0.21406000,0.03423900,1.18626300,1.87561100,4.98615400,8.69381900,14.70339300,9.53085200,10.19240800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
