ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
12/11/1985,15,4.71315400,18.50091800,3.63730000,1.85009000,1.82011700,1.69629000,0.12089300,0.00000000,0.00000000,0.05431100,0.01669500,0.05002900,0.00329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03211500,0.00080100,42.59239800,1.55781400,1.00000000,0.00000000,153.65825800,3.83466900,1.04439700,12.55341000,1.00000000,1.00000000,0.01592900,0.01632300,1.49964100,0.02503600,0.02239300,0.00776900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05519800,305.57140400,0.01341500,0.00494400,0.00847100,0.61294000,0.22477300,0.21659100,0.18983700,0.17548100,0.18631800,0.20267000,0.21790600,0.20971100,21.97685400,20.55657600,8.84102100,18.20712100,17.29423300,17.97644200,9.44290200,9.62505900,0.02188600,0.01341500,0.41708800,11.33157700
12/11/1985,15,4.71315400,18.50091800,3.63730000,1.85009000,1.82011700,1.69629000,0.12089300,0.00000000,0.00000000,0.05431100,0.01669500,0.05002900,0.00329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03211500,0.00080100,42.59239800,1.55781400,1.00000000,0.00000000,153.65825800,3.83466900,1.04439700,12.55341000,1.00000000,1.00000000,0.01592900,0.01632300,1.49964100,0.02503600,0.02239300,0.00776900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05519800,305.57140400,0.01341500,0.00494400,0.00847100,0.61294000,0.22477300,0.21659100,0.18983700,0.17548100,0.18631800,0.20267000,0.21790600,0.20971100,21.97685400,20.55657600,8.84102100,18.20712100,17.29423300,17.97644200,9.44290200,9.62505900,0.02188600,0.01341500,0.41708800,11.33157700
13/11/1985,16,4.81563400,24.28003300,4.78006500,2.42800000,2.39438800,2.21053600,0.17514100,0.00000000,0.00000000,0.06576000,0.02224100,0.05964600,0.00492500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03777900,0.00096200,37.92011100,1.57882400,1.00000000,0.00000000,180.76004500,4.60475700,1.44609300,10.82583400,1.00000000,1.00000000,0.01871200,0.01918400,1.12308800,0.02315100,0.04049200,0.01555800,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07920300,306.54731800,0.01702800,0.00743000,0.00959800,0.63952500,0.18080400,0.21201100,0.19111600,0.17565600,0.18634200,0.20269700,0.21774500,0.20979900,22.21592700,20.10340900,8.97567100,18.25670800,17.38160500,18.01172300,9.47351200,9.66912200,0.02662600,0.01702800,0.57791200,8.19473500
13/11/1985,16,4.81563400,24.28003300,4.78006500,2.42800000,2.39438800,2.21053600,0.17514100,0.00000000,0.00000000,0.06576000,0.02224100,0.05964600,0.00492500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03777900,0.00096200,37.92011100,1.57882400,1.00000000,0.00000000,180.76004500,4.60475700,1.44609300,10.82583400,1.00000000,1.00000000,0.01871200,0.01918400,1.12308800,0.02315100,0.04049200,0.01555800,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07920300,306.54731800,0.01702800,0.00743000,0.00959800,0.63952500,0.18080400,0.21201100,0.19111600,0.17565600,0.18634200,0.20269700,0.21774500,0.20979900,22.21592700,20.10340900,8.97567100,18.25670800,17.38160500,18.01172300,9.47351200,9.66912200,0.02662600,0.01702800,0.57791200,8.19473500
14/11/1985,17,4.93088500,31.17300600,6.14208200,3.11730000,3.07889700,2.81361800,0.24956700,0.00000000,0.00000000,0.07801800,0.02899000,0.06923800,0.00735500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04319900,0.00114300,37.57257500,1.60278200,1.00000000,0.00000000,206.69304800,5.47080100,2.09498700,12.17478500,1.00000000,1.00000000,0.02136800,0.02192700,1.09403900,0.02752900,0.04682300,0.01954700,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09390300,307.63131900,0.01905100,0.00880700,0.01024500,0.65030200,0.17981600,0.20825400,0.19191300,0.17584000,0.18636600,0.20272200,0.21758800,0.20988600,22.39981700,19.72500600,9.06409200,18.30039600,17.46124600,18.04054800,9.49769500,9.70642700,0.02929600,0.01905100,0.68929700,8.03083700
14/11/1985,17,4.93088500,31.17300600,6.14208200,3.11730000,3.07889700,2.81361800,0.24956700,0.00000000,0.00000000,0.07801800,0.02899000,0.06923800,0.00735500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04319900,0.00114300,37.57257500,1.60278200,1.00000000,0.00000000,206.69304800,5.47080100,2.09498700,12.17478500,1.00000000,1.00000000,0.02136800,0.02192700,1.09403900,0.02752900,0.04682300,0.01954700,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09390300,307.63131900,0.01905100,0.00880700,0.01024500,0.65030200,0.17981600,0.20825400,0.19191300,0.17584000,0.18636600,0.20272200,0.21758800,0.20988600,22.39981700,19.72500600,9.06409200,18.30039600,17.46124600,18.04054800,9.49769500,9.70642700,0.02929600,0.01905100,0.68929700,8.03083700
15/11/1985,18,5.00000000,39.03917000,7.16974100,3.90392000,3.33232200,3.49296000,0.32832700,0.01613200,0.00000000,0.09294000,0.03335700,0.08080400,0.01037700,0.00010100,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04992500,0.00132000,37.21631800,1.61851300,1.00000000,0.00000000,238.87596300,6.31764400,2.98524900,11.90485400,1.00000000,1.00000000,0.02465400,0.02529700,1.06541900,0.03337600,0.05599300,0.02504800,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11442500,308.82572900,0.01934800,0.01072300,0.00862400,0.69167500,0.17851200,0.20503900,0.19233100,0.17602700,0.18639100,0.20274700,0.21743400,0.20997000,22.54952200,19.40656500,9.11878900,18.33904800,17.53382500,18.06374500,9.51630200,9.73783100,0.02797200,0.01934800,0.78661600,7.32420900
15/11/1985,18,5.00000000,39.03917000,7.16974100,3.90392000,3.33232200,3.49296000,0.32832700,0.01613200,0.00000000,0.09294000,0.03335700,0.08080400,0.01037700,0.00010100,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04992500,0.00132000,37.21631800,1.61851300,1.00000000,0.00000000,238.87596300,6.31764400,2.98524900,11.90485400,1.00000000,1.00000000,0.02465400,0.02529700,1.06541900,0.03337600,0.05599300,0.02504800,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11442500,308.82572900,0.01934800,0.01072300,0.00862400,0.69167500,0.17851200,0.20503900,0.19233100,0.17602700,0.18639100,0.20274700,0.21743400,0.20997000,22.54952200,19.40656500,9.11878900,18.33904800,17.53382500,18.06374500,9.51630200,9.73783100,0.02797200,0.01934800,0.78661600,7.32420900
16/11/1985,19,5.04071400,46.57730200,8.15285000,4.65773000,3.57441600,4.13194500,0.41301200,0.03347700,0.00000000,0.10768100,0.03629500,0.09252800,0.01305400,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05721100,0.00149800,36.84513100,1.61730200,1.00000000,0.00000000,273.73813000,7.16551800,3.92736100,11.91935400,1.00000000,1.00000000,0.02820000,0.02892800,1.03656300,0.02559000,0.04281100,0.02032000,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08872900,310.13087000,0.01774500,0.00830700,0.00943700,0.65280900,0.17711300,0.20242400,0.19255500,0.17621500,0.18641600,0.20276900,0.21728300,0.21005300,22.68197800,19.14072600,9.14761500,18.37324300,17.59996000,18.08207300,9.53010500,9.76410400,0.02718200,0.01774500,0.75381300,8.80626700
16/11/1985,19,5.04071400,46.57730200,8.15285000,4.65773000,3.57441600,4.13194500,0.41301200,0.03347700,0.00000000,0.10768100,0.03629500,0.09252800,0.01305400,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05721100,0.00149800,36.84513100,1.61730200,1.00000000,0.00000000,273.73813000,7.16551800,3.92736100,11.91935400,1.00000000,1.00000000,0.02820000,0.02892800,1.03656300,0.02559000,0.04281100,0.02032000,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08872900,310.13087000,0.01774500,0.00830700,0.00943700,0.65280900,0.17711300,0.20242400,0.19255500,0.17621500,0.18641600,0.20276900,0.21728300,0.21005300,22.68197800,19.14072600,9.14761500,18.37324300,17.59996000,18.08207300,9.53010500,9.76410400,0.02718200,0.01774500,0.75381300,8.80626700
17/11/1985,20,5.07111700,56.47610200,9.44829900,5.64761000,3.89392800,4.95923600,0.53638900,0.05874700,0.00000000,0.12571000,0.03964900,0.10611300,0.01706000,0.00040200,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06524900,0.00168100,42.48656300,1.62628500,1.00000000,0.00000000,312.19471000,8.04322500,4.94033300,12.33873600,1.00000000,1.00000000,0.03209800,0.03291100,1.48450300,0.05313200,0.05329300,0.02157700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12801400,311.55753400,0.02145600,0.01125000,0.01020500,0.67767000,0.21648500,0.21704200,0.19421300,0.17642100,0.18644200,0.20279100,0.21713500,0.21013300,21.26681900,20.24734500,9.31514200,18.40597500,17.66021700,18.09687600,9.54044500,9.78659600,0.03166100,0.02145600,0.98988000,11.47902800
17/11/1985,20,5.07111700,56.47610200,9.44829900,5.64761000,3.89392800,4.95923600,0.53638900,0.05874700,0.00000000,0.12571000,0.03964900,0.10611300,0.01706000,0.00040200,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06524900,0.00168100,42.48656300,1.62628500,1.00000000,0.00000000,312.19471000,8.04322500,4.94033300,12.33873600,1.00000000,1.00000000,0.03209800,0.03291100,1.48450300,0.05313200,0.05329300,0.02157700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12801400,311.55753400,0.02145600,0.01125000,0.01020500,0.67767000,0.21648500,0.21704200,0.19421300,0.17642100,0.18644200,0.20279100,0.21713500,0.21013300,21.26681900,20.24734500,9.31514200,18.40597500,17.66021700,18.09687600,9.54044500,9.78659600,0.03166100,0.02145600,0.98988000,11.47902800
18/11/1985,21,5.09785400,66.38293500,10.74560500,6.63829000,4.21306500,5.77359200,0.67235300,0.08659500,0.00000000,0.14389000,0.04268500,0.12029400,0.02065900,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07442400,0.00184200,38.13485000,1.61633700,1.00000000,0.00000000,356.09581200,8.81508100,6.41613400,10.85069700,1.00000000,1.00000000,0.03652800,0.03741500,1.13563700,0.02229900,0.04399200,0.01965900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08596400,313.11197500,0.02129600,0.00778000,0.01351500,0.61175300,0.17659900,0.21242800,0.19522200,0.17663800,0.18646800,0.20281100,0.21699000,0.21021200,21.49884200,19.77181400,9.41299100,18.43623900,17.71512000,18.10816000,9.54730200,9.80523300,0.03481100,0.02129600,0.99068300,13.08746100
18/11/1985,21,5.09785400,66.38293500,10.74560500,6.63829000,4.21306500,5.77359200,0.67235300,0.08659500,0.00000000,0.14389000,0.04268500,0.12029400,0.02065900,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07442400,0.00184200,38.13485000,1.61633700,1.00000000,0.00000000,356.09581200,8.81508100,6.41613400,10.85069700,1.00000000,1.00000000,0.03652800,0.03741500,1.13563700,0.02229900,0.04399200,0.01965900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08596400,313.11197500,0.02129600,0.00778000,0.01351500,0.61175300,0.17659900,0.21242800,0.19522200,0.17663800,0.18646800,0.20281100,0.21699000,0.21021200,21.49884200,19.77181400,9.41299100,18.43623900,17.71512000,18.10816000,9.54730200,9.80523300,0.03481100,0.02129600,0.99068300,13.08746100
19/11/1985,22,5.12543600,75.85541600,11.98395600,7.58554000,4.51723100,6.53596700,0.81495500,0.11580200,0.00000000,0.16294300,0.04572500,0.13463400,0.02492100,0.00082300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08326700,0.00200900,37.76312400,1.61689700,1.00000000,0.00000000,398.40476300,9.61134400,8.04250300,11.19381900,1.00000000,1.00000000,0.04077900,0.04174100,1.10634000,0.01963100,0.03778200,0.01828200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07571400,314.79734700,0.02217800,0.00683700,0.01534100,0.59110900,0.17565900,0.20877400,0.19579400,0.17686000,0.18649500,0.20283000,0.21684800,0.21029000,21.67830500,19.37728700,9.46777100,18.46420300,17.76514800,18.11673900,9.55151000,9.82086300,0.03752000,0.02217800,0.94724800,13.84133000
19/11/1985,22,5.12543600,75.85541600,11.98395600,7.58554000,4.51723100,6.53596700,0.81495500,0.11580200,0.00000000,0.16294300,0.04572500,0.13463400,0.02492100,0.00082300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08326700,0.00200900,37.76312400,1.61689700,1.00000000,0.00000000,398.40476300,9.61134400,8.04250300,11.19381900,1.00000000,1.00000000,0.04077900,0.04174100,1.10634000,0.01963100,0.03778200,0.01828200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07571400,314.79734700,0.02217800,0.00683700,0.01534100,0.59110900,0.17565900,0.20877400,0.19579400,0.17686000,0.18649500,0.20283000,0.21684800,0.21029000,21.67830500,19.37728700,9.46777100,18.46420300,17.76514800,18.11673900,9.55151000,9.82086300,0.03752000,0.02217800,0.94724800,13.84133000
20/11/1985,23,5.15732800,88.77727700,13.67791000,8.87773000,4.93461800,7.55969000,1.02481500,0.15878600,0.00000000,0.19006400,0.05038600,0.15293500,0.03302800,0.00127700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09313000,0.00220100,37.40883300,1.64215700,1.00000000,0.00000000,445.59963200,10.53202800,9.74826700,12.94289600,1.00000000,1.00000000,0.04549800,0.04654800,1.07930100,0.05413700,0.10310000,0.05331400,0.00007500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21062600,316.61439700,0.03187300,0.01896300,0.01291100,0.71171400,0.17413500,0.20508600,0.19570300,0.17708300,0.18652300,0.20284800,0.21670800,0.21036500,21.79085900,18.99593900,9.47990500,18.49061800,17.81073800,18.12350800,9.55393700,9.83436800,0.04478400,0.03187300,1.29218600,6.62149700
20/11/1985,23,5.15732800,88.77727700,13.67791000,8.87773000,4.93461800,7.55969000,1.02481500,0.15878600,0.00000000,0.19006400,0.05038600,0.15293500,0.03302800,0.00127700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09313000,0.00220100,37.40883300,1.64215700,1.00000000,0.00000000,445.59963200,10.53202800,9.74826700,12.94289600,1.00000000,1.00000000,0.04549800,0.04654800,1.07930100,0.05413700,0.10310000,0.05331400,0.00007500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21062600,316.61439700,0.03187300,0.01896300,0.01291100,0.71171400,0.17413500,0.20508600,0.19570300,0.17708300,0.18652300,0.20284800,0.21670800,0.21036500,21.79085900,18.99593900,9.47990500,18.49061800,17.81073800,18.12350800,9.55393700,9.83436800,0.04478400,0.03187300,1.29218600,6.62149700
21/11/1985,24,5.18723900,102.96197900,15.53978800,10.29620000,5.39284400,8.66466100,1.27272100,0.20956200,0.00000000,0.21621300,0.05461300,0.17213200,0.03937600,0.00164000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10552700,0.00238200,36.92630600,1.63116800,1.00000000,0.00000000,504.91309000,11.39549500,12.25855600,12.13856200,1.00000000,1.00000000,0.05139600,0.05252500,1.04349000,0.03515100,0.06711000,0.03680000,0.00006900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13913000,318.55952900,0.03047700,0.01248500,0.01799200,0.62879800,0.17260300,0.20227800,0.19553400,0.17730100,0.18655100,0.20286500,0.21657200,0.21044000,21.88427400,18.67192500,9.46943500,18.51440000,17.85228300,18.12873800,9.55487200,9.84604900,0.04846800,0.03047700,1.41847000,10.63869300
21/11/1985,24,5.18723900,102.96197900,15.53978800,10.29620000,5.39284400,8.66466100,1.27272100,0.20956200,0.00000000,0.21621300,0.05461300,0.17213200,0.03937600,0.00164000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10552700,0.00238200,36.92630600,1.63116800,1.00000000,0.00000000,504.91309000,11.39549500,12.25855600,12.13856200,1.00000000,1.00000000,0.05139600,0.05252500,1.04349000,0.03515100,0.06711000,0.03680000,0.00006900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13913000,318.55952900,0.03047700,0.01248500,0.01799200,0.62879800,0.17260300,0.20227800,0.19553400,0.17730100,0.18655100,0.20286500,0.21657200,0.21044000,21.88427400,18.67192500,9.46943500,18.51440000,17.85228300,18.12873800,9.55487200,9.84604900,0.04846800,0.03047700,1.41847000,10.63869300
22/11/1985,25,5.21147500,109.83554800,16.43183000,10.98355000,5.60888600,9.18400000,1.40275000,0.23619400,0.00000000,0.23836300,0.05712400,0.19034200,0.04291700,0.00184800,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11824900,0.00252800,39.95675700,1.60967700,1.00000000,0.00000000,565.78380600,12.09516200,15.22393600,9.83587500,1.00000000,1.00000000,0.05741100,0.05860100,1.28862600,0.01201500,0.01165800,0.00656700,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03025700,320.63020700,0.02477000,0.00268800,0.02208200,0.52868500,0.20384600,0.20195200,0.19561800,0.17751400,0.18658000,0.20288100,0.21643800,0.21051200,21.78307000,18.58684500,9.47119600,18.53639800,17.89015200,18.13250900,9.55442400,9.85601700,0.04685200,0.02477000,0.68735700,29.27409600
22/11/1985,25,5.21147500,109.83554800,16.43183000,10.98355000,5.60888600,9.18400000,1.40275000,0.23619400,0.00000000,0.23836300,0.05712400,0.19034200,0.04291700,0.00184800,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11824900,0.00252800,39.95675700,1.60967700,1.00000000,0.00000000,565.78380600,12.09516200,15.22393600,9.83587500,1.00000000,1.00000000,0.05741100,0.05860100,1.28862600,0.01201500,0.01165800,0.00656700,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03025700,320.63020700,0.02477000,0.00268800,0.02208200,0.52868500,0.20384600,0.20195200,0.19561800,0.17751400,0.18658000,0.20288100,0.21643800,0.21051200,21.78307000,18.58684500,9.47119600,18.53639800,17.89015200,18.13250900,9.55442400,9.85601700,0.04685200,0.02477000,0.68735700,29.27409600
23/11/1985,26,5.23816500,119.89906000,17.74669500,11.98991000,5.92976400,9.93217300,1.60677500,0.27798200,0.00000000,0.26405600,0.06026900,0.20929900,0.04907300,0.00221600,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12935900,0.00268900,44.21441100,1.61796500,1.00000000,0.00000000,618.94483700,12.86566200,16.77930300,10.83162700,1.00000000,1.00000000,0.06263200,0.06389200,1.62914600,0.03251800,0.02641100,0.01292300,0.00004000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07189300,322.83505000,0.02895300,0.00594000,0.02301200,0.55715500,0.23178600,0.21454700,0.19682100,0.17774200,0.18660900,0.20289600,0.21630700,0.21058300,20.47666700,19.55287900,9.58646700,18.55943500,17.92468100,18.13532300,9.55308400,9.86479000,0.05196500,0.02895300,1.00635100,22.80476400
23/11/1985,26,5.23816500,119.89906000,17.74669500,11.98991000,5.92976400,9.93217300,1.60677500,0.27798200,0.00000000,0.26405600,0.06026900,0.20929900,0.04907300,0.00221600,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12935900,0.00268900,44.21441100,1.61796500,1.00000000,0.00000000,618.94483700,12.86566200,16.77930300,10.83162700,1.00000000,1.00000000,0.06263200,0.06389200,1.62914600,0.03251800,0.02641100,0.01292300,0.00004000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07189300,322.83505000,0.02895300,0.00594000,0.02301200,0.55715500,0.23178600,0.21454700,0.19682100,0.17774200,0.18660900,0.20289600,0.21630700,0.21058300,20.47666700,19.55287900,9.58646700,18.55943500,17.92468100,18.13532300,9.55308400,9.86479000,0.05196500,0.02895300,1.00635100,22.80476400
24/11/1985,27,5.26374100,134.41424600,19.65343600,13.44142000,6.39690600,10.99797700,1.91702600,0.34152800,0.00000000,0.29573900,0.06464600,0.23154300,0.05778600,0.00273800,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14239000,0.00284300,43.65194100,1.62612000,1.00000000,0.00000000,681.29240900,13.60401600,19.21979700,10.37973100,1.00000000,1.00000000,0.06872000,0.07004300,1.58401800,0.05382200,0.05041000,0.02510900,0.00009800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12944000,325.18397400,0.03618100,0.01071100,0.02547000,0.58686500,0.22179200,0.21660800,0.19809600,0.17798600,0.18663900,0.20290900,0.21617800,0.21065200,19.99335300,19.62050400,9.70669800,18.58321600,17.95618200,18.13735200,9.55102600,9.87255000,0.06165100,0.03618100,1.45151900,17.76289400
24/11/1985,27,5.26374100,134.41424600,19.65343600,13.44142000,6.39690600,10.99797700,1.91702600,0.34152800,0.00000000,0.29573900,0.06464600,0.23154300,0.05778600,0.00273800,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14239000,0.00284300,43.65194100,1.62612000,1.00000000,0.00000000,681.29240900,13.60401600,19.21979700,10.37973100,1.00000000,1.00000000,0.06872000,0.07004300,1.58401800,0.05382200,0.05041000,0.02510900,0.00009800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12944000,325.18397400,0.03618100,0.01071100,0.02547000,0.58686500,0.22179200,0.21660800,0.19809600,0.17798600,0.18663900,0.20290900,0.21617800,0.21065200,19.99335300,19.62050400,9.70669800,18.58321600,17.95618200,18.13735200,9.55102600,9.87255000,0.06165100,0.03618100,1.45151900,17.76289400
25/11/1985,28,5.29134700,156.12528600,22.51476800,15.61253000,7.10057600,12.56487100,2.40736300,0.44195800,0.00000000,0.33471500,0.07119300,0.25535300,0.07188100,0.00358500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15568700,0.00301000,39.90348800,1.64017400,1.00000000,0.00000000,744.91310500,14.40095600,22.93093100,11.20331600,1.00000000,1.00000000,0.07489100,0.07628200,1.28548700,0.06177900,0.09427900,0.05127000,0.00025200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20758000,327.68097700,0.04565200,0.01775300,0.02789800,0.62069000,0.18720500,0.21203800,0.19851500,0.17823700,0.18666900,0.20292200,0.21605200,0.21072000,20.08696600,19.09383000,9.74659200,18.60593800,17.98494000,18.13866400,9.54833400,9.87938200,0.07355000,0.04565200,2.17110400,13.44504700
