ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/11/1985,96,8.80366300,11061.87942100,1178.55516900,1106.18794000,194.50330300,16.01519500,420.14087200,56.50543300,491.39036600,13.30314800,2.06173500,0.49105900,3.25435000,0.11688200,7.02688200,1.43000000,2259.53720100,217.47389900,17.33434100,0.22462800,1.69886000,110.33243600,2.18610000,1.00000000,0.44422000,320.89670500,2426.94306800,1842.26232900,20.68207500,1.00000000,1.00000000,0.10623600,0.61777400,9.85667700,0.09839100,0.21836700,0.20837200,0.15062300,0.16237500,0.14714800,0.23870000,0.13544700,0.02837000,0.02131600,1.40910900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22758000,0.29340400,0.30578100,0.31679600,0.32356800,0.32479400,0.31877500,0.31902500,0.28817400,0.28921200,12.87170700,19.84565700,26.74764400,26.83354600,20.17188300,11.34563100,7.37051000,1.82830200,1.05686800,0.35007800,0.00000000,0.00000000,5.31559800,37.18245400,0.99536900,1.00000000,1795.14352400,0.79661100
24/11/1985,97,8.83135000,11110.64192000,1178.62121100,1111.06419000,194.11429600,11.59399400,406.24921600,56.50543300,510.15827100,13.30314800,2.05761200,0.37409900,2.98596900,0.11688200,7.29526300,1.43000000,2259.53720100,225.77998300,17.33434100,0.16261600,1.76087200,106.16613000,2.30050000,1.00000000,0.45916200,232.30903600,2515.53073800,1842.26232900,21.14867400,1.00000000,1.00000000,0.07809000,0.61777400,9.40245700,0.04631500,0.18058900,0.17482900,0.12611200,0.13539900,0.12253900,0.20179400,0.11323800,0.02498300,0.01801600,1.14381400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.21084200,0.29126800,0.30464400,0.31554900,0.32184900,0.32312500,0.31844400,0.31840800,0.28847400,0.28916600,13.24020300,19.91773000,26.79780200,26.82490900,20.14567800,11.33828000,7.41458400,1.83811100,1.06562200,0.35460900,0.00000000,0.00000000,4.87625000,40.08408700,0.99683700,1.00000000,1816.29219800,0.79661100
25/11/1985,98,8.85703200,11136.13347500,1176.68109600,1113.61335000,193.72606700,7.49295300,391.38953600,56.50543300,527.56710700,13.30314800,2.05349600,0.25902800,2.73702300,0.11688200,7.54421000,1.43000000,2259.53720100,233.48458600,17.33434100,0.10509500,1.81839200,142.19065100,2.46469600,1.00000000,0.47374400,150.13640600,2597.70336800,1842.26232900,19.61720200,1.00000000,1.00000000,0.05119100,0.61777400,12.94546200,0.10674700,0.10482900,0.09275100,0.06535100,0.07011600,0.06330900,0.10347300,0.08440400,0.03481200,0.00858300,0.73437600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.29382800,0.31196300,0.31838200,0.32556400,0.33253300,0.33257800,0.32565500,0.34171300,0.30545300,0.28941400,9.11697900,16.85750800,24.53347200,26.90931300,22.59520500,14.37898800,10.29444800,2.98277200,1.22244500,0.35986000,0.00000000,0.00000000,2.54915500,44.93607800,0.99817100,1.00000000,1835.90939900,0.79661100
26/11/1985,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.65000000,1.00000000,1.00000000,0.00000000,0.00000000,13.63104900,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.29334700,0.31241800,0.31887800,0.32591400,0.33290800,0.33291700,0.32593200,0.34237300,0.33379800,0.29053400,8.08283400,15.35771600,23.08010500,26.37016100,23.26341400,15.74790300,12.03239200,3.76609400,1.54624200,0.36761000,0.00000000,0.00000000,0.00000000,0.00000000,0.99874400,1.00000000,1853.55939900,1.00000000
27/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28958400,0.30803300,0.31317100,0.32399400,0.33300000,0.33300000,0.32315100,0.34256200,0.34001200,0.29195900,7.29927900,15.08249900,22.47579200,26.00327900,23.29477300,15.91442500,12.06759800,3.95119600,1.62823400,0.37582400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.29122900,0.31187200,0.31472100,0.32450300,0.33300000,0.33300000,0.32252100,0.34241100,0.34490900,0.29366400,5.81477300,14.59068200,22.09129100,25.75587800,23.29486300,16.07880800,12.22600700,4.08447500,1.69725500,0.38483900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27361400,0.30697300,0.31180900,0.32261700,0.33273200,0.33281300,0.32174100,0.34194200,0.34816100,0.29558200,5.02525200,14.22596200,21.69633900,25.41636100,23.24207900,16.14825200,12.27944000,4.16867600,1.74800600,0.39464000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25667000,0.30407200,0.31006300,0.32116500,0.33163500,0.33198900,0.32121800,0.34143500,0.34912400,0.29916100,4.48958800,13.99822500,21.44558300,25.16911100,23.12414700,16.14398400,12.29939400,4.22297000,1.77899300,0.41022100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.23782100,0.30173100,0.30933100,0.32036300,0.33074500,0.33111800,0.32075700,0.34096000,0.34908300,0.30258500,4.19555500,13.82866200,21.28468700,25.00321600,23.02269900,16.10541700,12.26896200,4.25141700,1.79708900,0.42569100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22098600,0.29989200,0.30966500,0.31898100,0.33030000,0.33054500,0.32041800,0.34058000,0.34882100,0.30500900,4.10077300,13.70803500,21.22711800,24.81302300,22.96135700,16.06980300,12.21202900,4.26261100,1.80793900,0.43807000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.21300200,0.29849000,0.30962500,0.31944600,0.32868100,0.33022600,0.32020500,0.34031700,0.34828400,0.30692500,4.17712200,13.63118600,21.15904200,24.76943200,22.82803000,16.04425200,12.14759200,4.26461700,1.81327600,0.44890000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20581300,0.29738500,0.30956900,0.31952800,0.32757000,0.33006800,0.32008500,0.34015500,0.34741900,0.30876400,4.35227500,13.58671800,21.10463700,24.71108100,22.73537100,16.02756900,12.08526000,4.26269300,1.81457800,0.45962700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.19921500,0.29651500,0.30946600,0.31938700,0.32672200,0.32995400,0.32003300,0.34006900,0.34641500,0.31051300,4.48936300,13.56866300,21.05941400,24.64791300,22.66400000,16.01688600,12.03084500,4.26024700,1.81416200,0.47019700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.19307500,0.29583000,0.30931200,0.31913100,0.32611100,0.32977100,0.32001000,0.34002800,0.34537700,0.31216700,4.59014000,13.56758900,21.02111800,24.58600600,22.61058200,16.00530100,11.98353100,4.25838800,1.81327900,0.48055200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.18744900,0.29515500,0.30910400,0.31882500,0.32562800,0.32952600,0.32000300,0.33998300,0.34438700,0.31372800,4.67861700,13.57430600,20.98809600,24.52892300,22.56806000,15.99288200,11.94318900,4.25731600,1.81279900,0.49055600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.29358300,0.31256500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.35955300,2.09237300,10.59585700,18.37124300,23.28532600,23.22006800,17.84550900,15.25138900,5.66889500,2.31080600,0.68899000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.84746200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02085200,0.02066500,0.01830300,0.01289600,0.01383600,0.01249300,0.02041800,0.01677200,0.01446700,0.00188800,0.15259100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27641100,0.30724900,0.31323900,0.32406700,0.33300000,0.33300000,0.32322400,0.34300000,0.35405600,0.37000000,1.36300000,10.44247400,17.96515500,22.98469900,23.17088300,17.94847900,15.35733300,5.88486100,2.37726300,0.73944400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
