ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/08/1985,9,4.00000000,14.46765600,2.78286000,1.44677000,1.37271100,1.29901100,0.11113700,0.00000000,0.00000000,0.07659500,0.01455100,0.06306600,0.01195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03758100,0.00115200,155.99150500,1.67812900,1.00000000,0.00000000,53.68694200,1.64551000,0.31234100,19.01722600,1.00000000,1.00000000,0.01861500,0.01918000,0.99911900,0.10109600,0.05944800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16054500,279.23591400,0.02652500,0.02652500,0.00000000,1.00000000,0.22731500,0.30119000,0.30939100,0.32062300,0.33109000,0.33149000,0.32101400,0.34130200,0.35157000,0.37000000,74.19622800,34.39624400,11.42589100,3.68252900,1.03515400,0.26919100,0.54830000,0.69421600,0.82333100,0.18418500,0.02241800,0.02652500,0.53271700,3.31526600
28/08/1985,9,4.00000000,14.46765600,2.78286000,1.44677000,1.37271100,1.29901100,0.11113700,0.00000000,0.00000000,0.07659500,0.01455100,0.06306600,0.01195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03758100,0.00115200,155.99150500,1.67812900,1.00000000,0.00000000,53.68694200,1.64551000,0.31234100,19.01722600,1.00000000,1.00000000,0.01861500,0.01918000,0.99911900,0.10109600,0.05944800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16054500,279.23591400,0.02652500,0.02652500,0.00000000,1.00000000,0.22731500,0.30119000,0.30939100,0.32062300,0.33109000,0.33149000,0.32101400,0.34130200,0.35157000,0.37000000,74.19622800,34.39624400,11.42589100,3.68252900,1.03515400,0.26919100,0.54830000,0.69421600,0.82333100,0.18418500,0.02241800,0.02652500,0.53271700,3.31526600
29/08/1985,10,4.15886300,20.49618800,3.96531800,2.04962000,1.97281900,1.84530800,0.14719100,0.00000000,0.00000000,0.09831100,0.02090000,0.08401600,0.01195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04989500,0.00170600,170.25984200,1.68385300,1.00000000,0.00000000,71.27881900,2.43747000,0.39691800,17.61575500,1.00000000,1.00000000,0.02463900,0.02547100,2.56716400,0.14382300,0.07812400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22194700,312.23591400,0.02809400,0.02804200,0.00005200,0.99814500,0.28190000,0.31126700,0.31900000,0.32600000,0.33300000,0.33300000,0.32396900,0.34300000,0.35274000,0.37000000,62.67800900,40.18193800,15.33832300,4.86117100,1.33871200,0.34125600,0.55612800,0.69313400,0.82464200,0.19204500,0.02814600,0.02809400,0.60285300,6.97294300
29/08/1985,10,4.15886300,20.49618800,3.96531800,2.04962000,1.97281900,1.84530800,0.14719100,0.00000000,0.00000000,0.09831100,0.02090000,0.08401600,0.01195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04989500,0.00170600,170.25984200,1.68385300,1.00000000,0.00000000,71.27881900,2.43747000,0.39691800,17.61575500,1.00000000,1.00000000,0.02463900,0.02547100,2.56716400,0.14382300,0.07812400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22194700,312.23591400,0.02809400,0.02804200,0.00005200,0.99814500,0.28190000,0.31126700,0.31900000,0.32600000,0.33300000,0.33300000,0.32396900,0.34300000,0.35274000,0.37000000,62.67800900,40.18193800,15.33832300,4.86117100,1.33871200,0.34125600,0.55612800,0.69313400,0.82464200,0.19204500,0.02814600,0.02809400,0.60285300,6.97294300
30/08/1985,11,4.27417900,30.24605300,5.88640400,3.02461000,2.94386000,2.71890800,0.22363600,0.00000000,0.00000000,0.12511400,0.03120500,0.10722800,0.01473600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06355000,0.00228900,163.35837600,1.68729900,1.00000000,0.00000000,90.78569300,3.27026600,0.52568200,18.61570500,1.00000000,1.00000000,0.03127500,0.03238400,2.56109000,0.13637800,0.16744300,0.00028300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30410300,345.23591400,0.03715100,0.03715100,0.00000000,1.00000000,0.25289900,0.30542800,0.31296400,0.32387600,0.33300000,0.33300000,0.32254700,0.34268300,0.35270000,0.37000000,63.12294800,39.53223000,15.13843500,5.05507000,1.43462200,0.36433000,0.55520400,0.68944300,0.82384700,0.19961900,0.03436600,0.03715100,0.97498700,8.21111600
30/08/1985,11,4.27417900,30.24605300,5.88640400,3.02461000,2.94386000,2.71890800,0.22363600,0.00000000,0.00000000,0.12511400,0.03120500,0.10722800,0.01473600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06355000,0.00228900,163.35837600,1.68729900,1.00000000,0.00000000,90.78569300,3.27026600,0.52568200,18.61570500,1.00000000,1.00000000,0.03127500,0.03238400,2.56109000,0.13637800,0.16744300,0.00028300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30410300,345.23591400,0.03715100,0.03715100,0.00000000,1.00000000,0.25289900,0.30542800,0.31296400,0.32387600,0.33300000,0.33300000,0.32254700,0.34268300,0.35270000,0.37000000,63.12294800,39.53223000,15.13843500,5.05507000,1.43462200,0.36433000,0.55520400,0.68944300,0.82384700,0.19961900,0.03436600,0.03715100,0.97498700,8.21111600
31/08/1985,12,4.38965100,42.13632000,8.23121100,4.21363000,4.12699900,3.76492800,0.33928400,0.00000000,0.00000000,0.15761800,0.04374600,0.13625200,0.01740200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08062600,0.00287500,158.90532700,1.68991600,1.00000000,0.00000000,115.18060400,4.10726800,0.79870000,18.64109100,1.00000000,1.00000000,0.03951100,0.04089100,2.51043300,0.13405400,0.24181100,0.00969900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38556400,378.23591400,0.04510800,0.04510800,0.00000000,1.00000000,0.23759700,0.30131800,0.31015200,0.32178500,0.33215000,0.33240500,0.32160600,0.34192900,0.35216000,0.37000000,63.55719000,39.04243100,15.03036500,5.09640900,1.47436600,0.37545300,0.55502800,0.68619600,0.82299400,0.20524000,0.04244100,0.04510800,1.18902700,7.74184000
31/08/1985,12,4.38965100,42.13632000,8.23121100,4.21363000,4.12699900,3.76492800,0.33928400,0.00000000,0.00000000,0.15761800,0.04374600,0.13625200,0.01740200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08062600,0.00287500,158.90532700,1.68991600,1.00000000,0.00000000,115.18060400,4.10726800,0.79870000,18.64109100,1.00000000,1.00000000,0.03951100,0.04089100,2.51043300,0.13405400,0.24181100,0.00969900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38556400,378.23591400,0.04510800,0.04510800,0.00000000,1.00000000,0.23759700,0.30131800,0.31015200,0.32178500,0.33215000,0.33240500,0.32160600,0.34192900,0.35216000,0.37000000,63.55719000,39.04243100,15.03036500,5.09640900,1.47436600,0.37545300,0.55502800,0.68619600,0.82299400,0.20524000,0.04244100,0.04510800,1.18902700,7.74184000
01/09/1985,13,4.50509500,57.34109700,11.23443400,5.73411000,5.63922300,5.07555100,0.51966000,0.00000000,0.00000000,0.19609600,0.05973000,0.17055600,0.02076300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10085700,0.00346100,155.38945000,1.69107100,1.00000000,0.00000000,144.08097800,4.94406300,1.21172800,18.63647800,1.00000000,1.00000000,0.04917800,0.05082200,2.51814500,0.13199500,0.32191500,0.05094200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50485200,411.23591400,0.05454900,0.05439200,0.00015700,0.99713300,0.22569700,0.29742900,0.30877900,0.32056800,0.33104200,0.33145100,0.32099000,0.34127100,0.35153800,0.37000000,63.92195100,38.55606100,14.98721000,5.09144100,1.48322900,0.37900100,0.55543100,0.68427800,0.82303400,0.20873600,0.05470600,0.05454900,1.52047800,7.58396700
01/09/1985,13,4.50509500,57.34109700,11.23443400,5.73411000,5.63922300,5.07555100,0.51966000,0.00000000,0.00000000,0.19609600,0.05973000,0.17055600,0.02076300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10085700,0.00346100,155.38945000,1.69107100,1.00000000,0.00000000,144.08097800,4.94406300,1.21172800,18.63647800,1.00000000,1.00000000,0.04917800,0.05082200,2.51814500,0.13199500,0.32191500,0.05094200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50485200,411.23591400,0.05454900,0.05439200,0.00015700,0.99713300,0.22569700,0.29742900,0.30877900,0.32056800,0.33104200,0.33145100,0.32099000,0.34127100,0.35153800,0.37000000,63.92195100,38.55606100,14.98721000,5.09144100,1.48322900,0.37900100,0.55543100,0.68427800,0.82303400,0.20873600,0.05470600,0.05454900,1.52047800,7.58396700
02/09/1985,14,4.62186200,75.27295500,14.77822000,7.52730000,7.42113000,6.58414000,0.77295000,0.00000000,0.00000000,0.23549700,0.07421100,0.20396100,0.02596700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12460000,0.00405300,152.44238300,1.63693500,1.00000000,0.00000000,177.99939800,5.79044600,1.85593000,18.85000000,1.00000000,1.00000000,0.06039900,0.06230100,2.64488100,0.07166300,0.23459100,0.09343100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39968500,444.23591400,0.05400200,0.03753100,0.01647100,0.76627700,0.21586800,0.29468000,0.30830900,0.31894100,0.33043200,0.33073800,0.32055500,0.34077000,0.35100000,0.37000000,64.27505500,38.11393000,14.91507400,5.07893300,1.48534500,0.37947600,0.55634700,0.68365200,0.82403100,0.21048600,0.07047300,0.05400200,1.79318600,11.86625300
02/09/1985,14,4.62186200,75.27295500,14.77822000,7.52730000,7.42113000,6.58414000,0.77295000,0.00000000,0.00000000,0.23549700,0.07421100,0.20396100,0.02596700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12460000,0.00405300,152.44238300,1.63693500,1.00000000,0.00000000,177.99939800,5.79044600,1.85593000,18.85000000,1.00000000,1.00000000,0.06039900,0.06230100,2.64488100,0.07166300,0.23459100,0.09343100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39968500,444.23591400,0.05400200,0.03753100,0.01647100,0.76627700,0.21586800,0.29468000,0.30830900,0.31894100,0.33043200,0.33073800,0.32055500,0.34077000,0.35100000,0.37000000,64.27505500,38.11393000,14.91507400,5.07893300,1.48534500,0.37947600,0.55634700,0.68365200,0.82403100,0.21048600,0.07047300,0.05400200,1.79318600,11.86625300
03/09/1985,15,4.71349400,98.05335500,19.29370000,9.80534000,9.68432800,8.46094200,1.14843000,0.00000000,0.00000000,0.29259000,0.09565000,0.24884800,0.03755600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15272400,0.00451800,158.08834500,1.62939300,1.00000000,0.00000000,218.17757400,6.45464400,2.76053500,14.79252100,1.00000000,1.00000000,0.07351900,0.07561000,3.91600400,0.17964700,0.21271400,0.15888800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55124900,477.23591400,0.07868000,0.05312000,0.02556000,0.75479500,0.25970200,0.29253200,0.30714900,0.31927300,0.32868600,0.33031200,0.32027600,0.34042400,0.35059700,0.37000000,64.19702100,37.73872000,14.80284600,5.08202500,1.47948000,0.37928300,0.55777600,0.68401900,0.82583100,0.21098600,0.10424100,0.07868000,2.27804000,16.18291800
03/09/1985,15,4.71349400,98.05335500,19.29370000,9.80534000,9.68432800,8.46094200,1.14843000,0.00000000,0.00000000,0.29259000,0.09565000,0.24884800,0.03755600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15272400,0.00451800,158.08834500,1.62939300,1.00000000,0.00000000,218.17757400,6.45464400,2.76053500,14.79252100,1.00000000,1.00000000,0.07351900,0.07561000,3.91600400,0.17964700,0.21271400,0.15888800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55124900,477.23591400,0.07868000,0.05312000,0.02556000,0.75479500,0.25970200,0.29253200,0.30714900,0.31927300,0.32868600,0.33031200,0.32027600,0.34042400,0.35059700,0.37000000,64.19702100,37.73872000,14.80284600,5.08202500,1.47948000,0.37928300,0.55777600,0.68401900,0.82583100,0.21098600,0.10424100,0.07868000,2.27804000,16.18291800
04/09/1985,16,4.81009300,128.14698600,25.26315200,12.81470000,12.67432200,10.87044100,1.71838900,0.00000000,0.00000000,0.36422000,0.12816300,0.29609800,0.06126800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17816100,0.00500800,154.66454700,1.66196800,1.00000000,0.00000000,254.51592300,7.15483500,4.10153700,15.59413900,1.00000000,1.00000000,0.08522800,0.08751600,3.84800600,0.23984800,0.36262200,0.34199200,0.00370500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94816700,510.23591400,0.10433500,0.08456000,0.01977500,0.84066800,0.24247800,0.28934100,0.30491500,0.31913300,0.32751900,0.33009400,0.32011500,0.34020800,0.35032500,0.37000000,64.16298700,37.24392300,14.63892700,5.07915100,1.47722100,0.37919400,0.55976600,0.68515800,0.82833900,0.21059200,0.12410900,0.10433500,3.00936300,12.21308800
04/09/1985,16,4.81009300,128.14698600,25.26315200,12.81470000,12.67432200,10.87044100,1.71838900,0.00000000,0.00000000,0.36422000,0.12816300,0.29609800,0.06126800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17816100,0.00500800,154.66454700,1.66196800,1.00000000,0.00000000,254.51592300,7.15483500,4.10153700,15.59413900,1.00000000,1.00000000,0.08522800,0.08751600,3.84800600,0.23984800,0.36262200,0.34199200,0.00370500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94816700,510.23591400,0.10433500,0.08456000,0.01977500,0.84066800,0.24247800,0.28934100,0.30491500,0.31913300,0.32751900,0.33009400,0.32011500,0.34020800,0.35032500,0.37000000,64.16298700,37.24392300,14.63892700,5.07915100,1.47722100,0.37919400,0.55976600,0.68515800,0.82833900,0.21059200,0.12410900,0.10433500,3.00936300,12.21308800
05/09/1985,17,4.90445200,163.14071600,32.18144700,16.31407000,16.14834700,13.58323800,2.44986300,0.00000000,0.00000000,0.44008400,0.16288300,0.34504700,0.08703700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20778900,0.00585100,151.54473100,1.66056400,1.00000000,0.00000000,296.84113400,8.35902300,6.13710500,15.23272900,1.00000000,1.00000000,0.09868000,0.10131300,3.68572100,0.20255700,0.39286800,0.39570600,0.03089500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02202600,543.23591400,0.11084000,0.08453300,0.02630700,0.80818400,0.22923200,0.28609200,0.30256000,0.31846700,0.32660000,0.32993400,0.32004400,0.34009400,0.35016300,0.37000000,64.16241500,36.71209300,14.44705600,5.06471700,1.47665400,0.37967100,0.56227200,0.68685400,0.83134500,0.20967400,0.13714700,0.11084000,3.49937300,12.61974900
05/09/1985,17,4.90445200,163.14071600,32.18144700,16.31407000,16.14834700,13.58323800,2.44986300,0.00000000,0.00000000,0.44008400,0.16288300,0.34504700,0.08703700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20778900,0.00585100,151.54473100,1.66056400,1.00000000,0.00000000,296.84113400,8.35902300,6.13710500,15.23272900,1.00000000,1.00000000,0.09868000,0.10131300,3.68572100,0.20255700,0.39286800,0.39570600,0.03089500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02202600,543.23591400,0.11084000,0.08453300,0.02630700,0.80818400,0.22923200,0.28609200,0.30256000,0.31846700,0.32660000,0.32993400,0.32004400,0.34009400,0.35016300,0.37000000,64.16241500,36.71209300,14.44705600,5.06471700,1.47665400,0.37967100,0.56227200,0.68685400,0.83134500,0.20967400,0.13714700,0.11084000,3.49937300,12.61974900
06/09/1985,18,4.99113600,203.45868300,40.14363300,20.34587000,20.14784700,16.61886600,3.37692000,0.00000000,0.00000000,0.52715500,0.20257600,0.39817300,0.11962800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.24001700,0.00684900,148.72582200,1.65893600,1.00000000,0.00000000,342.88144100,9.78492200,8.74950900,13.99359000,1.00000000,1.00000000,0.11308700,0.11611900,3.60266600,0.18115400,0.46900900,0.48071000,0.11047800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24135000,576.23591400,0.12709000,0.09213300,0.03495800,0.78427600,0.21800000,0.28249400,0.29980400,0.31711000,0.32586700,0.32970300,0.32001300,0.34003700,0.35007500,0.37000000,64.10675800,36.09003800,14.20989500,5.03014600,1.47716900,0.38059900,0.56512800,0.68890700,0.83463800,0.20849200,0.16204800,0.12709000,4.03179700,11.70114100
06/09/1985,18,4.99113600,203.45868300,40.14363300,20.34587000,20.14784700,16.61886600,3.37692000,0.00000000,0.00000000,0.52715500,0.20257600,0.39817300,0.11962800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.24001700,0.00684900,148.72582200,1.65893600,1.00000000,0.00000000,342.88144100,9.78492200,8.74950900,13.99359000,1.00000000,1.00000000,0.11308700,0.11611900,3.60266600,0.18115400,0.46900900,0.48071000,0.11047800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24135000,576.23591400,0.12709000,0.09213300,0.03495800,0.78427600,0.21800000,0.28249400,0.29980400,0.31711000,0.32586700,0.32970300,0.32001300,0.34003700,0.35007500,0.37000000,64.10675800,36.09003800,14.20989500,5.03014600,1.47716900,0.38059900,0.56512800,0.68890700,0.83463800,0.20849200,0.16204800,0.12709000,4.03179700,11.70114100
07/09/1985,19,5.00000000,249.87836700,46.20344100,24.98784000,21.63940100,20.02450900,4.34188700,0.19764400,0.00000000,0.62224500,0.22344800,0.45346900,0.15657200,0.00148200,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27284600,0.00785400,145.92032800,1.66199500,1.00000000,0.00000000,389.78024700,11.21977400,12.06042800,14.08145800,1.00000000,1.00000000,0.12752700,0.13094600,3.62513200,0.12499200,0.47202600,0.49250200,0.22776400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31728500,609.23591400,0.11636600,0.08381400,0.03255200,0.78140800,0.20827600,0.27902000,0.29707400,0.31499700,0.32517300,0.32938000,0.32000400,0.34001400,0.35003200,0.37000000,64.08512100,35.49271400,13.97448100,4.97671800,1.47828800,0.38198900,0.56835500,0.69126400,0.83818000,0.20718600,0.14891800,0.11636600,4.64196800,12.77457300
07/09/1985,19,5.00000000,249.87836700,46.20344100,24.98784000,21.63940100,20.02450900,4.34188700,0.19764400,0.00000000,0.62224500,0.22344800,0.45346900,0.15657200,0.00148200,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27284600,0.00785400,145.92032800,1.66199500,1.00000000,0.00000000,389.78024700,11.21977400,12.06042800,14.08145800,1.00000000,1.00000000,0.12752700,0.13094600,3.62513200,0.12499200,0.47202600,0.49250200,0.22776400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31728500,609.23591400,0.11636600,0.08381400,0.03255200,0.78140800,0.20827600,0.27902000,0.29707400,0.31499700,0.32517300,0.32938000,0.32000400,0.34001400,0.35003200,0.37000000,64.08512100,35.49271400,13.97448100,4.97671800,1.47828800,0.38198900,0.56835500,0.69126400,0.83818000,0.20718600,0.14891800,0.11636600,4.64196800,12.77457300
08/09/1985,20,5.04860400,297.67426100,52.42893800,29.76743000,23.17338600,23.42883700,5.41025000,0.41646500,0.00000000,0.74266800,0.24392600,0.52021300,0.20626100,0.00386700,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30896100,0.00901500,155.33151600,1.68375000,1.00000000,0.00000000,441.37269500,12.87906300,15.50674000,16.28405400,1.00000000,1.00000000,0.14314000,0.14699400,5.13340400,0.49333500,0.43734400,0.42739200,0.30513000,0.00039300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.66359400,642.23591400,0.14134900,0.12970900,0.01164100,0.92391300,0.27128300,0.28205800,0.29507200,0.31259400,0.32442800,0.32897800,0.32000100,0.34000500,0.35001300,0.37000000,62.21612200,36.34734700,13.84236100,4.93820600,1.47992300,0.38401300,0.57212000,0.69401100,0.84208800,0.20580200,0.15299000,0.14134900,4.77958900,14.74852900
08/09/1985,20,5.04860400,297.67426100,52.42893800,29.76743000,23.17338600,23.42883700,5.41025000,0.41646500,0.00000000,0.74266800,0.24392600,0.52021300,0.20626100,0.00386700,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30896100,0.00901500,155.33151600,1.68375000,1.00000000,0.00000000,441.37269500,12.87906300,15.50674000,16.28405400,1.00000000,1.00000000,0.14314000,0.14699400,5.13340400,0.49333500,0.43734400,0.42739200,0.30513000,0.00039300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.66359400,642.23591400,0.14134900,0.12970900,0.01164100,0.92391300,0.27128300,0.28205800,0.29507200,0.31259400,0.32442800,0.32897800,0.32000100,0.34000500,0.35001300,0.37000000,62.21612200,36.34734700,13.84236100,4.93820600,1.47992300,0.38401300,0.57212000,0.69401100,0.84208800,0.20580200,0.15299000,0.14134900,4.77958900,14.74852900
09/09/1985,21,5.07473400,354.31548800,59.83028700,35.43155000,24.99620000,27.37492100,6.76518500,0.69398200,0.00000000,0.86857200,0.26239700,0.59593300,0.25241700,0.00636600,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35489500,0.01012500,150.02354800,1.67917800,1.00000000,0.00000000,506.99357000,14.46417600,19.32232100,15.55609800,1.00000000,1.00000000,0.16259500,0.16682400,4.66440900,0.38883000,0.47748100,0.47701400,0.36634600,0.02031700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72998600,675.23591400,0.14486200,0.12525500,0.01960700,0.88078400,0.24565000,0.27833800,0.29256200,0.31006100,0.32349100,0.32850600,0.32000000,0.34000200,0.35000500,0.37000000,61.85850500,35.83953900,13.67731600,4.89133700,1.48035200,0.38660100,0.57626200,0.69702100,0.84618600,0.20440100,0.16447000,0.14486200,5.66412300,15.27167300
