ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/11/1985,100,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.11520700,1.00000000,1.00000000,0.00000000,0.00000000,13.07351900,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28982100,0.30784300,0.31294500,0.32381300,0.33285000,0.33286500,0.32299900,0.34191600,0.32507900,0.28969200,8.56410800,15.23890800,22.80750500,26.29925200,23.23695900,15.56377700,11.39403900,3.50524500,1.44441400,0.36978900,0.17731400,0.00000000,0.00000000,0.00000000,0.99630200,1.00000000
28/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29160700,0.31191600,0.31466300,0.32440800,0.33300000,0.33300000,0.32240000,0.34162300,0.33031700,0.29067400,7.18810100,14.92503100,22.47354900,26.09977700,23.28989600,15.75991300,11.54368500,3.63750500,1.50801100,0.37634400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27473400,0.30702300,0.31180100,0.32258300,0.33270800,0.33279600,0.32169800,0.34117300,0.33397600,0.29180700,6.37063700,14.51494300,22.04740100,25.74132200,23.23592900,15.83019200,11.58793900,3.71696400,1.55510300,0.38320800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25853100,0.30412300,0.31006700,0.32115300,0.33162000,0.33197300,0.32120000,0.34078700,0.33633600,0.29304400,5.76691800,14.25053100,21.76921800,25.47451800,23.11611000,15.82633700,11.59766100,3.77000000,1.58828500,0.39041700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24051400,0.30175600,0.30933500,0.32036000,0.33073800,0.33110800,0.32074800,0.34041800,0.33758500,0.29434000,5.40810200,14.04916100,21.58449900,25.29008500,23.01116400,15.78686000,11.55734900,3.79831700,1.60948100,0.39811200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22096000,0.29991400,0.30967000,0.31898100,0.33029700,0.33054000,0.32041400,0.34010400,0.33798900,0.29565200,5.25013800,13.90291700,21.50777400,25.08310700,22.94596300,15.74929600,11.49120100,3.80971100,1.62153300,0.40615900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21297400,0.29851000,0.30963100,0.31944600,0.32868000,0.33022500,0.32020300,0.33986800,0.33783300,0.29695200,5.26006300,13.80462700,21.42309600,25.02531100,22.80907100,15.72144100,11.41842600,3.81164600,1.62758900,0.41436500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20578400,0.29740300,0.30957400,0.31952800,0.32757000,0.33006700,0.32008400,0.33970400,0.33734800,0.29822000,5.42094200,13.74203100,21.35444100,24.95466200,22.71330800,15.70244000,11.34854100,3.80921900,1.63027100,0.42263900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19918500,0.29653200,0.30947200,0.31938900,0.32672200,0.32995400,0.32003200,0.33945700,0.33684700,0.29945500,5.55159700,13.70853000,21.29688800,24.88080600,22.63924600,15.68968500,11.28750800,3.80439100,1.63310100,0.43097300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19304400,0.29584500,0.30931800,0.31913200,0.32611100,0.32977100,0.32001000,0.33915400,0.33637100,0.30065700,5.65098700,13.69876400,21.24784700,24.80955500,22.58340800,15.67638300,11.23441700,3.79901300,1.63651700,0.43933000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18741900,0.29516800,0.30911000,0.31882700,0.32562800,0.32952600,0.32000300,0.33883400,0.33591700,0.30182800,5.74037900,13.69827600,21.20537600,24.74424900,22.53871900,15.66256200,11.18901700,3.79429300,1.64034200,0.44757000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29386300,0.31259300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35467700,0.33520200,2.72707300,10.92341300,18.62254700,23.51146900,23.25746000,17.60243200,14.52120900,5.18288700,2.12763100,0.58561600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.69443500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03267700,0.03202900,0.02807200,0.02045800,0.02242900,0.02025200,0.03183900,0.02700500,0.01966200,0.00281800,0.23724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27738000,0.30729600,0.31324500,0.32407100,0.33300000,0.33300000,0.32322500,0.34300000,0.35302900,0.34896200,1.93570400,10.75606600,18.20502300,23.20451400,23.21297800,17.71353500,14.63493500,5.39394800,2.19111500,0.64702200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
