ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/08/1985,8,3.89012800,9.14048700,1.73980600,0.91405000,0.84167800,0.81067200,0.08745600,0.00000000,0.00000000,0.05571600,0.00892200,0.04708600,0.00787400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02814200,0.00055300,159.26443900,1.67314900,1.00000000,0.00000000,40.20326900,0.78954800,0.27081700,17.59498100,1.00000000,1.00000000,0.01397300,0.01424500,0.81639700,0.11014200,0.02001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13015500,246.23591400,0.02423200,0.02423200,0.00000000,1.00000000,0.23871800,0.30376500,0.31036100,0.32182500,0.33217800,0.33242400,0.32164200,0.34197500,0.35219500,0.37000000,73.83692200,34.60711700,11.37959400,3.67191000,1.03367200,0.27184600,0.55152600,0.69770700,0.82464700,0.18048100,0.01985600,0.02423200,0.37589200,2.35778600,0.97457900,1.00000000
28/08/1985,9,4.00000000,14.46434700,2.78226200,1.44643000,1.37238000,1.29875900,0.11112200,0.00000000,0.00000000,0.07658200,0.01454700,0.06296400,0.01204400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,155.99150500,1.67818100,1.00000000,0.00000000,53.59868200,1.64104300,0.31234100,19.01722600,1.00000000,1.00000000,0.01858500,0.01914800,0.99911900,0.10103300,0.05941100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16044500,279.23591400,0.02650800,0.02650800,0.00000000,1.00000000,0.22731500,0.30119000,0.30939100,0.32062300,0.33109000,0.33149000,0.32101400,0.34130200,0.35157000,0.37000000,74.19635800,34.39627800,11.42589400,3.68253000,1.03515500,0.26919100,0.54830000,0.69421600,0.82333100,0.18418500,0.02233900,0.02650800,0.53238600,3.31526600,0.97499700,1.00000000
28/08/1985,9,4.00000000,14.46434700,2.78226200,1.44643000,1.37238000,1.29875900,0.11112200,0.00000000,0.00000000,0.07658200,0.01454700,0.06296400,0.01204400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,155.99150500,1.67818100,1.00000000,0.00000000,53.59868200,1.64104300,0.31234100,19.01722600,1.00000000,1.00000000,0.01858500,0.01914800,0.99911900,0.10103300,0.05941100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16044500,279.23591400,0.02650800,0.02650800,0.00000000,1.00000000,0.22731500,0.30119000,0.30939100,0.32062300,0.33109000,0.33149000,0.32101400,0.34130200,0.35157000,0.37000000,74.19635800,34.39627800,11.42589400,3.68253000,1.03515500,0.26919100,0.54830000,0.69421600,0.82333100,0.18418500,0.02233900,0.02650800,0.53238600,3.31526600,0.97499700,1.00000000
29/08/1985,10,4.15737800,20.48308600,3.96286100,2.04831000,1.97151000,1.84423300,0.14711800,0.00000000,0.00000000,0.09819800,0.02089800,0.08380800,0.01205600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,170.25973100,1.68471700,1.00000000,0.00000000,71.06562000,2.42729600,0.39686600,17.61575500,1.00000000,1.00000000,0.02456600,0.02539500,2.56714400,0.14358900,0.07799700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22158600,312.23591400,0.02799700,0.02799700,0.00000000,1.00000000,0.28190100,0.31126800,0.31900000,0.32600000,0.33300000,0.33300000,0.32396900,0.34300000,0.35274000,0.37000000,62.67871100,40.18228100,15.33838000,4.86119800,1.33872200,0.34125900,0.55612900,0.69313300,0.82464200,0.19204500,0.02798400,0.02799700,0.60187400,6.97289000,0.97553000,1.00000000
29/08/1985,10,4.15737800,20.48308600,3.96286100,2.04831000,1.97151000,1.84423300,0.14711800,0.00000000,0.00000000,0.09819800,0.02089800,0.08380800,0.01205600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,170.25973100,1.68471700,1.00000000,0.00000000,71.06562000,2.42729600,0.39686600,17.61575500,1.00000000,1.00000000,0.02456600,0.02539500,2.56714400,0.14358900,0.07799700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22158600,312.23591400,0.02799700,0.02799700,0.00000000,1.00000000,0.28190100,0.31126800,0.31900000,0.32600000,0.33300000,0.33300000,0.32396900,0.34300000,0.35274000,0.37000000,62.67871100,40.18228100,15.33838000,4.86119800,1.33872200,0.34125900,0.55612900,0.69313300,0.82464200,0.19204500,0.02798400,0.02799700,0.60187400,6.97289000,0.97553000,1.00000000
30/08/1985,11,4.27161500,30.20484600,5.87838700,3.02048000,2.93974300,2.71530300,0.22334200,0.00000000,0.00000000,0.12493700,0.03116100,0.10680300,0.01499600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.35870700,1.68731200,1.00000000,0.00000000,90.42557000,3.25592800,0.52542000,18.61570500,1.00000000,1.00000000,0.03115300,0.03225700,2.56111600,0.13598600,0.16695900,0.00028200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30322700,345.23591400,0.03704400,0.03704400,0.00000000,1.00000000,0.25290300,0.30543100,0.31296400,0.32387600,0.33300000,0.33300000,0.32254700,0.34268300,0.35270000,0.37000000,63.12432500,39.53291300,15.13854300,5.05511400,1.43463600,0.36433400,0.55520500,0.68944300,0.82384600,0.19961900,0.03410400,0.03704400,0.97217600,8.21120000,0.97573900,1.00000000
30/08/1985,11,4.27161500,30.20484600,5.87838700,3.02048000,2.93974300,2.71530300,0.22334200,0.00000000,0.00000000,0.12493700,0.03116100,0.10680300,0.01499600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.35870700,1.68731200,1.00000000,0.00000000,90.42557000,3.25592800,0.52542000,18.61570500,1.00000000,1.00000000,0.03115300,0.03225700,2.56111600,0.13598600,0.16695900,0.00028200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30322700,345.23591400,0.03704400,0.03704400,0.00000000,1.00000000,0.25290300,0.30543100,0.31296400,0.32387600,0.33300000,0.33300000,0.32254700,0.34268300,0.35270000,0.37000000,63.12432500,39.53291300,15.13854300,5.05511400,1.43463600,0.36433400,0.55520500,0.68944300,0.82384600,0.19961900,0.03410400,0.03704400,0.97217600,8.21120000,0.97573900,1.00000000
31/08/1985,12,4.38600800,42.04870400,8.21396800,4.20487000,4.11824900,3.75718000,0.33853900,0.00000000,0.00000000,0.15731500,0.04365300,0.13561000,0.01775800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,158.90652800,1.68991200,1.00000000,0.00000000,114.63814100,4.08926000,0.79765100,18.64109100,1.00000000,1.00000000,0.03932900,0.04070300,2.51055900,0.13353600,0.24086200,0.00966100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38405900,378.23591400,0.04493200,0.04493200,0.00000000,1.00000000,0.23760500,0.30132700,0.31015300,0.32178500,0.33215000,0.33240500,0.32160600,0.34192900,0.35216100,0.37000000,63.55957800,39.04386500,15.03049300,5.09645500,1.47438200,0.37545800,0.55502800,0.68619600,0.82299400,0.20524100,0.04217100,0.04493200,1.18438600,7.74222700,0.97594600,1.00000000
31/08/1985,12,4.38600800,42.04870400,8.21396800,4.20487000,4.11824900,3.75718000,0.33853900,0.00000000,0.00000000,0.15731500,0.04365300,0.13561000,0.01775800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,158.90652800,1.68991200,1.00000000,0.00000000,114.63814100,4.08926000,0.79765100,18.64109100,1.00000000,1.00000000,0.03932900,0.04070300,2.51055900,0.13353600,0.24086200,0.00966100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38405900,378.23591400,0.04493200,0.04493200,0.00000000,1.00000000,0.23760500,0.30132700,0.31015300,0.32178500,0.33215000,0.33240500,0.32160600,0.34192900,0.35216100,0.37000000,63.55957800,39.04386500,15.03049300,5.09645500,1.47438200,0.37545800,0.55502800,0.68619600,0.82299400,0.20524100,0.04217100,0.04493200,1.18438600,7.74222700,0.97594600,1.00000000
01/09/1985,13,4.50037300,57.18329300,11.20322600,5.71833000,5.62347100,5.06167200,0.51808300,0.00000000,0.00000000,0.19541500,0.05960900,0.16974600,0.02091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,155.39210900,1.69191900,1.00000000,0.00000000,143.32498700,4.92238700,1.20906700,18.63647800,1.00000000,1.00000000,0.04892600,0.05056300,2.51843700,0.13140200,0.32041800,0.05070100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50252200,411.23591400,0.05414300,0.05414300,0.00000000,1.00000000,0.22570900,0.29744600,0.30878200,0.32056800,0.33104200,0.33145100,0.32099000,0.34127200,0.35153800,0.37000000,63.92617800,38.55949800,14.98762100,5.09150200,1.48324900,0.37900700,0.55543200,0.68427800,0.82303300,0.20873700,0.05395500,0.05414300,1.51345900,7.58484800,0.97610500,1.00000000
01/09/1985,13,4.50037300,57.18329300,11.20322600,5.71833000,5.62347100,5.06167200,0.51808300,0.00000000,0.00000000,0.19541500,0.05960900,0.16974600,0.02091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,155.39210900,1.69191900,1.00000000,0.00000000,143.32498700,4.92238700,1.20906700,18.63647800,1.00000000,1.00000000,0.04892600,0.05056300,2.51843700,0.13140200,0.32041800,0.05070100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50252200,411.23591400,0.05414300,0.05414300,0.00000000,1.00000000,0.22570900,0.29744600,0.30878200,0.32056800,0.33104200,0.33145100,0.32099000,0.34127200,0.35153800,0.37000000,63.92617800,38.55949800,14.98762100,5.09150200,1.48324900,0.37900700,0.55543200,0.68427800,0.82303300,0.20873700,0.05395500,0.05414300,1.51345900,7.58484800,0.97610500,1.00000000
02/09/1985,14,4.61604700,75.02462800,14.72900200,7.50246000,7.39635800,6.56255100,0.77009300,0.00000000,0.00000000,0.23440600,0.07401300,0.20287300,0.02598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,152.44734600,1.63742900,1.00000000,0.00000000,176.99596300,5.76505900,1.85029500,18.85000000,1.00000000,1.00000000,0.06006900,0.06196300,2.64542500,0.07132400,0.23340000,0.09294400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39766700,444.23591400,0.05351400,0.03734500,0.01616900,0.76796600,0.21588400,0.29470300,0.30831500,0.31894200,0.33043200,0.33073800,0.32055500,0.34077000,0.35100000,0.37000000,64.28113600,38.11984300,14.91625400,5.07899800,1.48536600,0.37948200,0.55634800,0.68365100,0.82403000,0.21048700,0.06968300,0.05351400,1.78413400,11.86869500,0.97140300,1.00000000
02/09/1985,14,4.61604700,75.02462800,14.72900200,7.50246000,7.39635800,6.56255100,0.77009300,0.00000000,0.00000000,0.23440600,0.07401300,0.20287300,0.02598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,152.44734600,1.63742900,1.00000000,0.00000000,176.99596300,5.76505900,1.85029500,18.85000000,1.00000000,1.00000000,0.06006900,0.06196300,2.64542500,0.07132400,0.23340000,0.09294400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39766700,444.23591400,0.05351400,0.03734500,0.01616900,0.76796600,0.21588400,0.29470300,0.30831500,0.31894200,0.33043200,0.33073800,0.32055500,0.34077000,0.35100000,0.37000000,64.28113600,38.11984300,14.91625400,5.07899800,1.48536600,0.37948200,0.55634800,0.68365100,0.82403000,0.21048700,0.06968300,0.05351400,1.78413400,11.86869500,0.97140300,1.00000000
03/09/1985,15,4.70682300,97.68163200,19.21991000,9.76816000,9.64726600,8.42910400,1.14354000,0.00000000,0.00000000,0.29105300,0.09532600,0.24742600,0.03746600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15182000,0.00449800,158.09266700,1.62973300,1.00000000,0.00000000,216.88579200,6.42634500,2.75033400,14.79252100,1.00000000,1.00000000,0.07310000,0.07518300,3.91645600,0.17865500,0.21158800,0.15801900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54826300,477.23591400,0.07810800,0.05283600,0.02527200,0.75554100,0.25970900,0.29255900,0.30716200,0.31927400,0.32868600,0.33031200,0.32027600,0.34042400,0.35059700,0.37000000,64.20639000,37.74628400,14.80479400,5.08210000,1.47950100,0.37928900,0.55777600,0.68401900,0.82583100,0.21098700,0.10338000,0.07810800,2.26570000,16.18478500,0.97067000,1.00000000
03/09/1985,15,4.70682300,97.68163200,19.21991000,9.76816000,9.64726600,8.42910400,1.14354000,0.00000000,0.00000000,0.29105300,0.09532600,0.24742600,0.03746600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15182000,0.00449800,158.09266700,1.62973300,1.00000000,0.00000000,216.88579200,6.42634500,2.75033400,14.79252100,1.00000000,1.00000000,0.07310000,0.07518300,3.91645600,0.17865500,0.21158800,0.15801900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54826300,477.23591400,0.07810800,0.05283600,0.02527200,0.75554100,0.25970900,0.29255900,0.30716200,0.31927400,0.32868600,0.33031200,0.32027600,0.34042400,0.35059700,0.37000000,64.20639000,37.74628400,14.80479400,5.08210000,1.47950100,0.37928900,0.55777600,0.68401900,0.82583100,0.21098700,0.10338000,0.07810800,2.26570000,16.18478500,0.97067000,1.00000000
04/09/1985,16,4.80251800,127.60477400,25.15541300,12.76048000,12.62028500,10.82485800,1.71027000,0.00000000,0.00000000,0.36218300,0.12765400,0.29433200,0.06102500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,154.67256900,1.66216900,1.00000000,0.00000000,252.96716500,7.12346600,4.08407200,15.59413900,1.00000000,1.00000000,0.08473200,0.08701100,3.84888400,0.23849900,0.36059600,0.34001800,0.00368300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94279500,510.23591400,0.10364800,0.08409200,0.01955500,0.84127500,0.24250200,0.28938000,0.30493900,0.31913500,0.32751900,0.33009400,0.32011500,0.34020800,0.35032500,0.37000000,64.17601800,37.25375000,14.64190600,5.07927300,1.47724400,0.37920000,0.55976700,0.68515700,0.82833900,0.21059300,0.12320300,0.10364800,2.99231400,12.21587600,0.97364100,1.00000000
04/09/1985,16,4.80251800,127.60477400,25.15541300,12.76048000,12.62028500,10.82485800,1.71027000,0.00000000,0.00000000,0.36218300,0.12765400,0.29433200,0.06102500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,154.67256900,1.66216900,1.00000000,0.00000000,252.96716500,7.12346600,4.08407200,15.59413900,1.00000000,1.00000000,0.08473200,0.08701100,3.84888400,0.23849900,0.36059600,0.34001800,0.00368300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94279500,510.23591400,0.10364800,0.08409200,0.01955500,0.84127500,0.24250200,0.28938000,0.30493900,0.31913500,0.32751900,0.33009400,0.32011500,0.34020800,0.35032500,0.37000000,64.17601800,37.25375000,14.64190600,5.07927300,1.47724400,0.37920000,0.55976700,0.68515700,0.82833900,0.21059300,0.12320300,0.10364800,2.99231400,12.21587600,0.97364100,1.00000000
05/09/1985,17,4.89599500,162.39547500,32.03171300,16.23955000,16.07411500,13.52009800,2.43749900,0.00000000,0.00000000,0.43751200,0.16217300,0.34286800,0.08664400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,151.55846800,1.66059800,1.00000000,0.00000000,294.96047100,8.35827600,6.10810800,15.23272900,1.00000000,1.00000000,0.09808600,0.10072100,3.68722600,0.20144000,0.39061000,0.39334200,0.03070500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01609600,543.23591400,0.11010400,0.08406200,0.02604100,0.80872300,0.22926800,0.28614300,0.30259800,0.31847100,0.32660000,0.32993400,0.32004400,0.34009400,0.35016300,0.37000000,64.17895500,36.72461300,14.45127200,5.06497100,1.47667900,0.37967800,0.56227300,0.68685400,0.83134500,0.20967600,0.13614500,0.11010400,3.47907000,12.62490300,0.97350500,1.00000000
05/09/1985,17,4.89599500,162.39547500,32.03171300,16.23955000,16.07411500,13.52009800,2.43749900,0.00000000,0.00000000,0.43751200,0.16217300,0.34286800,0.08664400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,151.55846800,1.66059800,1.00000000,0.00000000,294.96047100,8.35827600,6.10810800,15.23272900,1.00000000,1.00000000,0.09808600,0.10072100,3.68722600,0.20144000,0.39061000,0.39334200,0.03070500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01609600,543.23591400,0.11010400,0.08406200,0.02604100,0.80872300,0.22926800,0.28614300,0.30259800,0.31847100,0.32660000,0.32993400,0.32004400,0.34009400,0.35016300,0.37000000,64.17895500,36.72461300,14.45127200,5.06497100,1.47667900,0.37967800,0.56227300,0.68685400,0.83134500,0.20967600,0.13614500,0.11010400,3.47907000,12.62490300,0.97350500,1.00000000
06/09/1985,18,4.98186800,202.47108500,39.94575200,20.24711000,20.04952800,16.53724000,3.35898400,0.00000000,0.00000000,0.52402300,0.20162200,0.39563600,0.11903700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,148.74569700,1.65900000,1.00000000,0.00000000,340.68366000,9.77839700,8.70535500,13.99359000,1.00000000,1.00000000,0.11240500,0.11543700,3.60482300,0.18020300,0.46621600,0.47771300,0.10975600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23388900,576.23591400,0.12628500,0.09161600,0.03466900,0.78460300,0.21804700,0.28256200,0.29985800,0.31712200,0.32586800,0.32970400,0.32001300,0.34003700,0.35007500,0.37000000,64.12663300,36.10584600,14.21561100,5.03067500,1.47719600,0.38060600,0.56512900,0.68890700,0.83463700,0.20849300,0.16095400,0.12628500,4.00756100,11.70814500,0.97336500,1.00000000
06/09/1985,18,4.98186800,202.47108500,39.94575200,20.24711000,20.04952800,16.53724000,3.35898400,0.00000000,0.00000000,0.52402300,0.20162200,0.39563600,0.11903700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,148.74569700,1.65900000,1.00000000,0.00000000,340.68366000,9.77839700,8.70535500,13.99359000,1.00000000,1.00000000,0.11240500,0.11543700,3.60482300,0.18020300,0.46621600,0.47771300,0.10975600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23388900,576.23591400,0.12628500,0.09161600,0.03466900,0.78460300,0.21804700,0.28256200,0.29985800,0.31712200,0.32586800,0.32970400,0.32001300,0.34003700,0.35007500,0.37000000,64.12663300,36.10584600,14.21561100,5.03067500,1.47719600,0.38060600,0.56512900,0.68890700,0.83463700,0.20849300,0.16095400,0.12628500,4.00756100,11.70814500,0.97336500,1.00000000
07/09/1985,19,5.00000000,248.61088500,45.96873200,24.86109000,21.53204200,19.92210500,4.31813300,0.19645200,0.00000000,0.61851700,0.22236200,0.45056400,0.15576700,0.00147400,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,145.94780200,1.66207100,1.00000000,0.00000000,387.26581300,11.20743500,11.99637100,14.08145800,1.00000000,1.00000000,0.12675800,0.13017700,3.62808700,0.12446500,0.46923000,0.48940800,0.22623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.30934200,609.23591400,0.11563600,0.08336700,0.03226900,0.78182600,0.20833000,0.27910500,0.29714500,0.31501900,0.32517500,0.32938100,0.32000400,0.34001400,0.35003200,0.37000000,64.10768900,35.51185200,13.98173300,4.97768500,1.47832200,0.38199600,0.56835600,0.69126400,0.83818000,0.20718700,0.14790500,0.11563600,4.61398000,12.78498500,0.97363300,1.00000000
07/09/1985,19,5.00000000,248.61088500,45.96873200,24.86109000,21.53204200,19.92210500,4.31813300,0.19645200,0.00000000,0.61851700,0.22236200,0.45056400,0.15576700,0.00147400,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,145.94780200,1.66207100,1.00000000,0.00000000,387.26581300,11.20743500,11.99637100,14.08145800,1.00000000,1.00000000,0.12675800,0.13017700,3.62808700,0.12446500,0.46923000,0.48940800,0.22623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.30934200,609.23591400,0.11563600,0.08336700,0.03226900,0.78182600,0.20833000,0.27910500,0.29714500,0.31501900,0.32517500,0.32938100,0.32000400,0.34001400,0.35003200,0.37000000,64.10768900,35.51185200,13.98173300,4.97768500,1.47832200,0.38199600,0.56835600,0.69126400,0.83818000,0.20718700,0.14790500,0.11563600,4.61398000,12.78498500,0.97363300,1.00000000
08/09/1985,20,5.04585000,296.11920100,52.15644600,29.61192000,23.05675200,23.30566900,5.38006800,0.41395700,0.00000000,0.73829400,0.24269700,0.51683800,0.20530200,0.00384300,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30696200,0.00900200,155.36130500,1.68372200,1.00000000,0.00000000,438.51686200,12.86000100,15.42190500,16.28405400,1.00000000,1.00000000,0.14228300,0.14613500,5.13651500,0.49000600,0.43509800,0.42489900,0.30319100,0.00039000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65358400,642.23591400,0.14055700,0.12894600,0.01161100,0.92369400,0.27129400,0.28218500,0.29515800,0.31263000,0.32443200,0.32898000,0.32000100,0.34000500,0.35001300,0.37000000,62.23741100,36.37504600,13.85038000,4.93941400,1.47996800,0.38402100,0.57212100,0.69401100,0.84208800,0.20580300,0.15216800,0.14055700,4.75083200,14.75746800,0.97545000,1.00000000
