ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24088400,0.23095500,0.18266800,0.16522000,0.18012700,0.18275500,0.18795300,0.19218100,0.02099400,0.04281300,2.30362300,6.59766300,6.79807000,11.84734800,10.27314900,9.76718700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26142900,0.27500000,0.28519300,0.17512900,0.18012100,0.18276100,0.18795100,0.19218000,0.01729700,0.03166400,1.98729800,6.72091900,6.79786000,11.84786000,10.27281800,9.76747500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25360300,0.27500000,0.28159000,0.23265700,0.18057500,0.18276800,0.18794900,0.19218000,0.01807200,0.02707100,1.27382400,7.16494000,6.81289700,11.84840700,10.27249200,9.76777000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24919200,0.25352700,0.27615800,0.24218600,0.18120700,0.18277700,0.18794600,0.19217900,0.01767400,0.02800500,1.06430900,7.12223400,6.83255100,11.84900500,10.27217800,9.76807000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25874000,0.27500000,0.28053700,0.27931900,0.18320000,0.18279100,0.18794400,0.19217800,0.01477000,0.02598400,0.73695800,7.20310200,6.88701900,11.84979000,10.27187300,9.76837400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25627100,0.28397000,0.28410400,0.18552400,0.18281100,0.18794200,0.19217800,0.01545800,0.02628600,0.61262300,7.08954900,6.94067000,11.85080800,10.27158000,9.76868200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23351400,0.25000000,0.28183300,0.28228900,0.18776600,0.18283800,0.18793900,0.19217700,0.01653600,0.03529500,0.51514700,6.95096100,6.98484700,11.85206500,10.27129100,9.76899200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21839600,0.25000000,0.27629000,0.27893600,0.18982700,0.18287100,0.18793700,0.19217600,0.01741200,0.04001300,0.44763100,6.78989700,7.02033900,11.85355400,10.27101000,9.76930800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20801000,0.25000000,0.27089500,0.27543400,0.19170300,0.18291100,0.18793500,0.19217500,0.01875100,0.04148600,0.39068400,6.63048800,7.04761600,11.85526200,10.27073700,9.76962900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19905600,0.25000000,0.26559400,0.27200600,0.19340400,0.18295600,0.18793300,0.19217400,0.02004300,0.04285400,0.33942600,6.47831700,7.06743400,11.85717700,10.27047300,9.76995400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25938100,0.27500000,0.28149200,0.27937300,0.19556500,0.18301000,0.18793200,0.19217400,0.01780000,0.03191700,0.25179800,6.38427300,7.09472200,11.85937800,10.27022000,9.77028500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25789400,0.27500000,0.30500000,0.30062300,0.20506800,0.18310700,0.18793000,0.19217300,0.01732300,0.02830400,0.16842500,6.17147000,7.25409600,11.86313500,10.26998700,9.77062100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26442700,0.27500000,0.30500000,0.30286500,0.21859000,0.18329100,0.18792900,0.19217200,0.01449200,0.02748100,0.11261200,5.86742000,7.46397300,11.86988700,10.26979100,9.77096100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26393200,0.30500000,0.30043400,0.22966300,0.18357800,0.18792900,0.19217100,0.01599500,0.02740800,0.06896500,5.61445500,7.60650700,11.87993500,10.26964300,9.77130200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23773200,0.24830800,0.30110800,0.29777500,0.23749600,0.18395900,0.18793000,0.19217100,0.01619100,0.02853400,0.02709900,5.42474800,7.67729500,11.89285200,10.26955600,9.77164600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25552100,0.27500000,0.30500000,0.30278400,0.25316400,0.18460100,0.18793300,0.19217000,0.01662100,0.02786600,0.02338800,5.10959800,7.86650300,11.91371700,10.26958300,9.77199400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25450700,0.27500000,0.30500000,0.31500000,0.31408100,0.23434000,0.18827000,0.19217000,0.01764700,0.02147800,0.02257700,3.74775500,7.86423100,13.16093200,10.28891200,9.77240300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25527500,0.27500000,0.30500000,0.31500000,0.32000000,0.30165200,0.19568700,0.19219700,0.01957500,0.02093300,0.02229300,2.95255500,6.92341300,14.43724300,10.64347100,9.77430400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25241000,0.27481900,0.30500000,0.31370500,0.31685200,0.30560100,0.20849800,0.19229000,0.02160000,0.02355500,0.02309600,2.79271200,6.62223600,14.18443700,11.23723600,9.77978300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25612600,0.27500000,0.30500000,0.31500000,0.32000000,0.31670500,0.27494000,0.19361200,0.02045700,0.02273700,0.02331100,2.19225400,5.71392000,12.82894600,13.91838800,9.84926300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25427300,0.30489100,0.31122300,0.31561100,0.31107200,0.29385200,0.19594400,0.02061000,0.02587500,0.02373200,2.08730200,5.45995300,12.24760200,14.63717600,9.96807500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23532400,0.24566200,0.29863900,0.30777100,0.31169100,0.30928600,0.30412400,0.19915000,0.02030800,0.02924300,0.02448000,2.00982900,5.25979300,11.91432500,14.99746100,10.12790900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21878600,0.25000000,0.28354600,0.30496500,0.30832800,0.30880700,0.30773600,0.20434400,0.02008600,0.03249000,0.02553300,1.95418700,5.10514600,11.70791300,15.07716300,10.38310200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20549800,0.25000000,0.29000000,0.29494200,0.30540500,0.30710600,0.30838400,0.21080300,0.02026200,0.03576100,0.03327600,1.86945400,4.98839600,11.52211500,15.02923200,10.69867600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22354600,0.24242100,0.29000000,0.29573300,0.30191200,0.30490400,0.30750000,0.21659100,0.02030400,0.03664100,0.03332300,1.86435400,4.89215100,11.37909800,14.93139100,10.98067400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25292100,0.27500000,0.30498300,0.30161200,0.30176200,0.30333300,0.30626700,0.22115700,0.01992100,0.03251600,0.02525100,1.83997300,4.83728900,11.28241000,14.83445500,11.20291500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24294000,0.25146700,0.30410700,0.30433300,0.30304700,0.30319000,0.30529700,0.22531800,0.01991500,0.03252400,0.02539400,1.80060700,4.78099200,11.21223300,14.75177100,11.40515900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23080700,0.24389400,0.29742000,0.30402100,0.30353400,0.30336200,0.30448100,0.22949600,0.01872300,0.03373800,0.02557200,1.76521800,4.71847200,11.14340000,14.67439100,11.60786900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21272000,0.25000000,0.28123800,0.30293800,0.30323600,0.30329900,0.30360700,0.23366900,0.01825200,0.03543600,0.02584200,1.73816600,4.65728600,11.07270500,14.59484000,11.80995900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20573900,0.25000000,0.28886800,0.29334200,0.30235300,0.30275500,0.30240200,0.23777100,0.01853900,0.03742800,0.03376700,1.67521500,4.60382600,11.00431800,14.50410300,12.00840200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
