ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
31/12/1985,14,4.55746700,46.05008700,9.05035100,4.60501000,4.51885900,4.26499200,0.26650000,0.00000000,0.00000000,0.13196100,0.04015600,0.12283200,0.00703400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08010400,0.00173000,74.11977400,1.53340500,1.00000000,0.00000000,123.61760800,2.66997000,0.72741600,11.14984400,1.00000000,1.00000000,0.03926100,0.04009100,2.43178100,0.03202700,0.05252800,0.05211300,0.00848700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14515400,406.07166700,0.03329500,0.00919400,0.02410100,0.58009500,0.20674800,0.24947500,0.26000300,0.27017000,0.26107700,0.20068200,0.18216300,0.19266900,21.76293400,15.92742800,10.69333100,18.19039900,17.96430000,18.83361200,6.90095600,9.52737200,0.05739500,0.03329500,1.17225100,19.63883500
01/01/1986,15,4.64992700,58.41543800,11.48854600,5.84154000,5.74635700,5.37994700,0.36224200,0.00000000,0.00000000,0.15521300,0.05118900,0.14343000,0.00913400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09353000,0.00217900,73.37260800,1.53352500,1.00000000,0.00000000,144.33584100,3.36315700,1.02816300,9.84057000,1.00000000,1.00000000,0.04568800,0.04672700,2.62916100,0.01465000,0.02276100,0.02273700,0.00953500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06968400,439.07166700,0.03436500,0.00425500,0.03011000,0.53299800,0.20894800,0.24711800,0.25700600,0.26767200,0.26091400,0.20148200,0.18225900,0.19265000,22.20182200,15.51684600,10.47769600,17.99720200,17.97407700,18.91368500,7.00039500,9.56714800,0.06447500,0.03436500,1.23653500,46.65415300
01/01/1986,15,4.64992700,58.41543800,11.48854600,5.84154000,5.74635700,5.37994700,0.36224200,0.00000000,0.00000000,0.15521300,0.05118900,0.14343000,0.00913400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09353000,0.00217900,73.37260800,1.53352500,1.00000000,0.00000000,144.33584100,3.36315700,1.02816300,9.84057000,1.00000000,1.00000000,0.04568800,0.04672700,2.62916100,0.01465000,0.02276100,0.02273700,0.00953500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06968400,439.07166700,0.03436500,0.00425500,0.03011000,0.53299800,0.20894800,0.24711800,0.25700600,0.26767200,0.26091400,0.20148200,0.18225900,0.19265000,22.20182200,15.51684600,10.47769600,17.99720200,17.97407700,18.91368500,7.00039500,9.56714800,0.06447500,0.03436500,1.23653500,46.65415300
02/01/1986,16,4.76128000,74.13847900,14.58724000,7.41385000,7.30716800,6.77766600,0.50240600,0.00000000,0.00000000,0.18330900,0.06633800,0.16655000,0.01342900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10651900,0.00272000,72.74428400,1.56357400,1.00000000,0.00000000,164.38055500,4.19799200,1.39754000,11.85141600,1.00000000,1.00000000,0.05186600,0.05315500,2.91429300,0.03903700,0.05775600,0.05774700,0.04611000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20064900,472.07166700,0.04334800,0.01169500,0.03165400,0.57796200,0.21048200,0.24428000,0.25426400,0.26534300,0.26059900,0.20227100,0.18236000,0.19263200,22.54314200,15.11129100,10.28080800,17.79767800,17.96973600,18.98726700,7.10131900,9.60033300,0.07500200,0.04334800,1.57230400,22.83670700
02/01/1986,16,4.76128000,74.13847900,14.58724000,7.41385000,7.30716800,6.77766600,0.50240600,0.00000000,0.00000000,0.18330900,0.06633800,0.16655000,0.01342900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10651900,0.00272000,72.74428400,1.56357400,1.00000000,0.00000000,164.38055500,4.19799200,1.39754000,11.85141600,1.00000000,1.00000000,0.05186600,0.05315500,2.91429300,0.03903700,0.05775600,0.05774700,0.04611000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20064900,472.07166700,0.04334800,0.01169500,0.03165400,0.57796200,0.21048200,0.24428000,0.25426400,0.26534300,0.26059900,0.20227100,0.18236000,0.19263200,22.54314200,15.11129100,10.28080800,17.79767800,17.96973600,18.98726700,7.10131900,9.60033300,0.07500200,0.04334800,1.57230400,22.83670700
03/01/1986,17,4.86432800,91.41794100,17.99495200,9.14179000,9.02050000,8.29931500,0.67513700,0.00000000,0.00000000,0.21634700,0.08313000,0.19412000,0.01826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12378200,0.00322100,72.02015700,1.56823800,1.00000000,0.00000000,191.02222000,4.97056600,1.93829400,10.96755300,1.00000000,1.00000000,0.06001500,0.06152700,3.27414800,0.04130800,0.05885500,0.05896800,0.07633600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23546700,505.07166700,0.04996200,0.01303300,0.03692900,0.57499600,0.21138400,0.24170900,0.25190400,0.26314000,0.26016300,0.20304500,0.18246300,0.19261400,22.79712700,14.73703800,10.09974000,17.58153700,17.95457600,19.05553600,7.20356600,9.62800100,0.08689100,0.04996200,1.72794600,24.02692300
03/01/1986,17,4.86432800,91.41794100,17.99495200,9.14179000,9.02050000,8.29931500,0.67513700,0.00000000,0.00000000,0.21634700,0.08313000,0.19412000,0.01826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12378200,0.00322100,72.02015700,1.56823800,1.00000000,0.00000000,191.02222000,4.97056600,1.93829400,10.96755300,1.00000000,1.00000000,0.06001500,0.06152700,3.27414800,0.04130800,0.05885500,0.05896800,0.07633600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23546700,505.07166700,0.04996200,0.01303300,0.03692900,0.57499600,0.21138400,0.24170900,0.25190400,0.26314000,0.26016300,0.20304500,0.18246300,0.19261400,22.79712700,14.73703800,10.09974000,17.58153700,17.95457600,19.05553600,7.20356600,9.62800100,0.08689100,0.04996200,1.72794600,24.02692300
04/01/1986,18,4.96716600,112.56246300,22.17001700,11.25625000,11.11691100,10.13792100,0.91518500,0.00000000,0.00000000,0.25395900,0.10323700,0.22387700,0.02547700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14148400,0.00372100,71.62693000,1.58234700,1.00000000,0.00000000,218.33972200,5.74156000,2.60469700,10.94511800,1.00000000,1.00000000,0.06829800,0.07002900,3.69158400,0.04856000,0.06747300,0.06681600,0.12299900,0.00001000,-0.00000000,-0.00000000,-0.00000000,0.30585700,538.07166700,0.05788500,0.01612200,0.04176400,0.58089100,0.21277700,0.24112200,0.25013800,0.26098400,0.25963600,0.20380000,0.18256900,0.19259700,22.74343500,14.58983800,9.94427000,17.34745600,17.92877200,19.11927800,7.30696200,9.65105400,0.09964900,0.05788500,2.11445200,25.52064200
04/01/1986,18,4.96716600,112.56246300,22.17001700,11.25625000,11.11691100,10.13792100,0.91518500,0.00000000,0.00000000,0.25395900,0.10323700,0.22387700,0.02547700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14148400,0.00372100,71.62693000,1.58234700,1.00000000,0.00000000,218.33972200,5.74156000,2.60469700,10.94511800,1.00000000,1.00000000,0.06829800,0.07002900,3.69158400,0.04856000,0.06747300,0.06681600,0.12299900,0.00001000,-0.00000000,-0.00000000,-0.00000000,0.30585700,538.07166700,0.05788500,0.01612200,0.04176400,0.58089100,0.21277700,0.24112200,0.25013800,0.26098400,0.25963600,0.20380000,0.18256900,0.19259700,22.74343500,14.58983800,9.94427000,17.34745600,17.92877200,19.11927800,7.30696200,9.65105400,0.09964900,0.05788500,2.11445200,25.52064200
05/01/1986,19,5.00000000,138.21709900,25.51807000,13.82171000,11.94128000,12.33696200,1.18463800,0.05518900,0.00000000,0.29819500,0.11750800,0.25736400,0.03520800,0.00031000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16085300,0.00426500,70.83505800,1.59999300,1.00000000,0.00000000,248.23031300,6.58219800,3.53080700,11.93379400,1.00000000,1.00000000,0.07727700,0.07924300,3.76554700,0.06342300,0.09049200,0.08888800,0.17641600,0.00205300,-0.00000000,-0.00000000,-0.00000000,0.42127100,571.07166700,0.05871300,0.02181600,0.03689700,0.61408800,0.21022900,0.24020300,0.24842700,0.25882000,0.25902500,0.20453500,0.18267900,0.19258000,22.62979300,14.47143800,9.80469100,17.12954900,17.88181300,19.17899500,7.41131600,9.67024300,0.09561100,0.05871300,2.56546400,22.93148800
05/01/1986,19,5.00000000,138.21709900,25.51807000,13.82171000,11.94128000,12.33696200,1.18463800,0.05518900,0.00000000,0.29819500,0.11750800,0.25736400,0.03520800,0.00031000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16085300,0.00426500,70.83505800,1.59999300,1.00000000,0.00000000,248.23031300,6.58219800,3.53080700,11.93379400,1.00000000,1.00000000,0.07727700,0.07924300,3.76554700,0.06342300,0.09049200,0.08888800,0.17641600,0.00205300,-0.00000000,-0.00000000,-0.00000000,0.42127100,571.07166700,0.05871300,0.02181600,0.03689700,0.61408800,0.21022900,0.24020300,0.24842700,0.25882000,0.25902500,0.20453500,0.18267900,0.19258000,22.62979300,14.47143800,9.80469100,17.12954900,17.88181300,19.17899500,7.41131600,9.67024300,0.09561100,0.05871300,2.56546400,22.93148800
06/01/1986,20,5.05187500,166.84807800,29.25565800,16.68481000,12.86222000,14.75300000,1.51714600,0.12329300,0.00000000,0.34808100,0.12907200,0.29551000,0.04578900,0.00071200,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18402000,0.00484500,69.95144500,1.60586000,1.00000000,0.00000000,283.98160100,7.47630800,4.57036400,12.69289600,1.00000000,1.00000000,0.08790400,0.09011100,3.78004500,0.06900900,0.09518100,0.09448600,0.18994700,0.01060900,-0.00000000,-0.00000000,-0.00000000,0.45923200,604.07166700,0.06168500,0.02359400,0.03809000,0.61823700,0.21031400,0.23698000,0.24627200,0.25676900,0.25830600,0.20524700,0.18279200,0.19256300,22.76589000,14.11121700,9.65125000,16.92169200,17.81255500,19.23528100,7.51642800,9.68619900,0.09977500,0.06168500,2.86309800,23.56681300
06/01/1986,20,5.05187500,166.84807800,29.25565800,16.68481000,12.86222000,14.75300000,1.51714600,0.12329300,0.00000000,0.34808100,0.12907200,0.29551000,0.04578900,0.00071200,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18402000,0.00484500,69.95144500,1.60586000,1.00000000,0.00000000,283.98160100,7.47630800,4.57036400,12.69289600,1.00000000,1.00000000,0.08790400,0.09011100,3.78004500,0.06900900,0.09518100,0.09448600,0.18994700,0.01060900,-0.00000000,-0.00000000,-0.00000000,0.45923200,604.07166700,0.06168500,0.02359400,0.03809000,0.61823700,0.21031400,0.23698000,0.24627200,0.25676900,0.25830600,0.20524700,0.18279200,0.19256300,22.76589000,14.11121700,9.65125000,16.92169200,17.81255500,19.23528100,7.51642800,9.68619900,0.09977500,0.06168500,2.86309800,23.56681300
07/01/1986,21,5.08088800,197.02650700,33.19958900,19.70265000,13.83238400,17.25932900,1.90511900,0.20275700,0.00000000,0.40375900,0.13948000,0.33865500,0.05709100,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21125300,0.00538400,80.57387200,1.60308200,1.00000000,0.00000000,326.00714100,8.30884700,5.85318600,11.81880900,1.00000000,1.00000000,0.10023900,0.10265800,4.74230100,0.08419500,0.08882500,0.09764900,0.16287200,0.02018600,-0.00000000,-0.00000000,-0.00000000,0.45372800,637.07166700,0.06634500,0.02182600,0.04451800,0.59843900,0.24915800,0.25516000,0.27660100,0.26558100,0.25815200,0.20595300,0.18290900,0.19254700,18.09832400,15.26401700,11.78134500,17.62977800,17.77106100,19.28919400,7.62209800,9.69944900,0.11086300,0.06634500,3.01784300,31.54209000
07/01/1986,21,5.08088800,197.02650700,33.19958900,19.70265000,13.83238400,17.25932900,1.90511900,0.20275700,0.00000000,0.40375900,0.13948000,0.33865500,0.05709100,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21125300,0.00538400,80.57387200,1.60308200,1.00000000,0.00000000,326.00714100,8.30884700,5.85318600,11.81880900,1.00000000,1.00000000,0.10023900,0.10265800,4.74230100,0.08419500,0.08882500,0.09764900,0.16287200,0.02018600,-0.00000000,-0.00000000,-0.00000000,0.45372800,637.07166700,0.06634500,0.02182600,0.04451800,0.59843900,0.24915800,0.25516000,0.27660100,0.26558100,0.25815200,0.20595300,0.18290900,0.19254700,18.09832400,15.26401700,11.78134500,17.62977800,17.77106100,19.28919400,7.62209800,9.69944900,0.11086300,0.06634500,3.01784300,31.54209000
08/01/1986,22,5.11043400,231.10338200,37.65812900,23.11034000,14.92925600,20.03768000,2.38927200,0.30192100,0.00000000,0.46604800,0.15058400,0.38483900,0.07172400,0.00199500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23921900,0.00593400,75.84038000,1.60873000,1.00000000,0.00000000,369.16496400,9.15669800,7.34999500,12.03619500,1.00000000,1.00000000,0.11273300,0.11536200,4.52850200,0.06730100,0.09792600,0.10613100,0.18956300,0.04301000,-0.00000000,-0.00000000,-0.00000000,0.50393100,670.07166700,0.07367100,0.02396300,0.04970900,0.59710800,0.21492600,0.24902100,0.26815500,0.26552000,0.25790100,0.20665200,0.18302800,0.19253100,18.49752600,14.64753500,11.38284200,17.55751800,17.69578600,19.34071400,7.72812000,9.71043300,0.12338000,0.07367100,3.40768700,30.62266000
08/01/1986,22,5.11043400,231.10338200,37.65812900,23.11034000,14.92925600,20.03768000,2.38927200,0.30192100,0.00000000,0.46604800,0.15058400,0.38483900,0.07172400,0.00199500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23921900,0.00593400,75.84038000,1.60873000,1.00000000,0.00000000,369.16496400,9.15669800,7.34999500,12.03619500,1.00000000,1.00000000,0.11273300,0.11536200,4.52850200,0.06730100,0.09792600,0.10613100,0.18956300,0.04301000,-0.00000000,-0.00000000,-0.00000000,0.50393100,670.07166700,0.07367100,0.02396300,0.04970900,0.59710800,0.21492600,0.24902100,0.26815500,0.26552000,0.25790100,0.20665200,0.18302800,0.19253100,18.49752600,14.64753500,11.38284200,17.55751800,17.69578600,19.34071400,7.72812000,9.71043300,0.12338000,0.07367100,3.40768700,30.62266000
09/01/1986,23,5.14021400,258.23494000,41.19130200,25.82349000,15.79473900,22.19906000,2.80951000,0.38799400,0.00000000,0.52740900,0.15973000,0.43280800,0.08374400,0.00264700,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27037500,0.00648700,91.01187900,1.60077000,1.00000000,0.00000000,417.24515700,10.01124900,9.21787100,12.13131200,1.00000000,1.00000000,0.12644800,0.12927700,5.92575900,0.04522700,0.05360400,0.06147600,0.11117700,0.03306600,-0.00000000,-0.00000000,-0.00000000,0.30455000,703.07166700,0.07080900,0.01303000,0.05777900,0.55066500,0.24954800,0.26983900,0.29890500,0.29464500,0.26161900,0.20745900,0.18315200,0.19251500,12.80149500,14.53725600,13.52069600,20.19755400,17.88073700,19.39912800,7.83436900,9.71952300,0.12858800,0.07080900,2.71315600,52.79102200
09/01/1986,23,5.14021400,258.23494000,41.19130200,25.82349000,15.79473900,22.19906000,2.80951000,0.38799400,0.00000000,0.52740900,0.15973000,0.43280800,0.08374400,0.00264700,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27037500,0.00648700,91.01187900,1.60077000,1.00000000,0.00000000,417.24515700,10.01124900,9.21787100,12.13131200,1.00000000,1.00000000,0.12644800,0.12927700,5.92575900,0.04522700,0.05360400,0.06147600,0.11117700,0.03306600,-0.00000000,-0.00000000,-0.00000000,0.30455000,703.07166700,0.07080900,0.01303000,0.05777900,0.55066500,0.24954800,0.26983900,0.29890500,0.29464500,0.26161900,0.20745900,0.18315200,0.19251500,12.80149500,14.53725600,13.52069600,20.19755400,17.88073700,19.39912800,7.83436900,9.71952300,0.12858800,0.07080900,2.71315600,52.79102200
10/01/1986,24,5.16948100,300.95621800,46.79598800,30.09562000,17.17295100,25.56025300,3.52769200,0.53509200,0.00000000,0.60532300,0.17235700,0.48935100,0.10331100,0.00374000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30467400,0.00703100,86.66496700,1.60614700,1.00000000,0.00000000,470.17552600,10.85106100,10.83915800,11.92206900,1.00000000,1.00000000,0.14130100,0.14431500,5.82106700,0.06009600,0.07961700,0.10946500,0.19997000,0.08860900,0.00000100,-0.00000000,-0.00000000,0.53775700,714.33457100,0.09086000,0.02284500,0.06801500,0.57189600,0.22071400,0.24693200,0.29702100,0.29428800,0.26485100,0.20838200,0.18328000,0.19250000,13.33053800,13.17538400,13.35156300,20.11443300,17.98673600,19.46338300,7.94073900,9.72703200,0.15887500,0.09086000,4.27212800,46.24452700
10/01/1986,24,5.16948100,300.95621800,46.79598800,30.09562000,17.17295100,25.56025300,3.52769200,0.53509200,0.00000000,0.60532300,0.17235700,0.48935100,0.10331100,0.00374000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30467400,0.00703100,86.66496700,1.60614700,1.00000000,0.00000000,470.17552600,10.85106100,10.83915800,11.92206900,1.00000000,1.00000000,0.14130100,0.14431500,5.82106700,0.06009600,0.07961700,0.10946500,0.19997000,0.08860900,0.00000100,-0.00000000,-0.00000000,0.53775700,714.33457100,0.09086000,0.02284500,0.06801500,0.57189600,0.22071400,0.24693200,0.29702100,0.29428800,0.26485100,0.20838200,0.18328000,0.19250000,13.33053800,13.17538400,13.35156300,20.11443300,17.98673600,19.46338300,7.94073900,9.72703200,0.15887500,0.09086000,4.27212800,46.24452700
11/01/1986,25,5.20003000,350.49684500,53.30164800,35.04968000,18.77344600,29.38173300,4.42715100,0.71931800,0.00000000,0.69402500,0.18748100,0.55050300,0.12866800,0.00518800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34133500,0.00760000,82.84986500,1.61279400,1.00000000,0.00000000,526.75170100,11.72768900,13.60992200,12.44471500,1.00000000,1.00000000,0.15689800,0.16009600,5.52487200,0.05060100,0.09989900,0.12676700,0.23486900,0.11500500,0.00005200,-0.00000000,-0.00000000,0.62719400,726.27385300,0.10417100,0.02647300,0.07769800,0.57277900,0.19521200,0.24900100,0.28831700,0.28813400,0.26645000,0.20936600,0.18341400,0.19248500,13.65066700,13.03090500,12.72367200,19.53127700,17.94523800,19.52652900,8.04709900,9.73321600,0.18186900,0.10417100,4.95406300,43.63973900
11/01/1986,25,5.20003000,350.49684500,53.30164800,35.04968000,18.77344600,29.38173300,4.42715100,0.71931800,0.00000000,0.69402500,0.18748100,0.55050300,0.12866800,0.00518800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34133500,0.00760000,82.84986500,1.61279400,1.00000000,0.00000000,526.75170100,11.72768900,13.60992200,12.44471500,1.00000000,1.00000000,0.15689800,0.16009600,5.52487200,0.05060100,0.09989900,0.12676700,0.23486900,0.11500500,0.00005200,-0.00000000,-0.00000000,0.62719400,726.27385300,0.10417100,0.02647300,0.07769800,0.57277900,0.19521200,0.24900100,0.28831700,0.28813400,0.26645000,0.20936600,0.18341400,0.19248500,13.65066700,13.03090500,12.72367200,19.53127700,17.94523800,19.52652900,8.04709900,9.73321600,0.18186900,0.10417100,4.95406300,43.63973900
12/01/1986,26,5.23075900,396.81205900,59.37495000,39.68121000,20.26430100,32.87684600,5.32963800,0.90416500,0.00000000,0.79018600,0.20276700,0.61775700,0.15527300,0.00674000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38280900,0.00817100,80.24234000,1.61374600,1.00000000,0.00000000,590.75492800,12.60948600,17.08005700,12.51808400,1.00000000,1.00000000,0.17420200,0.17756800,5.31858700,0.04040400,0.10211100,0.12300700,0.23056400,0.12080600,0.00025200,-0.00000000,-0.00000000,0.61714500,738.90193000,0.11182200,0.02573000,0.08609200,0.56500300,0.18312200,0.24897900,0.28128000,0.28303500,0.26700800,0.21036800,0.18355300,0.19247000,13.98927200,12.76490100,12.21110500,18.96362900,17.80624800,19.58420400,8.15329300,9.73829700,0.19791500,0.11182200,4.63152100,39.91468200
12/01/1986,26,5.23075900,396.81205900,59.37495000,39.68121000,20.26430100,32.87684600,5.32963800,0.90416500,0.00000000,0.79018600,0.20276700,0.61775700,0.15527300,0.00674000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38280900,0.00817100,80.24234000,1.61374600,1.00000000,0.00000000,590.75492800,12.60948600,17.08005700,12.51808400,1.00000000,1.00000000,0.17420200,0.17756800,5.31858700,0.04040400,0.10211100,0.12300700,0.23056400,0.12080600,0.00025200,-0.00000000,-0.00000000,0.61714500,738.90193000,0.11182200,0.02573000,0.08609200,0.56500300,0.18312200,0.24897900,0.28128000,0.28303500,0.26700800,0.21036800,0.18355300,0.19247000,13.98927200,12.76490100,12.21110500,18.96362900,17.80624800,19.58420400,8.15329300,9.73829700,0.19791500,0.11182200,4.63152100,39.91468200
13/01/1986,27,5.26126600,455.18198600,67.04832000,45.51820000,22.14998000,37.19631100,6.54826600,1.15376400,0.00000000,0.90315100,0.22110300,0.69298100,0.19019600,0.00880800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42798500,0.00873800,78.45555300,1.61917200,1.00000000,0.00000000,660.47087500,13.48490100,20.56187400,12.42750000,1.00000000,1.00000000,0.19264600,0.19616500,5.17159700,0.05226000,0.14588300,0.16680600,0.31744400,0.17393400,0.00099800,-0.00000000,-0.00000000,0.85732500,752.21017200,0.13170600,0.03534800,0.09635700,0.57749700,0.17888300,0.24854100,0.27410900,0.27809400,0.26661900,0.21135700,0.18369800,0.19245600,14.29586700,12.45683300,11.68656500,18.38772400,17.57480400,19.63215400,8.25913900,9.74245600,0.22806300,0.13170600,5.83699300,35.21018600
13/01/1986,27,5.26126600,455.18198600,67.04832000,45.51820000,22.14998000,37.19631100,6.54826600,1.15376400,0.00000000,0.90315100,0.22110300,0.69298100,0.19019600,0.00880800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42798500,0.00873800,78.45555300,1.61917200,1.00000000,0.00000000,660.47087500,13.48490100,20.56187400,12.42750000,1.00000000,1.00000000,0.19264600,0.19616500,5.17159700,0.05226000,0.14588300,0.16680600,0.31744400,0.17393400,0.00099800,-0.00000000,-0.00000000,0.85732500,752.21017200,0.13170600,0.03534800,0.09635700,0.57749700,0.17888300,0.24854100,0.27410900,0.27809400,0.26661900,0.21135700,0.18369800,0.19245600,14.29586700,12.45683300,11.68656500,18.38772400,17.57480400,19.63215400,8.25913900,9.74245600,0.22806300,0.13170600,5.83699300,35.21018600
