ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
31/12/1985,14,4.55737100,46.04559500,9.04947000,4.60456000,4.51841100,4.26458100,0.26647700,0.00000000,0.00000000,0.13194400,0.04015200,0.12281600,0.00703300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,74.11977600,1.53341300,1.00000000,0.00000000,123.60046100,2.66936500,0.72736700,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.43178400,0.03202200,0.05252100,0.05210600,0.00848600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14513500,406.07166700,0.03329000,0.00919300,0.02409700,0.58009800,0.20674800,0.24947500,0.26000300,0.27017000,0.26107700,0.20068200,0.18216300,0.19266900,21.76303700,15.92751400,10.69336100,18.19040100,17.96430000,18.83361200,6.90095600,9.52737200,0.05738600,0.03329000,1.17209900,19.63885500
01/01/1986,15,4.64981400,58.40928000,11.48733700,5.84093000,5.74574300,5.37938700,0.36220700,0.00000000,0.00000000,0.15519100,0.05118400,0.14341000,0.00913300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09351600,0.00217900,73.37263300,1.53353100,1.00000000,0.00000000,144.31525600,3.36239500,1.02807500,9.84057000,1.00000000,1.00000000,0.04568200,0.04672100,2.62916500,0.01464900,0.02275800,0.02273400,0.00953400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06967500,439.07166700,0.03436000,0.00425500,0.03010500,0.53299900,0.20894900,0.24711800,0.25700600,0.26767200,0.26091400,0.20148200,0.18225900,0.19265000,22.20194400,15.51694700,10.47773500,17.99721300,17.97407700,18.91368500,7.00039500,9.56714800,0.06446500,0.03436000,1.23636900,46.65422300
01/01/1986,15,4.64981400,58.40928000,11.48733700,5.84093000,5.74574300,5.37938700,0.36220700,0.00000000,0.00000000,0.15519100,0.05118400,0.14341000,0.00913300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09351600,0.00217900,73.37263300,1.53353100,1.00000000,0.00000000,144.31525600,3.36239500,1.02807500,9.84057000,1.00000000,1.00000000,0.04568200,0.04672100,2.62916500,0.01464900,0.02275800,0.02273400,0.00953400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06967500,439.07166700,0.03436000,0.00425500,0.03010500,0.53299900,0.20894900,0.24711800,0.25700600,0.26767200,0.26091400,0.20148200,0.18225900,0.19265000,22.20194400,15.51694700,10.47773500,17.99721300,17.97407700,18.91368500,7.00039500,9.56714800,0.06446500,0.03436000,1.23636900,46.65422300
02/01/1986,16,4.76114800,74.13014600,14.58560300,7.41301000,7.30633800,6.77691500,0.50235100,0.00000000,0.00000000,0.18328400,0.06633100,0.16652600,0.01342700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10650300,0.00272000,72.74431600,1.56357900,1.00000000,0.00000000,164.35671900,4.19704100,1.39740200,11.85141600,1.00000000,1.00000000,0.05185900,0.05314700,2.91429700,0.03903100,0.05774800,0.05773900,0.04610300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20062100,472.07166700,0.04334200,0.01169300,0.03164900,0.57796400,0.21048300,0.24428100,0.25426400,0.26534300,0.26059900,0.20227100,0.18236000,0.19263200,22.54328900,15.11140900,10.28085700,17.79770300,17.96973600,18.98726500,7.10131900,9.60033300,0.07499100,0.04334200,1.57208700,22.83674000
02/01/1986,16,4.76114800,74.13014600,14.58560300,7.41301000,7.30633800,6.77691500,0.50235100,0.00000000,0.00000000,0.18328400,0.06633100,0.16652600,0.01342700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10650300,0.00272000,72.74431600,1.56357900,1.00000000,0.00000000,164.35671900,4.19704100,1.39740200,11.85141600,1.00000000,1.00000000,0.05185900,0.05314700,2.91429700,0.03903100,0.05774800,0.05773900,0.04610300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20062100,472.07166700,0.04334200,0.01169300,0.03164900,0.57796400,0.21048300,0.24428100,0.25426400,0.26534300,0.26059900,0.20227100,0.18236000,0.19263200,22.54328900,15.11140900,10.28085700,17.79770300,17.96973600,18.98726500,7.10131900,9.60033300,0.07499100,0.04334200,1.57208700,22.83674000
03/01/1986,17,4.86417900,91.40717900,17.99283800,9.14072000,9.01942900,8.29835100,0.67505800,0.00000000,0.00000000,0.21631600,0.08312000,0.19409200,0.01826000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12376400,0.00322000,72.02021400,1.56824200,1.00000000,0.00000000,190.99411700,4.96944100,1.93808100,10.96755300,1.00000000,1.00000000,0.06000600,0.06151900,3.27415400,0.04130200,0.05884700,0.05896000,0.07632500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23543400,505.07166700,0.04995400,0.01303100,0.03692300,0.57499700,0.21138500,0.24170900,0.25190400,0.26314000,0.26016300,0.20304500,0.18246300,0.19261400,22.79730200,14.73717300,10.09980000,17.58158100,17.95457600,19.05553400,7.20356600,9.62800100,0.08687800,0.04995400,1.72770300,24.02696600
03/01/1986,17,4.86417900,91.40717900,17.99283800,9.14072000,9.01942900,8.29835100,0.67505800,0.00000000,0.00000000,0.21631600,0.08312000,0.19409200,0.01826000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12376400,0.00322000,72.02021400,1.56824200,1.00000000,0.00000000,190.99411700,4.96944100,1.93808100,10.96755300,1.00000000,1.00000000,0.06000600,0.06151900,3.27415400,0.04130200,0.05884700,0.05896000,0.07632500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23543400,505.07166700,0.04995400,0.01303100,0.03692300,0.57499700,0.21138500,0.24170900,0.25190400,0.26314000,0.26016300,0.20304500,0.18246300,0.19261400,22.79730200,14.73717300,10.09980000,17.58158100,17.95457600,19.05553400,7.20356600,9.62800100,0.08687800,0.04995400,1.72770300,24.02696600
04/01/1986,18,4.96699900,112.54869600,22.16731100,11.25487000,11.11554200,10.13669800,0.91507200,0.00000000,0.00000000,0.25392200,0.10322500,0.22384400,0.02547400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14146300,0.00372000,71.62694400,1.58234900,1.00000000,0.00000000,218.30733100,5.74026000,2.60439000,10.94511800,1.00000000,1.00000000,0.06828800,0.07001900,3.69158700,0.04855300,0.06746400,0.06680700,0.12298100,0.00001000,-0.00000000,-0.00000000,-0.00000000,0.30581400,538.07166700,0.05787700,0.01611900,0.04175700,0.58089300,0.21277600,0.24112200,0.25013800,0.26098400,0.25963600,0.20380000,0.18256900,0.19259700,22.74362600,14.59000900,9.94434400,17.34752300,17.92877200,19.11927600,7.30696200,9.65105400,0.09963400,0.05787700,2.11415200,25.52065800
04/01/1986,18,4.96699900,112.54869600,22.16731100,11.25487000,11.11554200,10.13669800,0.91507200,0.00000000,0.00000000,0.25392200,0.10322500,0.22384400,0.02547400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14146300,0.00372000,71.62694400,1.58234900,1.00000000,0.00000000,218.30733100,5.74026000,2.60439000,10.94511800,1.00000000,1.00000000,0.06828800,0.07001900,3.69158700,0.04855300,0.06746400,0.06680700,0.12298100,0.00001000,-0.00000000,-0.00000000,-0.00000000,0.30581400,538.07166700,0.05787700,0.01611900,0.04175700,0.58089300,0.21277600,0.24112200,0.25013800,0.26098400,0.25963600,0.20380000,0.18256900,0.19259700,22.74362600,14.59000900,9.94434400,17.34752300,17.92877200,19.11927600,7.30696200,9.65105400,0.09963400,0.05787700,2.11415200,25.52065800
05/01/1986,19,5.00000000,138.19966700,25.51488800,13.81997000,11.93979300,12.33542800,1.18448600,0.05518100,0.00000000,0.29815100,0.11749400,0.25732600,0.03520400,0.00031000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16082900,0.00426400,70.83511200,1.59999500,1.00000000,0.00000000,248.19332100,6.58070700,3.53036900,11.93379400,1.00000000,1.00000000,0.07726600,0.07923200,3.76555300,0.06341400,0.09047900,0.08887500,0.17639000,0.00205300,-0.00000000,-0.00000000,-0.00000000,0.42121100,571.07166700,0.05870500,0.02181300,0.03689100,0.61409000,0.21022900,0.24020400,0.24842700,0.25882000,0.25902500,0.20453500,0.18267900,0.19258000,22.63002600,14.47161800,9.80477500,17.12963900,17.88181900,19.17899300,7.41131600,9.67024300,0.09559600,0.05870500,2.56509700,22.93152100
05/01/1986,19,5.00000000,138.19966700,25.51488800,13.81997000,11.93979300,12.33542800,1.18448600,0.05518100,0.00000000,0.29815100,0.11749400,0.25732600,0.03520400,0.00031000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16082900,0.00426400,70.83511200,1.59999500,1.00000000,0.00000000,248.19332100,6.58070700,3.53036900,11.93379400,1.00000000,1.00000000,0.07726600,0.07923200,3.76555300,0.06341400,0.09047900,0.08887500,0.17639000,0.00205300,-0.00000000,-0.00000000,-0.00000000,0.42121100,571.07166700,0.05870500,0.02181300,0.03689100,0.61409000,0.21022900,0.24020400,0.24842700,0.25882000,0.25902500,0.20453500,0.18267900,0.19258000,22.63002600,14.47161800,9.80477500,17.12963900,17.88181900,19.17899300,7.41131600,9.67024300,0.09559600,0.05870500,2.56509700,22.93152100
06/01/1986,20,5.05182700,166.82655700,29.25194500,16.68266000,12.86060000,14.75112300,1.51694600,0.12327600,0.00000000,0.34803000,0.12905600,0.29546700,0.04578400,0.00071200,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18399300,0.00484400,69.95156300,1.60586200,1.00000000,0.00000000,283.93920700,7.47461500,4.56977800,12.69289600,1.00000000,1.00000000,0.08789100,0.09009800,3.78005500,0.06899900,0.09516800,0.09447200,0.18992000,0.01060700,-0.00000000,-0.00000000,-0.00000000,0.45916700,604.07166700,0.06167600,0.02359100,0.03808500,0.61823800,0.21031400,0.23698100,0.24627200,0.25676900,0.25830600,0.20524700,0.18279200,0.19256300,22.76615700,14.11141000,9.65134400,16.92180100,17.81256900,19.23527900,7.51642800,9.68619900,0.09976100,0.06167600,2.86268900,23.56687800
06/01/1986,20,5.05182700,166.82655700,29.25194500,16.68266000,12.86060000,14.75112300,1.51694600,0.12327600,0.00000000,0.34803000,0.12905600,0.29546700,0.04578400,0.00071200,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18399300,0.00484400,69.95156300,1.60586200,1.00000000,0.00000000,283.93920700,7.47461500,4.56977800,12.69289600,1.00000000,1.00000000,0.08789100,0.09009800,3.78005500,0.06899900,0.09516800,0.09447200,0.18992000,0.01060700,-0.00000000,-0.00000000,-0.00000000,0.45916700,604.07166700,0.06167600,0.02359100,0.03808500,0.61823800,0.21031400,0.23698100,0.24627200,0.25676900,0.25830600,0.20524700,0.18279200,0.19256300,22.76615700,14.11141000,9.65134400,16.92180100,17.81256900,19.23527900,7.51642800,9.68619900,0.09976100,0.06167600,2.86268900,23.56687800
07/01/1986,21,5.08083800,197.00069000,33.19531700,19.70007000,13.83062600,17.25709900,1.90486400,0.20272900,0.00000000,0.40370100,0.13946300,0.33860500,0.05708400,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21122100,0.00538300,80.57367700,1.60308400,1.00000000,0.00000000,325.95852200,8.30696500,5.85241600,11.81880900,1.00000000,1.00000000,0.10022500,0.10264300,4.74228600,0.08418400,0.08881100,0.09763500,0.16284900,0.02018300,-0.00000000,-0.00000000,-0.00000000,0.45366300,637.07166700,0.06633500,0.02182400,0.04451200,0.59844000,0.24915800,0.25515900,0.27660000,0.26558100,0.25815200,0.20595300,0.18290900,0.19254700,18.09874200,15.26418800,11.78143100,17.62986200,17.77108200,19.28919200,7.62209800,9.69944900,0.11084700,0.06633500,3.01741300,31.54199400
07/01/1986,21,5.08083800,197.00069000,33.19531700,19.70007000,13.83062600,17.25709900,1.90486400,0.20272900,0.00000000,0.40370100,0.13946300,0.33860500,0.05708400,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21122100,0.00538300,80.57367700,1.60308400,1.00000000,0.00000000,325.95852200,8.30696500,5.85241600,11.81880900,1.00000000,1.00000000,0.10022500,0.10264300,4.74228600,0.08418400,0.08881100,0.09763500,0.16284900,0.02018300,-0.00000000,-0.00000000,-0.00000000,0.45366300,637.07166700,0.06633500,0.02182400,0.04451200,0.59844000,0.24915800,0.25515900,0.27660000,0.26558100,0.25815200,0.20595300,0.18290900,0.19254700,18.09874200,15.26418800,11.78143100,17.62986200,17.77108200,19.28919200,7.62209800,9.69944900,0.11084700,0.06633500,3.01741300,31.54199400
08/01/1986,22,5.11038200,231.07275300,37.65322900,23.10728000,14.92734200,20.03506000,2.38894900,0.30187800,0.00000000,0.46598100,0.15056500,0.38478200,0.07171600,0.00199400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23918300,0.00593200,75.84013400,1.60873200,1.00000000,0.00000000,369.11011200,9.15462400,7.34901200,12.03619500,1.00000000,1.00000000,0.11271700,0.11534500,4.52848300,0.06729100,0.09791300,0.10611600,0.18953700,0.04300400,-0.00000000,-0.00000000,-0.00000000,0.50386000,670.07166700,0.07366100,0.02395900,0.04970200,0.59711000,0.21492500,0.24902100,0.26815400,0.26552000,0.25790100,0.20665200,0.18302800,0.19253100,18.49796900,14.64776900,11.38291800,17.55761700,17.69581800,19.34071200,7.72812000,9.71043300,0.12336300,0.07366100,3.40720600,30.62253400
08/01/1986,22,5.11038200,231.07275300,37.65322900,23.10728000,14.92734200,20.03506000,2.38894900,0.30187800,0.00000000,0.46598100,0.15056500,0.38478200,0.07171600,0.00199400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23918300,0.00593200,75.84013400,1.60873200,1.00000000,0.00000000,369.11011200,9.15462400,7.34901200,12.03619500,1.00000000,1.00000000,0.11271700,0.11534500,4.52848300,0.06729100,0.09791300,0.10611600,0.18953700,0.04300400,-0.00000000,-0.00000000,-0.00000000,0.50386000,670.07166700,0.07366100,0.02395900,0.04970200,0.59711000,0.21492500,0.24902100,0.26815400,0.26552000,0.25790100,0.20665200,0.18302800,0.19253100,18.49796900,14.64776900,11.38291800,17.55761700,17.69581800,19.34071200,7.72812000,9.71043300,0.12336300,0.07366100,3.40720600,30.62253400
09/01/1986,23,5.14016000,258.20052100,41.18591200,25.82005000,15.79270400,22.19614100,2.80912800,0.38793900,0.00000000,0.52733400,0.15971000,0.43274400,0.08373400,0.00264600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27033500,0.00648600,91.01133000,1.60077100,1.00000000,0.00000000,417.18353100,10.00898200,9.21662400,12.13131200,1.00000000,1.00000000,0.12643000,0.12925900,5.92571500,0.04522100,0.05359700,0.06146600,0.11116200,0.03306100,-0.00000000,-0.00000000,-0.00000000,0.30450700,703.07166700,0.07079900,0.01302800,0.05777100,0.55066600,0.24954800,0.26983800,0.29890100,0.29464600,0.26161900,0.20745900,0.18315200,0.19251500,12.80199000,14.53755900,13.52067800,20.19772500,17.88078900,19.39912600,7.83436900,9.71952300,0.12857000,0.07079900,2.71277700,52.79063600
09/01/1986,23,5.14016000,258.20052100,41.18591200,25.82005000,15.79270400,22.19614100,2.80912800,0.38793900,0.00000000,0.52733400,0.15971000,0.43274400,0.08373400,0.00264600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27033500,0.00648600,91.01133000,1.60077100,1.00000000,0.00000000,417.18353100,10.00898200,9.21662400,12.13131200,1.00000000,1.00000000,0.12643000,0.12925900,5.92571500,0.04522100,0.05359700,0.06146600,0.11116200,0.03306100,-0.00000000,-0.00000000,-0.00000000,0.30450700,703.07166700,0.07079900,0.01302800,0.05777100,0.55066600,0.24954800,0.26983800,0.29890100,0.29464600,0.26161900,0.20745900,0.18315200,0.19251500,12.80199000,14.53755900,13.52067800,20.19772500,17.88078900,19.39912600,7.83436900,9.71952300,0.12857000,0.07079900,2.71277700,52.79063600
10/01/1986,24,5.16942500,300.91591000,46.78982800,30.09159000,17.17072600,25.55687400,3.52721100,0.53501600,0.00000000,0.60523700,0.17233500,0.48927900,0.10329900,0.00374000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30462900,0.00703000,86.66432200,1.60614700,1.00000000,0.00000000,470.10664100,10.84860400,10.83768500,11.92206900,1.00000000,1.00000000,0.14128200,0.14429500,5.82101600,0.06008700,0.07960600,0.10944700,0.19994400,0.08859800,0.00000100,-0.00000000,-0.00000000,0.53768300,714.33454500,0.09084800,0.02284200,0.06800600,0.57189700,0.22071300,0.24693200,0.29701700,0.29428900,0.26485100,0.20838200,0.18328000,0.19250000,13.33105800,13.17570600,13.35158100,20.11463700,17.98681400,19.46338300,7.94073900,9.72703200,0.15885300,0.09084800,4.27153900,46.24412200
10/01/1986,24,5.16942500,300.91591000,46.78982800,30.09159000,17.17072600,25.55687400,3.52721100,0.53501600,0.00000000,0.60523700,0.17233500,0.48927900,0.10329900,0.00374000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30462900,0.00703000,86.66432200,1.60614700,1.00000000,0.00000000,470.10664100,10.84860400,10.83768500,11.92206900,1.00000000,1.00000000,0.14128200,0.14429500,5.82101600,0.06008700,0.07960600,0.10944700,0.19994400,0.08859800,0.00000100,-0.00000000,-0.00000000,0.53768300,714.33454500,0.09084800,0.02284200,0.06800600,0.57189700,0.22071300,0.24693200,0.29701700,0.29428900,0.26485100,0.20838200,0.18328000,0.19250000,13.33105800,13.17570600,13.35158100,20.11463700,17.98681400,19.46338300,7.94073900,9.72703200,0.15885300,0.09084800,4.27153900,46.24412200
11/01/1986,25,5.19997200,350.44982100,53.29461000,35.04498000,18.77100400,29.37784000,4.42654800,0.71921800,0.00000000,0.69392800,0.18745600,0.55042300,0.12865400,0.00518700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34128600,0.00759800,82.84928900,1.61279400,1.00000000,0.00000000,526.67529600,11.72503300,13.60806800,12.44471500,1.00000000,1.00000000,0.15687700,0.16007400,5.52482700,0.05059400,0.09988600,0.12675000,0.23483700,0.11499000,0.00005200,-0.00000000,-0.00000000,0.62710800,726.27380100,0.10415700,0.02647000,0.07768800,0.57278000,0.19521000,0.24900100,0.28831600,0.28813300,0.26645000,0.20936600,0.18341400,0.19248500,13.65121000,13.03125700,12.72383800,19.53140300,17.94532800,19.52653100,8.04709900,9.73321600,0.18184500,0.10415700,4.95339100,43.63938500
11/01/1986,25,5.19997200,350.44982100,53.29461000,35.04498000,18.77100400,29.37784000,4.42654800,0.71921800,0.00000000,0.69392800,0.18745600,0.55042300,0.12865400,0.00518700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34128600,0.00759800,82.84928900,1.61279400,1.00000000,0.00000000,526.67529600,11.72503300,13.60806800,12.44471500,1.00000000,1.00000000,0.15687700,0.16007400,5.52482700,0.05059400,0.09988600,0.12675000,0.23483700,0.11499000,0.00005200,-0.00000000,-0.00000000,0.62710800,726.27380100,0.10415700,0.02647000,0.07768800,0.57278000,0.19521000,0.24900100,0.28831600,0.28813300,0.26645000,0.20936600,0.18341400,0.19248500,13.65121000,13.03125700,12.72383800,19.53140300,17.94532800,19.52653100,8.04709900,9.73321600,0.18184500,0.10415700,4.95339100,43.63938500
12/01/1986,26,5.23070000,396.75887600,59.36710900,39.67589000,20.26166100,32.87249300,5.32891500,0.90404000,0.00000000,0.79007800,0.20274100,0.61766800,0.15525600,0.00673900,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38275400,0.00816900,80.24198700,1.61374600,1.00000000,0.00000000,590.67029500,12.60663000,17.07773000,12.51808400,1.00000000,1.00000000,0.17417900,0.17754500,5.31856000,0.04039900,0.10209800,0.12299000,0.23053300,0.12079000,0.00025200,-0.00000000,-0.00000000,0.61706300,738.90185200,0.11180800,0.02572700,0.08608100,0.56500300,0.18312200,0.24897900,0.28127900,0.28303500,0.26700800,0.21036800,0.18355300,0.19247000,13.98983900,12.76526900,12.21129700,18.96380600,17.80636000,19.58420800,8.15329300,9.73829700,0.19789000,0.11180800,4.63090500,39.91448100
12/01/1986,26,5.23070000,396.75887600,59.36710900,39.67589000,20.26166100,32.87249300,5.32891500,0.90404000,0.00000000,0.79007800,0.20274100,0.61766800,0.15525600,0.00673900,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38275400,0.00816900,80.24198700,1.61374600,1.00000000,0.00000000,590.67029500,12.60663000,17.07773000,12.51808400,1.00000000,1.00000000,0.17417900,0.17754500,5.31856000,0.04039900,0.10209800,0.12299000,0.23053300,0.12079000,0.00025200,-0.00000000,-0.00000000,0.61706300,738.90185200,0.11180800,0.02572700,0.08608100,0.56500300,0.18312200,0.24897900,0.28127900,0.28303500,0.26700800,0.21036800,0.18355300,0.19247000,13.98983900,12.76526900,12.21129700,18.96380600,17.80636000,19.58420800,8.15329300,9.73829700,0.19789000,0.11180800,4.63090500,39.91448100
13/01/1986,27,5.26120500,455.12121500,67.03948600,45.51212000,22.14709500,37.19140000,6.54738500,1.15360600,0.00000000,0.90302900,0.22107400,0.69288300,0.19017600,0.00880700,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42792500,0.00873600,78.45530300,1.61917100,1.00000000,0.00000000,660.37762600,13.48184700,20.55908600,12.42750000,1.00000000,1.00000000,0.19262100,0.19614000,5.17157900,0.05225400,0.14586400,0.16678300,0.31740200,0.17391200,0.00099800,-0.00000000,-0.00000000,0.85721400,752.21005400,0.13169000,0.03534400,0.09634500,0.57749800,0.17888400,0.24854100,0.27410800,0.27809400,0.26661900,0.21135700,0.18369800,0.19245600,14.29645900,12.45722100,11.68678600,18.38795300,17.57494900,19.63216200,8.25913900,9.74245600,0.22803500,0.13169000,5.83623400,35.21006100
13/01/1986,27,5.26120500,455.12121500,67.03948600,45.51212000,22.14709500,37.19140000,6.54738500,1.15360600,0.00000000,0.90302900,0.22107400,0.69288300,0.19017600,0.00880700,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42792500,0.00873600,78.45530300,1.61917100,1.00000000,0.00000000,660.37762600,13.48184700,20.55908600,12.42750000,1.00000000,1.00000000,0.19262100,0.19614000,5.17157900,0.05225400,0.14586400,0.16678300,0.31740200,0.17391200,0.00099800,-0.00000000,-0.00000000,0.85721400,752.21005400,0.13169000,0.03534400,0.09634500,0.57749800,0.17888400,0.24854100,0.27410800,0.27809400,0.26661900,0.21135700,0.18369800,0.19245600,14.29645900,12.45722100,11.68678600,18.38795300,17.57494900,19.63216200,8.25913900,9.74245600,0.22803500,0.13169000,5.83623400,35.21006100
