ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,106,8.95678600,6831.01971600,923.51841300,683.10197000,248.30890800,67.31176200,368.64605400,29.55269900,209.69899000,6.42943100,2.28864800,1.42827700,1.80274600,0.06181700,2.99869600,1.43000000,707.98311600,296.19207700,12.71231800,0.83123400,0.09886500,70.27195900,1.71826100,0.55641800,0.30698100,3848.30713200,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34006700,0.37189600,2.00417400,0.00000000,0.20424000,0.22361400,0.49580200,0.39660100,0.31452300,0.20088800,0.14503000,0.02347600,-0.00000000,2.00417400,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.13388200,0.16348800,0.17571600,0.18850900,0.21106700,0.21774300,0.21247700,0.21553200,0.22964900,0.23129100,5.26627200,3.33948300,3.44932100,7.88581100,9.06413200,11.02352700,7.34849700,7.62328800,11.56047500,13.31297800,0.93222000,0.00000000,13.96085800,7.76807300,0.97809500,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,6896.45998500,929.74897000,689.64600000,248.33477100,66.97242800,368.64605400,29.55269900,216.24301700,6.42943100,2.28407100,1.42233400,1.70916700,0.06181700,3.09227500,1.43000000,707.98311600,305.43527300,12.71231800,0.82704400,0.10305500,68.22794300,1.71978100,0.52173600,0.31355700,3828.90694400,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33868300,0.37189600,1.88240600,0.00000000,0.18648900,0.20517300,0.45679600,0.37164300,0.30121300,0.19523900,0.14244900,0.02340400,-0.00000000,1.88240600,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.13201800,0.16144600,0.17359500,0.18626600,0.20911200,0.21614600,0.21156400,0.21490000,0.22949700,0.23131600,5.27441900,3.38079300,3.46863900,7.90821100,9.07153000,11.02850300,7.35443400,7.62847900,11.56195600,13.31912500,1.01418400,0.00000000,13.54420900,7.06650800,0.97820500,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,6963.51613800,935.63569200,696.35161000,247.86359200,66.62471600,368.64605400,29.55269900,222.94863200,6.42943100,2.27950200,1.41132200,1.61821800,0.06181700,3.18816500,1.43000000,707.98311600,314.90670700,12.71231800,0.82275000,0.10734900,66.30738800,1.71537100,0.49313500,0.32016700,3809.02771700,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.33726200,0.37189600,1.76904900,0.00000000,0.17015300,0.18824100,0.42090800,0.34827800,0.28849000,0.18972500,0.13992200,0.02333200,-0.00000000,1.76904900,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.13017300,0.15956800,0.17164800,0.18420200,0.20728200,0.21461900,0.21067200,0.21428100,0.22934500,0.23134000,5.28241600,3.41874900,3.48516800,7.92927200,9.07868200,11.03350400,7.36002700,7.63366700,11.56340100,13.32523200,1.09702200,0.00000000,13.64961900,6.73110500,0.97788500,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,7032.12181900,942.62933500,703.21218000,248.35241400,66.26896800,368.64605400,29.55269900,229.80920000,6.42943100,2.27494300,1.39372600,1.53155100,0.06181700,3.28627200,1.43000000,707.98311600,324.59700600,12.71231800,0.81835700,0.11174200,64.50152400,1.70307800,0.60830800,0.32679900,3788.68912200,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.33580400,0.37189600,1.66346500,0.00000000,0.15511100,0.17269200,0.38788400,0.32639700,0.27632600,0.18434700,0.13744700,0.02326000,-0.00000000,1.66346500,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.12834900,0.15783800,0.16986000,0.18230300,0.20556800,0.21315900,0.20980300,0.21367500,0.22919300,0.23136300,5.29031200,3.45015000,3.49928100,7.94885500,9.08545900,11.03843500,7.36529400,7.63883400,11.56478500,13.33127300,0.83954200,0.00000000,12.89662500,7.84511800,0.97696900,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,7098.88335000,948.47119400,709.88833000,247.85571000,65.93137800,368.64605400,29.55269900,236.48535300,6.42943100,2.27039400,1.36897500,1.45508100,0.06181700,3.38174100,1.43000000,707.98311600,334.02682600,12.71231800,0.81418800,0.11591100,62.80227600,1.68139900,0.50390600,0.33313000,3769.38866700,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.33441800,0.37189600,1.56506700,0.00000000,0.14125500,0.15841100,0.35748900,0.30589900,0.26469700,0.17910400,0.13502400,0.02318800,-0.00000000,1.56506700,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.12654700,0.15624400,0.16821700,0.18055600,0.20396200,0.21176400,0.20895500,0.21308100,0.22904000,0.23138500,5.29814100,3.47600100,3.51156200,7.96601800,9.09174000,11.04319500,7.37024500,7.64395900,11.56607600,13.33722200,0.67750400,0.00000000,13.24879500,6.67615300,0.97526100,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,7098.88335000,953.97526600,709.88833000,253.37098700,65.92017200,368.64605400,29.55269900,236.48535300,6.42943100,2.26585300,1.36878400,1.45508100,0.06181700,3.38174100,1.43000000,707.98311600,334.02682600,12.71231800,0.81405000,0.11605000,61.20222100,1.68145000,0.45261300,0.33313000,3768.74797700,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.33437200,0.37189600,1.47332000,0.00000000,0.12848500,0.14529300,0.32951100,0.28669200,0.25357600,0.17399700,0.13265100,0.02311600,-0.00000000,1.47332000,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.12477000,0.15477600,0.16670900,0.17894700,0.20245800,0.21042900,0.20812900,0.21250000,0.22888800,0.23140600,5.30593300,3.49764300,3.52236700,7.98100400,9.09752000,11.04776400,7.37490400,7.64903700,11.56727100,13.34307100,0.82365200,0.00000000,13.28063200,6.01098900,0.97526500,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,0.50139100,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.38772800,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12301600,0.15342200,0.16532300,0.17746600,0.20104700,0.20915300,0.20732500,0.21193000,0.22873500,0.23142500,5.31371600,3.51587400,3.53192900,7.99430900,9.10279900,11.05212900,7.37929500,7.65406600,11.56836900,13.34881700,0.87605200,0.00000000,0.00000000,0.00000000,0.97526500,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12128800,0.15323000,0.16527100,0.17750300,0.20098400,0.20909600,0.20736400,0.21201400,0.22865800,0.23144400,5.32151700,3.52088600,3.53396600,7.97880600,9.05079000,10.99745600,7.35837100,7.64578000,11.51346800,13.35443300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11960300,0.15302500,0.16521800,0.17753800,0.20092200,0.20903900,0.20740200,0.21209500,0.22858300,0.23146200,5.32969800,3.51776300,3.52281100,7.92860700,8.98007600,10.92416300,7.33132800,7.63043200,11.44406100,13.36000500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11795900,0.15280700,0.16516500,0.17757300,0.20086000,0.20898300,0.20743900,0.21217500,0.22850900,0.23148000,5.33822400,3.49435100,3.49990100,7.87988500,8.91203200,10.85416400,7.30526700,7.61566900,11.37833400,13.36554600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11635500,0.15257600,0.16511100,0.17760700,0.20079800,0.20892800,0.20747700,0.21225400,0.22843700,0.23149700,5.34702600,3.46555900,3.47798800,7.83294000,8.84692800,10.78763600,7.28028100,7.60154200,11.31625700,13.37103700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11478900,0.15233500,0.16505600,0.17764000,0.20073700,0.20887300,0.20751400,0.21233100,0.22836500,0.23151300,5.35607100,3.43843900,3.45722600,7.78813100,8.78509600,10.72480000,7.25648300,7.58811000,11.25783300,13.37646000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11326000,0.15208200,0.16499900,0.17767300,0.20067600,0.20881900,0.20755100,0.21240800,0.22829500,0.23152900,5.36534200,3.41228500,3.43702600,7.74426300,8.72510400,10.66430700,7.23339000,7.57510900,11.20215500,13.38187000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11176500,0.15182000,0.16494200,0.17770400,0.20061600,0.20876600,0.20758700,0.21248200,0.22822600,0.23154500,5.37482400,3.38689400,3.41721400,7.70098300,8.66651000,10.60572100,7.21085400,7.56245700,11.14887700,13.38728500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11030300,0.15154900,0.16488300,0.17773400,0.20055600,0.20871300,0.20762400,0.21255600,0.22815900,0.23156000,5.38450100,3.36238400,3.39790200,7.65854100,8.60955200,10.54921800,7.18895500,7.55019700,11.09801800,13.39269200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10887400,0.15126900,0.16482400,0.17776400,0.20049700,0.20866000,0.20765900,0.21262800,0.22809200,0.23157400,5.39436100,3.33915400,3.37949100,7.61781800,8.55515500,10.49556000,7.16800800,7.53849900,11.04992100,13.39804200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10747500,0.15098100,0.16476200,0.17779200,0.20043800,0.20860800,0.20769500,0.21269900,0.22802700,0.23158800,5.40438900,3.31658900,3.36140900,7.57760200,8.50193800,10.44350300,7.14754400,7.52710800,11.00380600,13.40339900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10610500,0.15068700,0.16470000,0.17782000,0.20037900,0.20855700,0.20773100,0.21276800,0.22796300,0.23160200,5.41457500,3.29487800,3.34385600,7.53834100,8.45035400,10.39340600,7.12771700,7.51610600,10.95980500,13.40874000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10476400,0.15038500,0.16463600,0.17784700,0.20032100,0.20850600,0.20776600,0.21283700,0.22790000,0.23161500,5.42490700,3.27415300,3.32699600,7.50041000,8.40076700,10.34554100,7.10864900,7.50555900,10.91799800,13.41404100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10345000,0.15007800,0.16457100,0.17787300,0.20026300,0.20845600,0.20780000,0.21290400,0.22783800,0.23162800,5.43537600,3.25423300,3.31066800,7.46347600,8.35277800,10.29952900,7.09020500,7.49539100,10.87811100,13.41931900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10216100,0.14976500,0.16450500,0.17789800,0.20020600,0.20840600,0.20783500,0.21297000,0.22777700,0.23164000,5.44597100,3.23487400,3.29462400,7.42699300,8.30577400,10.25482700,7.07217500,7.48549000,10.83979500,13.42460800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10089800,0.14944700,0.16443700,0.17792300,0.20014900,0.20835600,0.20786900,0.21303500,0.22771700,0.23165200,5.45668400,3.21625500,3.27908100,7.39146500,8.26025700,10.21182800,7.05472900,7.47594500,10.80320900,13.42987500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09965900,0.14912400,0.16436800,0.17794600,0.20009200,0.20830800,0.20790300,0.21309900,0.22765800,0.23166400,5.46750600,3.19834200,3.26402900,7.35687900,8.21618200,10.17046600,7.03785300,7.46674900,10.76826600,13.43512200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15441500,0.14939900,0.16430400,0.17796900,0.20003600,0.20825900,0.20793700,0.21316200,0.22760000,0.23167500,3.95089600,3.19466100,3.24946900,7.32282600,8.17291200,10.13003200,7.02118700,7.45766800,10.73422700,13.44046600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13941400,0.14948900,0.16424300,0.17799100,0.19998000,0.20821200,0.20797000,0.21322300,0.22754300,0.23168500,2.52872500,3.18650800,3.23613700,7.29135300,8.13278100,10.09261700,7.00571800,7.44928000,10.70257200,13.44564600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13837500,0.14956500,0.16418400,0.17801200,0.19992500,0.20816400,0.20800300,0.21328400,0.22748700,0.23169500,0.98821500,3.17837000,3.22332400,7.26080800,8.09398700,10.05666300,6.99078400,7.44121700,10.67234000,13.45080100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25424900,0.19624800,0.17828800,0.19987000,0.20811800,0.20803600,0.21334300,0.22743200,0.23170500,0.05592500,3.03610100,3.57033400,7.23946800,8.05456400,10.02008200,6.97527000,7.43276400,10.64141300,13.45637200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23197100,0.23841100,0.20416100,0.17867900,0.19981800,0.20807100,0.20806800,0.21340200,0.22737800,0.23171500,0.05439100,2.80576200,3.61823100,7.22250200,8.01682800,9.98526800,6.96046600,7.42475000,10.61219800,13.46184700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
