ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24172400,0.23181500,0.18754300,0.17276800,0.18362400,0.18891100,0.18917200,0.18912600,0.01979800,1.42978500,3.49277000,9.06140000,8.58323400,8.78029700,5.55412100,6.48554800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26181200,0.27500000,0.28588800,0.18516300,0.18364800,0.18889700,0.18917100,0.18913800,0.01616300,0.92971300,3.48993900,9.33748200,8.58156400,8.76867200,5.54639800,6.48296200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25422400,0.27500000,0.28021900,0.24369900,0.18432500,0.18888400,0.18917000,0.18915000,0.01680200,0.61120800,2.53331500,10.32459200,8.60871200,8.75728600,5.53872600,6.48037900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24990100,0.25379000,0.27593800,0.25246100,0.18523000,0.18887300,0.18916900,0.18916300,0.01651200,0.49870100,2.30106500,10.36511900,8.64345800,8.74638900,5.53128800,6.47787200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25923200,0.27500000,0.28600400,0.28645200,0.18777300,0.18887100,0.18916800,0.18917500,0.01368300,0.34882500,1.84585200,10.67967300,8.73644100,8.73620000,5.52405500,6.47542400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25731600,0.29023900,0.29031700,0.19067700,0.18887800,0.18916700,0.18918700,0.01437200,0.27447500,1.71284100,10.58420500,8.83644100,8.72673200,5.51701100,6.47303900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23437200,0.24605100,0.28951000,0.28957400,0.19358400,0.18889500,0.18916600,0.18919900,0.01534300,0.22166100,1.62298000,10.43656800,8.93225500,8.71763200,5.50990600,6.47063000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21853200,0.25000000,0.28330100,0.28479600,0.19615500,0.18892200,0.18916500,0.18921100,0.01612000,0.23633200,1.57421100,10.20319500,9.01222500,8.70892300,5.50278100,6.46821000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20751300,0.25000000,0.27815300,0.28072400,0.19845800,0.18895900,0.18916500,0.18922300,0.01732300,0.23748800,1.52384500,9.99978500,9.08046200,8.70049800,5.49558700,6.46576400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19915400,0.25000000,0.27287900,0.27690600,0.20052100,0.18900600,0.18916400,0.18923500,0.01847600,0.23960600,1.47533600,9.81015100,9.13823800,8.69234900,5.48834600,6.46329700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25992000,0.27500000,0.28528200,0.28547000,0.20326100,0.18906500,0.18916400,0.18924700,0.01626000,0.18967600,1.33883600,9.77331400,9.21802500,8.68484200,5.48114900,6.46083200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25849900,0.27500000,0.30500000,0.30371200,0.21786500,0.18922000,0.18916500,0.18925900,0.01577200,0.12521200,1.10022900,9.50431200,9.65032000,8.68169100,5.47411600,6.45840900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26480800,0.27500000,0.30500000,0.30369600,0.23380000,0.18953600,0.18916600,0.18927100,0.01318700,0.09410100,0.97368400,9.07824600,10.09241000,8.68573700,5.46744300,6.45609200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26475800,0.30500000,0.30036700,0.24559600,0.19003000,0.18916900,0.18928300,0.01458700,0.06817500,0.89587800,8.73922600,10.39783100,8.69696800,5.46105000,6.45384600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23860400,0.24866400,0.30131500,0.29757200,0.25338500,0.19067500,0.18917500,0.18929500,0.01473000,0.04318900,0.83702200,8.49912900,10.58260200,8.71378900,5.45480200,6.45161700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25626800,0.27500000,0.30500000,0.30290400,0.26895100,0.19174500,0.18918400,0.18930700,0.01496600,0.03107300,0.71276500,8.12332000,10.95801300,8.74647400,5.44857600,6.44933200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25530900,0.27500000,0.30500000,0.31500000,0.31324400,0.25816800,0.18994100,0.18932100,0.01584400,0.02264100,0.38599200,6.19526200,10.79450600,10.97602800,5.47453300,6.44707900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25606200,0.27500000,0.30500000,0.31500000,0.32000000,0.31179600,0.21052000,0.18943400,0.01753500,0.02136000,0.24434800,4.99574600,9.75769300,12.35612800,6.27211400,6.44774300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25367600,0.27500000,0.30500000,0.31376500,0.31688300,0.30943400,0.22948600,0.18971200,0.01920800,0.02391400,0.21409500,4.76606800,9.41625100,12.03887400,6.97812900,6.45352700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25690900,0.27500000,0.30500000,0.31500000,0.32000000,0.31742700,0.29859900,0.19228900,0.01822600,0.02265700,0.13497400,3.80497100,8.29996800,11.44374600,9.44770100,6.53396400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25549900,0.30498900,0.31124700,0.31562400,0.31652500,0.30892400,0.19848900,0.01846700,0.02601900,0.12048700,3.65160300,7.99715300,11.18716500,9.79487200,6.72616700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23635400,0.24619300,0.29899400,0.30787200,0.31174800,0.31413700,0.31209500,0.20945400,0.01814500,0.02959700,0.10811400,3.54201800,7.76352400,10.92592700,9.89847800,7.06725400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22080600,0.25000000,0.28428000,0.30506000,0.30840400,0.31127000,0.31178300,0.22103700,0.01789600,0.03516500,0.09374700,3.46814100,7.58878900,10.69022400,9.88054800,7.42484500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20685500,0.25000000,0.29000000,0.29536900,0.30546700,0.30836900,0.31002300,0.23116500,0.01800300,0.04032500,0.16032700,3.34625700,7.46366400,10.48990200,9.81047500,7.73349700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22543400,0.24265200,0.29000000,0.29608300,0.30202000,0.30555100,0.30782000,0.23892000,0.01799000,0.04039600,0.15209800,3.35414000,7.36519200,10.32582600,9.72106000,7.96509600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25396000,0.27500000,0.30500000,0.30231300,0.30216600,0.30385900,0.30601900,0.24457900,0.01741600,0.03467100,0.14249900,3.32743000,7.32517300,10.21006000,9.64223300,8.12950600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24430500,0.25185400,0.30424500,0.30471800,0.30344200,0.30365000,0.30493700,0.24931100,0.01755100,0.03433100,0.13269600,3.27343000,7.28037300,10.13538500,9.58754100,8.26447100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23280200,0.24438600,0.29758600,0.30425500,0.30384900,0.30374900,0.30404900,0.25394900,0.01645500,0.03543500,0.12501800,3.22403800,7.22209300,10.07003400,9.54096700,8.39743300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21584500,0.25000000,0.28190200,0.30307600,0.30346200,0.30360600,0.30315300,0.25845100,0.01600000,0.04004400,0.11462000,3.18819300,7.16251000,10.00286600,9.49527700,8.52691800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20786400,0.25000000,0.28939300,0.29350200,0.30250000,0.30289900,0.30207400,0.26273700,0.01620900,0.04273900,0.18852500,3.08645900,7.11184900,9.92893100,9.44415600,8.65029100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
