ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24172700,0.23175700,0.18734900,0.17263500,0.18357300,0.18884700,0.18910700,0.18906200,0.01978100,1.41611800,3.47251500,9.04137600,8.57343300,8.76833000,5.54746000,6.47833200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26183200,0.27500000,0.28584300,0.18494000,0.18359600,0.18883300,0.18910600,0.18907500,0.01614600,0.92007000,3.46835000,9.31387200,8.57176400,8.75677600,5.53979500,6.47577100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25425600,0.27500000,0.28024500,0.24345500,0.18426800,0.18882000,0.18910500,0.18908700,0.01678300,0.60403100,2.51628000,10.29382100,8.59864300,8.74546000,5.53218000,6.47321300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24993600,0.25380300,0.27593700,0.25224300,0.18516600,0.18881000,0.18910400,0.18909900,0.01649900,0.49180100,2.28422000,10.33402300,8.63307800,8.73462800,5.52479600,6.47073100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25925600,0.27500000,0.28587100,0.28633000,0.18769900,0.18880700,0.18910300,0.18911100,0.01366900,0.34320300,1.82986800,10.64671600,8.72547300,8.72449800,5.51761400,6.46830600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25736600,0.29011500,0.29020400,0.19059100,0.18881400,0.18910200,0.18912300,0.01436100,0.26912200,1.69692800,10.55138300,8.82483000,8.71508200,5.51062100,6.46594300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23441200,0.24607100,0.28940200,0.28947700,0.19348800,0.18883100,0.18910100,0.18913600,0.01533100,0.21612900,1.60699700,10.40437500,8.92005200,8.70603200,5.50356600,6.46355700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21860700,0.25000000,0.28319300,0.28471600,0.19605100,0.18885800,0.18910100,0.18914800,0.01610700,0.22991200,1.55816500,10.17224900,8.99955800,8.69736900,5.49649000,6.46116000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20755500,0.25000000,0.27804800,0.28065100,0.19834700,0.18889500,0.18910000,0.18916000,0.01730900,0.23048300,1.50794400,9.96958700,9.06740500,8.68898700,5.48934700,6.45873700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19922200,0.25000000,0.27277700,0.27683800,0.20040400,0.18894100,0.18910000,0.18917200,0.01846100,0.23205100,1.45959000,9.78062800,9.12485400,8.68087800,5.48215400,6.45629300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25994300,0.27500000,0.28522500,0.28542000,0.20313800,0.18900000,0.18910000,0.18918400,0.01624200,0.18272200,1.32320300,9.74332700,9.20422000,8.67340400,5.47500700,6.45384900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25852400,0.27500000,0.30500000,0.30369000,0.21769700,0.18915300,0.18910000,0.18919600,0.01575500,0.11967100,1.08607000,9.47419100,9.63380100,8.67024700,5.46802100,6.45144700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26482400,0.27500000,0.30500000,0.30369900,0.23362300,0.18946800,0.18910100,0.18920800,0.01317400,0.08891900,0.96024000,9.04884300,10.07412600,8.67423600,5.46139200,6.44915100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26479100,0.30500000,0.30037200,0.24542200,0.18995800,0.18910500,0.18921900,0.01457500,0.06314400,0.88281500,8.71037000,10.37844500,8.68536300,5.45503900,6.44692500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23863800,0.24867800,0.30132300,0.29757700,0.25322000,0.19060000,0.18911000,0.18923100,0.01471800,0.03968000,0.82420800,8.47057500,10.56269600,8.70204600,5.44883100,6.44471500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25629700,0.27500000,0.30500000,0.30291300,0.26881200,0.19166400,0.18911900,0.18924300,0.01494900,0.03107500,0.70095300,8.09432300,10.93730400,8.73451900,5.44264300,6.44245100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25533900,0.27500000,0.30500000,0.31500000,0.31324900,0.25797200,0.18987200,0.18925800,0.01582600,0.02263600,0.37931800,6.16978200,10.77381000,10.95557200,5.46839200,6.44021600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25609100,0.27500000,0.30500000,0.31500000,0.32000000,0.31172500,0.21034700,0.18936900,0.01751500,0.02135200,0.23980500,4.97362400,9.73598700,12.33649000,6.26086400,6.44086800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25370900,0.27500000,0.30500000,0.31377300,0.31688600,0.30941200,0.22927000,0.18964500,0.01918500,0.02390400,0.20970900,4.74461100,9.39477700,12.02096000,6.96425500,6.44659200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25693700,0.27500000,0.30500000,0.31500000,0.32000000,0.31741000,0.29842000,0.19220700,0.01820600,0.02264500,0.13194400,3.78666900,8.27860400,11.42456600,9.43095100,6.52648500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25554200,0.30499200,0.31124800,0.31562400,0.31651700,0.30884500,0.19829900,0.01845200,0.02600600,0.11742200,3.63391600,7.97621500,11.16818500,9.78049000,6.71506100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23639000,0.24621100,0.29900700,0.30787600,0.31175000,0.31413300,0.31206800,0.20920900,0.01813000,0.02958300,0.10494000,3.52475200,7.74292600,10.90712100,9.88530600,7.05404000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22087500,0.25000000,0.28430600,0.30506400,0.30840700,0.31127000,0.31178100,0.22076600,0.01788200,0.03506600,0.09050200,3.45116300,7.56843900,10.67155600,9.86793700,7.41042600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20689900,0.25000000,0.29000000,0.29538400,0.30546900,0.30837000,0.31003200,0.23088500,0.01798900,0.04016200,0.15643200,3.33002100,7.44349200,10.47133600,9.79806700,7.71842500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22549400,0.24266000,0.29000000,0.29609500,0.30202400,0.30555200,0.30783200,0.23863700,0.01797600,0.04027300,0.14800000,3.33785300,7.34526800,10.30734200,9.70869000,7.94971000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25399200,0.27500000,0.30500000,0.30233600,0.30218000,0.30386600,0.30603300,0.24430200,0.01739700,0.03424800,0.13845400,3.31088000,7.30516100,10.19168000,9.62990400,8.11410600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24434700,0.25186600,0.30424900,0.30473000,0.30345500,0.30366100,0.30496200,0.24903400,0.01753700,0.03403200,0.12868400,3.25688800,7.26013200,10.11689900,9.57551300,8.24889800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23286200,0.24440200,0.29759100,0.30426300,0.30385900,0.30376000,0.30408100,0.25367500,0.01644200,0.03520700,0.12095700,3.20761300,7.20169800,10.05136200,9.52912200,8.38174000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21593900,0.25000000,0.28192300,0.30308000,0.30347000,0.30361500,0.30318800,0.25818200,0.01598700,0.03973900,0.11060900,3.17189500,7.14204200,9.98401000,9.48347700,8.51120700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20792600,0.25000000,0.28941000,0.29350800,0.30250500,0.30291200,0.30210200,0.26247600,0.01619600,0.04272600,0.18402400,3.07073300,7.09136400,9.91013900,9.43210100,8.63461200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
