ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
02/01/1986,16,4.74879600,70.99502200,13.95860900,7.09950000,6.99224600,6.48481500,0.48154800,0.00000000,0.00000000,0.18075200,0.06364500,0.16436700,0.01299100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45004200,0.10524300,0.00277500,69.50944500,1.56179200,1.00000000,0.00000000,155.68473600,4.10442800,1.27996100,11.85141600,1.00000000,1.00000000,0.05126100,0.05257600,1.77898000,0.03708100,0.08516400,0.07289900,0.00188400,-0.00000000,-0.00000000,0.19702800,366.73102600,0.04383900,0.01324100,0.03059700,0.58894600,0.18148000,0.23526800,0.24510000,0.25485100,0.25236600,0.24342100,20.28378300,15.33801300,11.38711500,19.45912700,17.54662500,18.71329500,0.07443600,0.04383900,1.54392900,13.94027400
02/01/1986,16,4.74879600,70.99502200,13.95860900,7.09950000,6.99224600,6.48481500,0.48154800,0.00000000,0.00000000,0.18075200,0.06364500,0.16436700,0.01299100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45004200,0.10524300,0.00277500,69.50944500,1.56179200,1.00000000,0.00000000,155.68473600,4.10442800,1.27996100,11.85141600,1.00000000,1.00000000,0.05126100,0.05257600,1.77898000,0.03708100,0.08516400,0.07289900,0.00188400,-0.00000000,-0.00000000,0.19702800,366.73102600,0.04383900,0.01324100,0.03059700,0.58894600,0.18148000,0.23526800,0.24510000,0.25485100,0.25236600,0.24342100,20.28378300,15.33801300,11.38711500,19.45912700,17.54662500,18.71329500,0.07443600,0.04383900,1.54392900,13.94027400
03/01/1986,17,4.85183200,88.06914700,17.32554000,8.80691000,8.68567400,7.99015600,0.64971000,0.00000000,0.00000000,0.21469400,0.08029700,0.19288700,0.01775300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63237100,0.12303900,0.00329700,68.67509300,1.56768900,1.00000000,0.00000000,182.01048000,4.87687600,1.78087300,10.96755300,1.00000000,1.00000000,0.05966500,0.06121400,1.89452800,0.03954600,0.09152200,0.08982800,0.01177300,-0.00000000,-0.00000000,0.23266900,399.73102600,0.05072200,0.01507600,0.03564600,0.58727900,0.17985500,0.23223900,0.24274100,0.25376900,0.25228200,0.24374400,20.48130000,14.92895400,11.17312100,19.34990100,17.56095700,18.75499900,0.08636900,0.05072200,1.70741300,13.90276000
03/01/1986,17,4.85183200,88.06914700,17.32554000,8.80691000,8.68567400,7.99015600,0.64971000,0.00000000,0.00000000,0.21469400,0.08029700,0.19288700,0.01775300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63237100,0.12303900,0.00329700,68.67509300,1.56768900,1.00000000,0.00000000,182.01048000,4.87687600,1.78087300,10.96755300,1.00000000,1.00000000,0.05966500,0.06121400,1.89452800,0.03954600,0.09152200,0.08982800,0.01177300,-0.00000000,-0.00000000,0.23266900,399.73102600,0.05072200,0.01507600,0.03564600,0.58727900,0.17985500,0.23223900,0.24274100,0.25376900,0.25228200,0.24374400,20.48130000,14.92895400,11.17312100,19.34990100,17.56095700,18.75499900,0.08636900,0.05072200,1.70741300,13.90276000
04/01/1986,18,4.95465600,109.08915100,21.47595000,10.90892000,10.77030300,9.82053100,0.88511500,0.00000000,0.00000000,0.25336500,0.10040700,0.22371100,0.02493100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80110300,0.14129200,0.00381800,67.85592700,1.58332500,1.00000000,0.00000000,209.01193300,5.64774400,2.40277400,10.94511800,1.00000000,1.00000000,0.06820800,0.06998500,2.03085900,0.04624900,0.10830900,0.10967900,0.03981900,-0.00000000,-0.00000000,0.30405600,432.73102600,0.05894200,0.01887000,0.04007200,0.59529000,0.17815100,0.22934400,0.24047500,0.25255700,0.25216100,0.24405600,20.62874800,14.53331800,10.96101300,19.20034600,17.57050300,18.79377700,0.09901400,0.05894200,2.10200000,14.03972400
04/01/1986,18,4.95465600,109.08915100,21.47595000,10.90892000,10.77030300,9.82053100,0.88511500,0.00000000,0.00000000,0.25336500,0.10040700,0.22371100,0.02493100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80110300,0.14129200,0.00381800,67.85592700,1.58332500,1.00000000,0.00000000,209.01193300,5.64774400,2.40277400,10.94511800,1.00000000,1.00000000,0.06820800,0.06998500,2.03085900,0.04624900,0.10830900,0.10967900,0.03981900,-0.00000000,-0.00000000,0.30405600,432.73102600,0.05894200,0.01887000,0.04007200,0.59529000,0.17815100,0.22934400,0.24047500,0.25255700,0.25216100,0.24405600,20.62874800,14.53331800,10.96101300,19.20034600,17.57050300,18.79377700,0.09901400,0.05894200,2.10200000,14.03972400
05/01/1986,19,5.00000000,134.71309100,24.82004300,13.47131000,11.59435300,12.02038800,1.15087100,0.05443200,0.00000000,0.29883200,0.11453500,0.25840300,0.03465400,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.96948900,0.16127000,0.00438600,67.00569300,1.60230000,1.00000000,0.00000000,238.56485400,6.48824500,3.27335500,11.93379400,1.00000000,1.00000000,0.07747000,0.07949000,2.23506200,0.05551200,0.13222500,0.13483200,0.09819800,-0.00000000,-0.00000000,0.42076700,465.73102600,0.05979500,0.02477400,0.03502100,0.63064100,0.17630400,0.22647300,0.23817800,0.25108700,0.25200300,0.24435700,20.74877900,14.17609700,10.76550200,19.02198600,17.57585700,18.83018700,0.09481700,0.05979500,2.56239400,13.61111700
05/01/1986,19,5.00000000,134.71309100,24.82004300,13.47131000,11.59435300,12.02038800,1.15087100,0.05443200,0.00000000,0.29883200,0.11453500,0.25840300,0.03465400,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.96948900,0.16127000,0.00438600,67.00569300,1.60230000,1.00000000,0.00000000,238.56485400,6.48824500,3.27335500,11.93379400,1.00000000,1.00000000,0.07747000,0.07949000,2.23506200,0.05551200,0.13222500,0.13483200,0.09819800,-0.00000000,-0.00000000,0.42076700,465.73102600,0.05979500,0.02477400,0.03502100,0.63064100,0.17630400,0.22647300,0.23817800,0.25108700,0.25200300,0.24435700,20.74877900,14.17609700,10.76550200,19.02198600,17.57585700,18.83018700,0.09481700,0.05979500,2.56239400,13.61111700
06/01/1986,20,5.04860300,163.42252000,28.56806000,16.34225000,12.51857500,14.44715500,1.48040300,0.12192700,0.00000000,0.34966400,0.12589000,0.29762700,0.04507100,0.00071500,0.00000000,0.00000000,0.00000000,0.00000000,3.15308600,0.18517200,0.00499000,66.07173900,1.60729700,1.00000000,0.00000000,273.92355600,7.38221000,4.25618000,12.69289600,1.00000000,1.00000000,0.08842900,0.09070100,2.51035600,0.05126800,0.12495700,0.12825100,0.15601500,-0.00000000,-0.00000000,0.46049000,498.73102600,0.06241600,0.02564500,0.03677100,0.62927700,0.17442300,0.22390100,0.23611200,0.24939100,0.25180200,0.24464600,20.84643000,13.84777000,10.58325700,18.80582000,17.57780800,18.86518900,0.09918700,0.06241600,2.87094300,15.65089700
06/01/1986,20,5.04860300,163.42252000,28.56806000,16.34225000,12.51857500,14.44715500,1.48040300,0.12192700,0.00000000,0.34966400,0.12589000,0.29762700,0.04507100,0.00071500,0.00000000,0.00000000,0.00000000,0.00000000,3.15308600,0.18517200,0.00499000,66.07173900,1.60729700,1.00000000,0.00000000,273.92355600,7.38221000,4.25618000,12.69289600,1.00000000,1.00000000,0.08842900,0.09070100,2.51035600,0.05126800,0.12495700,0.12825100,0.15601500,-0.00000000,-0.00000000,0.46049000,498.73102600,0.06241600,0.02564500,0.03677100,0.62927700,0.17442300,0.22390100,0.23611200,0.24939100,0.25180200,0.24464600,20.84643000,13.84777000,10.58325700,18.80582000,17.57780800,18.86518900,0.09918700,0.06241600,2.87094300,15.65089700
07/01/1986,21,5.07761500,193.78599000,32.53658200,19.37860000,13.49553300,16.97349200,1.86654200,0.20101500,0.00000000,0.40650200,0.13621400,0.34203800,0.05623700,0.00124200,0.00000000,0.00000000,0.00000000,0.00000000,3.34836100,0.21328000,0.00555300,79.42826500,1.60370200,1.00000000,0.00000000,315.50335200,8.21461300,5.47486400,11.81880900,1.00000000,1.00000000,0.10115100,0.10364300,3.99192900,0.10063500,0.10624100,0.10243900,0.14719400,-0.00000000,-0.00000000,0.45651000,531.73102600,0.06741300,0.02373600,0.04367800,0.60683000,0.24899400,0.25506500,0.26094700,0.25075600,0.25167500,0.24492500,16.99565900,15.39755600,12.09472800,18.87142400,17.58464800,18.89840900,0.11109100,0.06741300,3.03634700,26.55120100
07/01/1986,21,5.07761500,193.78599000,32.53658200,19.37860000,13.49553300,16.97349200,1.86654200,0.20101500,0.00000000,0.40650200,0.13621400,0.34203800,0.05623700,0.00124200,0.00000000,0.00000000,0.00000000,0.00000000,3.34836100,0.21328000,0.00555300,79.42826500,1.60370200,1.00000000,0.00000000,315.50335200,8.21461300,5.47486400,11.81880900,1.00000000,1.00000000,0.10115100,0.10364300,3.99192900,0.10063500,0.10624100,0.10243900,0.14719400,-0.00000000,-0.00000000,0.45651000,531.73102600,0.06741300,0.02373600,0.04367800,0.60683000,0.24899400,0.25506500,0.26094700,0.25075600,0.25167500,0.24492500,16.99565900,15.39755600,12.09472800,18.87142400,17.58464800,18.89840900,0.11109100,0.06741300,3.03634700,26.55120100
08/01/1986,22,5.10716000,228.17512800,37.03653100,22.81751000,14.60338300,19.78280000,2.35025900,0.30009000,0.00000000,0.47037300,0.14737700,0.38973900,0.07089800,0.00200100,0.00000000,0.00000000,0.00000000,0.00000000,3.53018900,0.24215600,0.00612600,74.70260000,1.60945600,1.00000000,0.00000000,358.21883900,9.06232600,6.90289200,12.03619500,1.00000000,1.00000000,0.11403500,0.11674500,3.76954400,0.08151400,0.11872100,0.11336800,0.19353200,0.00141600,-0.00000000,0.50854900,564.73102600,0.07530700,0.02636500,0.04894300,0.60609500,0.21471100,0.24881300,0.25390600,0.25050600,0.25155500,0.24519500,17.35815400,14.76518200,11.71516500,18.76547100,17.57474100,18.92993700,0.12425000,0.07530700,3.43891400,25.49043000
08/01/1986,22,5.10716000,228.17512800,37.03653100,22.81751000,14.60338300,19.78280000,2.35025900,0.30009000,0.00000000,0.47037300,0.14737700,0.38973900,0.07089800,0.00200100,0.00000000,0.00000000,0.00000000,0.00000000,3.53018900,0.24215600,0.00612600,74.70260000,1.60945600,1.00000000,0.00000000,358.21883900,9.06232600,6.90289200,12.03619500,1.00000000,1.00000000,0.11403500,0.11674500,3.76954400,0.08151400,0.11872100,0.11336800,0.19353200,0.00141600,-0.00000000,0.50854900,564.73102600,0.07530700,0.02636500,0.04894300,0.60609500,0.21471100,0.24881300,0.25390600,0.25050600,0.25155500,0.24519500,17.35815400,14.76518200,11.71516500,18.76547100,17.57474100,18.92993700,0.12425000,0.07530700,3.43891400,25.49043000
09/01/1986,23,5.13693800,255.62216700,40.61151800,25.56222000,15.47992900,21.97380100,2.77143400,0.38635400,0.00000000,0.53283100,0.15650900,0.43900400,0.08269900,0.00264200,0.00000000,0.00000000,0.00000000,0.00000000,3.71536100,0.27433700,0.00670400,90.38022000,1.60023900,1.00000000,0.00000000,405.82372500,9.91673800,8.69178500,12.13131200,1.00000000,1.00000000,0.12817700,0.13109400,5.06039100,0.05357700,0.06354700,0.06556400,0.12139400,0.00400900,-0.00000000,0.30809100,597.73102600,0.07188500,0.01398700,0.05789800,0.55388700,0.24946400,0.26983300,0.28395600,0.28401200,0.25417900,0.24554300,11.83976700,14.27195700,13.59925700,21.90281700,17.77035000,18.96640000,0.12978200,0.07188500,2.74470400,45.08168800
09/01/1986,23,5.13693800,255.62216700,40.61151800,25.56222000,15.47992900,21.97380100,2.77143400,0.38635400,0.00000000,0.53283100,0.15650900,0.43900400,0.08269900,0.00264200,0.00000000,0.00000000,0.00000000,0.00000000,3.71536100,0.27433700,0.00670400,90.38022000,1.60023900,1.00000000,0.00000000,405.82372500,9.91673800,8.69178500,12.13131200,1.00000000,1.00000000,0.12817700,0.13109400,5.06039100,0.05357700,0.06354700,0.06556400,0.12139400,0.00400900,-0.00000000,0.30809100,597.73102600,0.07188500,0.01398700,0.05789800,0.55388700,0.24946400,0.26983300,0.28395600,0.28401200,0.25417900,0.24554300,11.83976700,14.27195700,13.59925700,21.90281700,17.77035000,18.96640000,0.12978200,0.07188500,2.74470400,45.08168800
10/01/1986,24,5.16620300,298.92500400,46.29331500,29.89250000,16.87796200,25.38809900,3.49309000,0.53416400,0.00000000,0.61283800,0.16931100,0.49745800,0.10241000,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,3.90199700,0.30977800,0.00727100,86.04551100,1.60585500,1.00000000,0.00000000,458.25113000,10.75641400,10.24938500,11.92206900,1.00000000,1.00000000,0.14349000,0.14659800,4.77946200,0.07425300,0.09828900,0.12349400,0.22855500,0.02048700,-0.00000000,0.54507800,630.73102600,0.09312200,0.02488500,0.06823700,0.57711200,0.22064300,0.24674700,0.28412000,0.28411100,0.25666200,0.24597400,12.32437100,12.90521600,13.50590400,21.78552600,17.91807700,19.00771900,0.16135900,0.09312200,4.33028400,37.96966800
10/01/1986,24,5.16620300,298.92500400,46.29331500,29.89250000,16.87796200,25.38809900,3.49309000,0.53416400,0.00000000,0.61283800,0.16931100,0.49745800,0.10241000,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,3.90199700,0.30977800,0.00727100,86.04551100,1.60585500,1.00000000,0.00000000,458.25113000,10.75641400,10.24938500,11.92206900,1.00000000,1.00000000,0.14349000,0.14659800,4.77946200,0.07425300,0.09828900,0.12349400,0.22855500,0.02048700,-0.00000000,0.54507800,630.73102600,0.09312200,0.02488500,0.06823700,0.57711200,0.22064300,0.24674700,0.28412000,0.28411100,0.25666200,0.24597400,12.32437100,12.90521600,13.50590400,21.78552600,17.91807700,19.00771900,0.16135900,0.09312200,4.33028400,37.96966800
11/01/1986,25,5.19675100,349.23139100,52.90041500,34.92314000,18.50431700,29.27729900,4.39907200,0.71972600,0.00000000,0.70394500,0.18469100,0.56070100,0.12803500,0.00520500,0.00000000,0.00000000,0.00000000,0.00000000,4.08541300,0.34767500,0.00786400,82.22469900,1.61271900,1.00000000,0.00000000,514.31154000,11.63289900,12.91823200,12.44471500,1.00000000,1.00000000,0.15956600,0.16286400,4.61041600,0.06145800,0.12156400,0.14019700,0.26534200,0.04832600,-0.00000000,0.63688800,663.73102600,0.10682500,0.02884600,0.07797900,0.57804400,0.19499700,0.24878400,0.27545900,0.27872400,0.25813900,0.24645600,12.61033400,12.77224500,12.89363200,21.14329000,17.94201100,19.05176700,0.18480500,0.10682500,5.03063900,36.41665600
11/01/1986,25,5.19675100,349.23139100,52.90041500,34.92314000,18.50431700,29.27729900,4.39907200,0.71972600,0.00000000,0.70394500,0.18469100,0.56070100,0.12803500,0.00520500,0.00000000,0.00000000,0.00000000,0.00000000,4.08541300,0.34767500,0.00786400,82.22469900,1.61271900,1.00000000,0.00000000,514.31154000,11.63289900,12.91823200,12.44471500,1.00000000,1.00000000,0.15956600,0.16286400,4.61041600,0.06145800,0.12156400,0.14019700,0.26534200,0.04832600,-0.00000000,0.63688800,663.73102600,0.10682500,0.02884600,0.07797900,0.57804400,0.19499700,0.24878400,0.27545900,0.27872400,0.25813900,0.24645600,12.61033400,12.77224500,12.89363200,21.14329000,17.94201100,19.05176700,0.18480500,0.10682500,5.03063900,36.41665600
12/01/1986,26,5.22747900,396.33386600,59.07792200,39.63339000,20.02169000,32.83997800,5.30995900,0.90629300,0.00000000,0.80262200,0.20022000,0.63020100,0.15486700,0.00676700,0.00000000,0.00000000,0.00000000,0.00000000,4.27687100,0.39056400,0.00846000,79.59117100,1.61356800,1.00000000,0.00000000,577.75721900,12.51455200,16.26875700,12.51808400,1.00000000,1.00000000,0.17739700,0.18087000,4.60308000,0.04699300,0.11998900,0.13064400,0.25165300,0.07835600,-0.00000000,0.62763500,696.73102600,0.11457600,0.02786000,0.08671600,0.56920300,0.18261100,0.24880000,0.26846100,0.27409300,0.25882600,0.24696200,12.92368300,12.52273500,12.36272900,20.54419300,17.85839300,19.09674600,0.20129100,0.11457600,4.71024800,34.54498100
12/01/1986,26,5.22747900,396.33386600,59.07792200,39.63339000,20.02169000,32.83997800,5.30995900,0.90629300,0.00000000,0.80262200,0.20022000,0.63020100,0.15486700,0.00676700,0.00000000,0.00000000,0.00000000,0.00000000,4.27687100,0.39056400,0.00846000,79.59117100,1.61356800,1.00000000,0.00000000,577.75721900,12.51455200,16.26875700,12.51808400,1.00000000,1.00000000,0.17739700,0.18087000,4.60308000,0.04699300,0.11998900,0.13064400,0.25165300,0.07835600,-0.00000000,0.62763500,696.73102600,0.11457600,0.02786000,0.08671600,0.56920300,0.18261100,0.24880000,0.26846100,0.27409300,0.25882600,0.24696200,12.92368300,12.52273500,12.36272900,20.54419300,17.85839300,19.09674600,0.20129100,0.11457600,4.71024800,34.54498100
13/01/1986,27,5.25798500,455.77347300,66.89294700,45.57735000,21.94315400,37.24897400,6.54214900,1.15867000,0.00000000,0.91865000,0.21889400,0.70800700,0.19021800,0.00885800,0.00000000,0.00000000,0.00000000,0.00000000,4.46945600,0.43730200,0.00905200,77.79114200,1.61903500,1.00000000,0.00000000,646.89598000,13.38982500,19.63742300,12.42750000,1.00000000,1.00000000,0.19639800,0.20002600,4.72358500,0.05737600,0.16264600,0.16699500,0.32873000,0.15728800,-0.00000000,0.87303600,729.73102600,0.13510100,0.03786800,0.09723300,0.58149400,0.17823100,0.24837400,0.26127100,0.26951900,0.25866800,0.24746500,13.21187300,12.23197700,11.82480100,19.93554300,17.65773400,19.14107900,0.23233500,0.13510100,5.94396100,32.15995400
13/01/1986,27,5.25798500,455.77347300,66.89294700,45.57735000,21.94315400,37.24897400,6.54214900,1.15867000,0.00000000,0.91865000,0.21889400,0.70800700,0.19021800,0.00885800,0.00000000,0.00000000,0.00000000,0.00000000,4.46945600,0.43730200,0.00905200,77.79114200,1.61903500,1.00000000,0.00000000,646.89598000,13.38982500,19.63742300,12.42750000,1.00000000,1.00000000,0.19639800,0.20002600,4.72358500,0.05737600,0.16264600,0.16699500,0.32873000,0.15728800,-0.00000000,0.87303600,729.73102600,0.13510100,0.03786800,0.09723300,0.58149400,0.17823100,0.24837400,0.26127100,0.26951900,0.25866800,0.24746500,13.21187300,12.23197700,11.82480100,19.93554300,17.65773400,19.14107900,0.23233500,0.13510100,5.94396100,32.15995400
14/01/1986,28,5.28916600,522.65283900,75.69177000,52.26528000,24.10628700,42.10147500,8.02219600,1.46181200,0.00000000,1.04859900,0.24015900,0.79182300,0.23298100,0.01142700,0.00000000,0.00000000,0.00000000,0.00000000,4.66064900,0.48735700,0.00965600,75.99693700,1.62473000,1.00000000,0.00000000,720.94227000,14.28449100,24.19433800,12.70286100,1.00000000,1.00000000,0.21626000,0.22003500,4.67762200,0.06492900,0.19003700,0.18975500,0.37844400,0.20796500,0.00146400,1.03259300,762.73102600,0.15165200,0.04407200,0.10758000,0.58500600,0.17611600,0.24570700,0.25555100,0.26525400,0.25794800,0.24793200,13.46644300,11.82976200,11.36022200,19.33885600,17.39125100,19.14994600,0.25923200,0.15165200,6.68793700,30.29620500
14/01/1986,28,5.28916600,522.65283900,75.69177000,52.26528000,24.10628700,42.10147500,8.02219600,1.46181200,0.00000000,1.04859900,0.24015900,0.79182300,0.23298100,0.01142700,0.00000000,0.00000000,0.00000000,0.00000000,4.66064900,0.48735700,0.00965600,75.99693700,1.62473000,1.00000000,0.00000000,720.94227000,14.28449100,24.19433800,12.70286100,1.00000000,1.00000000,0.21626000,0.22003500,4.67762200,0.06492900,0.19003700,0.18975500,0.37844400,0.20796500,0.00146400,1.03259300,762.73102600,0.15165200,0.04407200,0.10758000,0.58500600,0.17611600,0.24570700,0.25555100,0.26525400,0.25794800,0.24793200,13.46644300,11.82976200,11.36022200,19.33885600,17.39125100,19.14994600,0.25923200,0.15165200,6.68793700,30.29620500
15/01/1986,29,5.31909000,600.60224800,85.95984900,60.06022000,26.63040500,47.63692900,9.85525700,1.83725800,0.00000000,1.19910300,0.26522600,0.88464600,0.28662300,0.01469400,0.00000000,0.00000000,0.00000000,0.00000000,4.85607700,0.54234600,0.01023700,74.18006900,1.63114700,1.00000000,0.00000000,802.28712400,15.14307200,29.66788500,12.19049800,1.00000000,1.00000000,0.23751500,0.24140800,4.57025400,0.08579200,0.25088200,0.25038100,0.50140300,0.28392700,0.01269600,1.38508000,795.73102600,0.17605100,0.05829900,0.11775300,0.59921400,0.17452700,0.24096800,0.25076700,0.26089600,0.25665100,0.24829700,13.65426100,11.33586800,10.94272300,18.72656400,17.06527300,19.10626000,0.29380400,0.17605100,7.79494100,25.72043400
15/01/1986,29,5.31909000,600.60224800,85.95984900,60.06022000,26.63040500,47.63692900,9.85525700,1.83725800,0.00000000,1.19910300,0.26522600,0.88464600,0.28662300,0.01469400,0.00000000,0.00000000,0.00000000,0.00000000,4.85607700,0.54234600,0.01023700,74.18006900,1.63114700,1.00000000,0.00000000,802.28712400,15.14307200,29.66788500,12.19049800,1.00000000,1.00000000,0.23751500,0.24140800,4.57025400,0.08579200,0.25088200,0.25038100,0.50140300,0.28392700,0.01269600,1.38508000,795.73102600,0.17605100,0.05829900,0.11775300,0.59921400,0.17452700,0.24096800,0.25076700,0.26089600,0.25665100,0.24829700,13.65426100,11.33586800,10.94272300,18.72656400,17.06527300,19.10626000,0.29380400,0.17605100,7.79494100,25.72043400
16/01/1986,30,5.34855400,687.04261300,97.34461800,68.70426000,29.42967600,53.62662700,12.00977200,2.27854400,0.00000000,1.40214400,0.29210200,1.03414100,0.33619000,0.01775600,0.00000000,0.00000000,0.00000000,0.00000000,5.19470200,0.64467700,0.01094000,72.10025400,1.60412300,1.00000000,0.00000000,953.66405100,16.18408400,36.44695700,12.00297200,1.00000000,1.00000000,0.27554700,0.27949900,4.47121900,0.09199700,0.26966000,0.27033200,0.54317000,0.31390900,0.03699000,1.52605900,828.73102600,0.23044800,0.06322900,0.16721900,0.57950000,0.17277300,0.23606400,0.24630300,0.25674900,0.25507400,0.24847800,13.74114000,10.76498700,10.48462700,18.02194000,16.61921500,18.95398500,0.39766700,0.23044800,8.64403600,25.32626800
