ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27397600,0.30500000,0.30820200,0.29577600,0.18700400,0.02799500,0.02735500,0.89240500,7.57335900,9.97920200,7.41799300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27492300,0.30500000,0.31500000,0.31404700,0.23550600,0.03131300,0.02689200,0.59698400,6.44735200,9.76424300,8.86257600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26716800,0.30500000,0.31336500,0.30823700,0.25468100,0.03355400,0.03006100,0.54420000,6.18463000,9.37953700,9.37324000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25094200,0.27500000,0.30500000,0.31500000,0.32000000,0.30730300,0.03271800,0.02962200,0.36940100,5.14991100,8.82431400,10.70620700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24435500,0.25186500,0.30424300,0.31106100,0.31553000,0.31141700,0.03125100,0.03206500,0.34755300,4.96090000,8.51908100,10.66128300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22514900,0.24314900,0.29758800,0.30742700,0.31147900,0.31144800,0.03079500,0.03504900,0.33329600,4.83069200,8.27673100,10.51021800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20498600,0.25000000,0.28037900,0.30466200,0.30807000,0.30975900,0.03046100,0.04819700,0.30970700,4.74580400,8.09061200,10.33233900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18720800,0.25000000,0.28919000,0.29368600,0.30520100,0.30748000,0.02638200,0.04849900,0.42538600,4.56608000,7.95069200,10.16195500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20166300,0.25000000,0.28692700,0.29206000,0.30102600,0.30504000,0.03077700,0.04863400,0.45627100,4.55014400,7.80903800,10.01119800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26697700,0.29512600,0.29812600,0.30051300,0.30277700,0.03111200,0.04067400,0.43766200,4.56343400,7.76609600,9.88641800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23422600,0.24818000,0.29680700,0.30076500,0.30063900,0.30170800,0.03020200,0.04022200,0.42589100,4.55767500,7.73445700,9.80489500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21727000,0.25000000,0.28411000,0.30123300,0.30093600,0.30132200,0.02839700,0.04688400,0.40616200,4.54100700,7.70497700,9.74794300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19436800,0.25000000,0.28990300,0.29340700,0.30077600,0.30104900,0.02736900,0.04639700,0.49703600,4.42302900,7.67288100,9.69902600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18717200,0.25000000,0.28714700,0.29163700,0.29929700,0.30071900,0.02412500,0.04684100,0.52282700,4.40776700,7.61627700,9.65343400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18484700,0.25000000,0.28456500,0.28988900,0.29813100,0.30035900,0.02235100,0.04635800,0.54915900,4.39388500,7.56975200,9.61244600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18453400,0.25000000,0.28201300,0.28817200,0.29692400,0.30018000,0.02200200,0.04627200,0.57524100,4.38131000,7.52398000,9.57956600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20181000,0.25000000,0.27929800,0.28643100,0.29574600,0.30003300,0.02709400,0.04632600,0.60106900,4.36918400,7.48094500,9.54981800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19429600,0.25000000,0.27661100,0.28471900,0.29470200,0.29980300,0.03487900,0.04582800,0.62642900,4.35827400,7.44391800,9.51951900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19621800,0.25000000,0.27388300,0.28305100,0.29373600,0.29947600,0.05984900,0.04586400,0.65108800,4.34900300,7.41093900,9.48781400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19874700,0.25000000,0.27112200,0.28142900,0.29281500,0.29906700,0.08494000,0.04760300,0.67485900,4.34145900,7.38080800,9.45490200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24063800,0.25000000,0.27490000,0.28124500,0.29207600,0.29861800,0.02687100,0.04665000,0.69100200,4.35559100,7.35666300,9.42216100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23766900,0.25000000,0.27456900,0.28094100,0.29144400,0.29815200,0.02645800,0.04635800,0.70248600,4.36765800,7.33647200,9.39039200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22752000,0.25000000,0.27167900,0.27997200,0.29081000,0.29767200,0.02590400,0.04969400,0.71693800,4.37010900,7.31741800,9.35963200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26554300,0.28262000,0.28450800,0.29083700,0.29726800,0.02448800,0.03857600,0.70095500,4.40771900,7.31559900,9.33277100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24410200,0.25104500,0.28544400,0.28812600,0.29134300,0.29699300,0.02435400,0.03781900,0.68553000,4.43080900,7.32368400,9.31106100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24225500,0.24892500,0.28708100,0.28964900,0.29192900,0.29683900,0.02398100,0.03840400,0.67905600,4.44224200,7.33184400,9.29426800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22805800,0.25000000,0.28362100,0.28764300,0.29199900,0.29671800,0.02387100,0.05236000,0.69420300,4.42149200,7.33180000,9.27946200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23402000,0.25000000,0.28149400,0.28612400,0.29180400,0.29658700,0.02244700,0.05757900,0.71040700,4.41111700,7.32593200,9.26548800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22116000,0.25000000,0.27828200,0.28438300,0.29140300,0.29641900,0.02194900,0.06872400,0.72827600,4.40002300,7.31577500,9.25126200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21089700,0.25000000,0.27491800,0.28258500,0.29085900,0.29620200,0.02159600,0.08262700,0.74784400,4.39020300,7.30290900,9.23629200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21295300,0.25000000,0.27179700,0.28085000,0.29022500,0.29593100,0.02089600,0.09751400,0.76837600,4.38289700,7.28862800,9.22048200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24853000,0.25136500,0.27673900,0.28113600,0.28975600,0.29563700,0.02146400,0.09094600,0.78112000,4.40647900,7.27870900,9.20456900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23071500,0.25000000,0.27421200,0.28044300,0.28929000,0.29532600,0.02209300,0.10146600,0.79079400,4.41546000,7.26916900,9.18867400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
