ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
02/01/1986,16,4.74880100,70.99541400,13.89341700,7.09954000,6.92682200,6.48501400,0.48158000,0.00000000,0.00000000,0.18076500,0.06295000,0.16438100,0.01299100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45005000,0.10525100,0.00277500,69.50958800,1.56179700,1.00000000,0.00000000,155.69669700,4.10446800,1.28003400,11.85141600,1.00000000,1.00000000,0.05126500,0.05258000,1.77898500,0.03708400,0.08517100,0.07290500,0.00188400,-0.00000000,-0.00000000,0.19704500,366.73151500,0.04384100,0.01324100,0.03060000,0.58893700,0.18148000,0.23526800,0.24510000,0.25485100,0.25236600,0.24342100,20.27949900,15.33638400,11.38665500,19.45909900,17.54663700,18.71329500,0.07444100,0.04384100
03/01/1986,17,4.85183700,88.07082900,17.26073700,8.80708000,8.62051000,7.99047100,0.64975600,0.00000000,0.00000000,0.21470900,0.07960500,0.19290000,0.01775400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63238000,0.12304700,0.00329700,68.67521900,1.56769400,1.00000000,0.00000000,182.02257500,4.87691600,1.78099300,10.96755300,1.00000000,1.00000000,0.05966900,0.06121800,1.89453300,0.03954900,0.09152900,0.08983500,0.01177400,-0.00000000,-0.00000000,0.23268700,399.73151500,0.05072400,0.01507600,0.03564900,0.58727100,0.17985500,0.23223800,0.24274100,0.25376900,0.25228300,0.24374400,20.47699000,14.92734800,11.17265400,19.34985900,17.56096800,18.75499900,0.08637300,0.05072400
03/01/1986,17,4.85183700,88.07082900,17.26073700,8.80708000,8.62051000,7.99047100,0.64975600,0.00000000,0.00000000,0.21470900,0.07960500,0.19290000,0.01775400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63238000,0.12304700,0.00329700,68.67521900,1.56769400,1.00000000,0.00000000,182.02257500,4.87691600,1.78099300,10.96755300,1.00000000,1.00000000,0.05966900,0.06121800,1.89453300,0.03954900,0.09152900,0.08983500,0.01177400,-0.00000000,-0.00000000,0.23268700,399.73151500,0.05072400,0.01507600,0.03564900,0.58727100,0.17985500,0.23223800,0.24274100,0.25376900,0.25228300,0.24374400,20.47699000,14.92734800,11.17265400,19.34985900,17.56096800,18.75499900,0.08637300,0.05072400
04/01/1986,18,4.95466200,109.09220000,21.41155100,10.90922000,10.70540600,9.82096700,0.88517800,0.00000000,0.00000000,0.25338000,0.09971800,0.22372500,0.02493300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80111100,0.14130000,0.00381800,67.85604100,1.58332900,1.00000000,0.00000000,209.02416200,5.64778400,2.40294400,10.94511800,1.00000000,1.00000000,0.06821200,0.06998900,2.03086400,0.04625100,0.10831600,0.10968600,0.03982300,-0.00000000,-0.00000000,0.30407600,432.73151500,0.05894400,0.01886900,0.04007500,0.59528100,0.17815100,0.22934400,0.24047500,0.25255800,0.25216200,0.24405600,20.62441800,14.53173400,10.96053900,19.20028900,17.57051500,18.79377700,0.09901900,0.05894400
04/01/1986,18,4.95466200,109.09220000,21.41155100,10.90922000,10.70540600,9.82096700,0.88517800,0.00000000,0.00000000,0.25338000,0.09971800,0.22372500,0.02493300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80111100,0.14130000,0.00381800,67.85604100,1.58332900,1.00000000,0.00000000,209.02416200,5.64778400,2.40294400,10.94511800,1.00000000,1.00000000,0.06821200,0.06998900,2.03086400,0.04625100,0.10831600,0.10968600,0.03982300,-0.00000000,-0.00000000,0.30407600,432.73151500,0.05894400,0.01886900,0.04007500,0.59528100,0.17815100,0.22934400,0.24047500,0.25255800,0.25216200,0.24405600,20.62441800,14.53173400,10.96053900,19.20028900,17.57051500,18.79377700,0.09901900,0.05894400
05/01/1986,19,5.00000000,134.71759700,24.75596900,13.47176000,11.52963400,12.02095000,1.15095000,0.05443500,0.00000000,0.29884700,0.11384800,0.25841600,0.03465600,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.96949800,0.16127800,0.00438600,67.00578300,1.60230100,1.00000000,0.00000000,238.57722600,6.48828500,3.27358700,11.93379400,1.00000000,1.00000000,0.07747300,0.07949400,2.23506800,0.05551500,0.13223200,0.13483900,0.09820400,-0.00000000,-0.00000000,0.42079100,465.73151500,0.05979700,0.02477300,0.03502400,0.63062900,0.17630400,0.22647300,0.23817800,0.25108800,0.25200300,0.24435700,20.74443200,14.17453700,10.76502400,19.02191200,17.57586900,18.83018700,0.09482100,0.05979700
05/01/1986,19,5.00000000,134.71759700,24.75596900,13.47176000,11.52963400,12.02095000,1.15095000,0.05443500,0.00000000,0.29884700,0.11384800,0.25841600,0.03465600,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.96949800,0.16127800,0.00438600,67.00578300,1.60230100,1.00000000,0.00000000,238.57722600,6.48828500,3.27358700,11.93379400,1.00000000,1.00000000,0.07747300,0.07949400,2.23506800,0.05551500,0.13223200,0.13483900,0.09820400,-0.00000000,-0.00000000,0.42079100,465.73151500,0.05979700,0.02477300,0.03502400,0.63062900,0.17630400,0.22647300,0.23817800,0.25108800,0.25200300,0.24435700,20.74443200,14.17453700,10.76502400,19.02191200,17.57586900,18.83018700,0.09482100,0.05979700
06/01/1986,20,5.04860500,163.42846100,28.50430500,16.34285000,12.45403300,14.44783800,1.48050100,0.12193400,0.00000000,0.35024600,0.12517900,0.29768700,0.04559100,0.00071600,0.00000000,0.00000000,0.00000000,0.00000000,3.15309500,0.18518100,0.00499000,66.07179800,1.60754800,1.00000000,0.00000000,273.93609500,7.38225000,4.25647300,12.69289600,1.00000000,1.00000000,0.08843300,0.09070500,2.51036200,0.05127000,0.12496300,0.12825700,0.15602400,-0.00000000,-0.00000000,0.46051400,498.73151500,0.06295700,0.02564400,0.03731300,0.62787500,0.17442300,0.22390000,0.23611200,0.24939100,0.25180200,0.24464600,20.84102400,13.84452400,10.58172700,18.80413100,17.57782000,18.86518900,0.10027000,0.06295700
06/01/1986,20,5.04860500,163.42846100,28.50430500,16.34285000,12.45403300,14.44783800,1.48050100,0.12193400,0.00000000,0.35024600,0.12517900,0.29768700,0.04559100,0.00071600,0.00000000,0.00000000,0.00000000,0.00000000,3.15309500,0.18518100,0.00499000,66.07179800,1.60754800,1.00000000,0.00000000,273.93609500,7.38225000,4.25647300,12.69289600,1.00000000,1.00000000,0.08843300,0.09070500,2.51036200,0.05127000,0.12496300,0.12825700,0.15602400,-0.00000000,-0.00000000,0.46051400,498.73151500,0.06295700,0.02564400,0.03731300,0.62787500,0.17442300,0.22390000,0.23611200,0.24939100,0.25180200,0.24464600,20.84102400,13.84452400,10.58172700,18.80413100,17.57782000,18.86518900,0.10027000,0.06295700
07/01/1986,21,5.07761600,193.79407100,32.47324100,19.37941000,13.43119000,16.97435500,1.86666900,0.20102800,0.00000000,0.40720900,0.13551600,0.34209200,0.05688800,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,3.34837000,0.21328900,0.00555300,79.42838500,1.60389100,1.00000000,0.00000000,315.51607900,8.21465300,5.47522400,11.81880900,1.00000000,1.00000000,0.10115500,0.10364700,3.99194200,0.10064200,0.10624900,0.10244600,0.14720500,-0.00000000,-0.00000000,0.45654200,531.73151500,0.06755100,0.02373300,0.04381800,0.60655000,0.24899400,0.25506500,0.26094800,0.25075600,0.25167500,0.24492500,16.99075500,15.39344000,12.09255400,18.86937900,17.58465800,18.89841100,0.11136800,0.06755100
07/01/1986,21,5.07761600,193.79407100,32.47324100,19.37941000,13.43119000,16.97435500,1.86666900,0.20102800,0.00000000,0.40720900,0.13551600,0.34209200,0.05688800,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,3.34837000,0.21328900,0.00555300,79.42838500,1.60389100,1.00000000,0.00000000,315.51607900,8.21465300,5.47522400,11.81880900,1.00000000,1.00000000,0.10115500,0.10364700,3.99194200,0.10064200,0.10624900,0.10244600,0.14720500,-0.00000000,-0.00000000,0.45654200,531.73151500,0.06755100,0.02373300,0.04381800,0.60655000,0.24899400,0.25506500,0.26094800,0.25075600,0.25167500,0.24492500,16.99075500,15.39344000,12.09255400,18.86937900,17.58465800,18.89841100,0.11136800,0.06755100
08/01/1986,22,5.10716100,228.18523000,36.97358700,22.81852000,14.53923600,19.78382700,2.35041600,0.30010900,0.00000000,0.47126100,0.14668500,0.38979000,0.07173300,0.00200200,0.00000000,0.00000000,0.00000000,0.00000000,3.53019800,0.24216500,0.00612600,74.70271500,1.60960800,1.00000000,0.00000000,358.23175400,9.06236600,6.90336000,12.03619500,1.00000000,1.00000000,0.11403900,0.11674900,3.76955200,0.08151800,0.11872800,0.11337400,0.19354300,0.00141600,-0.00000000,0.50857900,564.73151500,0.07549100,0.02636100,0.04913000,0.60576300,0.21471100,0.24881300,0.25390600,0.25050600,0.25155500,0.24519500,17.35267300,14.76065000,11.71269900,18.76294300,17.57468200,18.92993900,0.12462100,0.07549100
08/01/1986,22,5.10716100,228.18523000,36.97358700,22.81852000,14.53923600,19.78382700,2.35041600,0.30010900,0.00000000,0.47126100,0.14668500,0.38979000,0.07173300,0.00200200,0.00000000,0.00000000,0.00000000,0.00000000,3.53019800,0.24216500,0.00612600,74.70271500,1.60960800,1.00000000,0.00000000,358.23175400,9.06236600,6.90336000,12.03619500,1.00000000,1.00000000,0.11403900,0.11674900,3.76955200,0.08151800,0.11872800,0.11337400,0.19354300,0.00141600,-0.00000000,0.50857900,564.73151500,0.07549100,0.02636100,0.04913000,0.60576300,0.21471100,0.24881300,0.25390600,0.25050600,0.25155500,0.24519500,17.35267300,14.76065000,11.71269900,18.76294300,17.57468200,18.92993900,0.12462100,0.07549100
09/01/1986,23,5.13694000,255.63364300,40.54888300,25.56336000,15.41595500,21.97493700,2.77161400,0.38637800,0.00000000,0.53390600,0.15582300,0.43907400,0.08370100,0.00264500,0.00000000,0.00000000,0.00000000,0.00000000,3.71537000,0.27434600,0.00670400,90.38040200,1.60044000,1.00000000,0.00000000,405.83684200,9.91677800,8.69236600,12.13131200,1.00000000,1.00000000,0.12818000,0.13109800,5.06040300,0.05358000,0.06355000,0.06556800,0.12140000,0.00400900,-0.00000000,0.30810700,597.73151500,0.07207600,0.01398400,0.05809200,0.55371700,0.24946400,0.26983400,0.28395600,0.28401200,0.25417900,0.24554300,11.83558700,14.26705900,13.59553200,21.89886900,17.77014000,18.96640200,0.13016800,0.07207600
09/01/1986,23,5.13694000,255.63364300,40.54888300,25.56336000,15.41595500,21.97493700,2.77161400,0.38637800,0.00000000,0.53390600,0.15582300,0.43907400,0.08370100,0.00264500,0.00000000,0.00000000,0.00000000,0.00000000,3.71537000,0.27434600,0.00670400,90.38040200,1.60044000,1.00000000,0.00000000,405.83684200,9.91677800,8.69236600,12.13131200,1.00000000,1.00000000,0.12818000,0.13109800,5.06040300,0.05358000,0.06355000,0.06556800,0.12140000,0.00400900,-0.00000000,0.30810700,597.73151500,0.07207600,0.01398400,0.05809200,0.55371700,0.24946400,0.26983400,0.28395600,0.28401200,0.25417900,0.24554300,11.83558700,14.26705900,13.59553200,21.89886900,17.77014000,18.96640200,0.13016800,0.07207600
10/01/1986,24,5.16620500,298.93874200,46.23110900,29.89387000,16.81419100,25.38941100,3.49331000,0.53419600,0.00000000,0.61415700,0.16862600,0.49752800,0.10365500,0.00374600,0.00000000,0.00000000,0.00000000,0.00000000,3.90200600,0.30978700,0.00727100,86.04570600,1.60603400,1.00000000,0.00000000,458.26446000,10.75645400,10.25005000,11.92206900,1.00000000,1.00000000,0.14349400,0.14660200,4.77947600,0.07425700,0.09829400,0.12350000,0.22856700,0.02048800,-0.00000000,0.54510600,630.73151500,0.09336600,0.02488000,0.06848600,0.57686100,0.22064300,0.24674700,0.28412100,0.28411100,0.25666200,0.24597400,12.31961600,12.90021700,13.50158600,21.78069900,17.91758200,19.00772100,0.16185100,0.09336600
10/01/1986,24,5.16620500,298.93874200,46.23110900,29.89387000,16.81419100,25.38941100,3.49331000,0.53419600,0.00000000,0.61415700,0.16862600,0.49752800,0.10365500,0.00374600,0.00000000,0.00000000,0.00000000,0.00000000,3.90200600,0.30978700,0.00727100,86.04570600,1.60603400,1.00000000,0.00000000,458.26446000,10.75645400,10.25005000,11.92206900,1.00000000,1.00000000,0.14349400,0.14660200,4.77947600,0.07425700,0.09829400,0.12350000,0.22856700,0.02048800,-0.00000000,0.54510600,630.73151500,0.09336600,0.02488000,0.06848600,0.57686100,0.22064300,0.24674700,0.28412100,0.28411100,0.25666200,0.24597400,12.31961600,12.90021700,13.50158600,21.78069900,17.91758200,19.00772100,0.16185100,0.09336600
11/01/1986,25,5.19675300,349.24745000,52.83864300,34.92475000,18.44075000,29.27878800,4.39933700,0.71976800,0.00000000,0.70563000,0.18400400,0.56077500,0.12964200,0.00520800,0.00000000,0.00000000,0.00000000,0.00000000,4.08542200,0.34768400,0.00786400,82.22486300,1.61288700,1.00000000,0.00000000,514.32508900,11.63293900,12.91904600,12.44471500,1.00000000,1.00000000,0.15957000,0.16286800,4.61042900,0.06146100,0.12156900,0.14020400,0.26535500,0.04832900,-0.00000000,0.63691800,663.73151500,0.10718900,0.02883900,0.07835000,0.57771600,0.19499700,0.24878400,0.27545900,0.27872400,0.25813900,0.24645700,12.60502700,12.76644200,12.88871300,21.13734600,17.94095400,19.05176900,0.18553900,0.10718900
11/01/1986,25,5.19675300,349.24745000,52.83864300,34.92475000,18.44075000,29.27878800,4.39933700,0.71976800,0.00000000,0.70563000,0.18400400,0.56077500,0.12964200,0.00520800,0.00000000,0.00000000,0.00000000,0.00000000,4.08542200,0.34768400,0.00786400,82.22486300,1.61288700,1.00000000,0.00000000,514.32508900,11.63293900,12.91904600,12.44471500,1.00000000,1.00000000,0.15957000,0.16286800,4.61042900,0.06146100,0.12156900,0.14020400,0.26535500,0.04832900,-0.00000000,0.63691800,663.73151500,0.10718900,0.02883900,0.07835000,0.57771600,0.19499700,0.24878400,0.27545900,0.27872400,0.25813900,0.24645700,12.60502700,12.76644200,12.88871300,21.13734600,17.94095400,19.05176900,0.18553900,0.10718900
12/01/1986,26,5.22748100,396.35189700,59.01653800,39.63519000,19.95831600,32.84161400,5.31026600,0.90634300,0.00000000,0.80470600,0.19953400,0.63028600,0.15686100,0.00677200,0.00000000,0.00000000,0.00000000,0.00000000,4.27687900,0.39057300,0.00846000,79.59128000,1.61374500,1.00000000,0.00000000,577.77100500,12.51459200,16.26973900,12.51808400,1.00000000,1.00000000,0.17740100,0.18087300,4.60309000,0.04699500,0.11999400,0.13064900,0.25166300,0.07836000,-0.00000000,0.62766100,696.73151500,0.11497400,0.02785200,0.08712200,0.56890700,0.18261100,0.24880000,0.26846200,0.27409300,0.25882700,0.24696200,12.91783100,12.51607900,12.35718400,20.53707700,17.85655200,19.09674800,0.20209600,0.11497400
12/01/1986,26,5.22748100,396.35189700,59.01653800,39.63519000,19.95831600,32.84161400,5.31026600,0.90634300,0.00000000,0.80470600,0.19953400,0.63028600,0.15686100,0.00677200,0.00000000,0.00000000,0.00000000,0.00000000,4.27687900,0.39057300,0.00846000,79.59128000,1.61374500,1.00000000,0.00000000,577.77100500,12.51459200,16.26973900,12.51808400,1.00000000,1.00000000,0.17740100,0.18087300,4.60309000,0.04699500,0.11999400,0.13064900,0.25166300,0.07836000,-0.00000000,0.62766100,696.73151500,0.11497400,0.02785200,0.08712200,0.56890700,0.18261100,0.24880000,0.26846200,0.27409300,0.25882700,0.24696200,12.91783100,12.51607900,12.35718400,20.53707700,17.85655200,19.09674800,0.20209600,0.11497400
13/01/1986,27,5.25798600,455.79389600,66.83200700,45.57939000,21.87998500,37.25078300,6.54250900,1.15873000,0.00000000,0.92120800,0.21820600,0.70808900,0.19268800,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,4.46946500,0.43731100,0.00905200,77.79122500,1.61918800,1.00000000,0.00000000,646.91001200,13.38986500,19.63855600,12.42750000,1.00000000,1.00000000,0.19640200,0.20003000,4.72359400,0.05737800,0.16265200,0.16700200,0.32874300,0.15729600,-0.00000000,0.87307100,729.73151500,0.13557300,0.03785500,0.09771800,0.58113300,0.17823100,0.24837300,0.26127200,0.26951900,0.25866800,0.24746500,13.20541400,12.22431800,11.81858500,19.92710700,17.65478100,19.14107700,0.23329100,0.13557300
13/01/1986,27,5.25798600,455.79389600,66.83200700,45.57939000,21.87998500,37.25078300,6.54250900,1.15873000,0.00000000,0.92120800,0.21820600,0.70808900,0.19268800,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,4.46946500,0.43731100,0.00905200,77.79122500,1.61918800,1.00000000,0.00000000,646.91001200,13.38986500,19.63855600,12.42750000,1.00000000,1.00000000,0.19640200,0.20003000,4.72359400,0.05737800,0.16265200,0.16700200,0.32874300,0.15729600,-0.00000000,0.87307100,729.73151500,0.13557300,0.03785500,0.09771800,0.58113300,0.17823100,0.24837300,0.26127200,0.26951900,0.25866800,0.24746500,13.20541400,12.22431800,11.81858500,19.92710700,17.65478100,19.14107700,0.23329100,0.13557300
14/01/1986,28,5.28916800,522.67561000,75.63126700,52.26756000,24.04332100,42.10344900,8.02261200,1.46188400,0.00000000,1.05177600,0.23946700,0.79190400,0.23607100,0.01143300,0.00000000,0.00000000,0.00000000,0.00000000,4.66065700,0.48736700,0.00965600,75.99697900,1.62486300,1.00000000,0.00000000,720.95655000,14.28453100,24.19566700,12.70286100,1.00000000,1.00000000,0.21626400,0.22003900,4.67762500,0.06493100,0.19004300,0.18976100,0.37845700,0.20797300,0.00146400,1.03262900,762.73151500,0.15226600,0.04405400,0.10821200,0.58456400,0.17611600,0.24570700,0.25555100,0.26525400,0.25794800,0.24793200,13.45923600,11.82088900,11.35313400,19.32877000,17.38685600,19.14973400,0.26047800,0.15226600
14/01/1986,28,5.28916800,522.67561000,75.63126700,52.26756000,24.04332100,42.10344900,8.02261200,1.46188400,0.00000000,1.05177600,0.23946700,0.79190400,0.23607100,0.01143300,0.00000000,0.00000000,0.00000000,0.00000000,4.66065700,0.48736700,0.00965600,75.99697900,1.62486300,1.00000000,0.00000000,720.95655000,14.28453100,24.19566700,12.70286100,1.00000000,1.00000000,0.21626400,0.22003900,4.67762500,0.06493100,0.19004300,0.18976100,0.37845700,0.20797300,0.00146400,1.03262900,762.73151500,0.15226600,0.04405400,0.10821200,0.58456400,0.17611600,0.24570700,0.25555100,0.26525400,0.25794800,0.24793200,13.45923600,11.82088900,11.35313400,19.32877000,17.38685600,19.14973400,0.26047800,0.15226600
15/01/1986,29,5.31909200,600.62743100,85.89979200,60.06274000,26.56764500,47.63906900,9.85573500,1.83734300,0.00000000,1.20292500,0.26452900,0.88471200,0.29037300,0.01469800,0.00000000,0.00000000,0.00000000,0.00000000,4.85608600,0.54235600,0.01023700,74.18007700,1.63123800,1.00000000,0.00000000,802.30166100,15.14311200,29.66942200,12.19049800,1.00000000,1.00000000,0.23751900,0.24141200,4.57025400,0.08579400,0.25088900,0.25038900,0.50141800,0.28393600,0.01269700,1.38512300,795.73151500,0.17669000,0.05826900,0.11842100,0.59872400,0.17452700,0.24096800,0.25076700,0.26089600,0.25665200,0.24829700,13.64627100,11.32587300,10.93476300,18.71484900,17.05938100,19.10556400,0.29511100,0.17669000
15/01/1986,29,5.31909200,600.62743100,85.89979200,60.06274000,26.56764500,47.63906900,9.85573500,1.83734300,0.00000000,1.20292500,0.26452900,0.88471200,0.29037300,0.01469800,0.00000000,0.00000000,0.00000000,0.00000000,4.85608600,0.54235600,0.01023700,74.18007700,1.63123800,1.00000000,0.00000000,802.30166100,15.14311200,29.66942200,12.19049800,1.00000000,1.00000000,0.23751900,0.24141200,4.57025400,0.08579400,0.25088900,0.25038900,0.50141800,0.28393600,0.01269700,1.38512300,795.73151500,0.17669000,0.05826900,0.11842100,0.59872400,0.17452700,0.24096800,0.25076700,0.26089600,0.25665200,0.24829700,13.64627100,11.32587300,10.93476300,18.71484900,17.05938100,19.10556400,0.29511100,0.17669000
16/01/1986,30,5.34855500,687.06994000,97.28496800,68.70699000,29.36711200,53.62890700,12.01030800,2.27864100,0.00000000,1.40672300,0.29140800,1.03426200,0.34063700,0.01776500,0.00000000,0.00000000,0.00000000,0.00000000,5.19471100,0.64468700,0.01094000,72.10022500,1.60428600,1.00000000,0.00000000,953.67899400,16.18416300,36.44872300,12.00297200,1.00000000,1.00000000,0.27555100,0.27950300,4.47121700,0.09199900,0.26966700,0.27033900,0.54318300,0.31391800,0.03699100,1.52609700,828.73151500,0.23120700,0.06319100,0.16801600,0.57914200,0.17277300,0.23606300,0.24630300,0.25674900,0.25507400,0.24847800,13.73228100,10.75377600,10.47568000,18.00838500,16.61157200,18.95236600,0.39922300,0.23120700
16/01/1986,30,5.34855500,687.06994000,97.28496800,68.70699000,29.36711200,53.62890700,12.01030800,2.27864100,0.00000000,1.40672300,0.29140800,1.03426200,0.34063700,0.01776500,0.00000000,0.00000000,0.00000000,0.00000000,5.19471100,0.64468700,0.01094000,72.10022500,1.60428600,1.00000000,0.00000000,953.67899400,16.18416300,36.44872300,12.00297200,1.00000000,1.00000000,0.27555100,0.27950300,4.47121700,0.09199900,0.26966700,0.27033900,0.54318300,0.31391800,0.03699100,1.52609700,828.73151500,0.23120700,0.06319100,0.16801600,0.57914200,0.17277300,0.23606300,0.24630300,0.25674900,0.25507400,0.24847800,13.73228100,10.75377600,10.47568000,18.00838500,16.61157200,18.95236600,0.39922300,0.23120700
17/01/1986,31,5.37654600,786.68999500,110.38964400,78.66900000,32.59584000,60.22370400,14.73366300,2.83643700,0.00000000,1.65241900,0.32181200,1.20703600,0.40800100,0.02192400,0.00000000,0.00000000,0.00000000,0.00000000,5.52812700,0.75644000,0.01202100,69.94386100,1.59568000,1.00000000,0.00000000,1118.99378400,17.78316600,44.41681700,11.40318500,1.00000000,1.00000000,0.31492000,0.31902600,4.40045700,0.09204300,0.27347800,0.27566100,0.55579900,0.32687000,0.07460800,1.59845800,861.73151500,0.27668300,0.06467400,0.21200900,0.56617100,0.17075300,0.23137400,0.24210300,0.25285100,0.25335300,0.24840800,13.73545400,10.14533600,9.98803400,17.23803700,16.07043500,18.65278400,0.48869200,0.27668300
