ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26163500,0.27500000,0.28472000,0.28519500,0.19068200,0.18458000,0.02265200,0.17565200,1.85805000,9.53714700,7.44158400,7.35999100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25795000,0.28875600,0.28888000,0.19351900,0.18461900,0.02421800,0.11349800,1.75158500,9.49206800,7.52267700,7.35580300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23146900,0.24579000,0.28824700,0.28834500,0.19637000,0.18466900,0.02452100,0.06104500,1.69214100,9.39772600,7.60015600,7.35200200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25028800,0.27500000,0.30274400,0.29623000,0.20007400,0.18473600,0.02657400,0.03380000,1.54898700,9.37390500,7.69786200,7.34858400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27397400,0.30500000,0.30819900,0.29575600,0.18700200,0.02799900,0.02735500,0.89303100,7.57457500,9.97950400,7.41824100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27492100,0.30500000,0.31500000,0.31404900,0.23547600,0.03131700,0.02689300,0.59741300,6.44861200,9.76541500,8.86215200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26716400,0.30500000,0.31336500,0.30823800,0.25465100,0.03355800,0.03006200,0.54459700,6.18584700,9.38070600,9.37289700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25094000,0.27500000,0.30500000,0.31500000,0.32000000,0.30728600,0.03272300,0.02962300,0.36967600,5.15105200,8.82556600,10.70657600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24435300,0.25186400,0.30424200,0.31106100,0.31553000,0.31140800,0.03125500,0.03206500,0.34781600,4.96199300,8.52032800,10.66198800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22514400,0.24314800,0.29758700,0.30742700,0.31147900,0.31144300,0.03079900,0.03505000,0.33355200,4.83174700,8.27797400,10.51108900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20498200,0.25000000,0.28037800,0.30466200,0.30807000,0.30975700,0.03046500,0.04819500,0.30994800,4.74682900,8.09185700,10.33329300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18720900,0.25000000,0.28918900,0.29368600,0.30520100,0.30747900,0.02638600,0.04849700,0.42565000,4.56704800,7.95194200,10.16295000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20166200,0.25000000,0.28692600,0.29205900,0.30102600,0.30504000,0.03078100,0.04863200,0.45654000,4.55109000,7.81028800,10.01221300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26697300,0.29512500,0.29812500,0.30051300,0.30277600,0.03111600,0.04067500,0.43792000,4.56437300,7.76736300,9.88744400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23422300,0.24817800,0.29680600,0.30076400,0.30063800,0.30170700,0.03020600,0.04022300,0.42614500,4.55860900,7.73573900,9.80592700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21726400,0.25000000,0.28410900,0.30123300,0.30093600,0.30132100,0.02840100,0.04688300,0.40640500,4.54193200,7.70627700,9.74898100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19435900,0.25000000,0.28990200,0.29340600,0.30077600,0.30104900,0.02736900,0.04639600,0.49729700,4.42392700,7.67419800,9.70007400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18716900,0.25000000,0.28714600,0.29163700,0.29929700,0.30071800,0.02412700,0.04684000,0.52309200,4.40865600,7.61760200,9.65449000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18484600,0.25000000,0.28456400,0.28988900,0.29813000,0.30035900,0.02235400,0.04635600,0.54942600,4.39476400,7.57108400,9.61351000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18453400,0.25000000,0.28201200,0.28817100,0.29692300,0.30018000,0.02200500,0.04627100,0.57550900,4.38217800,7.52531700,9.58063700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20180800,0.25000000,0.27929800,0.28643100,0.29574600,0.30003200,0.02709800,0.04632400,0.60133900,4.37004000,7.48228900,9.55089400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19429600,0.25000000,0.27661000,0.28471900,0.29470200,0.29980300,0.03500100,0.04582700,0.62670100,4.35911900,7.44526700,9.52059800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19621900,0.25000000,0.27388200,0.28305100,0.29373500,0.29947600,0.05996400,0.04586300,0.65136000,4.34983600,7.41229500,9.48889600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19874800,0.25000000,0.27112100,0.28142800,0.29281500,0.29906700,0.08506500,0.04766200,0.67513100,4.34228100,7.38216900,9.45598700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24063700,0.25000000,0.27489900,0.28124500,0.29207600,0.29861800,0.02687500,0.04664900,0.69127700,4.35640600,7.35802900,9.42324800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23766700,0.25000000,0.27456800,0.28094000,0.29144300,0.29815100,0.02646200,0.04635700,0.70276300,4.36846300,7.33784300,9.39148000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22751600,0.25000000,0.27167700,0.27997100,0.29081000,0.29767200,0.02590800,0.04975200,0.71721500,4.37090300,7.31879300,9.36072300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26553800,0.28261800,0.28450700,0.29083700,0.29726800,0.02449100,0.03866600,0.70123400,4.40851400,7.31697700,9.33386200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24409900,0.25104300,0.28544300,0.28812400,0.29134200,0.29699200,0.02435700,0.03788600,0.68580900,4.43160400,7.32506800,9.31215200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24225100,0.24892300,0.28707900,0.28964700,0.29192800,0.29683900,0.02398400,0.03845500,0.67933500,4.44303600,7.33323500,9.29536000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22805200,0.25000000,0.28361700,0.28764000,0.29199800,0.29671700,0.02387500,0.05241700,0.69448300,4.42227300,7.33319500,9.28055300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23401400,0.25000000,0.28149000,0.28612100,0.29180300,0.29658600,0.02245000,0.05768700,0.71069100,4.41188600,7.32732700,9.26657800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22115100,0.25000000,0.27827700,0.28438100,0.29140200,0.29641800,0.02195200,0.06887800,0.72856100,4.40078200,7.31717200,9.25235100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
