ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
03/01/1986,17,4.85269300,88.38256000,17.38397100,8.83826000,8.71730800,8.01436200,0.65230000,0.00000000,0.00000000,0.21419300,0.08060700,0.19692300,0.01408500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63378200,0.12308300,0.00330100,68.67043300,1.59991600,1.00000000,0.00000000,182.07608000,4.88333500,1.78756800,10.96755300,1.00000000,1.00000000,0.05968600,0.06123700,1.89617700,0.03964300,0.09176300,0.09013100,0.01196900,-0.00000000,-0.00000000,0.23350500,400.09250200,0.05071900,0.01512600,0.03559300,0.58762700,0.17984300,0.23222700,0.24272900,0.25376200,0.25228000,0.24374300,20.48446100,14.93095100,11.17267200,19.34858700,17.56075900,18.75497100,0.08631200,0.05071900
03/01/1986,17,4.85269300,88.38256000,17.38397100,8.83826000,8.71730800,8.01436200,0.65230000,0.00000000,0.00000000,0.21419300,0.08060700,0.19692300,0.01408500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63378200,0.12308300,0.00330100,68.67043300,1.59991600,1.00000000,0.00000000,182.07608000,4.88333500,1.78756800,10.96755300,1.00000000,1.00000000,0.05968600,0.06123700,1.89617700,0.03964300,0.09176300,0.09013100,0.01196900,-0.00000000,-0.00000000,0.23350500,400.09250200,0.05071900,0.01512600,0.03559300,0.58762700,0.17984300,0.23222700,0.24272900,0.25376200,0.25228000,0.24374300,20.48446100,14.93095100,11.17267200,19.34858700,17.56075900,18.75497100,0.08631200,0.05071900
04/01/1986,18,4.95551800,109.48866100,21.55143600,10.94887000,10.81048400,9.85205700,0.88889400,0.00000000,0.00000000,0.25281700,0.10079800,0.22903500,0.02003100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80251400,0.14135100,0.00382200,67.85043300,1.62032600,1.00000000,0.00000000,209.09921300,5.65420400,2.41235200,10.94511800,1.00000000,1.00000000,0.06823600,0.07001500,2.03297500,0.04637300,0.10862600,0.11000200,0.04030000,-0.00000000,-0.00000000,0.30530200,433.09250200,0.05897700,0.01894100,0.04003600,0.59564700,0.17813600,0.22933000,0.24046100,0.25254800,0.25215900,0.24405500,20.63183600,14.53531400,10.96062400,19.19871900,17.57029300,18.79374300,0.09901300,0.05897700
04/01/1986,18,4.95551800,109.48866100,21.55143600,10.94887000,10.81048400,9.85205700,0.88889400,0.00000000,0.00000000,0.25281700,0.10079800,0.22903500,0.02003100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80251400,0.14135100,0.00382200,67.85043300,1.62032600,1.00000000,0.00000000,209.09921300,5.65420400,2.41235200,10.94511800,1.00000000,1.00000000,0.06823600,0.07001500,2.03297500,0.04637300,0.10862600,0.11000200,0.04030000,-0.00000000,-0.00000000,0.30530200,433.09250200,0.05897700,0.01894100,0.04003600,0.59564700,0.17813600,0.22933000,0.24046100,0.25254800,0.25215900,0.24405500,20.63183600,14.53531400,10.96062400,19.19871900,17.57029300,18.79374300,0.09901300,0.05897700
05/01/1986,19,5.00000000,135.22674300,26.63495600,13.52267000,13.36267100,12.06149300,1.21079200,0.00000000,0.00000000,0.29762700,0.12558700,0.26465400,0.02858800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97090000,0.16134500,0.00439000,66.99895100,1.64030300,1.00000000,0.00000000,238.67530100,6.49470500,3.28733100,11.93379400,1.00000000,1.00000000,0.07750400,0.07952700,2.23796900,0.05566200,0.13262100,0.13523800,0.09912000,-0.00000000,-0.00000000,0.42264100,466.09250200,0.06980000,0.02487300,0.04492700,0.60840200,0.17628600,0.22645600,0.23816200,0.25107400,0.25200000,0.24435600,20.73117600,14.14424700,10.74462100,18.99536300,17.57563000,18.83014700,0.11472700,0.06980000
05/01/1986,19,5.00000000,135.22674300,26.63495600,13.52267000,13.36267100,12.06149300,1.21079200,0.00000000,0.00000000,0.29762700,0.12558700,0.26465400,0.02858800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97090000,0.16134500,0.00439000,66.99895100,1.64030300,1.00000000,0.00000000,238.67530100,6.49470500,3.28733100,11.93379400,1.00000000,1.00000000,0.07750400,0.07952700,2.23796900,0.05566200,0.13262100,0.13523800,0.09912000,-0.00000000,-0.00000000,0.42264100,466.09250200,0.06980000,0.02487300,0.04492700,0.60840200,0.17628600,0.22645600,0.23816200,0.25107400,0.25200000,0.24435600,20.73117600,14.14424700,10.74462100,18.99536300,17.57563000,18.83014700,0.11472700,0.06980000
06/01/1986,20,5.04882800,164.06087600,30.39587700,16.40609000,14.28747200,14.49853500,1.54202700,0.06784300,0.00000000,0.34946400,0.14145600,0.30574000,0.03831800,0.00034200,0.00000000,0.00000000,0.00000000,0.00000000,3.15449700,0.18526500,0.00499500,66.06312200,1.65028100,1.00000000,0.00000000,274.06094100,7.38867000,4.47778200,12.69289600,1.00000000,1.00000000,0.08847200,0.09074500,2.51395200,0.05138600,0.12529600,0.12860100,0.15720800,-0.00000000,-0.00000000,0.46249100,499.09250200,0.06795600,0.02570100,0.04225500,0.61659900,0.17440100,0.22388000,0.23609300,0.24937200,0.25179800,0.24464500,20.81746300,13.79905500,10.55189900,18.76253900,17.57754500,18.86514100,0.11021200,0.06795600
06/01/1986,20,5.04882800,164.06087600,30.39587700,16.40609000,14.28747200,14.49853500,1.54202700,0.06784300,0.00000000,0.34946400,0.14145600,0.30574000,0.03831800,0.00034200,0.00000000,0.00000000,0.00000000,0.00000000,3.15449700,0.18526500,0.00499500,66.06312200,1.65028100,1.00000000,0.00000000,274.06094100,7.38867000,4.47778200,12.69289600,1.00000000,1.00000000,0.08847200,0.09074500,2.51395200,0.05138600,0.12529600,0.12860100,0.15720800,-0.00000000,-0.00000000,0.46249100,499.09250200,0.06795600,0.02570100,0.04225500,0.61659900,0.17440100,0.22388000,0.23609300,0.24937200,0.25179800,0.24464500,20.81746300,13.79905500,10.55189900,18.76253900,17.57754500,18.86514100,0.11021200,0.06795600
07/01/1986,21,5.07784000,194.56953200,34.38002900,19.45695000,15.26568300,17.03667000,1.93030600,0.14737000,0.00000000,0.40706500,0.15361800,0.35219200,0.04852300,0.00065000,0.00000000,0.00000000,0.00000000,0.00000000,3.34977200,0.21339400,0.00555700,79.42032100,1.65043400,1.00000000,0.00000000,315.67132600,8.22107200,5.70276200,11.81880900,1.00000000,1.00000000,0.10120200,0.10369600,3.99651000,0.10100000,0.10663000,0.10278400,0.14827800,-0.00000000,-0.00000000,0.45869300,532.09250200,0.07004600,0.02378600,0.04626000,0.60225500,0.24899000,0.25506500,0.26091500,0.25072800,0.25167100,0.24492400,16.96136700,15.34514100,12.05335200,18.82099000,17.58430100,18.89835400,0.11630500,0.07004600
07/01/1986,21,5.07784000,194.56953200,34.38002900,19.45695000,15.26568300,17.03667000,1.93030600,0.14737000,0.00000000,0.40706500,0.15361800,0.35219200,0.04852300,0.00065000,0.00000000,0.00000000,0.00000000,0.00000000,3.34977200,0.21339400,0.00555700,79.42032100,1.65043400,1.00000000,0.00000000,315.67132600,8.22107200,5.70276200,11.81880900,1.00000000,1.00000000,0.10120200,0.10369600,3.99651000,0.10100000,0.10663000,0.10278400,0.14827800,-0.00000000,-0.00000000,0.45869300,532.09250200,0.07004600,0.02378600,0.04626000,0.60225500,0.24899000,0.25506500,0.26091500,0.25072800,0.25167100,0.24492400,16.96136700,15.34514100,12.05335200,18.82099000,17.58430100,18.89835400,0.11630500,0.07004600
08/01/1986,22,5.10738500,229.13788700,38.90011600,22.91379000,16.37590700,19.86029400,2.41688400,0.24703100,0.00000000,0.47159500,0.16556400,0.40189200,0.06214700,0.00119700,0.00000000,0.00000000,0.00000000,0.00000000,3.53160000,0.24229000,0.00613000,74.69288100,1.65872500,1.00000000,0.00000000,358.41717500,9.06878500,7.13870600,12.03619500,1.00000000,1.00000000,0.11409500,0.11680600,3.76996500,0.08193000,0.11932600,0.11391300,0.19456700,0.00146400,-0.00000000,0.51119900,565.09250200,0.07678400,0.02642600,0.05035800,0.60392500,0.21470700,0.24880700,0.25387100,0.25047300,0.25154900,0.24519400,17.31825100,14.70998100,11.67217500,18.71110900,17.57356600,18.92987100,0.12714200,0.07678400
08/01/1986,22,5.10738500,229.13788700,38.90011600,22.91379000,16.37590700,19.86029400,2.41688400,0.24703100,0.00000000,0.47159500,0.16556400,0.40189200,0.06214700,0.00119700,0.00000000,0.00000000,0.00000000,0.00000000,3.53160000,0.24229000,0.00613000,74.69288100,1.65872500,1.00000000,0.00000000,358.41717500,9.06878500,7.13870600,12.03619500,1.00000000,1.00000000,0.11409500,0.11680600,3.76996500,0.08193000,0.11932600,0.11391300,0.19456700,0.00146400,-0.00000000,0.51119900,565.09250200,0.07678400,0.02642600,0.05035800,0.60392500,0.21470700,0.24880700,0.25387100,0.25047300,0.25154900,0.24519400,17.31825100,14.70998100,11.67217500,18.71110900,17.57356600,18.92987100,0.12714200,0.07678400
09/01/1986,23,5.13716300,256.73229100,42.49099600,25.67323000,17.25377100,22.06281400,2.84059600,0.33381500,0.00000000,0.53455600,0.17501200,0.45258800,0.07323600,0.00170300,0.00000000,0.00000000,0.00000000,0.00000000,3.71677200,0.27449300,0.00670800,90.37164900,1.64881500,1.00000000,0.00000000,406.05469100,9.92319800,8.93818000,12.13131200,1.00000000,1.00000000,0.12824500,0.13116400,5.06075500,0.05386100,0.06388500,0.06589900,0.12201500,0.00408600,-0.00000000,0.30974500,598.09250200,0.07274000,0.01401900,0.05872100,0.55332100,0.24946100,0.26983300,0.28392700,0.28398600,0.25417100,0.24554200,11.80918600,14.22167900,13.54871700,21.83509100,17.76749800,18.96631200,0.13146100,0.07274000
09/01/1986,23,5.13716300,256.73229100,42.49099600,25.67323000,17.25377100,22.06281400,2.84059600,0.33381500,0.00000000,0.53455600,0.17501200,0.45258800,0.07323600,0.00170300,0.00000000,0.00000000,0.00000000,0.00000000,3.71677200,0.27449300,0.00670800,90.37164900,1.64881500,1.00000000,0.00000000,406.05469100,9.92319800,8.93818000,12.13131200,1.00000000,1.00000000,0.12824500,0.13116400,5.06075500,0.05386100,0.06388500,0.06589900,0.12201500,0.00408600,-0.00000000,0.30974500,598.09250200,0.07274000,0.01401900,0.05872100,0.55332100,0.24946100,0.26983300,0.28392700,0.28398600,0.25417100,0.24554200,11.80918600,14.22167900,13.54871700,21.83509100,17.76749800,18.96631200,0.13146100,0.07274000
10/01/1986,24,5.16642800,300.27184300,48.20056000,30.02718000,18.65606800,25.49533100,3.56663800,0.48252300,0.00000000,0.61503200,0.18798800,0.51332200,0.09140700,0.00261700,0.00000000,0.00000000,0.00000000,0.00000000,3.90340800,0.30995700,0.00727600,86.03578600,1.65610500,1.00000000,0.00000000,458.51663100,10.76287300,10.50516300,11.92206900,1.00000000,1.00000000,0.14356700,0.14667600,4.78037600,0.07464700,0.09880700,0.12412600,0.22971300,0.02076500,-0.00000000,0.54805800,631.09250200,0.09380100,0.02494200,0.06885900,0.57666900,0.22064100,0.24674100,0.28409300,0.28407900,0.25664900,0.24597300,12.29044000,12.85777100,13.45409000,21.71485900,17.91319700,19.00759700,0.16266100,0.09380100
10/01/1986,24,5.16642800,300.27184300,48.20056000,30.02718000,18.65606800,25.49533100,3.56663800,0.48252300,0.00000000,0.61503200,0.18798800,0.51332200,0.09140700,0.00261700,0.00000000,0.00000000,0.00000000,0.00000000,3.90340800,0.30995700,0.00727600,86.03578600,1.65610500,1.00000000,0.00000000,458.51663100,10.76287300,10.50516300,11.92206900,1.00000000,1.00000000,0.14356700,0.14667600,4.78037600,0.07464700,0.09880700,0.12412600,0.22971300,0.02076500,-0.00000000,0.54805800,631.09250200,0.09380100,0.02494200,0.06885900,0.57666900,0.22064100,0.24674100,0.28409300,0.28407900,0.25664900,0.24597300,12.29044000,12.85777100,13.45409000,21.71485900,17.91319700,19.00759700,0.16266100,0.09380100
11/01/1986,25,5.19697600,350.85656700,54.84093300,35.08566000,20.28805200,29.40551400,4.47814900,0.66921800,0.00000000,0.70669800,0.20347500,0.57924700,0.11518700,0.00388300,0.00000000,0.00000000,0.00000000,0.00000000,4.08682400,0.34787800,0.00786800,82.21200900,1.66508600,1.00000000,0.00000000,514.61246400,11.63935800,13.19022800,12.44471500,1.00000000,1.00000000,0.15965200,0.16295100,4.61172500,0.06177700,0.12220200,0.14089300,0.26667600,0.04886400,-0.00000000,0.64041200,664.09250200,0.10752900,0.02891100,0.07861800,0.57765600,0.19499100,0.24877800,0.27541600,0.27869000,0.25812100,0.24645400,12.57398100,12.72322100,12.84181800,21.07190500,17.93485500,19.05159800,0.18614700,0.10752900
11/01/1986,25,5.19697600,350.85656700,54.84093300,35.08566000,20.28805200,29.40551400,4.47814900,0.66921800,0.00000000,0.70669800,0.20347500,0.57924700,0.11518700,0.00388300,0.00000000,0.00000000,0.00000000,0.00000000,4.08682400,0.34787800,0.00786800,82.21200900,1.66508600,1.00000000,0.00000000,514.61246400,11.63935800,13.19022800,12.44471500,1.00000000,1.00000000,0.15965200,0.16295100,4.61172500,0.06177700,0.12220200,0.14089300,0.26667600,0.04886400,-0.00000000,0.64041200,664.09250200,0.10752900,0.02891100,0.07861800,0.57765600,0.19499100,0.24877800,0.27541600,0.27869000,0.25812100,0.24645400,12.57398100,12.72322100,12.84181800,21.07190500,17.93485500,19.05159800,0.18614700,0.10752900
12/01/1986,26,5.22770400,398.22319700,61.04980900,39.82232000,21.81057500,32.98767400,5.39462900,0.85693100,0.00000000,0.80594300,0.21908100,0.65147300,0.14012300,0.00526300,0.00000000,0.00000000,0.00000000,0.00000000,4.27828200,0.39079300,0.00846400,79.57443800,1.66705200,1.00000000,0.00000000,578.09644400,12.52101100,16.56119900,12.51808400,1.00000000,1.00000000,0.17749200,0.18096500,4.60467400,0.04722600,0.12062000,0.13128000,0.25290900,0.07912000,-0.00000000,0.63115500,697.09250200,0.11525900,0.02792400,0.08733500,0.56891600,0.18259600,0.24879400,0.26840800,0.27405600,0.25880300,0.24695900,12.88498800,12.47263000,12.31096100,20.47194700,17.84870000,19.09651200,0.20259500,0.11525900
12/01/1986,26,5.22770400,398.22319700,61.04980900,39.82232000,21.81057500,32.98767400,5.39462900,0.85693100,0.00000000,0.80594300,0.21908100,0.65147300,0.14012300,0.00526300,0.00000000,0.00000000,0.00000000,0.00000000,4.27828200,0.39079300,0.00846400,79.57443800,1.66705200,1.00000000,0.00000000,578.09644400,12.52101100,16.56119900,12.51808400,1.00000000,1.00000000,0.17749200,0.18096500,4.60467400,0.04722600,0.12062000,0.13128000,0.25290900,0.07912000,-0.00000000,0.63115500,697.09250200,0.11525900,0.02792400,0.08733500,0.56891600,0.18259600,0.24879400,0.26840800,0.27405600,0.25880300,0.24695900,12.88498800,12.47263000,12.31096100,20.47194700,17.84870000,19.09651200,0.20259500,0.11525900
13/01/1986,27,5.25821000,458.00091900,68.90602200,45.80009000,23.73961900,37.42109400,6.63444200,1.11086800,0.00000000,0.92265000,0.23783400,0.73258500,0.17313400,0.00714400,0.00000000,0.00000000,0.00000000,0.00000000,4.47086700,0.43755800,0.00905600,77.77079800,1.67425900,1.00000000,0.00000000,647.27486800,13.39628400,19.95055200,12.42750000,1.00000000,1.00000000,0.19650100,0.20013100,4.72545000,0.05765200,0.16350700,0.16779400,0.33036600,0.15868400,-0.00000000,0.87800200,730.09250200,0.13589700,0.03795800,0.09793900,0.58116300,0.17820900,0.24836500,0.26120600,0.26947600,0.25863600,0.24746100,13.17079400,12.18062200,11.77307100,19.86216000,17.64489600,19.14076200,0.23383600,0.13589700
13/01/1986,27,5.25821000,458.00091900,68.90602200,45.80009000,23.73961900,37.42109400,6.63444200,1.11086800,0.00000000,0.92265000,0.23783400,0.73258500,0.17313400,0.00714400,0.00000000,0.00000000,0.00000000,0.00000000,4.47086700,0.43755800,0.00905600,77.77079800,1.67425900,1.00000000,0.00000000,647.27486800,13.39628400,19.95055200,12.42750000,1.00000000,1.00000000,0.19650100,0.20013100,4.72545000,0.05765200,0.16350700,0.16779400,0.33036600,0.15868400,-0.00000000,0.87800200,730.09250200,0.13589700,0.03795800,0.09793900,0.58116300,0.17820900,0.24836500,0.26120600,0.26947600,0.25863600,0.24746100,13.17079400,12.18062200,11.77307100,19.86216000,17.64489600,19.14076200,0.23383600,0.13589700
14/01/1986,28,5.28939100,525.26400300,77.75207000,52.52640000,25.91182100,42.30068800,8.12367000,1.41589100,0.00000000,1.05346500,0.25918400,0.81995200,0.21350300,0.00949700,0.00000000,0.00000000,0.00000000,0.00000000,4.66206000,0.48764000,0.00966100,75.97158600,1.68146900,1.00000000,0.00000000,721.36135000,14.29095100,24.53565600,12.70286100,1.00000000,1.00000000,0.21637100,0.22014800,4.67632000,0.06527500,0.19111500,0.19082400,0.38058500,0.20920000,0.00151800,1.03851700,763.09250200,0.15264100,0.04418000,0.10846100,0.58460400,0.17608800,0.24566000,0.25549900,0.26520500,0.25791000,0.24792700,13.42274700,11.77576600,11.30925300,19.26394100,17.37543500,19.14873900,0.26110200,0.15264100
14/01/1986,28,5.28939100,525.26400300,77.75207000,52.52640000,25.91182100,42.30068800,8.12367000,1.41589100,0.00000000,1.05346500,0.25918400,0.81995200,0.21350300,0.00949700,0.00000000,0.00000000,0.00000000,0.00000000,4.66206000,0.48764000,0.00966100,75.97158600,1.68146900,1.00000000,0.00000000,721.36135000,14.29095100,24.53565600,12.70286100,1.00000000,1.00000000,0.21637100,0.22014800,4.67632000,0.06527500,0.19111500,0.19082400,0.38058500,0.20920000,0.00151800,1.03851700,763.09250200,0.15264100,0.04418000,0.10846100,0.58460400,0.17608800,0.24566000,0.25549900,0.26520500,0.25791000,0.24792700,13.42274700,11.77576600,11.30925300,19.26394100,17.37543500,19.14873900,0.26110200,0.15264100
15/01/1986,29,5.31931500,603.66209500,88.07599600,60.36621000,28.44713400,47.86711800,9.96808200,1.79366200,0.00000000,1.20492300,0.28435500,0.91702200,0.26417700,0.01251000,0.00000000,0.00000000,0.00000000,0.00000000,4.85748800,0.54265700,0.01024100,74.14876700,1.68987200,1.00000000,0.00000000,802.74774100,15.14953200,30.04315800,12.19049800,1.00000000,1.00000000,0.23763400,0.24152800,4.56856300,0.08622000,0.25230000,0.25180500,0.50425700,0.28552700,0.01294300,1.39305300,796.09250200,0.17714700,0.05843500,0.11871300,0.59875400,0.17448300,0.24090500,0.25070700,0.26083700,0.25660500,0.24828900,13.60764600,11.28074100,10.89131900,18.64984500,17.04631000,19.10351600,0.29586000,0.17714700
15/01/1986,29,5.31931500,603.66209500,88.07599600,60.36621000,28.44713400,47.86711800,9.96808200,1.79366200,0.00000000,1.20492300,0.28435500,0.91702200,0.26417700,0.01251000,0.00000000,0.00000000,0.00000000,0.00000000,4.85748800,0.54265700,0.01024100,74.14876700,1.68987200,1.00000000,0.00000000,802.74774100,15.14953200,30.04315800,12.19049800,1.00000000,1.00000000,0.23763400,0.24152800,4.56856300,0.08622000,0.25230000,0.25180500,0.50425700,0.28552700,0.01294300,1.39305300,796.09250200,0.17714700,0.05843500,0.11871300,0.59875400,0.17448300,0.24090500,0.25070700,0.26083700,0.25660500,0.24828900,13.60764600,11.28074100,10.89131900,18.64984500,17.04631000,19.10351600,0.29586000,0.17714700
16/01/1986,30,5.34877900,690.60328600,99.52312500,69.06033000,31.25930000,53.89018000,12.13596100,2.23768500,0.00000000,1.40910600,0.31135400,1.07585700,0.30619000,0.01505100,0.00000000,0.00000000,0.00000000,0.00000000,5.19611300,0.64503300,0.01094900,72.06096800,1.66791100,1.00000000,0.00000000,954.19029100,16.19694400,36.86420800,12.00297200,1.00000000,1.00000000,0.27567600,0.27963000,4.46928900,0.09241200,0.27117500,0.27186400,0.54625100,0.31567600,0.03752200,1.53490100,829.09250200,0.23175000,0.06337000,0.16838100,0.57918600,0.17271100,0.23598800,0.24623200,0.25667900,0.25502000,0.24846600,13.69171500,10.70887900,10.43250700,17.94308900,16.59659400,18.94850000,0.40013100,0.23175000
16/01/1986,30,5.34877900,690.60328600,99.52312500,69.06033000,31.25930000,53.89018000,12.13596100,2.23768500,0.00000000,1.40910600,0.31135400,1.07585700,0.30619000,0.01505100,0.00000000,0.00000000,0.00000000,0.00000000,5.19611300,0.64503300,0.01094900,72.06096800,1.66791100,1.00000000,0.00000000,954.19029100,16.19694400,36.86420800,12.00297200,1.00000000,1.00000000,0.27567600,0.27963000,4.46928900,0.09241200,0.27117500,0.27186400,0.54625100,0.31567600,0.03752200,1.53490100,829.09250200,0.23175000,0.06337000,0.16838100,0.57918600,0.17271100,0.23598800,0.24623200,0.25667900,0.25502000,0.24846600,13.69171500,10.70887900,10.43250700,17.94308900,16.59659400,18.94850000,0.40013100,0.23175000
17/01/1986,31,5.37677000,790.88900700,112.71216000,79.08890000,34.50621000,60.52803300,14.87850600,2.79941100,0.00000000,1.65531900,0.34191700,1.25797100,0.36544500,0.01868400,0.00000000,0.00000000,0.00000000,0.00000000,5.52952900,0.75683200,0.01203000,69.89578600,1.66215400,1.00000000,0.00000000,1119.57361500,17.79594700,44.88150800,11.40318500,1.00000000,1.00000000,0.31505400,0.31916200,4.39823200,0.09248500,0.27523600,0.27744900,0.55940800,0.32898200,0.07557900,1.60913900,862.09250200,0.27739900,0.06491200,0.21248700,0.56625300,0.17067400,0.23128500,0.24201900,0.25276700,0.25328900,0.24838900,13.69316500,10.10058000,9.94494400,17.17215200,16.05318800,18.64609100,0.48988500,0.27739900
17/01/1986,31,5.37677000,790.88900700,112.71216000,79.08890000,34.50621000,60.52803300,14.87850600,2.79941100,0.00000000,1.65531900,0.34191700,1.25797100,0.36544500,0.01868400,0.00000000,0.00000000,0.00000000,0.00000000,5.52952900,0.75683200,0.01203000,69.89578600,1.66215400,1.00000000,0.00000000,1119.57361500,17.79594700,44.88150800,11.40318500,1.00000000,1.00000000,0.31505400,0.31916200,4.39823200,0.09248500,0.27523600,0.27744900,0.55940800,0.32898200,0.07557900,1.60913900,862.09250200,0.27739900,0.06491200,0.21248700,0.56625300,0.17067400,0.23128500,0.24201900,0.25276700,0.25328900,0.24838900,13.69316500,10.10058000,9.94494400,17.17215200,16.05318800,18.64609100,0.48988500,0.27739900
