ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,106,8.95678600,10415.46618700,1146.07856200,1041.54662000,185.81629600,72.12017200,418.29885500,48.41012200,421.43311700,6.79142300,1.24987000,0.55542900,0.90358600,0.10155100,4.27789300,1.01508200,1426.32916400,295.46694300,12.71231800,1.03316400,1.16612400,17.29264200,0.53760000,0.22978300,0.40462200,1949.36594500,2200.23428200,2000.00000000,13.35138900,1.00000000,0.29351800,0.40344400,0.66701000,0.30089500,0.00000000,0.03279400,0.06417300,0.14005700,0.06367600,0.00019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30089500,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.08205000,0.14377100,0.15738000,0.16805300,0.18514100,0.19077500,0.18380700,0.18893300,0.19968800,0.20298500,1.82041900,1.37721900,1.26323200,3.09679400,10.75771500,18.02612100,9.86285100,9.91215900,8.17187900,9.91629100,2.70839800,0.00000000,5.07544200,1.16625200,0.27280500,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,10425.74307200,1141.70040200,1042.57431000,185.44466300,67.08595700,406.14270300,48.41012200,434.61695800,6.79142300,1.24737000,0.51469500,0.87842800,0.10155100,4.31907400,0.99376600,1426.32916400,304.71013900,12.71231800,0.96104600,1.23824200,16.93332400,0.53555700,0.22930700,0.41686900,1813.29404600,2336.30618000,2000.00000000,13.38943000,1.00000000,0.26855800,0.38154000,0.66701000,0.27376000,0.00000000,0.02653200,0.05848500,0.12895500,0.05959500,0.00019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27376000,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.08025500,0.14305100,0.15672600,0.16741500,0.18481200,0.19073800,0.18384200,0.18895400,0.19966000,0.20298900,1.82602000,1.37667300,1.26636000,3.10168600,10.75654100,18.02289400,9.87911300,9.91281600,8.17139900,9.91720800,2.61657100,0.00000000,4.48170900,1.02768900,0.26964500,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,10435.20593300,1137.63434300,1043.52059000,185.07377400,62.44450100,406.14270300,48.41012200,435.56324400,6.79142300,1.24487600,0.49903300,0.86489600,0.10155100,4.33260600,0.99471300,1426.32916400,305.37358100,12.71231800,0.89455400,1.30473400,16.60091800,0.55785600,0.22325100,0.41739800,1687.83821700,2461.76200900,2000.00000000,13.72004800,1.00000000,0.24548200,0.36063300,0.66701000,0.24870000,0.00000000,0.02073300,0.05326000,0.11875500,0.05575800,0.00019300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24870000,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.07850400,0.14238400,0.15612500,0.16682800,0.18450200,0.19070100,0.18387600,0.18897600,0.19963200,0.20299200,1.83166700,1.37517500,1.26917300,3.10632900,10.75539900,18.01962300,9.89475100,9.91347000,8.17093700,9.91812300,2.54753300,0.00000000,4.23866700,0.94628600,0.30381700,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,10445.84315400,1133.89463100,1044.58432000,184.70362600,58.01121400,406.14270300,48.41012200,436.62696600,6.79142300,1.24238600,0.47805400,0.85290000,0.10155100,4.34781700,0.99577400,1426.32916400,306.11935700,12.71231800,0.83104500,1.36824300,16.29330600,0.57524400,0.24827300,0.41799100,1568.00908300,2581.59114300,2000.00000000,14.03709000,1.00000000,0.22414000,0.34000500,0.66701000,0.22555000,0.00000000,0.01536100,0.04846200,0.10938300,0.05215200,0.00019200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22555000,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.07679600,0.14176600,0.15557300,0.16629000,0.18421100,0.19066300,0.18390900,0.18899700,0.19960500,0.20299500,1.83736100,1.37279800,1.27169700,3.11074600,10.75428700,18.01631400,9.90978200,9.91412300,8.17049000,9.91903700,2.16503000,0.00000000,4.28449200,1.06372200,0.32993800,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,10454.55192800,1130.18539300,1045.45519000,184.33421900,53.80050600,406.14270300,48.41012200,437.49784400,6.79142300,1.23990100,0.44391800,0.85290000,0.10155100,4.36027100,0.99663800,1426.32916400,306.72992900,12.71231800,0.77072400,1.42856400,16.00853800,0.57597500,0.19223400,0.41847600,1454.19610700,2695.40412000,2000.00000000,13.32059800,1.00000000,0.20439600,0.31979600,0.66701000,0.20415700,0.00000000,0.01037700,0.04405400,0.10077100,0.04876300,0.00019200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20415700,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.07512900,0.14119300,0.15506600,0.16579400,0.18393700,0.19062400,0.18394300,0.18901800,0.19957800,0.20299700,1.84310100,1.36961000,1.27395300,3.11495300,10.75320300,18.01297200,9.92422700,9.91477400,8.17005900,9.91994700,1.90235700,0.00000000,4.53028900,0.87087700,0.33102400,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,10454.55192800,1126.60906100,1045.45519000,184.71780600,49.84058700,406.14270300,48.41012200,437.49784400,6.79142300,1.23742100,0.42826200,0.85290000,0.10155100,4.36027100,0.99663800,1426.32916400,306.72992900,12.71231800,0.71399600,1.48529200,15.74480900,0.59981000,0.17451200,0.41847600,1347.16182400,2802.43840300,2000.00000000,12.94468700,1.00000000,0.18612500,0.30022600,0.66701000,0.18438100,0.00000000,0.00575100,0.04000500,0.09285600,0.04557800,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18438100,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.07350200,0.14066100,0.15460100,0.16533900,0.18368000,0.19058500,0.18397600,0.18903900,0.19955200,0.20300000,1.84888400,1.36567300,1.27596000,3.11896500,10.75214700,18.00960200,9.93810300,9.91542300,8.16964100,9.92085300,1.89982900,0.00000000,4.31062200,0.75225600,0.36598900,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,0.17810000,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.16921000,0.00000000,0.00000000,0.16609400,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07191200,0.14016700,0.15417300,0.16492100,0.18343800,0.19054500,0.18400900,0.18906000,0.19952600,0.20300200,1.85471000,1.36104900,1.27773600,3.12279600,10.75111600,18.00620800,9.95142700,9.91607100,8.16923800,9.92175400,1.90654300,0.00000000,0.00000000,0.00000000,0.39981900,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06992300,0.14011500,0.15411200,0.16493100,0.18341000,0.19050700,0.18404200,0.18908100,0.19950000,0.20300500,1.85633300,1.36051700,1.27880100,3.12539400,10.75003100,18.00276800,9.96422000,9.91671800,8.16884600,9.92265000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06791400,0.14011500,0.15405100,0.16494100,0.18338200,0.19046800,0.18407400,0.18910200,0.19947400,0.20300700,1.85745400,1.36048000,1.27938100,3.12629600,10.74887800,17.99933600,9.97650000,9.91736400,8.16846800,9.92354300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06593300,0.14011400,0.15399200,0.16495000,0.18335400,0.19043000,0.18410700,0.18912200,0.19944900,0.20300900,1.85856800,1.36044400,1.27952700,3.11328700,10.74766200,17.99591800,9.98828400,9.91800800,8.16810300,9.92443400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06398100,0.14011300,0.15393500,0.16495900,0.18332600,0.19039200,0.18413900,0.18914300,0.19942400,0.20301100,1.85967500,1.36040900,1.27928200,3.10046700,10.74638700,17.99251700,9.99959200,9.91865200,8.16775200,9.92532100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06205600,0.14011300,0.15387800,0.16496800,0.18329800,0.19035400,0.18417100,0.18916300,0.19939900,0.20301300,1.86077500,1.36037200,1.27525300,3.08792500,10.74506200,17.98913600,10.01044000,9.91929300,8.16741400,9.92620400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06015700,0.14011200,0.15382200,0.16497600,0.18327000,0.19031600,0.18420200,0.18918300,0.19937400,0.20301400,1.86186900,1.36033300,1.26805600,3.07541900,10.74271200,17.98577500,10.02084400,9.91993300,8.16708900,9.92708600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05828300,0.14011100,0.15376700,0.16498500,0.18324200,0.19027900,0.18423400,0.18920300,0.19935000,0.20301600,1.86295700,1.36028900,1.26095000,3.06287400,10.74035800,17.98243700,10.03082400,9.92057100,8.16678100,9.92796600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05643300,0.14011100,0.15371300,0.16499200,0.18321400,0.19024200,0.18426500,0.18922300,0.19932600,0.20301700,1.86403800,1.36024000,1.25396800,3.05034700,10.73802000,17.97912400,10.04039500,9.92120700,8.16648800,9.92884500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05460600,0.14011000,0.15366100,0.16500000,0.18318700,0.19020500,0.18429600,0.18924200,0.19930300,0.20301900,1.86511400,1.36018500,1.24722700,3.03804200,10.73570800,17.97583600,10.04957200,9.92184300,8.16620500,9.92972200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05280100,0.14010900,0.15360900,0.16500700,0.18315900,0.19016800,0.18432700,0.18926200,0.19928000,0.20302000,1.86618300,1.36012600,1.24056300,3.02569200,10.73340900,17.97257400,10.05837200,9.92247600,8.16593800,9.93059700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05101700,0.14010900,0.15355800,0.16501400,0.18313100,0.19013200,0.18435700,0.18928100,0.19925600,0.20302100,1.86724700,1.36006200,1.23403400,3.01340300,10.73112700,17.96933900,10.06681100,9.92310700,8.16568500,9.93147100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04925500,0.14010800,0.15350800,0.16502100,0.18310400,0.19009500,0.18438700,0.18930000,0.19923400,0.20302200,1.86830400,1.35999400,1.22769300,3.00127000,10.72886700,17.96613100,10.07490200,9.92373800,8.16544300,9.93234300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04751200,0.14010800,0.15345900,0.16502800,0.18307700,0.19005900,0.18441700,0.18932000,0.19921100,0.20302300,1.86935600,1.35992200,1.22149300,2.98922200,10.72662400,17.96295000,10.08266100,9.92436600,8.16521500,9.93321200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04578900,0.14010700,0.15341100,0.16503400,0.18304900,0.19002400,0.18444700,0.18933900,0.19918900,0.20302400,1.87040300,1.35984500,1.21535800,2.97712900,10.72439400,17.95979500,10.09010000,9.92499400,8.16500000,9.93408200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04408500,0.14010700,0.15336300,0.16504000,0.18302200,0.18998800,0.18447700,0.18935800,0.19916700,0.20302400,1.87144400,1.35976400,1.20935600,2.96512000,10.72218000,17.95666900,10.09723600,9.92561900,8.16479800,9.93495000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04239800,0.14010600,0.15331700,0.16504500,0.18299500,0.18995300,0.18450600,0.18937600,0.19914500,0.20302500,1.87248000,1.35967900,1.20348500,2.95319500,10.71998400,17.95356900,10.10408000,9.92624500,8.16460800,9.93581600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10223600,0.14010600,0.15327100,0.16505100,0.18296800,0.18991800,0.18453500,0.18939500,0.19912400,0.20302500,0.80107300,1.35959100,1.19757800,2.94079700,10.71776300,17.95050000,10.11064400,9.92686500,8.16445400,9.93670200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09053000,0.14010500,0.15322700,0.16505600,0.18294000,0.18988300,0.18456400,0.18941400,0.19910200,0.20302600,0.00000000,1.35949800,1.19206100,2.92904200,10.71559000,17.94746000,10.11694200,9.92748500,8.16430200,9.93757500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09493700,0.14010500,0.15318300,0.16506100,0.18291300,0.18984800,0.18459300,0.18943200,0.19908100,0.20302600,0.00000000,1.35940200,1.18666800,2.91736600,10.71343300,17.94444700,10.12298700,9.92810400,8.16416200,9.93844900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24694800,0.23808700,0.15856900,0.16508300,0.18288600,0.18981400,0.18462200,0.18945000,0.19906100,0.20302600,0.05069000,1.26612000,1.20283600,2.90451600,10.71117600,17.94146900,10.12878300,9.92870700,8.16414900,9.93944300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
