ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/11/1985,13,4.47599100,25.93051500,5.08718400,2.59305000,2.52933600,2.40667600,0.15117100,0.00000000,0.00000000,0.09198100,0.02187600,0.08666300,0.00402200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05753500,0.00108800,40.51499600,1.50626900,1.00000000,0.00000000,108.55689600,2.05251600,0.50464800,12.41663900,1.00000000,1.00000000,0.02835800,0.02888600,1.67069100,0.03011500,0.03280400,0.02462500,0.00053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08808200,352.85480200,0.02459900,0.00704900,0.01755000,0.58361700,0.21110100,0.21744900,0.21451900,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.14080000,15.69286200,10.33917100,18.82770500,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702500,0.04214900,0.02459900,0.77853400,14.76684300
11/11/1985,14,4.59431900,36.00272200,7.07379000,3.60027000,3.53149800,3.32261500,0.21967600,0.00000000,0.00000000,0.11249300,0.03098900,0.10494800,0.00567200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06874800,0.00155900,36.11288600,1.52657600,1.00000000,0.00000000,129.71251700,2.94169200,0.71307100,12.49997200,1.00000000,1.00000000,0.03379000,0.03454300,1.33953500,0.02097900,0.05098800,0.04108600,0.00151700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11457000,363.18859900,0.02966900,0.00875300,0.02091600,0.58651900,0.17045000,0.21400800,0.21348700,0.19153600,0.18354400,0.18845600,0.18052500,0.18586000,0.20450300,0.20159600,24.33861400,15.39687400,10.26640500,18.89796600,16.22036700,17.60337800,5.87620700,8.38263300,8.04184200,9.50858600,0.05058400,0.02966900,1.00722100,11.77622500
11/11/1985,14,4.59431900,36.00272200,7.07379000,3.60027000,3.53149800,3.32261500,0.21967600,0.00000000,0.00000000,0.11249300,0.03098900,0.10494800,0.00567200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06874800,0.00155900,36.11288600,1.52657600,1.00000000,0.00000000,129.71251700,2.94169200,0.71307100,12.49997200,1.00000000,1.00000000,0.03379000,0.03454300,1.33953500,0.02097900,0.05098800,0.04108600,0.00151700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11457000,363.18859900,0.02966900,0.00875300,0.02091600,0.58651900,0.17045000,0.21400800,0.21348700,0.19153600,0.18354400,0.18845600,0.18052500,0.18586000,0.20450300,0.20159600,24.33861400,15.39687400,10.26640500,18.89796600,16.22036700,17.60337800,5.87620700,8.38263300,8.04184200,9.50858600,0.05058400,0.02966900,1.00722100,11.77622500
12/11/1985,15,4.71315400,46.44310500,9.13005900,4.64431000,4.56847400,4.25784900,0.30373700,0.00000000,0.00000000,0.13608900,0.04126300,0.12564100,0.00798800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.08143900,0.00203200,44.61154900,1.54276100,1.00000000,0.00000000,153.65825800,3.83466900,1.03620800,12.55341000,1.00000000,1.00000000,0.03990200,0.04087700,2.03644600,0.05008300,0.05112000,0.03503900,0.00192700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13817000,373.77720700,0.03393200,0.01037600,0.02355500,0.59025000,0.23176900,0.23367000,0.21628900,0.19196900,0.18359800,0.18842200,0.18055900,0.18591200,0.20441400,0.20163000,22.29042400,16.99743800,10.48199800,18.96989600,16.33237800,17.66632700,5.90905000,8.49206400,8.08887000,9.56136400,0.05748700,0.03393200,1.04403800,15.38777300
12/11/1985,15,4.71315400,46.44310500,9.13005900,4.64431000,4.56847400,4.25784900,0.30373700,0.00000000,0.00000000,0.13608900,0.04126300,0.12564100,0.00798800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.08143900,0.00203200,44.61154900,1.54276100,1.00000000,0.00000000,153.65825800,3.83466900,1.03620800,12.55341000,1.00000000,1.00000000,0.03990200,0.04087700,2.03644600,0.05008300,0.05112000,0.03503900,0.00192700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13817000,373.77720700,0.03393200,0.01037600,0.02355500,0.59025000,0.23176900,0.23367000,0.21628900,0.19196900,0.18359800,0.18842200,0.18055900,0.18591200,0.20441400,0.20163000,22.29042400,16.99743800,10.48199800,18.96989600,16.33237800,17.66632700,5.90905000,8.49206400,8.08887000,9.56136400,0.05748700,0.03393200,1.04403800,15.38777300
13/11/1985,16,4.81563400,60.89128400,11.98694200,6.08913000,6.00415500,5.54342800,0.43935900,0.00000000,0.00000000,0.16455000,0.05484700,0.14975600,0.01181800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.09580300,0.00244100,39.50330900,1.56317200,1.00000000,0.00000000,180.76004500,4.60475700,1.43272000,10.82583400,1.00000000,1.00000000,0.04677200,0.04793500,1.64474200,0.04516400,0.08364800,0.06403900,0.00516200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19801200,384.61783300,0.04212800,0.01496800,0.02716000,0.60801000,0.18644100,0.22601400,0.21663000,0.19239600,0.18365400,0.18839000,0.18059200,0.18596300,0.20432600,0.20166300,22.58269500,16.36311000,10.50608500,19.02591500,16.44050000,17.72073600,5.94346400,8.59433800,8.12695600,9.60525700,0.06928900,0.04212800,1.44481800,12.00104700
13/11/1985,16,4.81563400,60.89128400,11.98694200,6.08913000,6.00415500,5.54342800,0.43935900,0.00000000,0.00000000,0.16455000,0.05484700,0.14975600,0.01181800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.09580300,0.00244100,39.50330900,1.56317200,1.00000000,0.00000000,180.76004500,4.60475700,1.43272000,10.82583400,1.00000000,1.00000000,0.04677200,0.04793500,1.64474200,0.04516400,0.08364800,0.06403900,0.00516200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19801200,384.61783300,0.04212800,0.01496800,0.02716000,0.60801000,0.18644100,0.22601400,0.21663000,0.19239600,0.18365400,0.18839000,0.18059200,0.18596300,0.20432600,0.20166300,22.58269500,16.36311000,10.50608500,19.02591500,16.44050000,17.72073600,5.94346400,8.59433800,8.12695600,9.60525700,0.06928900,0.04212800,1.44481800,12.00104700
14/11/1985,17,4.93088500,78.08812500,15.38477100,7.80881000,7.71183100,7.04790100,0.62504000,0.00000000,0.00000000,0.19504500,0.07133400,0.17390000,0.01757900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10954700,0.00290000,38.26826900,1.58744600,1.00000000,0.00000000,206.69304800,5.47080100,2.07245000,12.17478500,1.00000000,1.00000000,0.05330100,0.05467200,1.56300400,0.04764200,0.09760900,0.07975700,0.00926400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23427200,395.68430600,0.04709100,0.01750000,0.02959100,0.61410700,0.17925600,0.22042700,0.21581200,0.19277900,0.18371100,0.18835700,0.18062600,0.18601400,0.20423900,0.20169600,22.77843500,15.86822200,10.44146000,19.06576500,16.54479400,17.76772700,5.97940300,8.68984000,8.15825700,9.64229000,0.07668300,0.04709100,1.71968400,11.47329700
14/11/1985,17,4.93088500,78.08812500,15.38477100,7.80881000,7.71183100,7.04790100,0.62504000,0.00000000,0.00000000,0.19504500,0.07133400,0.17390000,0.01757900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10954700,0.00290000,38.26826900,1.58744600,1.00000000,0.00000000,206.69304800,5.47080100,2.07245000,12.17478500,1.00000000,1.00000000,0.05330100,0.05467200,1.56300400,0.04764200,0.09760900,0.07975700,0.00926400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23427200,395.68430600,0.04709100,0.01750000,0.02959100,0.61410700,0.17925600,0.22042700,0.21581200,0.19277900,0.18371100,0.18835700,0.18062600,0.18601400,0.20423900,0.20169600,22.77843500,15.86822200,10.44146000,19.06576500,16.54479400,17.76772700,5.97940300,8.68984000,8.15825700,9.64229000,0.07668300,0.04709100,1.71968400,11.47329700
15/11/1985,18,5.00000000,97.67617100,17.94357500,9.76762000,8.34281200,8.73942600,0.82116700,0.04017100,0.00000000,0.23159400,0.08226100,0.20265900,0.02455600,0.00022900,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.12660400,0.00334800,37.23874500,1.60073100,1.00000000,0.00000000,238.87596300,6.31764400,2.94830000,11.90485400,1.00000000,1.00000000,0.06134000,0.06291000,1.49887000,0.05216300,0.11714600,0.09933800,0.01629000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28493800,406.93260500,0.04761900,0.02097800,0.02664100,0.64125100,0.17377800,0.21585700,0.21432600,0.19308800,0.18377000,0.18832600,0.18066000,0.18606400,0.20415300,0.20172800,22.92626000,15.46079500,10.33489300,19.09087800,16.64530400,17.80827700,6.01681700,8.77894000,8.18371700,9.67341600,0.07426000,0.04761900,1.95880500,10.30396800
15/11/1985,18,5.00000000,97.67617100,17.94357500,9.76762000,8.34281200,8.73942600,0.82116700,0.04017100,0.00000000,0.23159400,0.08226100,0.20265900,0.02455600,0.00022900,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.12660400,0.00334800,37.23874500,1.60073100,1.00000000,0.00000000,238.87596300,6.31764400,2.94830000,11.90485400,1.00000000,1.00000000,0.06134000,0.06291000,1.49887000,0.05216300,0.11714600,0.09933800,0.01629000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28493800,406.93260500,0.04761900,0.02097800,0.02664100,0.64125100,0.17377800,0.21585700,0.21432600,0.19308800,0.18377000,0.18832600,0.18066000,0.18606400,0.20415300,0.20172800,22.92626000,15.46079500,10.33489300,19.09087800,16.64530400,17.80827700,6.01681700,8.77894000,8.18371700,9.67341600,0.07426000,0.04761900,1.95880500,10.30396800
16/11/1985,19,5.04071400,116.39625700,20.38467700,11.63963000,8.94389000,10.32607200,1.03147100,0.08324500,0.00000000,0.26851400,0.08984000,0.23225500,0.03105200,0.00047300,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.14508100,0.00379800,36.28354100,1.60086100,1.00000000,0.00000000,273.73813000,7.16551800,3.87342700,11.91935400,1.00000000,1.00000000,0.06997200,0.07173600,1.44553200,0.03612200,0.08928100,0.07758700,0.01736000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22034900,418.33170300,0.04466200,0.01595000,0.02871300,0.60868500,0.16926000,0.21231900,0.21284700,0.19334400,0.18383000,0.18829400,0.18069300,0.18611300,0.20406900,0.20176000,23.05412100,15.11903200,10.21598100,19.09971400,16.74204800,17.84323100,6.05565500,8.86199700,8.20415200,9.69945800,0.07337500,0.04466200,1.87200900,12.28072500
16/11/1985,19,5.04071400,116.39625700,20.38467700,11.63963000,8.94389000,10.32607200,1.03147100,0.08324500,0.00000000,0.26851400,0.08984000,0.23225500,0.03105200,0.00047300,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.14508100,0.00379800,36.28354100,1.60086100,1.00000000,0.00000000,273.73813000,7.16551800,3.87342700,11.91935400,1.00000000,1.00000000,0.06997200,0.07173600,1.44553200,0.03612200,0.08928100,0.07758700,0.01736000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22034900,418.33170300,0.04466200,0.01595000,0.02871300,0.60868500,0.16926000,0.21231900,0.21284700,0.19334400,0.18383000,0.18829400,0.18069300,0.18611300,0.20406900,0.20176000,23.05412100,15.11903200,10.21598100,19.09971400,16.74204800,17.84323100,6.05565500,8.86199700,8.20415200,9.69945800,0.07337500,0.04466200,1.87200900,12.28072500
17/11/1985,20,5.07111700,140.91461300,23.59294000,14.09146000,9.73510800,12.37493200,1.33706300,0.14583600,0.00000000,0.31381000,0.09829700,0.26671500,0.04082000,0.00093100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.16546300,0.00426300,42.16908300,1.61193000,1.00000000,0.00000000,312.19471000,8.04322500,4.86542800,12.33873600,1.00000000,1.00000000,0.07940200,0.08136200,1.94397400,0.10155200,0.10848100,0.08314900,0.02389700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31707900,429.86160200,0.05393300,0.02330300,0.03063000,0.63778200,0.21681000,0.22205000,0.21289100,0.19356600,0.18389000,0.18826300,0.18072700,0.18616200,0.20398500,0.20179100,21.83754900,15.90223000,10.22344100,19.10868600,16.83509300,17.87332200,6.09586500,8.93935600,8.22081300,9.72160100,0.08456400,0.05393300,2.45183600,15.03191500
17/11/1985,20,5.07111700,140.91461300,23.59294000,14.09146000,9.73510800,12.37493200,1.33706300,0.14583600,0.00000000,0.31381000,0.09829700,0.26671500,0.04082000,0.00093100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.16546300,0.00426300,42.16908300,1.61193000,1.00000000,0.00000000,312.19471000,8.04322500,4.86542800,12.33873600,1.00000000,1.00000000,0.07940200,0.08136200,1.94397400,0.10155200,0.10848100,0.08314900,0.02389700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31707900,429.86160200,0.05393300,0.02330300,0.03063000,0.63778200,0.21681000,0.22205000,0.21289100,0.19356600,0.18389000,0.18826300,0.18072700,0.18616200,0.20398500,0.20179100,21.83754900,15.90223000,10.22344100,19.10868600,16.83509300,17.87332200,6.09586500,8.93935600,8.22081300,9.72160100,0.08456400,0.05393300,2.45183600,15.03191500
18/11/1985,21,5.09785400,165.38528900,26.79688700,16.53853000,10.52317000,14.38618700,1.67290600,0.21462300,0.00000000,0.35984100,0.10594200,0.30282900,0.04974600,0.00139000,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.18873100,0.00467200,37.95029600,1.60455500,1.00000000,0.00000000,356.09581200,8.81508100,6.30690300,10.85069700,1.00000000,1.00000000,0.09005000,0.09217300,1.63922700,0.04237900,0.08090900,0.06528800,0.02376400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21233900,441.51042800,0.05387300,0.01530900,0.03856500,0.58280500,0.18047100,0.21726600,0.21234900,0.19376800,0.18395200,0.18823300,0.18076000,0.18621100,0.20390300,0.20182100,21.95962500,15.43582000,10.15792600,19.09352100,16.92447500,17.89918300,6.13739500,9.01135200,8.23377200,9.73998500,0.09243800,0.05387300,2.44706800,18.89099600
18/11/1985,21,5.09785400,165.38528900,26.79688700,16.53853000,10.52317000,14.38618700,1.67290600,0.21462300,0.00000000,0.35984100,0.10594200,0.30282900,0.04974600,0.00139000,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.18873100,0.00467200,37.95029600,1.60455500,1.00000000,0.00000000,356.09581200,8.81508100,6.30690300,10.85069700,1.00000000,1.00000000,0.09005000,0.09217300,1.63922700,0.04237900,0.08090900,0.06528800,0.02376400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21233900,441.51042800,0.05387300,0.01530900,0.03856500,0.58280500,0.18047100,0.21726600,0.21234900,0.19376800,0.18395200,0.18823300,0.18076000,0.18621100,0.20390300,0.20182100,21.95962500,15.43582000,10.15792600,19.09352100,16.92447500,17.89918300,6.13739500,9.01135200,8.23377200,9.73998500,0.09243800,0.05387300,2.44706800,18.89099600
19/11/1985,22,5.12543600,188.70783600,29.84523500,18.87078000,11.27176700,16.26292000,2.02401200,0.28653600,0.00000000,0.40795400,0.11351800,0.33930600,0.06026400,0.00195600,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.21115500,0.00509400,36.47244100,1.60691000,1.00000000,0.00000000,398.40476300,9.61134400,7.89106800,11.19381900,1.00000000,1.00000000,0.10019500,0.10248400,1.55861600,0.02918200,0.07096200,0.05937800,0.02689500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18641800,453.25397200,0.05590100,0.01302500,0.04287600,0.56592900,0.17020600,0.21345400,0.21146300,0.19392800,0.18401300,0.18820200,0.18079300,0.18625900,0.20382200,0.20185100,22.06393200,15.01606300,10.05207300,19.05693100,17.01024200,17.92137300,6.18019100,9.07830300,8.24376800,9.75531800,0.09877700,0.05590100,2.33225500,19.49971800
19/11/1985,22,5.12543600,188.70783600,29.84523500,18.87078000,11.27176700,16.26292000,2.02401200,0.28653600,0.00000000,0.40795400,0.11351800,0.33930600,0.06026400,0.00195600,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.21115500,0.00509400,36.47244100,1.60691000,1.00000000,0.00000000,398.40476300,9.61134400,7.89106800,11.19381900,1.00000000,1.00000000,0.10019500,0.10248400,1.55861600,0.02918200,0.07096200,0.05937800,0.02689500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18641800,453.25397200,0.05590100,0.01302500,0.04287600,0.56592900,0.17020600,0.21345400,0.21146300,0.19392800,0.18401300,0.18820200,0.18079300,0.18625900,0.20382200,0.20185100,22.06393200,15.01606300,10.05207300,19.05693100,17.01024200,17.92137300,6.18019100,9.07830300,8.24376800,9.75531800,0.09877700,0.05590100,2.33225500,19.49971800
20/11/1985,23,5.15732800,220.42408900,34.00216100,22.04241000,12.29586000,18.77515700,2.53910600,0.39203800,0.00000000,0.47274600,0.12440400,0.38427100,0.07843200,0.00296700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.23616800,0.00558200,35.71164300,1.62711100,1.00000000,0.00000000,445.59963200,10.53202800,9.54722500,12.94289600,1.00000000,1.00000000,0.11137900,0.11385500,1.54037100,0.07196200,0.19052800,0.16366300,0.09081900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51697300,464.88757700,0.07590400,0.03529900,0.04060500,0.65148800,0.16608300,0.20905700,0.20932000,0.19374200,0.18407500,0.18817300,0.18082600,0.18630600,0.20374200,0.20188000,22.09278300,14.57026500,9.88355900,18.97986400,17.09243400,17.94036700,6.22419900,9.14051800,8.25160500,9.76836800,0.11650800,0.07590400,3.17162500,9.45015700
20/11/1985,23,5.15732800,220.42408900,34.00216100,22.04241000,12.29586000,18.77515700,2.53910600,0.39203800,0.00000000,0.47274600,0.12440400,0.38427100,0.07843200,0.00296700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.23616800,0.00558200,35.71164300,1.62711100,1.00000000,0.00000000,445.59963200,10.53202800,9.54722500,12.94289600,1.00000000,1.00000000,0.11137900,0.11385500,1.54037100,0.07196200,0.19052800,0.16366300,0.09081900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51697300,464.88757700,0.07590400,0.03529900,0.04060500,0.65148800,0.16608300,0.20905700,0.20932000,0.19374200,0.18407500,0.18817300,0.18082600,0.18630600,0.20374200,0.20188000,22.09278300,14.57026500,9.88355900,18.97986400,17.09243400,17.94036700,6.22419900,9.14051800,8.25160500,9.76836800,0.11650800,0.07590400,3.17162500,9.45015700
21/11/1985,24,5.18723900,255.09725600,38.55237400,25.50973000,13.41548300,21.47564800,3.14508800,0.51615500,0.00000000,0.53813300,0.13475700,0.43287900,0.09373700,0.00383800,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.26760400,0.00604000,34.56321300,1.61761100,1.00000000,0.00000000,504.91309000,11.39549500,11.97691500,12.13856200,1.00000000,1.00000000,0.12523700,0.12787400,1.49736900,0.03956100,0.12187400,0.10671700,0.07193800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34009000,476.44020700,0.07599000,0.02253000,0.05346000,0.58702300,0.16137700,0.20585600,0.20766500,0.19360400,0.18413600,0.18814300,0.18085900,0.18635300,0.20366300,0.20190900,22.11756900,14.15746100,9.70855500,18.87395100,17.17089100,17.95658100,6.26936200,9.19828800,8.25760700,9.77946700,0.12944900,0.07599000,3.46731700,15.26611900
21/11/1985,24,5.18723900,255.09725600,38.55237400,25.50973000,13.41548300,21.47564800,3.14508800,0.51615500,0.00000000,0.53813300,0.13475700,0.43287900,0.09373700,0.00383800,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.26760400,0.00604000,34.56321300,1.61761100,1.00000000,0.00000000,504.91309000,11.39549500,11.97691500,12.13856200,1.00000000,1.00000000,0.12523700,0.12787400,1.49736900,0.03956100,0.12187400,0.10671700,0.07193800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34009000,476.44020700,0.07599000,0.02253000,0.05346000,0.58702300,0.16137700,0.20585600,0.20766500,0.19360400,0.18413600,0.18814300,0.18085900,0.18635300,0.20366300,0.20190900,22.11756900,14.15746100,9.70855500,18.87395100,17.17089100,17.95658100,6.26936200,9.19828800,8.25760700,9.77946700,0.12944900,0.07599000,3.46731700,15.26611900
22/11/1985,25,5.21147500,271.82325300,40.72198100,27.18233000,13.94061000,22.73891300,3.46149700,0.58096100,0.00000000,0.59674900,0.14141000,0.48043400,0.10373100,0.00442200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.29986500,0.00641000,37.61211800,1.60216700,1.00000000,0.00000000,565.78380600,12.09516200,14.83532200,9.83587500,1.00000000,1.00000000,0.13923400,0.14198900,1.79258700,0.01837200,0.02143900,0.01877100,0.01504500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07362700,488.06161500,0.06553800,0.00517300,0.06036500,0.52054200,0.19572800,0.20503200,0.20694000,0.19372100,0.18419500,0.18811400,0.18089200,0.18639900,0.20358500,0.20193700,21.94759800,13.94842900,9.59553100,18.80025300,17.24569900,17.97037900,6.31562600,9.25189300,8.26194900,9.78880000,0.12590300,0.06553800,1.67260000,40.72271400
22/11/1985,25,5.21147500,271.82325300,40.72198100,27.18233000,13.94061000,22.73891300,3.46149700,0.58096100,0.00000000,0.59674900,0.14141000,0.48043400,0.10373100,0.00442200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.29986500,0.00641000,37.61211800,1.60216700,1.00000000,0.00000000,565.78380600,12.09516200,14.83532200,9.83587500,1.00000000,1.00000000,0.13923400,0.14198900,1.79258700,0.01837200,0.02143900,0.01877100,0.01504500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07362700,488.06161500,0.06553800,0.00517300,0.06036500,0.52054200,0.19572800,0.20503200,0.20694000,0.19372100,0.18419500,0.18811400,0.18089200,0.18639900,0.20358500,0.20193700,21.94759800,13.94842900,9.59553100,18.80025300,17.24569900,17.97037900,6.31562600,9.25189300,8.26194900,9.78880000,0.12590300,0.06553800,1.67260000,40.72271400
