ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
24/01/2000,131,8.98229300,3126.17094500,406.43004200,312.61709000,142.73674600,92.92616800,146.09546400,24.67166500,0.00000000,2.00417800,0.47720400,0.87513000,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.10604300,0.76930600,258.08314500,0.41553300,1.00000000,0.00000000,3143.34826900,1148.21737600,545.13232400,14.62999900,0.31345100,1.00000000,0.65111800,0.76252100,18.84207800,0.00140100,0.00245600,0.00577600,0.00419000,0.00263900,0.00153300,0.00042600,0.01842100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35549300,0.42749100,0.45690600,0.43856800,0.39995200,0.41067600,0.38262200,0.50031900,0.23497500,0.24727400,0.21184000,0.19276700,0.09663600,0.07411900,1.45790000,0.00000000,0.66315100,678.30062000
25/01/2000,132,9.00000000,3126.17094500,406.38656000,312.61709000,143.77135600,91.84807600,146.09546400,24.67166500,0.00000000,2.00417800,0.47625000,0.87230700,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.08161000,0.79373900,256.90419800,0.41905400,1.00000000,0.00000000,3106.88041100,1184.68523500,545.13232400,14.66500000,0.31973900,1.00000000,0.64683000,0.76252100,18.74203800,0.00912500,0.01684000,0.03960900,0.02883600,0.01815000,0.01052500,0.00290300,0.12598700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35043200,0.42689900,0.45627800,0.43863900,0.39994000,0.41043800,0.38196700,0.56786700,0.25129900,0.26239700,0.22507300,0.20513700,0.10204700,0.07782600,1.46552000,0.00000000,1.32008300,196.37772900
26/01/2000,133,9.62472100,3126.17094500,407.33343100,312.61709000,145.89188700,90.67441500,146.09546400,24.67166500,0.00000000,2.00417800,0.47529700,0.86914000,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.05501000,0.82033800,255.47221000,0.42293700,1.00000000,0.00000000,3067.17980600,1224.38583900,545.13232400,15.96500000,0.32667300,1.00000000,0.64210100,0.76252100,18.61371900,0.02756300,0.05456900,0.12842000,0.09381300,0.05903100,0.03418800,0.00937500,0.40696100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34386300,0.42603100,0.45536300,0.43847400,0.39980300,0.41019300,0.38143800,0.62650800,0.26472700,0.27528400,0.23661800,0.21605500,0.10688500,0.08117300,1.33685900,0.00000000,2.40807400,110.14130100
27/01/2000,134,10.00000000,3126.17094500,407.80220200,312.61709000,147.32625500,89.70881900,146.09546400,24.67166500,0.00000000,2.00417800,0.47434700,0.86645000,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.03312700,0.84222200,254.24430800,0.42616600,1.00000000,0.00000000,3034.51725900,1257.04838600,545.13232400,17.15500000,0.33243900,1.00000000,0.63816400,0.76252100,18.50601300,0.02742600,0.05649800,0.13304700,0.09747400,0.06144100,0.03553600,0.00970000,0.42112300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34016400,0.42514300,0.45444600,0.43815100,0.39979500,0.41001700,0.38101500,0.67871600,0.27629100,0.28664400,0.24689800,0.22599900,0.11131400,0.08425700,1.26168400,0.00000000,1.72615200,75.85476800
28/01/2000,135,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.20500000,0.33243900,1.00000000,0.00000000,0.00000000,20.50408800,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44766900,0.44616100,0.45754700,0.43806100,0.39992600,0.40996900,0.38070200,0.64768200,0.32020800,0.30206800,0.25644800,0.23529200,0.11549000,0.08718500,1.27059000,0.00000000,0.00000000,0.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43666100,0.46161400,0.46274400,0.43956400,0.40000000,0.40996900,0.38049100,0.21333800,0.34335300,0.29191000,0.25813000,0.23924400,0.11745100,0.08881600,0.00000000,0.00000000,0.00000000,0.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45786600,0.46618500,0.44155000,0.40046500,0.41011800,0.38037900,0.09041500,0.30806200,0.25539200,0.23924600,0.23880600,0.11776800,0.08943900,0.00000000,0.00000000,0.00000000,0.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41438700,0.45734600,0.46843100,0.44361500,0.40141000,0.41050500,0.38041700,0.05083400,0.27490700,0.22136500,0.22084400,0.22954700,0.11438500,0.08900900,0.00000000,0.00000000,0.00000000,0.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39436000,0.44879000,0.46891100,0.44520400,0.40254800,0.41111800,0.38062700,0.03912700,0.24233100,0.18872800,0.20422300,0.22154600,0.11115900,0.08713700,0.00000000,0.00000000,0.00000000,0.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37498400,0.44188300,0.46821100,0.44610600,0.40361500,0.41186700,0.38099900,0.03602900,0.21247300,0.15663200,0.18863200,0.21432600,0.10846200,0.08557500,0.00000000,0.00000000,0.00000000,0.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36623700,0.43711300,0.46699500,0.44637300,0.40444300,0.41264000,0.38149100,0.03504300,0.18560100,0.12597600,0.17413700,0.20779600,0.10621200,0.08430300,0.00000000,0.00000000,0.00000000,0.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35986000,0.43381600,0.46564400,0.44615400,0.40495600,0.41333500,0.38204400,0.03403500,0.16175900,0.09744700,0.16087500,0.20192600,0.10433100,0.08329400,0.00000000,0.00000000,0.00000000,0.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35467200,0.43153200,0.46435100,0.44561300,0.40515300,0.41388000,0.38259500,0.03444300,0.13984700,0.07019500,0.14843400,0.19650600,0.10266300,0.08247900,0.00000000,0.00000000,0.00000000,0.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35023900,0.42994700,0.46320700,0.44489100,0.40507500,0.41423900,0.38308800,0.03614200,0.11992500,0.04458300,0.13694200,0.19158400,0.10117500,0.08183800,0.00000000,0.00000000,0.00000000,0.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36012000,0.42957500,0.46191200,0.44409700,0.40478100,0.41440100,0.38348200,0.03450500,0.10254200,0.02116800,0.12664000,0.18725700,0.09987100,0.08136000,0.00000000,0.00000000,0.00000000,0.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34736600,0.42911700,0.46101400,0.44327000,0.40432800,0.41437900,0.38375100,0.06585600,0.08667400,0.01494700,0.11720200,0.18341300,0.09868200,0.08100900,0.00000000,0.00000000,0.00000000,0.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34386900,0.42864400,0.46039100,0.44250200,0.40378000,0.41420000,0.38388600,0.10077400,0.07249000,0.01492200,0.10874000,0.18009500,0.09762000,0.08077600,0.00000000,0.00000000,0.00000000,0.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34069800,0.42816400,0.45995600,0.44183300,0.40319600,0.41389800,0.38389000,0.13709100,0.05968700,0.01492100,0.10110300,0.17726100,0.09667100,0.08064800,0.00000000,0.00000000,0.00000000,0.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33779100,0.42768300,0.45963900,0.44128300,0.40262200,0.41351600,0.38377700,0.17387600,0.04797900,0.01496800,0.09414200,0.17486900,0.09582800,0.08061900,0.00000000,0.00000000,0.00000000,0.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33510300,0.42720300,0.45932200,0.44089800,0.40210500,0.41309200,0.38357200,0.21375400,0.03652100,0.01539600,0.08742600,0.17280900,0.09506200,0.08061400,0.00000000,0.00000000,0.00000000,0.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34497100,0.42677100,0.45900600,0.44062900,0.40166200,0.41266300,0.38329900,0.24879900,0.02673600,0.01542400,0.08165700,0.17124600,0.09446800,0.08064300,0.00000000,0.00000000,0.00000000,0.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37512000,0.42656500,0.45869200,0.44044000,0.40129600,0.41225300,0.38298500,0.10379000,0.01859400,0.01441300,0.07680900,0.17011800,0.09403800,0.08071900,0.00000000,0.00000000,0.00000000,0.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36775400,0.42629000,0.45838000,0.44030800,0.40099900,0.41187700,0.38265300,0.05189300,0.01335100,0.01347500,0.07268900,0.16933200,0.09374500,0.08084600,0.00000000,0.00000000,0.00000000,0.00000000
16/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.10501100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02327600,0.02308900,0.04900100,0.03532900,0.02230600,0.01288900,0.00350500,0.16939500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35895000,0.42595000,0.45807000,0.44021600,0.40076400,0.41154300,0.38232000,0.03206400,0.01226000,0.01247000,0.06920300,0.16882100,0.09357000,0.08102300,0.00000000,0.00000000,0.00000000,0.00000000
