ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/01/2000,123,8.61431900,3888.49258300,475.65094400,388.84926000,154.09354200,91.13873800,196.67842500,33.74023900,0.00000000,2.01613700,0.49039500,0.64347600,0.68126900,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,263.78360000,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.84552000,1.00000000,1.00000000,0.52062200,0.69468800,19.00625500,0.03813800,0.07791100,0.18624700,0.13586400,0.08664400,0.05143900,0.01512300,0.59136600,1800.00000000,0.00618500,0.00006800,0.00611700,0.00324200,0.34146100,0.42641600,0.45891000,0.44148900,0.40441700,0.41759600,0.39095600,0.19030400,0.10496900,0.11800100,0.10042500,0.09120300,0.05338900,0.04649300,1.90777100,0.00618500,2.58590800,83.10992200,0.11238400,1.00000000,1389.42013000,0.96997900
17/01/2000,124,8.64673400,3888.49258300,477.84207100,388.84926000,156.28466900,91.13873800,196.67842500,33.74023900,0.00000000,2.01863400,0.49333000,0.64347600,0.68376700,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,261.32327300,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,16.04518500,1.00000000,1.00000000,0.52062200,0.69468800,18.84140800,0.03580200,0.07590800,0.18165100,0.13247900,0.08419100,0.04988300,0.01455700,0.57447000,1800.00000000,0.00641300,0.00006900,0.00634400,0.00334900,0.33804300,0.42546900,0.45798700,0.44060100,0.40312400,0.41617300,0.38952200,0.22970300,0.10730000,0.11822500,0.10056100,0.09133100,0.05225100,0.04482300,1.91521000,0.00641300,2.49931400,81.97218200,0.11238400,1.00000000,1405.46531500,0.96997900
18/01/2000,125,8.67801600,3888.49258300,480.77677000,388.84926000,159.21936800,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.49688200,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,274.90382400,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.48489000,1.00000000,1.00000000,0.52062200,0.69468800,20.27374900,0.07893100,0.08362100,0.18929000,0.13709500,0.08680300,0.05129600,0.01485000,0.64188500,1800.00000000,0.00731700,0.00008600,0.00723100,0.00379000,0.42567400,0.43552000,0.45865800,0.43996400,0.40202400,0.41484400,0.38812100,0.21741100,0.11532400,0.12008100,0.10164600,0.09233100,0.05159500,0.04360600,1.93067700,0.00731700,3.24726800,102.56398700,0.11238400,1.00000000,1420.95020500,0.96997900
19/01/2000,126,8.71513600,3888.49258300,483.56055500,388.84926000,162.00315200,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.49588900,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,271.10551800,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,18.37431300,1.00000000,1.00000000,0.52062200,0.69468800,19.96079300,0.10379200,0.12508000,0.28367700,0.20412800,0.12877800,0.07587100,0.02178000,0.94310600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40575900,0.43565300,0.45918800,0.43933400,0.40099200,0.41356400,0.38675700,0.23038100,0.13126900,0.13520900,0.11393200,0.10345900,0.05639000,0.04691200,1.94174900,0.00000000,3.10222400,65.65842000,0.11238400,1.00000000,1439.32451800,0.96997900
20/01/2000,127,8.75065700,3888.49258300,486.53685600,388.84926000,164.97945300,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.49489700,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,266.99054300,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,17.58269400,1.00000000,1.00000000,0.52062200,0.69468800,19.61153500,0.13039800,0.17338400,0.40016600,0.28778500,0.18110900,0.10632400,0.03026200,1.30942800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38933000,0.43196400,0.45844500,0.43863200,0.40009100,0.41234900,0.38544000,0.26795900,0.14740100,0.15234800,0.12822400,0.11637900,0.06187500,0.05065900,1.96270700,0.00000000,3.30030700,49.42928100,0.11238400,1.00000000,1456.90721100,0.96997900
21/01/2000,128,8.78725700,3888.49258300,489.49313200,388.84926000,167.93573000,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.49390700,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,262.43764500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,18.11695300,1.00000000,1.00000000,0.52062200,0.69468800,19.21648000,0.10898000,0.16526000,0.38502200,0.27755500,0.17464200,0.10215200,0.02882600,1.24243600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37164500,0.42930100,0.45721800,0.43794500,0.39948100,0.41132300,0.38421100,0.31812900,0.16497900,0.17128800,0.14425700,0.13095900,0.06800300,0.05481700,1.98310100,0.00000000,3.28623500,50.82747900,0.11238400,1.00000000,1475.02416500,0.96997900
22/01/2000,129,8.82228700,3888.49258300,492.58204600,388.84926000,171.02464400,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.49291900,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,259.36576100,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,17.34007600,1.00000000,1.00000000,0.52062200,0.69468800,18.95821200,0.11402300,0.18652300,0.43466100,0.31444300,0.19855600,0.11569200,0.03235800,1.39625500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36245300,0.42759600,0.45527700,0.43684700,0.39911400,0.41051900,0.38311700,0.37396600,0.18263300,0.18987600,0.16189300,0.14717000,0.07481900,0.05939400,2.00541300,0.00000000,3.42478500,46.50141500,0.11238400,1.00000000,1492.36424100,0.96997900
23/01/2000,130,8.85843300,3888.49258300,495.26861600,388.84926000,173.71121300,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.49193300,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,256.57826600,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,17.89244700,1.00000000,1.00000000,0.52062200,0.69468800,18.72312500,0.07434900,0.12921300,0.30126800,0.21872500,0.13862800,0.08062900,0.02236000,0.96517200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35565600,0.42624300,0.45380300,0.43606200,0.39893800,0.41007300,0.38221700,0.43631700,0.19998500,0.20802000,0.17931800,0.16408700,0.08201400,0.06420000,2.02309600,0.00000000,3.02861900,58.75140300,0.11238400,1.00000000,1510.25668800,0.96997900
24/01/2000,131,8.88798900,3888.49258300,495.76548300,388.84926000,174.20808000,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.49095000,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,254.85944000,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,14.62999900,1.00000000,1.00000000,0.52062200,0.69468800,18.58113300,0.00176000,0.00313800,0.00732100,0.00533200,0.00339000,0.00196900,0.00054200,0.02345300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35296300,0.42572600,0.45332600,0.43598600,0.39920700,0.41002500,0.38156500,0.50308000,0.21715300,0.22591500,0.19516400,0.17884500,0.08842100,0.06852000,2.01971700,0.00000000,0.84429000,668.90679400,0.11238400,1.00000000,1524.88668700,0.96997900
25/01/2000,132,8.91761500,3888.49258300,496.98008500,388.84926000,175.42268300,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.48996800,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,253.66170900,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,14.66500000,1.00000000,1.00000000,0.52062200,0.69468800,18.47042800,0.01055200,0.02001400,0.04673200,0.03410000,0.02173100,0.01259900,0.00344500,0.14917200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34702900,0.42507200,0.45272300,0.43581100,0.39941100,0.40995600,0.38108900,0.57372900,0.23342800,0.24109400,0.20829300,0.19132800,0.09392000,0.07229000,2.02387500,0.00000000,1.56301800,193.53181600,0.11238400,1.00000000,1539.55168700,0.96997900
26/01/2000,133,8.94986800,3888.49258300,499.29416500,388.84926000,177.73676200,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.48898800,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,252.50912100,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.96500000,1.00000000,1.00000000,0.52062200,0.69468800,18.36301800,0.03017600,0.06053100,0.14147700,0.10344800,0.06608100,0.03824200,0.01041300,0.45036800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34182500,0.42413400,0.45181100,0.43540200,0.39946500,0.40981100,0.38072800,0.63574000,0.24684700,0.25403100,0.21973300,0.20234900,0.09882000,0.07569500,2.03883900,0.00000000,2.66492500,108.65785000,0.11238400,1.00000000,1555.51668700,0.96997900
27/01/2000,134,8.98452400,3888.49258300,500.72252400,388.84926000,179.16512100,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.48801000,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,251.31005500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,17.15500000,1.00000000,1.00000000,0.52062200,0.69468800,18.25366800,0.02800100,0.05850600,0.13688400,0.10032600,0.06425800,0.03713400,0.01008600,0.43519500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33811200,0.42320700,0.45092400,0.43500100,0.39952000,0.40967000,0.38047600,0.69165200,0.25841900,0.26543800,0.22997800,0.21232200,0.10328100,0.07883700,2.04364900,0.00000000,1.78383300,74.82042400,0.11238400,1.00000000,1572.67168700,0.96997900
28/01/2000,135,9.00000000,3888.49258300,501.38600100,388.84926000,179.82859800,91.13873800,196.67842500,33.74023900,0.00000000,2.02141200,0.48703400,0.64347600,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,271.11959800,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,17.20500000,1.00000000,1.00000000,0.52062200,0.69468800,20.24299800,0.02304200,0.02258300,0.04764800,0.03444700,0.02211800,0.01276300,0.00346200,0.16606300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44709700,0.44337200,0.45345200,0.43484800,0.39971100,0.40961100,0.38032200,0.66316400,0.30190300,0.27983300,0.23949100,0.22163900,0.10747000,0.08181700,2.04661700,0.00000000,1.02180700,124.55757100,0.11238400,1.00000000,1589.87668700,0.96997900
29/01/2000,136,9.74741500,3888.49258300,501.21401400,388.84926000,181.12180000,89.67355000,196.67842500,33.74023900,0.00000000,2.02141200,0.48606000,0.64022300,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.44688900,0.92595400,274.77805300,0.44248300,1.00000000,0.00000000,2159.53551300,1382.02070300,733.87475600,16.61500100,1.00000000,1.00000000,0.51492100,0.69468800,20.61073000,0.04396100,0.04748700,0.09514600,0.06672000,0.04291400,0.02472200,0.00669800,0.32764700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44406400,0.45882900,0.45918800,0.43465300,0.39983100,0.40951400,0.38020300,0.62257000,0.33577400,0.30061600,0.24995200,0.23174600,0.11198300,0.08502100,1.81631400,0.00000000,1.65286000,103.97349200,0.12045900,1.00000000,1606.49168700,0.96997900
30/01/2000,137,10.00000000,3888.49258300,502.08114000,388.84926000,183.13257400,88.52990200,196.67842500,33.74023900,0.00000000,2.02141200,0.48508800,0.63759400,0.68654400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.42843600,0.94440700,273.32818200,0.44635800,1.00000000,0.00000000,2131.99397600,1409.56224000,733.87475600,18.55500000,1.00000000,1.00000000,0.51042500,0.69468800,20.46004500,0.05186800,0.06207000,0.12745800,0.08843900,0.05641800,0.03247500,0.00879400,0.42752100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42513900,0.45761900,0.46290200,0.43605800,0.39981200,0.40940600,0.38011300,0.61819800,0.34713700,0.32108900,0.26257800,0.24273100,0.11688300,0.08848400,1.75583300,0.00000000,2.37301700,113.56633500,0.12683200,1.00000000,1615.33216100,0.96997900
31/01/2000,138,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.32000000,1.00000000,1.00000000,0.00000000,0.00000000,20.80209000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43562700,0.45998100,0.46587400,0.43875300,0.39983300,0.40931000,0.38005300,0.59664800,0.36214000,0.34135800,0.27625500,0.25381900,0.12182400,0.09198600,1.78051400,0.00000000,0.00000000,0.00000000,0.12683200,1.00000000,1615.33216100,1.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45598400,0.46806700,0.44154700,0.40034700,0.40945800,0.38003700,0.21793900,0.36350900,0.34504500,0.28114500,0.25838900,0.12389900,0.09355400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39490700,0.44806900,0.46854300,0.44364600,0.40133700,0.41002200,0.38003200,0.09716500,0.34351500,0.32176500,0.27406000,0.25877600,0.12427600,0.09382700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37633600,0.44140600,0.46787800,0.44491600,0.40241000,0.41073800,0.38024400,0.05834100,0.31718800,0.29815900,0.26118000,0.24976100,0.12013800,0.09160400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36794500,0.43680100,0.46671200,0.44545400,0.40332400,0.41151400,0.38062500,0.04504800,0.29433500,0.27525200,0.24903000,0.24162000,0.11654900,0.08902500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36171500,0.43361500,0.46541200,0.44544200,0.40395900,0.41224800,0.38111200,0.04157500,0.27370500,0.25276200,0.23726400,0.23395800,0.11330300,0.08673800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35661100,0.43140700,0.46416800,0.44506000,0.40428900,0.41286000,0.38163600,0.04079800,0.25513200,0.23122300,0.22608000,0.22679100,0.11033900,0.08472000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36854900,0.42998800,0.46306600,0.44446200,0.40434100,0.41330400,0.38213700,0.03936500,0.23887500,0.21132900,0.21579500,0.22025500,0.10766000,0.08297100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35704800,0.42959000,0.46181500,0.44376700,0.40416900,0.41356400,0.38256500,0.03914400,0.22425800,0.19234800,0.20615700,0.21417100,0.10513500,0.08141000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35279800,0.42915900,0.46094800,0.44301800,0.40382300,0.41364200,0.38288800,0.03841300,0.21104000,0.17495700,0.19730200,0.20861800,0.10277600,0.08003300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34904100,0.42870700,0.46034500,0.44231100,0.40337000,0.41356000,0.38309000,0.07360300,0.19897200,0.15886300,0.18915700,0.20354900,0.10054500,0.07880600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34566200,0.42824600,0.45992500,0.44169100,0.40286600,0.41335200,0.38316800,0.11437100,0.18781100,0.14378600,0.18161700,0.19891200,0.09841300,0.07770300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34258300,0.42778000,0.45961000,0.44118300,0.40236100,0.41305500,0.38313400,0.16228300,0.17678300,0.12874800,0.17424900,0.19448500,0.09627300,0.07666900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35282400,0.42737500,0.45929500,0.44082800,0.40190100,0.41270900,0.38300700,0.20645600,0.16724900,0.11545900,0.16783500,0.19069400,0.09435900,0.07579800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38364900,0.42724600,0.45898300,0.44058000,0.40150500,0.41234800,0.38280900,0.09377800,0.15928400,0.10398500,0.16236100,0.18751900,0.09268700,0.07508300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.87396200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04897200,0.05576300,0.11481300,0.07972100,0.05009900,0.02881400,0.00780200,0.38598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37750200,0.42704500,0.45867300,0.44040600,0.40117500,0.41199600,0.38256500,0.05108000,0.15242900,0.09396400,0.15763600,0.18484400,0.09122100,0.07449600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
