ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/01/2000,135,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.20500000,0.33541400,1.00000000,0.00000000,0.00000000,20.48443400,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44766300,0.44601000,0.45724200,0.43772700,0.39992300,0.40994500,0.38066400,0.64753100,0.32022100,0.30210100,0.25651400,0.23550500,0.11555700,0.08723500,1.28444100,0.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43667400,0.46150400,0.46251400,0.43912900,0.40000000,0.40994500,0.38046500,0.21351800,0.34431200,0.29391100,0.25837600,0.23948100,0.11752200,0.08886500,0.00000000,0.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45782100,0.46601300,0.44119400,0.40035800,0.41006900,0.38034600,0.09096900,0.31006300,0.25924600,0.24087500,0.23911100,0.11782400,0.08947700,0.00000000,0.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41440600,0.45731400,0.46830600,0.44332800,0.40124900,0.41042300,0.38036900,0.05149800,0.27781600,0.22686500,0.22317700,0.22988500,0.11443100,0.08899400,0.00000000,0.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39437600,0.44877300,0.46882100,0.44497600,0.40236700,0.41100600,0.38056000,0.03981800,0.24612700,0.19567200,0.20717900,0.22192900,0.11117700,0.08709300,0.00000000,0.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37502200,0.44187200,0.46814600,0.44592700,0.40343500,0.41173500,0.38091300,0.03673000,0.21715000,0.16488900,0.19214900,0.21476100,0.10845600,0.08550200,0.00000000,0.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36626100,0.43710500,0.46694900,0.44623300,0.40427500,0.41249700,0.38138800,0.03573800,0.19111700,0.13542100,0.17815300,0.20828100,0.10618600,0.08420100,0.00000000,0.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35987700,0.43381100,0.46561000,0.44604600,0.40480600,0.41319000,0.38192800,0.03470600,0.16804300,0.10795700,0.16532800,0.20245600,0.10428800,0.08316400,0.00000000,0.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35468600,0.43152900,0.46432700,0.44553100,0.40502300,0.41374000,0.38247200,0.03511200,0.14685200,0.08169400,0.15328200,0.19707400,0.10260700,0.08232200,0.00000000,0.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35025000,0.42994500,0.46319000,0.44482800,0.40496500,0.41410700,0.38296300,0.03636000,0.12759200,0.05698800,0.14214000,0.19218000,0.10110700,0.08165600,0.00000000,0.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36014400,0.42957300,0.46190000,0.44405000,0.40469000,0.41428200,0.38335800,0.03500200,0.11079200,0.03437700,0.13214400,0.18787100,0.09979300,0.08115400,0.00000000,0.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34737500,0.42911500,0.46100600,0.44323400,0.40425300,0.41427400,0.38363300,0.06695800,0.09544500,0.01488500,0.12297800,0.18403400,0.09859300,0.08078000,0.00000000,0.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34387700,0.42864200,0.46038500,0.44247500,0.40372000,0.41410700,0.38377500,0.10255600,0.08170500,0.01488000,0.11474600,0.18071400,0.09752000,0.08052400,0.00000000,0.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34070500,0.42816200,0.45995200,0.44181300,0.40314800,0.41382000,0.38378900,0.13958200,0.06929400,0.01489100,0.10731800,0.17786900,0.09655800,0.08037400,0.00000000,0.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33779700,0.42768100,0.45963500,0.44126900,0.40258400,0.41344900,0.38368700,0.17707900,0.05793600,0.01494500,0.10054900,0.17545800,0.09570200,0.08032300,0.00000000,0.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33510800,0.42720000,0.45931800,0.44088900,0.40207600,0.41303700,0.38349200,0.21771700,0.04681400,0.01537800,0.09401700,0.17336900,0.09492000,0.08031200,0.00000000,0.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34497800,0.42676900,0.45900200,0.44062200,0.40163900,0.41261800,0.38323000,0.25341500,0.03731000,0.01541000,0.08840500,0.17177200,0.09430900,0.08033200,0.00000000,0.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37513100,0.42656300,0.45868800,0.44043500,0.40127800,0.41221600,0.38292500,0.10568300,0.02939800,0.01440500,0.08368800,0.17060700,0.09386200,0.08039600,0.00000000,0.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36777300,0.42628800,0.45837600,0.44030500,0.40098600,0.41184700,0.38260200,0.05280100,0.02269800,0.01346700,0.07967700,0.16978300,0.09355100,0.08051000,0.00000000,0.00000000
16/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87548100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02397400,0.02376300,0.05039600,0.03632100,0.02297600,0.01327400,0.00360800,0.17431100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35897500,0.42594800,0.45806600,0.44021300,0.40075400,0.41151900,0.38227700,0.03259500,0.01705400,0.01246400,0.07628300,0.16923400,0.09335700,0.08067200,0.00000000,0.00000000
