ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/01/2000,123,8.61431900,3905.28704500,479.03182900,390.52870000,155.79498000,91.13873800,198.26063600,33.83747400,0.00000000,2.01685500,0.48977300,0.64972100,0.67569600,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,263.61713000,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.84552000,1.00000000,1.00000000,0.52198000,0.69555400,18.99602800,0.03963400,0.08104000,0.19375000,0.14133100,0.09010600,0.05348400,0.01571500,0.61506100,1800.00000000,0.00618500,0.00007100,0.00611400,0.00318200,0.34134200,0.42632000,0.45881900,0.44140300,0.40430600,0.41747600,0.39083900,0.19000000,0.10500000,0.11807800,0.10052000,0.09129700,0.05341100,0.04654100,1.94360100,0.00618500,2.68952000,83.06520400,0.11658200,1.00000000,1389.42012900,0.96997900
17/01/2000,124,8.64673400,3905.28704500,481.31969600,390.52870000,158.08284700,91.13873800,198.26063600,33.83747400,0.00000000,2.01936100,0.49270000,0.64972100,0.67820200,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,261.14799100,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,16.04518500,1.00000000,1.00000000,0.52198000,0.69555400,18.83021900,0.03720100,0.07895100,0.18895500,0.13782300,0.08756200,0.05187000,0.01512700,0.59748800,1800.00000000,0.00641200,0.00007200,0.00634000,0.00328500,0.33791300,0.42535300,0.45787200,0.44052300,0.40301700,0.41605300,0.38940500,0.22934000,0.10733300,0.11830100,0.10066000,0.09143100,0.05227500,0.04487000,1.95198100,0.00641200,2.59945700,81.92350200,0.11658200,1.00000000,1405.46531500,0.96997900
18/01/2000,125,8.67801600,3905.28704500,484.38091000,390.52870000,161.14406200,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.49624400,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,274.72403000,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.48489000,1.00000000,1.00000000,0.52198000,0.69555400,20.26198500,0.08210800,0.08696900,0.19685200,0.14262700,0.09027900,0.05333900,0.01543100,0.66760400,1800.00000000,0.00731600,0.00008900,0.00722700,0.00371600,0.42558500,0.43538900,0.45849500,0.43989100,0.40192100,0.41472600,0.38800300,0.21706600,0.11534500,0.12014800,0.10174900,0.09243700,0.05162100,0.04365300,1.96870900,0.00731600,3.37738000,102.50447300,0.11658200,1.00000000,1420.95020500,0.96997900
19/01/2000,126,8.71513600,3905.28704500,487.28514600,390.52870000,164.04829700,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.49525100,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,270.91841900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,18.37431300,1.00000000,1.00000000,0.52198000,0.69555400,19.94773600,0.10799300,0.13009700,0.29488400,0.21242800,0.13395800,0.07890000,0.02263400,0.98089400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40569100,0.43551300,0.45891200,0.43929200,0.40089800,0.41344800,0.38664000,0.23001900,0.13129900,0.13526000,0.11405600,0.10358200,0.05642000,0.04696100,1.98096200,0.00000000,3.22652400,65.61547100,0.11658200,1.00000000,1439.32451700,0.96997900
20/01/2000,127,8.75065700,3905.28704500,490.38959400,390.52870000,167.15274500,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.49426100,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,266.78017000,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,17.58269400,1.00000000,1.00000000,0.52198000,0.69555400,19.59613000,0.13565800,0.18037200,0.41593600,0.29945800,0.18843100,0.11058700,0.03145300,1.36189400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38922600,0.43182100,0.45810800,0.43853800,0.40000100,0.41223400,0.38532400,0.26758000,0.14749600,0.15239700,0.12834900,0.11652200,0.06191000,0.05071100,2.00318600,0.00000000,3.43254400,49.39045300,0.11658200,1.00000000,1456.90721100,0.96997900
21/01/2000,128,8.78725700,3905.28704500,493.47319700,390.52870000,170.23634800,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.49327200,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,262.18357800,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,18.11695300,1.00000000,1.00000000,0.52198000,0.69555400,19.19687700,0.11331900,0.17195700,0.40014200,0.28881200,0.18174800,0.10627300,0.02996600,1.29221800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37147400,0.42915700,0.45681300,0.43780900,0.39939500,0.41121000,0.38409600,0.31773800,0.16512900,0.17132700,0.14438400,0.13112100,0.06804400,0.05487200,2.02483500,0.00000000,3.41790900,50.77562800,0.11658200,1.00000000,1475.02416400,0.96997900
22/01/2000,129,8.82228700,3905.28704500,496.69473400,390.52870000,173.45788600,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.49228600,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,259.07480200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,17.34007600,1.00000000,1.00000000,0.52198000,0.69555400,18.93492300,0.11853500,0.19406300,0.45171800,0.32719000,0.20664500,0.12040200,0.03364800,1.45220000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36224700,0.42739600,0.45482300,0.43666600,0.39900000,0.41042400,0.38300900,0.37354800,0.18276600,0.18991900,0.16202100,0.14733900,0.07487300,0.05945300,2.04846200,0.00000000,3.56201000,46.44429100,0.11658200,1.00000000,1492.36424100,0.96997900
23/01/2000,130,8.85843300,3905.28704500,499.49778900,390.52870000,176.26094000,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.49130100,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,256.24346500,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,17.89244700,1.00000000,1.00000000,0.52198000,0.69555400,18.69562800,0.07727200,0.13442200,0.31308000,0.22758800,0.14428300,0.08394000,0.02325900,1.00384500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35542600,0.42600300,0.45331700,0.43585000,0.39880400,0.40999600,0.38211800,0.43585700,0.20010800,0.20806800,0.17944600,0.16425900,0.08207900,0.06426300,2.06728500,0.00000000,3.14997000,58.66512000,0.11658200,1.00000000,1510.25668700,0.96997900
24/01/2000,131,8.88798900,3905.28704500,500.02338600,390.52870000,176.78653700,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.49031900,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,254.49774200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,14.62999900,1.00000000,1.00000000,0.52198000,0.69555400,18.55091000,0.00182900,0.00326400,0.00760800,0.00554700,0.00352900,0.00205100,0.00056400,0.02439300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35273400,0.42548100,0.45284600,0.43577000,0.39907100,0.40996900,0.38148100,0.50256900,0.21727100,0.22596700,0.19529100,0.17901900,0.08849400,0.06858700,2.06413400,0.00000000,0.87811900,667.81882200,0.11658200,1.00000000,1524.88668600,0.96997900
25/01/2000,132,8.91761500,3905.28704500,501.29545800,390.52870000,178.05860900,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.48933800,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,253.30902100,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,14.66500000,1.00000000,1.00000000,0.52198000,0.69555400,18.44053400,0.01096400,0.02081800,0.04856400,0.03547900,0.02261800,0.01312000,0.00358600,0.15515000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34680500,0.42481800,0.45224400,0.43558900,0.39927200,0.40990500,0.38102400,0.57315900,0.23354200,0.24114900,0.20841800,0.19150200,0.09399700,0.07236300,2.06882200,0.00000000,1.62564600,193.21859500,0.11658200,1.00000000,1539.55168600,0.96997900
26/01/2000,133,8.94986800,3905.28704500,503.71104400,390.52870000,180.47419600,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.48835900,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,252.15338900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.96500000,1.00000000,1.00000000,0.52198000,0.69555400,18.33248700,0.03134200,0.06296300,0.14702900,0.10763500,0.06877800,0.03982500,0.01084100,0.46841400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34156800,0.42386100,0.45132100,0.43516400,0.39931500,0.40975500,0.38068100,0.63511100,0.24696000,0.25408900,0.21985700,0.20252300,0.09889800,0.07577400,2.08477800,0.00000000,2.77170300,108.47719000,0.11658200,1.00000000,1555.51668600,0.96997900
27/01/2000,134,8.98452400,3905.28704500,505.20540300,390.52870000,181.96855500,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.48738300,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,250.94044100,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,17.15500000,1.00000000,1.00000000,0.52198000,0.69555400,18.22176000,0.02907700,0.06085400,0.14225700,0.10438600,0.06688200,0.03867200,0.01050400,0.45263300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33784400,0.42291400,0.45042200,0.43474800,0.39936100,0.40960800,0.38044200,0.69096000,0.25853100,0.26550000,0.23010000,0.21249500,0.10336000,0.07891900,2.09019600,0.00000000,1.85530700,74.68963900,0.11658200,1.00000000,1572.67168600,0.96997900
28/01/2000,135,9.00000000,3905.28704500,505.90421500,390.52870000,182.66736600,91.13873800,198.26063600,33.83747400,0.00000000,2.02214800,0.48640800,0.64972100,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,270.73679400,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,17.20500000,1.00000000,1.00000000,0.52198000,0.69555400,20.20987400,0.02400500,0.02347600,0.04949000,0.03583400,0.02301700,0.01329000,0.00360500,0.17271700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44709800,0.44297400,0.45286400,0.43458700,0.39954800,0.40954700,0.38029700,0.66286200,0.30176100,0.27978700,0.23961200,0.22181200,0.10754900,0.08190200,2.09349800,0.00000000,1.06274900,124.35375600,0.11658200,1.00000000,1589.87668600,0.96997900
29/01/2000,136,9.74741500,3905.28704500,505.79841300,390.52870000,184.02111800,89.67918400,198.26063600,33.83747400,0.00000000,2.02214800,0.48543500,0.64640800,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.45256600,0.92595400,274.39270800,0.44501100,1.00000000,0.00000000,2168.00914400,1382.02070100,739.77850300,16.61500100,1.00000000,1.00000000,0.51629600,0.69555400,20.57732500,0.04579900,0.04939800,0.09880200,0.06940100,0.04465700,0.02574200,0.00697600,0.34077600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44406400,0.45852800,0.45853900,0.43438000,0.39966100,0.40944600,0.38018500,0.62229400,0.33581000,0.30049800,0.25007000,0.23191900,0.11206300,0.08510900,1.86186600,0.00000000,1.71908700,103.80498000,0.12461800,1.00000000,1606.49168700,0.96997900
30/01/2000,137,10.00000000,3905.28704500,506.75262800,390.52870000,186.11458200,88.53993500,198.26063600,33.83747400,0.00000000,2.02214800,0.48446400,0.64373200,0.68098900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.43411300,0.94440700,272.93394900,0.44887100,1.00000000,0.00000000,2140.46760500,1409.56224000,739.77850300,18.55500000,1.00000000,1.00000000,0.51181300,0.69555400,20.42666500,0.05389600,0.06442100,0.13211200,0.09159000,0.05859000,0.03371900,0.00913500,0.44346300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42514300,0.45739400,0.46240300,0.43547800,0.39973500,0.40931900,0.38009900,0.61794700,0.34731100,0.32110100,0.26250700,0.24295700,0.11695900,0.08857400,1.80159500,0.00000000,2.46150600,113.38105500,0.13095900,1.00000000,1615.33216100,0.96997900
31/01/2000,138,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.32000000,1.00000000,1.00000000,0.00000000,0.00000000,20.76815400,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43563500,0.45981000,0.46548700,0.43792800,0.39982700,0.40921900,0.38004200,0.59643800,0.36240800,0.34149400,0.27602800,0.25409100,0.12190000,0.09207800,1.82718700,0.00000000,0.00000000,0.00000000,0.13095900,1.00000000,1615.33216100,1.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45592600,0.46777900,0.44088300,0.40014400,0.40928100,0.38003000,0.21821200,0.36404000,0.34677700,0.28126900,0.25866900,0.12397200,0.09364400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39491700,0.44803000,0.46833500,0.44311900,0.40103600,0.40972500,0.38002100,0.09762400,0.34563600,0.32491200,0.27548100,0.25932800,0.12435600,0.09390800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37627600,0.44137900,0.46772800,0.44450200,0.40207600,0.41043000,0.38014400,0.05884000,0.32020300,0.30260500,0.26330600,0.25097000,0.12053200,0.09162100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36788200,0.43678200,0.46660400,0.44513200,0.40299300,0.41119900,0.38046000,0.04553600,0.29817900,0.28086800,0.25178000,0.24312300,0.11701900,0.08900200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36165000,0.43360200,0.46533500,0.44519300,0.40365300,0.41193500,0.38090300,0.04206200,0.27833400,0.25947200,0.24058100,0.23573500,0.11384500,0.08668000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35654400,0.43139800,0.46411300,0.44486900,0.40401800,0.41256000,0.38140000,0.04128500,0.26048800,0.23894300,0.22990600,0.22881700,0.11094900,0.08463100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36852500,0.42998100,0.46302600,0.44431600,0.40410700,0.41302400,0.38188700,0.03983400,0.24488000,0.21995700,0.22007000,0.22249800,0.10833300,0.08285400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35708300,0.42958300,0.46178700,0.44365700,0.40397200,0.41330900,0.38231400,0.03960700,0.23085500,0.20181600,0.21083600,0.21660400,0.10586700,0.08126900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35282200,0.42915200,0.46092900,0.44293500,0.40366100,0.41341400,0.38264400,0.03886400,0.21815800,0.18519300,0.20234000,0.21121500,0.10356100,0.07986900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34905700,0.42870000,0.46033200,0.44225000,0.40323800,0.41336100,0.38285900,0.07449500,0.20655400,0.16980500,0.19451700,0.20628600,0.10137600,0.07862100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34567100,0.42823900,0.45991600,0.44164400,0.40276000,0.41318100,0.38295600,0.11579900,0.19581300,0.15538500,0.18726900,0.20176800,0.09928400,0.07749800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34258700,0.42777300,0.45960100,0.44115100,0.40227700,0.41291000,0.38294200,0.16437500,0.18519100,0.14099200,0.18018400,0.19744800,0.09718000,0.07644100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35283600,0.42736800,0.45928600,0.44080600,0.40183600,0.41258700,0.38283500,0.20918700,0.17600200,0.12826000,0.17401300,0.19374100,0.09529300,0.07554800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38367600,0.42724000,0.45897400,0.44056400,0.40145400,0.41224700,0.38265900,0.09501100,0.16832500,0.11725800,0.16874400,0.19063300,0.09364200,0.07481000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.46770500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05079200,0.05778300,0.11885000,0.08229700,0.05195400,0.02986100,0.00809000,0.39962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37755300,0.42703900,0.45866500,0.44039500,0.40113600,0.41191400,0.38243600,0.05172200,0.16171200,0.10764000,0.16419400,0.18800900,0.09218900,0.07420100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
