ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/01/1986,15,4.64992700,56.66884600,11.14637000,5.66688000,5.57446500,5.22007900,0.35182600,0.00000000,0.00000000,0.15051000,0.04947200,0.13914200,0.00880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09093200,0.00211900,88.76033000,1.53018000,1.00000000,0.00000000,144.33584100,3.36315700,1.02680500,9.84057000,1.00000000,1.00000000,0.04444800,0.04545900,3.58567600,0.01297700,0.01662500,0.01714700,0.02099100,-0.00000000,-0.00000000,0.06774000,502.06213700,0.03352000,0.00371200,0.02980900,0.52930500,0.22573400,0.24983400,0.26328200,0.27259200,0.27257300,0.26387300,24.37972800,14.74928800,9.90859200,17.30672600,17.46454800,19.26274900,0.06332900,0.03352000,1.20204200,63.62740900,0.95933500,1.00000000
02/01/1986,16,4.76128000,71.95793700,14.15962600,7.19579000,7.09222600,6.57927900,0.48812100,0.00000000,0.00000000,0.17762600,0.06407400,0.16150700,0.01289200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10356000,0.00264500,88.34849500,1.55955500,1.00000000,0.00000000,164.38055500,4.19799200,1.39613700,11.85141600,1.00000000,1.00000000,0.05046200,0.05171700,4.06701800,0.03417000,0.04221700,0.04226100,0.07646200,0.00000100,-0.00000000,0.19511100,535.06213700,0.04181700,0.01017800,0.03163900,0.56928100,0.22869000,0.24957800,0.25969300,0.27016800,0.27210000,0.26451800,24.63588700,14.48844600,9.69689400,17.09923400,17.45378900,19.32551400,0.07345600,0.04181700,1.52890900,31.86958100,0.96306500,1.00000000
02/01/1986,16,4.76128000,71.95793700,14.15962600,7.19579000,7.09222600,6.57927900,0.48812100,0.00000000,0.00000000,0.17762600,0.06407400,0.16150700,0.01289200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10356000,0.00264500,88.34849500,1.55955500,1.00000000,0.00000000,164.38055500,4.19799200,1.39613700,11.85141600,1.00000000,1.00000000,0.05046200,0.05171700,4.06701800,0.03417000,0.04221700,0.04226100,0.07646200,0.00000100,-0.00000000,0.19511100,535.06213700,0.04181700,0.01017800,0.03163900,0.56928100,0.22869000,0.24957800,0.25969300,0.27016800,0.27210000,0.26451800,24.63588700,14.48844600,9.69689400,17.09923400,17.45378900,19.32551400,0.07345600,0.04181700,1.52890900,31.86958100,0.96306500,1.00000000
03/01/1986,17,4.86432800,88.76130000,17.47352000,8.87613000,8.75837700,8.05904900,0.65609400,0.00000000,0.00000000,0.20974200,0.08040200,0.18832900,0.01757100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12034400,0.00313100,87.81801400,1.56492000,1.00000000,0.00000000,191.02222000,4.97056600,1.93699000,10.96755300,1.00000000,1.00000000,0.05839700,0.05987100,4.19005000,0.04000300,0.04759900,0.04704400,0.09339000,0.00094400,-0.00000000,0.22897900,568.06213700,0.04857200,0.01180000,0.03677200,0.56913100,0.23110200,0.24839900,0.25713600,0.26798400,0.27154200,0.26510000,24.82537500,14.20394100,9.52608600,16.89841500,17.42109100,19.38134400,0.08534500,0.04857200,1.68033600,30.74815400,0.96370900,1.00000000
03/01/1986,17,4.86432800,88.76130000,17.47352000,8.87613000,8.75837700,8.05904900,0.65609400,0.00000000,0.00000000,0.20974200,0.08040200,0.18832900,0.01757100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12034400,0.00313100,87.81801400,1.56492000,1.00000000,0.00000000,191.02222000,4.97056600,1.93699000,10.96755300,1.00000000,1.00000000,0.05839700,0.05987100,4.19005000,0.04000300,0.04759900,0.04704400,0.09339000,0.00094400,-0.00000000,0.22897900,568.06213700,0.04857200,0.01180000,0.03677200,0.56913100,0.23110200,0.24839900,0.25713600,0.26798400,0.27154200,0.26510000,24.82537500,14.20394100,9.52608600,16.89841500,17.42109100,19.38134400,0.08534500,0.04857200,1.68033600,30.74815400,0.96370900,1.00000000
04/01/1986,18,4.96716600,109.32759200,21.53448800,10.93276000,10.79749000,9.84742200,0.88957700,0.00000000,0.00000000,0.24643300,0.10001600,0.21735600,0.02461300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13755400,0.00361700,87.26174000,1.58015300,1.00000000,0.00000000,218.33972200,5.74156000,2.60354700,10.94511800,1.00000000,1.00000000,0.06646500,0.06815200,4.24705900,0.05090600,0.06095700,0.05970200,0.11953400,0.00639400,-0.00000000,0.29749300,601.06213700,0.05646500,0.01516900,0.04129700,0.57757900,0.23033400,0.24816900,0.25594300,0.26605800,0.27092100,0.26562000,24.65379300,14.14033500,9.43333800,16.70764000,17.36613100,19.43105500,0.09776200,0.05646500,2.05662900,29.36074600,0.96547900,1.00000000
04/01/1986,18,4.96716600,109.32759200,21.53448800,10.93276000,10.79749000,9.84742200,0.88957700,0.00000000,0.00000000,0.24643300,0.10001600,0.21735600,0.02461300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13755400,0.00361700,87.26174000,1.58015300,1.00000000,0.00000000,218.33972200,5.74156000,2.60354700,10.94511800,1.00000000,1.00000000,0.06646500,0.06815200,4.24705900,0.05090600,0.06095700,0.05970200,0.11953400,0.00639400,-0.00000000,0.29749300,601.06213700,0.05646500,0.01516900,0.04129700,0.57757900,0.23033400,0.24816900,0.25594300,0.26605800,0.27092100,0.26562000,24.65379300,14.14033500,9.43333800,16.70764000,17.36613100,19.43105500,0.09776200,0.05646500,2.05662900,29.36074600,0.96547900,1.00000000
05/01/1986,19,5.00000000,134.28742800,24.79195800,13.42874000,11.59956900,11.98696100,1.15173300,0.05369500,0.00000000,0.28943500,0.11395000,0.24993300,0.03405200,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15638500,0.00414700,86.64447800,1.59819100,1.00000000,0.00000000,248.23031300,6.58219800,3.53006800,11.93379400,1.00000000,1.00000000,0.07521400,0.07712900,4.33721000,0.06838600,0.08160400,0.07957900,0.15875100,0.02154300,-0.00000000,0.40986200,634.06213700,0.05713600,0.02061300,0.03652400,0.61004000,0.22977400,0.24712600,0.25446900,0.26420100,0.27021000,0.26607700,24.51671800,14.04355400,9.33545000,16.53539800,17.29582400,19.47526400,0.09366000,0.05713600,2.49598400,26.41280500,0.96746400,1.00000000
05/01/1986,19,5.00000000,134.28742800,24.79195800,13.42874000,11.59956900,11.98696100,1.15173300,0.05369500,0.00000000,0.28943500,0.11395000,0.24993300,0.03405200,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15638500,0.00414700,86.64447800,1.59819100,1.00000000,0.00000000,248.23031300,6.58219800,3.53006800,11.93379400,1.00000000,1.00000000,0.07521400,0.07712900,4.33721000,0.06838600,0.08160400,0.07957900,0.15875100,0.02154300,-0.00000000,0.40986200,634.06213700,0.05713600,0.02061300,0.03652400,0.61004000,0.22977400,0.24712600,0.25446900,0.26420100,0.27021000,0.26607700,24.51671800,14.04355400,9.33545000,16.53539800,17.29582400,19.47526400,0.09366000,0.05713600,2.49598400,26.41280500,0.96746400,1.00000000
06/01/1986,20,5.05187500,162.14827100,28.42910700,16.21483000,12.49577800,14.33806700,1.47529600,0.11996700,0.00000000,0.33783900,0.12522200,0.28698000,0.04428700,0.00068600,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17890800,0.00471000,85.92187700,1.60406300,1.00000000,0.00000000,283.98160100,7.47630800,4.57036800,12.69289600,1.00000000,1.00000000,0.08557000,0.08772100,4.47900800,0.07316600,0.08431700,0.08238000,0.16486600,0.04215000,-0.00000000,0.44687900,667.06213700,0.05990400,0.02213300,0.03777100,0.61329800,0.23093500,0.24479400,0.25238700,0.26245200,0.26939400,0.26647000,24.60601800,13.75020000,9.19962500,16.37259300,17.20581200,19.51491200,0.09767400,0.05990400,2.78608400,27.92451900,0.96808600,1.00000000
06/01/1986,20,5.05187500,162.14827100,28.42910700,16.21483000,12.49577800,14.33806700,1.47529600,0.11996700,0.00000000,0.33783900,0.12522200,0.28698000,0.04428700,0.00068600,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17890800,0.00471000,85.92187700,1.60406300,1.00000000,0.00000000,283.98160100,7.47630800,4.57036800,12.69289600,1.00000000,1.00000000,0.08557000,0.08772100,4.47900800,0.07316600,0.08431700,0.08238000,0.16486600,0.04215000,-0.00000000,0.44687900,667.06213700,0.05990400,0.02213300,0.03777100,0.61329800,0.23093500,0.24479400,0.25238700,0.26245200,0.26939400,0.26647000,24.60601800,13.75020000,9.19962500,16.37259300,17.20581200,19.51491200,0.09767400,0.05990400,2.78608400,27.92451900,0.96808600,1.00000000
07/01/1986,21,5.08088800,191.51966200,32.26766600,19.15197000,13.44004200,16.77742400,1.85289400,0.19730600,0.00000000,0.39186400,0.13536100,0.32887600,0.05522500,0.00119700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20538500,0.00523500,94.28786500,1.60127100,1.00000000,0.00000000,326.00714100,8.30884700,5.85435000,11.81880900,1.00000000,1.00000000,0.09759500,0.09995400,5.39434900,0.07203900,0.07589700,0.08524300,0.15259900,0.05581600,-0.00000000,0.44159400,700.06213700,0.06441400,0.02028100,0.04413300,0.59342200,0.24928000,0.25513300,0.27930900,0.27574300,0.26975600,0.26687200,19.58487500,14.99671900,11.30044200,17.41458500,17.17785300,19.55399100,0.10854700,0.06441400,2.93713900,35.87900700,0.96779200,1.00000000
07/01/1986,21,5.08088800,191.51966200,32.26766600,19.15197000,13.44004200,16.77742400,1.85289400,0.19730600,0.00000000,0.39186400,0.13536100,0.32887600,0.05522500,0.00119700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20538500,0.00523500,94.28786500,1.60127100,1.00000000,0.00000000,326.00714100,8.30884700,5.85435000,11.81880900,1.00000000,1.00000000,0.09759500,0.09995400,5.39434900,0.07203900,0.07589700,0.08524300,0.15259900,0.05581600,-0.00000000,0.44159400,700.06213700,0.06441400,0.02028100,0.04413300,0.59342200,0.24928000,0.25513300,0.27930900,0.27574300,0.26975600,0.26687200,19.58487500,14.99671900,11.30044200,17.41458500,17.17785300,19.55399100,0.10854700,0.06441400,2.93713900,35.87900700,0.96779200,1.00000000
08/01/1986,22,5.11043400,224.69119800,36.60785600,22.46912000,14.50782300,19.48201300,2.32418400,0.29383500,0.00000000,0.45221000,0.14614300,0.37367700,0.06934700,0.00192200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23257400,0.00576900,89.54868300,1.60670000,1.00000000,0.00000000,369.16496400,9.15669800,7.35275300,12.03619500,1.00000000,1.00000000,0.10978000,0.11234400,5.32477500,0.05567300,0.08107000,0.09151900,0.17005700,0.09222500,0.00000000,0.49054300,733.06213700,0.07140000,0.02195800,0.04944200,0.59085500,0.21498300,0.24918900,0.27326300,0.27452100,0.26978500,0.26726700,19.97982200,14.40345900,11.02571200,17.25823800,17.09537100,19.59164400,0.12084100,0.07140000,3.31715400,36.00722500,0.96836100,1.00000000
08/01/1986,22,5.11043400,224.69119800,36.60785600,22.46912000,14.50782300,19.48201300,2.32418400,0.29383500,0.00000000,0.45221000,0.14614300,0.37367700,0.06934700,0.00192200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23257400,0.00576900,89.54868300,1.60670000,1.00000000,0.00000000,369.16496400,9.15669800,7.35275300,12.03619500,1.00000000,1.00000000,0.10978000,0.11234400,5.32477500,0.05567300,0.08107000,0.09151900,0.17005700,0.09222500,0.00000000,0.49054300,733.06213700,0.07140000,0.02195800,0.04944200,0.59085500,0.21498300,0.24918900,0.27326300,0.27452100,0.26978500,0.26726700,19.97982200,14.40345900,11.02571200,17.25823800,17.09537100,19.59164400,0.12084100,0.07140000,3.31715400,36.00722500,0.96836100,1.00000000
09/01/1986,23,5.14021400,251.10635700,40.04784600,25.11064000,15.35050800,21.58637700,2.73332600,0.37763500,0.00000000,0.51217100,0.15511200,0.42046500,0.08118000,0.00256300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26286400,0.00630700,104.48469900,1.59955000,1.00000000,0.00000000,417.24515700,10.01124900,9.22295400,12.13131200,1.00000000,1.00000000,0.12316100,0.12592200,6.56394200,0.03975200,0.04706400,0.05601400,0.10034400,0.05282800,0.00050800,0.29650800,766.06213700,0.06922200,0.01228100,0.05694200,0.54866900,0.24960200,0.26976300,0.30444000,0.29833300,0.27752700,0.26817800,13.90596400,14.72957700,13.32103600,19.46280100,17.51416800,19.64467200,0.12616400,0.06922200,2.64151600,58.47643200,0.96760900,1.00000000
09/01/1986,23,5.14021400,251.10635700,40.04784600,25.11064000,15.35050800,21.58637700,2.73332600,0.37763500,0.00000000,0.51217100,0.15511200,0.42046500,0.08118000,0.00256300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26286400,0.00630700,104.48469900,1.59955000,1.00000000,0.00000000,417.24515700,10.01124900,9.22295400,12.13131200,1.00000000,1.00000000,0.12316100,0.12592200,6.56394200,0.03975200,0.04706400,0.05601400,0.10034400,0.05282800,0.00050800,0.29650800,766.06213700,0.06922200,0.01228100,0.05694200,0.54866900,0.24960200,0.26976300,0.30444000,0.29833300,0.27752700,0.26817800,13.90596400,14.72957700,13.32103600,19.46280100,17.51416800,19.64467200,0.12616400,0.06922200,2.64151600,58.47643200,0.96760900,1.00000000
10/01/1986,24,5.16948100,292.71168500,45.50625000,29.27117000,16.69278200,24.85982900,3.43274800,0.52089000,0.00000000,0.58800700,0.16742200,0.47547600,0.10025100,0.00362800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29621100,0.00683600,100.12391700,1.60519400,1.00000000,0.00000000,470.17552600,10.85106100,10.84653100,11.92206900,1.00000000,1.00000000,0.13766000,0.14060200,6.22937100,0.05457100,0.07243800,0.10233900,0.18561500,0.10355500,0.00519200,0.52371000,799.06213700,0.08845700,0.02161400,0.06684200,0.56958900,0.22059300,0.24697800,0.30113700,0.29706200,0.28212900,0.26945600,14.44615900,13.36945300,13.11411000,19.36800600,17.69922100,19.69461300,0.15529900,0.08845700,4.16053300,49.48823400,0.96820400,1.00000000
10/01/1986,24,5.16948100,292.71168500,45.50625000,29.27117000,16.69278200,24.85982900,3.43274800,0.52089000,0.00000000,0.58800700,0.16742200,0.47547600,0.10025100,0.00362800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29621100,0.00683600,100.12391700,1.60519400,1.00000000,0.00000000,470.17552600,10.85106100,10.84653100,11.92206900,1.00000000,1.00000000,0.13766000,0.14060200,6.22937100,0.05457100,0.07243800,0.10233900,0.18561500,0.10355500,0.00519200,0.52371000,799.06213700,0.08845700,0.02161400,0.06684200,0.56958900,0.22059300,0.24697800,0.30113700,0.29706200,0.28212900,0.26945600,14.44615900,13.36945300,13.11411000,19.36800600,17.69922100,19.69461300,0.15529900,0.08845700,4.16053300,49.48823400,0.96820400,1.00000000
11/01/1986,25,5.20003000,340.97068900,51.84374400,34.09707000,18.25194400,28.58251200,4.30893800,0.70035100,0.00000000,0.67418900,0.18213300,0.53490000,0.12487900,0.00503300,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33185400,0.00738800,95.44286300,1.61185600,1.00000000,0.00000000,526.75170100,11.72768900,13.62201500,12.44471500,1.00000000,1.00000000,0.15289200,0.15601500,5.92218600,0.03855200,0.09078600,0.11554600,0.22177800,0.12837600,0.01593000,0.61096800,832.06213700,0.10122800,0.02482400,0.07640400,0.56987400,0.18632600,0.24909200,0.28884500,0.29324900,0.28305500,0.27072400,14.78706700,13.22331200,12.38686800,19.00858900,17.61467600,19.70702400,0.17763200,0.10122800,4.82590000,46.77804000,0.96889300,1.00000000
11/01/1986,25,5.20003000,340.97068900,51.84374400,34.09707000,18.25194400,28.58251200,4.30893800,0.70035100,0.00000000,0.67418900,0.18213300,0.53490000,0.12487900,0.00503300,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33185400,0.00738800,95.44286300,1.61185600,1.00000000,0.00000000,526.75170100,11.72768900,13.62201500,12.44471500,1.00000000,1.00000000,0.15289200,0.15601500,5.92218600,0.03855200,0.09078600,0.11554600,0.22177800,0.12837600,0.01593000,0.61096800,832.06213700,0.10122800,0.02482400,0.07640400,0.56987400,0.18632600,0.24909200,0.28884500,0.29324900,0.28305500,0.27072400,14.78706700,13.22331200,12.38686800,19.00858900,17.61467600,19.70702400,0.17763200,0.10122800,4.82590000,46.77804000,0.96889300,1.00000000
12/01/1986,26,5.23075900,386.09877500,57.76152800,38.60988000,19.70466700,31.98810900,5.18829300,0.88046000,0.00000000,0.76770800,0.19702500,0.60028400,0.15077400,0.00654200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37217600,0.00794400,93.53614000,1.61290600,1.00000000,0.00000000,590.75492800,12.60948600,17.09895900,12.51808400,1.00000000,1.00000000,0.16979900,0.17309000,5.88813200,0.03386000,0.08987000,0.11134100,0.21004000,0.12660400,0.02961200,0.60132700,865.06213700,0.10877400,0.02416100,0.08461400,0.56246700,0.18110600,0.24910100,0.28516600,0.28749300,0.28267500,0.27182000,15.14096400,12.97462500,12.01891300,18.45785000,17.42953100,19.66760300,0.19338800,0.10877400,4.51280900,44.18898400,0.96900000,1.00000000
12/01/1986,26,5.23075900,386.09877500,57.76152800,38.60988000,19.70466700,31.98810900,5.18829300,0.88046000,0.00000000,0.76770800,0.19702500,0.60028400,0.15077400,0.00654200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37217600,0.00794400,93.53614000,1.61290600,1.00000000,0.00000000,590.75492800,12.60948600,17.09895900,12.51808400,1.00000000,1.00000000,0.16979900,0.17309000,5.88813200,0.03386000,0.08987000,0.11134100,0.21004000,0.12660400,0.02961200,0.60132700,865.06213700,0.10877400,0.02416100,0.08461400,0.56246700,0.18110600,0.24910100,0.28516600,0.28749300,0.28267500,0.27182000,15.14096400,12.97462500,12.01891300,18.45785000,17.42953100,19.66760300,0.19338800,0.10877400,4.51280900,44.18898400,0.96900000,1.00000000
13/01/1986,27,5.26126600,442.98860000,65.24048700,44.29886000,21.54262200,36.19811700,6.37602000,1.12372900,0.00000000,0.87747000,0.21486800,0.67337400,0.18471100,0.00855200,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41609700,0.00849500,91.95844800,1.61831000,1.00000000,0.00000000,660.47087500,13.48490100,20.58846300,12.42750000,1.00000000,1.00000000,0.18783200,0.19127500,5.92929500,0.04436300,0.12401400,0.14720500,0.28074100,0.17318500,0.06607800,0.83558600,898.06213700,0.12800000,0.03320200,0.09479900,0.57451000,0.17890600,0.24876000,0.27909800,0.28310400,0.28154400,0.27258400,15.46872300,12.69490000,11.57464600,17.98641200,17.18043500,19.55709100,0.22279900,0.12800000,5.68898300,40.36887800,0.96954600,1.00000000
13/01/1986,27,5.26126600,442.98860000,65.24048700,44.29886000,21.54262200,36.19811700,6.37602000,1.12372900,0.00000000,0.87747000,0.21486800,0.67337400,0.18471100,0.00855200,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41609700,0.00849500,91.95844800,1.61831000,1.00000000,0.00000000,660.47087500,13.48490100,20.58846300,12.42750000,1.00000000,1.00000000,0.18783200,0.19127500,5.92929500,0.04436300,0.12401400,0.14720500,0.28074100,0.17318500,0.06607800,0.83558600,898.06213700,0.12800000,0.03320200,0.09479900,0.57451000,0.17890600,0.24876000,0.27909800,0.28310400,0.28154400,0.27258400,15.46872300,12.69490000,11.57464600,17.98641200,17.18043500,19.55709100,0.22279900,0.12800000,5.68898300,40.36887800,0.96954600,1.00000000
14/01/1986,28,5.29244900,506.94635900,73.65408600,50.69464000,23.61014300,40.82755100,7.80083400,1.41555900,0.00000000,1.00038100,0.23516500,0.75208000,0.22570200,0.01101900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46311400,0.00905900,90.30554200,1.62396200,1.00000000,0.00000000,735.10186700,14.37971300,25.30166400,12.70286100,1.00000000,1.00000000,0.20670300,0.21028800,6.01450900,0.05074600,0.14448200,0.16333500,0.31661600,0.19900100,0.11330500,0.98748400,900.00000000,0.14363700,0.03879300,0.10484500,0.57805900,0.17812800,0.24855500,0.27272000,0.27894300,0.28001000,0.27293500,15.77111600,12.41088700,11.12079400,17.52392400,16.89286400,19.36484100,0.24848200,0.14363700,6.39577600,38.95500200,0.97010700,1.00000000
14/01/1986,28,5.29244900,506.94635900,73.65408600,50.69464000,23.61014300,40.82755100,7.80083400,1.41555900,0.00000000,1.00038100,0.23516500,0.75208000,0.22570200,0.01101900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46311400,0.00905900,90.30554200,1.62396200,1.00000000,0.00000000,735.10186700,14.37971300,25.30166400,12.70286100,1.00000000,1.00000000,0.20670300,0.21028800,6.01450900,0.05074600,0.14448200,0.16333500,0.31661600,0.19900100,0.11330500,0.98748400,900.00000000,0.14363700,0.03879300,0.10484500,0.57805900,0.17812800,0.24855500,0.27272000,0.27894300,0.28001000,0.27293500,15.77111600,12.41088700,11.12079400,17.52392400,16.89286400,19.36484100,0.24848200,0.14363700,6.39577600,38.95500200,0.97010700,1.00000000
15/01/1986,29,5.32237400,581.44493000,83.46671900,58.14449000,26.02137500,46.10505000,9.56367300,1.77662200,0.00000000,1.14254500,0.25904400,0.83914400,0.27695600,0.01414600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51474200,0.00960000,88.60071600,1.63022300,1.00000000,0.00000000,817.05078300,15.23843400,30.95568800,12.19049800,1.00000000,1.00000000,0.22691900,0.23062100,5.94099900,0.06918800,0.19608000,0.21017500,0.41578700,0.26559900,0.16693300,1.32376200,900.00000000,0.16651300,0.05153800,0.11497600,0.59154500,0.17812200,0.24803900,0.26580500,0.27454900,0.27800500,0.27284700,16.03537600,12.09549100,10.64618300,17.03540200,16.55793000,19.11368900,0.28148900,0.16651300,7.44985700,33.43470400,0.97071700,1.00000000
