ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
03/01/1986,17,4.86417900,88.95002200,17.50661600,8.89500000,8.77755200,8.07202400,0.65704000,0.00000000,0.00000000,0.20894000,0.08059600,0.19191700,0.01398700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12020800,0.00313100,87.81493600,1.59654100,1.00000000,0.00000000,190.80630600,4.96944100,1.93939800,10.96755300,1.00000000,1.00000000,0.05833300,0.05980600,4.18987100,0.04008600,0.04769500,0.04713800,0.09357800,0.00094600,-0.00000000,0.22944200,568.06213700,0.04851000,0.01182500,0.03668400,0.56940200,0.23110000,0.24839300,0.25712900,0.26797800,0.27153900,0.26509900,24.82941800,14.20632900,9.52677400,16.89899400,17.42094200,19.38126900,0.08519400,0.04851000
03/01/1986,17,4.86417900,88.95002200,17.50661600,8.89500000,8.77755200,8.07202400,0.65704000,0.00000000,0.00000000,0.20894000,0.08059600,0.19191700,0.01398700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12020800,0.00313100,87.81493600,1.59654100,1.00000000,0.00000000,190.80630600,4.96944100,1.93939800,10.96755300,1.00000000,1.00000000,0.05833300,0.05980600,4.18987100,0.04008600,0.04769500,0.04713800,0.09357800,0.00094600,-0.00000000,0.22944200,568.06213700,0.04851000,0.01182500,0.03668400,0.56940200,0.23110000,0.24839300,0.25712900,0.26797800,0.27153900,0.26509900,24.82941800,14.20632900,9.52677400,16.89899400,17.42094200,19.38126900,0.08519400,0.04851000
04/01/1986,18,4.96699900,109.57003000,21.57820000,10.95700000,10.82199800,9.86506900,0.89113300,0.00000000,0.00000000,0.24554800,0.10025800,0.22213200,0.01984900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13741500,0.00361600,87.25822600,1.61650400,1.00000000,0.00000000,218.11952000,5.74026000,2.60730200,10.94511800,1.00000000,1.00000000,0.06640000,0.06808700,4.24684400,0.05104100,0.06111600,0.05985700,0.11984600,0.00641100,-0.00000000,0.29827000,601.06213700,0.05643100,0.01521000,0.04122000,0.57788100,0.23033100,0.24816100,0.25593400,0.26605100,0.27091800,0.26561900,24.65794000,14.14284300,9.43400700,16.70831900,17.36603500,19.43097100,0.09765100,0.05643100
04/01/1986,18,4.96699900,109.57003000,21.57820000,10.95700000,10.82199800,9.86506900,0.89113300,0.00000000,0.00000000,0.24554800,0.10025800,0.22213200,0.01984900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13741500,0.00361600,87.25822600,1.61650400,1.00000000,0.00000000,218.11952000,5.74026000,2.60730200,10.94511800,1.00000000,1.00000000,0.06640000,0.06808700,4.24684400,0.05104100,0.06111600,0.05985700,0.11984600,0.00641100,-0.00000000,0.29827000,601.06213700,0.05643100,0.01521000,0.04122000,0.57788100,0.23033100,0.24816100,0.25593400,0.26605100,0.27091800,0.26561900,24.65794000,14.14284300,9.43400700,16.70831900,17.36603500,19.43097100,0.09765100,0.05643100
05/01/1986,19,5.00000000,134.60592400,26.52303100,13.46059000,13.30394300,12.01114200,1.20794600,0.00000000,0.00000000,0.28811000,0.12430700,0.25568700,0.02826400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15624300,0.00414600,86.64020900,1.63646800,1.00000000,0.00000000,248.00551000,6.58070700,3.53624300,11.93379400,1.00000000,1.00000000,0.07514800,0.07706300,4.33693500,0.06859600,0.08185100,0.07982000,0.15923400,0.02160900,-0.00000000,0.41111100,634.06213700,0.06681100,0.02067900,0.04613300,0.59154400,0.22976900,0.24711600,0.25445700,0.26419200,0.27020700,0.26607600,24.48835600,14.02380300,9.32468300,16.51608500,17.28518500,19.47517000,0.11294400,0.06681100
05/01/1986,19,5.00000000,134.60592400,26.52303100,13.46059000,13.30394300,12.01114200,1.20794600,0.00000000,0.00000000,0.28811000,0.12430700,0.25568700,0.02826400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15624300,0.00414600,86.64020900,1.63646800,1.00000000,0.00000000,248.00551000,6.58070700,3.53624300,11.93379400,1.00000000,1.00000000,0.07514800,0.07706300,4.33693500,0.06859600,0.08185100,0.07982000,0.15923400,0.02160900,-0.00000000,0.41111100,634.06213700,0.06681100,0.02067900,0.04613300,0.59154400,0.22976900,0.24711600,0.25445700,0.26419200,0.27020700,0.26607600,24.48835600,14.02380300,9.32468300,16.51608500,17.28518500,19.47517000,0.11294400,0.06681100
06/01/1986,20,5.05182700,162.55324600,30.16814900,16.25532000,14.19959700,14.36956000,1.53251400,0.06647800,0.00000000,0.33744400,0.14001300,0.29445500,0.03786400,0.00033300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17876300,0.00470900,85.91638000,1.64717500,1.00000000,0.00000000,283.75139600,7.47461500,4.79343600,12.69289600,1.00000000,1.00000000,0.08550400,0.08765400,4.47863600,0.07339300,0.08457800,0.08263500,0.16537800,0.04228300,-0.00000000,0.44826700,667.06213700,0.06528900,0.02217600,0.04311300,0.60228500,0.23092500,0.24478100,0.25237500,0.26244100,0.26939000,0.26646900,24.55903600,13.71916700,9.18300900,16.34275800,17.18761100,19.51479300,0.10840300,0.06528900
06/01/1986,20,5.05182700,162.55324600,30.16814900,16.25532000,14.19959700,14.36956000,1.53251400,0.06647800,0.00000000,0.33744400,0.14001300,0.29445500,0.03786400,0.00033300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17876300,0.00470900,85.91638000,1.64717500,1.00000000,0.00000000,283.75139600,7.47461500,4.79343600,12.69289600,1.00000000,1.00000000,0.08550400,0.08765400,4.47863600,0.07339300,0.08457800,0.08263500,0.16537800,0.04228300,-0.00000000,0.44826700,667.06213700,0.06528900,0.02217600,0.04311300,0.60228500,0.23092500,0.24478100,0.25237500,0.26244100,0.26939000,0.26646900,24.55903600,13.71916700,9.18300900,16.34275800,17.18761100,19.51479300,0.10840300,0.06528900
07/01/1986,21,5.08083800,192.02982600,34.01716500,19.20298000,15.14392500,16.81768200,1.91146400,0.14409400,0.00000000,0.39207000,0.15200300,0.33820600,0.04784800,0.00063100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20523600,0.00523300,94.28103100,1.64789200,1.00000000,0.00000000,325.77071100,8.30696500,6.08140300,11.81880900,1.00000000,1.00000000,0.09752800,0.09988700,5.39388500,0.07230300,0.07617200,0.08555200,0.15313100,0.05601700,-0.00000000,0.44317500,700.06213700,0.06689600,0.02031700,0.04657900,0.58952200,0.24927700,0.25512500,0.27930100,0.27571900,0.26974900,0.26687000,19.54052400,14.95918000,11.27514500,17.37663700,17.15560200,19.55382700,0.11347600,0.06689600
07/01/1986,21,5.08083800,192.02982600,34.01716500,19.20298000,15.14392500,16.81768200,1.91146400,0.14409400,0.00000000,0.39207000,0.15200300,0.33820600,0.04784800,0.00063100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20523600,0.00523300,94.28103100,1.64789200,1.00000000,0.00000000,325.77071100,8.30696500,6.08140300,11.81880900,1.00000000,1.00000000,0.09752800,0.09988700,5.39388500,0.07230300,0.07617200,0.08555200,0.15313100,0.05601700,-0.00000000,0.44317500,700.06213700,0.06689600,0.02031700,0.04657900,0.58952200,0.24927700,0.25512500,0.27930100,0.27571900,0.26974900,0.26687000,19.54052400,14.95918000,11.27514500,17.37663700,17.15560200,19.55382700,0.11347600,0.06689600
08/01/1986,22,5.11038200,225.33539700,38.37163700,22.53354000,16.21272100,19.53324400,2.38465800,0.24101300,0.00000000,0.45294100,0.16358200,0.38481300,0.06097400,0.00115400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23242100,0.00576700,89.53975300,1.65567300,1.00000000,0.00000000,368.92230100,9.15462400,7.58517300,12.03619500,1.00000000,1.00000000,0.10971200,0.11227600,5.32414000,0.05589800,0.08140700,0.09188600,0.17073400,0.09260000,0.00000000,0.49252500,733.06213700,0.07275400,0.02200000,0.05075400,0.58906400,0.21497200,0.24918600,0.27324100,0.27449700,0.26977400,0.26726500,19.93120400,14.36450700,10.99824200,17.21757700,17.07019400,19.59141900,0.12350800,0.07275400
08/01/1986,22,5.11038200,225.33539700,38.37163700,22.53354000,16.21272100,19.53324400,2.38465800,0.24101300,0.00000000,0.45294100,0.16358200,0.38481300,0.06097400,0.00115400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23242100,0.00576700,89.53975300,1.65567300,1.00000000,0.00000000,368.92230100,9.15462400,7.58517300,12.03619500,1.00000000,1.00000000,0.10971200,0.11227600,5.32414000,0.05589800,0.08140700,0.09188600,0.17073400,0.09260000,0.00000000,0.49252500,733.06213700,0.07275400,0.02200000,0.05075400,0.58906400,0.21497200,0.24918600,0.27324100,0.27449700,0.26977400,0.26726500,19.93120400,14.36450700,10.99824200,17.21757700,17.07019400,19.59141900,0.12350800,0.07275400
09/01/1986,23,5.14016000,251.86257600,41.82297600,25.18626000,17.05569300,21.64658000,2.79553500,0.32516900,0.00000000,0.51330100,0.17287700,0.43293900,0.07207800,0.00165800,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26270700,0.00630600,104.47399900,1.64799200,1.00000000,0.00000000,416.99572000,10.00898200,9.46293000,12.13131200,1.00000000,1.00000000,0.12309200,0.12585300,6.56328300,0.03992400,0.04726700,0.05625700,0.10076800,0.05304000,0.00051000,0.29776600,766.06213700,0.06998100,0.01230400,0.05767700,0.54819300,0.24960100,0.26975800,0.30443700,0.29831500,0.27749500,0.26817300,13.87081200,14.68921600,13.28643800,19.41446500,17.48498000,19.64394600,0.12765800,0.06998100
09/01/1986,23,5.14016000,251.86257600,41.82297600,25.18626000,17.05569300,21.64658000,2.79553500,0.32516900,0.00000000,0.51330100,0.17287700,0.43293900,0.07207800,0.00165800,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26270700,0.00630600,104.47399900,1.64799200,1.00000000,0.00000000,416.99572000,10.00898200,9.46293000,12.13131200,1.00000000,1.00000000,0.12309200,0.12585300,6.56328300,0.03992400,0.04726700,0.05625700,0.10076800,0.05304000,0.00051000,0.29776600,766.06213700,0.06998100,0.01230400,0.05767700,0.54819300,0.24960100,0.26975800,0.30443700,0.29831500,0.27749500,0.26817300,13.87081200,14.68921600,13.28643800,19.41446500,17.48498000,19.64394600,0.12765800,0.06998100
10/01/1986,24,5.16942500,293.64969500,47.30200100,29.36497000,18.40055600,24.93438100,3.49801300,0.46905000,0.00000000,0.58950200,0.18535600,0.49004800,0.08967500,0.00254000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29604900,0.00683500,100.11145000,1.65529300,1.00000000,0.00000000,469.91883000,10.84860400,11.09339200,11.92206900,1.00000000,1.00000000,0.13759000,0.14053200,6.22864500,0.05481100,0.07276100,0.10279600,0.18643300,0.10398300,0.00521500,0.52599900,799.06213700,0.08902600,0.02165700,0.06736900,0.56923900,0.22058300,0.24697300,0.30113000,0.29704600,0.28209000,0.26944800,14.40836200,13.33165000,13.07857300,19.31835200,17.66760300,19.69309800,0.15639500,0.08902600
10/01/1986,24,5.16942500,293.64969500,47.30200100,29.36497000,18.40055600,24.93438100,3.49801300,0.46905000,0.00000000,0.58950200,0.18535600,0.49004800,0.08967500,0.00254000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29604900,0.00683500,100.11145000,1.65529300,1.00000000,0.00000000,469.91883000,10.84860400,11.09339200,11.92206900,1.00000000,1.00000000,0.13759000,0.14053200,6.22864500,0.05481100,0.07276100,0.10279600,0.18643300,0.10398300,0.00521500,0.52599900,799.06213700,0.08902600,0.02165700,0.06736900,0.56923900,0.22058300,0.24697300,0.30113000,0.29704600,0.28209000,0.26944800,14.40836200,13.33165000,13.07857300,19.31835200,17.66760300,19.69309800,0.15639500,0.08902600
11/01/1986,25,5.19997200,342.12502800,53.66468600,34.21250000,19.96344100,28.67380000,4.37813000,0.64931500,0.00000000,0.67613400,0.20016300,0.55193400,0.11255500,0.00375700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33168700,0.00738700,95.42758200,1.66401900,1.00000000,0.00000000,526.48748500,11.72503300,13.88100400,12.44471500,1.00000000,1.00000000,0.15282100,0.15594400,5.92127200,0.03871700,0.09120700,0.11608200,0.22277300,0.12892600,0.01600100,0.61370700,832.06213700,0.10180900,0.02487500,0.07693400,0.56958300,0.18630700,0.24908800,0.28883900,0.29322300,0.28301600,0.27071200,14.74751100,13.18469500,12.35209400,18.95740900,17.58165400,19.70442800,0.17874300,0.10180900
11/01/1986,25,5.19997200,342.12502800,53.66468600,34.21250000,19.96344100,28.67380000,4.37813000,0.64931500,0.00000000,0.67613400,0.20016300,0.55193400,0.11255500,0.00375700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33168700,0.00738700,95.42758200,1.66401900,1.00000000,0.00000000,526.48748500,11.72503300,13.88100400,12.44471500,1.00000000,1.00000000,0.15282100,0.15594400,5.92127200,0.03871700,0.09120700,0.11608200,0.22277300,0.12892600,0.01600100,0.61370700,832.06213700,0.10180900,0.02487500,0.07693400,0.56958300,0.18630700,0.24908800,0.28883900,0.29322300,0.28301600,0.27071200,14.74751100,13.18469500,12.35209400,18.95740900,17.58165400,19.70442800,0.17874300,0.10180900
12/01/1986,26,5.23070000,387.46082300,59.60650200,38.74608000,21.41959500,32.09512100,5.26153300,0.83025300,0.00000000,0.77011100,0.21511700,0.61983700,0.13664000,0.00509000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37200400,0.00794200,93.51885400,1.66621200,1.00000000,0.00000000,590.48248400,12.60663000,17.37353300,12.51808400,1.00000000,1.00000000,0.16972800,0.17301900,5.88707700,0.03401200,0.09030000,0.11185500,0.21101300,0.12716700,0.02974900,0.60409400,865.06213700,0.10933100,0.02421300,0.08511900,0.56225900,0.18109100,0.24909700,0.28513800,0.28746900,0.28263800,0.27180400,15.09964200,12.93545800,11.98329400,18.40660100,17.39546600,19.66370200,0.19445000,0.10933100
12/01/1986,26,5.23070000,387.46082300,59.60650200,38.74608000,21.41959500,32.09512100,5.26153300,0.83025300,0.00000000,0.77011100,0.21511700,0.61983700,0.13664000,0.00509000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37200400,0.00794200,93.51885400,1.66621200,1.00000000,0.00000000,590.48248400,12.60663000,17.37353300,12.51808400,1.00000000,1.00000000,0.16972800,0.17301900,5.88707700,0.03401200,0.09030000,0.11185500,0.21101300,0.12716700,0.02974900,0.60409400,865.06213700,0.10933100,0.02421300,0.08511900,0.56225900,0.18109100,0.24909700,0.28513800,0.28746900,0.28263800,0.27180400,15.09964200,12.93545800,11.98329400,18.40660100,17.39546600,19.66370200,0.19445000,0.10933100
13/01/1986,27,5.26120500,444.61961900,67.11762600,44.46196000,23.26299600,36.32508200,6.45487500,1.07467200,0.00000000,0.88042900,0.23302000,0.69597700,0.16835400,0.00689800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41592000,0.00849400,91.93870200,1.67334500,1.00000000,0.00000000,660.18981500,13.48184700,20.87909900,12.42750000,1.00000000,1.00000000,0.18776000,0.19120200,5.92804800,0.04456800,0.12462700,0.14789700,0.28207200,0.17398200,0.06639200,0.83953600,898.06213700,0.12865100,0.03327700,0.09537500,0.57427000,0.17889100,0.24875400,0.27906000,0.28307300,0.28150500,0.27256500,15.42557100,12.65508200,11.53873100,17.93430700,17.14520300,19.55147200,0.22402600,0.12865100
13/01/1986,27,5.26120500,444.61961900,67.11762600,44.46196000,23.26299600,36.32508200,6.45487500,1.07467200,0.00000000,0.88042900,0.23302000,0.69597700,0.16835400,0.00689800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41592000,0.00849400,91.93870200,1.67334500,1.00000000,0.00000000,660.18981500,13.48184700,20.87909900,12.42750000,1.00000000,1.00000000,0.18776000,0.19120200,5.92804800,0.04456800,0.12462700,0.14789700,0.28207200,0.17398200,0.06639200,0.83953600,898.06213700,0.12865100,0.03327700,0.09537500,0.57427000,0.17889100,0.24875400,0.27906000,0.28307300,0.28150500,0.27256500,15.42557100,12.65508200,11.53873100,17.93430700,17.14520300,19.55147200,0.22402600,0.12865100
14/01/1986,28,5.29238600,508.88580200,75.56861400,50.88858000,25.33725400,40.97689100,7.88656000,1.36790900,0.00000000,1.00406600,0.25338100,0.77795700,0.20707500,0.00915800,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46293200,0.00905700,90.28202600,1.68050000,1.00000000,0.00000000,734.81199800,14.37645700,25.61458400,12.70286100,1.00000000,1.00000000,0.20663000,0.21021500,6.01295600,0.05098400,0.14521600,0.16410700,0.31814200,0.19994200,0.11385500,0.99224600,900.00000000,0.14446400,0.03888400,0.10558000,0.57775400,0.17811000,0.24854800,0.27266900,0.27890500,0.27997000,0.27291100,15.72598300,12.37019300,11.08444000,17.47068400,16.85618600,19.35683600,0.25004300,0.14446400
14/01/1986,28,5.29238600,508.88580200,75.56861400,50.88858000,25.33725400,40.97689100,7.88656000,1.36790900,0.00000000,1.00406600,0.25338100,0.77795700,0.20707500,0.00915800,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46293200,0.00905700,90.28202600,1.68050000,1.00000000,0.00000000,734.81199800,14.37645700,25.61458400,12.70286100,1.00000000,1.00000000,0.20663000,0.21021500,6.01295600,0.05098400,0.14521600,0.16410700,0.31814200,0.19994200,0.11385500,0.99224600,900.00000000,0.14446400,0.03888400,0.10558000,0.57775400,0.17811000,0.24854800,0.27266900,0.27890500,0.27997000,0.27291100,15.72598300,12.37019300,11.08444000,17.47068400,16.85618600,19.35683600,0.25004300,0.14446400
15/01/1986,29,5.32230900,583.74824900,85.42599800,58.37482000,27.75704100,46.28021200,9.65801000,1.73073600,0.00000000,1.14703100,0.27733900,0.86893600,0.25552300,0.01204200,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51455400,0.00959800,88.57255400,1.68871700,1.00000000,0.00000000,816.75172400,15.23498300,31.29587400,12.19049800,1.00000000,1.00000000,0.22684600,0.23054700,5.93911000,0.06951500,0.19710000,0.21116600,0.41781400,0.26687900,0.16775400,1.33022800,900.00000000,0.16743000,0.05165800,0.11577200,0.59120300,0.17810000,0.24802900,0.26573800,0.27450000,0.27796100,0.27281700,15.98811400,12.05378400,10.60935900,16.98090400,16.51963000,19.10300400,0.28320300,0.16743000
15/01/1986,29,5.32230900,583.74824900,85.42599800,58.37482000,27.75704100,46.28021200,9.65801000,1.73073600,0.00000000,1.14703100,0.27733900,0.86893600,0.25552300,0.01204200,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51455400,0.00959800,88.57255400,1.68871700,1.00000000,0.00000000,816.75172400,15.23498300,31.29587400,12.19049800,1.00000000,1.00000000,0.22684600,0.23054700,5.93911000,0.06951500,0.19710000,0.21116600,0.41781400,0.26687900,0.16775400,1.33022800,900.00000000,0.16743000,0.05165800,0.11577200,0.59120300,0.17810000,0.24802900,0.26573800,0.27450000,0.27796100,0.27281700,15.98811400,12.05378400,10.60935900,16.98090400,16.51963000,19.10300400,0.28320300,0.16743000
16/01/1986,30,5.35177200,666.73459200,96.34684300,66.67346000,30.44007600,52.01138100,11.73852100,2.15686500,0.00000000,1.33970400,0.30313400,1.01791600,0.29596400,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61051200,0.01031200,86.59542300,1.66731500,1.00000000,0.00000000,969.06715700,16.36824800,38.32543200,12.00297200,1.00000000,1.00000000,0.26306500,0.26685500,5.79155700,0.07970900,0.22205000,0.22409600,0.45506400,0.29515400,0.18900700,1.46508000,900.00000000,0.21902300,0.05640200,0.16262100,0.57389300,0.17859000,0.24750200,0.25849200,0.27015600,0.27575500,0.27244900,16.18118700,11.65638800,10.08275000,16.41084300,16.08098400,18.72269600,0.38164300,0.21902300
16/01/1986,30,5.35177200,666.73459200,96.34684300,66.67346000,30.44007600,52.01138100,11.73852100,2.15686500,0.00000000,1.33970400,0.30313400,1.01791600,0.29596400,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61051200,0.01031200,86.59542300,1.66731500,1.00000000,0.00000000,969.06715700,16.36824800,38.32543200,12.00297200,1.00000000,1.00000000,0.26306500,0.26685500,5.79155700,0.07970900,0.22205000,0.22409600,0.45506400,0.29515400,0.18900700,1.46508000,900.00000000,0.21902300,0.05640200,0.16262100,0.57389300,0.17859000,0.24750200,0.25849200,0.27015600,0.27575500,0.27244900,16.18118700,11.65638800,10.08275000,16.41084300,16.08098400,18.72269600,0.38164300,0.21902300
17/01/1986,31,5.37976300,762.42786200,108.93102200,76.24279000,33.53707400,58.33025300,14.36821800,2.69547700,0.00000000,1.57272200,0.33239900,1.18902600,0.35322700,0.01800800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71528100,0.01131900,86.29740700,1.66231900,1.00000000,0.00000000,1135.36740900,17.96717400,46.58143200,11.40318500,1.00000000,1.00000000,0.30067600,0.30462300,5.78058100,0.12366100,0.22416100,0.22581300,0.46150100,0.30294800,0.19736700,1.53545100,900.00000000,0.26289000,0.05930000,0.20358900,0.56356200,0.19695700,0.24324700,0.25400800,0.26628200,0.27352900,0.27189300,16.21163600,11.07501900,9.64926300,15.81557100,15.57889600,18.24861500,0.46647900,0.26289000
17/01/1986,31,5.37976300,762.42786200,108.93102200,76.24279000,33.53707400,58.33025300,14.36821800,2.69547700,0.00000000,1.57272200,0.33239900,1.18902600,0.35322700,0.01800800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71528100,0.01131900,86.29740700,1.66231900,1.00000000,0.00000000,1135.36740900,17.96717400,46.58143200,11.40318500,1.00000000,1.00000000,0.30067600,0.30462300,5.78058100,0.12366100,0.22416100,0.22581300,0.46150100,0.30294800,0.19736700,1.53545100,900.00000000,0.26289000,0.05930000,0.20358900,0.56356200,0.19695700,0.24324700,0.25400800,0.26628200,0.27352900,0.27189300,16.21163600,11.07501900,9.64926300,15.81557100,15.57889600,18.24861500,0.46647900,0.26289000
