ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26497700,0.27500000,0.30500000,0.30378300,0.22474700,0.18596100,0.01577400,0.02944500,0.30890100,5.61407300,6.24544000,5.16799800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26510400,0.30500000,0.30063800,0.23652100,0.18632900,0.01751500,0.02934800,0.25416000,5.35702500,6.39210800,5.16586600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23894100,0.24880700,0.30140100,0.29778700,0.24458400,0.18681700,0.01773200,0.03050600,0.20602400,5.16518400,6.46754500,5.16588900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25652500,0.27500000,0.30500000,0.30305200,0.26074000,0.18764600,0.01801200,0.02978200,0.14870100,4.86575800,6.66272400,5.17252300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25556000,0.27500000,0.30500000,0.31500000,0.31362500,0.24652600,0.01910300,0.02299100,0.05960900,3.59639200,6.63682800,6.30863100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25628600,0.27500000,0.30500000,0.31500000,0.32000000,0.31067600,0.02119000,0.02242100,0.02578400,2.83219800,5.91808500,7.33424400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25390800,0.27500000,0.30500000,0.31382200,0.31691100,0.31379300,0.02327100,0.02519500,0.02582200,2.67011500,5.67273300,7.20616100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25708700,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02213600,0.02431200,0.02521300,2.08607300,4.93271100,6.87284200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25575900,0.30500000,0.31125500,0.31562800,0.32031400,0.02252900,0.02760500,0.02531300,1.98042400,4.72042300,6.58826400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23654000,0.24629800,0.29906500,0.30789400,0.31176100,0.31603700,0.02219700,0.03116200,0.02579000,1.90092300,4.55200700,6.34398500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22113500,0.25000000,0.28441900,0.30508000,0.30842000,0.31222900,0.02195200,0.03461500,0.02669300,1.84248500,4.42091000,6.13641600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20701700,0.25000000,0.29000000,0.29545000,0.30548000,0.30885500,0.02214300,0.03793000,0.03633000,1.76016700,4.32124900,5.96050000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22563400,0.24267800,0.29000000,0.29614900,0.30204100,0.30579700,0.02218700,0.03898600,0.03420900,1.74806600,4.23968500,5.81167000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25402000,0.27500000,0.30500000,0.30240200,0.30222200,0.30401000,0.02152200,0.03478700,0.02580200,1.71623000,4.19190600,5.69514200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24436500,0.25187200,0.30425300,0.30476400,0.30349300,0.30375100,0.02175900,0.03477800,0.02588100,1.67297100,4.14206100,5.60682900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23286300,0.24440300,0.29759400,0.30428100,0.30388700,0.30381900,0.02045500,0.03609600,0.02607500,1.63481200,4.08701300,5.52842300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21589300,0.25000000,0.28192200,0.30309000,0.30348800,0.30365400,0.01994000,0.03784400,0.02640700,1.60516600,4.03352900,5.45218400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20785100,0.25000000,0.28941300,0.29351000,0.30251700,0.30308500,0.02025200,0.03979100,0.04130900,1.54371500,3.98706900,5.37675200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19635700,0.25000000,0.28691000,0.29172700,0.29996700,0.30217200,0.01974400,0.04083600,0.03248700,1.53517700,3.93522700,5.30517700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19000700,0.25000000,0.28443400,0.28999700,0.29866100,0.30108600,0.01780800,0.04139200,0.03245100,1.52824700,3.90154700,5.23976100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21117000,0.25000000,0.28196800,0.28829700,0.29735700,0.30054300,0.01953800,0.04180900,0.03247700,1.52259300,3.86946500,5.18687200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20236200,0.25000000,0.27935000,0.28657800,0.29608500,0.30024000,0.01902100,0.04201400,0.03212400,1.51794400,3.83957000,5.14129500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20241800,0.25000000,0.27670500,0.28487200,0.29497000,0.29993200,0.01896000,0.04215800,0.03213000,1.51433600,3.81372100,5.09816900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20664400,0.25000000,0.27405700,0.28321500,0.29396200,0.29961800,0.01931700,0.04236000,0.03246600,1.51201200,3.79090900,5.05696200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24837600,0.25158400,0.27985200,0.28403500,0.29331000,0.29925800,0.01944500,0.04180100,0.03262500,1.52148900,3.77400900,5.01703300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24556600,0.25000000,0.28210100,0.28539500,0.29297700,0.29890700,0.01914200,0.04138600,0.03239300,1.52899100,3.76234800,4.97950600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23859000,0.25000000,0.28016200,0.28489500,0.29262300,0.29856100,0.01873800,0.04148900,0.03207200,1.53126800,3.75147300,4.94421200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25391800,0.27479500,0.28958200,0.29191400,0.29346100,0.29839200,0.01701600,0.03110200,0.03126200,1.52969100,3.75129300,4.91421200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25827700,0.29451200,0.29600700,0.29488700,0.29847000,0.01760600,0.03065900,0.02884300,1.52362000,3.75242400,4.88964900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25574900,0.29716500,0.29817400,0.29639600,0.29878700,0.01733300,0.03142600,0.02726900,1.51608300,3.75286300,4.86975000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24042400,0.24730300,0.29502000,0.29875900,0.29780500,0.29930400,0.01725100,0.03245100,0.02735800,1.50833200,3.75199800,4.85379400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24400400,0.24791100,0.29288900,0.29879000,0.29863100,0.29989100,0.01621700,0.03366900,0.02743400,1.50352900,3.74848300,4.84050500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23462900,0.25000000,0.29000000,0.29641000,0.29897300,0.30000000,0.01585400,0.03494400,0.02968500,1.49072000,3.74683200,4.82254500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
