ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
02/01/1986,16,4.76114800,71.94986700,14.15853100,7.19499000,7.09191200,6.57855100,0.48806800,0.00000000,0.00000000,0.17760100,0.06407200,0.16148400,0.01289100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,88.34855300,1.55956000,1.00000000,0.00000000,164.35671900,4.19704100,1.39599900,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,4.06702200,0.03416500,0.04221100,0.04225600,0.07645100,0.00000100,-0.00000000,0.19508400,535.06213700,0.04181100,0.01017700,0.03163400,0.56928300,0.22869100,0.24957800,0.25969300,0.27016800,0.27210000,0.26451800,24.63605100,14.48855000,9.69694800,17.09928300,17.45378900,19.32551400,0.07344400,0.04181100
03/01/1986,17,4.86417900,88.75086600,17.47196000,8.87509000,8.75782900,8.05811500,0.65601700,0.00000000,0.00000000,0.20971200,0.08039800,0.18830200,0.01756900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,87.81809800,1.56492400,1.00000000,0.00000000,190.99411700,4.96944100,1.93677800,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,4.19005600,0.03999800,0.04759200,0.04703700,0.09337700,0.00094400,-0.00000000,0.22894700,568.06213700,0.04856500,0.01179800,0.03676700,0.56913200,0.23110200,0.24839900,0.25713600,0.26798400,0.27154200,0.26510000,24.82556700,14.20406700,9.52614600,16.89847900,17.42109300,19.38134400,0.08533200,0.04856500
03/01/1986,17,4.86417900,88.75086600,17.47196000,8.87509000,8.75782900,8.05811500,0.65601700,0.00000000,0.00000000,0.20971200,0.08039800,0.18830200,0.01756900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,87.81809800,1.56492400,1.00000000,0.00000000,190.99411700,4.96944100,1.93677800,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,4.19005600,0.03999800,0.04759200,0.04703700,0.09337700,0.00094400,-0.00000000,0.22894700,568.06213700,0.04856500,0.01179800,0.03676700,0.56913200,0.23110200,0.24839900,0.25713600,0.26798400,0.27154200,0.26510000,24.82556700,14.20406700,9.52614600,16.89847900,17.42109300,19.38134400,0.08533200,0.04856500
04/01/1986,18,4.96699900,109.31423300,21.53235100,10.93142000,10.79664900,9.84623500,0.88946700,0.00000000,0.00000000,0.24639700,0.10000900,0.21732500,0.02461000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,87.26186200,1.58015600,1.00000000,0.00000000,218.30733100,5.74026000,2.60324100,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,4.24706800,0.05089900,0.06094800,0.05969400,0.11951700,0.00639300,-0.00000000,0.29745100,601.06213700,0.05645700,0.01516700,0.04129000,0.57758100,0.23033400,0.24816900,0.25594300,0.26605800,0.27092100,0.26562000,24.65400500,14.14048500,9.43341300,16.70772200,17.36613800,19.43105500,0.09774700,0.05645700
04/01/1986,18,4.96699900,109.31423300,21.53235100,10.93142000,10.79664900,9.84623500,0.88946700,0.00000000,0.00000000,0.24639700,0.10000900,0.21732500,0.02461000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,87.26186200,1.58015600,1.00000000,0.00000000,218.30733100,5.74026000,2.60324100,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,4.24706800,0.05089900,0.06094800,0.05969400,0.11951700,0.00639300,-0.00000000,0.29745100,601.06213700,0.05645700,0.01516700,0.04129000,0.57758100,0.23033400,0.24816900,0.25594300,0.26605800,0.27092100,0.26562000,24.65400500,14.14048500,9.43341300,16.70772200,17.36613800,19.43105500,0.09774700,0.05645700
05/01/1986,19,5.00000000,134.27050000,24.78935600,13.42705000,11.59861300,11.98547100,1.15158500,0.05368700,0.00000000,0.28939300,0.11394100,0.24989600,0.03404800,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,86.64464200,1.59819300,1.00000000,0.00000000,248.19332100,6.58070700,3.52963000,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,4.33722200,0.06837600,0.08159200,0.07956800,0.15872800,0.02154000,-0.00000000,0.40980300,634.06213700,0.05712800,0.02061000,0.03651800,0.61004200,0.22977500,0.24712700,0.25446900,0.26420200,0.27021000,0.26607700,24.51695600,14.04372200,9.33554200,16.53549800,17.29583900,19.47526400,0.09364600,0.05712800
05/01/1986,19,5.00000000,134.27050000,24.78935600,13.42705000,11.59861300,11.98547100,1.15158500,0.05368700,0.00000000,0.28939300,0.11394100,0.24989600,0.03404800,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,86.64464200,1.59819300,1.00000000,0.00000000,248.19332100,6.58070700,3.52963000,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,4.33722200,0.06837600,0.08159200,0.07956800,0.15872800,0.02154000,-0.00000000,0.40980300,634.06213700,0.05712800,0.02061000,0.03651800,0.61004200,0.22977500,0.24712700,0.25446900,0.26420200,0.27021000,0.26607700,24.51695600,14.04372200,9.33554200,16.53549800,17.29583900,19.47526400,0.09364600,0.05712800
06/01/1986,20,5.05182700,162.12735900,28.42598700,16.21274000,12.49469200,14.33624300,1.47510200,0.11994900,0.00000000,0.33838800,0.12518700,0.28699300,0.04482300,0.00068800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,85.92209600,1.60437400,1.00000000,0.00000000,283.93920700,7.47461500,4.56978200,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,4.47902400,0.07315600,0.08430500,0.08236900,0.16484200,0.04214400,-0.00000000,0.44681500,667.06213700,0.06046900,0.02213000,0.03833900,0.61198400,0.23093600,0.24479500,0.25238700,0.26245300,0.26939500,0.26647000,24.60437000,13.74914100,9.19908700,16.37157800,17.20503200,19.51491400,0.09880700,0.06046900
06/01/1986,20,5.05182700,162.12735900,28.42598700,16.21274000,12.49469200,14.33624300,1.47510200,0.11994900,0.00000000,0.33838800,0.12518700,0.28699300,0.04482300,0.00068800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,85.92209600,1.60437400,1.00000000,0.00000000,283.93920700,7.47461500,4.56978200,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,4.47902400,0.07315600,0.08430500,0.08236900,0.16484200,0.04214400,-0.00000000,0.44681500,667.06213700,0.06046900,0.02213000,0.03833900,0.61198400,0.23093600,0.24479500,0.25238700,0.26245300,0.26939500,0.26647000,24.60437000,13.74914100,9.19908700,16.37157800,17.20503200,19.51491400,0.09880700,0.06046900
07/01/1986,21,5.08083800,191.49554600,32.26413000,19.14955000,13.43885300,16.77533800,1.85265900,0.19728000,0.00000000,0.39251100,0.13533600,0.32887300,0.05587500,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,94.28772700,1.60149200,1.00000000,0.00000000,325.95852200,8.30696500,5.85358000,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,5.39433700,0.07203100,0.07588900,0.08523300,0.15258300,0.05581000,-0.00000000,0.44154600,700.06213700,0.06452200,0.02027800,0.04424400,0.59321900,0.24928000,0.25513200,0.27930900,0.27574300,0.26975600,0.26687200,19.58343900,14.99530500,11.29950700,17.41321600,17.17689900,19.55399300,0.10876600,0.06452200
07/01/1986,21,5.08083800,191.49554600,32.26413000,19.14955000,13.43885300,16.77533800,1.85265900,0.19728000,0.00000000,0.39251100,0.13533600,0.32887300,0.05587500,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,94.28772700,1.60149200,1.00000000,0.00000000,325.95852200,8.30696500,5.85358000,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,5.39433700,0.07203100,0.07588900,0.08523300,0.15258300,0.05581000,-0.00000000,0.44154600,700.06213700,0.06452200,0.02027800,0.04424400,0.59321900,0.24928000,0.25513200,0.27930900,0.27574300,0.26975600,0.26687200,19.58343900,14.99530500,11.29950700,17.41321600,17.17689900,19.55399300,0.10876600,0.06452200
08/01/1986,22,5.11038200,224.66318600,36.60381300,22.46632000,14.50650700,19.47961400,2.32389400,0.29379800,0.00000000,0.45301500,0.14612000,0.37366300,0.07016600,0.00192400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,89.54849100,1.60687900,1.00000000,0.00000000,369.11011200,9.15462400,7.35182000,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,5.32475900,0.05566600,0.08106000,0.09150800,0.17003700,0.09221500,0.00000000,0.49048600,733.06213700,0.07156000,0.02195400,0.04960600,0.59059300,0.21498200,0.24918900,0.27326200,0.27452100,0.26978500,0.26726700,19.97799300,14.40177700,11.02452200,17.25651000,17.09409000,19.59164400,0.12116600,0.07156000
08/01/1986,22,5.11038200,224.66318600,36.60381300,22.46632000,14.50650700,19.47961400,2.32389400,0.29379800,0.00000000,0.45301500,0.14612000,0.37366300,0.07016600,0.00192400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,89.54849100,1.60687900,1.00000000,0.00000000,369.11011200,9.15462400,7.35182000,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,5.32475900,0.05566600,0.08106000,0.09150800,0.17003700,0.09221500,0.00000000,0.49048600,733.06213700,0.07156000,0.02195400,0.04960600,0.59059300,0.21498200,0.24918900,0.27326200,0.27452100,0.26978500,0.26726700,19.97799300,14.40177700,11.02452200,17.25651000,17.09409000,19.59164400,0.12116600,0.07156000
09/01/1986,23,5.14016000,251.07515100,40.04339000,25.10752000,15.34908900,21.58372700,2.73298600,0.37758800,0.00000000,0.51314500,0.15509100,0.42045900,0.08215900,0.00256500,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,104.48420900,1.59976300,1.00000000,0.00000000,417.18353100,10.00898200,9.22180000,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,6.56390800,0.03974700,0.04705800,0.05600700,0.10033200,0.05282100,0.00050800,0.29647300,766.06213700,0.06939400,0.01227800,0.05711600,0.54852600,0.24960300,0.26976300,0.30444000,0.29833300,0.27752600,0.26817800,13.90454600,14.72764100,13.31928400,19.46029500,17.51243600,19.64460900,0.12650900,0.06939400
09/01/1986,23,5.14016000,251.07515100,40.04339000,25.10752000,15.34908900,21.58372700,2.73298600,0.37758800,0.00000000,0.51314500,0.15509100,0.42045900,0.08215900,0.00256500,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,104.48420900,1.59976300,1.00000000,0.00000000,417.18353100,10.00898200,9.22180000,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,6.56390800,0.03974700,0.04705800,0.05600700,0.10033200,0.05282100,0.00050800,0.29647300,766.06213700,0.06939400,0.01227800,0.05711600,0.54852600,0.24960300,0.26976300,0.30444000,0.29833300,0.27752600,0.26817800,13.90454600,14.72764100,13.31928400,19.46029500,17.51243600,19.64460900,0.12650900,0.06939400
10/01/1986,24,5.16942500,292.67570300,45.50117000,29.26757000,16.69120900,24.85680700,3.43232800,0.52082700,0.00000000,0.58920600,0.16739900,0.47546200,0.10146100,0.00363000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,100.12333700,1.60538400,1.00000000,0.00000000,470.10664100,10.84860400,10.84518100,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,6.22933300,0.05456500,0.07242900,0.10232700,0.18559400,0.10354300,0.00519200,0.52365000,799.06213700,0.08867800,0.02160900,0.06706900,0.56937300,0.22059200,0.24697800,0.30113700,0.29706100,0.28212700,0.26945600,14.44433900,13.36732100,13.11197400,19.36494800,17.69697800,19.69438400,0.15574700,0.08867800
10/01/1986,24,5.16942500,292.67570300,45.50117000,29.26757000,16.69120900,24.85680700,3.43232800,0.52082700,0.00000000,0.58920600,0.16739900,0.47546200,0.10146100,0.00363000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,100.12333700,1.60538400,1.00000000,0.00000000,470.10664100,10.84860400,10.84518100,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,6.22933300,0.05456500,0.07242900,0.10232700,0.18559400,0.10354300,0.00519200,0.52365000,799.06213700,0.08867800,0.02160900,0.06706900,0.56937300,0.22059200,0.24697800,0.30113700,0.29706100,0.28212700,0.26945600,14.44433900,13.36732100,13.11197400,19.36494800,17.69697800,19.69438400,0.15574700,0.08867800
11/01/1986,25,5.19997200,340.92913800,51.83793700,34.09291000,18.25019000,28.57906400,4.30841600,0.70026700,0.00000000,0.67573000,0.18210500,0.53488300,0.12643500,0.00503500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,95.44219800,1.61203800,1.00000000,0.00000000,526.67529600,11.72503300,13.62034700,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,5.92214200,0.03854600,0.09077600,0.11553300,0.22175300,0.12836100,0.01592800,0.61089700,832.06213700,0.10156500,0.02481700,0.07674800,0.56958900,0.18632300,0.24909200,0.28884500,0.29324800,0.28305400,0.27072400,14.78488900,13.22056900,12.38425100,19.00470000,17.61171200,19.70642100,0.17831300,0.10156500
11/01/1986,25,5.19997200,340.92913800,51.83793700,34.09291000,18.25019000,28.57906400,4.30841600,0.70026700,0.00000000,0.67573000,0.18210500,0.53488300,0.12643500,0.00503500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,95.44219800,1.61203800,1.00000000,0.00000000,526.67529600,11.72503300,13.62034700,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,5.92214200,0.03854600,0.09077600,0.11553300,0.22175300,0.12836100,0.01592800,0.61089700,832.06213700,0.10156500,0.02481700,0.07674800,0.56958900,0.18632300,0.24909200,0.28884500,0.29324800,0.28305400,0.27072400,14.78488900,13.22056900,12.38425100,19.00470000,17.61171200,19.70642100,0.17831300,0.10156500
12/01/1986,26,5.23070000,386.05207300,57.75504900,38.60521000,19.70274700,31.98427700,5.18767100,0.88035500,0.00000000,0.76962100,0.19699400,0.60026900,0.15270000,0.00654600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,93.53592500,1.61309600,1.00000000,0.00000000,590.67029500,12.60663000,17.09688800,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,5.88812300,0.03385700,0.08986000,0.11132800,0.21001600,0.12658900,0.02960800,0.60125800,865.06213700,0.10914400,0.02415300,0.08499100,0.56220800,0.18110700,0.24910100,0.28516600,0.28749300,0.28267400,0.27181900,15.13840500,12.97122700,12.01573800,18.45316700,17.42579800,19.66645100,0.19413500,0.10914400
12/01/1986,26,5.23070000,386.05207300,57.75504900,38.60521000,19.70274700,31.98427700,5.18767100,0.88035500,0.00000000,0.76962100,0.19699400,0.60026900,0.15270000,0.00654600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,93.53592500,1.61309600,1.00000000,0.00000000,590.67029500,12.60663000,17.09688800,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,5.88812300,0.03385700,0.08986000,0.11132800,0.21001600,0.12658900,0.02960800,0.60125800,865.06213700,0.10914400,0.02415300,0.08499100,0.56220800,0.18110700,0.24910100,0.28516600,0.28749300,0.28267400,0.27181900,15.13840500,12.97122700,12.01573800,18.45316700,17.42579800,19.66645100,0.19413500,0.10914400
13/01/1986,27,5.26120500,442.93561900,65.23318700,44.29356000,21.54049800,36.19382400,6.37526700,1.12359800,0.00000000,0.87982700,0.21483200,0.67334700,0.18709200,0.00855600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,91.95845600,1.61847600,1.00000000,0.00000000,660.37762600,13.48184700,20.58599500,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,5.92930200,0.04436100,0.12400000,0.14718900,0.28070900,0.17316400,0.06607000,0.83549300,898.06213700,0.12843900,0.03319000,0.09524800,0.57418900,0.17890900,0.24876000,0.27909900,0.28310400,0.28154300,0.27258400,15.46571800,12.69074800,11.57089200,17.98081800,17.17581600,19.55512600,0.22368700,0.12843900
13/01/1986,27,5.26120500,442.93561900,65.23318700,44.29356000,21.54049800,36.19382400,6.37526700,1.12359800,0.00000000,0.87982700,0.21483200,0.67334700,0.18709200,0.00855600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,91.95845600,1.61847600,1.00000000,0.00000000,660.37762600,13.48184700,20.58599500,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,5.92930200,0.04436100,0.12400000,0.14718900,0.28070900,0.17316400,0.06607000,0.83549300,898.06213700,0.12843900,0.03319000,0.09524800,0.57418900,0.17890900,0.24876000,0.27909900,0.28310400,0.28154300,0.27258400,15.46571800,12.69074800,11.57089200,17.98081800,17.17581600,19.55512600,0.22368700,0.12843900
14/01/1986,28,5.29238600,506.88634800,73.64586500,50.68863000,23.60779100,40.82275500,7.79992400,1.41539500,0.00000000,1.00332100,0.23512200,0.75204300,0.22867500,0.01102300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,90.30573300,1.62410900,1.00000000,0.00000000,734.99980900,14.37645700,25.29867600,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,6.01452900,0.05074500,0.14446500,0.16331600,0.31657900,0.19897700,0.11329200,0.98737600,900.00000000,0.14421200,0.03877800,0.10543500,0.57766500,0.17813100,0.24855500,0.27272100,0.27894300,0.28001000,0.27293500,15.76753500,12.40576600,11.11635000,17.51719900,16.88712300,19.36161600,0.24964700,0.14421200
14/01/1986,28,5.29238600,506.88634800,73.64586500,50.68863000,23.60779100,40.82275500,7.79992400,1.41539500,0.00000000,1.00332100,0.23512200,0.75204300,0.22867500,0.01102300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,90.30573300,1.62410900,1.00000000,0.00000000,734.99980900,14.37645700,25.29867600,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,6.01452900,0.05074500,0.14446500,0.16331600,0.31657900,0.19897700,0.11329200,0.98737600,900.00000000,0.14421200,0.03877800,0.10543500,0.57766500,0.17813100,0.24855500,0.27272100,0.27894300,0.28001000,0.27293500,15.76753500,12.40576600,11.11635000,17.51719900,16.88712300,19.36161600,0.24964700,0.14421200
15/01/1986,29,5.32230900,581.37683700,83.45743800,58.13768000,26.01876200,46.09968500,9.56257200,1.77641900,0.00000000,1.14609000,0.25899200,0.83908500,0.28055800,0.01414900,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,88.60107000,1.63033000,1.00000000,0.00000000,816.93953500,15.23498300,30.95208000,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,5.94103200,0.06918800,0.19605800,0.21015100,0.41574000,0.26556800,0.16691300,1.32361900,900.00000000,0.16711000,0.05151500,0.11559500,0.59111100,0.17812700,0.24803900,0.26580600,0.27454900,0.27800500,0.27284700,16.03113900,12.08936400,10.64109500,17.02754600,16.55102700,19.10910000,0.28270500,0.16711000
15/01/1986,29,5.32230900,581.37683700,83.45743800,58.13768000,26.01876200,46.09968500,9.56257200,1.77641900,0.00000000,1.14609000,0.25899200,0.83908500,0.28055800,0.01414900,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,88.60107000,1.63033000,1.00000000,0.00000000,816.93953500,15.23498300,30.95208000,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,5.94103200,0.06918800,0.19605800,0.21015100,0.41574000,0.26556800,0.16691300,1.32361900,900.00000000,0.16711000,0.05151500,0.11559500,0.59111100,0.17812700,0.24803900,0.26580600,0.27454900,0.27800500,0.27284700,16.03113900,12.08936400,10.64109500,17.02754600,16.55102700,19.10910000,0.28270500,0.16711000
16/01/1986,30,5.35177200,663.94409400,94.32627800,66.39441000,28.69144400,51.80186200,11.63257700,2.20039600,0.00000000,1.33851400,0.28469100,0.97932000,0.32886400,0.01710200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,86.63050700,1.60378500,1.00000000,0.00000000,969.25496800,16.36824800,37.94671200,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,5.79393900,0.07933300,0.22092700,0.22295700,0.45275400,0.29367100,0.18803900,1.45768100,900.00000000,0.21864000,0.05624400,0.16239600,0.57380400,0.17862300,0.24755700,0.25854600,0.27021100,0.27580400,0.27248600,16.22578800,11.69354600,10.11297400,16.45742400,16.11298200,18.73044200,0.38103600,0.21864000
16/01/1986,30,5.35177200,663.94409400,94.32627800,66.39441000,28.69144400,51.80186200,11.63257700,2.20039600,0.00000000,1.33851400,0.28469100,0.97932000,0.32886400,0.01710200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,86.63050700,1.60378500,1.00000000,0.00000000,969.25496800,16.36824800,37.94671200,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,5.79393900,0.07933300,0.22092700,0.22295700,0.45275400,0.29367100,0.18803900,1.45768100,900.00000000,0.21864000,0.05624400,0.16239600,0.57380400,0.17862300,0.24755700,0.25854600,0.27021100,0.27580400,0.27248600,16.22578800,11.69354600,10.11297400,16.45742400,16.11298200,18.73044200,0.38103600,0.21864000
17/01/1986,31,5.37976300,759.06093400,106.83765200,75.90609000,31.77291700,58.08253800,14.24643300,2.73576400,0.00000000,1.57117900,0.31382000,1.14162800,0.39389400,0.02112400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,86.34015100,1.59579000,1.00000000,0.00000000,1135.55522000,17.96717400,46.16101800,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,5.78350400,0.12296200,0.22281300,0.22444300,0.45870100,0.30112300,0.19615900,1.52620200,900.00000000,0.26236400,0.05908100,0.20328300,0.56344000,0.19701600,0.24331500,0.25407100,0.26634600,0.27358600,0.27193700,16.25860600,11.11202500,9.67932600,15.86245200,15.61176100,18.25840000,0.46564700,0.26236400
