ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
02/01/1986,16,4.76114800,71.94984000,14.15803600,7.19498000,7.09141900,6.57854800,0.48806800,0.00000000,0.00000000,0.17760100,0.06406700,0.16148400,0.01289100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,88.34855300,1.55956000,1.00000000,0.00000000,164.35671900,4.19704100,1.39599900,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,4.06702200,0.03416500,0.04221100,0.04225600,0.07645100,0.00000100,-0.00000000,0.19508400,535.06213700,0.04181100,0.01017700,0.03163400,0.56928300,0.22869100,0.24957800,0.25969300,0.27016800,0.27210000,0.26451800,24.63602600,14.48853600,9.69694200,17.09928100,17.45378900,19.32551400,0.07344400,0.04181100,1.52869700,31.86961300
02/01/1986,16,4.76114800,71.94984000,14.15803600,7.19498000,7.09141900,6.57854800,0.48806800,0.00000000,0.00000000,0.17760100,0.06406700,0.16148400,0.01289100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,88.34855300,1.55956000,1.00000000,0.00000000,164.35671900,4.19704100,1.39599900,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,4.06702200,0.03416500,0.04221100,0.04225600,0.07645100,0.00000100,-0.00000000,0.19508400,535.06213700,0.04181100,0.01017700,0.03163400,0.56928300,0.22869100,0.24957800,0.25969300,0.27016800,0.27210000,0.26451800,24.63602600,14.48853600,9.69694200,17.09928100,17.45378900,19.32551400,0.07344400,0.04181100,1.52869700,31.86961300
03/01/1986,17,4.86417900,88.75083900,17.47146500,8.87508000,8.75733600,8.05811200,0.65601700,0.00000000,0.00000000,0.20971200,0.08039300,0.18830200,0.01756900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,87.81809800,1.56492400,1.00000000,0.00000000,190.99411700,4.96944100,1.93677700,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,4.19005600,0.03999800,0.04759200,0.04703700,0.09337700,0.00094400,-0.00000000,0.22894700,568.06213700,0.04856500,0.01179800,0.03676700,0.56913200,0.23110200,0.24839900,0.25713600,0.26798400,0.27154200,0.26510000,24.82554200,14.20405300,9.52614000,16.89847800,17.42109300,19.38134400,0.08533200,0.04856500,1.68010000,30.74819900
03/01/1986,17,4.86417900,88.75083900,17.47146500,8.87508000,8.75733600,8.05811200,0.65601700,0.00000000,0.00000000,0.20971200,0.08039300,0.18830200,0.01756900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,87.81809800,1.56492400,1.00000000,0.00000000,190.99411700,4.96944100,1.93677700,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,4.19005600,0.03999800,0.04759200,0.04703700,0.09337700,0.00094400,-0.00000000,0.22894700,568.06213700,0.04856500,0.01179800,0.03676700,0.56913200,0.23110200,0.24839900,0.25713600,0.26798400,0.27154200,0.26510000,24.82554200,14.20405300,9.52614000,16.89847800,17.42109300,19.38134400,0.08533200,0.04856500,1.68010000,30.74819900
04/01/1986,18,4.96699900,109.31420500,21.53185700,10.93142000,10.79615800,9.84623200,0.88946700,0.00000000,0.00000000,0.24639700,0.10000400,0.21732500,0.02461000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,87.26186200,1.58015600,1.00000000,0.00000000,218.30733100,5.74026000,2.60324000,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,4.24706800,0.05089900,0.06094800,0.05969400,0.11951700,0.00639300,-0.00000000,0.29745100,601.06213700,0.05645700,0.01516700,0.04129000,0.57758100,0.23033400,0.24816900,0.25594300,0.26605800,0.27092100,0.26562000,24.65398000,14.14047100,9.43340700,16.70772000,17.36613800,19.43105500,0.09774700,0.05645700,2.05633700,29.36080700
04/01/1986,18,4.96699900,109.31420500,21.53185700,10.93142000,10.79615800,9.84623200,0.88946700,0.00000000,0.00000000,0.24639700,0.10000400,0.21732500,0.02461000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,87.26186200,1.58015600,1.00000000,0.00000000,218.30733100,5.74026000,2.60324000,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,4.24706800,0.05089900,0.06094800,0.05969400,0.11951700,0.00639300,-0.00000000,0.29745100,601.06213700,0.05645700,0.01516700,0.04129000,0.57758100,0.23033400,0.24816900,0.25594300,0.26605800,0.27092100,0.26562000,24.65398000,14.14047100,9.43340700,16.70772000,17.36613800,19.43105500,0.09774700,0.05645700,2.05633700,29.36080700
05/01/1986,19,5.00000000,134.27047300,24.78886300,13.42705000,11.59812300,11.98546800,1.15158500,0.05368700,0.00000000,0.28939300,0.11393600,0.24989600,0.03404800,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,86.64464200,1.59819300,1.00000000,0.00000000,248.19332100,6.58070700,3.52963000,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,4.33722200,0.06837600,0.08159200,0.07956800,0.15872800,0.02154000,-0.00000000,0.40980300,634.06213700,0.05712800,0.02061000,0.03651800,0.61004200,0.22977500,0.24712700,0.25446900,0.26420200,0.27021000,0.26607700,24.51693200,14.04370800,9.33553600,16.53549600,17.29583900,19.47526400,0.09364600,0.05712800,2.49562700,26.41287900
05/01/1986,19,5.00000000,134.27047300,24.78886300,13.42705000,11.59812300,11.98546800,1.15158500,0.05368700,0.00000000,0.28939300,0.11393600,0.24989600,0.03404800,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,86.64464200,1.59819300,1.00000000,0.00000000,248.19332100,6.58070700,3.52963000,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,4.33722200,0.06837600,0.08159200,0.07956800,0.15872800,0.02154000,-0.00000000,0.40980300,634.06213700,0.05712800,0.02061000,0.03651800,0.61004200,0.22977500,0.24712700,0.25446900,0.26420200,0.27021000,0.26607700,24.51693200,14.04370800,9.33553600,16.53549600,17.29583900,19.47526400,0.09364600,0.05712800,2.49562700,26.41287900
06/01/1986,20,5.05182700,162.12733100,28.42549500,16.21273000,12.49420300,14.33624100,1.47510200,0.11994900,0.00000000,0.33779000,0.12520600,0.28693800,0.04428200,0.00068600,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,85.92209600,1.60406500,1.00000000,0.00000000,283.93920700,7.47461500,4.56978100,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,4.47902400,0.07315600,0.08430500,0.08236900,0.16484200,0.04214400,-0.00000000,0.44681500,667.06213700,0.05989500,0.02213000,0.03776500,0.61329900,0.23093600,0.24479500,0.25238700,0.26245300,0.26939500,0.26647000,24.60626800,13.75036600,9.19971700,16.37270700,17.20583700,19.51491400,0.09766100,0.05989500,2.78568600,27.92462100
06/01/1986,20,5.05182700,162.12733100,28.42549500,16.21273000,12.49420300,14.33624100,1.47510200,0.11994900,0.00000000,0.33779000,0.12520600,0.28693800,0.04428200,0.00068600,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,85.92209600,1.60406500,1.00000000,0.00000000,283.93920700,7.47461500,4.56978100,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,4.47902400,0.07315600,0.08430500,0.08236900,0.16484200,0.04214400,-0.00000000,0.44681500,667.06213700,0.05989500,0.02213000,0.03776500,0.61329900,0.23093600,0.24479500,0.25238700,0.26245300,0.26939500,0.26647000,24.60626800,13.75036600,9.19971700,16.37270700,17.20583700,19.51491400,0.09766100,0.05989500,2.78568600,27.92462100
07/01/1986,21,5.08083800,191.49453700,32.26350800,19.14945000,13.43833200,16.77525300,1.85264600,0.19727800,0.00000000,0.39180700,0.13534400,0.32882800,0.05521800,0.00119600,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,94.28772700,1.60127200,1.00000000,0.00000000,325.95852200,8.30696500,5.85357900,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,5.39433700,0.07202900,0.07588600,0.08523100,0.15257700,0.05580800,-0.00000000,0.44153100,700.06213700,0.06440500,0.02027900,0.04412700,0.59342300,0.24928000,0.25513200,0.27930900,0.27574300,0.26975600,0.26687200,19.58529700,14.99684700,11.30051300,17.41466900,17.17788900,19.55399300,0.10853200,0.06440500,2.93672100,35.87892900
07/01/1986,21,5.08083800,191.49453700,32.26350800,19.14945000,13.43833200,16.77525300,1.85264600,0.19727800,0.00000000,0.39180700,0.13534400,0.32882800,0.05521800,0.00119600,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,94.28772700,1.60127200,1.00000000,0.00000000,325.95852200,8.30696500,5.85357900,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,5.39433700,0.07202900,0.07588600,0.08523100,0.15257700,0.05580800,-0.00000000,0.44153100,700.06213700,0.06440500,0.02027900,0.04412700,0.59342300,0.24928000,0.25513200,0.27930900,0.27574300,0.26975600,0.26687200,19.58529700,14.99684700,11.30051300,17.41466900,17.17788900,19.55399300,0.10853200,0.06440500,2.93672100,35.87892900
08/01/1986,22,5.11038200,224.66138200,36.60308800,22.46614000,14.50596100,19.47946300,2.32387000,0.29379300,0.00000000,0.45214500,0.14612500,0.37362100,0.06933900,0.00192200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,89.54850600,1.60670200,1.00000000,0.00000000,369.11011200,9.15462400,7.35176900,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,5.32476000,0.05566400,0.08105800,0.09150600,0.17003300,0.09221300,0.00000000,0.49047400,733.06213700,0.07139000,0.02195500,0.04943500,0.59085500,0.21498200,0.24918900,0.27326200,0.27452100,0.26978500,0.26726700,19.98026500,14.40364600,11.02577100,17.25833500,17.09542300,19.59164600,0.12082400,0.07139000,3.31668500,36.00712200
08/01/1986,22,5.11038200,224.66138200,36.60308800,22.46614000,14.50596100,19.47946300,2.32387000,0.29379300,0.00000000,0.45214500,0.14612500,0.37362100,0.06933900,0.00192200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,89.54850600,1.60670200,1.00000000,0.00000000,369.11011200,9.15462400,7.35176900,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,5.32476000,0.05566400,0.08105800,0.09150600,0.17003300,0.09221300,0.00000000,0.49047400,733.06213700,0.07139000,0.02195500,0.04943500,0.59085500,0.21498200,0.24918900,0.27326200,0.27452100,0.26978500,0.26726700,19.98026500,14.40364600,11.02577100,17.25833500,17.09542300,19.59164600,0.12082400,0.07139000,3.31668500,36.00712200
09/01/1986,23,5.14016000,251.07284300,40.04259900,25.10728000,15.34852800,21.58353500,2.73295400,0.37758200,0.00000000,0.51209800,0.15509200,0.42040300,0.08117000,0.00256300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,104.48424100,1.59955100,1.00000000,0.00000000,417.18353100,10.00898200,9.22170500,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,6.56391000,0.03974600,0.04705700,0.05600600,0.10033000,0.05282000,0.00050800,0.29646700,766.06213700,0.06921300,0.01227900,0.05693400,0.54867000,0.24960300,0.26976300,0.30444000,0.29833300,0.27752600,0.26817800,13.90646400,14.72983600,13.32116600,19.46285100,17.51416600,19.64467400,0.12614600,0.06921300,2.64114600,58.47614700
09/01/1986,23,5.14016000,251.07284300,40.04259900,25.10728000,15.34852800,21.58353500,2.73295400,0.37758200,0.00000000,0.51209800,0.15509200,0.42040300,0.08117000,0.00256300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,104.48424100,1.59955100,1.00000000,0.00000000,417.18353100,10.00898200,9.22170500,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,6.56391000,0.03974600,0.04705700,0.05600600,0.10033000,0.05282000,0.00050800,0.29646700,766.06213700,0.06921300,0.01227900,0.05693400,0.54867000,0.24960300,0.26976300,0.30444000,0.29833300,0.27752600,0.26817800,13.90646400,14.72983600,13.32116600,19.46285100,17.51416600,19.64467400,0.12614600,0.06921300,2.64114600,58.47614700
10/01/1986,24,5.16942500,292.67242400,45.50025200,29.26724000,16.69061700,24.85653800,3.43227900,0.52081700,0.00000000,0.58792400,0.16740100,0.47540600,0.10023900,0.00362700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,100.12338100,1.60519500,1.00000000,0.00000000,470.10664100,10.84860400,10.84505500,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,6.22933500,0.05456300,0.07242800,0.10232500,0.18559000,0.10354000,0.00519200,0.52363800,799.06213700,0.08844500,0.02161200,0.06683300,0.56959000,0.22059200,0.24697800,0.30113700,0.29706100,0.28212800,0.26945600,14.44668000,13.36973500,13.11425200,19.36810900,17.69922600,19.69461300,0.15527800,0.08844500,4.15995800,49.48795100
10/01/1986,24,5.16942500,292.67242400,45.50025200,29.26724000,16.69061700,24.85653800,3.43227900,0.52081700,0.00000000,0.58792400,0.16740100,0.47540600,0.10023900,0.00362700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,100.12338100,1.60519500,1.00000000,0.00000000,470.10664100,10.84860400,10.84505500,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,6.22933500,0.05456300,0.07242800,0.10232500,0.18559000,0.10354000,0.00519200,0.52363800,799.06213700,0.08844500,0.02161200,0.06683300,0.56959000,0.22059200,0.24697800,0.30113700,0.29706100,0.28212800,0.26945600,14.44668000,13.36973500,13.11425200,19.36810900,17.69922600,19.69461300,0.15527800,0.08844500,4.15995800,49.48795100
11/01/1986,25,5.19997200,340.92487200,51.83688900,34.09249000,18.24956600,28.57871900,4.30835000,0.70025300,0.00000000,0.67409500,0.18211000,0.53482300,0.12486500,0.00503200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,95.44225700,1.61185700,1.00000000,0.00000000,526.67529600,11.72503300,13.62015600,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,5.92214500,0.03854500,0.09077400,0.11553100,0.22174900,0.12835800,0.01592800,0.61088500,832.06213700,0.10121500,0.02482100,0.07639400,0.56987500,0.18632300,0.24909200,0.28884500,0.29324800,0.28305400,0.27072400,14.78760700,13.22361900,12.38702500,19.00872000,17.61471900,19.70702900,0.17760900,0.10121500,4.82524500,46.77771700
11/01/1986,25,5.19997200,340.92487200,51.83688900,34.09249000,18.24956600,28.57871900,4.30835000,0.70025300,0.00000000,0.67409500,0.18211000,0.53482300,0.12486500,0.00503200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,95.44225700,1.61185700,1.00000000,0.00000000,526.67529600,11.72503300,13.62015600,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,5.92214500,0.03854500,0.09077400,0.11553100,0.22174900,0.12835800,0.01592800,0.61088500,832.06213700,0.10121500,0.02482100,0.07639400,0.56987500,0.18632300,0.24909200,0.28884500,0.29324800,0.28305400,0.27072400,14.78760700,13.22361900,12.38702500,19.00872000,17.61471900,19.70702900,0.17760900,0.10121500,4.82524500,46.77771700
12/01/1986,26,5.23070000,386.04694100,57.75388800,38.60469000,19.70209500,31.98386600,5.18758800,0.88033800,0.00000000,0.76760200,0.19699900,0.60019800,0.15075700,0.00654100,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,93.53599400,1.61290600,1.00000000,0.00000000,590.67029500,12.60663000,17.09662600,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,5.88812800,0.03385700,0.08985800,0.11132600,0.21001200,0.12658600,0.02960800,0.60124600,865.06213700,0.10876100,0.02415800,0.08460300,0.56246700,0.18110700,0.24910100,0.28516600,0.28749300,0.28267400,0.27181900,15.14152300,12.97494300,12.01908400,18.45801500,17.42961500,19.66762200,0.19336300,0.10876100,4.51220700,44.18894800
12/01/1986,26,5.23070000,386.04694100,57.75388800,38.60469000,19.70209500,31.98386600,5.18758800,0.88033800,0.00000000,0.76760200,0.19699900,0.60019800,0.15075700,0.00654100,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,93.53599400,1.61290600,1.00000000,0.00000000,590.67029500,12.60663000,17.09662600,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,5.88812800,0.03385700,0.08985800,0.11132600,0.21001200,0.12658600,0.02960800,0.60124600,865.06213700,0.10876100,0.02415800,0.08460300,0.56246700,0.18110700,0.24910100,0.28516600,0.28749300,0.28267400,0.27181900,15.14152300,12.97494300,12.01908400,18.45801500,17.42961500,19.66762200,0.19336300,0.10876100,4.51220700,44.18894800
13/01/1986,27,5.26120500,442.92935100,65.23187600,44.29294000,21.53981100,36.19332900,6.37516000,1.12357600,0.00000000,0.87735100,0.21484000,0.67327800,0.18469100,0.00855100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,91.95854000,1.61831000,1.00000000,0.00000000,660.37762600,13.48184700,20.58566500,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,5.92930800,0.04436000,0.12399800,0.14718600,0.28070300,0.17316100,0.06606900,0.83547700,898.06213700,0.12798500,0.03319800,0.09478700,0.57451100,0.17890900,0.24876000,0.27909900,0.28310400,0.28154300,0.27258400,15.46930500,12.69523300,11.57483700,17.98661000,17.18055900,19.55713500,0.22277200,0.12798500,5.68824100,40.36896600
13/01/1986,27,5.26120500,442.92935100,65.23187600,44.29294000,21.53981100,36.19332900,6.37516000,1.12357600,0.00000000,0.87735100,0.21484000,0.67327800,0.18469100,0.00855100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,91.95854000,1.61831000,1.00000000,0.00000000,660.37762600,13.48184700,20.58566500,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,5.92930800,0.04436000,0.12399800,0.14718600,0.28070300,0.17316100,0.06606900,0.83547700,898.06213700,0.12798500,0.03319800,0.09478700,0.57451100,0.17890900,0.24876000,0.27909900,0.28310400,0.28154300,0.27258400,15.46930500,12.69523300,11.57483700,17.98661000,17.18055900,19.55713500,0.22277200,0.12798500,5.68824100,40.36896600
14/01/1986,28,5.29238600,506.87898500,73.64441100,50.68790000,23.60706900,40.82218000,7.79979300,1.41536800,0.00000000,1.00024800,0.23513500,0.75197500,0.22567800,0.01101800,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,90.30582600,1.62396100,1.00000000,0.00000000,734.99980900,14.37645700,25.29825400,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,6.01453500,0.05074400,0.14446300,0.16331400,0.31657400,0.19897400,0.11329000,0.98735900,900.00000000,0.14362100,0.03878800,0.10483200,0.57806000,0.17813100,0.24855500,0.27272100,0.27894400,0.28001000,0.27293500,15.77171900,12.41123500,11.12100500,17.52415800,16.89303000,19.36492000,0.24845300,0.14362100,6.39496300,38.95517500
14/01/1986,28,5.29238600,506.87898500,73.64441100,50.68790000,23.60706900,40.82218000,7.79979300,1.41536800,0.00000000,1.00024800,0.23513500,0.75197500,0.22567800,0.01101800,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,90.30582600,1.62396100,1.00000000,0.00000000,734.99980900,14.37645700,25.29825400,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,6.01453500,0.05074400,0.14446300,0.16331400,0.31657400,0.19897400,0.11329000,0.98735900,900.00000000,0.14362100,0.03878800,0.10483200,0.57806000,0.17813100,0.24855500,0.27272100,0.27894400,0.28001000,0.27293500,15.77171900,12.41123500,11.12100500,17.52415800,16.89303000,19.36492000,0.24845300,0.14362100,6.39496300,38.95517500
15/01/1986,29,5.32230900,581.36836200,83.45583800,58.13684000,26.01800400,46.09903200,9.56241400,1.77638700,0.00000000,1.14239700,0.25901100,0.83903000,0.27692700,0.01414400,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,88.60118100,1.63022300,1.00000000,0.00000000,816.93953500,15.23498300,30.95155900,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,5.94103900,0.06918700,0.19605400,0.21014800,0.41573400,0.26556400,0.16691100,1.32359900,900.00000000,0.16649500,0.05153300,0.11496200,0.59154600,0.17812700,0.24803900,0.26580600,0.27454900,0.27800500,0.27284700,16.03599900,12.09585900,10.64641500,17.03567700,16.55813800,19.11381000,0.28145800,0.16649500,7.44893800,33.43492700
15/01/1986,29,5.32230900,581.36836200,83.45583800,58.13684000,26.01800400,46.09903200,9.56241400,1.77638700,0.00000000,1.14239700,0.25901100,0.83903000,0.27692700,0.01414400,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,88.60118100,1.63022300,1.00000000,0.00000000,816.93953500,15.23498300,30.95155900,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,5.94103900,0.06918700,0.19605400,0.21014800,0.41573400,0.26556400,0.16691100,1.32359900,900.00000000,0.16649500,0.05153300,0.11496200,0.59154600,0.17812700,0.24803900,0.26580600,0.27454900,0.27800500,0.27284700,16.03599900,12.09585900,10.64641500,17.03567700,16.55813800,19.11381000,0.28145800,0.16649500,7.44893800,33.43492700
16/01/1986,30,5.35177200,663.93474200,94.32456400,66.39347000,28.69065900,51.80114800,11.63239700,2.20035900,0.00000000,1.33409300,0.28470800,0.97921200,0.32456100,0.01709200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,86.63063800,1.60360800,1.00000000,0.00000000,969.25496800,16.36824800,37.94608700,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,5.79394800,0.07933200,0.22092400,0.22295500,0.45274900,0.29366800,0.18803700,1.45766600,900.00000000,0.21791100,0.05626800,0.16164300,0.57412400,0.17862300,0.24755700,0.25854600,0.27021100,0.27580500,0.27248600,16.23150100,11.70127200,10.11901100,16.46690900,16.12151700,18.73686800,0.37955400,0.21791100,8.25663800,32.81858100
