ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
03/01/1986,17,4.86417900,88.99892200,17.52100100,8.89989000,8.78248400,8.08080800,0.65770800,0.00000000,0.00000000,0.20911400,0.08063400,0.19212500,0.01400500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,87.81621200,1.59670100,1.00000000,0.00000000,190.99411700,4.96944100,1.94129200,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,4.18991600,0.04012900,0.04774900,0.04719200,0.09368500,0.00094700,-0.00000000,0.22970200,568.06213700,0.04853800,0.01183800,0.03670000,0.56944100,0.23109700,0.24839300,0.25713100,0.26798000,0.27154200,0.26510000,24.82700200,14.20521500,9.52667400,16.89898900,17.42108700,19.38133600,0.08523800,0.04853800
03/01/1986,17,4.86417900,88.99892200,17.52100100,8.89989000,8.78248400,8.08080800,0.65770800,0.00000000,0.00000000,0.20911400,0.08063400,0.19212500,0.01400500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,87.81621200,1.59670100,1.00000000,0.00000000,190.99411700,4.96944100,1.94129200,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,4.18991600,0.04012900,0.04774900,0.04719200,0.09368500,0.00094700,-0.00000000,0.22970200,568.06213700,0.04853800,0.01183800,0.03670000,0.56944100,0.23109700,0.24839300,0.25713100,0.26798000,0.27154200,0.26510000,24.82700200,14.20521500,9.52667400,16.89898900,17.42108700,19.38133600,0.08523800,0.04853800
04/01/1986,18,4.96699900,109.63898800,21.59657900,10.96390000,10.82892500,9.87562400,0.89202900,0.00000000,0.00000000,0.24573000,0.10031800,0.22234200,0.01987300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,87.25920700,1.61663800,1.00000000,0.00000000,218.30733100,5.74026000,2.60995400,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,4.24687000,0.05108900,0.06117500,0.05991600,0.11996400,0.00641700,-0.00000000,0.29856000,601.06213700,0.05646100,0.01522400,0.04123600,0.57791600,0.23032800,0.24816100,0.25593500,0.26605200,0.27092000,0.26562000,24.65561500,14.14154100,9.43381300,16.70822100,17.36615400,19.43104400,0.09769700,0.05646100
04/01/1986,18,4.96699900,109.63898800,21.59657900,10.96390000,10.82892500,9.87562400,0.89202900,0.00000000,0.00000000,0.24573000,0.10031800,0.22234200,0.01987300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,87.25920700,1.61663800,1.00000000,0.00000000,218.30733100,5.74026000,2.60995400,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,4.24687000,0.05108900,0.06117500,0.05991600,0.11996400,0.00641700,-0.00000000,0.29856000,601.06213700,0.05646100,0.01522400,0.04123600,0.57791600,0.23032800,0.24816100,0.25593500,0.26605200,0.27092000,0.26562000,24.65561500,14.14154100,9.43381300,16.70822100,17.36615400,19.43104400,0.09769700,0.05646100
05/01/1986,19,5.00000000,134.69605500,26.54562000,13.46961000,13.31297400,12.02353500,1.20911000,0.00000000,0.00000000,0.28830200,0.12438900,0.25589800,0.02829800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,86.64086900,1.63657800,1.00000000,0.00000000,248.19332100,6.58070700,3.53979900,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,4.33694000,0.06865300,0.08192000,0.07988700,0.15937100,0.02162800,-0.00000000,0.41145900,634.06213700,0.06684400,0.02069500,0.04614900,0.59157500,0.22976700,0.24711500,0.25445700,0.26419300,0.27020900,0.26607700,24.48603800,14.02237500,9.32440400,16.51589800,17.28526300,19.47524600,0.11299300,0.06684400
05/01/1986,19,5.00000000,134.69605500,26.54562000,13.46961000,13.31297400,12.02353500,1.20911000,0.00000000,0.00000000,0.28830200,0.12438900,0.25589800,0.02829800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,86.64086900,1.63657800,1.00000000,0.00000000,248.19332100,6.58070700,3.53979900,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,4.33694000,0.06865300,0.08192000,0.07988700,0.15937100,0.02162800,-0.00000000,0.41145900,634.06213700,0.06684400,0.02069500,0.04614900,0.59157500,0.22976700,0.24711500,0.25445700,0.26419300,0.27020900,0.26607700,24.48603800,14.02237500,9.32440400,16.51589800,17.28526300,19.47524600,0.11299300,0.06684400
06/01/1986,20,5.05182700,162.66402400,30.19345000,16.26640000,14.20929100,14.38371500,1.53391700,0.06652700,0.00000000,0.33764700,0.14010900,0.29466700,0.03790700,0.00033300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,85.91666000,1.64727000,1.00000000,0.00000000,283.93920700,7.47461500,4.79805500,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,4.47861700,0.07344600,0.08464000,0.08269600,0.16550100,0.04231500,-0.00000000,0.44859800,667.06213700,0.06531400,0.02219100,0.04312300,0.60232200,0.23092200,0.24478000,0.25237400,0.26244100,0.26939200,0.26647000,24.55661600,13.71772200,9.18270200,16.34251000,17.18765100,19.51487400,0.10843700,0.06531400
06/01/1986,20,5.05182700,162.66402400,30.19345000,16.26640000,14.20929100,14.38371500,1.53391700,0.06652700,0.00000000,0.33764700,0.14010900,0.29466700,0.03790700,0.00033300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,85.91666000,1.64727000,1.00000000,0.00000000,283.93920700,7.47461500,4.79805500,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,4.47861700,0.07344600,0.08464000,0.08269600,0.16550100,0.04231500,-0.00000000,0.44859800,667.06213700,0.06531400,0.02219100,0.04312300,0.60232200,0.23092200,0.24478000,0.25237400,0.26244100,0.26939200,0.26647000,24.55661600,13.71772200,9.18270200,16.34251000,17.18765100,19.51487400,0.10843700,0.06531400
07/01/1986,21,5.08083800,192.15951900,34.04494800,19.21595000,15.15422400,16.83342000,1.91311100,0.14419300,0.00000000,0.39228300,0.15210700,0.33841900,0.04790000,0.00063100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,94.28279900,1.64797900,1.00000000,0.00000000,325.95852200,8.30696500,6.08697400,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,5.39398900,0.07234800,0.07622200,0.08560600,0.15323100,0.05605300,-0.00000000,0.44346000,700.06213700,0.06691500,0.02032900,0.04658600,0.58955300,0.24927700,0.25512900,0.27930100,0.27572200,0.26975000,0.26687100,19.53773900,14.95784500,11.27473600,17.37656400,17.15562600,19.55390900,0.11350100,0.06691500
07/01/1986,21,5.08083800,192.15951900,34.04494800,19.21595000,15.15422400,16.83342000,1.91311100,0.14419300,0.00000000,0.39228300,0.15210700,0.33841900,0.04790000,0.00063100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,94.28279900,1.64797900,1.00000000,0.00000000,325.95852200,8.30696500,6.08697400,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,5.39398900,0.07234800,0.07622200,0.08560600,0.15323100,0.05605300,-0.00000000,0.44346000,700.06213700,0.06691500,0.02032900,0.04658600,0.58955300,0.24927700,0.25512900,0.27930100,0.27572200,0.26975000,0.26687100,19.53773900,14.95784500,11.27473600,17.37656400,17.15562600,19.55390900,0.11350100,0.06691500
08/01/1986,22,5.11038200,225.48359400,38.40184400,22.54836000,16.22361000,19.55049900,2.38656800,0.24116600,0.00000000,0.45316400,0.16369300,0.38502600,0.06103500,0.00115500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,89.54163900,1.65574600,1.00000000,0.00000000,369.11011200,9.15462400,7.59170800,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,5.32426000,0.05593100,0.08145000,0.09193700,0.17082900,0.09265200,0.00000000,0.49279900,733.06213700,0.07277100,0.02201100,0.05076000,0.58909000,0.21497600,0.24918600,0.27324300,0.27449900,0.26977600,0.26726600,19.92836200,14.36301200,10.99794600,17.21746100,17.07019200,19.59150500,0.12353200,0.07277100
08/01/1986,22,5.11038200,225.48359400,38.40184400,22.54836000,16.22361000,19.55049900,2.38656800,0.24116600,0.00000000,0.45316400,0.16369300,0.38502600,0.06103500,0.00115500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,89.54163900,1.65574600,1.00000000,0.00000000,369.11011200,9.15462400,7.59170800,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,5.32426000,0.05593100,0.08145000,0.09193700,0.17082900,0.09265200,0.00000000,0.49279900,733.06213700,0.07277100,0.02201100,0.05076000,0.58909000,0.21497600,0.24918600,0.27324300,0.27449900,0.26977600,0.26726600,19.92836200,14.36301200,10.99794600,17.21746100,17.07019200,19.59150500,0.12353200,0.07277100
09/01/1986,23,5.14016000,252.02368300,41.85486000,25.20237000,17.06698600,21.66486700,2.79764500,0.32536300,0.00000000,0.51353000,0.17299300,0.43315200,0.07214500,0.00165900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,104.47672800,1.64805700,1.00000000,0.00000000,417.18353100,10.00898200,9.47050900,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,6.56344600,0.03994300,0.04729000,0.05628300,0.10081700,0.05306800,0.00051000,0.29791100,766.06213700,0.06999300,0.01230900,0.05768300,0.54820600,0.24960100,0.26976000,0.30443700,0.29831800,0.27750200,0.26817500,13.86824200,14.68746900,13.28563200,19.41441700,17.48525600,19.64405600,0.12767600,0.06999300
09/01/1986,23,5.14016000,252.02368300,41.85486000,25.20237000,17.06698600,21.66486700,2.79764500,0.32536300,0.00000000,0.51353000,0.17299300,0.43315200,0.07214500,0.00165900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,104.47672800,1.64805700,1.00000000,0.00000000,417.18353100,10.00898200,9.47050900,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,6.56344600,0.03994300,0.04729000,0.05628300,0.10081700,0.05306800,0.00051000,0.29791100,766.06213700,0.06999300,0.01230900,0.05768300,0.54820600,0.24960100,0.26976000,0.30443700,0.29831800,0.27750200,0.26817500,13.86824200,14.68746900,13.28563200,19.41441700,17.48525600,19.64405600,0.12767600,0.06999300
10/01/1986,24,5.16942500,293.82867100,47.33622100,29.38287000,18.41241600,24.95407600,3.50042300,0.46930500,0.00000000,0.58974100,0.18547800,0.49026000,0.08975200,0.00254200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,100.11441200,1.65534800,1.00000000,0.00000000,470.10664100,10.84860400,11.10176500,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,6.22881400,0.05483600,0.07279100,0.10283800,0.18651000,0.10403200,0.00521700,0.52622400,799.06213700,0.08904200,0.02166500,0.06737700,0.56925300,0.22058700,0.24697400,0.30113000,0.29704800,0.28209700,0.26945100,14.40572300,13.32994500,13.07775400,19.31813600,17.66789600,19.69324100,0.15641900,0.08904200
10/01/1986,24,5.16942500,293.82867100,47.33622100,29.38287000,18.41241600,24.95407600,3.50042300,0.46930500,0.00000000,0.58974100,0.18547800,0.49026000,0.08975200,0.00254200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,100.11441200,1.65534800,1.00000000,0.00000000,470.10664100,10.84860400,11.10176500,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,6.22881400,0.05483600,0.07279100,0.10283800,0.18651000,0.10403200,0.00521700,0.52622400,799.06213700,0.08904200,0.02166500,0.06737700,0.56925300,0.22058700,0.24697400,0.30113000,0.29704800,0.28209700,0.26945100,14.40572300,13.32994500,13.07775400,19.31813600,17.66789600,19.69324100,0.15641900,0.08904200
11/01/1986,25,5.19997200,342.32222000,53.70128800,34.23222000,19.97587900,28.69490000,4.38087100,0.64963800,0.00000000,0.67638400,0.20029100,0.55214500,0.11264300,0.00375900,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,95.43069600,1.66406300,1.00000000,0.00000000,526.67529600,11.72503300,13.89056900,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,5.92145300,0.03873700,0.09123900,0.11612200,0.22285400,0.12897900,0.01600800,0.61393700,832.06213700,0.10182600,0.02488300,0.07694400,0.56959400,0.18631500,0.24908800,0.28883900,0.29322500,0.28302200,0.27071500,14.74481600,13.18297800,12.35129100,18.95716700,17.58184200,19.70458800,0.17877000,0.10182600
11/01/1986,25,5.19997200,342.32222000,53.70128800,34.23222000,19.97587900,28.69490000,4.38087100,0.64963800,0.00000000,0.67638400,0.20029100,0.55214500,0.11264300,0.00375900,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,95.43069600,1.66406300,1.00000000,0.00000000,526.67529600,11.72503300,13.89056900,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,5.92145300,0.03873700,0.09123900,0.11612200,0.22285400,0.12897900,0.01600800,0.61393700,832.06213700,0.10182600,0.02488300,0.07694400,0.56959400,0.18631500,0.24908800,0.28883900,0.29322500,0.28302200,0.27071500,14.74481600,13.18297800,12.35129100,18.95716700,17.58184200,19.70458800,0.17877000,0.10182600
12/01/1986,26,5.23070000,387.67306000,59.64506100,38.76731000,21.43250500,32.11735400,5.26456700,0.83063600,0.00000000,0.77037100,0.21525000,0.62004800,0.13673700,0.00509300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,93.52002300,1.66624900,1.00000000,0.00000000,590.67029500,12.60663000,17.38440900,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,5.88710700,0.03401500,0.09033000,0.11189200,0.21108400,0.12721500,0.02975900,0.60429500,865.06213700,0.10934700,0.02421900,0.08512800,0.56226700,0.18108200,0.24909700,0.28513900,0.28747000,0.28264200,0.27180700,15.09688700,12.93377600,11.98253800,18.40629200,17.39554800,19.66385700,0.19447500,0.10934700
12/01/1986,26,5.23070000,387.67306000,59.64506100,38.76731000,21.43250500,32.11735400,5.26456700,0.83063600,0.00000000,0.77037100,0.21525000,0.62004800,0.13673700,0.00509300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,93.52002300,1.66624900,1.00000000,0.00000000,590.67029500,12.60663000,17.38440900,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,5.88710700,0.03401500,0.09033000,0.11189200,0.21108400,0.12721500,0.02975900,0.60429500,865.06213700,0.10934700,0.02421900,0.08512800,0.56226700,0.18108200,0.24909700,0.28513900,0.28747000,0.28264200,0.27180700,15.09688700,12.93377600,11.98253800,18.40629200,17.39554800,19.66385700,0.19447500,0.10934700
13/01/1986,27,5.26120500,444.84858500,67.15836800,44.48486000,23.27643200,36.34855000,6.45825900,1.07512700,0.00000000,0.88070100,0.23315900,0.69618800,0.16846300,0.00690200,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,91.93896100,1.67337500,1.00000000,0.00000000,660.37762600,13.48184700,20.89113800,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,5.92801200,0.04456100,0.12466400,0.14794200,0.28215900,0.17404100,0.06641400,0.83978200,898.06213700,0.12866900,0.03328400,0.09538500,0.57427600,0.17887400,0.24875300,0.27906100,0.28307400,0.28151000,0.27256800,15.42276400,12.65343200,11.53798800,17.93396000,17.14518700,19.55159600,0.22405300,0.12866900
13/01/1986,27,5.26120500,444.84858500,67.15836800,44.48486000,23.27643200,36.34855000,6.45825900,1.07512700,0.00000000,0.88070100,0.23315900,0.69618800,0.16846300,0.00690200,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,91.93896100,1.67337500,1.00000000,0.00000000,660.37762600,13.48184700,20.89113800,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,5.92801200,0.04456100,0.12466400,0.14794200,0.28215900,0.17404100,0.06641400,0.83978200,898.06213700,0.12866900,0.03328400,0.09538500,0.57427600,0.17887400,0.24875300,0.27906100,0.28307400,0.28151000,0.27256800,15.42276400,12.65343200,11.53798800,17.93396000,17.14518700,19.55159600,0.22405300,0.12866900
14/01/1986,28,5.29238600,509.13138000,75.61152100,50.91314000,25.35121100,41.00155700,7.89031400,1.36843900,0.00000000,1.00434900,0.25352500,0.77816600,0.20719600,0.00916200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,90.28161800,1.68052300,1.00000000,0.00000000,734.99980900,14.37645700,25.62801000,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,6.01287800,0.05096800,0.14525500,0.16415400,0.31823200,0.20000300,0.11389000,0.99250300,900.00000000,0.14448100,0.03889000,0.10559100,0.57775800,0.17808800,0.24854700,0.27267000,0.27890500,0.27997300,0.27291400,15.72313400,12.36857500,11.08370900,17.47029300,16.85608300,19.35690500,0.25007200,0.14448100
14/01/1986,28,5.29238600,509.13138000,75.61152100,50.91314000,25.35121100,41.00155700,7.89031400,1.36843900,0.00000000,1.00434900,0.25352500,0.77816600,0.20719600,0.00916200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,90.28161800,1.68052300,1.00000000,0.00000000,734.99980900,14.37645700,25.62801000,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,6.01287800,0.05096800,0.14525500,0.16415400,0.31823200,0.20000300,0.11389000,0.99250300,900.00000000,0.14448100,0.03889000,0.10559100,0.57775800,0.17808800,0.24854700,0.27267000,0.27890500,0.27997300,0.27291400,15.72313400,12.36857500,11.08370900,17.47029300,16.85608300,19.35690500,0.25007200,0.14448100
15/01/1986,29,5.32230900,584.01097800,85.47114200,58.40110000,27.77153600,46.30608800,9.66216900,1.73134900,0.00000000,1.14732800,0.27748800,0.86914400,0.25565600,0.01204700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,88.57160400,1.68873500,1.00000000,0.00000000,816.93953500,15.23498300,31.31076800,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,5.93899400,0.06948500,0.19714900,0.21122100,0.41792200,0.26695300,0.16780200,1.33053300,900.00000000,0.16744900,0.05166500,0.11578400,0.59120500,0.17807400,0.24802900,0.26573900,0.27450100,0.27796300,0.27282000,15.98524700,12.05219400,10.60863500,16.98045900,16.51944000,19.10300100,0.28323300,0.16744900
15/01/1986,29,5.32230900,584.01097800,85.47114200,58.40110000,27.77153600,46.30608800,9.66216900,1.73134900,0.00000000,1.14732800,0.27748800,0.86914400,0.25565600,0.01204700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,88.57160400,1.68873500,1.00000000,0.00000000,816.93953500,15.23498300,31.31076800,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,5.93899400,0.06948500,0.19714900,0.21122100,0.41792200,0.26695300,0.16780200,1.33053300,900.00000000,0.16744900,0.05166500,0.11578400,0.59120500,0.17807400,0.24802900,0.26573900,0.27450100,0.27796300,0.27282000,15.98524700,12.05219400,10.60863500,16.98045900,16.51944000,19.10300100,0.28323300,0.16744900
16/01/1986,30,5.35177200,667.01417100,96.39417900,66.70142000,30.45509800,52.03841400,11.74310300,2.15756500,0.00000000,1.34001300,0.30328900,1.01812700,0.29610800,0.01449800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,86.59396700,1.66733700,1.00000000,0.00000000,969.25496800,16.36824800,38.34193800,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,5.79140500,0.07966800,0.22210300,0.22414800,0.45517200,0.29522900,0.18905700,1.46537800,900.00000000,0.21904100,0.05640700,0.16263400,0.57389400,0.17856100,0.24750200,0.25849200,0.27015600,0.27575700,0.27245200,16.17834900,11.65486100,10.08199500,16.41033000,16.08069800,18.72259900,0.38167500,0.21904100
16/01/1986,30,5.35177200,667.01417100,96.39417900,66.70142000,30.45509800,52.03841400,11.74310300,2.15756500,0.00000000,1.34001300,0.30328900,1.01812700,0.29610800,0.01449800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,86.59396700,1.66733700,1.00000000,0.00000000,969.25496800,16.36824800,38.34193800,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,5.79140500,0.07966800,0.22210300,0.22414800,0.45517200,0.29522900,0.18905700,1.46537800,900.00000000,0.21904100,0.05640700,0.16263400,0.57389400,0.17856100,0.24750200,0.25849200,0.27015600,0.27575700,0.27245200,16.17834900,11.65486100,10.08199500,16.41033000,16.08069800,18.72259900,0.38167500,0.21904100
17/01/1986,31,5.37976300,762.72348000,108.98043600,76.27235000,33.55259500,58.35833200,14.37324000,2.69626800,0.00000000,1.57304500,0.33255900,1.18923700,0.35338300,0.01801500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,86.29591400,1.66233800,1.00000000,0.00000000,1135.55522000,17.96717400,46.59961300,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,5.78043100,0.12363000,0.22420500,0.22585700,0.46159200,0.30301300,0.19741200,1.53570800,900.00000000,0.26290800,0.05930400,0.20360400,0.56356200,0.19693200,0.24324700,0.25400800,0.26628200,0.27353100,0.27189500,16.20889700,11.07348900,9.64848700,15.81498800,15.57851700,18.24840900,0.46651200,0.26290800
17/01/1986,31,5.37976300,762.72348000,108.98043600,76.27235000,33.55259500,58.35833200,14.37324000,2.69626800,0.00000000,1.57304500,0.33255900,1.18923700,0.35338300,0.01801500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,86.29591400,1.66233800,1.00000000,0.00000000,1135.55522000,17.96717400,46.59961300,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,5.78043100,0.12363000,0.22420500,0.22585700,0.46159200,0.30301300,0.19741200,1.53570800,900.00000000,0.26290800,0.05930400,0.20360400,0.56356200,0.19693200,0.24324700,0.25400800,0.26628200,0.27353100,0.27189500,16.20889700,11.07348900,9.64848700,15.81498800,15.57851700,18.24840900,0.46651200,0.26290800
