ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23928400,0.21793600,0.16357900,0.16160000,0.18011200,0.18359800,0.18408600,0.18489800,0.02581700,1.91719300,3.61329600,6.17941800,6.44562100,7.25950000,4.48220400,4.96238300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26232700,0.27365600,0.26912500,0.16489300,0.18008400,0.18359000,0.18408700,0.18490600,0.02114200,1.22959800,3.91064500,6.27260400,6.44462500,7.25317000,4.47976700,4.96033300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25501000,0.27500000,0.28452100,0.21294800,0.18029100,0.18358300,0.18408700,0.18491500,0.02200600,0.76385100,3.04648600,7.25660500,6.45219100,7.24686700,4.47731400,4.95825600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25488700,0.27812300,0.22344800,0.18061300,0.18357700,0.18408800,0.18492300,0.02187800,0.56819200,2.74271700,7.37045000,6.46345200,7.24075600,4.47492200,4.95622600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25978900,0.27500000,0.27898400,0.26408100,0.18188200,0.18357400,0.18408800,0.18493100,0.01808200,0.35172100,2.11439900,7.89790400,6.50396400,7.23489300,4.47257100,4.95421800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25845600,0.27863800,0.27161800,0.18348100,0.18357400,0.18408900,0.18493900,0.01915400,0.22283100,1.91751300,7.89370700,6.55222700,7.22930000,4.47026900,4.95224700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23526100,0.25000000,0.27487700,0.27220600,0.18512400,0.18358000,0.18409000,0.18494700,0.02048900,0.13468800,1.78466400,7.79314900,6.59259800,7.22377300,4.46793600,4.95025100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22135000,0.25000000,0.26779300,0.27026100,0.18668700,0.18359000,0.18409000,0.18495600,0.02156900,0.08258400,1.66653100,7.66050400,6.62711900,7.21833700,4.46558500,4.94823900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21076600,0.25000000,0.26157800,0.26764600,0.18814100,0.18360400,0.18409100,0.18496400,0.02321700,0.04320300,1.57118300,7.51404000,6.65556600,7.21293500,4.46320100,4.94619900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20816500,0.24835900,0.25716100,0.26501600,0.18948700,0.18362300,0.18409200,0.18497200,0.02481000,0.04499300,1.49385700,7.37244200,6.67835900,7.20756400,4.46078800,4.94413300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26034600,0.27500000,0.27933200,0.27339900,0.19124700,0.18364700,0.18409300,0.18498000,0.02180200,0.03363400,1.33646300,7.36251500,6.71015600,7.20235200,4.45836500,4.94204700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25894400,0.27500000,0.30500000,0.29797700,0.19686500,0.18369300,0.18409400,0.18498800,0.02120100,0.03022300,1.07940300,7.38828100,6.82493700,7.19790100,4.45597600,4.93997700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26507200,0.27500000,0.30500000,0.30233500,0.20886400,0.18379800,0.18409500,0.18499600,0.01780400,0.02942700,0.94018200,7.15418600,7.06945800,7.19557900,4.45368900,4.93798000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26530500,0.30500000,0.30059000,0.21942900,0.18397700,0.18409700,0.18500400,0.01979500,0.02928600,0.85635500,6.91408200,7.26029400,7.19555900,4.45148000,4.93602900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23914400,0.24889200,0.30145100,0.29817500,0.22730900,0.18422800,0.18410000,0.18501200,0.02003200,0.03032800,0.79362200,6.72139700,7.37703200,7.19742300,4.44930200,4.93408200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25669000,0.27500000,0.30500000,0.30360300,0.24381100,0.18469000,0.18410400,0.18502000,0.02030400,0.02987500,0.66842400,6.42077500,7.64988400,7.20504800,4.44710800,4.93207700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25573000,0.27500000,0.30500000,0.31500000,0.31442500,0.22622500,0.18434500,0.18502900,0.02154500,0.02337500,0.35894200,4.91186000,8.23625400,8.22677200,4.45362800,4.93003600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25644600,0.27500000,0.30500000,0.31500000,0.32000000,0.29850700,0.18775500,0.18504700,0.02390300,0.02295300,0.22473600,3.96381100,7.41806900,9.79220600,4.56178900,4.92815300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25408400,0.27500000,0.30500000,0.31386200,0.31693100,0.30449400,0.19863900,0.18510600,0.02623800,0.02563800,0.19352900,3.77253300,7.12734500,9.73172500,4.90132200,4.92722900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25723300,0.27500000,0.30500000,0.31500000,0.32000000,0.31690600,0.26531400,0.18605000,0.02497700,0.02497500,0.12044100,3.00801800,6.27445400,9.23651400,6.82544000,4.94959400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25598200,0.30500000,0.31126500,0.31563200,0.31053700,0.28559300,0.18777300,0.02545500,0.02798400,0.10463100,2.87789400,6.01642300,8.82537400,7.37380400,4.99166900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23671800,0.24639200,0.29912000,0.30791200,0.31177200,0.30789600,0.29755200,0.19022700,0.02507500,0.03132200,0.09041500,2.78216400,5.81039100,8.56790200,7.67991300,5.05142700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22147100,0.25000000,0.28454600,0.30509600,0.30843400,0.30689600,0.30397200,0.19324100,0.02479300,0.03624000,0.07425700,2.71482100,5.64870800,8.39458000,7.83033700,5.12386300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20722400,0.25000000,0.29000000,0.29552400,0.30549100,0.30619400,0.30672000,0.19668700,0.02500300,0.04053600,0.12059600,2.61125900,5.52421400,8.26172100,7.88060500,5.20546700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22591300,0.24271600,0.29000000,0.29620900,0.30206000,0.30447000,0.30705900,0.20081800,0.02504700,0.04083600,0.10993400,2.60774300,5.42001400,8.13148300,7.86742500,5.30278000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25416100,0.27500000,0.30500000,0.30251200,0.30228600,0.30337800,0.30659700,0.20465800,0.02425500,0.03449200,0.10099200,2.57753100,5.36144300,8.02685800,7.83355800,5.39087300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24454400,0.25192500,0.30427000,0.30482300,0.30355500,0.30346600,0.30631100,0.20840900,0.02455300,0.03449900,0.09139400,2.52793000,5.30265500,7.94668500,7.80565900,5.47530400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23311500,0.24447000,0.29761600,0.30431600,0.30393500,0.30370100,0.30617000,0.21225100,0.02307600,0.03580900,0.08283700,2.48319100,5.23657600,7.87129300,7.78296900,5.56089400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21627300,0.25000000,0.28201100,0.30311000,0.30352300,0.30361200,0.30585100,0.21618300,0.02249000,0.03926300,0.07244400,2.44975300,5.17107700,7.79463100,7.75661300,5.64761200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20809500,0.25000000,0.28948400,0.29353200,0.30253900,0.30307500,0.30497000,0.22013800,0.02283700,0.04235500,0.12643000,2.36636200,5.11268600,7.71800500,7.71657400,5.73373100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
