ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
01/01/1986,15,4.64981400,58.37142800,11.48068100,5.83714000,5.74249800,5.37609900,0.36208300,0.00000000,0.00000000,0.15510600,0.05111600,0.14334400,0.00911700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09351600,0.00217900,101.27916300,1.53282700,1.00000000,0.00000000,144.31525600,3.36239500,1.02765200,9.84057000,1.00000000,1.00000000,0.04568200,0.04672100,2.81414500,0.01467100,0.02125700,0.02118200,0.01255500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06966500,455.58357400,0.03438100,0.00416400,0.03021700,0.53223200,0.21393400,0.24712100,0.25674700,0.26718200,0.25974300,0.23639500,0.23659400,0.24223200,22.53870400,15.26667000,10.54325200,17.65851400,18.35214600,18.82855400,9.69642000,9.66045800,0.06459900,0.03438100
01/01/1986,15,4.64981400,58.37142800,11.48068100,5.83714000,5.74249800,5.37609900,0.36208300,0.00000000,0.00000000,0.15510600,0.05111600,0.14334400,0.00911700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09351600,0.00217900,101.27916300,1.53282700,1.00000000,0.00000000,144.31525600,3.36239500,1.02765200,9.84057000,1.00000000,1.00000000,0.04568200,0.04672100,2.81414500,0.01467100,0.02125700,0.02118200,0.01255500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06966500,455.58357400,0.03438100,0.00416400,0.03021700,0.53223200,0.21393400,0.24712100,0.25674700,0.26718200,0.25974300,0.23639500,0.23659400,0.24223200,22.53870400,15.26667000,10.54325200,17.65851400,18.35214600,18.82855400,9.69642000,9.66045800,0.06459900,0.03438100
02/01/1986,16,4.76114800,74.09077300,14.57866700,7.40908000,7.30294800,6.77350600,0.50221400,0.00000000,0.00000000,0.18314700,0.06622900,0.16643100,0.01338800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10650300,0.00272000,100.69390900,1.56268700,1.00000000,0.00000000,164.35671900,4.19704100,1.39692700,11.85141600,1.00000000,1.00000000,0.05185900,0.05314700,3.14545800,0.03876200,0.05356300,0.05338900,0.05488700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20060200,488.58357400,0.04325600,0.01141200,0.03184400,0.57598000,0.21558600,0.24444900,0.25411000,0.26484600,0.25963600,0.23701200,0.23669600,0.24220400,22.85095400,14.89031800,10.35024100,17.45705000,18.35903400,18.88969600,9.72091200,9.68017200,0.07510000,0.04325600
02/01/1986,16,4.76114800,74.09077300,14.57866700,7.40908000,7.30294800,6.77350600,0.50221400,0.00000000,0.00000000,0.18314700,0.06622900,0.16643100,0.01338800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10650300,0.00272000,100.69390900,1.56268700,1.00000000,0.00000000,164.35671900,4.19704100,1.39692700,11.85141600,1.00000000,1.00000000,0.05185900,0.05314700,3.14545800,0.03876200,0.05356300,0.05338900,0.05488700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20060200,488.58357400,0.04325600,0.01141200,0.03184400,0.57598000,0.21558600,0.24444900,0.25411000,0.26484600,0.25963600,0.23701200,0.23669600,0.24220400,22.85095400,14.89031800,10.35024100,17.45705000,18.35903400,18.88969600,9.72091200,9.68017200,0.07510000,0.04325600
03/01/1986,17,4.86417900,91.36589000,17.98554000,9.13659000,9.01585300,8.29478400,0.67490200,0.00000000,0.00000000,0.21613600,0.08299600,0.19397400,0.01820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12376400,0.00322000,100.00573700,1.56729000,1.00000000,0.00000000,190.99411700,4.96944100,1.93755400,10.96755300,1.00000000,1.00000000,0.06000600,0.06151900,3.54871500,0.04081600,0.05446500,0.05433400,0.08579200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23540800,521.58357400,0.04988800,0.01270600,0.03718200,0.57296700,0.21650400,0.24208700,0.25184000,0.26264500,0.25940600,0.23760300,0.23680500,0.24217800,23.07521100,14.54561100,10.17274600,17.24008400,18.35534700,18.94596500,9.74268700,9.69634500,0.08706900,0.04988800
03/01/1986,17,4.86417900,91.36589000,17.98554000,9.13659000,9.01585300,8.29478400,0.67490200,0.00000000,0.00000000,0.21613600,0.08299600,0.19397400,0.01820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12376400,0.00322000,100.00573700,1.56729000,1.00000000,0.00000000,190.99411700,4.96944100,1.93755400,10.96755300,1.00000000,1.00000000,0.06000600,0.06151900,3.54871500,0.04081600,0.05446500,0.05433400,0.08579200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23540800,521.58357400,0.04988800,0.01270600,0.03718200,0.57296700,0.21650400,0.24208700,0.25184000,0.26264500,0.25940600,0.23760300,0.23680500,0.24217800,23.07521100,14.54561100,10.17274600,17.24008400,18.35534700,18.94596500,9.74268700,9.69634500,0.08706900,0.04988800
04/01/1986,18,4.96699900,112.50494500,22.15954100,11.25049000,11.11172700,10.13292600,0.91488800,0.00000000,0.00000000,0.25379400,0.10312400,0.22376400,0.02542900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14146300,0.00372000,99.30665000,1.58178400,1.00000000,0.00000000,218.30733100,5.74026000,2.60378900,10.94511800,1.00000000,1.00000000,0.06828800,0.07001900,3.78536900,0.04993100,0.06499500,0.06484500,0.12565200,0.00035500,-0.00000000,-0.00000000,-0.00000000,0.30577800,554.58357400,0.05795200,0.01601600,0.04193600,0.58017200,0.21676600,0.23992500,0.24969500,0.26049600,0.25907700,0.23816400,0.23692000,0.24215500,23.22105600,14.22274000,10.00117500,17.01368700,18.33266600,18.99795300,9.76251600,9.70984600,0.09988800,0.05795200
04/01/1986,18,4.96699900,112.50494500,22.15954100,11.25049000,11.11172700,10.13292600,0.91488800,0.00000000,0.00000000,0.25379400,0.10312400,0.22376400,0.02542900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14146300,0.00372000,99.30665000,1.58178400,1.00000000,0.00000000,218.30733100,5.74026000,2.60378900,10.94511800,1.00000000,1.00000000,0.06828800,0.07001900,3.78536900,0.04993100,0.06499500,0.06484500,0.12565200,0.00035500,-0.00000000,-0.00000000,-0.00000000,0.30577800,554.58357400,0.05795200,0.01601600,0.04193600,0.58017200,0.21676600,0.23992500,0.24969500,0.26049600,0.25907700,0.23816400,0.23692000,0.24215500,23.22105600,14.22274000,10.00117500,17.01368700,18.33266600,18.99795300,9.76251600,9.70984600,0.09988800,0.05795200
05/01/1986,19,5.00000000,138.15422300,25.50691300,13.81542000,11.93593000,12.33152100,1.18428500,0.05517800,0.00000000,0.29808700,0.11742800,0.25728800,0.03518000,0.00031000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16082900,0.00426400,98.55788600,1.59976100,1.00000000,0.00000000,248.19332100,6.58070700,3.52966000,11.93379400,1.00000000,1.00000000,0.07726600,0.07923200,3.82463600,0.06791200,0.08690300,0.08666900,0.17469400,0.00500500,-0.00000000,-0.00000000,-0.00000000,0.42118300,587.58357400,0.05880300,0.02183300,0.03697000,0.61398500,0.21640700,0.23777400,0.24751000,0.25832200,0.25864700,0.23869400,0.23704100,0.24213400,23.32277700,13.93202900,9.84193700,16.80245200,18.28936400,19.04606200,9.78092100,9.72129000,0.09577300,0.05880300
05/01/1986,19,5.00000000,138.15422300,25.50691300,13.81542000,11.93593000,12.33152100,1.18428500,0.05517800,0.00000000,0.29808700,0.11742800,0.25728800,0.03518000,0.00031000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16082900,0.00426400,98.55788600,1.59976100,1.00000000,0.00000000,248.19332100,6.58070700,3.52966000,11.93379400,1.00000000,1.00000000,0.07726600,0.07923200,3.82463600,0.06791200,0.08690300,0.08666900,0.17469400,0.00500500,-0.00000000,-0.00000000,-0.00000000,0.42118300,587.58357400,0.05880300,0.02183300,0.03697000,0.61398500,0.21640700,0.23777400,0.24751000,0.25832200,0.25864700,0.23869400,0.23704100,0.24213400,23.32277700,13.93202900,9.84193700,16.80245200,18.28936400,19.04606200,9.78092100,9.72129000,0.09577300,0.05880300
06/01/1986,20,5.05182700,166.78037700,29.24389300,16.67804000,12.85672100,14.74716500,1.51673600,0.12327000,0.00000000,0.34860700,0.12897700,0.29550100,0.04632900,0.00071300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18399300,0.00484400,97.71186400,1.60604600,1.00000000,0.00000000,283.93920700,7.47461500,4.56900000,12.69289600,1.00000000,1.00000000,0.08789100,0.09009800,3.85297600,0.07280300,0.09215100,0.09186100,0.18536600,0.01697300,-0.00000000,-0.00000000,-0.00000000,0.45915500,620.58357400,0.06230500,0.02359200,0.03871300,0.61677000,0.21563700,0.23573900,0.24543800,0.25629100,0.25809200,0.23919000,0.23716700,0.24211600,23.38245000,13.66017000,9.69069700,16.60203900,18.22239300,19.09095000,9.79853100,9.73146800,0.10101800,0.06230500
06/01/1986,20,5.05182700,166.78037700,29.24389300,16.67804000,12.85672100,14.74716500,1.51673600,0.12327000,0.00000000,0.34860700,0.12897700,0.29550100,0.04632900,0.00071300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18399300,0.00484400,97.71186400,1.60604600,1.00000000,0.00000000,283.93920700,7.47461500,4.56900000,12.69289600,1.00000000,1.00000000,0.08789100,0.09009800,3.85297600,0.07280300,0.09215100,0.09186100,0.18536600,0.01697300,-0.00000000,-0.00000000,-0.00000000,0.45915500,620.58357400,0.06230500,0.02359200,0.03871300,0.61677000,0.21563700,0.23573900,0.24543800,0.25629100,0.25809200,0.23919000,0.23716700,0.24211600,23.38245000,13.66017000,9.69069700,16.60203900,18.22239300,19.09095000,9.79853100,9.73146800,0.10101800,0.06230500
07/01/1986,21,5.08083800,196.95510900,33.18736200,19.69551000,13.82677400,17.25320200,1.90466200,0.20272500,0.00000000,0.40436400,0.13939600,0.33862000,0.05773600,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21122100,0.00538300,107.98711400,1.60315500,1.00000000,0.00000000,325.95852200,8.30696500,5.85160600,11.81880900,1.00000000,1.00000000,0.10022500,0.10264300,4.81482300,0.08291700,0.08750000,0.09608400,0.15961300,0.02755800,-0.00000000,-0.00000000,-0.00000000,0.45367200,653.58357400,0.06643400,0.02174200,0.04469200,0.59782600,0.24917100,0.25520500,0.27650600,0.26507500,0.25808000,0.23967300,0.23729700,0.24210100,18.47108500,15.07768300,11.82067500,17.31504100,18.18120600,19.13374700,9.81512500,9.74010600,0.11112500,0.06643400
07/01/1986,21,5.08083800,196.95510900,33.18736200,19.69551000,13.82677400,17.25320200,1.90466200,0.20272500,0.00000000,0.40436400,0.13939600,0.33862000,0.05773600,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21122100,0.00538300,107.98711400,1.60315500,1.00000000,0.00000000,325.95852200,8.30696500,5.85160600,11.81880900,1.00000000,1.00000000,0.10022500,0.10264300,4.81482300,0.08291700,0.08750000,0.09608400,0.15961300,0.02755800,-0.00000000,-0.00000000,-0.00000000,0.45367200,653.58357400,0.06643400,0.02174200,0.04469200,0.59782600,0.24917100,0.25520500,0.27650600,0.26507500,0.25808000,0.23967300,0.23729700,0.24210100,18.47108500,15.07768300,11.82067500,17.31504100,18.18120600,19.13374700,9.81512500,9.74010600,0.11112500,0.06643400
08/01/1986,22,5.11038200,231.02743300,37.64532600,23.10274000,14.92350700,20.03119300,2.38875000,0.30187500,0.00000000,0.46678200,0.15049700,0.38477800,0.07252500,0.00199400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23918300,0.00593200,103.25661100,1.60871600,1.00000000,0.00000000,369.11011200,9.15462400,7.34823100,12.03619500,1.00000000,1.00000000,0.11271700,0.11534500,4.62910400,0.06587200,0.09578500,0.10366200,0.18468900,0.05385500,-0.00000000,-0.00000000,-0.00000000,0.50386400,686.58357400,0.07379800,0.02382300,0.04997500,0.59623800,0.21498900,0.24904200,0.26800900,0.26512500,0.25795700,0.24014100,0.23743300,0.24208900,18.86792800,14.47361500,11.41793900,17.25728600,18.10351600,19.17447900,9.83092200,9.74741200,0.12377300,0.07379800
08/01/1986,22,5.11038200,231.02743300,37.64532600,23.10274000,14.92350700,20.03119300,2.38875000,0.30187500,0.00000000,0.46678200,0.15049700,0.38477800,0.07252500,0.00199400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23918300,0.00593200,103.25661100,1.60871600,1.00000000,0.00000000,369.11011200,9.15462400,7.34823100,12.03619500,1.00000000,1.00000000,0.11271700,0.11534500,4.62910400,0.06587200,0.09578500,0.10366200,0.18468900,0.05385500,-0.00000000,-0.00000000,-0.00000000,0.50386400,686.58357400,0.07379800,0.02382300,0.04997500,0.59623800,0.21498900,0.24904200,0.26800900,0.26512500,0.25795700,0.24014100,0.23743300,0.24208900,18.86792800,14.47361500,11.41793900,17.25728600,18.10351600,19.17447900,9.83092200,9.74741200,0.12377300,0.07379800
09/01/1986,23,5.14016000,258.15515500,41.17801800,25.81552000,15.78887500,22.19227800,2.80892900,0.38793600,0.00000000,0.52834100,0.15965200,0.43276900,0.08471900,0.00264800,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27033500,0.00648600,118.46274000,1.60086300,1.00000000,0.00000000,417.18353100,10.00898200,9.21585800,12.13131200,1.00000000,1.00000000,0.12643000,0.12925900,6.06386800,0.04419100,0.05238400,0.05985700,0.10863100,0.03944500,-0.00000000,-0.00000000,-0.00000000,0.30450700,719.58357400,0.07101400,0.01298900,0.05802500,0.55033000,0.24955800,0.26987100,0.29839700,0.29465900,0.26182300,0.24074200,0.23757500,0.24207900,13.04505300,14.49265800,13.52332600,19.94814500,18.28407100,19.22445100,9.84641200,9.75367500,0.12903900,0.07101400
09/01/1986,23,5.14016000,258.15515500,41.17801800,25.81552000,15.78887500,22.19227800,2.80892900,0.38793600,0.00000000,0.52834100,0.15965200,0.43276900,0.08471900,0.00264800,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27033500,0.00648600,118.46274000,1.60086300,1.00000000,0.00000000,417.18353100,10.00898200,9.21585800,12.13131200,1.00000000,1.00000000,0.12643000,0.12925900,6.06386800,0.04419100,0.05238400,0.05985700,0.10863100,0.03944500,-0.00000000,-0.00000000,-0.00000000,0.30450700,719.58357400,0.07101400,0.01298900,0.05802500,0.55033000,0.24955800,0.26987100,0.29839700,0.29465900,0.26182300,0.24074200,0.23757500,0.24207900,13.04505300,14.49265800,13.52332600,19.94814500,18.28407100,19.22445100,9.84641200,9.75367500,0.12903900,0.07101400
10/01/1986,24,5.16942500,300.87097500,46.78200600,30.08710000,17.16691900,25.55305300,3.52701900,0.53501500,0.00000000,0.60651700,0.17228200,0.48932200,0.10453800,0.00374200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30462900,0.00703000,114.11830100,1.60628600,1.00000000,0.00000000,470.10664100,10.84860400,10.83691600,11.92206900,1.00000000,1.00000000,0.14128200,0.14429500,5.86842300,0.05963300,0.07897100,0.10822700,0.19833900,0.09232500,0.00019300,-0.00000000,-0.00000000,0.53768900,752.58357400,0.09112500,0.02284900,0.06827600,0.57167100,0.22076000,0.24694800,0.29656900,0.29430200,0.26517900,0.24148300,0.23772800,0.24207300,13.57186700,13.13599300,13.35776400,19.87519600,18.39123200,19.27381100,9.86198000,9.75899200,0.15940200,0.09112500
10/01/1986,24,5.16942500,300.87097500,46.78200600,30.08710000,17.16691900,25.55305300,3.52701900,0.53501500,0.00000000,0.60651700,0.17228200,0.48932200,0.10453800,0.00374200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30462900,0.00703000,114.11830100,1.60628600,1.00000000,0.00000000,470.10664100,10.84860400,10.83691600,11.92206900,1.00000000,1.00000000,0.14128200,0.14429500,5.86842300,0.05963300,0.07897100,0.10822700,0.19833900,0.09232500,0.00019300,-0.00000000,-0.00000000,0.53768900,752.58357400,0.09112500,0.02284900,0.06827600,0.57167100,0.22076000,0.24694800,0.29656900,0.29430200,0.26517900,0.24148300,0.23772800,0.24207300,13.57186700,13.13599300,13.35776400,19.87519600,18.39123200,19.27381100,9.86198000,9.75899200,0.15940200,0.09112500
11/01/1986,25,5.19997200,350.40562600,53.28689900,35.04056000,18.76722900,29.37408300,4.42636900,0.71921900,0.00000000,0.69558700,0.18740300,0.55047800,0.13025800,0.00519000,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34128600,0.00759800,110.30292700,1.61295400,1.00000000,0.00000000,526.67529600,11.72503300,13.60732700,12.44471500,1.00000000,1.00000000,0.15687700,0.16007400,5.58365100,0.05010400,0.09883600,0.12529400,0.23218800,0.11786300,0.00283300,-0.00000000,-0.00000000,0.62711800,785.58357400,0.10453600,0.02647500,0.07806100,0.57249600,0.19526300,0.24901200,0.28819400,0.28804700,0.26686200,0.24227400,0.23789200,0.24206900,13.89236200,12.99945100,12.74477400,19.29971300,18.35186000,19.30390700,9.87797500,9.76363200,0.18259700,0.10453600
11/01/1986,25,5.19997200,350.40562600,53.28689900,35.04056000,18.76722900,29.37408300,4.42636900,0.71921900,0.00000000,0.69558700,0.18740300,0.55047800,0.13025800,0.00519000,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34128600,0.00759800,110.30292700,1.61295400,1.00000000,0.00000000,526.67529600,11.72503300,13.60732700,12.44471500,1.00000000,1.00000000,0.15687700,0.16007400,5.58365100,0.05010400,0.09883600,0.12529400,0.23218800,0.11786300,0.00283300,-0.00000000,-0.00000000,0.62711800,785.58357400,0.10453600,0.02647500,0.07806100,0.57249600,0.19526300,0.24901200,0.28819400,0.28804700,0.26686200,0.24227400,0.23789200,0.24206900,13.89236200,12.99945100,12.74477400,19.29971300,18.35186000,19.30390700,9.87797500,9.76363200,0.18259700,0.10453600
12/01/1986,26,5.23070000,396.71546000,59.35951500,39.67155000,20.25791900,32.86880100,5.32875200,0.90404400,0.00000000,0.79214300,0.20268900,0.61773900,0.15724900,0.00674300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38275400,0.00816900,107.69303700,1.61393200,1.00000000,0.00000000,590.67029500,12.60663000,17.07704200,12.51808400,1.00000000,1.00000000,0.17417900,0.17754500,5.40920100,0.03975100,0.10038900,0.12083100,0.22657600,0.12064300,0.00888400,-0.00000000,-0.00000000,0.61707300,818.58357400,0.11221700,0.02574200,0.08647500,0.56477900,0.18315900,0.24899600,0.28119000,0.28300100,0.26752500,0.24304300,0.23806800,0.24206900,14.23356900,12.74669500,12.24079300,18.75631000,18.22160000,19.30367300,9.89459300,9.76785600,0.19869200,0.11221700
12/01/1986,26,5.23070000,396.71546000,59.35951500,39.67155000,20.25791900,32.86880100,5.32875200,0.90404400,0.00000000,0.79214300,0.20268900,0.61773900,0.15724900,0.00674300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38275400,0.00816900,107.69303700,1.61393200,1.00000000,0.00000000,590.67029500,12.60663000,17.07704200,12.51808400,1.00000000,1.00000000,0.17417900,0.17754500,5.40920100,0.03975100,0.10038900,0.12083100,0.22657600,0.12064300,0.00888400,-0.00000000,-0.00000000,0.61707300,818.58357400,0.11221700,0.02574200,0.08647500,0.56477900,0.18315900,0.24899600,0.28119000,0.28300100,0.26752500,0.24304300,0.23806800,0.24206900,14.23356900,12.74669500,12.24079300,18.75631000,18.22160000,19.30367300,9.89459300,9.76785600,0.19869200,0.11221700
13/01/1986,27,5.26120500,455.07893800,67.03205600,45.50789000,22.14339800,37.18779800,6.54724500,1.15361500,0.00000000,0.90557900,0.22102100,0.69295900,0.19264700,0.00881300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42792500,0.00873600,105.90590300,1.61934800,1.00000000,0.00000000,660.37762600,13.48184700,20.55845500,12.42750000,1.00000000,1.00000000,0.19262100,0.19614000,5.33345600,0.05071800,0.14144000,0.16164200,0.30776400,0.16995500,0.02571200,-0.00000000,-0.00000000,0.85723000,851.58357400,0.13217400,0.03537700,0.09679600,0.57725300,0.17893700,0.24858600,0.27409500,0.27813800,0.26726800,0.24370200,0.23825500,0.24207300,14.54626000,12.45919600,11.73102500,18.21343400,18.00677700,19.25931500,9.91184800,9.77183200,0.22897000,0.13217400
13/01/1986,27,5.26120500,455.07893800,67.03205600,45.50789000,22.14339800,37.18779800,6.54724500,1.15361500,0.00000000,0.90557900,0.22102100,0.69295900,0.19264700,0.00881300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42792500,0.00873600,105.90590300,1.61934800,1.00000000,0.00000000,660.37762600,13.48184700,20.55845500,12.42750000,1.00000000,1.00000000,0.19262100,0.19614000,5.33345600,0.05071800,0.14144000,0.16164200,0.30776400,0.16995500,0.02571200,-0.00000000,-0.00000000,0.85723000,851.58357400,0.13217400,0.03537700,0.09679600,0.57725300,0.17893700,0.24858600,0.27409500,0.27813800,0.26726800,0.24370200,0.23825500,0.24207300,14.54626000,12.45919600,11.73102500,18.21343400,18.00677700,19.25931500,9.91184800,9.77183200,0.22897000,0.13217400
14/01/1986,28,5.29238600,520.67439600,75.66092300,52.06744000,24.26376100,41.93570200,8.00854300,1.45291700,0.00000000,1.03266400,0.24186800,0.77395400,0.23543100,0.01135200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.47628000,0.00931600,104.12862200,1.62499900,1.00000000,0.00000000,734.99980900,14.37645700,25.25943200,12.70286100,1.00000000,1.00000000,0.21190800,0.21557000,5.29329000,0.05749200,0.16837100,0.18151100,0.35273400,0.20064500,0.05201700,-0.00000000,-0.00000000,1.01277000,884.58357400,0.14837500,0.04135600,0.10701900,0.58096500,0.17698500,0.24831600,0.26676900,0.27346000,0.26638700,0.24416900,0.23844900,0.24208000,14.83056800,12.16289900,11.21362000,17.67519800,17.73162300,19.15861700,9.92958500,9.77574000,0.25539300,0.14837500
