ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25979100,0.27500000,0.27898400,0.26408800,0.18188200,0.18357400,0.18408800,0.18493100,0.01808000,0.35163300,2.11390400,7.89719000,6.50382200,7.23480700,4.47255700,4.95417600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25845900,0.27864000,0.27162500,0.18348200,0.18357400,0.18408900,0.18493900,0.01915300,0.22276600,1.91703100,7.89285300,6.55208800,7.22921500,4.47025500,4.95220400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23526300,0.25000000,0.27488200,0.27221200,0.18512500,0.18358000,0.18409000,0.18494700,0.02048700,0.13462000,1.78418300,7.79219200,6.59247000,7.22369100,4.46792300,4.95020600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22135400,0.25000000,0.26779800,0.27026600,0.18668800,0.18359000,0.18409000,0.18495600,0.02156800,0.08251200,1.66605300,7.65945100,6.62699500,7.21825600,4.46557200,4.94819300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21077100,0.25000000,0.26158400,0.26765100,0.18814200,0.18360400,0.18409100,0.18496400,0.02321600,0.04320200,1.57070300,7.51290100,6.65544700,7.21285700,4.46318900,4.94615100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20816800,0.24836200,0.25716500,0.26502000,0.18948900,0.18362300,0.18409200,0.18497200,0.02480800,0.04499100,1.49335800,7.37121600,6.67824300,7.20748800,4.46077500,4.94408400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26034800,0.27500000,0.27933500,0.27340600,0.19124900,0.18364700,0.18409300,0.18498000,0.02180000,0.03363300,1.33595000,7.36120800,6.71004900,7.20227800,4.45835300,4.94199600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25894600,0.27500000,0.30500000,0.29798100,0.19687300,0.18369300,0.18409400,0.18498800,0.02119900,0.03022200,1.07895200,7.38672700,6.82493500,7.19783000,4.45596400,4.93992500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26507300,0.27500000,0.30500000,0.30233700,0.20887500,0.18379800,0.18409500,0.18499600,0.01780200,0.02942600,0.93976200,7.15252300,7.06947000,7.19551200,4.45367800,4.93792600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26530700,0.30500000,0.30059000,0.21944100,0.18397800,0.18409700,0.18500400,0.01979400,0.02928500,0.85594900,6.91236500,7.26029100,7.19549600,4.45146900,4.93597400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23914600,0.24889300,0.30145200,0.29817500,0.22732100,0.18422800,0.18410000,0.18501200,0.02003100,0.03032600,0.79322100,6.71964300,7.37701600,7.19736600,4.44929200,4.93402600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25669200,0.27500000,0.30500000,0.30360300,0.24382500,0.18469000,0.18410400,0.18502000,0.02030200,0.02987400,0.66806000,6.41899600,7.64983600,7.20499800,4.44709700,4.93202000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25573200,0.27500000,0.30500000,0.31500000,0.31442400,0.22624000,0.18434500,0.18502900,0.02154300,0.02337400,0.35872900,4.91038400,8.23545600,8.22700400,4.45362300,4.92997700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25644800,0.27500000,0.30500000,0.31500000,0.32000000,0.29851400,0.18776300,0.18504700,0.02390000,0.02295200,0.22458300,3.96253600,7.41720700,9.79198700,4.56205500,4.92809300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25408600,0.27500000,0.30500000,0.31386200,0.31693100,0.30449700,0.19865200,0.18510600,0.02623600,0.02563600,0.19337400,3.77126100,7.12651200,9.73137000,4.90170300,4.92716900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25723500,0.27500000,0.30500000,0.31500000,0.32000000,0.31690600,0.26533100,0.18605100,0.02497500,0.02497400,0.12032800,3.00692500,6.27358300,9.23596200,6.82584400,4.94954600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25598400,0.30500000,0.31126500,0.31563200,0.31053700,0.28560900,0.18777400,0.02545400,0.02798300,0.10451200,2.87679900,6.01559000,8.82487400,7.37412500,4.99163700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23672000,0.24639300,0.29912100,0.30791300,0.31177200,0.30789800,0.29756500,0.19023000,0.02507300,0.03132100,0.09028600,2.78105500,5.80959300,8.56746100,7.68015100,5.05141400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22147500,0.25000000,0.28454700,0.30509600,0.30843400,0.30690000,0.30398300,0.19324400,0.02479100,0.03623600,0.07412100,2.71368900,5.64794200,8.39418500,7.83051300,5.12387000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20722600,0.25000000,0.29000000,0.29552500,0.30549100,0.30619500,0.30672600,0.19669800,0.02500100,0.04052800,0.12041900,2.61012800,5.52348000,8.26129500,7.88063900,5.20565100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22591700,0.24271600,0.29000000,0.29621000,0.30206100,0.30447100,0.30706100,0.20083200,0.02504500,0.04083000,0.10974400,2.60656900,5.41932000,8.13105400,7.86738200,5.30305300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25416300,0.27500000,0.30500000,0.30251300,0.30228700,0.30337900,0.30659800,0.20467400,0.02425300,0.03449100,0.10080300,2.57631300,5.36076800,8.02643800,7.83347800,5.39119200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24454600,0.25192600,0.30427000,0.30482400,0.30355500,0.30346700,0.30631200,0.20842800,0.02455100,0.03449800,0.09120500,2.52668600,5.30198800,7.94627000,7.80556200,5.47564700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23311900,0.24447100,0.29761700,0.30431600,0.30393600,0.30370100,0.30617000,0.21227000,0.02307400,0.03580800,0.08264400,2.48192800,5.23591600,7.87088300,7.78286200,5.56125100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21627900,0.25000000,0.28201200,0.30311000,0.30352300,0.30361200,0.30585000,0.21620300,0.02248800,0.03925600,0.07225000,2.44847000,5.17042700,7.79422600,7.75650400,5.64796800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20809800,0.25000000,0.28948500,0.29353200,0.30253900,0.30307600,0.30496900,0.22015900,0.02283500,0.04234400,0.12619800,2.36509100,5.11205200,7.71760600,7.71646100,5.73408700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19672200,0.25000000,0.28696000,0.29175600,0.29998100,0.30217300,0.30327500,0.22402700,0.02225700,0.04328700,0.14044200,2.35758100,5.04485700,7.64627000,7.65679700,5.81713200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18993400,0.25000000,0.28448100,0.29002600,0.29867800,0.30096300,0.30081600,0.22769400,0.02004100,0.04314400,0.15456000,2.35187600,5.00103100,7.58139600,7.57887400,5.89448600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21115600,0.25000000,0.28201300,0.28832600,0.29737400,0.29997600,0.29835200,0.23114600,0.02201500,0.04312900,0.16853200,2.34761700,4.95915400,7.52513800,7.50179100,5.96600500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20243500,0.25000000,0.27939500,0.28660600,0.29605800,0.29914700,0.29596200,0.23437800,0.02142800,0.04259900,0.18261600,2.34432000,4.91907600,7.47522000,7.42769700,6.03191000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20245700,0.25000000,0.27675000,0.28489200,0.29481700,0.29808800,0.29392700,0.23741900,0.02135500,0.04256300,0.19660000,2.34120900,4.88236200,7.42170000,7.36341000,6.09292100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
