ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
12/11/1985,15,4.71315400,17.92057600,3.50344900,1.79206000,1.74326900,1.64302000,0.11716000,0.00000000,0.00000000,0.05209400,0.01568300,0.04808800,0.00306400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03119300,0.00077800,64.54855700,1.54163900,1.00000000,0.00000000,153.65825800,3.83466900,1.04214500,12.55341000,1.00000000,1.00000000,0.01547500,0.01585800,2.44021700,0.01665300,0.01751500,0.01290000,0.00641600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05348300,453.32403800,0.01298200,0.00384300,0.00913800,0.58687200,0.23480800,0.23971800,0.22344100,0.21433700,0.20308500,0.20562400,0.21542500,0.23002000,22.32129500,19.37580500,9.83428500,18.09874500,18.16985900,18.03875500,9.63638500,9.52077600,0.02212000,0.01298200
13/11/1985,16,4.81563400,23.52328600,4.61138100,2.35233000,2.30005300,2.14157500,0.16975200,0.00000000,0.00000000,0.06292700,0.02090300,0.05726700,0.00452000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03669400,0.00093500,59.50108000,1.56066200,1.00000000,0.00000000,180.76004500,4.60475700,1.44286100,10.82583400,1.00000000,1.00000000,0.01818000,0.01863900,2.17022000,0.01440100,0.02593500,0.02114200,0.01530700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07678500,477.21275000,0.01608400,0.00541400,0.01067000,0.60117400,0.19073500,0.23136800,0.22448100,0.21453800,0.20321400,0.20567000,0.21549400,0.22991400,22.85010000,18.69480900,9.94333000,18.13167800,18.20887900,18.07371300,9.67303200,9.55361700,0.02675400,0.01608400
13/11/1985,16,4.81563400,23.52328600,4.61138100,2.35233000,2.30005300,2.14157500,0.16975200,0.00000000,0.00000000,0.06292700,0.02090300,0.05726700,0.00452000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03669400,0.00093500,59.50108000,1.56066200,1.00000000,0.00000000,180.76004500,4.60475700,1.44286100,10.82583400,1.00000000,1.00000000,0.01818000,0.01863900,2.17022000,0.01440100,0.02593500,0.02114200,0.01530700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07678500,477.21275000,0.01608400,0.00541400,0.01067000,0.60117400,0.19073500,0.23136800,0.22448100,0.21453800,0.20321400,0.20567000,0.21549400,0.22991400,22.85010000,18.69480900,9.94333000,18.13167800,18.20887900,18.07371300,9.67303200,9.55361700,0.02675400,0.01608400
14/11/1985,17,4.93088500,30.20541700,5.93178400,3.02054000,2.96366600,2.72621600,0.24190100,0.00000000,0.00000000,0.07454900,0.02724800,0.06646800,0.00671700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04195900,0.00111100,58.84440000,1.58412200,1.00000000,0.00000000,206.69304800,5.47080100,2.09054300,12.17478500,1.00000000,1.00000000,0.02076100,0.02130400,2.27960000,0.01575000,0.02757300,0.02376100,0.02394700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09103100,501.18376100,0.01801000,0.00623900,0.01177000,0.60475600,0.18914300,0.22603400,0.22414200,0.21467800,0.20334300,0.20571700,0.21556000,0.22981000,23.23962400,18.25227500,9.94144100,18.14980700,18.24221000,18.10273700,9.70338300,9.58017200,0.02978000,0.01801000
14/11/1985,17,4.93088500,30.20541700,5.93178400,3.02054000,2.96366600,2.72621600,0.24190100,0.00000000,0.00000000,0.07454900,0.02724800,0.06646800,0.00671700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04195900,0.00111100,58.84440000,1.58412200,1.00000000,0.00000000,206.69304800,5.47080100,2.09054300,12.17478500,1.00000000,1.00000000,0.02076100,0.02130400,2.27960000,0.01575000,0.02757300,0.02376100,0.02394700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09103100,501.18376100,0.01801000,0.00623900,0.01177000,0.60475600,0.18914300,0.22603400,0.22414200,0.21467800,0.20334300,0.20571700,0.21556000,0.22981000,23.23962400,18.25227500,9.94144100,18.14980700,18.24221000,18.10273700,9.70338300,9.58017200,0.02978000,0.01801000
15/11/1985,18,5.00000000,37.83212400,6.92820900,3.78321000,3.20942000,3.38488400,0.31826400,0.01564100,0.00000000,0.08843800,0.03148100,0.07740100,0.00936200,0.00008700,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04849200,0.00128200,58.22743200,1.59615800,1.00000000,0.00000000,238.87596300,6.31764400,2.97908100,11.90485400,1.00000000,1.00000000,0.02395400,0.02458000,2.41480300,0.01742400,0.03030700,0.02700500,0.03620600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11094200,509.07057700,0.01817600,0.00737800,0.01079800,0.62732700,0.18723200,0.22215600,0.22320500,0.21471800,0.20347200,0.20576400,0.21562500,0.22970700,23.56092300,17.93191300,9.89194500,18.15430300,18.27051500,18.12662100,9.72825800,9.60125800,0.02897400,0.01817600
15/11/1985,18,5.00000000,37.83212400,6.92820900,3.78321000,3.20942000,3.38488400,0.31826400,0.01564100,0.00000000,0.08843800,0.03148100,0.07740100,0.00936200,0.00008700,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04849200,0.00128200,58.22743200,1.59615800,1.00000000,0.00000000,238.87596300,6.31764400,2.97908100,11.90485400,1.00000000,1.00000000,0.02395400,0.02458000,2.41480300,0.01742400,0.03030700,0.02700500,0.03620600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11094200,509.07057700,0.01817600,0.00737800,0.01079800,0.62732700,0.18723200,0.22215600,0.22320500,0.21471800,0.20347200,0.20576400,0.21562500,0.22970700,23.56092300,17.93191300,9.89194500,18.15430300,18.27051500,18.12662100,9.72825800,9.60125800,0.02897400,0.01817600
16/11/1985,19,5.04071400,45.13893300,7.88119300,4.51389000,3.44412600,4.00426300,0.40035000,0.03245300,0.00000000,0.10276200,0.03446500,0.08876500,0.01200500,0.00018200,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05556900,0.00145500,57.63178100,1.59737900,1.00000000,0.00000000,273.73813000,7.16551800,3.91951200,11.91935400,1.00000000,1.00000000,0.02740200,0.02810900,2.39163600,0.01306100,0.02284600,0.02080200,0.02929300,0.00000500,-0.00000000,-0.00000000,-0.00000000,0.08600700,517.04514100,0.01737100,0.00569200,0.01167900,0.59796400,0.18526700,0.21918400,0.22209800,0.21474900,0.20359900,0.20581200,0.21568700,0.22960600,23.84175700,17.67161000,9.83172200,18.15212800,18.29404400,18.14610100,9.74841400,9.61761400,0.02905100,0.01737100
16/11/1985,19,5.04071400,45.13893300,7.88119300,4.51389000,3.44412600,4.00426300,0.40035000,0.03245300,0.00000000,0.10276200,0.03446500,0.08876500,0.01200500,0.00018200,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05556900,0.00145500,57.63178100,1.59737900,1.00000000,0.00000000,273.73813000,7.16551800,3.91951200,11.91935400,1.00000000,1.00000000,0.02740200,0.02810900,2.39163600,0.01306100,0.02284600,0.02080200,0.02929300,0.00000500,-0.00000000,-0.00000000,-0.00000000,0.08600700,517.04514100,0.01737100,0.00569200,0.01167900,0.59796400,0.18526700,0.21918400,0.22209800,0.21474900,0.20359900,0.20581200,0.21568700,0.22960600,23.84175700,17.67161000,9.83172200,18.15212800,18.29404400,18.14610100,9.74841400,9.61761400,0.02905100,0.01737100
17/11/1985,20,5.07111700,54.73696900,9.13733100,5.47370000,3.75397300,4.80642400,0.51997800,0.05695600,0.00000000,0.12014400,0.03776800,0.10191300,0.01583000,0.00035700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06337600,0.00163300,63.26846500,1.60808900,1.00000000,0.00000000,312.19471000,8.04322500,4.93042100,12.33873600,1.00000000,1.00000000,0.03119100,0.03198200,2.86125600,0.02942900,0.03260200,0.02577300,0.03628900,0.00003200,-0.00000000,-0.00000000,-0.00000000,0.12412500,525.10730100,0.02075400,0.00826900,0.01248500,0.62439400,0.22450400,0.23361400,0.22400400,0.21481800,0.20372700,0.20586000,0.21574800,0.22950700,22.41072700,18.84173600,10.01011300,18.15653000,18.31420500,18.16238000,9.76507100,9.63050300,0.03323900,0.02075400
17/11/1985,20,5.07111700,54.73696900,9.13733100,5.47370000,3.75397300,4.80642400,0.51997800,0.05695600,0.00000000,0.12014400,0.03776800,0.10191300,0.01583000,0.00035700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06337600,0.00163300,63.26846500,1.60808900,1.00000000,0.00000000,312.19471000,8.04322500,4.93042100,12.33873600,1.00000000,1.00000000,0.03119100,0.03198200,2.86125600,0.02942900,0.03260200,0.02577300,0.03628900,0.00003200,-0.00000000,-0.00000000,-0.00000000,0.12412500,525.10730100,0.02075400,0.00826900,0.01248500,0.62439400,0.22450400,0.23361400,0.22400400,0.21481800,0.20372700,0.20586000,0.21574800,0.22950700,22.41072700,18.84173600,10.01011300,18.15653000,18.31420500,18.16238000,9.76507100,9.63050300,0.03323900,0.02075400
18/11/1985,21,5.09785400,64.34572800,10.39565700,6.43457000,4.06355400,5.59628500,0.65185200,0.08396600,0.00000000,0.13797300,0.04078900,0.11579300,0.01939600,0.00053700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07228700,0.00178900,58.88018000,1.60183700,1.00000000,0.00000000,356.09581200,8.81508100,6.40367600,10.85069700,1.00000000,1.00000000,0.03549800,0.03636100,2.52509600,0.01233100,0.02317500,0.01962600,0.02818300,0.00006400,-0.00000000,-0.00000000,-0.00000000,0.08337800,533.25660400,0.02092600,0.00546000,0.01546600,0.57500900,0.18655600,0.22750000,0.22410000,0.21492700,0.20385400,0.20590900,0.21580700,0.22941000,22.82505800,18.32113100,10.03498400,18.15171400,18.33055500,18.17568800,9.77845000,9.64004500,0.03639200,0.02092600
18/11/1985,21,5.09785400,64.34572800,10.39565700,6.43457000,4.06355400,5.59628500,0.65185200,0.08396600,0.00000000,0.13797300,0.04078900,0.11579300,0.01939600,0.00053700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07228700,0.00178900,58.88018000,1.60183700,1.00000000,0.00000000,356.09581200,8.81508100,6.40367600,10.85069700,1.00000000,1.00000000,0.03549800,0.03636100,2.52509600,0.01233100,0.02317500,0.01962600,0.02818300,0.00006400,-0.00000000,-0.00000000,-0.00000000,0.08337800,533.25660400,0.02092600,0.00546000,0.01546600,0.57500900,0.18655600,0.22750000,0.22410000,0.21492700,0.20385400,0.20590900,0.21580700,0.22941000,22.82505800,18.32113100,10.03498400,18.15171400,18.33055500,18.17568800,9.77845000,9.64004500,0.03639200,0.02092600
19/11/1985,22,5.12543600,73.53694500,11.59729900,7.35369000,4.35873700,6.33603600,0.79022000,0.11230600,0.00000000,0.15669700,0.04379600,0.12983900,0.02363700,0.00076200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08087600,0.00195100,58.23010300,1.60540800,1.00000000,0.00000000,398.40476300,9.61134400,8.02773400,11.19381900,1.00000000,1.00000000,0.03963100,0.04056800,2.48494200,0.01057200,0.01974000,0.01741000,0.02562700,0.00011700,-0.00000000,-0.00000000,-0.00000000,0.07346600,541.49261100,0.02181300,0.00479000,0.01702300,0.56166600,0.18459200,0.22326400,0.22343700,0.21501900,0.20398000,0.20595900,0.21586400,0.22931400,23.14923100,17.94635600,9.99499400,18.13949200,18.34381700,18.18669300,9.78925800,9.64695800,0.03883600,0.02181300
19/11/1985,22,5.12543600,73.53694500,11.59729900,7.35369000,4.35873700,6.33603600,0.79022000,0.11230600,0.00000000,0.15669700,0.04379600,0.12983900,0.02363700,0.00076200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08087600,0.00195100,58.23010300,1.60540800,1.00000000,0.00000000,398.40476300,9.61134400,8.02773400,11.19381900,1.00000000,1.00000000,0.03963100,0.04056800,2.48494200,0.01057200,0.01974000,0.01741000,0.02562700,0.00011700,-0.00000000,-0.00000000,-0.00000000,0.07346600,541.49261100,0.02181300,0.00479000,0.01702300,0.56166600,0.18459200,0.22326400,0.22343700,0.21501900,0.20398000,0.20595900,0.21586400,0.22931400,23.14923100,17.94635600,9.99499400,18.13949200,18.34381700,18.18669300,9.78925800,9.64695800,0.03883600,0.02181300
20/11/1985,23,5.15732800,86.08003500,13.24166800,8.60800000,4.76394200,7.32976800,0.99392800,0.15403000,0.00000000,0.18183000,0.04809100,0.14706200,0.03090300,0.00115900,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09045700,0.00213800,57.64059100,1.62577500,1.00000000,0.00000000,445.59963200,10.53202800,9.73176900,12.94289600,1.00000000,1.00000000,0.04422100,0.04524200,2.44708500,0.02851500,0.05361900,0.04853400,0.07320300,0.00058100,-0.00000000,-0.00000000,-0.00000000,0.20445200,549.81326700,0.02951500,0.01327100,0.01624400,0.64500600,0.18237600,0.21968500,0.22212700,0.21483500,0.20410300,0.20600900,0.21592000,0.22922000,23.40458500,17.62352800,9.91997600,18.10361700,18.35480900,18.19625500,9.79834400,9.65215900,0.04575900,0.02951500
20/11/1985,23,5.15732800,86.08003500,13.24166800,8.60800000,4.76394200,7.32976800,0.99392800,0.15403000,0.00000000,0.18183000,0.04809100,0.14706200,0.03090300,0.00115900,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09045700,0.00213800,57.64059100,1.62577500,1.00000000,0.00000000,445.59963200,10.53202800,9.73176900,12.94289600,1.00000000,1.00000000,0.04422100,0.04524200,2.44708500,0.02851500,0.05361900,0.04853400,0.07320300,0.00058100,-0.00000000,-0.00000000,-0.00000000,0.20445200,549.81326700,0.02951500,0.01327100,0.01624400,0.64500600,0.18237600,0.21968500,0.22212700,0.21483500,0.20410300,0.20600900,0.21592000,0.22922000,23.40458500,17.62352800,9.91997600,18.10361700,18.35480900,18.19625500,9.79834400,9.65215900,0.04575900,0.02951500
21/11/1985,24,5.18723900,99.84453400,15.04845000,9.98445000,5.20864200,8.40201600,1.23449000,0.20330100,0.00000000,0.20738300,0.05222500,0.16578700,0.03715000,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10249700,0.00231300,56.95919800,1.61747100,1.00000000,0.00000000,504.91309000,11.39549500,12.24049600,12.13856200,1.00000000,1.00000000,0.04995800,0.05105600,2.39976500,0.01819100,0.03477900,0.03203700,0.04937700,0.00062500,-0.00000000,-0.00000000,-0.00000000,0.13500800,558.21579600,0.02978400,0.00872500,0.02105900,0.58580000,0.18023700,0.21692600,0.22086100,0.21472600,0.20422200,0.20606000,0.21597400,0.22912700,23.62563700,17.34402500,9.84056600,18.06249600,18.36219400,18.20460900,9.80597400,9.65591000,0.05084300,0.02978400
21/11/1985,24,5.18723900,99.84453400,15.04845000,9.98445000,5.20864200,8.40201600,1.23449000,0.20330100,0.00000000,0.20738300,0.05222500,0.16578700,0.03715000,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10249700,0.00231300,56.95919800,1.61747100,1.00000000,0.00000000,504.91309000,11.39549500,12.24049600,12.13856200,1.00000000,1.00000000,0.04995800,0.05105600,2.39976500,0.01819100,0.03477900,0.03203700,0.04937700,0.00062500,-0.00000000,-0.00000000,-0.00000000,0.13500800,558.21579600,0.02978400,0.00872500,0.02105900,0.58580000,0.18023700,0.21692600,0.22086100,0.21472600,0.20422200,0.20606000,0.21597400,0.22912700,23.62563700,17.34402500,9.84056600,18.06249600,18.36219400,18.20460900,9.80597400,9.65591000,0.05084300,0.02978400
22/11/1985,25,5.21147500,106.51652900,15.91439400,10.65165000,5.41840100,8.90613500,1.36070600,0.22915300,0.00000000,0.23010800,0.05488700,0.18406000,0.04118200,0.00174400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11485400,0.00245500,59.98919300,1.60255200,1.00000000,0.00000000,565.78380600,12.09516200,15.20308100,9.83587500,1.00000000,1.00000000,0.05580900,0.05696800,2.64745000,0.00641300,0.00681800,0.00622200,0.00973300,0.00018400,-0.00000000,-0.00000000,-0.00000000,0.02937000,566.69979100,0.02549100,0.00195800,0.02353300,0.51996800,0.21219500,0.21676100,0.22004600,0.21478500,0.20434000,0.20611100,0.21602600,0.22903600,23.62730200,17.28106300,9.78399400,18.03735200,18.36803800,18.21178100,9.81223300,9.65823500,0.04902400,0.02549100
22/11/1985,25,5.21147500,106.51652900,15.91439400,10.65165000,5.41840100,8.90613500,1.36070600,0.22915300,0.00000000,0.23010800,0.05488700,0.18406000,0.04118200,0.00174400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11485400,0.00245500,59.98919300,1.60255200,1.00000000,0.00000000,565.78380600,12.09516200,15.20308100,9.83587500,1.00000000,1.00000000,0.05580900,0.05696800,2.64745000,0.00641300,0.00681800,0.00622200,0.00973300,0.00018400,-0.00000000,-0.00000000,-0.00000000,0.02937000,566.69979100,0.02549100,0.00195800,0.02353300,0.51996800,0.21219500,0.21676100,0.22004600,0.21478500,0.20434000,0.20611100,0.21602600,0.22903600,23.62730200,17.28106300,9.78399400,18.03735200,18.36803800,18.21178100,9.81223300,9.65823500,0.04902400,0.02549100
23/11/1985,26,5.23816500,116.29185800,17.19168400,11.62919000,5.73015000,9.63290200,1.55888800,0.26974400,0.00000000,0.25549300,0.05802000,0.20262900,0.04742600,0.00211100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12564600,0.00261200,64.24092900,1.61269700,1.00000000,0.00000000,618.94483700,12.86566200,16.75745800,10.83162700,1.00000000,1.00000000,0.06089000,0.06211600,2.99230700,0.01825000,0.01707500,0.01344300,0.02052000,0.00054500,-0.00000000,-0.00000000,-0.00000000,0.06983400,575.26415800,0.02862700,0.00456700,0.02406000,0.54333900,0.23756700,0.23128300,0.22187000,0.21485300,0.20445700,0.20616300,0.21607600,0.22894600,22.09061600,18.50374200,9.94219100,18.01939600,18.37321100,18.21825000,9.81758700,9.65966900,0.05268700,0.02862700
23/11/1985,26,5.23816500,116.29185800,17.19168400,11.62919000,5.73015000,9.63290200,1.55888800,0.26974400,0.00000000,0.25549300,0.05802000,0.20262900,0.04742600,0.00211100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12564600,0.00261200,64.24092900,1.61269700,1.00000000,0.00000000,618.94483700,12.86566200,16.75745800,10.83162700,1.00000000,1.00000000,0.06089000,0.06211600,2.99230700,0.01825000,0.01707500,0.01344300,0.02052000,0.00054500,-0.00000000,-0.00000000,-0.00000000,0.06983400,575.26415800,0.02862700,0.00456700,0.02406000,0.54333900,0.23756700,0.23128300,0.22187000,0.21485300,0.20445700,0.20616300,0.21607600,0.22894600,22.09061600,18.50374200,9.94219100,18.01939600,18.37321100,18.21825000,9.81758700,9.65966900,0.05268700,0.02862700
24/11/1985,27,5.26374100,130.39554100,19.04445200,13.03955000,6.18411100,10.66850900,1.86034400,0.33148800,0.00000000,0.28609400,0.06223800,0.22412400,0.05583600,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.13830200,0.00276200,63.67095600,1.62053800,1.00000000,0.00000000,681.29240900,13.60401600,19.19813300,10.37973100,1.00000000,1.00000000,0.06681400,0.06810200,2.95266900,0.03012300,0.03162300,0.02514400,0.03754300,0.00133800,-0.00000000,-0.00000000,-0.00000000,0.12577100,583.90639200,0.03493600,0.00818700,0.02674900,0.56635900,0.22809700,0.23248400,0.22353500,0.21489900,0.20457100,0.20621500,0.21612600,0.22885800,21.67395400,18.56779500,10.08640500,17.99494900,18.37573600,18.22418000,9.82221200,9.66039500,0.06168500,0.03493600
24/11/1985,27,5.26374100,130.39554100,19.04445200,13.03955000,6.18411100,10.66850900,1.86034400,0.33148800,0.00000000,0.28609400,0.06223800,0.22412400,0.05583600,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.13830200,0.00276200,63.67095600,1.62053800,1.00000000,0.00000000,681.29240900,13.60401600,19.19813300,10.37973100,1.00000000,1.00000000,0.06681400,0.06810200,2.95266900,0.03012300,0.03162300,0.02514400,0.03754300,0.00133800,-0.00000000,-0.00000000,-0.00000000,0.12577100,583.90639200,0.03493600,0.00818700,0.02674900,0.56635900,0.22809700,0.23248400,0.22353500,0.21489900,0.20457100,0.20621500,0.21612600,0.22885800,21.67395400,18.56779500,10.08640500,17.99494900,18.37573600,18.22418000,9.82221200,9.66039500,0.06168500,0.03493600
25/11/1985,28,5.29134700,151.49263900,21.82495500,15.14926000,6.86794700,12.19111400,2.33681500,0.42907900,0.00000000,0.32317600,0.06840600,0.24695500,0.06908600,0.00339400,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15121700,0.00292300,59.91176200,1.63311600,1.00000000,0.00000000,744.91310500,14.40095600,22.91063500,11.20331600,1.00000000,1.00000000,0.07282100,0.07417500,2.65923600,0.03406700,0.05285100,0.04479100,0.06691100,0.00309000,-0.00000000,-0.00000000,-0.00000000,0.20171000,592.62005100,0.04337500,0.01303700,0.03033800,0.58843000,0.19579900,0.22656700,0.22336400,0.21479800,0.20467400,0.20626800,0.21617300,0.22877100,21.96727400,18.01559800,10.08015900,17.94363600,18.37293800,18.22961200,9.82618800,9.66045600,0.07371300,0.04337500
25/11/1985,28,5.29134700,151.49263900,21.82495500,15.14926000,6.86794700,12.19111400,2.33681500,0.42907900,0.00000000,0.32317600,0.06840600,0.24695500,0.06908600,0.00339400,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15121700,0.00292300,59.91176200,1.63311600,1.00000000,0.00000000,744.91310500,14.40095600,22.91063500,11.20331600,1.00000000,1.00000000,0.07282100,0.07417500,2.65923600,0.03406700,0.05285100,0.04479100,0.06691100,0.00309000,-0.00000000,-0.00000000,-0.00000000,0.20171000,592.62005100,0.04337500,0.01303700,0.03033800,0.58843000,0.19579900,0.22656700,0.22336400,0.21479800,0.20467400,0.20626800,0.21617300,0.22877100,21.96727400,18.01559800,10.08015900,17.94363600,18.37293800,18.22961200,9.82618800,9.66045600,0.07371300,0.04337500
26/11/1985,29,5.31990200,178.81452800,25.43087100,17.88145000,7.75583400,14.04635300,3.05293100,0.57575300,0.00000000,0.37098700,0.07689800,0.27287100,0.08953900,0.00461200,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.16600500,0.00309100,59.00562500,1.64374800,1.00000000,0.00000000,817.75962500,15.22531900,28.77850900,11.58884000,1.00000000,1.00000000,0.07965100,0.08107200,2.59551700,0.05415900,0.08595400,0.07565600,0.11410900,0.00665800,-0.00000000,-0.00000000,-0.00000000,0.33653500,601.39116700,0.05643900,0.02162100,0.03481800,0.61846100,0.19167100,0.22200500,0.22218000,0.21443300,0.20475800,0.20632100,0.21621900,0.22868600,22.15154300,17.56024900,9.99632100,17.85968800,18.36407300,18.23476600,9.82972500,9.66013100,0.09125800,0.05643900
