ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11577200,0.15273200,0.16538900,0.17799500,0.20108500,0.20907900,0.20672900,0.21767300,5.53979700,3.56829700,3.55874300,7.92189300,9.02308200,12.08041600,8.58749000,8.50594700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11424000,0.15248500,0.16533300,0.17802800,0.20102300,0.20901900,0.20681400,0.21762500,5.54931100,3.54393100,3.53531000,7.87120400,8.95993700,12.01721900,8.57117300,8.48329800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11274200,0.15222700,0.16527600,0.17805900,0.20096100,0.20896100,0.20689700,0.21757800,5.55905500,3.52025400,3.51231500,7.82119000,8.89826200,11.95597100,8.55517700,8.46137000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11127800,0.15196000,0.16521800,0.17809000,0.20089900,0.20890400,0.20697900,0.21753300,5.56901500,3.49737000,3.48988400,7.77211700,8.83828100,11.89682200,8.53956400,8.44018900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10984600,0.15168400,0.16515900,0.17811900,0.20083800,0.20884700,0.20705900,0.21748800,5.57917500,3.47562600,3.46846600,7.72492600,8.78086300,11.84044900,8.52455600,8.41992000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10844500,0.15140000,0.16509800,0.17814800,0.20077800,0.20879100,0.20713700,0.21744300,5.58952400,3.45448200,3.44742000,7.67832000,8.72469600,11.78572700,8.50983400,8.40027000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10707300,0.15110900,0.16503600,0.17817600,0.20071800,0.20873600,0.20721300,0.21740000,5.60004700,3.43409900,3.42697100,7.63277600,8.67020500,11.73296700,8.49550900,8.38131100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10573000,0.15081100,0.16497300,0.17820300,0.20065800,0.20868200,0.20728900,0.21735800,5.61073300,3.41459100,3.40730200,7.58869700,8.61773000,11.68241100,8.48167000,8.36309600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10441400,0.15050700,0.16490800,0.17823000,0.20059900,0.20862900,0.20736200,0.21731600,5.62157100,3.39579800,3.38823500,7.54572400,8.56689100,11.63371000,8.46822800,8.34553100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10312500,0.15019700,0.16484200,0.17825500,0.20054000,0.20857600,0.20743400,0.21727500,5.63255100,3.37750600,3.36948800,7.50327200,8.51710100,11.58636700,8.45504000,8.32848500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10186000,0.14988200,0.16477500,0.17827900,0.20048100,0.20852400,0.20750500,0.21723500,5.64366300,3.35986700,3.35130800,7.46187800,8.46883500,11.54073100,8.44222700,8.31203900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10061900,0.14956200,0.16470600,0.17830300,0.20042300,0.20847300,0.20757400,0.21719500,5.65489800,3.34285000,3.33368300,7.42152900,8.42204500,11.49673700,8.42978400,8.29617000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15441700,0.14983300,0.16464300,0.17832600,0.20036500,0.20842300,0.20764100,0.21715700,4.13847200,3.34040700,3.31647200,7.38127400,8.37541600,11.45298300,8.41714800,8.28033600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13880000,0.14991200,0.16458200,0.17834800,0.20030800,0.20837300,0.20770800,0.21711800,2.72091100,3.33317200,3.30068800,7.34401200,8.33212900,11.41240300,8.40544100,8.26551900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13678100,0.14996700,0.16452300,0.17836900,0.20025100,0.20832400,0.20777300,0.21708100,1.19473600,3.32572900,3.28549000,7.30780900,8.29025200,11.37334100,8.39410600,8.25124200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25319000,0.19535700,0.17863200,0.20019500,0.20827500,0.20783600,0.21704500,0.05617400,3.23280300,3.63514800,7.27927400,8.24624100,11.33202600,8.38151200,8.23594300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23081900,0.23802200,0.20270000,0.17899800,0.20014100,0.20822800,0.20789800,0.21700900,0.05460300,3.00572800,3.67593600,7.25503500,8.20419600,11.29277900,8.36953600,8.22141500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20905700,0.22931000,0.20578000,0.17941200,0.20008800,0.20818000,0.20795900,0.21697300,0.05326900,2.86967500,3.66546200,7.23291100,8.16395400,11.25541900,8.35812900,8.20759600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19218100,0.22307400,0.20736100,0.17985100,0.20003700,0.20813400,0.20801900,0.21693900,0.05662400,2.77132400,3.63756400,7.20987900,8.12348600,11.21826000,8.34668000,8.19398500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17986900,0.21837700,0.20804900,0.18029900,0.19998700,0.20808800,0.20807700,0.21690500,0.04590400,2.69937000,3.60213400,7.18628500,8.08355900,11.18191100,8.33541100,8.18074800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17307200,0.21470600,0.20818900,0.18074500,0.19994000,0.20804300,0.20813400,0.21687100,0.03986100,2.64705700,3.56416100,7.16203500,8.04430600,11.14645400,8.32435100,8.16789100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16793900,0.21172100,0.20798500,0.18118400,0.19989400,0.20799800,0.20819000,0.21683800,0.03661500,2.60972600,3.52571700,7.13636400,8.00518900,11.11145500,8.31334600,8.15528700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16367200,0.20921400,0.20756100,0.18161000,0.19984900,0.20795500,0.20824500,0.21680600,0.09806200,2.58072500,3.48912200,7.11008100,7.96689000,11.07743900,8.30259000,8.14307700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15995200,0.20705600,0.20699600,0.18202100,0.19980700,0.20791100,0.20829800,0.21677500,0.16099900,2.55872100,3.45644200,7.08526300,7.93100200,11.04560700,8.29253900,8.13158400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15661400,0.20515900,0.20634500,0.18241600,0.19976500,0.20786900,0.20835100,0.21674400,0.21733900,2.54297000,3.42709300,7.06130300,7.89694100,11.01547100,8.28302200,8.12066800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15356100,0.20346400,0.20564100,0.18279400,0.19972600,0.20782700,0.20840200,0.21671300,0.26600100,2.53300500,3.40051200,7.03809100,7.86452200,10.98686400,8.27398600,8.11027600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15073100,0.20192900,0.20490800,0.18315500,0.19968800,0.20778500,0.20845200,0.21668300,0.30752800,2.52798400,3.37653500,7.01568700,7.83369400,10.95972100,8.26541500,8.10038500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18185800,0.20103000,0.20419700,0.18350000,0.19965100,0.20774400,0.20850100,0.21665400,0.03956600,2.53315700,3.35557900,6.99419500,7.80434500,10.93386200,8.25722000,8.09089800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
