ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05512600,0.14017400,0.15883200,0.17183400,0.19777700,0.21500100,0.22617400,1.87677400,1.25649100,0.69876800,0.74829700,0.46227800,0.37282500,0.33775400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05307600,0.14017300,0.15874500,0.17187200,0.19777000,0.21499400,0.22610700,1.87833800,1.25574500,0.68699500,0.72576500,0.43631900,0.33473200,0.29968500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05105900,0.14017200,0.15866000,0.17191000,0.19776200,0.21498600,0.22604100,1.87989000,1.25499300,0.67561700,0.70370600,0.41117000,0.29844900,0.26358700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04907300,0.14017100,0.15857600,0.17194800,0.19775500,0.21497700,0.22597500,1.88143100,1.25423300,0.66453500,0.68197300,0.38667200,0.26373100,0.22922000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04711800,0.14017000,0.15849500,0.17198500,0.19774800,0.21496800,0.22591000,1.88296100,1.25346800,0.65359200,0.66031000,0.36257800,0.23024200,0.19628200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04519200,0.14016900,0.15841600,0.17202100,0.19774200,0.21495800,0.22584600,1.88448000,1.25269600,0.64292300,0.63896500,0.33910000,0.19818500,0.16490400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04329400,0.14016800,0.15833900,0.17205700,0.19773500,0.21494800,0.22578200,1.88598900,1.25191700,0.63252400,0.61794100,0.31622500,0.16750000,0.13500400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11086100,0.14016700,0.15826400,0.17209200,0.19772800,0.21493700,0.22571800,0.89804900,1.25113400,0.62209100,0.59629900,0.29269500,0.13629400,0.10466400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10417800,0.14016600,0.15819000,0.17212700,0.19772100,0.21492600,0.22565500,0.00000000,1.25034400,0.61240800,0.57593500,0.27066800,0.10747900,0.07664600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11649000,0.14016500,0.15811900,0.17216100,0.19771500,0.21491400,0.22559300,0.00000000,1.24955000,0.60295300,0.55580900,0.24908300,0.07970200,0.04973100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26301500,0.24617300,0.16959500,0.17224400,0.19770800,0.21490200,0.22553200,0.04442100,1.11520400,0.63516000,0.53428900,0.22564800,0.04955700,0.02027200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24704900,0.24256900,0.17801800,0.17237700,0.19770200,0.21488900,0.22547000,0.04951800,0.99076200,0.63938100,0.51358200,0.20311400,0.02117200,0.00621800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23728700,0.23554700,0.18347600,0.17255200,0.19769700,0.21487500,0.22541000,0.04825200,0.89322900,0.62391600,0.49345300,0.18140000,0.00987400,0.00618900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22701400,0.22937700,0.18758700,0.17276200,0.19769100,0.21486200,0.22535000,0.05402000,0.80729000,0.59665900,0.47256000,0.15937400,0.00996800,0.00623300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21657300,0.22396700,0.19061600,0.17300100,0.19768700,0.21484800,0.22529000,0.05723800,0.73352800,0.56224900,0.45127300,0.13751900,0.01008300,0.00628800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20591100,0.21922800,0.19279500,0.17326200,0.19768200,0.21483300,0.22523100,0.05984400,0.67089100,0.52384700,0.42962500,0.11595900,0.01020300,0.00634400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19518900,0.21508900,0.19431800,0.17354000,0.19767900,0.21481800,0.22517200,0.06500800,0.61738500,0.48281500,0.40719100,0.09440000,0.01036100,0.00642000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19283100,0.21180100,0.19537300,0.17382800,0.19767600,0.21480300,0.22511400,0.06458500,0.57394300,0.44178600,0.38436600,0.07319400,0.01051100,0.00649200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19035400,0.20908900,0.19608300,0.17412300,0.19767400,0.21478700,0.22505600,0.05602300,0.54048000,0.40411600,0.36236900,0.05329500,0.01053300,0.00649900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18010100,0.20652400,0.19650900,0.17442100,0.19767200,0.21477100,0.22499900,0.04191800,0.51379500,0.36934400,0.34089700,0.03442400,0.01036200,0.00638000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16967600,0.20416100,0.19671000,0.17472000,0.19767100,0.21475400,0.22494200,0.02928600,0.49286800,0.33741700,0.31988700,0.01647700,0.01014200,0.00624700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18008000,0.20238800,0.19676400,0.17501700,0.19767100,0.21473800,0.22488600,0.03718200,0.47770400,0.30829400,0.29927000,0.00631300,0.00999300,0.00616800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21883700,0.20407800,0.19694400,0.17531500,0.19767100,0.21472100,0.22483000,0.04687400,0.46917500,0.28244200,0.27915000,0.00620300,0.00986000,0.00611200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
