ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
01/12/1986,94,8.83283400,20442.63204300,2519.23558500,2044.26320000,596.03324900,134.34221200,945.22091400,105.73512600,737.90408400,18.19229300,4.88522700,2.61535000,2.36741100,0.21431100,10.55202800,1.43000000,3257.12200600,226.55095000,17.56351600,2.05855900,1.85002100,164.54464700,1.27047600,1.00000000,0.36096300,2940.79894200,2642.88739900,2000.00000000,20.05672500,1.00000000,1.00000000,0.64273600,0.85833500,14.65946800,1.04970200,1.03323600,0.91443500,0.64429900,0.69127900,0.62416500,1.02014000,0.84564200,0.92677800,0.44917800,8.19885400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28727200,0.30574600,0.31290400,0.32170500,0.32839100,0.32883900,0.32260000,0.34018100,0.34595500,0.33248200,2.98076200,4.54429400,6.94098200,8.90417100,9.72031400,8.79605900,10.89230700,5.89963800,2.79760600,0.83433300,5.57218000,0.00000000,28.16032300,50.35037000,0.90583200,1.00000000,1835.07803600,0.86345100
02/12/1986,95,8.86049100,20712.87423200,2540.27188000,2071.28742000,596.92189500,127.46564200,945.22091400,105.73512600,764.92830300,18.19229300,4.87545700,2.25355600,2.22118200,0.21431100,10.93847500,1.43000000,3257.12200600,234.84791200,17.56351600,1.95318800,1.95539300,160.38812600,1.15378400,1.00000000,0.36930100,2790.26838100,2793.41796000,2000.00000000,21.12544900,1.00000000,1.00000000,0.62340800,0.85833500,14.31181100,0.91338000,0.90334000,0.77117900,0.55236200,0.60118800,0.53628300,0.83692600,0.71573400,0.79014800,0.38612500,7.00666400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28755900,0.30648700,0.30987300,0.32033900,0.32832400,0.32770900,0.31844000,0.33852900,0.34461400,0.33181500,3.25067600,4.60619300,6.91659700,8.91648600,9.81434600,8.88175700,10.88231500,5.96390100,2.83647300,0.84680400,5.72812700,0.00000000,29.10493100,59.44972400,0.86400200,1.00000000,1856.20348500,0.86345100
03/12/1986,96,8.88701600,20917.43139300,2551.30158200,2091.74314000,595.72805100,119.23347200,939.75760400,105.73512600,790.84732800,18.19229300,4.86570600,1.90970600,2.09574800,0.21431100,11.27590800,1.42580100,3257.12200600,242.80555900,17.56351600,1.82704400,2.08153600,162.17286700,1.04524400,1.00000000,0.37808100,2610.06323400,2973.62310600,2000.00000000,20.26149400,1.00000000,1.00000000,0.59889100,0.85833500,14.47967300,0.75314300,0.73400200,0.64882700,0.45715500,0.49048900,0.44286900,0.69037700,0.58382600,0.63633500,0.30903100,5.74605500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29041600,0.30786400,0.31467400,0.32295200,0.32973000,0.33004800,0.32018600,0.33935400,0.34469200,0.33152100,3.24449000,4.51459100,6.80741200,8.86339600,9.86869000,9.07238500,11.21709600,6.11340100,2.89214300,0.85927500,5.91530100,0.00000000,20.45571600,51.54702500,0.81021600,1.00000000,1876.46497900,0.86345100
04/12/1986,97,8.91430800,21141.94969600,2564.75828900,2114.19497000,594.53659500,111.42980500,935.54220800,105.73512600,817.51455500,18.19229300,4.85597400,1.62268500,1.97917500,0.21431100,11.56586200,1.41475900,3257.12200600,250.99291700,17.56351600,1.70746700,2.20111400,154.60659800,0.95034700,1.00000000,0.38667900,2439.23817500,3144.44816500,2000.00000000,20.84638000,1.00000000,1.00000000,0.57417800,0.85833500,13.72121600,0.66095900,0.69287000,0.61062600,0.44442100,0.48969600,0.43960900,0.68076500,0.58056700,0.62103000,0.31098000,5.53152300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27667900,0.30086400,0.30690800,0.31890500,0.32796200,0.32794200,0.31809200,0.33807000,0.34211700,0.33101200,3.72500200,4.60335000,6.78113100,8.84771800,9.91519200,9.11231800,11.25500100,6.14936400,2.89779400,0.87049700,5.95083800,0.00000000,22.45183000,55.69287500,0.74834300,1.00000000,1897.31135900,0.86345100
05/12/1986,98,8.94160900,21340.76530800,2576.34265400,2134.07653000,593.34752100,104.32168200,928.74657900,105.73512600,844.19174500,18.19229300,4.84626200,1.38992900,1.96463900,0.21431100,11.71845000,1.38812700,3257.12200600,259.18333500,17.56351600,1.59854700,2.31003300,153.31468600,0.86949500,1.00000000,0.39557700,2283.63882400,3300.04751600,2000.00000000,20.85416900,1.00000000,1.00000000,0.55034500,0.85833500,13.71226300,0.69618800,0.66442300,0.55972000,0.40235500,0.43278400,0.38870200,0.62078400,0.51487600,0.55147500,0.28401500,5.11532000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28903800,0.30451900,0.30629500,0.31719800,0.32379300,0.32423900,0.31726800,0.33579200,0.33975700,0.33046100,4.03904700,4.79589300,6.88289800,8.92150500,9.90379000,9.10136200,11.31851700,6.14849500,2.90188900,0.88072400,5.95696500,0.00000000,19.88156100,53.29503100,0.68270200,1.00000000,1918.16552800,0.86345100
06/12/1986,99,8.96921200,21520.14364500,2586.56384500,2152.01436000,592.16082600,97.79173400,919.71214900,105.73512600,871.16400900,18.19229300,4.83657000,1.19865300,1.95036800,0.21431100,11.84395800,1.35955500,3257.12200600,267.46434600,17.56351600,1.49848700,2.41009300,146.24434700,0.79990900,1.00000000,0.40481300,2140.69594900,3442.99039100,2000.00000000,21.08483500,1.00000000,1.00000000,0.52727600,0.85833500,13.00701500,0.54354700,0.56674700,0.49743500,0.35584500,0.38055300,0.34189700,0.55922800,0.45317600,0.48616400,0.25650900,4.44110100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27481700,0.29843700,0.30380900,0.31447700,0.32034300,0.32116600,0.31638000,0.33379200,0.33770700,0.32991100,4.51503100,4.87431400,6.95971600,8.95554300,9.90164000,9.09792500,11.36987300,6.14852100,2.90665000,0.89016100,5.84712800,0.00000000,17.93783400,52.53600600,0.61563700,1.00000000,1939.25036300,0.86345100
07/12/1986,100,8.99737400,21691.97939000,2596.53088400,2169.19794000,590.97650500,91.75952000,909.37833900,105.73512600,898.68139300,18.19229300,4.82689700,1.03993200,1.93139600,0.21431100,11.95328600,1.33009200,3257.12200600,275.91272000,17.56351600,1.40605400,2.50252600,153.09569900,0.73961000,1.00000000,0.41429200,2008.64863200,3575.03770900,2000.00000000,21.51096800,1.00000000,1.00000000,0.50491600,0.85833500,13.74588300,0.53519400,0.52902200,0.46841900,0.33004200,0.34382100,0.29401100,0.46387900,0.36694200,0.39432100,0.21247600,3.93812600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29021400,0.30905800,0.31587700,0.32380000,0.32771600,0.32355900,0.31591800,0.33214300,0.33603400,0.32947600,4.26137600,4.98965500,7.03861000,9.11675400,10.18043900,9.25275100,11.43021400,6.14950500,2.91196900,0.89901300,5.72968200,0.00000000,17.18357500,59.97862700,0.54921000,1.00000000,1960.76133100,0.86345100
08/12/1986,101,9.00000000,21832.75256500,2604.17481500,2183.27526000,589.79455200,86.50808700,909.37833900,105.73512600,912.75871100,18.19229300,4.81724300,0.91499700,1.90969500,0.21431100,12.04437800,1.31955800,3257.12200600,280.23473100,17.56351600,1.32558500,2.58299500,147.21461500,0.69025900,1.00000000,0.41806900,1893.69288400,3689.99345700,2000.00000000,20.75176600,1.00000000,1.00000000,0.48459000,0.85833500,13.13515400,0.42119600,0.44945800,0.39413200,0.28722100,0.30937500,0.26678800,0.41657000,0.32195500,0.34655500,0.19020200,3.40345100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27750000,0.30337100,0.30877900,0.32045900,0.32743700,0.32402400,0.31559900,0.33069900,0.33457300,0.32907100,4.74591000,5.06414900,6.98765900,9.07992200,10.24382300,9.34304300,11.49198300,6.15121200,2.91758600,0.90733900,5.65336400,0.00000000,14.07731700,54.32948300,0.48906700,1.00000000,1981.51309700,0.86345100
09/12/1986,102,9.80501600,21957.28772800,2610.69161100,2195.72877000,588.61496300,81.75095600,909.37833900,105.73512600,925.21222700,18.19229300,4.80760800,0.81182000,1.90969500,0.21431100,12.10031500,1.30784200,3257.12200600,284.05820400,17.56351600,1.25269000,2.65589000,141.63722200,0.64806100,1.00000000,0.42136900,1789.55758700,3794.12875300,2000.00000000,20.82091300,1.00000000,1.00000000,0.46545800,0.85833500,12.56516700,0.35074000,0.42195500,0.38324400,0.27721400,0.29595600,0.25831200,0.41035400,0.31083300,0.33513800,0.18696100,3.23070700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26344700,0.29836000,0.30681500,0.31799900,0.32394900,0.32199900,0.31513200,0.32933600,0.33319300,0.32861600,5.22675500,5.14401800,7.06116600,9.10858100,10.21957500,9.35355700,11.54588300,6.15372000,2.92360900,0.91534400,4.43272000,0.00000000,12.45351600,48.43537500,0.43363200,1.00000000,2002.33401000,0.86345100
10/12/1986,103,10.00000000,21957.28772800,2620.65227100,2195.72877000,598.57562300,81.75095600,909.37833900,105.73512600,925.21222700,18.19229300,4.79799300,0.81182000,1.90969500,0.21431100,12.10031500,1.30784200,3257.12200600,284.05820400,17.56351600,1.25269000,2.65589000,173.34428400,0.64806100,1.00000000,0.42136900,1789.55758700,3794.12875300,2000.00000000,19.84963200,1.00000000,1.00000000,0.46545800,0.85833500,15.30740200,0.40417900,0.40308500,0.35725200,0.25171500,0.27006900,0.24384900,0.39854800,0.33037600,0.39854800,0.28708300,3.34470400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29007100,0.30980000,0.31661800,0.32432200,0.33120000,0.33137400,0.32467200,0.34189900,0.35467200,0.36809700,3.58786300,4.57983800,6.30363600,8.29798800,9.79641400,9.70266100,13.27382400,7.62700900,3.74845400,1.19397200,4.23983000,0.00000000,11.13789000,50.97375900,0.43363200,1.00000000,2011.91749400,0.86345100
11/12/1986,104,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.70905100,1.00000000,1.00000000,0.00000000,0.00000000,14.54206800,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27329800,0.30388600,0.30913800,0.32085500,0.33022000,0.33016300,0.32067000,0.34081000,0.35138700,0.36836900,4.06948900,4.65142800,6.25271700,8.25620000,9.80052300,9.71801000,13.20835800,7.71517300,3.78831000,1.22846500,4.30846900,0.00000000,0.00000000,0.00000000,0.43363200,1.00000000,2011.91749400,1.00000000
12/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26859100,0.30169100,0.30971600,0.31910900,0.33024500,0.33022100,0.32027800,0.34043800,0.35072300,0.37000000,3.23741500,4.19315300,5.71503100,7.71133200,9.32714500,9.30003800,12.42015600,7.21050800,3.56841200,1.21709900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26314600,0.29990100,0.30981100,0.31955700,0.32868500,0.33011800,0.32012500,0.34021900,0.35037000,0.37000000,2.07981800,3.69375500,5.19219000,7.25021400,8.84361400,8.91317100,11.73025400,6.75642000,3.35934300,1.18333400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26129300,0.29843800,0.30981700,0.31963600,0.32759000,0.33003500,0.32005000,0.34010000,0.35018100,0.37000000,1.05272800,3.27832200,4.74757100,6.84719500,8.43584700,8.57879000,11.13304700,6.36023000,3.17681900,1.14875100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25477100,0.29714100,0.30972400,0.31949700,0.32674700,0.32995200,0.32001900,0.34004300,0.35008500,0.37000000,0.41551400,2.93043400,4.36696800,6.49553500,8.08677100,8.28841300,10.61368900,6.01446500,3.01774100,1.11490200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24901000,0.29599800,0.30954000,0.31923800,0.32614100,0.32977600,0.32000600,0.34001700,0.35003700,0.37000000,0.29233600,2.63861400,4.03943700,6.18879200,7.78717900,8.03290300,10.15928900,5.71163700,2.87881200,1.08262600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24645700,0.29500100,0.30928400,0.31892700,0.32566200,0.32953700,0.32000200,0.34000600,0.35001600,0.37000000,0.26971900,2.39366000,3.75639200,5.92121100,7.52719000,7.80733000,9.75970300,5.44530400,2.75708500,1.05224200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31389600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.24823600,1.60234200,3.06736800,5.12169600,6.93033100,7.52659300,10.29384900,5.91130800,3.06709700,1.15995900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29638200,0.30911200,0.31351800,0.32426300,0.33300000,0.33300000,0.32329200,0.34300000,0.35410400,0.37000000,0.26092700,1.42787800,2.80571600,4.85021000,6.69322900,7.33881100,9.96560200,5.82505200,3.02789600,1.17044600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29305600,0.30720100,0.31092700,0.32201800,0.33231200,0.33251900,0.32186900,0.34220800,0.35277700,0.37000000,0.26384700,1.29460900,2.60478000,4.62333500,6.48502200,7.16350900,9.67771500,5.69056200,2.97992800,1.16973000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28751500,0.30525400,0.30999200,0.32080000,0.33125400,0.33163300,0.32113200,0.34145500,0.35185200,0.37000000,0.26515000,1.18420100,2.44003200,4.44184600,6.29892200,6.99804500,9.42424500,5.54730100,2.92745700,1.16158000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28083500,0.30334000,0.31000000,0.31974000,0.33054400,0.33087100,0.32064400,0.34088800,0.35117700,0.37000000,0.26614200,1.09404200,2.30589000,4.28508900,6.14180300,6.85228400,9.19162800,5.40280200,2.87138500,1.14803900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27494800,0.30159400,0.31000000,0.32000000,0.32920200,0.33037600,0.32032500,0.34049400,0.35069900,0.37000000,0.26699600,1.02197200,2.19009000,4.16886600,5.99103300,6.72727300,8.97926000,5.26508200,2.81370500,1.13066900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26858300,0.29999800,0.30912400,0.32000000,0.32920200,0.33011300,0.32013700,0.34024400,0.35038000,0.37000000,0.26783500,0.96547600,2.07930200,4.05960800,5.87931900,6.62024700,8.78735400,5.13725500,2.75891200,1.11107500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26222200,0.29845000,0.30935800,0.31999500,0.32806000,0.33003400,0.32005300,0.34011000,0.35019100,0.37000000,0.26866700,0.92189900,1.99633700,3.96980400,5.75973800,6.52802200,8.61572500,5.02111100,2.70874000,1.09082300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29431700,0.30180900,0.30985600,0.31984800,0.32712200,0.33001000,0.32001900,0.34004700,0.35009000,0.37000000,0.26789400,0.89567800,1.92631700,3.88943200,5.65530800,6.44676700,8.46179000,4.91636600,2.66355500,1.07077500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.76013200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38169400,0.43021300,0.37664700,0.27475000,0.30307100,0.27265800,0.42742000,0.36778500,0.43175900,0.32625300,3.59224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29088400,0.30146200,0.31000000,0.31977700,0.32647100,0.32988600,0.32000700,0.34001900,0.35004000,0.37000000,0.26925800,0.87554300,1.86302600,3.82018400,5.56642400,6.37241300,8.32333300,4.82205700,2.62317100,1.05141600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
