ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
05/12/1986,98,8.94160900,19834.52279800,2605.94057000,1983.45228000,759.72785500,118.16352300,948.72334700,105.73512900,673.59071600,17.32041100,5.50649700,2.53327800,2.12827100,0.21672000,9.63234700,1.43000000,2598.89670500,259.18333500,17.56351600,1.81064900,2.09793100,149.62913500,1.39910000,1.00000000,0.33960500,2586.64166600,2997.04483300,2000.00000000,20.85416900,1.00000000,1.00000000,0.59558900,0.85833500,13.40420200,0.95816400,0.90271200,0.75554900,0.54270800,0.58928500,0.52859400,0.84327600,0.68401200,0.71453600,0.37546100,6.89429700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28710700,0.30148700,0.30289500,0.31431200,0.32154800,0.32211900,0.31550300,0.33313200,0.33550300,0.32786700,4.07563000,4.88063000,7.06633000,9.17288000,10.24136100,9.40708600,11.66767100,6.28923000,2.95262000,0.90514400,6.74293000,0.00000000,26.79585100,52.09769800,0.93769400,1.00000000
06/12/1986,99,8.96921200,20049.73772400,2626.89767400,2004.97377000,763.35010500,113.97688300,948.72334700,105.73512900,695.11220900,17.32041100,5.49548400,2.26937000,2.00791900,0.21672000,9.94010500,1.43000000,2598.89670500,267.46434600,17.56351600,1.74649600,2.16208400,140.78276800,1.29938500,1.00000000,0.34669400,2494.99463100,3088.69186800,2000.00000000,21.08483500,1.00000000,1.00000000,0.58240700,0.85833500,12.53347600,0.81748500,0.84761900,0.74067500,0.53114100,0.57299300,0.51441500,0.83890000,0.66560800,0.69808200,0.37443300,6.60135200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27077800,0.29375500,0.29881300,0.31049500,0.31683800,0.31796100,0.31356800,0.33043700,0.33289800,0.32657200,4.54777800,4.96107700,7.14422800,9.20871400,10.23858500,9.40434300,11.71612300,6.28912900,2.95907100,0.91377400,6.90193700,0.00000000,26.66319900,50.62335400,0.91412700,1.00000000
07/12/1986,100,8.99737400,20269.30223600,2645.76638800,2026.93022000,768.04975600,106.18949600,948.72334700,105.73512900,717.06866000,17.32041100,5.48449300,1.88820000,1.99231900,0.21672000,10.19840400,1.42223500,2598.89670500,275.91272000,17.56351600,1.62716800,2.28141200,145.79733300,1.16042100,1.00000000,0.35377100,2324.52594200,3259.16055800,2000.00000000,21.51096800,1.00000000,1.00000000,0.55673300,0.85833500,13.16168800,0.91686200,0.90617300,0.78999300,0.54069400,0.53917500,0.46061300,0.75706400,0.58913700,0.62035400,0.33886100,6.45892600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28768400,0.30654500,0.31205400,0.31821200,0.31796400,0.31514700,0.31175600,0.32805800,0.33060400,0.32536000,4.31040400,5.14530600,7.34402100,9.46203800,10.39857600,9.43218300,11.75798900,6.28996300,2.96583700,0.92187100,7.06566400,0.00000000,28.18280200,57.42955700,0.86678500,1.00000000
08/12/1986,101,9.00000000,20481.11750300,2661.67758500,2048.11175000,769.82960100,99.13932100,948.72334700,105.73512900,738.25018700,17.32041100,5.47352400,1.59295000,1.99231900,0.21672000,10.38037400,1.40607800,2598.89670500,284.06292000,17.56351600,1.51913700,2.38944400,137.39881900,1.04858900,1.00000000,0.36045400,2170.19510800,3413.49139200,2000.00000000,20.75176600,1.00000000,1.00000000,0.53213200,0.85833500,12.32230300,0.75737800,0.81523800,0.72202300,0.51359000,0.50638400,0.43429000,0.71926400,0.55011000,0.58159900,0.32283800,5.92271500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27249200,0.29879400,0.30533200,0.31562000,0.31441900,0.31240000,0.30995400,0.32585400,0.32847900,0.32415600,4.79255300,5.22529900,7.35265400,9.51926200,10.41543400,9.45599100,11.79465600,6.29138200,2.97270100,0.92946800,7.23857000,0.00000000,24.49747100,50.96737700,0.81212600,1.00000000
09/12/1986,102,9.80501600,20693.63855800,2676.36081000,2069.36386000,769.74653500,92.65350600,948.72334700,105.73512900,759.50229200,17.32041100,5.46257700,1.35346100,1.99231900,0.21672000,10.52511900,1.38579200,2598.89670500,292.24027700,17.56351600,1.41975300,2.48882800,129.30560700,0.95330800,1.00000000,0.36702200,2028.21829700,3555.46820300,2000.00000000,20.82091300,1.00000000,1.00000000,0.50829500,0.85833500,11.51676600,0.64813800,0.80104500,0.73390700,0.51781800,0.51689600,0.44490000,0.74222200,0.55884200,0.59325300,0.33410100,5.89112000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25607200,0.29165900,0.30075700,0.31090600,0.31076200,0.30951300,0.30798400,0.32365800,0.32634600,0.32283800,5.26848100,5.31084600,7.41788300,9.52164900,10.43127500,9.47709000,11.82712000,6.29347200,2.97980000,0.93676400,5.93160600,0.00000000,22.70869900,44.39406800,0.75051100,1.00000000
10/12/1986,103,10.00000000,20693.63855800,2695.87235000,2069.36386000,789.25807500,92.65350600,948.72334700,105.73512900,759.50229200,17.32041100,5.45165200,1.35346100,1.99231900,0.21672000,10.52511900,1.38579200,2598.89670500,292.24027700,17.56351600,1.41975300,2.48882800,158.35435100,0.95330800,1.00000000,0.36702200,2028.21829700,3555.46820300,2000.00000000,19.84963200,1.00000000,1.00000000,0.50829500,0.85833500,14.16904600,0.82539000,0.82306300,0.72946600,0.51397300,0.55145000,0.49791100,0.81379000,0.66947400,0.61106700,0.28603300,6.32161800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28727500,0.30700100,0.31413700,0.32257400,0.32932400,0.32968100,0.32328700,0.34029100,0.33503100,0.32225700,3.66097100,4.79583300,6.75249700,8.94328900,10.52372700,10.27462900,13.52413900,7.29799900,3.22313300,0.94754300,5.80645100,0.00000000,21.05103300,47.18302500,0.75051100,1.00000000
11/12/1986,104,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.70905100,1.00000000,1.00000000,0.00000000,0.00000000,13.25993300,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26766800,0.29866700,0.30555200,0.31788700,0.32681100,0.32685600,0.31826800,0.33805700,0.33464000,0.32149800,4.14047600,4.87428900,6.73035300,8.93093300,10.57278900,10.31565600,13.45510100,7.36519700,3.28006200,0.95858300,5.90083400,0.00000000,0.00000000,0.00000000,0.75051100,1.00000000
12/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26299200,0.29697600,0.30612700,0.31772600,0.32546500,0.32585500,0.31943300,0.33724400,0.33446000,0.32223600,3.18853400,4.32835500,6.06015700,8.22090100,9.85104900,9.66649800,12.35257400,6.54060900,2.85802600,0.80810400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25768100,0.29554400,0.30644200,0.31742400,0.32435500,0.32503300,0.32000000,0.33692900,0.33429300,0.32294400,1.93217900,3.74998400,5.42648800,7.56031900,9.20561100,9.09057800,11.37483900,5.83447400,2.47666300,0.66786400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25602300,0.29436200,0.30655800,0.31704400,0.32341500,0.32529100,0.32000000,0.33663100,0.33413800,0.32362300,0.83048600,3.26400300,4.88125100,6.98913000,8.65036800,8.62070800,10.49799300,5.22704000,2.14499500,0.54387300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24975100,0.29329800,0.30651900,0.31662000,0.32274700,0.32537500,0.32000000,0.33634100,0.33399500,0.32427300,0.36802400,2.85314800,4.41012500,6.49325100,8.17329100,8.20786900,9.73294500,4.70094100,1.85810300,0.43494200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24422300,0.29234500,0.30636300,0.31619400,0.32223600,0.32535000,0.32000000,0.33605800,0.33386300,0.32489500,0.27984300,2.50497900,4.00148100,6.06145300,7.75932800,7.84418800,9.06160400,4.24252900,1.60878800,0.33996300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24188600,0.29149800,0.30612600,0.31578100,0.32182000,0.32525400,0.32000000,0.33578200,0.33374100,0.32549200,0.25469000,2.20946700,3.64586200,5.68406800,7.39731300,7.52272100,8.46927700,3.84088600,1.39123200,0.25834200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31422900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35144400,0.33584400,0.24594300,1.45944900,2.95229100,4.93106300,6.84270800,7.32300700,8.81371400,4.10133500,1.47579200,0.21734000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29649800,0.30920600,0.31358800,0.32431200,0.33300000,0.33300000,0.32330900,0.34300000,0.35206400,0.34649600,0.26007000,1.24812500,2.64180800,4.58921000,6.53052000,7.06999100,8.37352200,3.91755900,1.36633300,0.18357600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29349100,0.30731200,0.31096100,0.32204700,0.33233300,0.33253300,0.32187900,0.34221600,0.35217000,0.35409100,0.26315000,1.08187700,2.39475700,4.29502700,6.25338600,6.83277500,7.96766800,3.69127300,1.25432500,0.15252000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28839800,0.30540400,0.31002100,0.32081600,0.33127100,0.33165000,0.32114100,0.34146300,0.35167500,0.35995500,0.26436500,0.94205400,2.18759000,4.05018500,6.00120500,6.60710100,7.59955400,3.46004600,1.14003900,0.12764600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28224200,0.30353600,0.30953600,0.32024900,0.33055600,0.33088400,0.32065200,0.34089500,0.35112900,0.36390700,0.26523600,0.82542500,2.00855300,3.84161900,5.78161700,6.40328600,7.25771000,3.23003900,1.02536400,0.10427500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27683100,0.30176900,0.31000000,0.31899600,0.33021900,0.33041900,0.32034200,0.34050800,0.35069400,0.36633800,0.26598600,0.72888600,1.86262500,3.64723400,5.59063800,6.22378900,6.94335700,3.01264900,0.91223500,0.08105000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27097500,0.30021400,0.31000000,0.31953400,0.32867500,0.33017200,0.32016300,0.34026600,0.35039500,0.36771900,0.26672700,0.65034200,1.73085000,3.50091000,5.39858500,6.06550500,6.65656300,2.81133200,0.80725000,0.05818700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26513600,0.29880000,0.30999000,0.31963700,0.32758300,0.33005200,0.32006700,0.34012700,0.35020700,0.36844400,0.26747700,0.58700800,1.61591000,3.36508800,5.23182500,5.92500100,6.39583600,2.62710100,0.71179800,0.03652700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29587500,0.30386100,0.31000000,0.32000000,0.32682500,0.32997300,0.32002500,0.34005600,0.35010100,0.36879800,0.26676000,0.54087800,1.51255600,3.24562800,5.08625900,5.79899400,6.15954000,2.45977200,0.62582800,0.01622800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29298600,0.30324200,0.30949500,0.32000000,0.32685200,0.32994600,0.32000800,0.34002200,0.35004600,0.36895800,0.26828800,0.50086300,1.41744200,3.13182200,4.96692100,5.68630200,5.94510700,2.30814300,0.54878900,0.00809800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29968800,0.31328100,0.31741700,0.32519200,0.33269000,0.33186700,0.32065600,0.34046600,0.35034000,0.37000000,0.26408700,0.45871500,1.30794900,2.99595600,4.88173300,5.60358300,5.79836000,2.19365700,0.48626100,0.00763200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29539000,0.30884400,0.31291400,0.32359700,0.33300000,0.33298500,0.32124100,0.34100900,0.35080800,0.37000000,0.26933800,0.43055100,1.21603500,2.86035500,4.74332200,5.50957300,5.68807400,2.10925300,0.43770400,0.00764200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28876400,0.30661600,0.31068900,0.32169100,0.33208400,0.33235400,0.32119600,0.34114000,0.35104000,0.37000000,0.27107600,0.41406200,1.14754800,2.75484900,4.61985900,5.40126400,5.56977300,2.03082500,0.39620100,0.00772900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.39506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.76269000,0.87070300,0.77348800,0.56307400,0.62024700,0.55647200,0.87476500,0.74392500,0.70013500,0.32398800,6.78948800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28301900,0.30451200,0.30983200,0.32065200,0.33108200,0.33146300,0.32087100,0.34095200,0.35097800,0.37000000,0.27211600,0.40518900,1.09252300,2.67349900,4.51713600,5.30256600,5.44455400,1.94981600,0.35714600,0.00781200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
