ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
05/09/1986,7,3.68468500,10.23326500,1.97408000,1.02333000,0.95075400,0.93690800,0.08641800,0.00000000,0.00000000,0.08078000,0.01007800,0.04100800,0.03977200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46087000,0.02412200,0.00000000,149.92569400,1.70000000,1.00000000,0.00000000,34.46060300,0.00000000,0.27391400,18.63237900,1.00000000,1.00000000,0.01198900,0.01198900,0.61568700,0.10887500,0.00277500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11165000,212.17411800,0.03581200,0.03581200,0.00000000,1.00000000,0.24301500,0.29450800,0.30741400,0.31606900,0.32237100,0.32653000,0.32000000,0.34000000,0.35000000,0.35414000,119.79496800,5.06370500,0.04219700,0.03392700,0.01913600,0.01393100,0.56174100,0.72536200,0.84553300,0.01702400,0.01624500,0.03581200,0.37977900,2.09426700,0.97673400,1.00000000
06/09/1986,8,3.87624200,14.54417000,2.81415000,1.45442000,1.37994300,1.33167100,0.10253600,0.00000000,0.00000000,0.10782100,0.01462700,0.05549300,0.05163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74752200,0.03304900,0.00050200,156.66363500,1.67913900,1.00000000,0.00000000,47.21230800,0.71650500,0.30863600,19.15568100,1.00000000,1.00000000,0.01638900,0.01663500,1.26929900,0.11295800,0.01232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12527900,245.17411800,0.03161000,0.03161000,0.00000000,1.00000000,0.27166800,0.30751800,0.31017400,0.31685700,0.32223000,0.32628800,0.32000000,0.34000000,0.35000000,0.35414000,112.84874000,12.31180000,0.16358600,0.03598000,0.01964300,0.01427500,0.56124100,0.72550000,0.84746000,0.01753500,0.01974400,0.03161000,0.43109000,4.36772100,0.97507600,1.00000000
06/09/1986,8,3.87624200,14.54417000,2.81415000,1.45442000,1.37994300,1.33167100,0.10253600,0.00000000,0.00000000,0.10782100,0.01462700,0.05549300,0.05163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74752200,0.03304900,0.00050200,156.66363500,1.67913900,1.00000000,0.00000000,47.21230800,0.71650500,0.30863600,19.15568100,1.00000000,1.00000000,0.01638900,0.01663500,1.26929900,0.11295800,0.01232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12527900,245.17411800,0.03161000,0.03161000,0.00000000,1.00000000,0.27166800,0.30751800,0.31017400,0.31685700,0.32223000,0.32628800,0.32000000,0.34000000,0.35000000,0.35414000,112.84874000,12.31180000,0.16358600,0.03598000,0.01964300,0.01427500,0.56124100,0.72550000,0.84746000,0.01753500,0.01974400,0.03161000,0.43109000,4.36772100,0.97507600,1.00000000
07/09/1986,9,4.00000000,21.17014200,4.10976900,2.11701000,2.03978000,1.93256500,0.13742400,0.00000000,0.00000000,0.13782600,0.02162200,0.07409300,0.06220200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04222500,0.04407900,0.00111300,153.36523100,1.68089700,1.00000000,0.00000000,62.97036900,1.59026400,0.36620100,19.80425100,1.00000000,1.00000000,0.02179900,0.02234300,1.42463600,0.12057900,0.04235600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16293500,278.17411800,0.03702900,0.03702900,0.00000000,1.00000000,0.25317300,0.30413600,0.31000000,0.31700600,0.32210900,0.32607100,0.32000000,0.34000000,0.35000000,0.35414000,113.03567500,12.25896700,0.16192200,0.03954500,0.02043500,0.01481400,0.56132000,0.72591200,0.84978600,0.01820200,0.02646500,0.03702900,0.66259700,5.79348400,0.97522000,1.00000000
07/09/1986,9,4.00000000,21.17014200,4.10976900,2.11701000,2.03978000,1.93256500,0.13742400,0.00000000,0.00000000,0.13782600,0.02162200,0.07409300,0.06220200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04222500,0.04407900,0.00111300,153.36523100,1.68089700,1.00000000,0.00000000,62.97036900,1.59026400,0.36620100,19.80425100,1.00000000,1.00000000,0.02179900,0.02234300,1.42463600,0.12057900,0.04235600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16293500,278.17411800,0.03702900,0.03702900,0.00000000,1.00000000,0.25317300,0.30413600,0.31000000,0.31700600,0.32210900,0.32607100,0.32000000,0.34000000,0.35000000,0.35414000,113.03567500,12.25896700,0.16192200,0.03954500,0.02043500,0.01481400,0.56132000,0.72591200,0.84978600,0.01820200,0.02646500,0.03702900,0.66259700,5.79348400,0.97522000,1.00000000
08/09/1986,10,4.16826200,28.76567000,5.59579200,2.87657000,2.79525300,2.60952700,0.19101100,0.00000000,0.00000000,0.16277300,0.02963000,0.09748900,0.06286500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34690600,0.05786900,0.00175600,157.12348900,1.68464800,1.00000000,0.00000000,82.66992600,2.50908200,0.49080100,20.88560700,1.00000000,1.00000000,0.02852000,0.02937300,2.33046700,0.11477200,0.06554300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18031500,311.17411800,0.03299900,0.03299900,0.00000000,1.00000000,0.27210900,0.30712300,0.31090500,0.31911600,0.32226000,0.32592100,0.32000000,0.34000000,0.35000000,0.35414000,109.43054200,15.65929600,0.31113600,0.04696500,0.02128600,0.01539100,0.56174800,0.72668600,0.85248300,0.01902900,0.03233600,0.03299900,0.75955300,9.81678800,0.97552500,1.00000000
08/09/1986,10,4.16826200,28.76567000,5.59579200,2.87657000,2.79525300,2.60952700,0.19101100,0.00000000,0.00000000,0.16277300,0.02963000,0.09748900,0.06286500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34690600,0.05786900,0.00175600,157.12348900,1.68464800,1.00000000,0.00000000,82.66992600,2.50908200,0.49080100,20.88560700,1.00000000,1.00000000,0.02852000,0.02937300,2.33046700,0.11477200,0.06554300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18031500,311.17411800,0.03299900,0.03299900,0.00000000,1.00000000,0.27210900,0.30712300,0.31090500,0.31911600,0.32226000,0.32592100,0.32000000,0.34000000,0.35000000,0.35414000,109.43054200,15.65929600,0.31113600,0.04696500,0.02128600,0.01539100,0.56174800,0.72668600,0.85248300,0.01902900,0.03233600,0.03299900,0.75955300,9.81678800,0.97552500,1.00000000
09/09/1986,11,4.27308800,41.85440200,8.18093200,4.18544000,4.09853600,3.77213100,0.31026500,0.00000000,0.00000000,0.21080400,0.04344400,0.12769800,0.07993500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66822300,0.07555800,0.00229800,153.46780000,1.69006000,1.00000000,0.00000000,107.94037000,3.28215300,0.68218400,17.63942800,1.00000000,1.00000000,0.03707400,0.03818000,2.48948800,0.18664200,0.22701000,0.00030600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41395800,344.17411800,0.06190400,0.06190400,0.00000000,1.00000000,0.25111400,0.30262400,0.30999800,0.31954300,0.32240200,0.32582500,0.32000000,0.34000000,0.35000000,0.35414000,109.28869600,15.49946700,0.31087400,0.05453300,0.02195200,0.01584600,0.56267000,0.72784700,0.85548000,0.02001100,0.04483400,0.06190400,1.30887300,7.87138800,0.97595800,1.00000000
09/09/1986,11,4.27308800,41.85440200,8.18093200,4.18544000,4.09853600,3.77213100,0.31026500,0.00000000,0.00000000,0.21080400,0.04344400,0.12769800,0.07993500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66822300,0.07555800,0.00229800,153.46780000,1.69006000,1.00000000,0.00000000,107.94037000,3.28215300,0.68218400,17.63942800,1.00000000,1.00000000,0.03707400,0.03818000,2.48948800,0.18664200,0.22701000,0.00030600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41395800,344.17411800,0.06190400,0.06190400,0.00000000,1.00000000,0.25111400,0.30262400,0.30999800,0.31954300,0.32240200,0.32582500,0.32000000,0.34000000,0.35000000,0.35414000,109.28869600,15.49946700,0.31087400,0.05453300,0.02195200,0.01584600,0.56267000,0.72784700,0.85548000,0.02001100,0.04483400,0.06190400,1.30887300,7.87138800,0.97595800,1.00000000
10/09/1986,12,4.37288800,59.12906000,11.59849300,5.91291000,5.81780500,5.27226600,0.50842200,0.00000000,0.00000000,0.28024600,0.06166900,0.15834000,0.11801500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93959900,0.09356500,0.00281500,159.54402200,1.69230500,1.00000000,0.00000000,133.66407400,4.02176100,1.10808900,16.79362200,1.00000000,1.00000000,0.04570500,0.04704700,3.31876400,0.29521500,0.31858500,0.01150600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62530500,377.17411800,0.08775300,0.08775300,0.00000000,1.00000000,0.27507800,0.30798600,0.31287800,0.32193100,0.32621800,0.32651400,0.32000000,0.34000000,0.35000000,0.35414000,101.71637000,21.68511000,0.97796000,0.08236300,0.02296900,0.01627100,0.56416500,0.72941200,0.85877500,0.02114000,0.04967300,0.08775300,1.72746600,9.16840900,0.97613500,1.00000000
10/09/1986,12,4.37288800,59.12906000,11.59849300,5.91291000,5.81780500,5.27226600,0.50842200,0.00000000,0.00000000,0.28024600,0.06166900,0.15834000,0.11801500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93959900,0.09356500,0.00281500,159.54402200,1.69230500,1.00000000,0.00000000,133.66407400,4.02176100,1.10808900,16.79362200,1.00000000,1.00000000,0.04570500,0.04704700,3.31876400,0.29521500,0.31858500,0.01150600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62530500,377.17411800,0.08775300,0.08775300,0.00000000,1.00000000,0.27507800,0.30798600,0.31287800,0.32193100,0.32621800,0.32651400,0.32000000,0.34000000,0.35000000,0.35414000,101.71637000,21.68511000,0.97796000,0.08236300,0.02296900,0.01627100,0.56416500,0.72941200,0.85877500,0.02114000,0.04967300,0.08775300,1.72746600,9.16840900,0.97613500,1.00000000
11/09/1986,13,4.47562600,79.87576100,15.70318100,7.98758000,7.88083900,7.03197700,0.79036600,0.00000000,0.00000000,0.34319000,0.08353700,0.19223400,0.14632300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19796200,0.11351500,0.00334800,154.67464100,1.69346400,1.00000000,0.00000000,162.16481900,4.78314900,1.81579400,17.28816800,1.00000000,1.00000000,0.05517700,0.05675700,3.03367600,0.24521200,0.38391600,0.05615000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68527800,410.17411800,0.08493600,0.08493600,0.00000000,1.00000000,0.24867300,0.30232500,0.31006700,0.32118400,0.32801000,0.32748400,0.32000000,0.34000000,0.35000000,0.35414000,101.52816800,21.35076500,0.96981000,0.09705500,0.02322000,0.01661700,0.56624900,0.73136900,0.86232900,0.02240700,0.05662700,0.08493600,2.07467000,9.18440800,0.97622600,1.00000000
11/09/1986,13,4.47562600,79.87576100,15.70318100,7.98758000,7.88083900,7.03197700,0.79036600,0.00000000,0.00000000,0.34319000,0.08353700,0.19223400,0.14632300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19796200,0.11351500,0.00334800,154.67464100,1.69346400,1.00000000,0.00000000,162.16481900,4.78314900,1.81579400,17.28816800,1.00000000,1.00000000,0.05517700,0.05675700,3.03367600,0.24521200,0.38391600,0.05615000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68527800,410.17411800,0.08493600,0.08493600,0.00000000,1.00000000,0.24867300,0.30232500,0.31006700,0.32118400,0.32801000,0.32748400,0.32000000,0.34000000,0.35000000,0.35414000,101.52816800,21.35076500,0.96981000,0.09705500,0.02322000,0.01661700,0.56624900,0.73136900,0.86232900,0.02240700,0.05662700,0.08493600,2.07467000,9.18440800,0.97622600,1.00000000
12/09/1986,14,4.58260100,105.09159700,20.69367900,10.50916000,10.38666100,9.12095900,1.18605900,0.00000000,0.00000000,0.41535800,0.11009900,0.23236900,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46393400,0.13714300,0.00390300,158.57585100,1.69436300,1.00000000,0.00000000,195.91796800,5.57593600,2.82273400,18.00111700,1.00000000,1.00000000,0.06627300,0.06809400,3.88165500,0.33200700,0.36726700,0.13022500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82950000,443.17411800,0.09889600,0.09889600,0.00000000,1.00000000,0.27409900,0.30303100,0.30893400,0.32036900,0.32808100,0.32827400,0.32000000,0.34000000,0.35000000,0.35414000,99.10022000,23.01963000,0.96902500,0.10797800,0.02343500,0.01705000,0.56896400,0.73373900,0.86618100,0.02381000,0.06763700,0.09889600,2.52158400,11.79978400,0.97629700,1.00000000
12/09/1986,14,4.58260100,105.09159700,20.69367900,10.50916000,10.38666100,9.12095900,1.18605900,0.00000000,0.00000000,0.41535800,0.11009900,0.23236900,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46393400,0.13714300,0.00390300,158.57585100,1.69436300,1.00000000,0.00000000,195.91796800,5.57593600,2.82273400,18.00111700,1.00000000,1.00000000,0.06627300,0.06809400,3.88165500,0.33200700,0.36726700,0.13022500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82950000,443.17411800,0.09889600,0.09889600,0.00000000,1.00000000,0.27409900,0.30303100,0.30893400,0.32036900,0.32808100,0.32827400,0.32000000,0.34000000,0.35000000,0.35414000,99.10022000,23.01963000,0.96902500,0.10797800,0.02343500,0.01705000,0.56896400,0.73373900,0.86618100,0.02381000,0.06763700,0.09889600,2.52158400,11.79978400,0.97629700,1.00000000
13/09/1986,15,4.69625700,133.47465100,26.30883900,13.34747000,13.20419300,11.40985700,1.69478900,0.00000000,0.00000000,0.46380700,0.13976000,0.27999800,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74087400,0.16538300,0.00449300,153.44539300,1.69303000,1.00000000,0.00000000,236.26123600,6.41823100,4.23592500,19.12524900,1.00000000,1.00000000,0.07936500,0.08143100,3.80769300,0.22329900,0.34700100,0.23878200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80908300,476.17411800,0.07833100,0.07779400,0.00053700,0.99319300,0.24689400,0.29841200,0.30784800,0.31993400,0.32698900,0.32864500,0.32000000,0.34000000,0.35000000,0.35414000,98.97992700,22.71573400,0.96757300,0.12008600,0.02388400,0.01789900,0.57225300,0.73647100,0.87025700,0.02533700,0.07886800,0.07833100,2.83830500,13.35759200,0.97619200,1.00000000
13/09/1986,15,4.69625700,133.47465100,26.30883900,13.34747000,13.20419300,11.40985700,1.69478900,0.00000000,0.00000000,0.46380700,0.13976000,0.27999800,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74087400,0.16538300,0.00449300,153.44539300,1.69303000,1.00000000,0.00000000,236.26123600,6.41823100,4.23592500,19.12524900,1.00000000,1.00000000,0.07936500,0.08143100,3.80769300,0.22329900,0.34700100,0.23878200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80908300,476.17411800,0.07833100,0.07779400,0.00053700,0.99319300,0.24689400,0.29841200,0.30784800,0.31993400,0.32698900,0.32864500,0.32000000,0.34000000,0.35000000,0.35414000,98.97992700,22.71573400,0.96757300,0.12008600,0.02388400,0.01789900,0.57225300,0.73647100,0.87025700,0.02533700,0.07886800,0.07833100,2.83830500,13.35759200,0.97619200,1.00000000
14/09/1986,16,4.81996300,167.88113400,33.10768500,16.78811000,16.61843300,14.09603700,2.39321500,0.00000000,0.00000000,0.51811700,0.17301500,0.33322200,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.03510900,0.19964400,0.00528600,162.46802900,1.66908100,1.00000000,0.00000000,285.20541000,7.55214000,6.05281800,20.81638000,1.00000000,1.00000000,0.09500100,0.09739000,4.95440000,0.27177300,0.30839000,0.25256000,0.00240800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83513200,509.17411800,0.08784400,0.07961600,0.00822800,0.91435600,0.27776000,0.30958400,0.31356200,0.32363600,0.33165400,0.33075100,0.32026300,0.34018400,0.35012900,0.35459100,88.12682300,30.97436700,2.80497700,0.23329000,0.03032500,0.01941900,0.57504600,0.73961600,0.87470800,0.02766500,0.09607200,0.08784400,3.44064800,20.41156100,0.97423500,1.00000000
14/09/1986,16,4.81996300,167.88113400,33.10768500,16.78811000,16.61843300,14.09603700,2.39321500,0.00000000,0.00000000,0.51811700,0.17301500,0.33322200,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.03510900,0.19964400,0.00528600,162.46802900,1.66908100,1.00000000,0.00000000,285.20541000,7.55214000,6.05281800,20.81638000,1.00000000,1.00000000,0.09500100,0.09739000,4.95440000,0.27177300,0.30839000,0.25256000,0.00240800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83513200,509.17411800,0.08784400,0.07961600,0.00822800,0.91435600,0.27776000,0.30958400,0.31356200,0.32363600,0.33165400,0.33075100,0.32026300,0.34018400,0.35012900,0.35459100,88.12682300,30.97436700,2.80497700,0.23329000,0.03032500,0.01941900,0.57504600,0.73961600,0.87470800,0.02766500,0.09607200,0.08784400,3.44064800,20.41156100,0.97423500,1.00000000
15/09/1986,17,4.93919800,209.34224200,41.26678700,20.93422000,20.73130700,17.19448900,3.34099100,0.00000000,0.00000000,0.58967200,0.21579100,0.40286100,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.35536100,0.24197700,0.00669200,157.18221700,1.66487400,1.00000000,0.00000000,345.68121900,9.56019300,8.54719500,20.06411100,1.00000000,1.00000000,0.11395600,0.11691600,4.46377000,0.29988000,0.46638200,0.40703500,0.02972500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.20302200,542.17411800,0.11467700,0.10412600,0.01055100,0.91574500,0.24981700,0.30302900,0.30807300,0.32164100,0.33178300,0.33147400,0.32059500,0.34047100,0.35036900,0.35588100,88.01726500,30.35611300,2.76194000,0.26412300,0.03482800,0.02131800,0.57697900,0.74283500,0.87934500,0.03131500,0.12522800,0.11467700,4.14611100,15.38399400,0.97387500,1.00000000
15/09/1986,17,4.93919800,209.34224200,41.26678700,20.93422000,20.73130700,17.19448900,3.34099100,0.00000000,0.00000000,0.58967200,0.21579100,0.40286100,0.17758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.35536100,0.24197700,0.00669200,157.18221700,1.66487400,1.00000000,0.00000000,345.68121900,9.56019300,8.54719500,20.06411100,1.00000000,1.00000000,0.11395600,0.11691600,4.46377000,0.29988000,0.46638200,0.40703500,0.02972500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.20302200,542.17411800,0.11467700,0.10412600,0.01055100,0.91574500,0.24981700,0.30302900,0.30807300,0.32164100,0.33178300,0.33147400,0.32059500,0.34047100,0.35036900,0.35588100,88.01726500,30.35611300,2.76194000,0.26412300,0.03482800,0.02131800,0.57697900,0.74283500,0.87934500,0.03131500,0.12522800,0.11467700,4.14611100,15.38399400,0.97387500,1.00000000
16/09/1986,18,5.00000000,258.62746000,47.68473600,25.86275000,22.31625700,20.76264500,4.39081100,0.21502300,0.00000000,0.69428700,0.23656000,0.48975000,0.19130600,0.00215000,0.00000000,0.00000000,0.00000000,0.00000000,4.66403900,0.28917800,0.00802300,153.39044200,1.69359500,1.00000000,0.00000000,413.11083700,11.46078000,11.93211000,18.99032400,1.00000000,1.00000000,0.13462200,0.13808600,4.24976000,0.31825700,0.63460600,0.57646700,0.12327500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65260500,575.17411800,0.12581600,0.12581600,0.00000000,1.00000000,0.23334600,0.29643200,0.30498500,0.31837400,0.33088000,0.33105800,0.32054900,0.34052500,0.35047800,0.35755600,87.80779300,29.74744200,2.73690600,0.27624400,0.03822300,0.02379600,0.57959300,0.74588700,0.88383500,0.03547800,0.11209200,0.12581600,4.92852200,12.67395000,0.97623700,1.00000000
16/09/1986,18,5.00000000,258.62746000,47.68473600,25.86275000,22.31625700,20.76264500,4.39081100,0.21502300,0.00000000,0.69428700,0.23656000,0.48975000,0.19130600,0.00215000,0.00000000,0.00000000,0.00000000,0.00000000,4.66403900,0.28917800,0.00802300,153.39044200,1.69359500,1.00000000,0.00000000,413.11083700,11.46078000,11.93211000,18.99032400,1.00000000,1.00000000,0.13462200,0.13808600,4.24976000,0.31825700,0.63460600,0.57646700,0.12327500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65260500,575.17411800,0.12581600,0.12581600,0.00000000,1.00000000,0.23334600,0.29643200,0.30498500,0.31837400,0.33088000,0.33105800,0.32054900,0.34052500,0.35047800,0.35755600,87.80779300,29.74744200,2.73690600,0.27624400,0.03822300,0.02379600,0.57959300,0.74588700,0.88383500,0.03547800,0.11209200,0.12581600,4.92852200,12.67395000,0.97623700,1.00000000
17/09/1986,19,5.04546100,316.78786200,55.27899800,31.67879000,24.19091700,24.83269400,5.75993900,0.49544700,0.00000000,0.83276400,0.25642400,0.57626000,0.23862900,0.00495400,0.00000000,0.00000000,0.00000000,0.00000000,4.95619800,0.34005900,0.00934300,168.47943500,1.69458900,1.00000000,0.00000000,485.79860300,13.34741300,15.68146900,18.85090600,1.00000000,1.00000000,0.15636000,0.16029200,5.74861900,0.55371700,0.63226400,0.56516600,0.23596200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.98710900,608.17411800,0.15881400,0.15881400,0.00000000,1.00000000,0.27530200,0.30740200,0.31523200,0.32442700,0.33300000,0.33300000,0.32392600,0.34290600,0.35217700,0.36517600,71.09605400,38.85030000,8.08886500,1.12195400,0.12974600,0.03389800,0.56930000,0.74828300,0.88980800,0.04853700,0.14665500,0.15881400,5.81604000,16.82554500,0.97631400,1.00000000
