ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
01/12/1986,94,8.83283400,19714.23828500,2520.02154400,1971.42383000,669.65858300,134.34221900,946.97285500,105.73512900,663.31275700,17.75648200,5.21783700,3.06242400,2.51952500,0.21551600,9.48537200,1.43000000,2927.87453500,226.55095000,17.56351600,2.05855900,1.85002100,163.99012800,1.48765400,1.00000000,0.33646400,2940.79910100,2642.88739900,2000.00000000,20.05672500,1.00000000,1.00000000,0.64273600,0.85833500,14.61575100,1.08756300,1.07050300,0.94741700,0.66753800,0.71621200,0.64667700,1.05693500,0.87571000,0.93944500,0.46124000,8.46923900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28701900,0.30549800,0.31268400,0.32155000,0.32822500,0.32868900,0.32247700,0.34005000,0.34442000,0.33193500,2.98999400,4.57962100,7.02536300,9.03321500,9.87634000,8.94112600,11.07175900,5.99010500,2.82520700,0.84778800,5.79355700,0.00000000,29.08900300,50.20021800,0.95327400,1.00000000,1835.07803600,0.77616800
02/12/1986,95,8.86049100,19957.16293600,2545.20318200,1995.71629000,674.65608800,130.23388800,946.97285500,105.73512900,687.60522200,17.75648200,5.20740100,2.80565100,2.35742200,0.21551600,9.83275500,1.43000000,2927.87453500,234.84791200,17.56351600,1.99560600,1.91297400,159.56603200,1.40591400,1.00000000,0.34454100,2850.86626400,2732.82023500,2000.00000000,21.12544900,1.00000000,1.00000000,0.63131200,0.85833500,14.24556000,0.96540500,0.95400900,0.81404500,0.58297900,0.63459700,0.56600100,0.88370200,0.75514300,0.81459400,0.40315900,7.37363500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28718200,0.30603500,0.30942000,0.31997100,0.32793700,0.32735100,0.31819100,0.33827100,0.34285800,0.33106100,3.26118500,4.64450500,7.00369100,9.04788900,9.97421300,9.02835200,11.05923200,6.05257500,2.86129100,0.85968200,6.00004800,0.00000000,30.62928700,59.17452600,0.93905300,1.00000000,1856.20348500,0.77616800
03/12/1986,96,8.88701600,20182.30747100,2562.42800800,2018.23075000,673.30677600,126.29357300,946.18831800,105.73512900,710.90421200,17.75648200,5.19698600,2.53869800,2.21837000,0.21551600,10.16593000,1.43000000,2927.87453500,242.80555900,17.56351600,1.93522800,1.97335300,161.01695600,1.31183400,1.00000000,0.35224100,2764.61135800,2819.07514200,2000.00000000,20.26149400,1.00000000,1.00000000,0.62001100,0.85833500,14.38843500,0.83421200,0.81299900,0.71865500,0.50635600,0.54327700,0.49053200,0.76044700,0.64199000,0.67955800,0.33633300,6.32436000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28987700,0.30733800,0.31420900,0.32262400,0.32937800,0.32973000,0.31955200,0.33871800,0.34215400,0.33046100,3.25505500,4.55545200,6.90353200,9.00828800,10.04339500,9.22790800,11.37500400,6.18762400,2.90490200,0.87127900,6.15130300,0.00000000,22.51445300,51.22222100,0.91748000,1.00000000,1876.46497900,0.77616800
04/12/1986,97,8.91430800,20429.86843400,2582.28684800,2042.98684000,673.52489100,121.17820200,946.97285500,105.73512900,734.87577200,17.75648200,5.18659200,2.23032600,2.08979800,0.21551600,10.50872400,1.43000000,2927.87453500,250.99291700,17.56351600,1.85684400,2.05173700,152.87366100,1.20113800,1.00000000,0.35970700,2652.63405600,2931.05244400,2000.00000000,20.84638000,1.00000000,1.00000000,0.60482300,0.85833500,13.57753600,0.77805700,0.81710300,0.72215800,0.52539400,0.57876500,0.51929700,0.80327600,0.67385300,0.70688100,0.35995400,6.48473800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27531700,0.29959800,0.30598800,0.31816900,0.32712500,0.32714500,0.31740000,0.33654100,0.33931200,0.32955800,3.73525100,4.64536400,6.88307800,8.99844600,10.09770500,9.27122100,11.42120000,6.20176600,2.90991300,0.88172200,6.28141000,0.00000000,26.32082500,55.10969500,0.88273000,1.00000000,1897.31135900,0.77616800
05/12/1986,98,8.94160900,20669.67359300,2597.63298400,2066.96736000,672.90089600,113.16781700,946.97285500,105.73512900,758.85628700,17.75648200,5.17621900,1.87556900,1.98864300,0.21551600,10.83187700,1.42739500,2927.87453500,259.18333500,17.56351600,1.73409900,2.17448200,150.62973000,1.08158100,1.00000000,0.36713500,2477.28388300,3106.40261600,2000.00000000,20.85416900,1.00000000,1.00000000,0.57981000,0.85833500,13.48806400,0.87826300,0.82961900,0.69798500,0.49902200,0.54164500,0.48661200,0.77548900,0.63314500,0.66636600,0.34782800,6.35597400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28768800,0.30227700,0.30409300,0.31492100,0.32217500,0.32281000,0.31598500,0.33387300,0.33670000,0.32856000,4.06260000,4.84454600,6.99234100,9.04780800,10.08350700,9.25995600,11.48312600,6.20074100,2.91550500,0.89127400,6.42089300,0.00000000,24.70357000,52.42364100,0.83006400,1.00000000,1918.16552800,0.77616800
06/12/1986,99,8.96921200,20899.44800600,2611.71278700,2089.94480000,671.55509400,105.61598100,945.70453500,105.73512900,783.10204900,17.75648200,5.16586700,1.58632700,1.98864300,0.21551600,11.00769200,1.40565200,2927.87453500,267.46434600,17.56351600,1.61838000,2.29020100,142.32064400,0.98019400,1.00000000,0.37470000,2311.97149000,3271.71501000,2000.00000000,21.08483500,1.00000000,1.00000000,0.55478100,0.85833500,12.66737000,0.70225100,0.72894700,0.63906800,0.45640200,0.49190600,0.44210600,0.72086900,0.57547800,0.60768500,0.32410900,5.68882100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27219100,0.29531600,0.30060800,0.31164700,0.31799800,0.31909000,0.31447900,0.33147400,0.33435500,0.32755900,4.53555800,4.92535400,7.06781400,9.08503200,10.08104100,9.25643600,11.53238600,6.20074300,2.92151300,0.90010100,6.53695500,0.00000000,22.97744100,51.16416000,0.76946900,1.00000000,1939.25036300,0.77616800
07/12/1986,100,8.99737400,21125.42497600,2625.95789500,2112.54250000,670.21198400,98.60650200,943.56645300,105.73512900,807.83782800,17.75648200,5.15553500,1.34830100,1.98598000,0.21551600,11.15253800,1.38054200,2927.87453500,275.91272000,17.56351600,1.51097200,2.39760900,148.14028200,0.89234000,1.00000000,0.38240100,2158.53149400,3425.15500600,2000.00000000,21.51096800,1.00000000,1.00000000,0.53021800,0.85833500,13.35136700,0.72466800,0.71626600,0.63152500,0.43480700,0.44065600,0.37101100,0.60743700,0.47528600,0.50357300,0.27370200,5.17893300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28895800,0.30781100,0.31432900,0.32051300,0.32173100,0.31723300,0.31322400,0.32947000,0.33241400,0.32671500,4.29207800,5.08629400,7.23472300,9.31873800,10.29335500,9.29564200,11.57664200,6.20164500,2.92789100,0.90839700,6.43689300,0.00000000,22.59769700,58.25720100,0.70254500,1.00000000,1960.76133100,0.77616800
08/12/1986,101,9.00000000,21314.52472200,2637.39432200,2131.45247000,668.87156000,92.47337800,943.56645300,105.73512900,826.74780200,17.75648200,5.14522400,1.16255100,1.98149000,0.21551600,11.26567300,1.36264900,2927.87453500,282.37132200,17.56351600,1.41699300,2.49158800,141.02005400,0.82043500,1.00000000,0.38788000,2024.27523500,3559.41126500,2000.00000000,20.75176600,1.00000000,1.00000000,0.50761600,0.85833500,12.62723900,0.57957500,0.62123800,0.54781500,0.39564400,0.40332500,0.33820900,0.55528300,0.42661400,0.45352400,0.25060700,4.57183500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27506800,0.30118300,0.30721800,0.31842500,0.32014200,0.31558900,0.31205200,0.32767300,0.33068100,0.32591400,4.77560700,5.16370500,7.20590800,9.35125900,10.34546900,9.33437300,11.61728200,6.20313300,2.93440900,0.91621000,6.38592100,0.00000000,18.90997500,52.22865300,0.63647600,1.00000000,1981.51309700,0.77616800
09/12/1986,102,9.80501600,21484.29698900,2647.44716800,2148.42970000,667.53381700,86.88674000,943.56645300,105.73512900,843.72502900,17.75648200,5.13493400,1.01046000,1.98149000,0.21551600,11.35279400,1.34555600,2927.87453500,288.16980300,17.56351600,1.33138700,2.57719300,134.27594400,0.75895300,1.00000000,0.39271700,1901.98173400,3681.70476500,2000.00000000,20.82091300,1.00000000,1.00000000,0.48608300,0.85833500,11.94799300,0.48543900,0.59182100,0.54029600,0.38622500,0.39465600,0.33563500,0.55420700,0.41877700,0.44669400,0.25050400,4.40425400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25992600,0.29525000,0.30411300,0.31473900,0.31658900,0.31363900,0.31079700,0.32594000,0.32900300,0.32505700,5.25424800,5.24646900,7.27690700,9.36031900,10.33956500,9.36251300,11.65422800,6.20530900,2.94119800,0.92373800,5.08968000,0.00000000,16.97722700,46.05633000,0.57136800,1.00000000,2002.33401000,0.77616800
10/12/1986,103,10.00000000,21484.29698900,2661.43803100,2148.42970000,681.52468000,86.88674000,943.56645300,105.73512900,843.72502900,17.75648200,5.12466400,1.01046000,1.98149000,0.21551600,11.35279400,1.34555600,2927.87453500,288.16980300,17.56351600,1.33138700,2.57719300,164.81048600,0.75895300,1.00000000,0.39271700,1901.98173400,3681.70476500,2000.00000000,19.84963200,1.00000000,1.00000000,0.48608300,0.85833500,14.67151200,0.58029700,0.57869500,0.51289000,0.36137600,0.38772600,0.35008300,0.57217900,0.47430600,0.53514000,0.24967900,4.60237200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28890300,0.30862900,0.31558100,0.32359100,0.33041500,0.33066600,0.32409300,0.34141900,0.34929600,0.33299000,3.62719800,4.69694600,6.54708700,8.64532300,10.18584400,10.00412600,13.40194500,7.44493200,3.49974400,0.99002100,4.92158000,0.00000000,15.32593100,48.85624000,0.57136800,1.00000000,2011.91749400,0.77616800
11/12/1986,104,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.70905100,1.00000000,1.00000000,0.00000000,0.00000000,13.91505100,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27094500,0.30172200,0.30765700,0.31962800,0.32880900,0.32879200,0.31967600,0.33987400,0.34803300,0.33608800,4.10822100,4.77117100,6.50677300,8.61433200,10.20811700,10.03058900,13.33631600,7.52531200,3.56025000,1.02662400,5.00696700,0.00000000,0.00000000,0.00000000,0.57136800,1.00000000,2011.91749400,1.00000000
12/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26646400,0.29975400,0.30828600,0.31954500,0.32733600,0.32848400,0.32000000,0.33997400,0.34720100,0.33718600,3.22300100,4.26990500,5.90871900,8.02702000,9.60058500,9.51585200,12.41680900,6.86309400,3.20272200,0.92370700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26130700,0.29813300,0.30861400,0.31927100,0.32627900,0.32865300,0.32000000,0.34000000,0.34652100,0.33816800,2.01848400,3.73212400,5.33727500,7.47009800,9.05733800,9.06537500,11.59260600,6.28061900,2.88148300,0.82555400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25977600,0.29682100,0.30871600,0.31891200,0.32555400,0.32863200,0.32000000,0.34000000,0.34593400,0.33904800,0.95487300,3.28278900,4.84681300,6.98915700,8.59542700,8.67148200,10.87844900,5.77573700,2.60540700,0.73866400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25362200,0.29565400,0.30864900,0.31853000,0.32501000,0.32850400,0.32000000,0.33999700,0.34541200,0.33983600,0.39126700,2.90468600,4.42414600,6.57301500,8.19801000,8.32654400,10.25603200,5.33569100,2.36754500,0.66216200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24820400,0.29461500,0.30846300,0.31814900,0.32456700,0.32831300,0.32000000,0.33997100,0.34496700,0.34054200,0.28750200,2.58576800,4.05860400,6.21173000,7.85304700,8.02355700,9.71051900,4.94968200,2.16159500,0.59551600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24597000,0.29370000,0.30819800,0.31777600,0.32418300,0.32808600,0.32000000,0.33992700,0.34458900,0.34117600,0.26845100,2.31644100,3.74145200,5.89689600,7.55148900,7.75644600,9.22986100,4.60930800,1.98217800,0.53775800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31419200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.24759100,1.53780600,3.03234900,5.09232400,6.95704700,7.50205700,9.72091500,5.00169200,2.22438200,0.65311100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29648500,0.30919500,0.31358000,0.32430600,0.33300000,0.33300000,0.32330700,0.34300000,0.35411500,0.37000000,0.26056600,1.34477200,2.74745300,4.78759800,6.68740700,7.28662300,9.34674000,4.87430700,2.14033800,0.65594800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29344200,0.30729900,0.31095800,0.32204400,0.33233100,0.33253100,0.32187800,0.34221500,0.35278500,0.37000000,0.26346800,1.19535400,2.52474000,4.52855800,6.44967300,7.08519500,9.00957100,4.69952500,2.05016700,0.64808800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28830000,0.30538800,0.31001800,0.32081400,0.33126900,0.33164800,0.32114000,0.34146300,0.35185900,0.37000000,0.26469800,1.07055100,2.34004400,4.31694100,6.23518900,6.89415800,8.70823200,4.51647400,1.95812200,0.63355000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28208700,0.30351400,0.30953300,0.32024800,0.33055400,0.33088200,0.32065100,0.34089400,0.35118400,0.37000000,0.26561900,0.96743200,2.18119400,4.13953200,6.05138900,6.72374100,8.42987700,4.33224400,1.86441300,0.61440500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27662500,0.30174200,0.30999500,0.31899400,0.33021800,0.33041800,0.32034100,0.34050700,0.35071000,0.37000000,0.26641600,0.88315500,2.05426800,3.97290400,5.89387500,6.57591200,8.17522800,4.15686200,1.77066900,0.59219200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27071300,0.30018300,0.31000000,0.31952600,0.32867300,0.33017100,0.32016200,0.34026600,0.35039900,0.37000000,0.26720200,0.81590200,1.93940400,3.85415400,5.73162100,6.44723300,7.94412000,3.99375600,1.68266200,0.56849900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26481900,0.29876800,0.30998600,0.31963000,0.32758000,0.33005100,0.32006700,0.34012600,0.35020800,0.37000000,0.26799300,0.76303000,1.83973300,3.74406600,5.59236400,6.33418000,7.73504100,3.84411100,1.60179700,0.54490700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29570600,0.30365200,0.31000000,0.31998700,0.32680400,0.32996900,0.32002500,0.34005600,0.35010100,0.37000000,0.26715900,0.72713900,1.75022900,3.64947400,5.47195600,6.23339600,7.54646500,3.70805500,1.52824400,0.52208400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56849300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956600,0.61139400,0.52538500,0.59697500,0.30020600,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29276100,0.30306200,0.31000000,0.32000000,0.32639000,0.32984200,0.32000800,0.34002200,0.35004600,0.37000000,0.26869000,0.69670100,1.67260500,3.56195800,5.36967200,6.14214400,7.37604000,3.58471900,1.46167100,0.50034100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
