ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
05/12/1986,98,8.94160900,20669.67332100,2597.63291500,2066.96733000,672.90085400,113.16780900,946.97284000,105.73512600,758.85628500,17.75648200,5.17621900,1.87556900,1.98864300,0.21551600,10.83187700,1.42739500,2927.87452600,259.18333500,17.56351600,1.73409900,2.17448200,150.62970700,1.08158100,1.00000000,0.36713500,2477.28371300,3106.40262700,2000.00000000,20.85416900,1.00000000,1.00000000,0.57981000,0.85833500,13.48806200,0.87826300,0.82961900,0.69798500,0.49902200,0.54164500,0.48661200,0.77548900,0.63314500,0.66636500,0.34782800,6.35597400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28768800,0.30227700,0.30409300,0.31492100,0.32217500,0.32281000,0.31598500,0.33387300,0.33670000,0.32856000,4.06260000,4.84454600,6.99234200,9.04780800,10.08350900,9.25995900,11.48312800,6.20074000,2.91550200,0.89127400,6.42089300,0.00000000,24.70356900,52.42363400,0.83006400,1.00000000
06/12/1986,99,8.96921200,20899.44772000,2611.71271800,2089.94477000,671.55505300,105.61597300,945.70451900,105.73512600,783.10204700,17.75648200,5.16586600,1.58632700,1.98864300,0.21551600,11.00769200,1.40565200,2927.87452600,267.46434600,17.56351600,1.61838000,2.29020100,142.32062100,0.98019400,1.00000000,0.37470000,2311.97133200,3271.71500800,2000.00000000,21.08483500,1.00000000,1.00000000,0.55478100,0.85833500,12.66736800,0.70225100,0.72894700,0.63906800,0.45640200,0.49190600,0.44210600,0.72086900,0.57547800,0.60768500,0.32410900,5.68882100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27219100,0.29531600,0.30060800,0.31164700,0.31799800,0.31909000,0.31447900,0.33147400,0.33435500,0.32755900,4.53555800,4.92535400,7.06781400,9.08503200,10.08104400,9.25643900,11.53238800,6.20074200,2.92151000,0.90010000,6.53695500,0.00000000,22.97744000,51.16415300,0.76946900,1.00000000
07/12/1986,100,8.99737400,21125.42467500,2625.95782500,2112.54247000,670.21194200,98.60649500,943.56643500,105.73512600,807.83782600,17.75648200,5.15553500,1.34830100,1.98597900,0.21551600,11.15253700,1.38054200,2927.87452600,275.91272000,17.56351600,1.51097200,2.39760800,148.14025500,0.89234000,1.00000000,0.38240100,2158.53134800,3425.15499300,2000.00000000,21.51096800,1.00000000,1.00000000,0.53021800,0.85833500,13.35136500,0.72466800,0.71626600,0.63152500,0.43480700,0.44065600,0.37101100,0.60743700,0.47528600,0.50357300,0.27370200,5.17893300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28895800,0.30781100,0.31432900,0.32051300,0.32173000,0.31723300,0.31322400,0.32947000,0.33241400,0.32671500,4.29207800,5.08629400,7.23472300,9.31873900,10.29335800,9.29564500,11.57664400,6.20164500,2.92788800,0.90839600,6.43689300,0.00000000,22.59769600,58.25719200,0.70254500,1.00000000
08/12/1986,101,9.00000000,21314.52440800,2637.39425100,2131.45244000,668.87151900,92.47337200,943.56643500,105.73512600,826.74779900,17.75648200,5.14522400,1.16255100,1.98149000,0.21551600,11.26567300,1.36264900,2927.87452600,282.37132100,17.56351600,1.41699300,2.49158800,141.02002700,0.82043500,1.00000000,0.38788000,2024.27509900,3559.41124200,2000.00000000,20.75176600,1.00000000,1.00000000,0.50761600,0.85833500,12.62723700,0.57957500,0.62123800,0.54781500,0.39564400,0.40332500,0.33820900,0.55528400,0.42661400,0.45352400,0.25060700,4.57183500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27506800,0.30118300,0.30721800,0.31842500,0.32014200,0.31558900,0.31205200,0.32767300,0.33068100,0.32591400,4.77560700,5.16370500,7.20590900,9.35126100,10.34547100,9.33437600,11.61728400,6.20313200,2.93440600,0.91620900,6.38592100,0.00000000,18.90997300,52.22864500,0.63647600,1.00000000
09/12/1986,102,9.80501600,21484.29666300,2647.44709600,2148.42967000,667.53377600,86.88673400,943.56643500,105.73512600,843.72502400,17.75648200,5.13493300,1.01046000,1.98149000,0.21551600,11.35279300,1.34555600,2927.87452600,288.16980300,17.56351600,1.33138700,2.57719300,134.27591700,0.75895300,1.00000000,0.39271700,1901.98160800,3681.70473300,2000.00000000,20.82091300,1.00000000,1.00000000,0.48608300,0.85833500,11.94799000,0.48543900,0.59182100,0.54029600,0.38622500,0.39465600,0.33563500,0.55420700,0.41877700,0.44669300,0.25050400,4.40425400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25992600,0.29525000,0.30411300,0.31473900,0.31658900,0.31363900,0.31079700,0.32594000,0.32900300,0.32505700,5.25424800,5.24646900,7.27690700,9.36032100,10.33956900,9.36251500,11.65423000,6.20530900,2.94119500,0.92373700,5.08968000,0.00000000,16.97722600,46.05632200,0.57136800,1.00000000
10/12/1986,103,10.00000000,21484.29666300,2661.43795800,2148.42967000,681.52463800,86.88673400,943.56643500,105.73512600,843.72502400,17.75648200,5.12466300,1.01046000,1.98149000,0.21551600,11.35279300,1.34555600,2927.87452600,288.16980300,17.56351600,1.33138700,2.57719300,164.81044400,0.75895300,1.00000000,0.39271700,1901.98160800,3681.70473300,2000.00000000,19.84963200,1.00000000,1.00000000,0.48608300,0.85833500,14.67150900,0.58029700,0.57869500,0.51289000,0.36137600,0.38772600,0.35008300,0.57217900,0.47430600,0.53513900,0.24967800,4.60237200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28890300,0.30862900,0.31558100,0.32359100,0.33041500,0.33066600,0.32409300,0.34141900,0.34929600,0.33299000,3.62719800,4.69694700,6.54708700,8.64532500,10.18585000,10.00412900,13.40194800,7.44493100,3.49974000,0.99002000,4.92157900,0.00000000,15.32593000,48.85622900,0.57136800,1.00000000
11/12/1986,104,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.70905100,1.00000000,1.00000000,0.00000000,0.00000000,13.91504800,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27094500,0.30172200,0.30765700,0.31962800,0.32880900,0.32879200,0.31967600,0.33987400,0.34803300,0.33608800,4.10822100,4.77117200,6.50677300,8.61433400,10.20812300,10.03059300,13.33631900,7.52531100,3.56024600,1.02662200,5.00696700,0.00000000,0.00000000,0.00000000,0.57136800,1.00000000
12/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26646400,0.29975400,0.30828600,0.31954500,0.32733600,0.32848400,0.32000000,0.33997400,0.34720100,0.33718500,3.22300100,4.26990600,5.90871900,8.02702100,9.60059100,9.51585600,12.41681200,6.86309300,3.20271800,0.92370500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26130700,0.29813300,0.30861400,0.31927100,0.32627900,0.32865300,0.32000000,0.34000000,0.34652100,0.33816800,2.01848400,3.73212500,5.33727500,7.47009900,9.05734300,9.06537900,11.59260800,6.28061800,2.88147900,0.82555200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25977600,0.29682100,0.30871600,0.31891200,0.32555400,0.32863200,0.32000000,0.34000000,0.34593400,0.33904800,0.95487300,3.28279000,4.84681300,6.98915900,8.59543200,8.67148600,10.87845200,5.77573600,2.60540300,0.73866200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25362200,0.29565400,0.30864900,0.31853000,0.32501000,0.32850400,0.32000000,0.33999700,0.34541200,0.33983600,0.39126700,2.90468700,4.42414600,6.57301700,8.19801600,8.32654800,10.25603500,5.33569000,2.36754200,0.66216100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24820400,0.29461500,0.30846300,0.31814900,0.32456700,0.32831300,0.32000000,0.33997100,0.34496700,0.34054200,0.28750200,2.58576900,4.05860400,6.21173100,7.85305300,8.02356100,9.71052200,4.94968100,2.16159200,0.59551500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24597000,0.29370000,0.30819800,0.31777600,0.32418300,0.32808600,0.32000000,0.33992700,0.34458900,0.34117500,0.26845100,2.31644200,3.74145200,5.89689700,7.55149500,7.75645000,9.22986400,4.60930800,1.98217500,0.53775700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31419200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.24759100,1.53780600,3.03234900,5.09232500,6.95705200,7.50206100,9.72091800,5.00169200,2.22437900,0.65311000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29648500,0.30919500,0.31358000,0.32430600,0.33300000,0.33300000,0.32330700,0.34300000,0.35411500,0.37000000,0.26056600,1.34477200,2.74745300,4.78759900,6.68741200,7.28662900,9.34674300,4.87430700,2.14033500,0.65594700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29344200,0.30729900,0.31095800,0.32204400,0.33233100,0.33253100,0.32187800,0.34221500,0.35278500,0.37000000,0.26346800,1.19535500,2.52474000,4.52855800,6.44967800,7.08520000,9.00957400,4.69952500,2.05016400,0.64808600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28830000,0.30538800,0.31001800,0.32081400,0.33126900,0.33164800,0.32114000,0.34146300,0.35185900,0.37000000,0.26469800,1.07055200,2.34004400,4.31694100,6.23519400,6.89416400,8.70823500,4.51647400,1.95811900,0.63354900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28208700,0.30351400,0.30953300,0.32024800,0.33055400,0.33088200,0.32065100,0.34089400,0.35118400,0.37000000,0.26561900,0.96743200,2.18119400,4.13953300,6.05139400,6.72374600,8.42988100,4.33224400,1.86441000,0.61440300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27662500,0.30174200,0.30999500,0.31899400,0.33021800,0.33041800,0.32034100,0.34050700,0.35071000,0.37000000,0.26641600,0.88315600,2.05426800,3.97290400,5.89388000,6.57591800,8.17523300,4.15686200,1.77066600,0.59219100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27071300,0.30018300,0.31000000,0.31952600,0.32867300,0.33017100,0.32016200,0.34026600,0.35039900,0.37000000,0.26720200,0.81590300,1.93940400,3.85415500,5.73162700,6.44723800,7.94412600,3.99375600,1.68266000,0.56849800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26481900,0.29876800,0.30998600,0.31963000,0.32758000,0.33005100,0.32006700,0.34012600,0.35020800,0.37000000,0.26799300,0.76303100,1.83973300,3.74406700,5.59237000,6.33418600,7.73504600,3.84411200,1.60179400,0.54490600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29570600,0.30365200,0.31000000,0.31998700,0.32680400,0.32996900,0.32002500,0.34005600,0.35010100,0.37000000,0.26715900,0.72714000,1.75022900,3.64947500,5.47196200,6.23340100,7.54647000,3.70805500,1.52824200,0.52208300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29276100,0.30306200,0.31000000,0.32000000,0.32639000,0.32984200,0.32000800,0.34002200,0.35004600,0.37000000,0.26869000,0.69670200,1.67260500,3.56195900,5.36967800,6.14214900,7.37604600,3.58472000,1.46166800,0.50033900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29965000,0.31327600,0.31744700,0.32521300,0.33256600,0.33174900,0.32061400,0.34043700,0.35031900,0.37000000,0.26469400,0.64773100,1.57114800,3.44102500,5.31609500,6.08061100,7.26512500,3.49669700,1.40932600,0.48146900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29534100,0.30883600,0.31292200,0.32360900,0.33300000,0.33292100,0.32120700,0.34097600,0.35077900,0.37000000,0.26992600,0.62621800,1.48386700,3.31608200,5.19671800,6.00420200,7.18626600,3.43828800,1.37141700,0.46587600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28865800,0.30660300,0.31068900,0.32169600,0.33208800,0.33233800,0.32118000,0.34111900,0.35101700,0.37000000,0.27172100,0.61726800,1.42222200,3.22358000,5.08869600,5.91062500,7.09608200,3.38375700,1.33950000,0.45214600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.56844700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54061200,0.61259400,0.53951900,0.39323300,0.43351500,0.38956700,0.61139400,0.52538500,0.59697500,0.30020500,4.94299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28286400,0.30449300,0.30983000,0.32065400,0.33108400,0.33146000,0.32086500,0.34094100,0.35096400,0.37000000,0.27280900,0.61472000,1.37471600,3.15744000,5.00125400,5.82594400,6.99733200,3.32453400,1.30809900,0.43884800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
