ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06255500,0.14011600,0.15413400,0.16535000,0.18430100,0.18587600,0.18989100,0.19765100,1.75231300,1.22151600,1.05210800,2.27677900,5.12667100,8.52537000,5.23383200,5.96612900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06065600,0.14011500,0.15407700,0.16536000,0.18425500,0.18588300,0.18990400,0.19763700,1.75332100,1.22142400,1.04491500,2.26421300,5.11570400,8.52382500,5.23436600,5.96364800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05878300,0.14011400,0.15402100,0.16537000,0.18421000,0.18588900,0.18991700,0.19762400,1.75432300,1.22132600,1.03781500,2.25163100,5.10486700,8.52228500,5.23486600,5.96120800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05693300,0.14011400,0.15396600,0.16537900,0.18416600,0.18589500,0.18993100,0.19761100,1.75531900,1.22122300,1.03084000,2.23908100,5.09418300,8.52075500,5.23533500,5.95881000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05510600,0.14011300,0.15391200,0.16538800,0.18412100,0.18590100,0.18994400,0.19759700,1.75631000,1.22111600,1.02410000,2.22673300,5.08373500,8.51924400,5.23577900,5.95645800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05330200,0.14011200,0.15385900,0.16539700,0.18407700,0.18590700,0.18995700,0.19758400,1.75729500,1.22100400,1.01744000,2.21436400,5.07340700,8.51773800,5.23619900,5.95414400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05151900,0.14011200,0.15380600,0.16540600,0.18403300,0.18591200,0.18997000,0.19757100,1.75827500,1.22088800,1.01091500,2.20206200,5.06324000,8.51624300,5.23660100,5.95187100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04975700,0.14011100,0.15375500,0.16541400,0.18399000,0.18591800,0.18998200,0.19755800,1.75924900,1.22076700,1.00456900,2.18989600,5.05326200,8.51476300,5.23698700,5.94964000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04801600,0.14011100,0.15370500,0.16542100,0.18394600,0.18592300,0.18999500,0.19754600,1.76021800,1.22064300,0.99835400,2.17779100,5.04343000,8.51329100,5.23729800,5.94744500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04629300,0.14011000,0.15365600,0.16542900,0.18390300,0.18592900,0.19000700,0.19753300,1.76118200,1.22051400,0.99219800,2.16564200,5.03369100,8.51182300,5.23760400,5.94528400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04459000,0.14010900,0.15360800,0.16543600,0.18386100,0.18593400,0.19002000,0.19752000,1.76214000,1.22038100,0.98616400,2.15355300,5.02409500,8.51036400,5.23791200,5.94316000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04290400,0.14010900,0.15356000,0.16544300,0.18381800,0.18593900,0.19003200,0.19750800,1.76309400,1.22024400,0.98025300,2.14152800,5.01463800,8.50891200,5.23822200,5.94107200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10598700,0.14010800,0.15351400,0.16544900,0.18377600,0.18594400,0.19004400,0.19749500,0.68733500,1.22010400,0.97423400,2.12887100,5.00483100,8.50738100,5.23853000,5.93895500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09637700,0.14010800,0.15346800,0.16545500,0.18373400,0.18594900,0.19005700,0.19748300,0.00000000,1.21995900,0.96860500,2.11682000,4.99545500,8.50590600,5.23884100,5.93690300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10412000,0.14010700,0.15342300,0.16546100,0.18369300,0.18595400,0.19006800,0.19747100,0.00000000,1.21981200,0.96308400,2.10479500,4.98617800,8.50443300,5.23915400,5.93488000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25326200,0.24354100,0.15990100,0.16548800,0.18365200,0.18595900,0.19008000,0.19745800,0.04925900,1.12814500,0.97851800,2.09115300,4.97556900,8.50265200,5.23946000,5.93258000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23822200,0.23743500,0.16539300,0.16553700,0.18361100,0.18596400,0.19009200,0.19744600,0.04936200,0.98546500,0.97794200,2.07798400,4.96526700,8.50091500,5.23976900,5.93035400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22521000,0.23027500,0.16972800,0.16560700,0.18357000,0.18596800,0.19010400,0.19743400,0.04806900,0.86327400,0.96377900,2.06517000,4.95525100,8.49921800,5.24008400,5.92819700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21104400,0.22385700,0.17311500,0.16569500,0.18353000,0.18597300,0.19011500,0.19742200,0.05357500,0.75438000,0.93805700,2.05190200,4.94514300,8.49749700,5.24040000,5.92606200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19618600,0.21823800,0.17575300,0.16579800,0.18349000,0.18597700,0.19012700,0.19741100,0.05656400,0.66023900,0.90462200,2.03839200,4.93511100,8.49578200,5.24072000,5.92397100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18504200,0.21349700,0.17781600,0.16591400,0.18345100,0.18598100,0.19013800,0.19739900,0.04831500,0.58002500,0.86612300,2.02461600,4.92517800,8.49407700,5.24104500,5.92192500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16903800,0.20938000,0.17942700,0.16604100,0.18341200,0.18598500,0.19014900,0.19738700,0.03366700,0.51068600,0.82373100,2.01034300,4.91527800,8.49237200,5.24137200,5.91991700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16183900,0.20589000,0.18068600,0.16617600,0.18337400,0.18599000,0.19016000,0.19737500,0.02609900,0.45250800,0.77967700,1.99573700,4.90549800,8.49067900,5.24170300,5.91795300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15551600,0.20288700,0.18166700,0.16631800,0.18333700,0.18599400,0.19017100,0.19736400,0.01368600,0.40633100,0.73732900,1.98147600,4.89614300,8.48905100,5.24203500,5.91606200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15034000,0.20027300,0.18242500,0.16646500,0.18329900,0.18599700,0.19018200,0.19735200,0.00589500,0.36924000,0.69655800,1.96733500,4.88710700,8.48747000,5.24236500,5.91423100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14585500,0.19797200,0.18300300,0.16661500,0.18326300,0.18600100,0.19019300,0.19734100,0.00183800,0.33957500,0.65758300,1.95326000,4.87835800,8.48593000,5.24269400,5.91245400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15188700,0.19595500,0.18343400,0.16676800,0.18322700,0.18600500,0.19020400,0.19733000,0.00735100,0.31615700,0.62054100,1.93918900,4.86984800,8.48442200,5.24302300,5.91071900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49569900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330800,0.03858300,0.09204600,0.05785900,0.04869100,0.06075200,0.07092500,0.37216400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18997400,0.19510500,0.18379800,0.16692300,0.18319100,0.18600900,0.19021500,0.19731900,0.04204700,0.29950400,0.58560900,1.92504900,4.86149600,8.48292100,5.24335100,5.90900300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
